Region,Dosis,Edad,Cantidad
Los Lagos,Segunda,13,28.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,628.0
Los Ríos,Segunda,13,16.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,724.0
Magallanes,Segunda,13,5.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2158.0
Maule,Segunda,13,4.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,7346.0
Metropolitana,Segunda,13,86.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,760.0
Tarapacá,Segunda,13,4.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2074.0
Valparaíso,Segunda,13,10.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1259.0
Ñuble,Segunda,13,2.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,725.0
Antofagasta,Segunda,14,10.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,504.0
Arica y Parinacota,Segunda,14,3.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,475.0
Atacama,Segunda,14,0.0
Atacama,Unica,14,0.0
Aysén,Primera,14,462.0
Aysén,Segunda,14,1.0
Aysén,Unica,14,0.0
Biobío,Primera,14,2511.0
Biobío,Segunda,14,23.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,1476.0
Coquimbo,Segunda,14,7.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,0.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,970.0
Araucanía,Segunda,14,5.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,914.0
O’Higgins,Segunda,14,15.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,1336.0
Los Lagos,Segunda,14,25.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,843.0
Los Ríos,Segunda,14,18.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,801.0
Magallanes,Segunda,14,2.0
Magallanes,Unica,14,0.0
Maule,Primera,14,2386.0
Maule,Segunda,14,2.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,8197.0
Metropolitana,Segunda,14,100.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,823.0
Tarapacá,Segunda,14,6.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,2303.0
Valparaíso,Segunda,14,8.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,1779.0
Ñuble,Segunda,14,4.0
Ñuble,Unica,14,0.0
Total,Primera,15,20844.0
Total,Segunda,15,171.0
Total,Unica,15,0.0
Antofagasta,Primera,15,4737.0
Antofagasta,Segunda,15,21.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,1570.0
Arica y Parinacota,Segunda,15,4.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2025.0
Atacama,Segunda,15,5.0
Atacama,Unica,15,0.0
Aysén,Primera,15,923.0
Aysén,Segunda,15,1.0
Aysén,Unica,15,0.0
Biobío,Primera,15,12023.0
Biobío,Segunda,15,25.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,6246.0
Coquimbo,Segunda,15,12.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,6128.0
Araucanía,Segunda,15,3.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,6471.0
O’Higgins,Segunda,15,12.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,6319.0
Los Lagos,Segunda,15,26.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,2740.0
Los Ríos,Segunda,15,21.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1536.0
Magallanes,Segunda,15,4.0
Magallanes,Unica,15,0.0
Maule,Primera,15,8668.0
Maule,Segunda,15,15.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,49013.0
Metropolitana,Segunda,15,120.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,2233.0
Tarapacá,Segunda,15,9.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,13731.0
Valparaíso,Segunda,15,16.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,3975.0
Ñuble,Segunda,15,9.0
Ñuble,Unica,15,0.0
Total,Primera,16,22375.0
Total,Segunda,16,191.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6000.0
Antofagasta,Segunda,16,553.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2043.0
Arica y Parinacota,Segunda,16,165.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2597.0
Atacama,Segunda,16,295.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1114.0
Aysén,Segunda,16,217.0
Aysén,Unica,16,0.0
Biobío,Primera,16,15118.0
Biobío,Segunda,16,1716.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,7885.0
Coquimbo,Segunda,16,806.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,2.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,8356.0
Araucanía,Segunda,16,787.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,9497.0
O’Higgins,Segunda,16,1035.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,7976.0
Los Lagos,Segunda,16,917.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,3630.0
Los Ríos,Segunda,16,825.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1693.0
Magallanes,Segunda,16,145.0
Magallanes,Unica,16,0.0
Maule,Primera,16,10895.0
Maule,Segunda,16,944.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,65916.0
Metropolitana,Segunda,16,6350.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3030.0
Tarapacá,Segunda,16,637.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,17434.0
Valparaíso,Segunda,16,1733.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5124.0
Ñuble,Segunda,16,1572.0
Ñuble,Unica,16,0.0
Total,Primera,17,26505.0
Total,Segunda,17,229.0
Total,Unica,17,0.0
Antofagasta,Primera,17,6569.0
Antofagasta,Segunda,17,651.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2320.0
Arica y Parinacota,Segunda,17,216.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,2886.0
Atacama,Segunda,17,425.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1068.0
Aysén,Segunda,17,265.0
Aysén,Unica,17,0.0
Biobío,Primera,17,16254.0
Biobío,Segunda,17,1908.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,8324.0
Coquimbo,Segunda,17,932.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,6.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9062.0
Araucanía,Segunda,17,825.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10369.0
O’Higgins,Segunda,17,1114.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,8574.0
Los Lagos,Segunda,17,973.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,3800.0
Los Ríos,Segunda,17,907.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1705.0
Magallanes,Segunda,17,215.0
Magallanes,Unica,17,0.0
Maule,Primera,17,11499.0
Maule,Segunda,17,1200.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,71520.0
Metropolitana,Segunda,17,7040.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3298.0
Tarapacá,Segunda,17,837.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,18500.0
Valparaíso,Segunda,17,1896.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5287.0
Ñuble,Segunda,17,1730.0
Ñuble,Unica,17,0.0
Total,Primera,18,128339.0
Total,Segunda,18,303.0
Total,Unica,18,0.0
Antofagasta,Primera,18,4203.0
Antofagasta,Segunda,18,1232.0
Antofagasta,Unica,18,3266.0
Arica y Parinacota,Primera,18,2141.0
Arica y Parinacota,Segunda,18,571.0
Arica y Parinacota,Unica,18,472.0
Atacama,Primera,18,2626.0
Atacama,Segunda,18,826.0
Atacama,Unica,18,696.0
Aysén,Primera,18,1040.0
Aysén,Segunda,18,738.0
Aysén,Unica,18,442.0
Biobío,Primera,18,13289.0
Biobío,Segunda,18,4048.0
Biobío,Unica,18,5456.0
Coquimbo,Primera,18,5810.0
Coquimbo,Segunda,18,1799.0
Coquimbo,Unica,18,3700.0
Ignorada,Primera,18,4.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,2.0
Araucanía,Primera,18,6081.0
Araucanía,Segunda,18,2083.0
Araucanía,Unica,18,4779.0
O’Higgins,Primera,18,6644.0
O’Higgins,Segunda,18,2179.0
O’Higgins,Unica,18,4876.0
Los Lagos,Primera,18,6024.0
Los Lagos,Segunda,18,2047.0
Los Lagos,Unica,18,4005.0
Los Ríos,Primera,18,3082.0
Los Ríos,Segunda,18,1478.0
Los Ríos,Unica,18,1314.0
Magallanes,Primera,18,1080.0
Magallanes,Segunda,18,984.0
Magallanes,Unica,18,1118.0
Maule,Primera,18,7222.0
Maule,Segunda,18,3155.0
Maule,Unica,18,5324.0
Metropolitana,Primera,18,46838.0
Metropolitana,Segunda,18,15637.0
Metropolitana,Unica,18,33564.0
Tarapacá,Primera,18,3474.0
Tarapacá,Segunda,18,1727.0
Tarapacá,Unica,18,405.0
Valparaíso,Primera,18,15223.0
Valparaíso,Segunda,18,4418.0
Valparaíso,Unica,18,6159.0
Ñuble,Primera,18,4784.0
Ñuble,Segunda,18,2414.0
Ñuble,Unica,18,1148.0
Total,Primera,19,168310.0
Total,Segunda,19,18697.0
Total,Unica,19,0.0
Antofagasta,Primera,19,6310.0
Antofagasta,Segunda,19,1824.0
Antofagasta,Unica,19,1300.0
Arica y Parinacota,Primera,19,2337.0
Arica y Parinacota,Segunda,19,850.0
Arica y Parinacota,Unica,19,342.0
Atacama,Primera,19,2932.0
Atacama,Segunda,19,1147.0
Atacama,Unica,19,419.0
Aysén,Primera,19,965.0
Aysén,Segunda,19,780.0
Aysén,Unica,19,469.0
Biobío,Primera,19,14462.0
Biobío,Segunda,19,4703.0
Biobío,Unica,19,3650.0
Coquimbo,Primera,19,7604.0
Coquimbo,Segunda,19,2255.0
Coquimbo,Unica,19,1716.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,8054.0
Araucanía,Segunda,19,2494.0
Araucanía,Unica,19,2458.0
O’Higgins,Primera,19,9118.0
O’Higgins,Segunda,19,2653.0
O’Higgins,Unica,19,2007.0
Los Lagos,Primera,19,6837.0
Los Lagos,Segunda,19,2404.0
Los Lagos,Unica,19,2788.0
Los Ríos,Primera,19,3707.0
Los Ríos,Segunda,19,1646.0
Los Ríos,Unica,19,714.0
Magallanes,Primera,19,1298.0
Magallanes,Segunda,19,1230.0
Magallanes,Unica,19,938.0
Maule,Primera,19,9555.0
Maule,Segunda,19,3645.0
Maule,Unica,19,2468.0
Metropolitana,Primera,19,68987.0
Metropolitana,Segunda,19,20930.0
Metropolitana,Unica,19,11604.0
Tarapacá,Primera,19,3637.0
Tarapacá,Segunda,19,2081.0
Tarapacá,Unica,19,267.0
Valparaíso,Primera,19,18206.0
Valparaíso,Segunda,19,5704.0
Valparaíso,Unica,19,3048.0
Ñuble,Primera,19,5013.0
Ñuble,Segunda,19,2680.0
Ñuble,Unica,19,675.0
Total,Primera,20,181041.0
Total,Segunda,20,21134.0
Total,Unica,20,0.0
Antofagasta,Primera,20,7217.0
Antofagasta,Segunda,20,4991.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,2720.0
Arica y Parinacota,Segunda,20,1902.0
Arica y Parinacota,Unica,20,207.0
Atacama,Primera,20,3094.0
Atacama,Segunda,20,2011.0
Atacama,Unica,20,276.0
Aysén,Primera,20,750.0
Aysén,Segunda,20,625.0
Aysén,Unica,20,398.0
Biobío,Primera,20,16391.0
Biobío,Segunda,20,11747.0
Biobío,Unica,20,2339.0
Coquimbo,Primera,20,9156.0
Coquimbo,Segunda,20,6179.0
Coquimbo,Unica,20,827.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,9572.0
Araucanía,Segunda,20,6283.0
Araucanía,Unica,20,1329.0
O’Higgins,Primera,20,10756.0
O’Higgins,Segunda,20,7207.0
O’Higgins,Unica,20,946.0
Los Lagos,Primera,20,7656.0
Los Lagos,Segunda,20,5271.0
Los Lagos,Unica,20,2280.0
Los Ríos,Primera,20,3959.0
Los Ríos,Segunda,20,2872.0
Los Ríos,Unica,20,476.0
Magallanes,Primera,20,1149.0
Magallanes,Segunda,20,1075.0
Magallanes,Unica,20,952.0
Maule,Primera,20,11612.0
Maule,Segunda,20,8288.0
Maule,Unica,20,1106.0
Metropolitana,Primera,20,82415.0
Metropolitana,Segunda,20,59064.0
Metropolitana,Unica,20,4331.0
Tarapacá,Primera,20,3796.0
Tarapacá,Segunda,20,2801.0
Tarapacá,Unica,20,228.0
Valparaíso,Primera,20,20950.0
Valparaíso,Segunda,20,14651.0
Valparaíso,Unica,20,1570.0
Ñuble,Primera,20,5307.0
Ñuble,Segunda,20,4124.0
Ñuble,Unica,20,580.0
Total,Primera,21,129565.0
Total,Segunda,21,45336.0
Total,Unica,21,76726.0
Antofagasta,Primera,21,7526.0
Antofagasta,Segunda,21,5511.0
Antofagasta,Unica,21,516.0
Arica y Parinacota,Primera,21,2702.0
Arica y Parinacota,Segunda,21,1983.0
Arica y Parinacota,Unica,21,211.0
Atacama,Primera,21,3057.0
Atacama,Segunda,21,2139.0
Atacama,Unica,21,295.0
Aysén,Primera,21,792.0
Aysén,Segunda,21,676.0
Aysén,Unica,21,363.0
Biobío,Primera,21,16439.0
Biobío,Segunda,21,12741.0
Biobío,Unica,21,2066.0
Coquimbo,Primera,21,8866.0
Coquimbo,Segunda,21,6289.0
Coquimbo,Unica,21,629.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,1.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,9454.0
Araucanía,Segunda,21,6898.0
Araucanía,Unica,21,1212.0
O’Higgins,Primera,21,10732.0
O’Higgins,Segunda,21,8259.0
O’Higgins,Unica,21,695.0
Los Lagos,Primera,21,7645.0
Los Lagos,Segunda,21,5700.0
Los Lagos,Unica,21,1873.0
Los Ríos,Primera,21,4127.0
Los Ríos,Segunda,21,3187.0
Los Ríos,Unica,21,388.0
Magallanes,Primera,21,1072.0
Magallanes,Segunda,21,1015.0
Magallanes,Unica,21,872.0
Maule,Primera,21,11561.0
Maule,Segunda,21,8857.0
Maule,Unica,21,885.0
Metropolitana,Primera,21,82766.0
Metropolitana,Segunda,21,63719.0
Metropolitana,Unica,21,3693.0
Tarapacá,Primera,21,3895.0
Tarapacá,Segunda,21,2951.0
Tarapacá,Unica,21,211.0
Valparaíso,Primera,21,20888.0
Valparaíso,Segunda,21,15975.0
Valparaíso,Unica,21,1319.0
Ñuble,Primera,21,5275.0
Ñuble,Segunda,21,4310.0
Ñuble,Unica,21,535.0
Total,Primera,22,169022.0
Total,Segunda,22,57026.0
Total,Unica,22,34863.0
Antofagasta,Primera,22,7943.0
Antofagasta,Segunda,22,6148.0
Antofagasta,Unica,22,501.0
Arica y Parinacota,Primera,22,2839.0
Arica y Parinacota,Segunda,22,2179.0
Arica y Parinacota,Unica,22,192.0
Atacama,Primera,22,3228.0
Atacama,Segunda,22,2387.0
Atacama,Unica,22,264.0
Aysén,Primera,22,868.0
Aysén,Segunda,22,747.0
Aysén,Unica,22,305.0
Biobío,Primera,22,17209.0
Biobío,Segunda,22,14045.0
Biobío,Unica,22,2319.0
Coquimbo,Primera,22,9056.0
Coquimbo,Segunda,22,6909.0
Coquimbo,Unica,22,672.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,10051.0
Araucanía,Segunda,22,7776.0
Araucanía,Unica,22,1411.0
O’Higgins,Primera,22,11103.0
O’Higgins,Segunda,22,9068.0
O’Higgins,Unica,22,729.0
Los Lagos,Primera,22,8790.0
Los Lagos,Segunda,22,7077.0
Los Lagos,Unica,22,1297.0
Los Ríos,Primera,22,4180.0
Los Ríos,Segunda,22,3381.0
Los Ríos,Unica,22,378.0
Magallanes,Primera,22,1378.0
Magallanes,Segunda,22,1304.0
Magallanes,Unica,22,838.0
Maule,Primera,22,12144.0
Maule,Segunda,22,9861.0
Maule,Unica,22,807.0
Metropolitana,Primera,22,83018.0
Metropolitana,Segunda,22,67008.0
Metropolitana,Unica,22,7489.0
Tarapacá,Primera,22,4155.0
Tarapacá,Segunda,22,3260.0
Tarapacá,Unica,22,227.0
Valparaíso,Primera,22,20738.0
Valparaíso,Segunda,22,16760.0
Valparaíso,Unica,22,2417.0
Ñuble,Primera,22,5478.0
Ñuble,Segunda,22,4622.0
Ñuble,Unica,22,562.0
Total,Primera,23,196503.0
Total,Segunda,23,139094.0
Total,Unica,23,18474.0
Antofagasta,Primera,23,6812.0
Antofagasta,Segunda,23,5245.0
Antofagasta,Unica,23,1912.0
Arica y Parinacota,Primera,23,2646.0
Arica y Parinacota,Segunda,23,2074.0
Arica y Parinacota,Unica,23,392.0
Atacama,Primera,23,3204.0
Atacama,Segunda,23,2347.0
Atacama,Unica,23,284.0
Aysén,Primera,23,996.0
Aysén,Segunda,23,900.0
Aysén,Unica,23,262.0
Biobío,Primera,23,18388.0
Biobío,Segunda,23,15230.0
Biobío,Unica,23,1815.0
Coquimbo,Primera,23,8122.0
Coquimbo,Segunda,23,6013.0
Coquimbo,Unica,23,1758.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,10221.0
Araucanía,Segunda,23,8328.0
Araucanía,Unica,23,1355.0
O’Higgins,Primera,23,10599.0
O’Higgins,Segunda,23,8670.0
O’Higgins,Unica,23,1563.0
Los Lagos,Primera,23,9358.0
Los Lagos,Segunda,23,7608.0
Los Lagos,Unica,23,1134.0
Los Ríos,Primera,23,4245.0
Los Ríos,Segunda,23,3443.0
Los Ríos,Unica,23,561.0
Magallanes,Primera,23,1628.0
Magallanes,Segunda,23,1566.0
Magallanes,Unica,23,574.0
Maule,Primera,23,10925.0
Maule,Segunda,23,8191.0
Maule,Unica,23,2500.0
Metropolitana,Primera,23,78448.0
Metropolitana,Segunda,23,59354.0
Metropolitana,Unica,23,16161.0
Tarapacá,Primera,23,4359.0
Tarapacá,Segunda,23,3551.0
Tarapacá,Unica,23,185.0
Valparaíso,Primera,23,19677.0
Valparaíso,Segunda,23,15286.0
Valparaíso,Unica,23,4016.0
Ñuble,Primera,23,5509.0
Ñuble,Segunda,23,4497.0
Ñuble,Unica,23,426.0
Total,Primera,24,196798.0
Total,Segunda,24,150211.0
Total,Unica,24,15763.0
Antofagasta,Primera,24,7470.0
Antofagasta,Segunda,24,5711.0
Antofagasta,Unica,24,1975.0
Arica y Parinacota,Primera,24,2830.0
Arica y Parinacota,Segunda,24,2283.0
Arica y Parinacota,Unica,24,269.0
Atacama,Primera,24,3541.0
Atacama,Segunda,24,2752.0
Atacama,Unica,24,264.0
Aysén,Primera,24,1039.0
Aysén,Segunda,24,941.0
Aysén,Unica,24,223.0
Biobío,Primera,24,18970.0
Biobío,Segunda,24,15710.0
Biobío,Unica,24,1553.0
Coquimbo,Primera,24,8840.0
Coquimbo,Segunda,24,6620.0
Coquimbo,Unica,24,1546.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,10594.0
Araucanía,Segunda,24,8652.0
Araucanía,Unica,24,1117.0
O’Higgins,Primera,24,11090.0
O’Higgins,Segunda,24,8738.0
O’Higgins,Unica,24,1100.0
Los Lagos,Primera,24,9625.0
Los Lagos,Segunda,24,8054.0
Los Lagos,Unica,24,1022.0
Los Ríos,Primera,24,4528.0
Los Ríos,Segunda,24,3720.0
Los Ríos,Unica,24,500.0
Magallanes,Primera,24,1866.0
Magallanes,Segunda,24,1784.0
Magallanes,Unica,24,515.0
Maule,Primera,24,11145.0
Maule,Segunda,24,8475.0
Maule,Unica,24,2380.0
Metropolitana,Primera,24,87736.0
Metropolitana,Segunda,24,64020.0
Metropolitana,Unica,24,10443.0
Tarapacá,Primera,24,4428.0
Tarapacá,Segunda,24,3576.0
Tarapacá,Unica,24,171.0
Valparaíso,Primera,24,21051.0
Valparaíso,Segunda,24,16026.0
Valparaíso,Unica,24,2943.0
Ñuble,Primera,24,5806.0
Ñuble,Segunda,24,4634.0
Ñuble,Unica,24,336.0
Total,Primera,25,202179.0
Total,Segunda,25,162533.0
Total,Unica,25,20408.0
Antofagasta,Primera,25,8694.0
Antofagasta,Segunda,25,6176.0
Antofagasta,Unica,25,1000.0
Arica y Parinacota,Primera,25,2831.0
Arica y Parinacota,Segunda,25,2296.0
Arica y Parinacota,Unica,25,301.0
Atacama,Primera,25,3810.0
Atacama,Segunda,25,3031.0
Atacama,Unica,25,251.0
Aysén,Primera,25,1176.0
Aysén,Segunda,25,1068.0
Aysén,Unica,25,184.0
Biobío,Primera,25,18920.0
Biobío,Segunda,25,15737.0
Biobío,Unica,25,1405.0
Coquimbo,Primera,25,9422.0
Coquimbo,Segunda,25,7047.0
Coquimbo,Unica,25,1019.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,3.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,10957.0
Araucanía,Segunda,25,8618.0
Araucanía,Unica,25,1000.0
O’Higgins,Primera,25,11351.0
O’Higgins,Segunda,25,8701.0
O’Higgins,Unica,25,954.0
Los Lagos,Primera,25,9809.0
Los Lagos,Segunda,25,8184.0
Los Lagos,Unica,25,908.0
Los Ríos,Primera,25,4642.0
Los Ríos,Segunda,25,3834.0
Los Ríos,Unica,25,376.0
Magallanes,Primera,25,1893.0
Magallanes,Segunda,25,1808.0
Magallanes,Unica,25,425.0
Maule,Primera,25,12306.0
Maule,Segunda,25,10217.0
Maule,Unica,25,1339.0
Metropolitana,Primera,25,92085.0
Metropolitana,Segunda,25,70567.0
Metropolitana,Unica,25,9484.0
Tarapacá,Primera,25,4621.0
Tarapacá,Segunda,25,3768.0
Tarapacá,Unica,25,207.0
Valparaíso,Primera,25,21636.0
Valparaíso,Segunda,25,16403.0
Valparaíso,Unica,25,2715.0
Ñuble,Primera,25,5564.0
Ñuble,Segunda,25,4470.0
Ñuble,Unica,25,369.0
Total,Primera,26,195140.0
Total,Segunda,26,152306.0
Total,Unica,26,34898.0
Antofagasta,Primera,26,9486.0
Antofagasta,Segunda,26,6956.0
Antofagasta,Unica,26,720.0
Arica y Parinacota,Primera,26,2927.0
Arica y Parinacota,Segunda,26,2432.0
Arica y Parinacota,Unica,26,216.0
Atacama,Primera,26,3903.0
Atacama,Segunda,26,3134.0
Atacama,Unica,26,237.0
Aysén,Primera,26,1279.0
Aysén,Segunda,26,1173.0
Aysén,Unica,26,193.0
Biobío,Primera,26,20000.0
Biobío,Segunda,26,17034.0
Biobío,Unica,26,1074.0
Coquimbo,Primera,26,10099.0
Coquimbo,Segunda,26,7534.0
Coquimbo,Unica,26,719.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,11728.0
Araucanía,Segunda,26,9219.0
Araucanía,Unica,26,771.0
O’Higgins,Primera,26,12332.0
O’Higgins,Segunda,26,9763.0
O’Higgins,Unica,26,707.0
Los Lagos,Primera,26,10546.0
Los Lagos,Segunda,26,8495.0
Los Lagos,Unica,26,796.0
Los Ríos,Primera,26,4910.0
Los Ríos,Segunda,26,4112.0
Los Ríos,Unica,26,335.0
Magallanes,Primera,26,2216.0
Magallanes,Segunda,26,2096.0
Magallanes,Unica,26,317.0
Maule,Primera,26,13535.0
Maule,Segunda,26,11073.0
Maule,Unica,26,893.0
Metropolitana,Primera,26,103150.0
Metropolitana,Segunda,26,81514.0
Metropolitana,Unica,26,6002.0
Tarapacá,Primera,26,4800.0
Tarapacá,Segunda,26,3958.0
Tarapacá,Unica,26,144.0
Valparaíso,Primera,26,23530.0
Valparaíso,Segunda,26,18751.0
Valparaíso,Unica,26,1767.0
Ñuble,Primera,26,5936.0
Ñuble,Segunda,26,4763.0
Ñuble,Unica,26,319.0
Total,Primera,27,210559.0
Total,Segunda,27,161696.0
Total,Unica,27,26357.0
Antofagasta,Primera,27,10039.0
Antofagasta,Segunda,27,7971.0
Antofagasta,Unica,27,632.0
Arica y Parinacota,Primera,27,2940.0
