Region,Dosis,Edad,Cantidad
Araucanía,Segunda,7,8847.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,11742.0
O’Higgins,Segunda,7,10241.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,8172.0
Los Lagos,Segunda,7,6383.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,3973.0
Los Ríos,Segunda,7,3222.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1846.0
Magallanes,Segunda,7,1559.0
Magallanes,Unica,7,0.0
Maule,Primera,7,13397.0
Maule,Segunda,7,11549.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,84512.0
Metropolitana,Segunda,7,72477.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,4190.0
Tarapacá,Segunda,7,2845.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,20890.0
Valparaíso,Segunda,7,17663.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,5459.0
Ñuble,Segunda,7,4723.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,7950.0
Antofagasta,Segunda,8,6631.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,2870.0
Arica y Parinacota,Segunda,8,2225.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,3741.0
Atacama,Segunda,8,3062.0
Atacama,Unica,8,0.0
Aysén,Primera,8,1199.0
Aysén,Segunda,8,970.0
Aysén,Unica,8,0.0
Biobío,Primera,8,17405.0
Biobío,Segunda,8,14877.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,9677.0
Coquimbo,Segunda,8,7980.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,2.0
Ignorada,Segunda,8,1.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,10708.0
Araucanía,Segunda,8,9016.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,11611.0
O’Higgins,Segunda,8,10346.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,8376.0
Los Lagos,Segunda,8,6793.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,4115.0
Los Ríos,Segunda,8,3345.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1838.0
Magallanes,Segunda,8,1559.0
Magallanes,Unica,8,0.0
Maule,Primera,8,13089.0
Maule,Segunda,8,11651.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,83083.0
Metropolitana,Segunda,8,72594.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,4140.0
Tarapacá,Segunda,8,2914.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,21000.0
Valparaíso,Segunda,8,18300.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,5344.0
Ñuble,Segunda,8,4731.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,8266.0
Antofagasta,Segunda,9,6938.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,2978.0
Arica y Parinacota,Segunda,9,2335.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,3927.0
Atacama,Segunda,9,3265.0
Atacama,Unica,9,0.0
Aysén,Primera,9,1280.0
Aysén,Segunda,9,1059.0
Aysén,Unica,9,0.0
Biobío,Primera,9,18309.0
Biobío,Segunda,9,15805.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,10208.0
Coquimbo,Segunda,9,8542.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,2.0
Ignorada,Segunda,9,1.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,11417.0
Araucanía,Segunda,9,9684.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,11976.0
O’Higgins,Segunda,9,10711.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,8813.0
Los Lagos,Segunda,9,7124.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,4220.0
Los Ríos,Segunda,9,3446.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1915.0
Magallanes,Segunda,9,1667.0
Magallanes,Unica,9,0.0
Maule,Primera,9,13276.0
Maule,Segunda,9,11807.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,85097.0
Metropolitana,Segunda,9,74630.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,4444.0
Tarapacá,Segunda,9,3196.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,21798.0
Valparaíso,Segunda,9,18996.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,5780.0
Ñuble,Segunda,9,5165.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,8477.0
Antofagasta,Segunda,10,7179.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,3172.0
Arica y Parinacota,Segunda,10,2477.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,4229.0
Atacama,Segunda,10,3503.0
Atacama,Unica,10,0.0
Aysén,Primera,10,1303.0
Aysén,Segunda,10,1064.0
Aysén,Unica,10,0.0
Biobío,Primera,10,19299.0
Biobío,Segunda,10,16829.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,10559.0
Coquimbo,Segunda,10,8933.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,1.0
Ignorada,Segunda,10,1.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,11907.0
Araucanía,Segunda,10,10135.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,12556.0
O’Higgins,Segunda,10,11344.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,9732.0
Los Lagos,Segunda,10,7988.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,4542.0
Los Ríos,Segunda,10,3807.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,2007.0
Magallanes,Segunda,10,1775.0
Magallanes,Unica,10,0.0
Maule,Primera,10,13915.0
Maule,Segunda,10,12467.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,86707.0
Metropolitana,Segunda,10,76223.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,4606.0
Tarapacá,Segunda,10,3280.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,22139.0
Valparaíso,Segunda,10,19389.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,6014.0
Ñuble,Segunda,10,5439.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,8761.0
Antofagasta,Segunda,11,7539.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,3150.0
Arica y Parinacota,Segunda,11,2526.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,4249.0
Atacama,Segunda,11,3610.0
Atacama,Unica,11,0.0
Aysén,Primera,11,1456.0
Aysén,Segunda,11,1184.0
Aysén,Unica,11,0.0
Biobío,Primera,11,19746.0
Biobío,Segunda,11,17381.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,10908.0
Coquimbo,Segunda,11,9342.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,2.0
Ignorada,Segunda,11,1.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,12202.0
Araucanía,Segunda,11,10641.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,13144.0
O’Higgins,Segunda,11,12061.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,10450.0
Los Lagos,Segunda,11,8825.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,4760.0
Los Ríos,Segunda,11,4041.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,2075.0
Magallanes,Segunda,11,1851.0
Magallanes,Unica,11,0.0
Maule,Primera,11,14368.0
Maule,Segunda,11,13073.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,88028.0
Metropolitana,Segunda,11,78124.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,4639.0
Tarapacá,Segunda,11,3464.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,22534.0
Valparaíso,Segunda,11,19869.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,6158.0
Ñuble,Segunda,11,5569.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,9364.0
Antofagasta,Segunda,12,8417.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3655.0
Arica y Parinacota,Segunda,12,3210.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,4700.0
Atacama,Segunda,12,4184.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1747.0
Aysén,Segunda,12,1571.0
Aysén,Unica,12,0.0
Biobío,Primera,12,21628.0
Biobío,Segunda,12,19898.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,12109.0
Coquimbo,Segunda,12,11007.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,1.0
Ignorada,Segunda,12,1.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,13873.0
Araucanía,Segunda,12,12666.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,14005.0
O’Higgins,Segunda,12,13116.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,12394.0
Los Lagos,Segunda,12,11131.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,5480.0
Los Ríos,Segunda,12,4919.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2574.0
Magallanes,Segunda,12,2426.0
Magallanes,Unica,12,0.0
Maule,Primera,12,15965.0
Maule,Segunda,12,15004.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,95875.0
Metropolitana,Segunda,12,88418.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,5370.0
Tarapacá,Segunda,12,4375.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,24711.0
Valparaíso,Segunda,12,22503.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,7210.0
Ñuble,Segunda,12,6762.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,8835.0
Antofagasta,Segunda,13,8109.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,3365.0
Arica y Parinacota,Segunda,13,3006.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,4373.0
Atacama,Segunda,13,3937.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1605.0
Aysén,Segunda,13,1474.0
Aysén,Unica,13,0.0
Biobío,Primera,13,20806.0
Biobío,Segunda,13,19417.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,11297.0
Coquimbo,Segunda,13,10334.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,2.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,13385.0
Araucanía,Segunda,13,12423.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,13262.0
O’Higgins,Segunda,13,12576.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,11922.0
Los Lagos,Segunda,13,10915.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,5325.0
Los Ríos,Segunda,13,4946.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2310.0
Magallanes,Segunda,13,2207.0
Magallanes,Unica,13,0.0
Maule,Primera,13,15019.0
Maule,Segunda,13,14197.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,89360.0
Metropolitana,Segunda,13,83247.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,5082.0
Tarapacá,Segunda,13,4312.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,23292.0
Valparaíso,Segunda,13,21492.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6780.0
Ñuble,Segunda,13,6423.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,9613.0
Antofagasta,Segunda,14,9015.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,3223.0
Arica y Parinacota,Segunda,14,2926.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,4513.0
Atacama,Segunda,14,4125.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1605.0
Aysén,Segunda,14,1494.0
Aysén,Unica,14,0.0
Biobío,Primera,14,22515.0
Biobío,Segunda,14,21416.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,11811.0
Coquimbo,Segunda,14,11108.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,1.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,14266.0
Araucanía,Segunda,14,13435.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,13441.0
O’Higgins,Segunda,14,12830.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,12377.0
Los Lagos,Segunda,14,11617.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5799.0
Los Ríos,Segunda,14,5479.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2359.0
Magallanes,Segunda,14,2281.0
Magallanes,Unica,14,0.0
Maule,Primera,14,15816.0
Maule,Segunda,14,15155.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,90848.0
Metropolitana,Segunda,14,85495.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,5313.0
Tarapacá,Segunda,14,4646.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,24142.0
Valparaíso,Segunda,14,22625.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,7288.0
Ñuble,Segunda,14,6998.0
Ñuble,Unica,14,0.0
Total,Primera,15,31231.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8825.0
Antofagasta,Segunda,15,8307.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,3209.0
Arica y Parinacota,Segunda,15,2970.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,4362.0
Atacama,Segunda,15,4041.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1516.0
Aysén,Segunda,15,1428.0
Aysén,Unica,15,0.0
Biobío,Primera,15,20990.0
Biobío,Segunda,15,20129.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,11285.0
Coquimbo,Segunda,15,10704.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,13547.0
Araucanía,Segunda,15,12878.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,13305.0
O’Higgins,Segunda,15,12771.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,12165.0
Los Lagos,Segunda,15,11523.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5398.0
Los Ríos,Segunda,15,5143.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2204.0
Magallanes,Segunda,15,2143.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14804.0
Maule,Segunda,15,14273.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,88840.0
Metropolitana,Segunda,15,84359.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4926.0
Tarapacá,Segunda,15,4439.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,24115.0
Valparaíso,Segunda,15,22895.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6857.0
Ñuble,Segunda,15,6617.0
Ñuble,Unica,15,0.0
Total,Primera,16,41648.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8695.0
Antofagasta,Segunda,16,8241.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3268.0
Arica y Parinacota,Segunda,16,3036.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,4159.0
Atacama,Segunda,16,3877.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1581.0
Aysén,Segunda,16,1504.0
Aysén,Unica,16,0.0
Biobío,Primera,16,20975.0
Biobío,Segunda,16,20234.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,11042.0
Coquimbo,Segunda,16,10568.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,1.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,13434.0
Araucanía,Segunda,16,12841.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,13325.0
O’Higgins,Segunda,16,12924.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,11979.0
Los Lagos,Segunda,16,11424.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5436.0
Los Ríos,Segunda,16,5227.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2209.0
Magallanes,Segunda,16,2156.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14761.0
Maule,Segunda,16,14299.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,89415.0
Metropolitana,Segunda,16,85663.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,5089.0
Tarapacá,Segunda,16,4641.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,23674.0
Valparaíso,Segunda,16,22703.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,6987.0
Ñuble,Segunda,16,6790.0
Ñuble,Unica,16,0.0
Total,Primera,17,52377.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8558.0
Antofagasta,Segunda,17,8204.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3314.0
Arica y Parinacota,Segunda,17,3098.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,4072.0
Atacama,Segunda,17,3822.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1389.0
Aysén,Segunda,17,1335.0
Aysén,Unica,17,0.0
Biobío,Primera,17,20810.0
Biobío,Segunda,17,20109.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10730.0
Coquimbo,Segunda,17,10289.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,2.0
Ignorada,Segunda,17,2.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,13192.0
Araucanía,Segunda,17,12614.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12924.0
O’Higgins,Segunda,17,12514.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11820.0
Los Lagos,Segunda,17,11311.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,5081.0
Los Ríos,Segunda,17,4899.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2098.0
Magallanes,Segunda,17,2037.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14501.0
Maule,Segunda,17,14068.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,88321.0
Metropolitana,Segunda,17,84967.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,5035.0
Tarapacá,Segunda,17,4613.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,23218.0
Valparaíso,Segunda,17,22335.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6713.0
Ñuble,Segunda,17,6520.0
Ñuble,Unica,17,0.0
Total,Primera,18,206209.0
Total,Segunda,18,160265.0
Total,Unica,18,0.0
Antofagasta,Primera,18,6086.0
Antofagasta,Segunda,18,5666.0
Antofagasta,Unica,18,3278.0
Arica y Parinacota,Primera,18,2900.0
Arica y Parinacota,Segunda,18,2734.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3689.0
Atacama,Segunda,18,3448.0
Atacama,Unica,18,708.0
Aysén,Primera,18,1138.0
Aysén,Segunda,18,1101.0
