Region,Dosis,Edad,Cantidad
Los Ríos,Primera,18,154.0
Los Ríos,Segunda,18,79.0
Magallanes,Primera,18,131.0
Magallanes,Segunda,18,71.0
Tarapacá,Primera,18,171.0
Tarapacá,Segunda,18,77.0
Valparaíso,Primera,18,478.0
Valparaíso,Segunda,18,130.0
Ñuble,Primera,18,170.0
Ñuble,Segunda,18,55.0
Biobío,Primera,18,458.0
Biobío,Segunda,18,255.0
O’Higgins,Primera,18,216.0
O’Higgins,Segunda,18,80.0
Maule,Primera,18,237.0
Maule,Segunda,18,86.0
Total,Primera,19,9008.0
Total,Segunda,19,3880.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2870.0
Metropolitana,Segunda,19,1124.0
Aysén,Primera,19,184.0
Aysén,Segunda,19,123.0
Antofagasta,Primera,19,366.0
Antofagasta,Segunda,19,138.0
Arica y Parinacota,Primera,19,178.0
Arica y Parinacota,Segunda,19,124.0
Atacama,Primera,19,171.0
Atacama,Segunda,19,52.0
Coquimbo,Primera,19,328.0
Coquimbo,Segunda,19,104.0
Araucanía,Primera,19,504.0
Araucanía,Segunda,19,230.0
Los Lagos,Primera,19,486.0
Los Lagos,Segunda,19,209.0
Los Ríos,Primera,19,296.0
Los Ríos,Segunda,19,167.0
Magallanes,Primera,19,426.0
Magallanes,Segunda,19,248.0
Tarapacá,Primera,19,307.0
Tarapacá,Segunda,19,157.0
Valparaíso,Primera,19,914.0
Valparaíso,Segunda,19,272.0
Ñuble,Primera,19,333.0
Ñuble,Segunda,19,109.0
Biobío,Primera,19,765.0
Biobío,Segunda,19,465.0
O’Higgins,Primera,19,364.0
O’Higgins,Segunda,19,154.0
Maule,Primera,19,516.0
Maule,Segunda,19,204.0
Total,Primera,20,11357.0
Total,Segunda,20,4728.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,4292.0
Metropolitana,Segunda,20,1712.0
Aysén,Primera,20,101.0
Aysén,Segunda,20,46.0
Antofagasta,Primera,20,644.0
Antofagasta,Segunda,20,185.0
Arica y Parinacota,Primera,20,200.0
Arica y Parinacota,Segunda,20,124.0
Atacama,Primera,20,213.0
Atacama,Segunda,20,28.0
Coquimbo,Primera,20,354.0
Coquimbo,Segunda,20,168.0
Araucanía,Primera,20,632.0
Araucanía,Segunda,20,321.0
Los Lagos,Primera,20,620.0
Los Lagos,Segunda,20,282.0
Los Ríos,Primera,20,334.0
Los Ríos,Segunda,20,179.0
Magallanes,Primera,20,244.0
Magallanes,Segunda,20,116.0
Tarapacá,Primera,20,307.0
Tarapacá,Segunda,20,174.0
Valparaíso,Primera,20,1249.0
Valparaíso,Segunda,20,384.0
Ñuble,Primera,20,318.0
Ñuble,Segunda,20,150.0
Biobío,Primera,20,866.0
Biobío,Segunda,20,459.0
O’Higgins,Primera,20,473.0
O’Higgins,Segunda,20,186.0
Maule,Primera,20,510.0
Maule,Segunda,20,214.0
Total,Primera,21,14852.0
Total,Segunda,21,6504.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,6022.0
Metropolitana,Segunda,21,2632.0
Aysén,Primera,21,118.0
Aysén,Segunda,21,49.0
Antofagasta,Primera,21,841.0
Antofagasta,Segunda,21,210.0
Arica y Parinacota,Primera,21,178.0
Arica y Parinacota,Segunda,21,97.0
Atacama,Primera,21,237.0
Atacama,Segunda,21,42.0
Coquimbo,Primera,21,475.0
Coquimbo,Segunda,21,204.0
Araucanía,Primera,21,793.0
Araucanía,Segunda,21,401.0
Los Lagos,Primera,21,740.0
Los Lagos,Segunda,21,362.0
Los Ríos,Primera,21,389.0
Los Ríos,Segunda,21,220.0
Magallanes,Primera,21,232.0
Magallanes,Segunda,21,119.0
Tarapacá,Primera,21,362.0
Tarapacá,Segunda,21,185.0
Valparaíso,Primera,21,1570.0
Valparaíso,Segunda,21,575.0
Ñuble,Primera,21,411.0
Ñuble,Segunda,21,218.0
Biobío,Primera,21,1140.0
Biobío,Segunda,21,587.0
O’Higgins,Primera,21,637.0
O’Higgins,Segunda,21,284.0
Maule,Primera,21,707.0
Maule,Segunda,21,319.0
Total,Primera,22,20273.0
Total,Segunda,22,9724.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,8127.0
Metropolitana,Segunda,22,3973.0
Aysén,Primera,22,148.0
Aysén,Segunda,22,66.0
Antofagasta,Primera,22,962.0
Antofagasta,Segunda,22,244.0
Arica y Parinacota,Primera,22,296.0
Arica y Parinacota,Segunda,22,162.0
Atacama,Primera,22,368.0
Atacama,Segunda,22,91.0
Coquimbo,Primera,22,647.0
Coquimbo,Segunda,22,310.0
Araucanía,Primera,22,1072.0
Araucanía,Segunda,22,503.0
Los Lagos,Primera,22,1042.0
Los Lagos,Segunda,22,543.0
Los Ríos,Primera,22,525.0
Los Ríos,Segunda,22,299.0
Magallanes,Primera,22,400.0
Magallanes,Segunda,22,201.0
Tarapacá,Primera,22,468.0
Tarapacá,Segunda,22,232.0
Valparaíso,Primera,22,2092.0
Valparaíso,Segunda,22,815.0
Ñuble,Primera,22,560.0
Ñuble,Segunda,22,331.0
Biobío,Primera,22,1689.0
Biobío,Segunda,22,1014.0
O’Higgins,Primera,22,940.0
O’Higgins,Segunda,22,478.0
Maule,Primera,22,937.0
Maule,Segunda,22,462.0
Total,Primera,23,26605.0
Total,Segunda,23,13519.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,10689.0
Metropolitana,Segunda,23,5506.0
Aysén,Primera,23,206.0
Aysén,Segunda,23,109.0
Antofagasta,Primera,23,1098.0
Antofagasta,Segunda,23,385.0
Arica y Parinacota,Primera,23,320.0
Arica y Parinacota,Segunda,23,169.0
Atacama,Primera,23,374.0
Atacama,Segunda,23,120.0
Coquimbo,Primera,23,817.0
Coquimbo,Segunda,23,416.0
Araucanía,Primera,23,1574.0
Araucanía,Segunda,23,783.0
Los Lagos,Primera,23,1440.0
Los Lagos,Segunda,23,763.0
Los Ríos,Primera,23,715.0
Los Ríos,Segunda,23,418.0
Magallanes,Primera,23,431.0
Magallanes,Segunda,23,245.0
Tarapacá,Primera,23,571.0
Tarapacá,Segunda,23,265.0
Valparaíso,Primera,23,2538.0
Valparaíso,Segunda,23,1162.0
Ñuble,Primera,23,777.0
Ñuble,Segunda,23,461.0
Biobío,Primera,23,2559.0
Biobío,Segunda,23,1473.0
O’Higgins,Primera,23,1176.0
O’Higgins,Segunda,23,606.0
Maule,Primera,23,1319.0
Maule,Segunda,23,638.0
Total,Primera,24,33494.0
Total,Segunda,24,17403.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,12942.0
Metropolitana,Segunda,24,6769.0
Aysén,Primera,24,238.0
Aysén,Segunda,24,117.0
Antofagasta,Primera,24,1330.0
Antofagasta,Segunda,24,566.0
Arica y Parinacota,Primera,24,409.0
Arica y Parinacota,Segunda,24,228.0
Atacama,Primera,24,488.0
Atacama,Segunda,24,147.0
Coquimbo,Primera,24,1063.0
Coquimbo,Segunda,24,508.0
Araucanía,Primera,24,2124.0
Araucanía,Segunda,24,1135.0
Los Lagos,Primera,24,1729.0
Los Lagos,Segunda,24,937.0
Los Ríos,Primera,24,860.0
Los Ríos,Segunda,24,502.0
Magallanes,Primera,24,564.0
Magallanes,Segunda,24,334.0
Tarapacá,Primera,24,701.0
Tarapacá,Segunda,24,342.0
Valparaíso,Primera,24,3294.0
Valparaíso,Segunda,24,1566.0
Ñuble,Primera,24,1029.0
Ñuble,Segunda,24,581.0
Biobío,Primera,24,3462.0
Biobío,Segunda,24,2076.0
O’Higgins,Primera,24,1448.0
O’Higgins,Segunda,24,713.0
Maule,Primera,24,1813.0
Maule,Segunda,24,882.0
Total,Primera,25,38972.0
Total,Segunda,25,20748.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,15327.0
Metropolitana,Segunda,25,8206.0
Aysén,Primera,25,349.0
Aysén,Segunda,25,182.0
Antofagasta,Primera,25,1380.0
Antofagasta,Segunda,25,643.0
Arica y Parinacota,Primera,25,447.0
Arica y Parinacota,Segunda,25,233.0
Atacama,Primera,25,580.0
Atacama,Segunda,25,203.0
Coquimbo,Primera,25,1285.0
Coquimbo,Segunda,25,629.0
Araucanía,Primera,25,2346.0
Araucanía,Segunda,25,1289.0
Los Lagos,Primera,25,2070.0
Los Lagos,Segunda,25,1139.0
Los Ríos,Primera,25,1051.0
Los Ríos,Segunda,25,627.0
Magallanes,Primera,25,635.0
Magallanes,Segunda,25,359.0
Tarapacá,Primera,25,873.0
Tarapacá,Segunda,25,452.0
Valparaíso,Primera,25,3672.0
Valparaíso,Segunda,25,1805.0
Ñuble,Primera,25,1140.0
Ñuble,Segunda,25,638.0
Biobío,Primera,25,3832.0
Biobío,Segunda,25,2329.0
O’Higgins,Primera,25,1729.0
O’Higgins,Segunda,25,922.0
Maule,Primera,25,2255.0
Maule,Segunda,25,1091.0
Total,Primera,26,44203.0
Total,Segunda,26,23261.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,17272.0
Metropolitana,Segunda,26,9176.0
Aysén,Primera,26,378.0
Aysén,Segunda,26,198.0
Antofagasta,Primera,26,1600.0
Antofagasta,Segunda,26,768.0
Arica y Parinacota,Primera,26,507.0
Arica y Parinacota,Segunda,26,259.0
Atacama,Primera,26,595.0
Atacama,Segunda,26,202.0
Coquimbo,Primera,26,1475.0
Coquimbo,Segunda,26,675.0
Araucanía,Primera,26,2750.0
Araucanía,Segunda,26,1519.0
Los Lagos,Primera,26,2334.0
Los Lagos,Segunda,26,1270.0
Los Ríos,Primera,26,1162.0
Los Ríos,Segunda,26,685.0
Magallanes,Primera,26,683.0
Magallanes,Segunda,26,387.0
Tarapacá,Primera,26,874.0
Tarapacá,Segunda,26,458.0
Valparaíso,Primera,26,4306.0
Valparaíso,Segunda,26,2051.0
Ñuble,Primera,26,1290.0
Ñuble,Segunda,26,713.0
Biobío,Primera,26,4422.0
Biobío,Segunda,26,2679.0
O’Higgins,Primera,26,2037.0
O’Higgins,Segunda,26,1035.0
Maule,Primera,26,2518.0
Maule,Segunda,26,1186.0
Total,Primera,27,47636.0
Total,Segunda,27,24784.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,18209.0
Metropolitana,Segunda,27,9485.0
Aysén,Primera,27,449.0
Aysén,Segunda,27,232.0
Antofagasta,Primera,27,1747.0
Antofagasta,Segunda,27,859.0
Arica y Parinacota,Primera,27,589.0
Arica y Parinacota,Segunda,27,321.0
Atacama,Primera,27,645.0
Atacama,Segunda,27,208.0
Coquimbo,Primera,27,1698.0
Coquimbo,Segunda,27,798.0
Araucanía,Primera,27,3076.0
Araucanía,Segunda,27,1660.0
Los Lagos,Primera,27,2605.0
Los Lagos,Segunda,27,1387.0
Los Ríos,Primera,27,1252.0
Los Ríos,Segunda,27,728.0
Magallanes,Primera,27,747.0
Magallanes,Segunda,27,415.0
Tarapacá,Primera,27,993.0
Tarapacá,Segunda,27,504.0
Valparaíso,Primera,27,4532.0
Valparaíso,Segunda,27,2197.0
Ñuble,Primera,27,1441.0
Ñuble,Segunda,27,788.0
Biobío,Primera,27,4720.0
Biobío,Segunda,27,2834.0
O’Higgins,Primera,27,2192.0
O’Higgins,Segunda,27,1073.0
Maule,Primera,27,2740.0
Maule,Segunda,27,1295.0
Total,Primera,28,50707.0
Total,Segunda,28,25713.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,19292.0
Metropolitana,Segunda,28,9820.0
Aysén,Primera,28,452.0
Aysén,Segunda,28,225.0
Antofagasta,Primera,28,1756.0
Antofagasta,Segunda,28,838.0
Arica y Parinacota,Primera,28,565.0
Arica y Parinacota,Segunda,28,299.0
Atacama,Primera,28,766.0
Atacama,Segunda,28,242.0
Coquimbo,Primera,28,1801.0
Coquimbo,Segunda,28,835.0
Araucanía,Primera,28,3130.0
Araucanía,Segunda,28,1681.0
Los Lagos,Primera,28,2842.0
Los Lagos,Segunda,28,1502.0
Los Ríos,Primera,28,1270.0
Los Ríos,Segunda,28,695.0
Magallanes,Primera,28,796.0
Magallanes,Segunda,28,431.0
Tarapacá,Primera,28,1006.0
Tarapacá,Segunda,28,513.0
Valparaíso,Primera,28,4966.0
Valparaíso,Segunda,28,2353.0
Ñuble,Primera,28,1549.0
Ñuble,Segunda,28,809.0
Biobío,Primera,28,5224.0
Biobío,Segunda,28,2965.0
O’Higgins,Primera,28,2327.0
O’Higgins,Segunda,28,1186.0
Maule,Primera,28,2965.0
Maule,Segunda,28,1319.0
Total,Primera,29,52719.0
Total,Segunda,29,25913.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,19976.0
Metropolitana,Segunda,29,9961.0
Aysén,Primera,29,498.0
Aysén,Segunda,29,249.0
Antofagasta,Primera,29,1759.0
Antofagasta,Segunda,29,839.0
Arica y Parinacota,Primera,29,624.0
Arica y Parinacota,Segunda,29,309.0
Atacama,Primera,29,742.0
Atacama,Segunda,29,239.0
Coquimbo,Primera,29,1900.0
Coquimbo,Segunda,29,806.0
Araucanía,Primera,29,3223.0
Araucanía,Segunda,29,1646.0
Los Lagos,Primera,29,3010.0
Los Lagos,Segunda,29,1507.0
Los Ríos,Primera,29,1354.0
Los Ríos,Segunda,29,745.0
Magallanes,Primera,29,847.0
Magallanes,Segunda,29,449.0
Tarapacá,Primera,29,1049.0
Tarapacá,Segunda,29,483.0
Valparaíso,Primera,29,5184.0
Valparaíso,Segunda,29,2443.0
Ñuble,Primera,29,1542.0
Ñuble,Segunda,29,763.0
Biobío,Primera,29,5376.0
Biobío,Segunda,29,2937.0
O’Higgins,Primera,29,2432.0
O’Higgins,Segunda,29,1178.0
Maule,Primera,29,3203.0
Maule,Segunda,29,1359.0
Total,Primera,30,55402.0
Total,Segunda,30,26548.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,20855.0
Metropolitana,Segunda,30,10265.0
Aysén,Primera,30,574.0
Aysén,Segunda,30,262.0
Antofagasta,Primera,30,1862.0
Antofagasta,Segunda,30,813.0
Arica y Parinacota,Primera,30,738.0
Arica y Parinacota,Segunda,30,324.0
Atacama,Primera,30,853.0
Atacama,Segunda,30,268.0
Coquimbo,Primera,30,2053.0
Coquimbo,Segunda,30,853.0
Araucanía,Primera,30,3344.0
Araucanía,Segunda,30,1593.0
Los Lagos,Primera,30,3177.0
Los Lagos,Segunda,30,1560.0
Los Ríos,Primera,30,1454.0
Los Ríos,Segunda,30,779.0
Magallanes,Primera,30,957.0
Magallanes,Segunda,30,505.0
Tarapacá,Primera,30,1183.0
Tarapacá,Segunda,30,614.0
Valparaíso,Primera,30,5394.0
Valparaíso,Segunda,30,2427.0
Ñuble,Primera,30,1616.0
Ñuble,Segunda,30,808.0
Biobío,Primera,30,5599.0
Biobío,Segunda,30,2974.0
O’Higgins,Primera,30,2578.0
O’Higgins,Segunda,30,1200.0
Maule,Primera,30,3164.0
Maule,Segunda,30,1303.0
Total,Primera,31,56381.0
Total,Segunda,31,26728.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,21481.0
Metropolitana,Segunda,31,10552.0
Aysén,Primera,31,575.0
Aysén,Segunda,31,252.0
Antofagasta,Primera,31,1947.0
Antofagasta,Segunda,31,835.0
Arica y Parinacota,Primera,31,717.0
Arica y Parinacota,Segunda,31,359.0
Atacama,Primera,31,885.0
Atacama,Segunda,31,270.0
Coquimbo,Primera,31,2055.0
Coquimbo,Segunda,31,846.0
Araucanía,Primera,31,3294.0
Araucanía,Segunda,31,1550.0
Los Lagos,Primera,31,3079.0
Los Lagos,Segunda,31,1498.0
Los Ríos,Primera,31,1491.0
Los Ríos,Segunda,31,795.0
Magallanes,Primera,31,908.0
Magallanes,Segunda,31,462.0
Tarapacá,Primera,31,1226.0
Tarapacá,Segunda,31,569.0
Valparaíso,Primera,31,5523.0
Valparaíso,Segunda,31,2454.0
Ñuble,Primera,31,1609.0
Ñuble,Segunda,31,795.0
Biobío,Primera,31,5650.0
Biobío,Segunda,31,2996.0
O’Higgins,Primera,31,2579.0
O’Higgins,Segunda,31,1120.0
Maule,Primera,31,3362.0
Maule,Segunda,31,1375.0
Total,Primera,32,54669.0
Total,Segunda,32,25208.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,20874.0
Metropolitana,Segunda,32,9818.0
Aysén,Primera,32,599.0
Aysén,Segunda,32,295.0
Antofagasta,Primera,32,1782.0
Antofagasta,Segunda,32,779.0
Arica y Parinacota,Primera,32,713.0
Arica y Parinacota,Segunda,32,310.0
Atacama,Primera,32,828.0
Atacama,Segunda,32,263.0
Coquimbo,Primera,32,2077.0
Coquimbo,Segunda,32,782.0
Araucanía,Primera,32,3118.0
Araucanía,Segunda,32,1459.0
Los Lagos,Primera,32,3028.0
Los Lagos,Segunda,32,1383.0
Los Ríos,Primera,32,1434.0
Los Ríos,Segunda,32,715.0
Magallanes,Primera,32,894.0
Magallanes,Segunda,32,457.0
Tarapacá,Primera,32,1137.0
Tarapacá,Segunda,32,544.0
Valparaíso,Primera,32,5316.0
Valparaíso,Segunda,32,2350.0
Ñuble,Primera,32,1592.0
Ñuble,Segunda,32,773.0
Biobío,Primera,32,5397.0
Biobío,Segunda,32,2804.0
O’Higgins,Primera,32,2626.0
O’Higgins,Segunda,32,1120.0
Maule,Primera,32,3254.0
Maule,Segunda,32,1356.0
Total,Primera,33,52074.0
Total,Segunda,33,23428.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,19743.0
Metropolitana,Segunda,33,9047.0
Aysén,Primera,33,540.0
Aysén,Segunda,33,247.0
Antofagasta,Primera,33,1785.0
Antofagasta,Segunda,33,769.0
Arica y Parinacota,Primera,33,715.0
Arica y Parinacota,Segunda,33,332.0
Atacama,Primera,33,823.0
Atacama,Segunda,33,244.0
Coquimbo,Primera,33,1972.0
Coquimbo,Segunda,33,720.0
Araucanía,Primera,33,3054.0
Araucanía,Segunda,33,1355.0
Los Lagos,Primera,33,2903.0
Los Lagos,Segunda,33,1421.0
Los Ríos,Primera,33,1360.0
Los Ríos,Segunda,33,718.0
Magallanes,Primera,33,965.0
Magallanes,Segunda,33,481.0
Tarapacá,Primera,33,1190.0
Tarapacá,Segunda,33,556.0
Valparaíso,Primera,33,4931.0
Valparaíso,Segunda,33,2027.0
Ñuble,Primera,33,1541.0
Ñuble,Segunda,33,697.0
Biobío,Primera,33,5097.0
Biobío,Segunda,33,2535.0
O’Higgins,Primera,33,2472.0
O’Higgins,Segunda,33,1062.0
Maule,Primera,33,2983.0
Maule,Segunda,33,1217.0
Total,Primera,34,50601.0
Total,Segunda,34,22610.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,19324.0
Metropolitana,Segunda,34,8763.0
Aysén,Primera,34,516.0
Aysén,Segunda,34,213.0
Antofagasta,Primera,34,1671.0
Antofagasta,Segunda,34,688.0
Arica y Parinacota,Primera,34,761.0
Arica y Parinacota,Segunda,34,344.0
Atacama,Primera,34,800.0
Atacama,Segunda,34,241.0
Coquimbo,Primera,34,1953.0
Coquimbo,Segunda,34,722.0
Araucanía,Primera,34,2869.0
Araucanía,Segunda,34,1294.0
Los Lagos,Primera,34,2742.0
Los Lagos,Segunda,34,1216.0
Los Ríos,Primera,34,1290.0
Los Ríos,Segunda,34,699.0
Magallanes,Primera,34,904.0
Magallanes,Segunda,34,446.0
Tarapacá,Primera,34,1113.0
Tarapacá,Segunda,34,509.0
Valparaíso,Primera,34,4953.0
Valparaíso,Segunda,34,2061.0
Ñuble,Primera,34,1523.0
Ñuble,Segunda,34,700.0
Biobío,Primera,34,4961.0
Biobío,Segunda,34,2568.0
O’Higgins,Primera,34,2396.0
O’Higgins,Segunda,34,1028.0
Maule,Primera,34,2825.0
Maule,Segunda,34,1118.0
Total,Primera,35,48253.0
Total,Segunda,35,21218.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,18407.0
Metropolitana,Segunda,35,8201.0
Aysén,Primera,35,521.0
Aysén,Segunda,35,221.0
Antofagasta,Primera,35,1616.0
Antofagasta,Segunda,35,674.0
Arica y Parinacota,Primera,35,725.0
Arica y Parinacota,Segunda,35,326.0
Atacama,Primera,35,746.0
Atacama,Segunda,35,210.0
Coquimbo,Primera,35,1929.0
Coquimbo,Segunda,35,642.0
Araucanía,Primera,35,2876.0
Araucanía,Segunda,35,1306.0
Los Lagos,Primera,35,2624.0
Los Lagos,Segunda,35,1208.0
Los Ríos,Primera,35,1261.0
Los Ríos,Segunda,35,666.0
Magallanes,Primera,35,871.0
Magallanes,Segunda,35,398.0
Tarapacá,Primera,35,1029.0
Tarapacá,Segunda,35,468.0
Valparaíso,Primera,35,4641.0
Valparaíso,Segunda,35,1881.0
Ñuble,Primera,35,1457.0
Ñuble,Segunda,35,647.0
Biobío,Primera,35,4659.0
Biobío,Segunda,35,2406.0
O’Higgins,Primera,35,2208.0
O’Higgins,Segunda,35,868.0
Maule,Primera,35,2683.0
Maule,Segunda,35,1096.0
Total,Primera,36,46955.0
Total,Segunda,36,20327.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,17810.0
Metropolitana,Segunda,36,7811.0
Aysén,Primera,36,534.0
Aysén,Segunda,36,232.0
Antofagasta,Primera,36,1573.0
Antofagasta,Segunda,36,656.0
Arica y Parinacota,Primera,36,759.0
Arica y Parinacota,Segunda,36,351.0
Atacama,Primera,36,735.0
Atacama,Segunda,36,193.0
Coquimbo,Primera,36,1883.0
Coquimbo,Segunda,36,654.0
Araucanía,Primera,36,2687.0
Araucanía,Segunda,36,1165.0
Los Lagos,Primera,36,2646.0
Los Lagos,Segunda,36,1181.0
Los Ríos,Primera,36,1254.0
Los Ríos,Segunda,36,658.0
Magallanes,Primera,36,920.0
Magallanes,Segunda,36,466.0
Tarapacá,Primera,36,1088.0
Tarapacá,Segunda,36,447.0
Valparaíso,Primera,36,4446.0
Valparaíso,Segunda,36,1700.0
Ñuble,Primera,36,1400.0
Ñuble,Segunda,36,615.0
Biobío,Primera,36,4480.0
Biobío,Segunda,36,2279.0
O’Higgins,Primera,36,2190.0
O’Higgins,Segunda,36,911.0
Maule,Primera,36,2549.0
Maule,Segunda,36,1007.0
Total,Primera,37,45334.0
Total,Segunda,37,19377.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,17046.0
Metropolitana,Segunda,37,7361.0
Aysén,Primera,37,502.0
Aysén,Segunda,37,209.0
Antofagasta,Primera,37,1454.0
Antofagasta,Segunda,37,610.0
Arica y Parinacota,Primera,37,694.0
Arica y Parinacota,Segunda,37,279.0
Atacama,Primera,37,660.0
Atacama,Segunda,37,163.0
Coquimbo,Primera,37,1764.0
Coquimbo,Segunda,37,603.0
Araucanía,Primera,37,2618.0
Araucanía,Segunda,37,1174.0
Los Lagos,Primera,37,2556.0
Los Lagos,Segunda,37,1126.0
Los Ríos,Primera,37,1149.0
Los Ríos,Segunda,37,536.0
Magallanes,Primera,37,889.0
Magallanes,Segunda,37,440.0
