Region,Dosis,Edad,Cantidad
,Refuerzo,5,29364.0
,Cuarta,5,31.0
,Primera,5,4701.0
,Segunda,5,3775.0
,Unica,5,0.0
,Refuerzo,5,1564.0
,Cuarta,5,0.0
,Primera,5,19573.0
,Segunda,5,17131.0
,Unica,5,0.0
,Refuerzo,5,7102.0
,Cuarta,5,5.0
,Primera,5,5333.0
,Segunda,5,4822.0
,Unica,5,0.0
,Refuerzo,5,2589.0
,Cuarta,5,4.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10570.0
Arica y Parinacota,Segunda,6,9741.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5748.0
Atacama,Cuarta,6,442.0
Atacama,Primera,6,3748.0
Atacama,Segunda,6,3308.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1790.0
Aysén,Cuarta,6,33.0
Biobío,Primera,6,4863.0
Biobío,Segunda,6,4431.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2505.0
Coquimbo,Cuarta,6,129.0
Coquimbo,Primera,6,1582.0
Ignorada,Segunda,6,1466.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,894.0
Araucanía,Cuarta,6,26.0
Araucanía,Primera,6,23613.0
Araucanía,Segunda,6,21811.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13318.0
O’Higgins,Cuarta,6,919.0
Los Lagos,Primera,6,12681.0
Los Lagos,Segunda,6,11640.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6440.0
Los Ríos,Cuarta,6,414.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14705.0
Maule,Segunda,6,13440.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8094.0
Metropolitana,Cuarta,6,428.0
Tarapacá,Primera,6,15216.0
Tarapacá,Segunda,6,14365.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9776.0
Valparaíso,Cuarta,6,1005.0
Valparaíso,Primera,6,11365.0
Ñuble,Segunda,6,10189.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4930.0
,Cuarta,6,184.0
,Primera,6,5401.0
,Segunda,6,4906.0
,Unica,6,0.0
,Refuerzo,6,2414.0
,Cuarta,6,87.0
,Primera,6,2365.0
,Segunda,6,2203.0
,Unica,6,0.0
,Refuerzo,6,1498.0
,Cuarta,6,53.0
,Primera,6,17219.0
,Segunda,6,16216.0
,Unica,6,0.0
,Refuerzo,6,10420.0
,Cuarta,6,843.0
,Primera,6,107467.0
,Segunda,6,100167.0
,Unica,6,0.0
,Refuerzo,6,61553.0
,Cuarta,6,5097.0
,Primera,6,6244.0
,Segunda,6,5408.0
,Unica,6,0.0
,Refuerzo,6,3055.0
,Cuarta,6,130.0
,Primera,6,27088.0
,Segunda,6,25152.0
,Unica,6,0.0
,Refuerzo,6,15398.0
,Cuarta,6,1116.0
,Primera,6,7335.0
,Segunda,6,6932.0
,Unica,6,0.0
,Refuerzo,6,4928.0
,Cuarta,6,542.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9298.0
Arica y Parinacota,Segunda,7,8666.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5389.0
Atacama,Cuarta,7,439.0
Atacama,Primera,7,3470.0
Atacama,Segunda,7,3156.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1892.0
Aysén,Cuarta,7,64.0
Biobío,Primera,7,4541.0
Biobío,Segunda,7,4226.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2642.0
Coquimbo,Cuarta,7,168.0
Coquimbo,Primera,7,1439.0
Ignorada,Segunda,7,1358.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,891.0
Araucanía,Cuarta,7,34.0
Araucanía,Primera,7,20580.0
Araucanía,Segunda,7,19452.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12604.0
O’Higgins,Cuarta,7,978.0
Los Lagos,Primera,7,11520.0
Los Lagos,Segunda,7,10821.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6575.0
Los Ríos,Cuarta,7,499.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13172.0
Maule,Segunda,7,12361.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7958.0
Metropolitana,Cuarta,7,490.0
Tarapacá,Primera,7,13127.0
Tarapacá,Segunda,7,12616.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8857.0
Valparaíso,Cuarta,7,1045.0
Valparaíso,Primera,7,10368.0
Ñuble,Segunda,7,9562.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4988.0
,Cuarta,7,213.0
,Primera,7,4955.0
,Segunda,7,4631.0
,Unica,7,0.0
,Refuerzo,7,2529.0
,Cuarta,7,81.0
,Primera,7,2084.0
,Segunda,7,1990.0
,Unica,7,0.0
,Refuerzo,7,1459.0
,Cuarta,7,69.0
,Primera,7,15327.0
,Segunda,7,14607.0
,Unica,7,0.0
,Refuerzo,7,9953.0
,Cuarta,7,984.0
,Primera,7,94176.0
,Segunda,7,89706.0
,Unica,7,0.0
,Refuerzo,7,58268.0
,Cuarta,7,5466.0
,Primera,7,5797.0
,Segunda,7,5122.0
,Unica,7,0.0
,Refuerzo,7,2970.0
,Cuarta,7,144.0
,Primera,7,23878.0
,Segunda,7,22560.0
,Unica,7,0.0
,Refuerzo,7,14715.0
,Cuarta,7,1322.0
,Primera,7,6307.0
,Segunda,7,6077.0
,Unica,7,0.0
,Refuerzo,7,4726.0
,Cuarta,7,669.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9122.0
Arica y Parinacota,Segunda,8,8642.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5624.0
Atacama,Cuarta,8,549.0
Atacama,Primera,8,3430.0
Atacama,Segunda,8,3174.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1997.0
Aysén,Cuarta,8,79.0
Biobío,Primera,8,4443.0
Biobío,Segunda,8,4153.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2607.0
Coquimbo,Cuarta,8,191.0
Coquimbo,Primera,8,1398.0
Ignorada,Segunda,8,1334.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,934.0
Araucanía,Cuarta,8,38.0
Araucanía,Primera,8,20077.0
Araucanía,Segunda,8,19088.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12681.0
O’Higgins,Cuarta,8,1083.0
Los Lagos,Primera,8,11494.0
Los Lagos,Segunda,8,10917.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6784.0
Los Ríos,Cuarta,8,551.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12570.0
Maule,Segunda,8,11913.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7974.0
Metropolitana,Cuarta,8,538.0
Tarapacá,Primera,8,12731.0
Tarapacá,Segunda,8,12279.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8894.0
Valparaíso,Cuarta,8,1178.0
Valparaíso,Primera,8,10256.0
Ñuble,Segunda,8,9517.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5165.0
,Cuarta,8,234.0
,Primera,8,4964.0
,Segunda,8,4702.0
,Unica,8,0.0
,Refuerzo,8,2741.0
,Cuarta,8,82.0
,Primera,8,2047.0
,Segunda,8,1960.0
,Unica,8,0.0
,Refuerzo,8,1450.0
,Cuarta,8,75.0
,Primera,8,14447.0
,Segunda,8,13899.0
,Unica,8,0.0
,Refuerzo,8,9836.0
,Cuarta,8,1057.0
,Primera,8,91027.0
,Segunda,8,87213.0
,Unica,8,0.0
,Refuerzo,8,57875.0
,Cuarta,8,6027.0
,Primera,8,5536.0
,Segunda,8,4930.0
,Unica,8,0.0
,Refuerzo,8,3056.0
,Cuarta,8,160.0
,Primera,8,23333.0
,Segunda,8,22267.0
,Unica,8,0.0
,Refuerzo,8,14843.0
,Cuarta,8,1417.0
,Primera,8,6043.0
,Segunda,8,5859.0
,Unica,8,0.0
,Refuerzo,8,4574.0
,Cuarta,8,666.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9332.0
Arica y Parinacota,Segunda,9,8880.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5943.0
Atacama,Cuarta,9,578.0
Atacama,Primera,9,3516.0
Atacama,Segunda,9,3283.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2156.0
Aysén,Cuarta,9,74.0
Biobío,Primera,9,4593.0
Biobío,Segunda,9,4355.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2798.0
Coquimbo,Cuarta,9,198.0
Coquimbo,Primera,9,1464.0
Ignorada,Segunda,9,1412.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,992.0
Araucanía,Cuarta,9,31.0
Araucanía,Primera,9,20688.0
Araucanía,Segunda,9,19819.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13449.0
O’Higgins,Cuarta,9,1192.0
Los Lagos,Primera,9,11815.0
Los Lagos,Segunda,9,11242.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7200.0
Los Ríos,Cuarta,9,504.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13243.0
Maule,Segunda,9,12609.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8462.0
Metropolitana,Cuarta,9,504.0
Tarapacá,Primera,9,13027.0
Tarapacá,Segunda,9,12595.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9318.0
Valparaíso,Cuarta,9,1241.0
Valparaíso,Primera,9,10605.0
Ñuble,Segunda,9,9932.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5565.0
,Cuarta,9,269.0
,Primera,9,5060.0
,Segunda,9,4768.0
,Unica,9,0.0
,Refuerzo,9,2832.0
,Cuarta,9,99.0
,Primera,9,2098.0
,Segunda,9,2020.0
,Unica,9,0.0
,Refuerzo,9,1523.0
,Cuarta,9,75.0
,Primera,9,14542.0
,Segunda,9,14062.0
,Unica,9,0.0
,Refuerzo,9,10098.0
,Cuarta,9,1061.0
,Primera,9,92392.0
,Segunda,9,88904.0
,Unica,9,0.0
,Refuerzo,9,60181.0
,Cuarta,9,6346.0
,Primera,9,5761.0
,Segunda,9,5265.0
,Unica,9,0.0
,Refuerzo,9,3375.0
,Cuarta,9,194.0
,Primera,9,24042.0
,Segunda,9,23011.0
,Unica,9,0.0
,Refuerzo,9,15683.0
,Cuarta,9,1581.0
,Primera,9,6419.0
,Segunda,9,6243.0
,Unica,9,0.0
,Refuerzo,9,5013.0
,Cuarta,9,763.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9475.0
Arica y Parinacota,Segunda,10,9076.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6219.0
Atacama,Cuarta,10,608.0
Atacama,Primera,10,3684.0
Atacama,Segunda,10,3461.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2238.0
Aysén,Cuarta,10,79.0
Biobío,Primera,10,4855.0
Biobío,Segunda,10,4628.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2960.0
Coquimbo,Cuarta,10,209.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1427.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,996.0
Araucanía,Cuarta,10,56.0
Araucanía,Primera,10,21581.0
Araucanía,Segunda,10,20718.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14150.0
O’Higgins,Cuarta,10,1239.0
Los Lagos,Primera,10,12008.0
Los Lagos,Segunda,10,11526.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7628.0
Los Ríos,Cuarta,10,590.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13562.0
Maule,Segunda,10,12969.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8769.0
Metropolitana,Cuarta,10,486.0
Tarapacá,Primera,10,13524.0
Tarapacá,Segunda,10,13142.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9827.0
Valparaíso,Cuarta,10,1296.0
Valparaíso,Primera,10,11438.0
Ñuble,Segunda,10,10776.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6152.0
,Cuarta,10,312.0
,Primera,10,5324.0
,Segunda,10,5069.0
,Unica,10,0.0
,Refuerzo,10,3099.0
,Cuarta,10,118.0
,Primera,10,2169.0
,Segunda,10,2101.0
,Unica,10,0.0
,Refuerzo,10,1627.0
,Cuarta,10,87.0
,Primera,10,15042.0
,Segunda,10,14601.0
,Unica,10,0.0
,Refuerzo,10,10446.0
,Cuarta,10,1134.0
,Primera,10,93672.0
,Segunda,10,90371.0
,Unica,10,0.0
,Refuerzo,10,62208.0
,Cuarta,10,6911.0
,Primera,10,5863.0
,Segunda,10,5362.0
,Unica,10,0.0
,Refuerzo,10,3447.0
,Cuarta,10,195.0
,Primera,10,24276.0
,Segunda,10,23301.0
,Unica,10,0.0
,Refuerzo,10,16070.0
,Cuarta,10,1647.0
,Primera,10,6575.0
,Segunda,10,6426.0
,Unica,10,0.0
,Refuerzo,10,5103.0
,Cuarta,10,782.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9762.0
Arica y Parinacota,Segunda,11,9410.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6852.0
Atacama,Cuarta,11,820.0
Atacama,Primera,11,3652.0
Atacama,Segunda,11,3454.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2431.0
Aysén,Cuarta,11,118.0
Biobío,Primera,11,4789.0
Biobío,Segunda,11,4609.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3281.0
Coquimbo,Cuarta,11,311.0
Coquimbo,Primera,11,1625.0
Ignorada,Segunda,11,1581.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1054.0
Araucanía,Cuarta,11,58.0
Araucanía,Primera,11,21883.0
Araucanía,Segunda,11,21197.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15117.0
O’Higgins,Cuarta,11,1575.0
Los Lagos,Primera,11,12280.0
Los Lagos,Segunda,11,11842.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8465.0
Los Ríos,Cuarta,11,805.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13688.0
Maule,Segunda,11,13172.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9063.0
Metropolitana,Cuarta,11,755.0
Tarapacá,Primera,11,14026.0
Tarapacá,Segunda,11,13701.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10695.0
Valparaíso,Cuarta,11,1644.0
Valparaíso,Primera,11,12054.0
Ñuble,Segunda,11,11537.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7414.0
,Cuarta,11,475.0
,Primera,11,5477.0
,Segunda,11,5275.0
,Unica,11,0.0
,Refuerzo,11,3460.0
,Cuarta,11,209.0
,Primera,11,2228.0
,Segunda,11,2181.0
,Unica,11,0.0
,Refuerzo,11,1765.0
,Cuarta,11,154.0
,Primera,11,15462.0
,Segunda,11,15061.0
,Unica,11,0.0
,Refuerzo,11,11322.0
,Cuarta,11,1379.0
,Primera,11,94532.0
,Segunda,11,91709.0
,Unica,11,0.0
,Refuerzo,11,68108.0
,Cuarta,11,8985.0
,Primera,11,5771.0
,Segunda,11,5364.0
,Unica,11,0.0
,Refuerzo,11,3646.0
,Cuarta,11,262.0
,Primera,11,24537.0
,Segunda,11,23680.0
,Unica,11,0.0
,Refuerzo,11,16824.0
,Cuarta,11,1970.0
,Primera,11,6686.0
,Segunda,11,6541.0
,Unica,11,0.0
,Refuerzo,11,5144.0
,Cuarta,11,786.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10105.0
Arica y Parinacota,Segunda,12,9844.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7839.0
Atacama,Cuarta,12,1721.0
Atacama,Primera,12,4007.0
Atacama,Segunda,12,3871.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2995.0
Aysén,Cuarta,12,608.0
Biobío,Primera,12,5152.0
Biobío,Segunda,12,4995.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3830.0
Coquimbo,Cuarta,12,719.0
Coquimbo,Primera,12,1859.0
Ignorada,Segunda,12,1814.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1392.0
Araucanía,Cuarta,12,379.0
Araucanía,Primera,12,23226.0
Araucanía,Segunda,12,22675.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17556.0
O’Higgins,Cuarta,12,3714.0
Los Lagos,Primera,12,13172.0
Los Lagos,Segunda,12,12871.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10122.0
Los Ríos,Cuarta,12,2123.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14958.0
Maule,Segunda,12,14625.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10887.0
Metropolitana,Cuarta,12,1713.0
Tarapacá,Primera,12,14704.0
Tarapacá,Segunda,12,14437.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11837.0
Valparaíso,Cuarta,12,3045.0
Valparaíso,Primera,12,13548.0
Ñuble,Segunda,12,13182.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9453.0
,Cuarta,12,1451.0
,Primera,12,6044.0
,Segunda,12,5872.0
,Unica,12,0.0
,Refuerzo,12,4190.0
,Cuarta,12,633.0
,Primera,12,2693.0
,Segunda,12,2644.0
,Unica,12,0.0
,Refuerzo,12,2292.0
,Cuarta,12,658.0
,Primera,12,16738.0
,Segunda,12,16430.0
,Unica,12,0.0
,Refuerzo,12,13260.0
,Cuarta,12,3346.0
,Primera,12,100854.0
,Segunda,12,98651.0
,Unica,12,0.0
,Refuerzo,12,78975.0
,Cuarta,12,19419.0
,Primera,12,6351.0
