Region,Dosis,Edad,Cantidad
Atacama,Segunda,21,56.0
Coquimbo,Primera,21,530.0
Coquimbo,Segunda,21,215.0
Araucanía,Primera,21,876.0
Araucanía,Segunda,21,456.0
Los Lagos,Primera,21,795.0
Los Lagos,Segunda,21,405.0
Los Ríos,Primera,21,417.0
Los Ríos,Segunda,21,240.0
Magallanes,Primera,21,242.0
Magallanes,Segunda,21,133.0
Tarapacá,Primera,21,380.0
Tarapacá,Segunda,21,201.0
Valparaíso,Primera,21,1647.0
Valparaíso,Segunda,21,652.0
Ñuble,Primera,21,452.0
Ñuble,Segunda,21,236.0
Biobío,Primera,21,1205.0
Biobío,Segunda,21,651.0
O’Higgins,Primera,21,691.0
O’Higgins,Segunda,21,305.0
Maule,Primera,21,763.0
Maule,Segunda,21,358.0
Total,Primera,22,21414.0
Total,Segunda,22,10743.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,8494.0
Metropolitana,Segunda,22,4368.0
Aysén,Primera,22,161.0
Aysén,Segunda,22,70.0
Antofagasta,Primera,22,1016.0
Antofagasta,Segunda,22,268.0
Arica y Parinacota,Primera,22,317.0
Arica y Parinacota,Segunda,22,177.0
Atacama,Primera,22,388.0
Atacama,Segunda,22,108.0
Coquimbo,Primera,22,697.0
Coquimbo,Segunda,22,333.0
Araucanía,Primera,22,1174.0
Araucanía,Segunda,22,599.0
Los Lagos,Primera,22,1105.0
Los Lagos,Segunda,22,606.0
Los Ríos,Primera,22,551.0
Los Ríos,Segunda,22,327.0
Magallanes,Primera,22,415.0
Magallanes,Segunda,22,219.0
Tarapacá,Primera,22,492.0
Tarapacá,Segunda,22,265.0
Valparaíso,Primera,22,2191.0
Valparaíso,Segunda,22,924.0
Ñuble,Primera,22,612.0
Ñuble,Segunda,22,351.0
Biobío,Primera,22,1769.0
Biobío,Segunda,22,1103.0
O’Higgins,Primera,22,1016.0
O’Higgins,Segunda,22,511.0
Maule,Primera,22,1016.0
Maule,Segunda,22,514.0
Total,Primera,23,27891.0
Total,Segunda,23,14831.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,11125.0
Metropolitana,Segunda,23,6040.0
Aysén,Primera,23,215.0
Aysén,Segunda,23,115.0
Antofagasta,Primera,23,1168.0
Antofagasta,Segunda,23,436.0
Arica y Parinacota,Primera,23,341.0
Arica y Parinacota,Segunda,23,184.0
Atacama,Primera,23,401.0
Atacama,Segunda,23,139.0
Coquimbo,Primera,23,871.0
Coquimbo,Segunda,23,433.0
Araucanía,Primera,23,1682.0
Araucanía,Segunda,23,918.0
Los Lagos,Primera,23,1491.0
Los Lagos,Segunda,23,872.0
Los Ríos,Primera,23,758.0
Los Ríos,Segunda,23,439.0
Magallanes,Primera,23,441.0
Magallanes,Segunda,23,251.0
Tarapacá,Primera,23,605.0
Tarapacá,Segunda,23,314.0
Valparaíso,Primera,23,2657.0
Valparaíso,Segunda,23,1292.0
Ñuble,Primera,23,842.0
Ñuble,Segunda,23,477.0
Biobío,Primera,23,2648.0
Biobío,Segunda,23,1570.0
O’Higgins,Primera,23,1244.0
O’Higgins,Segunda,23,651.0
Maule,Primera,23,1401.0
Maule,Segunda,23,700.0
Total,Primera,24,34933.0
Total,Segunda,24,18866.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,13441.0
Metropolitana,Segunda,24,7397.0
Aysén,Primera,24,253.0
Aysén,Segunda,24,128.0
Antofagasta,Primera,24,1390.0
Antofagasta,Segunda,24,606.0
Arica y Parinacota,Primera,24,427.0
Arica y Parinacota,Segunda,24,240.0
Atacama,Primera,24,521.0
Atacama,Segunda,24,167.0
Coquimbo,Primera,24,1123.0
Coquimbo,Segunda,24,543.0
Araucanía,Primera,24,2232.0
Araucanía,Segunda,24,1243.0
Los Lagos,Primera,24,1802.0
Los Lagos,Segunda,24,1031.0
Los Ríos,Primera,24,899.0
Los Ríos,Segunda,24,543.0
Magallanes,Primera,24,587.0
Magallanes,Segunda,24,357.0
Tarapacá,Primera,24,733.0
Tarapacá,Segunda,24,404.0
Valparaíso,Primera,24,3414.0
Valparaíso,Segunda,24,1725.0
Ñuble,Primera,24,1078.0
Ñuble,Segunda,24,602.0
Biobío,Primera,24,3580.0
Biobío,Segunda,24,2177.0
O’Higgins,Primera,24,1535.0
O’Higgins,Segunda,24,762.0
Maule,Primera,24,1918.0
Maule,Segunda,24,941.0
Total,Primera,25,40443.0
Total,Segunda,25,22532.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,15813.0
Metropolitana,Segunda,25,9036.0
Aysén,Primera,25,365.0
Aysén,Segunda,25,193.0
Antofagasta,Primera,25,1449.0
Antofagasta,Segunda,25,694.0
Arica y Parinacota,Primera,25,468.0
Arica y Parinacota,Segunda,25,249.0
Atacama,Primera,25,620.0
Atacama,Segunda,25,228.0
Coquimbo,Primera,25,1347.0
Coquimbo,Segunda,25,662.0
Araucanía,Primera,25,2448.0
Araucanía,Segunda,25,1407.0
Los Lagos,Primera,25,2151.0
Los Lagos,Segunda,25,1250.0
Los Ríos,Primera,25,1075.0
Los Ríos,Segunda,25,673.0
Magallanes,Primera,25,649.0
Magallanes,Segunda,25,388.0
Tarapacá,Primera,25,921.0
Tarapacá,Segunda,25,519.0
Valparaíso,Primera,25,3834.0
Valparaíso,Segunda,25,2001.0
Ñuble,Primera,25,1192.0
Ñuble,Segunda,25,667.0
Biobío,Primera,25,3967.0
Biobío,Segunda,25,2447.0
O’Higgins,Primera,25,1799.0
O’Higgins,Segunda,25,968.0
Maule,Primera,25,2344.0
Maule,Segunda,25,1149.0
Total,Primera,26,45832.0
Total,Segunda,26,25314.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,17844.0
Metropolitana,Segunda,26,10141.0
Aysén,Primera,26,391.0
Aysén,Segunda,26,215.0
Antofagasta,Primera,26,1670.0
Antofagasta,Segunda,26,823.0
Arica y Parinacota,Primera,26,533.0
Arica y Parinacota,Segunda,26,282.0
Atacama,Primera,26,630.0
Atacama,Segunda,26,241.0
Coquimbo,Primera,26,1546.0
Coquimbo,Segunda,26,722.0
Araucanía,Primera,26,2861.0
Araucanía,Segunda,26,1628.0
Los Lagos,Primera,26,2432.0
Los Lagos,Segunda,26,1376.0
Los Ríos,Primera,26,1190.0
Los Ríos,Segunda,26,717.0
Magallanes,Primera,26,703.0
Magallanes,Segunda,26,427.0
Tarapacá,Primera,26,915.0
Tarapacá,Segunda,26,525.0
Valparaíso,Primera,26,4470.0
Valparaíso,Segunda,26,2293.0
Ñuble,Primera,26,1347.0
Ñuble,Segunda,26,751.0
Biobío,Primera,26,4552.0
Biobío,Segunda,26,2817.0
O’Higgins,Primera,26,2128.0
O’Higgins,Segunda,26,1090.0
Maule,Primera,26,2620.0
Maule,Segunda,26,1266.0
Total,Primera,27,49323.0
Total,Segunda,27,27028.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,18799.0
Metropolitana,Segunda,27,10561.0
Aysén,Primera,27,461.0
Aysén,Segunda,27,250.0
Antofagasta,Primera,27,1837.0
Antofagasta,Segunda,27,937.0
Arica y Parinacota,Primera,27,613.0
Arica y Parinacota,Segunda,27,337.0
Atacama,Primera,27,676.0
Atacama,Segunda,27,265.0
Coquimbo,Primera,27,1757.0
Coquimbo,Segunda,27,841.0
Araucanía,Primera,27,3182.0
Araucanía,Segunda,27,1784.0
Los Lagos,Primera,27,2696.0
Los Lagos,Segunda,27,1518.0
Los Ríos,Primera,27,1292.0
Los Ríos,Segunda,27,760.0
Magallanes,Primera,27,775.0
Magallanes,Segunda,27,438.0
Tarapacá,Primera,27,1042.0
Tarapacá,Segunda,27,565.0
Valparaíso,Primera,27,4687.0
Valparaíso,Segunda,27,2436.0
Ñuble,Primera,27,1509.0
Ñuble,Segunda,27,819.0
Biobío,Primera,27,4868.0
Biobío,Segunda,27,2979.0
O’Higgins,Primera,27,2287.0
O’Higgins,Segunda,27,1154.0
Maule,Primera,27,2841.0
Maule,Segunda,27,1384.0
Total,Primera,28,52468.0
Total,Segunda,28,28158.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,19969.0
Metropolitana,Segunda,28,10993.0
Aysén,Primera,28,466.0
Aysén,Segunda,28,242.0
Antofagasta,Primera,28,1850.0
Antofagasta,Segunda,28,911.0
Arica y Parinacota,Primera,28,587.0
Arica y Parinacota,Segunda,28,318.0
Atacama,Primera,28,805.0
Atacama,Segunda,28,299.0
Coquimbo,Primera,28,1874.0
Coquimbo,Segunda,28,889.0
Araucanía,Primera,28,3243.0
Araucanía,Segunda,28,1797.0
Los Lagos,Primera,28,2908.0
Los Lagos,Segunda,28,1633.0
Los Ríos,Primera,28,1301.0
Los Ríos,Segunda,28,733.0
Magallanes,Primera,28,820.0
Magallanes,Segunda,28,476.0
Tarapacá,Primera,28,1035.0
Tarapacá,Segunda,28,582.0
Valparaíso,Primera,28,5129.0
Valparaíso,Segunda,28,2649.0
Ñuble,Primera,28,1632.0
Ñuble,Segunda,28,851.0
Biobío,Primera,28,5367.0
Biobío,Segunda,28,3131.0
O’Higgins,Primera,28,2414.0
O’Higgins,Segunda,28,1246.0
Maule,Primera,28,3068.0
Maule,Segunda,28,1408.0
Total,Primera,29,54694.0
Total,Segunda,29,28458.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,20687.0
Metropolitana,Segunda,29,11182.0
Aysén,Primera,29,529.0
Aysén,Segunda,29,282.0
Antofagasta,Primera,29,1848.0
Antofagasta,Segunda,29,921.0
Arica y Parinacota,Primera,29,646.0
Arica y Parinacota,Segunda,29,324.0
Atacama,Primera,29,782.0
Atacama,Segunda,29,300.0
Coquimbo,Primera,29,1985.0
Coquimbo,Segunda,29,864.0
Araucanía,Primera,29,3345.0
Araucanía,Segunda,29,1756.0
Los Lagos,Primera,29,3104.0
Los Lagos,Segunda,29,1638.0
Los Ríos,Primera,29,1405.0
Los Ríos,Segunda,29,782.0
Magallanes,Primera,29,879.0
Magallanes,Segunda,29,474.0
Tarapacá,Primera,29,1086.0
Tarapacá,Segunda,29,579.0
Valparaíso,Primera,29,5361.0
Valparaíso,Segunda,29,2729.0
Ñuble,Primera,29,1605.0
Ñuble,Segunda,29,795.0
Biobío,Primera,29,5573.0
Biobío,Segunda,29,3097.0
O’Higgins,Primera,29,2543.0
O’Higgins,Segunda,29,1264.0
Maule,Primera,29,3316.0
Maule,Segunda,29,1471.0
Total,Primera,30,59359.0
Total,Segunda,30,29416.0
Ignorada,Primera,30,0.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,22563.0
Metropolitana,Segunda,30,11645.0
Aysén,Primera,30,593.0
Aysén,Segunda,30,289.0
Antofagasta,Primera,30,2007.0
Antofagasta,Segunda,30,892.0
Arica y Parinacota,Primera,30,761.0
Arica y Parinacota,Segunda,30,348.0
Atacama,Primera,30,903.0
Atacama,Segunda,30,342.0
Coquimbo,Primera,30,2185.0
Coquimbo,Segunda,30,921.0
Araucanía,Primera,30,3561.0
Araucanía,Segunda,30,1748.0
Los Lagos,Primera,30,3336.0
Los Lagos,Segunda,30,1696.0
Los Ríos,Primera,30,1522.0
Los Ríos,Segunda,30,821.0
Magallanes,Primera,30,991.0
Magallanes,Segunda,30,546.0
Tarapacá,Primera,30,1262.0
Tarapacá,Segunda,30,700.0
Valparaíso,Primera,30,5815.0
Valparaíso,Segunda,30,2765.0
Ñuble,Primera,30,1720.0
Ñuble,Segunda,30,843.0
Biobío,Primera,30,5976.0
Biobío,Segunda,30,3161.0
O’Higgins,Primera,30,2786.0
O’Higgins,Segunda,30,1283.0
Maule,Primera,30,3378.0
Maule,Segunda,30,1416.0
Total,Primera,31,60621.0
Total,Segunda,31,29632.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,23331.0
Metropolitana,Segunda,31,11916.0
Aysén,Primera,31,594.0
Aysén,Segunda,31,281.0
Antofagasta,Primera,31,2112.0
Antofagasta,Segunda,31,904.0
Arica y Parinacota,Primera,31,758.0
Arica y Parinacota,Segunda,31,373.0
Atacama,Primera,31,950.0
Atacama,Segunda,31,344.0
Coquimbo,Primera,31,2210.0
Coquimbo,Segunda,31,897.0
Araucanía,Primera,31,3516.0
Araucanía,Segunda,31,1699.0
Los Lagos,Primera,31,3225.0
Los Lagos,Segunda,31,1643.0
Los Ríos,Primera,31,1558.0
Los Ríos,Segunda,31,857.0
Magallanes,Primera,31,959.0
Magallanes,Segunda,31,502.0
Tarapacá,Primera,31,1302.0
Tarapacá,Segunda,31,684.0
Valparaíso,Primera,31,5950.0
Valparaíso,Segunda,31,2814.0
Ñuble,Primera,31,1716.0
Ñuble,Segunda,31,832.0
Biobío,Primera,31,6024.0
Biobío,Segunda,31,3182.0
O’Higgins,Primera,31,2819.0
O’Higgins,Segunda,31,1228.0
Maule,Primera,31,3597.0
Maule,Segunda,31,1476.0
Total,Primera,32,59125.0
Total,Segunda,32,28122.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,22883.0
Metropolitana,Segunda,32,11198.0
Aysén,Primera,32,620.0
Aysén,Segunda,32,327.0
Antofagasta,Primera,32,1945.0
Antofagasta,Segunda,32,850.0
Arica y Parinacota,Primera,32,748.0
Arica y Parinacota,Segunda,32,332.0
Atacama,Primera,32,876.0
Atacama,Segunda,32,331.0
Coquimbo,Primera,32,2247.0
Coquimbo,Segunda,32,840.0
Araucanía,Primera,32,3325.0
Araucanía,Segunda,32,1585.0
Los Lagos,Primera,32,3195.0
Los Lagos,Segunda,32,1531.0
Los Ríos,Primera,32,1503.0
Los Ríos,Segunda,32,775.0
Magallanes,Primera,32,944.0
Magallanes,Segunda,32,499.0
Tarapacá,Primera,32,1192.0
Tarapacá,Segunda,32,649.0
Valparaíso,Primera,32,5827.0
Valparaíso,Segunda,32,2718.0
Ñuble,Primera,32,1707.0
Ñuble,Segunda,32,813.0
Biobío,Primera,32,5800.0
Biobío,Segunda,32,2974.0
O’Higgins,Primera,32,2844.0
O’Higgins,Segunda,32,1233.0
Maule,Primera,32,3469.0
Maule,Segunda,32,1467.0
Total,Primera,33,56483.0
Total,Segunda,33,26303.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,21753.0
Metropolitana,Segunda,33,10475.0
Aysén,Primera,33,558.0
Aysén,Segunda,33,274.0
Antofagasta,Primera,33,1961.0
Antofagasta,Segunda,33,842.0
Arica y Parinacota,Primera,33,750.0
Arica y Parinacota,Segunda,33,347.0
Atacama,Primera,33,874.0
Atacama,Segunda,33,311.0
Coquimbo,Primera,33,2133.0
Coquimbo,Segunda,33,786.0
Araucanía,Primera,33,3258.0
Araucanía,Segunda,33,1497.0
Los Lagos,Primera,33,3065.0
Los Lagos,Segunda,33,1547.0
Los Ríos,Primera,33,1449.0
Los Ríos,Segunda,33,751.0
Magallanes,Primera,33,995.0
Magallanes,Segunda,33,519.0
Tarapacá,Primera,33,1257.0
Tarapacá,Segunda,33,653.0
Valparaíso,Primera,33,5393.0
Valparaíso,Segunda,33,2351.0
Ñuble,Primera,33,1654.0
Ñuble,Segunda,33,745.0
Biobío,Primera,33,5467.0
Biobío,Segunda,33,2714.0
O’Higgins,Primera,33,2697.0
O’Higgins,Segunda,33,1170.0
Maule,Primera,33,3219.0
Maule,Segunda,33,1321.0
Total,Primera,34,55163.0
Total,Segunda,34,25456.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,21350.0
Metropolitana,Segunda,34,10178.0
Aysén,Primera,34,532.0
Aysén,Segunda,34,247.0
Antofagasta,Primera,34,1841.0
Antofagasta,Segunda,34,757.0
Arica y Parinacota,Primera,34,805.0
Arica y Parinacota,Segunda,34,364.0
Atacama,Primera,34,847.0
Atacama,Segunda,34,314.0
Coquimbo,Primera,34,2121.0
Coquimbo,Segunda,34,778.0
Araucanía,Primera,34,3116.0
Araucanía,Segunda,34,1416.0
Los Lagos,Primera,34,2908.0
Los Lagos,Segunda,34,1349.0
Los Ríos,Primera,34,1361.0
Los Ríos,Segunda,34,750.0
Magallanes,Primera,34,958.0
Magallanes,Segunda,34,500.0
Tarapacá,Primera,34,1188.0
Tarapacá,Segunda,34,615.0
Valparaíso,Primera,34,5428.0
Valparaíso,Segunda,34,2368.0
Ñuble,Primera,34,1651.0
Ñuble,Segunda,34,737.0
Biobío,Primera,34,5362.0
Biobío,Segunda,34,2742.0
O’Higgins,Primera,34,2655.0
O’Higgins,Segunda,34,1115.0
Maule,Primera,34,3040.0
Maule,Segunda,34,1226.0
Total,Primera,35,53074.0
Total,Segunda,35,24003.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,20541.0
Metropolitana,Segunda,35,9544.0
Aysén,Primera,35,555.0
Aysén,Segunda,35,251.0
Antofagasta,Primera,35,1778.0
Antofagasta,Segunda,35,736.0
Arica y Parinacota,Primera,35,767.0
Arica y Parinacota,Segunda,35,350.0
Atacama,Primera,35,803.0
Atacama,Segunda,35,269.0
Coquimbo,Primera,35,2114.0
Coquimbo,Segunda,35,698.0
Araucanía,Primera,35,3100.0
Araucanía,Segunda,35,1460.0
Los Lagos,Primera,35,2798.0
Los Lagos,Segunda,35,1329.0
Los Ríos,Primera,35,1347.0
Los Ríos,Segunda,35,724.0
Magallanes,Primera,35,923.0
Magallanes,Segunda,35,448.0
Tarapacá,Primera,35,1099.0
Tarapacá,Segunda,35,580.0
Valparaíso,Primera,35,5176.0
Valparaíso,Segunda,35,2202.0
Ñuble,Primera,35,1577.0
Ñuble,Segunda,35,686.0
Biobío,Primera,35,5088.0
Biobío,Segunda,35,2550.0
O’Higgins,Primera,35,2481.0
O’Higgins,Segunda,35,975.0
Maule,Primera,35,2926.0
Maule,Segunda,35,1201.0
Total,Primera,36,55777.0
Total,Segunda,36,23071.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,21802.0
Metropolitana,Segunda,36,9168.0
Aysén,Primera,36,564.0
Aysén,Segunda,36,263.0
Antofagasta,Primera,36,1862.0
Antofagasta,Segunda,36,720.0
Arica y Parinacota,Primera,36,805.0
Arica y Parinacota,Segunda,36,376.0
Atacama,Primera,36,822.0
Atacama,Segunda,36,244.0
Coquimbo,Primera,36,2175.0
Coquimbo,Segunda,36,724.0
Araucanía,Primera,36,3062.0
Araucanía,Segunda,36,1299.0
Los Lagos,Primera,36,2951.0
Los Lagos,Segunda,36,1322.0
Los Ríos,Primera,36,1408.0
Los Ríos,Segunda,36,703.0
Magallanes,Primera,36,1028.0
Magallanes,Segunda,36,521.0
Tarapacá,Primera,36,1222.0
Tarapacá,Segunda,36,561.0
Valparaíso,Primera,36,5462.0
Valparaíso,Segunda,36,1978.0
Ñuble,Primera,36,1644.0
Ñuble,Segunda,36,649.0
Biobío,Primera,36,5297.0
Biobío,Segunda,36,2438.0
O’Higgins,Primera,36,2670.0
O’Higgins,Segunda,36,1009.0
Maule,Primera,36,3001.0
Maule,Segunda,36,1095.0
Total,Primera,37,54861.0
Total,Segunda,37,22070.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,21389.0
Metropolitana,Segunda,37,8657.0
Aysén,Primera,37,543.0
Aysén,Segunda,37,247.0
Antofagasta,Primera,37,1749.0
Antofagasta,Segunda,37,663.0
Arica y Parinacota,Primera,37,733.0
Arica y Parinacota,Segunda,37,296.0
Atacama,Primera,37,747.0
Atacama,Segunda,37,220.0
Coquimbo,Primera,37,2074.0
Coquimbo,Segunda,37,669.0
Araucanía,Primera,37,3073.0
Araucanía,Segunda,37,1294.0
Los Lagos,Primera,37,2907.0
Los Lagos,Segunda,37,1253.0
Los Ríos,Primera,37,1323.0
Los Ríos,Segunda,37,574.0
Magallanes,Primera,37,984.0
