Region,Dosis,Edad,Cantidad
Ignorada,Primera,7,2.0
Ignorada,Segunda,7,1.0
Ignorada,Unica,7,0.0
Araucanía,Primera,7,8567.0
Araucanía,Segunda,7,1922.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,9927.0
O’Higgins,Segunda,7,3342.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,6066.0
Los Lagos,Segunda,7,1691.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,3078.0
Los Ríos,Segunda,7,617.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1604.0
Magallanes,Segunda,7,443.0
Magallanes,Unica,7,0.0
Maule,Primera,7,11322.0
Maule,Segunda,7,3438.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,71467.0
Metropolitana,Segunda,7,17990.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,2889.0
Tarapacá,Segunda,7,593.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,17547.0
Valparaíso,Segunda,7,3956.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,4675.0
Ñuble,Segunda,7,1446.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,6654.0
Antofagasta,Segunda,8,2085.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,2142.0
Arica y Parinacota,Segunda,8,554.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,2973.0
Atacama,Segunda,8,717.0
Atacama,Unica,8,0.0
Aysén,Primera,8,862.0
Aysén,Segunda,8,176.0
Aysén,Unica,8,0.0
Biobío,Primera,8,14827.0
Biobío,Segunda,8,4680.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,7622.0
Coquimbo,Segunda,8,1695.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,4.0
Ignorada,Segunda,8,1.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,8831.0
Araucanía,Segunda,8,2053.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,10188.0
O’Higgins,Segunda,8,3662.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,6470.0
Los Lagos,Segunda,8,1903.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,3218.0
Los Ríos,Segunda,8,649.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1620.0
Magallanes,Segunda,8,469.0
Magallanes,Unica,8,0.0
Maule,Primera,8,11584.0
Maule,Segunda,8,3822.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,72194.0
Metropolitana,Segunda,8,19742.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,2950.0
Tarapacá,Segunda,8,673.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,18194.0
Valparaíso,Segunda,8,4565.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,4650.0
Ñuble,Segunda,8,1532.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,6993.0
Antofagasta,Segunda,9,2426.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,2236.0
Arica y Parinacota,Segunda,9,584.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,3164.0
Atacama,Segunda,9,775.0
Atacama,Unica,9,0.0
Aysén,Primera,9,936.0
Aysén,Segunda,9,166.0
Aysén,Unica,9,0.0
Biobío,Primera,9,15678.0
Biobío,Segunda,9,4939.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,8137.0
Coquimbo,Segunda,9,1822.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,3.0
Ignorada,Segunda,9,0.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,9437.0
Araucanía,Segunda,9,2273.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,10571.0
O’Higgins,Segunda,9,3907.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,6824.0
Los Lagos,Segunda,9,2036.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,3280.0
Los Ríos,Segunda,9,815.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1717.0
Magallanes,Segunda,9,493.0
Magallanes,Unica,9,0.0
Maule,Primera,9,11680.0
Maule,Segunda,9,3888.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,74012.0
Metropolitana,Segunda,9,20694.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,3272.0
Tarapacá,Segunda,9,796.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,18960.0
Valparaíso,Segunda,9,4674.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,5093.0
Ñuble,Segunda,9,1674.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,7261.0
Antofagasta,Segunda,10,2534.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,2427.0
Arica y Parinacota,Segunda,10,599.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,3366.0
Atacama,Segunda,10,801.0
Atacama,Unica,10,0.0
Aysén,Primera,10,945.0
Aysén,Segunda,10,197.0
Aysén,Unica,10,0.0
Biobío,Primera,10,16694.0
Biobío,Segunda,10,5446.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,8606.0
Coquimbo,Segunda,10,1927.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,0.0
Ignorada,Segunda,10,0.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,9886.0
Araucanía,Segunda,10,2539.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,11137.0
O’Higgins,Segunda,10,4293.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,7646.0
Los Lagos,Segunda,10,2441.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,3625.0
Los Ríos,Segunda,10,928.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,1812.0
Magallanes,Segunda,10,681.0
Magallanes,Unica,10,0.0
Maule,Primera,10,12273.0
Maule,Segunda,10,4077.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,75475.0
Metropolitana,Segunda,10,21597.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,3350.0
Tarapacá,Segunda,10,820.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,19339.0
Valparaíso,Segunda,10,4991.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,5343.0
Ñuble,Segunda,10,1611.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,7548.0
Antofagasta,Segunda,11,2820.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,2418.0
Arica y Parinacota,Segunda,11,704.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,3506.0
Atacama,Segunda,11,927.0
Atacama,Unica,11,0.0
Aysén,Primera,11,1052.0
Aysén,Segunda,11,214.0
Aysén,Unica,11,0.0
Biobío,Primera,11,17219.0
Biobío,Segunda,11,6152.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,9005.0
Coquimbo,Segunda,11,2249.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,1.0
Ignorada,Segunda,11,0.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,10395.0
Araucanía,Segunda,11,2887.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,11887.0
O’Higgins,Segunda,11,5065.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,8476.0
Los Lagos,Segunda,11,3257.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,3909.0
Los Ríos,Segunda,11,995.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,1877.0
Magallanes,Segunda,11,634.0
Magallanes,Unica,11,0.0
Maule,Primera,11,12889.0
Maule,Segunda,11,4624.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,77582.0
Metropolitana,Segunda,11,24388.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,3494.0
Tarapacá,Segunda,11,884.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,19860.0
Valparaíso,Segunda,11,5549.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,5513.0
Ñuble,Segunda,11,1828.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,8439.0
Antofagasta,Segunda,12,5513.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3183.0
Arica y Parinacota,Segunda,12,2131.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,4096.0
Atacama,Segunda,12,2542.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1504.0
Aysén,Segunda,12,1035.0
Aysén,Unica,12,0.0
Biobío,Primera,12,19754.0
Biobío,Segunda,12,13434.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,10842.0
Coquimbo,Segunda,12,6684.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,2.0
Ignorada,Segunda,12,2.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,12519.0
Araucanía,Segunda,12,7856.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,13094.0
O’Higgins,Segunda,12,9306.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,10886.0
Los Lagos,Segunda,12,7307.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,4815.0
Los Ríos,Segunda,12,2896.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2439.0
Magallanes,Segunda,12,1854.0
Magallanes,Unica,12,0.0
Maule,Primera,12,15007.0
Maule,Segunda,12,10514.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,88973.0
Metropolitana,Segunda,12,60824.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,4414.0
Tarapacá,Segunda,12,2447.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,22647.0
Valparaíso,Segunda,12,14725.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,6723.0
Ñuble,Segunda,12,4626.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,8143.0
Antofagasta,Segunda,13,5801.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,2996.0
Arica y Parinacota,Segunda,13,2196.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,3839.0
Atacama,Segunda,13,2569.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1453.0
Aysén,Segunda,13,1126.0
Aysén,Unica,13,0.0
Biobío,Primera,13,19315.0
Biobío,Segunda,13,14479.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,10232.0
Coquimbo,Segunda,13,7039.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,1.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,12282.0
Araucanía,Segunda,13,8496.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,12516.0
O’Higgins,Segunda,13,9684.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,10797.0
Los Lagos,Segunda,13,7889.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,4854.0
Los Ríos,Segunda,13,3403.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2201.0
Magallanes,Segunda,13,1800.0
Magallanes,Unica,13,0.0
Maule,Primera,13,14213.0
Maule,Segunda,13,11005.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,83849.0
Metropolitana,Segunda,13,62687.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,4380.0
Tarapacá,Segunda,13,2695.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,21633.0
Valparaíso,Segunda,13,15636.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6369.0
Ñuble,Segunda,13,4865.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,9049.0
Antofagasta,Segunda,14,7645.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,2973.0
Arica y Parinacota,Segunda,14,2404.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,4085.0
Atacama,Segunda,14,3205.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1490.0
Aysén,Segunda,14,1309.0
Aysén,Unica,14,0.0
Biobío,Primera,14,21420.0
Biobío,Segunda,14,18581.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,11125.0
Coquimbo,Segunda,14,9437.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,2.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,13414.0
Araucanía,Segunda,14,11111.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,12891.0
O’Higgins,Segunda,14,10939.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,11541.0
Los Lagos,Segunda,14,9705.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5443.0
Los Ríos,Segunda,14,4649.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2276.0
Magallanes,Segunda,14,2070.0
Magallanes,Unica,14,0.0
Maule,Primera,14,15197.0
Maule,Segunda,14,13251.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,86228.0
Metropolitana,Segunda,14,71935.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,4726.0
Tarapacá,Segunda,14,3738.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,22776.0
Valparaíso,Segunda,14,18810.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,6965.0
Ñuble,Segunda,14,6074.0
Ñuble,Unica,14,0.0
Total,Primera,15,153281.0
Total,Segunda,15,37598.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8423.0
Antofagasta,Segunda,15,7486.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,3018.0
Arica y Parinacota,Segunda,15,2636.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,4051.0
Atacama,Segunda,15,3473.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1437.0
Aysén,Segunda,15,1330.0
Aysén,Unica,15,0.0
Biobío,Primera,15,20217.0
Biobío,Segunda,15,18495.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,10796.0
Coquimbo,Segunda,15,9645.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,12940.0
Araucanía,Segunda,15,11412.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,12842.0
O’Higgins,Segunda,15,11604.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,11574.0
Los Lagos,Segunda,15,10351.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5142.0
Los Ríos,Segunda,15,4635.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2145.0
Magallanes,Segunda,15,2022.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14354.0
Maule,Segunda,15,13161.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,85343.0
Metropolitana,Segunda,15,76243.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4541.0
Tarapacá,Segunda,15,3818.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,23153.0
Valparaíso,Segunda,15,20688.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6623.0
Ñuble,Segunda,15,6027.0
Ñuble,Unica,15,0.0
Total,Primera,16,170748.0
Total,Segunda,16,44483.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8348.0
Antofagasta,Segunda,16,7658.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3087.0
Arica y Parinacota,Segunda,16,2753.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,3898.0
Atacama,Segunda,16,3459.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1524.0
Aysén,Segunda,16,1404.0
Aysén,Unica,16,0.0
Biobío,Primera,16,20307.0
Biobío,Segunda,16,18971.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,10625.0
Coquimbo,Segunda,16,9827.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,12902.0
Araucanía,Segunda,16,11669.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,12955.0
O’Higgins,Segunda,16,12025.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,11512.0
Los Lagos,Segunda,16,10521.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5216.0
Los Ríos,Segunda,16,4849.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2164.0
Magallanes,Segunda,16,2044.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14392.0
Maule,Segunda,16,13451.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,86574.0
Metropolitana,Segunda,16,79783.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,4759.0
Tarapacá,Segunda,16,4125.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,22939.0
Valparaíso,Segunda,16,21043.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,6795.0
Ñuble,Segunda,16,6364.0
Ñuble,Unica,16,0.0
Total,Primera,17,174983.0
Total,Segunda,17,48978.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8296.0
Antofagasta,Segunda,17,7711.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3160.0
Arica y Parinacota,Segunda,17,2847.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3858.0
Atacama,Segunda,17,3482.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1345.0
Aysén,Segunda,17,1256.0
Aysén,Unica,17,0.0
Biobío,Primera,17,20187.0
Biobío,Segunda,17,19048.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10368.0
Coquimbo,Segunda,17,9662.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,12687.0
Araucanía,Segunda,17,11668.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12607.0
O’Higgins,Segunda,17,11889.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11408.0
Los Lagos,Segunda,17,10542.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4913.0
Los Ríos,Segunda,17,4602.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2045.0
Magallanes,Segunda,17,1945.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14131.0
Maule,Segunda,17,13340.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,85905.0
Metropolitana,Segunda,17,80138.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,4723.0
Tarapacá,Segunda,17,4178.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,22592.0
Valparaíso,Segunda,17,21055.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6519.0
Ñuble,Segunda,17,6130.0
Ñuble,Unica,17,0.0
Total,Primera,18,181993.0
Total,Segunda,18,51962.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5829.0
Antofagasta,Segunda,18,5266.0
Antofagasta,Unica,18,3273.0
Arica y Parinacota,Primera,18,2768.0
Arica y Parinacota,Segunda,18,2558.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3523.0
Atacama,Segunda,18,3192.0
Atacama,Unica,18,707.0
Aysén,Primera,18,1112.0
Aysén,Segunda,18,1078.0
Aysén,Unica,18,587.0
Biobío,Primera,18,16719.0
Biobío,Segunda,18,15821.0
Biobío,Unica,18,5522.0
Coquimbo,Primera,18,7471.0
Coquimbo,Segunda,18,6832.0
Coquimbo,Unica,18,3740.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,8909.0
Araucanía,Segunda,18,8202.0
Araucanía,Unica,18,4801.0
O’Higgins,Primera,18,8714.0
O’Higgins,Segunda,18,8164.0
O’Higgins,Unica,18,4913.0
Los Lagos,Primera,18,8395.0
Los Lagos,Segunda,18,7817.0
Los Lagos,Unica,18,4238.0
Los Ríos,Primera,18,4101.0
Los Ríos,Segunda,18,3889.0
Los Ríos,Unica,18,1373.0
Magallanes,Primera,18,1289.0
Magallanes,Segunda,18,1205.0
Magallanes,Unica,18,1253.0
Maule,Primera,18,9757.0
Maule,Segunda,18,9148.0
Maule,Unica,18,5356.0
Metropolitana,Primera,18,59631.0
Metropolitana,Segunda,18,55251.0
Metropolitana,Unica,18,35058.0
Tarapacá,Primera,18,4376.0
Tarapacá,Segunda,18,4064.0
Tarapacá,Unica,18,866.0
Valparaíso,Primera,18,18914.0
Valparaíso,Segunda,18,17729.0
Valparaíso,Unica,18,6182.0
Ñuble,Primera,18,5845.0
Ñuble,Segunda,18,5559.0
Ñuble,Unica,18,1184.0
Total,Primera,19,189185.0
Total,Segunda,19,55482.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7908.0
Antofagasta,Segunda,19,7327.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2920.0
Arica y Parinacota,Segunda,19,2677.0
Arica y Parinacota,Unica,19,459.0
Atacama,Primera,19,3749.0
Atacama,Segunda,19,3441.0
Atacama,Unica,19,424.0
Aysén,Primera,19,1057.0
Aysén,Segunda,19,1032.0
Aysén,Unica,19,583.0
Biobío,Primera,19,17312.0
Biobío,Segunda,19,16505.0
Biobío,Unica,19,3703.0
Coquimbo,Primera,19,9150.0
Coquimbo,Segunda,19,8569.0
Coquimbo,Unica,19,1747.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,10567.0
Araucanía,Segunda,19,9922.0
Araucanía,Unica,19,2470.0
O’Higgins,Primera,19,10871.0
O’Higgins,Segunda,19,10333.0
O’Higgins,Unica,19,2042.0
Los Lagos,Primera,19,8979.0
Los Lagos,Segunda,19,8383.0
Los Lagos,Unica,19,2950.0
Los Ríos,Primera,19,4596.0
Los Ríos,Segunda,19,4394.0
Los Ríos,Unica,19,768.0
Magallanes,Primera,19,1441.0
Magallanes,Segunda,19,1391.0
Magallanes,Unica,19,1032.0
Maule,Primera,19,11792.0
Maule,Segunda,19,11206.0
Maule,Unica,19,2491.0
Metropolitana,Primera,19,80397.0
Metropolitana,Segunda,19,75965.0
Metropolitana,Unica,19,12991.0
Tarapacá,Primera,19,4490.0
Tarapacá,Segunda,19,4162.0
Tarapacá,Unica,19,726.0
Valparaíso,Primera,19,21500.0
Valparaíso,Segunda,19,20340.0
Valparaíso,Unica,19,3081.0
Ñuble,Primera,19,5854.0
Ñuble,Segunda,19,5617.0
Ñuble,Unica,19,702.0
Total,Primera,20,196631.0
Total,Segunda,20,63177.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8945.0
Antofagasta,Segunda,20,8289.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3375.0
Arica y Parinacota,Segunda,20,3096.0
Arica y Parinacota,Unica,20,325.0
Atacama,Primera,20,3912.0
Atacama,Segunda,20,3566.0
Atacama,Unica,20,288.0
Aysén,Primera,20,818.0
Aysén,Segunda,20,787.0
Aysén,Unica,20,522.0
Biobío,Primera,20,19264.0
Biobío,Segunda,20,18473.0
Biobío,Unica,20,2402.0
Coquimbo,Primera,20,10800.0
Coquimbo,Segunda,20,10129.0
Coquimbo,Unica,20,856.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,12070.0
Araucanía,Segunda,20,11416.0
Araucanía,Unica,20,1346.0
O’Higgins,Primera,20,12531.0
O’Higgins,Segunda,20,11901.0
O’Higgins,Unica,20,981.0
Los Lagos,Primera,20,9750.0
Los Lagos,Segunda,20,9160.0
Los Lagos,Unica,20,2436.0
Los Ríos,Primera,20,4794.0
Los Ríos,Segunda,20,4597.0
Los Ríos,Unica,20,535.0
Magallanes,Primera,20,1304.0
Magallanes,Segunda,20,1222.0
Magallanes,Unica,20,1035.0
Maule,Primera,20,13742.0
Maule,Segunda,20,13127.0
Maule,Unica,20,1121.0
Metropolitana,Primera,20,93758.0
Metropolitana,Segunda,20,88862.0
Metropolitana,Unica,20,5708.0
Tarapacá,Primera,20,4694.0
Tarapacá,Segunda,20,4319.0
Tarapacá,Unica,20,748.0
Valparaíso,Primera,20,24150.0
Valparaíso,Segunda,20,22837.0
Valparaíso,Unica,20,1598.0
Ñuble,Primera,20,6231.0
Ñuble,Segunda,20,5990.0
Ñuble,Unica,20,610.0
Total,Primera,21,229337.0
Total,Segunda,21,153696.0
Total,Unica,21,0.0
Antofagasta,Primera,21,9319.0
Antofagasta,Segunda,21,8625.0
Antofagasta,Unica,21,523.0
Arica y Parinacota,Primera,21,3309.0
Arica y Parinacota,Segunda,21,3058.0
