Region,Dosis,Edad,Cantidad
Atacama,Segunda,21,56.0
Coquimbo,Primera,21,551.0
Coquimbo,Segunda,21,225.0
Araucanía,Primera,21,908.0
Araucanía,Segunda,21,468.0
Los Lagos,Primera,21,831.0
Los Lagos,Segunda,21,426.0
Los Ríos,Primera,21,439.0
Los Ríos,Segunda,21,246.0
Magallanes,Primera,21,247.0
Magallanes,Segunda,21,144.0
Tarapacá,Primera,21,386.0
Tarapacá,Segunda,21,212.0
Valparaíso,Primera,21,1703.0
Valparaíso,Segunda,21,678.0
Ñuble,Primera,21,469.0
Ñuble,Segunda,21,248.0
Biobío,Primera,21,1243.0
Biobío,Segunda,21,670.0
O’Higgins,Primera,21,734.0
O’Higgins,Segunda,21,319.0
Maule,Primera,21,811.0
Maule,Segunda,21,371.0
Total,Primera,22,22114.0
Total,Segunda,22,11203.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,8729.0
Metropolitana,Segunda,22,4568.0
Aysén,Primera,22,163.0
Aysén,Segunda,22,74.0
Antofagasta,Primera,22,1066.0
Antofagasta,Segunda,22,294.0
Arica y Parinacota,Primera,22,325.0
Arica y Parinacota,Segunda,22,185.0
Atacama,Primera,22,400.0
Atacama,Segunda,22,112.0
Coquimbo,Primera,22,726.0
Coquimbo,Segunda,22,343.0
Araucanía,Primera,22,1235.0
Araucanía,Segunda,22,628.0
Los Lagos,Primera,22,1130.0
Los Lagos,Segunda,22,627.0
Los Ríos,Primera,22,556.0
Los Ríos,Segunda,22,331.0
Magallanes,Primera,22,424.0
Magallanes,Segunda,22,229.0
Tarapacá,Primera,22,503.0
Tarapacá,Segunda,22,287.0
Valparaíso,Primera,22,2259.0
Valparaíso,Segunda,22,963.0
Ñuble,Primera,22,631.0
Ñuble,Segunda,22,363.0
Biobío,Primera,22,1843.0
Biobío,Segunda,22,1134.0
O’Higgins,Primera,22,1060.0
O’Higgins,Segunda,22,530.0
Maule,Primera,22,1064.0
Maule,Segunda,22,535.0
Total,Primera,23,28668.0
Total,Segunda,23,15342.0
Ignorada,Primera,23,2.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,11397.0
Metropolitana,Segunda,23,6272.0
Aysén,Primera,23,219.0
Aysén,Segunda,23,118.0
Antofagasta,Primera,23,1225.0
Antofagasta,Segunda,23,452.0
Arica y Parinacota,Primera,23,355.0
Arica y Parinacota,Segunda,23,189.0
Atacama,Primera,23,419.0
Atacama,Segunda,23,151.0
Coquimbo,Primera,23,900.0
Coquimbo,Segunda,23,445.0
Araucanía,Primera,23,1727.0
Araucanía,Segunda,23,939.0
Los Lagos,Primera,23,1521.0
Los Lagos,Segunda,23,898.0
Los Ríos,Primera,23,777.0
Los Ríos,Segunda,23,455.0
Magallanes,Primera,23,450.0
Magallanes,Segunda,23,257.0
Tarapacá,Primera,23,623.0
Tarapacá,Segunda,23,334.0
Valparaíso,Primera,23,2740.0
Valparaíso,Segunda,23,1341.0
Ñuble,Primera,23,858.0
Ñuble,Segunda,23,493.0
Biobío,Primera,23,2722.0
Biobío,Segunda,23,1610.0
O’Higgins,Primera,23,1288.0
O’Higgins,Segunda,23,663.0
Maule,Primera,23,1445.0
Maule,Segunda,23,725.0
Total,Primera,24,35753.0
Total,Segunda,24,19519.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,13735.0
Metropolitana,Segunda,24,7706.0
Aysén,Primera,24,260.0
Aysén,Segunda,24,129.0
Antofagasta,Primera,24,1451.0
Antofagasta,Segunda,24,628.0
Arica y Parinacota,Primera,24,444.0
Arica y Parinacota,Segunda,24,249.0
Atacama,Primera,24,533.0
Atacama,Segunda,24,176.0
Coquimbo,Primera,24,1155.0
Coquimbo,Segunda,24,556.0
Araucanía,Primera,24,2278.0
Araucanía,Segunda,24,1289.0
Los Lagos,Primera,24,1834.0
Los Lagos,Segunda,24,1060.0
Los Ríos,Primera,24,911.0
Los Ríos,Segunda,24,548.0
Magallanes,Primera,24,598.0
Magallanes,Segunda,24,367.0
Tarapacá,Primera,24,746.0
Tarapacá,Segunda,24,426.0
Valparaíso,Primera,24,3497.0
Valparaíso,Segunda,24,1785.0
Ñuble,Primera,24,1104.0
Ñuble,Segunda,24,619.0
Biobío,Primera,24,3644.0
Biobío,Segunda,24,2228.0
O’Higgins,Primera,24,1584.0
O’Higgins,Segunda,24,790.0
Maule,Primera,24,1979.0
Maule,Segunda,24,963.0
Total,Primera,25,41358.0
Total,Segunda,25,23322.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,16131.0
Metropolitana,Segunda,25,9404.0
Aysén,Primera,25,374.0
Aysén,Segunda,25,197.0
Antofagasta,Primera,25,1511.0
Antofagasta,Segunda,25,712.0
Arica y Parinacota,Primera,25,490.0
Arica y Parinacota,Segunda,25,255.0
Atacama,Primera,25,634.0
Atacama,Segunda,25,248.0
Coquimbo,Primera,25,1386.0
Coquimbo,Segunda,25,685.0
Araucanía,Primera,25,2515.0
Araucanía,Segunda,25,1444.0
Los Lagos,Primera,25,2187.0
Los Lagos,Segunda,25,1291.0
Los Ríos,Primera,25,1096.0
Los Ríos,Segunda,25,682.0
Magallanes,Primera,25,657.0
Magallanes,Segunda,25,403.0
Tarapacá,Primera,25,937.0
Tarapacá,Segunda,25,546.0
Valparaíso,Primera,25,3947.0
Valparaíso,Segunda,25,2080.0
Ñuble,Primera,25,1217.0
Ñuble,Segunda,25,684.0
Biobío,Primera,25,4047.0
Biobío,Segunda,25,2498.0
O’Higgins,Primera,25,1831.0
O’Higgins,Segunda,25,1007.0
Maule,Primera,25,2397.0
Maule,Segunda,25,1185.0
Total,Primera,26,46837.0
Total,Segunda,26,26280.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,18227.0
Metropolitana,Segunda,26,10603.0
Aysén,Primera,26,397.0
Aysén,Segunda,26,219.0
Antofagasta,Primera,26,1743.0
Antofagasta,Segunda,26,857.0
Arica y Parinacota,Primera,26,545.0
Arica y Parinacota,Segunda,26,298.0
Atacama,Primera,26,643.0
Atacama,Segunda,26,270.0
Coquimbo,Primera,26,1584.0
Coquimbo,Segunda,26,751.0
Araucanía,Primera,26,2922.0
Araucanía,Segunda,26,1662.0
Los Lagos,Primera,26,2472.0
Los Lagos,Segunda,26,1438.0
Los Ríos,Primera,26,1219.0
Los Ríos,Segunda,26,734.0
Magallanes,Primera,26,717.0
Magallanes,Segunda,26,442.0
Tarapacá,Primera,26,934.0
Tarapacá,Segunda,26,545.0
Valparaíso,Primera,26,4591.0
Valparaíso,Segunda,26,2371.0
Ñuble,Primera,26,1374.0
Ñuble,Segunda,26,773.0
Biobío,Primera,26,4630.0
Biobío,Segunda,26,2871.0
O’Higgins,Primera,26,2167.0
O’Higgins,Segunda,26,1132.0
Maule,Primera,26,2672.0
Maule,Segunda,26,1314.0
Total,Primera,27,50335.0
Total,Segunda,27,28060.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,19169.0
Metropolitana,Segunda,27,11068.0
Aysén,Primera,27,469.0
Aysén,Segunda,27,259.0
Antofagasta,Primera,27,1899.0
Antofagasta,Segunda,27,971.0
Arica y Parinacota,Primera,27,630.0
Arica y Parinacota,Segunda,27,353.0
Atacama,Primera,27,701.0
Atacama,Segunda,27,288.0
Coquimbo,Primera,27,1790.0
Coquimbo,Segunda,27,865.0
Araucanía,Primera,27,3248.0
Araucanía,Segunda,27,1834.0
Los Lagos,Primera,27,2747.0
Los Lagos,Segunda,27,1580.0
Los Ríos,Primera,27,1307.0
Los Ríos,Segunda,27,774.0
Magallanes,Primera,27,780.0
Magallanes,Segunda,27,460.0
Tarapacá,Primera,27,1061.0
Tarapacá,Segunda,27,592.0
Valparaíso,Primera,27,4797.0
Valparaíso,Segunda,27,2531.0
Ñuble,Primera,27,1542.0
Ñuble,Segunda,27,841.0
Biobío,Primera,27,4961.0
Biobío,Segunda,27,3031.0
O’Higgins,Primera,27,2326.0
O’Higgins,Segunda,27,1194.0
Maule,Primera,27,2907.0
Maule,Segunda,27,1419.0
Total,Primera,28,53550.0
Total,Segunda,28,29216.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,20342.0
Metropolitana,Segunda,28,11496.0
Aysén,Primera,28,476.0
Aysén,Segunda,28,246.0
Antofagasta,Primera,28,1935.0
Antofagasta,Segunda,28,936.0
Arica y Parinacota,Primera,28,603.0
Arica y Parinacota,Segunda,28,325.0
Atacama,Primera,28,827.0
Atacama,Segunda,28,326.0
Coquimbo,Primera,28,1910.0
Coquimbo,Segunda,28,918.0
Araucanía,Primera,28,3311.0
Araucanía,Segunda,28,1848.0
Los Lagos,Primera,28,2958.0
Los Lagos,Segunda,28,1703.0
Los Ríos,Primera,28,1327.0
Los Ríos,Segunda,28,742.0
Magallanes,Primera,28,834.0
Magallanes,Segunda,28,503.0
Tarapacá,Primera,28,1061.0
Tarapacá,Segunda,28,611.0
Valparaíso,Primera,28,5226.0
Valparaíso,Segunda,28,2733.0
Ñuble,Primera,28,1672.0
Ñuble,Segunda,28,881.0
Biobío,Primera,28,5472.0
Biobío,Segunda,28,3213.0
O’Higgins,Primera,28,2459.0
O’Higgins,Segunda,28,1289.0
Maule,Primera,28,3137.0
Maule,Segunda,28,1446.0
Total,Primera,29,55991.0
Total,Segunda,29,29582.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,21158.0
Metropolitana,Segunda,29,11734.0
Aysén,Primera,29,537.0
Aysén,Segunda,29,290.0
Antofagasta,Primera,29,1949.0
Antofagasta,Segunda,29,948.0
Arica y Parinacota,Primera,29,667.0
Arica y Parinacota,Segunda,29,340.0
Atacama,Primera,29,798.0
Atacama,Segunda,29,333.0
Coquimbo,Primera,29,2024.0
Coquimbo,Segunda,29,886.0
Araucanía,Primera,29,3424.0
Araucanía,Segunda,29,1803.0
Los Lagos,Primera,29,3162.0
Los Lagos,Segunda,29,1714.0
Los Ríos,Primera,29,1423.0
Los Ríos,Segunda,29,800.0
Magallanes,Primera,29,893.0
Magallanes,Segunda,29,491.0
Tarapacá,Primera,29,1105.0
Tarapacá,Segunda,29,622.0
Valparaíso,Primera,29,5495.0
Valparaíso,Segunda,29,2809.0
Ñuble,Primera,29,1652.0
Ñuble,Segunda,29,818.0
Biobío,Primera,29,5698.0
Biobío,Segunda,29,3170.0
O’Higgins,Primera,29,2603.0
O’Higgins,Segunda,29,1301.0
Maule,Primera,29,3403.0
Maule,Segunda,29,1523.0
Total,Primera,30,64013.0
Total,Segunda,30,30653.0
Ignorada,Primera,30,0.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,24676.0
Metropolitana,Segunda,30,12211.0
Aysén,Primera,30,613.0
Aysén,Segunda,30,300.0
Antofagasta,Primera,30,2179.0
Antofagasta,Segunda,30,931.0
Arica y Parinacota,Primera,30,796.0
Arica y Parinacota,Segunda,30,365.0
Atacama,Primera,30,945.0
Atacama,Segunda,30,386.0
Coquimbo,Primera,30,2312.0
Coquimbo,Segunda,30,951.0
Araucanía,Primera,30,3769.0
Araucanía,Segunda,30,1798.0
Los Lagos,Primera,30,3520.0
Los Lagos,Segunda,30,1780.0
Los Ríos,Primera,30,1587.0
Los Ríos,Segunda,30,834.0
Magallanes,Primera,30,1026.0
Magallanes,Segunda,30,580.0
Tarapacá,Primera,30,1319.0
Tarapacá,Segunda,30,741.0
Valparaíso,Primera,30,6382.0
Valparaíso,Segunda,30,2861.0
Ñuble,Primera,30,1816.0
Ñuble,Segunda,30,875.0
Biobío,Primera,30,6444.0
Biobío,Segunda,30,3259.0
O’Higgins,Primera,30,3036.0
O’Higgins,Segunda,30,1324.0
Maule,Primera,30,3593.0
Maule,Segunda,30,1457.0
Total,Primera,31,65599.0
Total,Segunda,31,30929.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,25606.0
Metropolitana,Segunda,31,12567.0
Aysén,Primera,31,615.0
Aysén,Segunda,31,299.0
Antofagasta,Primera,31,2290.0
Antofagasta,Segunda,31,934.0
Arica y Parinacota,Primera,31,797.0
Arica y Parinacota,Segunda,31,390.0
Atacama,Primera,31,999.0
Atacama,Segunda,31,387.0
Coquimbo,Primera,31,2347.0
Coquimbo,Segunda,31,931.0
Araucanía,Primera,31,3743.0
Araucanía,Segunda,31,1744.0
Los Lagos,Primera,31,3408.0
Los Lagos,Segunda,31,1702.0
Los Ríos,Primera,31,1623.0
Los Ríos,Segunda,31,874.0
Magallanes,Primera,31,1012.0
Magallanes,Segunda,31,533.0
Tarapacá,Primera,31,1369.0
Tarapacá,Segunda,31,748.0
Valparaíso,Primera,31,6509.0
Valparaíso,Segunda,31,2920.0
Ñuble,Primera,31,1813.0
Ñuble,Segunda,31,853.0
Biobío,Primera,31,6539.0
Biobío,Segunda,31,3254.0
O’Higgins,Primera,31,3067.0
O’Higgins,Segunda,31,1276.0
Maule,Primera,31,3862.0
Maule,Segunda,31,1517.0
Total,Primera,32,64327.0
Total,Segunda,32,29421.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,25308.0
Metropolitana,Segunda,32,11855.0
Aysén,Primera,32,638.0
Aysén,Segunda,32,335.0
Antofagasta,Primera,32,2148.0
Antofagasta,Segunda,32,887.0
Arica y Parinacota,Primera,32,785.0
Arica y Parinacota,Segunda,32,346.0
Atacama,Primera,32,921.0
Atacama,Segunda,32,364.0
Coquimbo,Primera,32,2393.0
Coquimbo,Segunda,32,880.0
Araucanía,Primera,32,3517.0
Araucanía,Segunda,32,1631.0
Los Lagos,Primera,32,3387.0
Los Lagos,Segunda,32,1603.0
Los Ríos,Primera,32,1583.0
Los Ríos,Segunda,32,794.0
Magallanes,Primera,32,1005.0
Magallanes,Segunda,32,528.0
Tarapacá,Primera,32,1267.0
Tarapacá,Segunda,32,698.0
Valparaíso,Primera,32,6439.0
Valparaíso,Segunda,32,2829.0
Ñuble,Primera,32,1818.0
Ñuble,Segunda,32,844.0
Biobío,Primera,32,6279.0
Biobío,Segunda,32,3043.0
O’Higgins,Primera,32,3110.0
O’Higgins,Segunda,32,1277.0
Maule,Primera,32,3727.0
Maule,Segunda,32,1507.0
Total,Primera,33,61687.0
Total,Segunda,33,27558.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,24201.0
Metropolitana,Segunda,33,11062.0
Aysén,Primera,33,567.0
Aysén,Segunda,33,285.0
Antofagasta,Primera,33,2166.0
Antofagasta,Segunda,33,869.0
Arica y Parinacota,Primera,33,794.0
Arica y Parinacota,Segunda,33,358.0
Atacama,Primera,33,919.0
Atacama,Segunda,33,359.0
Coquimbo,Primera,33,2292.0
Coquimbo,Segunda,33,813.0
Araucanía,Primera,33,3456.0
Araucanía,Segunda,33,1557.0
Los Lagos,Primera,33,3250.0
Los Lagos,Segunda,33,1603.0
Los Ríos,Primera,33,1526.0
Los Ríos,Segunda,33,769.0
Magallanes,Primera,33,1044.0
Magallanes,Segunda,33,546.0
Tarapacá,Primera,33,1342.0
Tarapacá,Segunda,33,700.0
Valparaíso,Primera,33,5966.0
Valparaíso,Segunda,33,2470.0
Ñuble,Primera,33,1771.0
Ñuble,Segunda,33,768.0
Biobío,Primera,33,5947.0
Biobío,Segunda,33,2796.0
O’Higgins,Primera,33,2962.0
O’Higgins,Segunda,33,1230.0
Maule,Primera,33,3483.0
Maule,Segunda,33,1373.0
Total,Primera,34,60532.0
Total,Segunda,34,26722.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,23831.0
Metropolitana,Segunda,34,10799.0
Aysén,Primera,34,556.0
Aysén,Segunda,34,262.0
Antofagasta,Primera,34,2037.0
Antofagasta,Segunda,34,781.0
Arica y Parinacota,Primera,34,850.0
Arica y Parinacota,Segunda,34,376.0
Atacama,Primera,34,900.0
Atacama,Segunda,34,358.0
Coquimbo,Primera,34,2300.0
Coquimbo,Segunda,34,807.0
Araucanía,Primera,34,3320.0
Araucanía,Segunda,34,1465.0
Los Lagos,Primera,34,3080.0
Los Lagos,Segunda,34,1417.0
Los Ríos,Primera,34,1448.0
Los Ríos,Segunda,34,771.0
Magallanes,Primera,34,1021.0
Magallanes,Segunda,34,524.0
Tarapacá,Primera,34,1271.0
Tarapacá,Segunda,34,650.0
Valparaíso,Primera,34,6025.0
Valparaíso,Segunda,34,2473.0
Ñuble,Primera,34,1761.0
Ñuble,Segunda,34,764.0
Biobío,Primera,34,5886.0
Biobío,Segunda,34,2817.0
O’Higgins,Primera,34,2913.0
O’Higgins,Segunda,34,1188.0
Maule,Primera,34,3332.0
Maule,Segunda,34,1270.0
Total,Primera,35,58443.0
Total,Segunda,35,25249.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,22963.0
Metropolitana,Segunda,35,10128.0
Aysén,Primera,35,571.0
Aysén,Segunda,35,270.0
Antofagasta,Primera,35,1985.0
Antofagasta,Segunda,35,762.0
Arica y Parinacota,Primera,35,811.0
Arica y Parinacota,Segunda,35,365.0
Atacama,Primera,35,862.0
Atacama,Segunda,35,307.0
Coquimbo,Primera,35,2273.0
Coquimbo,Segunda,35,719.0
Araucanía,Primera,35,3337.0
Araucanía,Segunda,35,1517.0
Los Lagos,Primera,35,2969.0
Los Lagos,Segunda,35,1389.0
Los Ríos,Primera,35,1433.0
Los Ríos,Segunda,35,736.0
Magallanes,Primera,35,982.0
Magallanes,Segunda,35,495.0
Tarapacá,Primera,35,1178.0
Tarapacá,Segunda,35,661.0
Valparaíso,Primera,35,5802.0
Valparaíso,Segunda,35,2301.0
Ñuble,Primera,35,1714.0
Ñuble,Segunda,35,710.0
Biobío,Primera,35,5594.0
Biobío,Segunda,35,2619.0
O’Higgins,Primera,35,2751.0
O’Higgins,Segunda,35,1032.0
Maule,Primera,35,3217.0
Maule,Segunda,35,1238.0
Total,Primera,36,57873.0
Total,Segunda,36,24277.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,22625.0
Metropolitana,Segunda,36,9705.0
Aysén,Primera,36,579.0
Aysén,Segunda,36,274.0
Antofagasta,Primera,36,1963.0
Antofagasta,Segunda,36,741.0
Arica y Parinacota,Primera,36,833.0
Arica y Parinacota,Segunda,36,396.0
Atacama,Primera,36,849.0
Atacama,Segunda,36,282.0
Coquimbo,Primera,36,2263.0
Coquimbo,Segunda,36,756.0
Araucanía,Primera,36,3188.0
Araucanía,Segunda,36,1345.0
Los Lagos,Primera,36,3029.0
Los Lagos,Segunda,36,1377.0
Los Ríos,Primera,36,1436.0
Los Ríos,Segunda,36,713.0
Magallanes,Primera,36,1057.0
Magallanes,Segunda,36,554.0
Tarapacá,Primera,36,1257.0
Tarapacá,Segunda,36,652.0
Valparaíso,Primera,36,5722.0
Valparaíso,Segunda,36,2094.0
Ñuble,Primera,36,1706.0
Ñuble,Segunda,36,671.0
Biobío,Primera,36,5482.0
Biobío,Segunda,36,2512.0
O’Higgins,Primera,36,2766.0
O’Higgins,Segunda,36,1062.0
Maule,Primera,36,3116.0
Maule,Segunda,36,1142.0
Total,Primera,37,56876.0
Total,Segunda,37,23290.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,22154.0
Metropolitana,Segunda,37,9235.0
Aysén,Primera,37,555.0
Aysén,Segunda,37,264.0
Antofagasta,Primera,37,1839.0
Antofagasta,Segunda,37,684.0
Arica y Parinacota,Primera,37,762.0
Arica y Parinacota,Segunda,37,316.0
Atacama,Primera,37,784.0
Atacama,Segunda,37,256.0
Coquimbo,Primera,37,2140.0
Coquimbo,Segunda,37,703.0
Araucanía,Primera,37,3199.0
Araucanía,Segunda,37,1330.0
Los Lagos,Primera,37,3003.0
Los Lagos,Segunda,37,1321.0
Los Ríos,Primera,37,1361.0
Los Ríos,Segunda,37,600.0
Magallanes,Primera,37,999.0
