Region,Dosis,Edad,Cantidad
Magallanes,Primera,18,250.0
Magallanes,Segunda,18,94.0
Tarapacá,Primera,18,341.0
Tarapacá,Segunda,18,112.0
Valparaíso,Primera,18,1689.0
Valparaíso,Segunda,18,295.0
Ñuble,Primera,18,464.0
Ñuble,Segunda,18,94.0
Biobío,Primera,18,1649.0
Biobío,Segunda,18,310.0
O’Higgins,Primera,18,840.0
O’Higgins,Segunda,18,123.0
Maule,Primera,18,846.0
Maule,Segunda,18,116.0
Total,Primera,19,20918.0
Total,Segunda,19,5791.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,7674.0
Metropolitana,Segunda,19,1817.0
Aysén,Primera,19,235.0
Aysén,Segunda,19,138.0
Antofagasta,Primera,19,790.0
Antofagasta,Segunda,19,204.0
Arica y Parinacota,Primera,19,307.0
Arica y Parinacota,Segunda,19,156.0
Atacama,Primera,19,310.0
Atacama,Segunda,19,77.0
Coquimbo,Primera,19,816.0
Coquimbo,Segunda,19,218.0
Araucanía,Primera,19,1079.0
Araucanía,Segunda,19,316.0
Los Lagos,Primera,19,971.0
Los Lagos,Segunda,19,316.0
Los Ríos,Primera,19,545.0
Los Ríos,Segunda,19,215.0
Magallanes,Primera,19,581.0
Magallanes,Segunda,19,281.0
Tarapacá,Primera,19,485.0
Tarapacá,Segunda,19,214.0
Valparaíso,Primera,19,2309.0
Valparaíso,Segunda,19,548.0
Ñuble,Primera,19,681.0
Ñuble,Segunda,19,191.0
Biobío,Primera,19,1987.0
Biobío,Segunda,19,574.0
O’Higgins,Primera,19,983.0
O’Higgins,Segunda,19,246.0
Maule,Primera,19,1165.0
Maule,Segunda,19,280.0
Total,Primera,20,24290.0
Total,Segunda,20,7078.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,9614.0
Metropolitana,Segunda,20,2635.0
Aysén,Primera,20,151.0
Aysén,Segunda,20,70.0
Antofagasta,Primera,20,1077.0
Antofagasta,Segunda,20,275.0
Arica y Parinacota,Primera,20,333.0
Arica y Parinacota,Segunda,20,163.0
Atacama,Primera,20,391.0
Atacama,Segunda,20,60.0
Coquimbo,Primera,20,876.0
Coquimbo,Segunda,20,221.0
Araucanía,Primera,20,1273.0
Araucanía,Segunda,20,436.0
Los Lagos,Primera,20,1148.0
Los Lagos,Segunda,20,420.0
Los Ríos,Primera,20,588.0
Los Ríos,Segunda,20,244.0
Magallanes,Primera,20,370.0
Magallanes,Segunda,20,150.0
Tarapacá,Primera,20,490.0
Tarapacá,Segunda,20,227.0
Valparaíso,Primera,20,2781.0
Valparaíso,Segunda,20,763.0
Ñuble,Primera,20,674.0
Ñuble,Segunda,20,214.0
Biobío,Primera,20,2190.0
Biobío,Segunda,20,610.0
O’Higgins,Primera,20,1140.0
O’Higgins,Segunda,20,283.0
Maule,Primera,20,1194.0
Maule,Segunda,20,307.0
Total,Primera,21,28287.0
Total,Segunda,21,9367.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,11424.0
Metropolitana,Segunda,21,3869.0
Aysén,Primera,21,168.0
Aysén,Segunda,21,77.0
Antofagasta,Primera,21,1328.0
Antofagasta,Segunda,21,329.0
Arica y Parinacota,Primera,21,319.0
Arica y Parinacota,Segunda,21,134.0
Atacama,Primera,21,419.0
Atacama,Segunda,21,72.0
Coquimbo,Primera,21,973.0
Coquimbo,Segunda,21,284.0
Araucanía,Primera,21,1492.0
Araucanía,Segunda,21,535.0
Los Lagos,Primera,21,1300.0
Los Lagos,Segunda,21,508.0
Los Ríos,Primera,21,711.0
Los Ríos,Segunda,21,274.0
Magallanes,Primera,21,368.0
Magallanes,Segunda,21,158.0
Tarapacá,Primera,21,568.0
Tarapacá,Segunda,21,241.0
Valparaíso,Primera,21,3109.0
Valparaíso,Segunda,21,971.0
Ñuble,Primera,21,801.0
Ñuble,Segunda,21,286.0
Biobío,Primera,21,2529.0
Biobío,Segunda,21,804.0
O’Higgins,Primera,21,1349.0
O’Higgins,Segunda,21,382.0
Maule,Primera,21,1429.0
Maule,Segunda,21,443.0
Total,Primera,22,35235.0
Total,Segunda,22,13250.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,14284.0
Metropolitana,Segunda,22,5427.0
Aysén,Primera,22,206.0
Aysén,Segunda,22,99.0
Antofagasta,Primera,22,1493.0
Antofagasta,Segunda,22,357.0
Arica y Parinacota,Primera,22,440.0
Arica y Parinacota,Segunda,22,210.0
Atacama,Primera,22,539.0
Atacama,Segunda,22,142.0
Coquimbo,Primera,22,1229.0
Coquimbo,Segunda,22,400.0
Araucanía,Primera,22,1850.0
Araucanía,Segunda,22,706.0
Los Lagos,Primera,22,1610.0
Los Lagos,Segunda,22,729.0
Los Ríos,Primera,22,798.0
Los Ríos,Segunda,22,371.0
Magallanes,Primera,22,567.0
Magallanes,Segunda,22,257.0
Tarapacá,Primera,22,716.0
Tarapacá,Segunda,22,339.0
Valparaíso,Primera,22,3816.0
Valparaíso,Segunda,22,1316.0
Ñuble,Primera,22,959.0
Ñuble,Segunda,22,394.0
Biobío,Primera,22,3276.0
Biobío,Segunda,22,1286.0
O’Higgins,Primera,22,1646.0
O’Higgins,Segunda,22,606.0
Maule,Primera,22,1806.0
Maule,Segunda,22,611.0
Total,Primera,23,42028.0
Total,Segunda,23,17739.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,16911.0
Metropolitana,Segunda,23,7237.0
Aysén,Primera,23,270.0
Aysén,Segunda,23,147.0
Antofagasta,Primera,23,1710.0
Antofagasta,Segunda,23,508.0
Arica y Parinacota,Primera,23,473.0
Arica y Parinacota,Segunda,23,226.0
Atacama,Primera,23,571.0
Atacama,Segunda,23,178.0
Coquimbo,Primera,23,1403.0
Coquimbo,Segunda,23,513.0
Araucanía,Primera,23,2386.0
Araucanía,Segunda,23,1073.0
Los Lagos,Primera,23,2025.0
Los Lagos,Segunda,23,1043.0
Los Ríos,Primera,23,1025.0
Los Ríos,Segunda,23,510.0
Magallanes,Primera,23,565.0
Magallanes,Segunda,23,278.0
Tarapacá,Primera,23,810.0
Tarapacá,Segunda,23,405.0
Valparaíso,Primera,23,4308.0
Valparaíso,Segunda,23,1662.0
Ñuble,Primera,23,1211.0
Ñuble,Segunda,23,545.0
Biobío,Primera,23,4216.0
Biobío,Segunda,23,1838.0
O’Higgins,Primera,23,1968.0
O’Higgins,Segunda,23,742.0
Maule,Primera,23,2173.0
Maule,Segunda,23,834.0
Total,Primera,24,49562.0
Total,Segunda,24,22441.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,19722.0
Metropolitana,Segunda,24,8805.0
Aysén,Primera,24,315.0
Aysén,Segunda,24,172.0
Antofagasta,Primera,24,1971.0
Antofagasta,Segunda,24,712.0
Arica y Parinacota,Primera,24,571.0
Arica y Parinacota,Segunda,24,311.0
Atacama,Primera,24,710.0
Atacama,Segunda,24,230.0
Coquimbo,Primera,24,1647.0
Coquimbo,Segunda,24,649.0
Araucanía,Primera,24,2889.0
Araucanía,Segunda,24,1439.0
Los Lagos,Primera,24,2346.0
Los Lagos,Segunda,24,1240.0
Los Ríos,Primera,24,1182.0
Los Ríos,Segunda,24,597.0
Magallanes,Primera,24,740.0
Magallanes,Segunda,24,400.0
Tarapacá,Primera,24,983.0
Tarapacá,Segunda,24,505.0
Valparaíso,Primera,24,5085.0
Valparaíso,Segunda,24,2158.0
Ñuble,Primera,24,1452.0
Ñuble,Segunda,24,680.0
Biobío,Primera,24,4990.0
Biobío,Segunda,24,2516.0
O’Higgins,Primera,24,2251.0
O’Higgins,Segunda,24,919.0
Maule,Primera,24,2708.0
Maule,Segunda,24,1108.0
Total,Primera,25,55581.0
Total,Segunda,25,26734.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,22428.0
Metropolitana,Segunda,25,10729.0
Aysén,Primera,25,432.0
Aysén,Segunda,25,239.0
Antofagasta,Primera,25,2044.0
Antofagasta,Segunda,25,819.0
Arica y Parinacota,Primera,25,622.0
Arica y Parinacota,Segunda,25,320.0
Atacama,Primera,25,826.0
Atacama,Segunda,25,304.0
Coquimbo,Primera,25,1881.0
Coquimbo,Segunda,25,796.0
Araucanía,Primera,25,3176.0
Araucanía,Segunda,25,1618.0
Los Lagos,Primera,25,2738.0
Los Lagos,Segunda,25,1503.0
Los Ríos,Primera,25,1342.0
Los Ríos,Segunda,25,740.0
Magallanes,Primera,25,806.0
Magallanes,Segunda,25,442.0
Tarapacá,Primera,25,1148.0
Tarapacá,Segunda,25,667.0
Valparaíso,Primera,25,5531.0
Valparaíso,Segunda,25,2464.0
Ñuble,Primera,25,1555.0
Ñuble,Segunda,25,749.0
Biobío,Primera,25,5402.0
Biobío,Segunda,25,2819.0
O’Higgins,Primera,25,2489.0
O’Higgins,Segunda,25,1140.0
Maule,Primera,25,3159.0
Maule,Segunda,25,1384.0
Total,Primera,26,61777.0
Total,Segunda,26,30175.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,25013.0
Metropolitana,Segunda,26,12089.0
Aysén,Primera,26,450.0
Aysén,Segunda,26,274.0
Antofagasta,Primera,26,2335.0
Antofagasta,Segunda,26,967.0
Arica y Parinacota,Primera,26,678.0
Arica y Parinacota,Segunda,26,366.0
Atacama,Primera,26,824.0
Atacama,Segunda,26,348.0
Coquimbo,Primera,26,2084.0
Coquimbo,Segunda,26,889.0
Araucanía,Primera,26,3567.0
Araucanía,Segunda,26,1886.0
Los Lagos,Primera,26,3020.0
Los Lagos,Segunda,26,1689.0
Los Ríos,Primera,26,1458.0
Los Ríos,Segunda,26,795.0
Magallanes,Primera,26,880.0
Magallanes,Segunda,26,486.0
Tarapacá,Primera,26,1171.0
Tarapacá,Segunda,26,678.0
Valparaíso,Primera,26,6241.0
Valparaíso,Segunda,26,2828.0
Ñuble,Primera,26,1687.0
Ñuble,Segunda,26,847.0
Biobío,Primera,26,5998.0
Biobío,Segunda,26,3225.0
O’Higgins,Primera,26,2856.0
O’Higgins,Segunda,26,1311.0
Maule,Primera,26,3515.0
Maule,Segunda,26,1497.0
Total,Primera,27,65555.0
Total,Segunda,27,32307.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,26169.0
Metropolitana,Segunda,27,12739.0
Aysén,Primera,27,524.0
Aysén,Segunda,27,309.0
Antofagasta,Primera,27,2538.0
Antofagasta,Segunda,27,1088.0
Arica y Parinacota,Primera,27,774.0
Arica y Parinacota,Segunda,27,442.0
Atacama,Primera,27,915.0
Atacama,Segunda,27,353.0
Coquimbo,Primera,27,2315.0
Coquimbo,Segunda,27,1002.0
Araucanía,Primera,27,3929.0
Araucanía,Segunda,27,2084.0
Los Lagos,Primera,27,3273.0
Los Lagos,Segunda,27,1834.0
Los Ríos,Primera,27,1544.0
Los Ríos,Segunda,27,838.0
Magallanes,Primera,27,942.0
Magallanes,Segunda,27,517.0
Tarapacá,Primera,27,1275.0
Tarapacá,Segunda,27,736.0
Valparaíso,Primera,27,6496.0
Valparaíso,Segunda,27,2994.0
Ñuble,Primera,27,1845.0
Ñuble,Segunda,27,920.0
Biobío,Primera,27,6324.0
Biobío,Segunda,27,3428.0
O’Higgins,Primera,27,3027.0
O’Higgins,Segunda,27,1388.0
Maule,Primera,27,3663.0
Maule,Segunda,27,1635.0
Total,Primera,28,69317.0
Total,Segunda,28,33948.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,27663.0
Metropolitana,Segunda,28,13309.0
Aysén,Primera,28,547.0
Aysén,Segunda,28,308.0
Antofagasta,Primera,28,2669.0
Antofagasta,Segunda,28,1044.0
Arica y Parinacota,Primera,28,725.0
Arica y Parinacota,Segunda,28,414.0
Atacama,Primera,28,1045.0
Atacama,Segunda,28,413.0
Coquimbo,Primera,28,2423.0
Coquimbo,Segunda,28,1068.0
Araucanía,Primera,28,3980.0
Araucanía,Segunda,28,2103.0
Los Lagos,Primera,28,3531.0
Los Lagos,Segunda,28,1991.0
Los Ríos,Primera,28,1574.0
Los Ríos,Segunda,28,829.0
Magallanes,Primera,28,985.0
Magallanes,Segunda,28,547.0
Tarapacá,Primera,28,1315.0
Tarapacá,Segunda,28,772.0
Valparaíso,Primera,28,6924.0
Valparaíso,Segunda,28,3295.0
Ñuble,Primera,28,2020.0
Ñuble,Segunda,28,976.0
Biobío,Primera,28,6871.0
Biobío,Segunda,28,3695.0
O’Higgins,Primera,28,3150.0
O’Higgins,Segunda,28,1484.0
Maule,Primera,28,3895.0
Maule,Segunda,28,1700.0
Total,Primera,29,72755.0
Total,Segunda,29,34600.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,29075.0
Metropolitana,Segunda,29,13676.0
Aysén,Primera,29,602.0
Aysén,Segunda,29,339.0
Antofagasta,Primera,29,2570.0
Antofagasta,Segunda,29,1073.0
Arica y Parinacota,Primera,29,824.0
Arica y Parinacota,Segunda,29,452.0
Atacama,Primera,29,1020.0
Atacama,Segunda,29,408.0
Coquimbo,Primera,29,2598.0
Coquimbo,Segunda,29,1051.0
Araucanía,Primera,29,4087.0
Araucanía,Segunda,29,2071.0
Los Lagos,Primera,29,3740.0
Los Lagos,Segunda,29,2040.0
Los Ríos,Primera,29,1662.0
Los Ríos,Segunda,29,880.0
Magallanes,Primera,29,1065.0
Magallanes,Segunda,29,558.0
Tarapacá,Primera,29,1379.0
Tarapacá,Segunda,29,788.0
Valparaíso,Primera,29,7323.0
Valparaíso,Segunda,29,3365.0
Ñuble,Primera,29,1993.0
Ñuble,Segunda,29,920.0
Biobío,Primera,29,7265.0
Biobío,Segunda,29,3686.0
O’Higgins,Primera,29,3278.0
O’Higgins,Segunda,29,1524.0
Maule,Primera,29,4273.0
Maule,Segunda,29,1769.0
Total,Primera,30,76982.0
Total,Segunda,30,35932.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,30626.0
Metropolitana,Segunda,30,14189.0
Aysén,Primera,30,678.0
Aysén,Segunda,30,378.0
Antofagasta,Primera,30,2758.0
Antofagasta,Segunda,30,1076.0
Arica y Parinacota,Primera,30,930.0
Arica y Parinacota,Segunda,30,510.0
Atacama,Primera,30,1138.0
Atacama,Segunda,30,463.0
Coquimbo,Primera,30,2721.0
Coquimbo,Segunda,30,1130.0
Araucanía,Primera,30,4352.0
Araucanía,Segunda,30,2098.0
Los Lagos,Primera,30,3994.0
Los Lagos,Segunda,30,2118.0
Los Ríos,Primera,30,1795.0
Los Ríos,Segunda,30,905.0
Magallanes,Primera,30,1172.0
Magallanes,Segunda,30,651.0
Tarapacá,Primera,30,1518.0
Tarapacá,Segunda,30,926.0
Valparaíso,Primera,30,7706.0
Valparaíso,Segunda,30,3456.0
Ñuble,Primera,30,2079.0
Ñuble,Segunda,30,979.0
Biobío,Primera,30,7539.0
Biobío,Segunda,30,3760.0
O’Higgins,Primera,30,3655.0
O’Higgins,Segunda,30,1582.0
Maule,Primera,30,4320.0
Maule,Segunda,30,1711.0
Total,Primera,31,78968.0
Total,Segunda,31,36358.0
Ignorada,Primera,31,1.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,31773.0
Metropolitana,Segunda,31,14570.0
Aysén,Primera,31,663.0
Aysén,Segunda,31,350.0
Antofagasta,Primera,31,2859.0
Antofagasta,Segunda,31,1088.0
Arica y Parinacota,Primera,31,919.0
Arica y Parinacota,Segunda,31,510.0
Atacama,Primera,31,1228.0
Atacama,Segunda,31,506.0
Coquimbo,Primera,31,2796.0
Coquimbo,Segunda,31,1128.0
Araucanía,Primera,31,4295.0
Araucanía,Segunda,31,2038.0
Los Lagos,Primera,31,3884.0
Los Lagos,Segunda,31,2045.0
Los Ríos,Primera,31,1848.0
Los Ríos,Segunda,31,973.0
Magallanes,Primera,31,1155.0
Magallanes,Segunda,31,609.0
Tarapacá,Primera,31,1562.0
Tarapacá,Segunda,31,932.0
Valparaíso,Primera,31,7847.0
Valparaíso,Segunda,31,3473.0
Ñuble,Primera,31,2123.0
Ñuble,Segunda,31,973.0
Biobío,Primera,31,7691.0
Biobío,Segunda,31,3825.0
O’Higgins,Primera,31,3714.0
O’Higgins,Segunda,31,1538.0
Maule,Primera,31,4610.0
Maule,Segunda,31,1800.0
Total,Primera,32,77749.0
Total,Segunda,32,35424.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,31509.0
Metropolitana,Segunda,32,14049.0
Aysén,Primera,32,702.0
Aysén,Segunda,32,448.0
Antofagasta,Primera,32,2755.0
Antofagasta,Segunda,32,1000.0
Arica y Parinacota,Primera,32,929.0
Arica y Parinacota,Segunda,32,501.0
Atacama,Primera,32,1141.0
Atacama,Segunda,32,463.0
Coquimbo,Primera,32,2810.0
Coquimbo,Segunda,32,1138.0
Araucanía,Primera,32,4069.0
Araucanía,Segunda,32,1912.0
Los Lagos,Primera,32,3877.0
Los Lagos,Segunda,32,1985.0
Los Ríos,Primera,32,1812.0
Los Ríos,Segunda,32,902.0
Magallanes,Primera,32,1150.0
Magallanes,Segunda,32,596.0
Tarapacá,Primera,32,1472.0
Tarapacá,Segunda,32,861.0
Valparaíso,Primera,32,7795.0
Valparaíso,Segunda,32,3541.0
Ñuble,Primera,32,2087.0
Ñuble,Segunda,32,955.0
Biobío,Primera,32,7375.0
Biobío,Segunda,32,3731.0
O’Higgins,Primera,32,3758.0
O’Higgins,Segunda,32,1573.0
Maule,Primera,32,4506.0
Maule,Segunda,32,1769.0
Total,Primera,33,74883.0
Total,Segunda,33,33304.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,30288.0
Metropolitana,Segunda,33,13075.0
Aysén,Primera,33,620.0
Aysén,Segunda,33,382.0
Antofagasta,Primera,33,2727.0
Antofagasta,Segunda,33,1004.0
Arica y Parinacota,Primera,33,930.0
Arica y Parinacota,Segunda,33,468.0
Atacama,Primera,33,1106.0
Atacama,Segunda,33,452.0
Coquimbo,Primera,33,2705.0
Coquimbo,Segunda,33,1041.0
Araucanía,Primera,33,4025.0
Araucanía,Segunda,33,1843.0
Los Lagos,Primera,33,3748.0
Los Lagos,Segunda,33,1976.0
Los Ríos,Primera,33,1720.0
Los Ríos,Segunda,33,853.0
Magallanes,Primera,33,1168.0
Magallanes,Segunda,33,636.0
Tarapacá,Primera,33,1545.0
Tarapacá,Segunda,33,889.0
Valparaíso,Primera,33,7283.0
Valparaíso,Segunda,33,3217.0
Ñuble,Primera,33,2070.0
Ñuble,Segunda,33,889.0
Biobío,Primera,33,7077.0
Biobío,Segunda,33,3434.0
O’Higgins,Primera,33,3614.0
O’Higgins,Segunda,33,1485.0
Maule,Primera,33,4256.0
Maule,Segunda,33,1660.0
Total,Primera,34,73439.0
Total,Segunda,34,32545.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,29717.0
Metropolitana,Segunda,34,12880.0
Aysén,Primera,34,630.0
Aysén,Segunda,34,359.0
Antofagasta,Primera,34,2591.0
Antofagasta,Segunda,34,909.0
Arica y Parinacota,Primera,34,967.0
Arica y Parinacota,Segunda,34,523.0
Atacama,Primera,34,1089.0
Atacama,Segunda,34,461.0
Coquimbo,Primera,34,2748.0
Coquimbo,Segunda,34,1043.0
Araucanía,Primera,34,3851.0
Araucanía,Segunda,34,1733.0
Los Lagos,Primera,34,3591.0
Los Lagos,Segunda,34,1771.0
Los Ríos,Primera,34,1657.0
Los Ríos,Segunda,34,861.0
Magallanes,Primera,34,1137.0
Magallanes,Segunda,34,608.0
Tarapacá,Primera,34,1465.0
Tarapacá,Segunda,34,839.0
Valparaíso,Primera,34,7370.0
Valparaíso,Segunda,34,3259.0
Ñuble,Primera,34,2074.0
Ñuble,Segunda,34,871.0
Biobío,Primera,34,6971.0
Biobío,Segunda,34,3460.0
O’Higgins,Primera,34,3527.0
O’Higgins,Segunda,34,1462.0
Maule,Primera,34,4053.0
Maule,Segunda,34,1506.0
Total,Primera,35,71015.0
Total,Segunda,35,30807.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,28633.0
Metropolitana,Segunda,35,12046.0
Aysén,Primera,35,631.0
Aysén,Segunda,35,374.0
Antofagasta,Primera,35,2539.0
Antofagasta,Segunda,35,887.0
Arica y Parinacota,Primera,35,947.0
Arica y Parinacota,Segunda,35,506.0
Atacama,Primera,35,1057.0
Atacama,Segunda,35,407.0
Coquimbo,Primera,35,2697.0
Coquimbo,Segunda,35,1044.0
Araucanía,Primera,35,3915.0
Araucanía,Segunda,35,1769.0
Los Lagos,Primera,35,3444.0
Los Lagos,Segunda,35,1729.0
Los Ríos,Primera,35,1677.0
Los Ríos,Segunda,35,835.0
Magallanes,Primera,35,1107.0
Magallanes,Segunda,35,576.0
Tarapacá,Primera,35,1372.0
Tarapacá,Segunda,35,783.0
Valparaíso,Primera,35,7089.0
Valparaíso,Segunda,35,3006.0
Ñuble,Primera,35,2007.0
Ñuble,Segunda,35,815.0
Biobío,Primera,35,6604.0
Biobío,Segunda,35,3232.0
O’Higgins,Primera,35,3394.0
O’Higgins,Segunda,35,1309.0
Maule,Primera,35,3901.0
Maule,Segunda,35,1489.0
Total,Primera,36,69974.0
Total,Segunda,36,30771.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,28069.0
Metropolitana,Segunda,36,11792.0
Aysén,Primera,36,626.0
Aysén,Segunda,36,398.0
Antofagasta,Primera,36,2506.0
Antofagasta,Segunda,36,977.0
Arica y Parinacota,Primera,36,984.0
Arica y Parinacota,Segunda,36,563.0
Atacama,Primera,36,1048.0
Atacama,Segunda,36,384.0
Coquimbo,Primera,36,2665.0
Coquimbo,Segunda,36,1203.0
Araucanía,Primera,36,3738.0
Araucanía,Segunda,36,1631.0
Los Lagos,Primera,36,3540.0
Los Lagos,Segunda,36,1825.0
Los Ríos,Primera,36,1651.0
Los Ríos,Segunda,36,874.0
Magallanes,Primera,36,1190.0
Magallanes,Segunda,36,653.0
Tarapacá,Primera,36,1468.0
Tarapacá,Segunda,36,805.0
Valparaíso,Primera,36,6940.0
Valparaíso,Segunda,36,2774.0
Ñuble,Primera,36,1984.0
Ñuble,Segunda,36,845.0
Biobío,Primera,36,6464.0
Biobío,Segunda,36,3208.0
O’Higgins,Primera,36,3287.0
O’Higgins,Segunda,36,1378.0
Maule,Primera,36,3813.0
Maule,Segunda,36,1460.0
Total,Primera,37,69055.0
Total,Segunda,37,29554.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,27650.0
Metropolitana,Segunda,37,11325.0
Aysén,Primera,37,611.0
Aysén,Segunda,37,375.0
Antofagasta,Primera,37,2339.0
Antofagasta,Segunda,37,901.0
Arica y Parinacota,Primera,37,891.0
Arica y Parinacota,Segunda,37,453.0
Atacama,Primera,37,982.0
Atacama,Segunda,37,341.0
Coquimbo,Primera,37,2542.0
Coquimbo,Segunda,37,1139.0
Araucanía,Primera,37,3737.0
Araucanía,Segunda,37,1583.0
Los Lagos,Primera,37,3509.0
