Region,Dosis,Edad,Cantidad
,Cuarta,5,1.0
,Primera,5,4539.0
,Segunda,5,3411.0
,Unica,5,0.0
,Refuerzo,5,602.0
,Cuarta,5,0.0
,Primera,5,19337.0
,Segunda,5,16527.0
,Unica,5,0.0
,Refuerzo,5,3353.0
,Cuarta,5,0.0
,Primera,5,5236.0
,Segunda,5,4666.0
,Unica,5,0.0
,Refuerzo,5,1263.0
,Cuarta,5,1.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10442.0
Arica y Parinacota,Segunda,6,9500.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,4177.0
Atacama,Cuarta,6,2.0
Atacama,Primera,6,3686.0
Atacama,Segunda,6,3205.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1406.0
Aysén,Cuarta,6,1.0
Biobío,Primera,6,4819.0
Biobío,Segunda,6,4324.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,1982.0
Coquimbo,Cuarta,6,3.0
Coquimbo,Primera,6,1567.0
Ignorada,Segunda,6,1412.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,692.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23424.0
Araucanía,Segunda,6,21438.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,10661.0
O’Higgins,Cuarta,6,4.0
Los Lagos,Primera,6,12566.0
Los Lagos,Segunda,6,11409.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,5078.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,2.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14560.0
Maule,Segunda,6,13175.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,6515.0
Metropolitana,Cuarta,6,3.0
Tarapacá,Primera,6,15071.0
Tarapacá,Segunda,6,14094.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,7372.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,11197.0
Ñuble,Segunda,6,9936.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,3586.0
,Cuarta,6,0.0
,Primera,6,5352.0
,Segunda,6,4812.0
,Unica,6,0.0
,Refuerzo,6,1896.0
,Cuarta,6,0.0
,Primera,6,2353.0
,Segunda,6,2176.0
,Unica,6,0.0
,Refuerzo,6,1319.0
,Cuarta,6,0.0
,Primera,6,17108.0
,Segunda,6,15949.0
,Unica,6,0.0
,Refuerzo,6,8384.0
,Cuarta,6,1.0
,Primera,6,106612.0
,Segunda,6,98450.0
,Unica,6,0.0
,Refuerzo,6,49250.0
,Cuarta,6,2.0
,Primera,6,6114.0
,Segunda,6,5117.0
,Unica,6,0.0
,Refuerzo,6,2066.0
,Cuarta,6,1.0
,Primera,6,26890.0
,Segunda,6,24727.0
,Unica,6,0.0
,Refuerzo,6,12608.0
,Cuarta,6,2.0
,Primera,6,7284.0
,Segunda,6,6833.0
,Unica,6,0.0
,Refuerzo,6,4012.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9217.0
Arica y Parinacota,Segunda,7,8527.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,4104.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3434.0
Atacama,Segunda,7,3090.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1613.0
Aysén,Cuarta,7,1.0
Biobío,Primera,7,4526.0
Biobío,Segunda,7,4176.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2193.0
Coquimbo,Cuarta,7,5.0
Coquimbo,Primera,7,1433.0
Ignorada,Segunda,7,1340.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,759.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20477.0
Araucanía,Segunda,7,19230.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,10624.0
O’Higgins,Cuarta,7,2.0
Los Lagos,Primera,7,11463.0
Los Lagos,Segunda,7,10678.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,5432.0
Los Ríos,Cuarta,7,1.0
Los Ríos,Primera,7,2.0
Magallanes,Segunda,7,2.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13096.0
Maule,Segunda,7,12208.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,6717.0
Metropolitana,Cuarta,7,1.0
Tarapacá,Primera,7,13073.0
Tarapacá,Segunda,7,12498.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,7180.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10301.0
Ñuble,Segunda,7,9405.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,3832.0
,Cuarta,7,1.0
,Primera,7,4931.0
,Segunda,7,4569.0
,Unica,7,0.0
,Refuerzo,7,2136.0
,Cuarta,7,0.0
,Primera,7,2078.0
,Segunda,7,1982.0
,Unica,7,0.0
,Refuerzo,7,1318.0
,Cuarta,7,1.0
,Primera,7,15270.0
,Segunda,7,14470.0
,Unica,7,0.0
,Refuerzo,7,8496.0
,Cuarta,7,0.0
,Primera,7,93765.0
,Segunda,7,88854.0
,Unica,7,0.0
,Refuerzo,7,48830.0
,Cuarta,7,3.0
,Primera,7,5714.0
,Segunda,7,4957.0
,Unica,7,0.0
,Refuerzo,7,2367.0
,Cuarta,7,1.0
,Primera,7,23759.0
,Segunda,7,22327.0
,Unica,7,0.0
,Refuerzo,7,12484.0
,Cuarta,7,1.0
,Primera,7,6291.0
,Segunda,7,6031.0
,Unica,7,0.0
,Refuerzo,7,4119.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9077.0
Arica y Parinacota,Segunda,8,8522.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,4372.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3396.0
Atacama,Segunda,8,3111.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1726.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4428.0
Biobío,Segunda,8,4109.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2205.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1393.0
Ignorada,Segunda,8,1321.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,799.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19977.0
Araucanía,Segunda,8,18910.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,10852.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11442.0
Los Lagos,Segunda,8,10787.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,5732.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12511.0
Maule,Segunda,8,11793.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,6841.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12685.0
Tarapacá,Segunda,8,12200.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,7303.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10191.0
Ñuble,Segunda,8,9360.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,4038.0
,Cuarta,8,2.0
,Primera,8,4950.0
,Segunda,8,4651.0
,Unica,8,0.0
,Refuerzo,8,2302.0
,Cuarta,8,0.0
,Primera,8,2040.0
,Segunda,8,1936.0
,Unica,8,0.0
,Refuerzo,8,1315.0
,Cuarta,8,1.0
,Primera,8,14407.0
,Segunda,8,13782.0
,Unica,8,0.0
,Refuerzo,8,8476.0
,Cuarta,8,0.0
,Primera,8,90698.0
,Segunda,8,86513.0
,Unica,8,0.0
,Refuerzo,8,48948.0
,Cuarta,8,2.0
,Primera,8,5480.0
,Segunda,8,4816.0
,Unica,8,0.0
,Refuerzo,8,2297.0
,Cuarta,8,3.0
,Primera,8,23245.0
,Segunda,8,22062.0
,Unica,8,0.0
,Refuerzo,8,12694.0
,Cuarta,8,2.0
,Primera,8,6033.0
,Segunda,8,5817.0
,Unica,8,0.0
,Refuerzo,8,4021.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9266.0
Arica y Parinacota,Segunda,9,8751.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,4659.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3490.0
Atacama,Segunda,9,3227.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1824.0
Aysén,Cuarta,9,2.0
Biobío,Primera,9,4581.0
Biobío,Segunda,9,4309.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2345.0
Coquimbo,Cuarta,9,2.0
Coquimbo,Primera,9,1460.0
Ignorada,Segunda,9,1395.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,834.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20617.0
Araucanía,Segunda,9,19651.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,11417.0
O’Higgins,Cuarta,9,2.0
Los Lagos,Primera,9,11778.0
Los Lagos,Segunda,9,11153.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,6009.0
Los Ríos,Cuarta,9,1.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13194.0
Maule,Segunda,9,12500.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,7305.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12973.0
Tarapacá,Segunda,9,12497.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,7601.0
Valparaíso,Cuarta,9,1.0
Valparaíso,Primera,9,10540.0
Ñuble,Segunda,9,9802.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,4379.0
,Cuarta,9,0.0
,Primera,9,5039.0
,Segunda,9,4712.0
,Unica,9,0.0
,Refuerzo,9,2363.0
,Cuarta,9,1.0
,Primera,9,2095.0
,Segunda,9,2007.0
,Unica,9,0.0
,Refuerzo,9,1400.0
,Cuarta,9,0.0
,Primera,9,14502.0
,Segunda,9,13950.0
,Unica,9,0.0
,Refuerzo,9,8660.0
,Cuarta,9,0.0
,Primera,9,92050.0
,Segunda,9,88174.0
,Unica,9,0.0
,Refuerzo,9,51032.0
,Cuarta,9,7.0
,Primera,9,5712.0
,Segunda,9,5102.0
,Unica,9,0.0
,Refuerzo,9,2456.0
,Cuarta,9,0.0
,Primera,9,23957.0
,Segunda,9,22830.0
,Unica,9,0.0
,Refuerzo,9,13394.0
,Cuarta,9,3.0
,Primera,9,6403.0
,Segunda,9,6202.0
,Unica,9,0.0
,Refuerzo,9,4443.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9419.0
Arica y Parinacota,Segunda,10,8971.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,4910.0
Atacama,Cuarta,10,2.0
Atacama,Primera,10,3652.0
Atacama,Segunda,10,3397.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,1877.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4841.0
Biobío,Segunda,10,4589.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2520.0
Coquimbo,Cuarta,10,1.0
Coquimbo,Primera,10,1479.0
Ignorada,Segunda,10,1407.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,834.0
Araucanía,Cuarta,10,2.0
Araucanía,Primera,10,21507.0
Araucanía,Segunda,10,20558.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,11969.0
O’Higgins,Cuarta,10,1.0
Los Lagos,Primera,10,11956.0
Los Lagos,Segunda,10,11444.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,6347.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13517.0
Maule,Segunda,10,12836.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,7488.0
Metropolitana,Cuarta,10,1.0
Tarapacá,Primera,10,13473.0
Tarapacá,Segunda,10,13047.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,8185.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11377.0
Ñuble,Segunda,10,10638.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,4774.0
,Cuarta,10,1.0
,Primera,10,5297.0
,Segunda,10,5024.0
,Unica,10,0.0
,Refuerzo,10,2572.0
,Cuarta,10,0.0
,Primera,10,2166.0
,Segunda,10,2089.0
,Unica,10,0.0
,Refuerzo,10,1490.0
,Cuarta,10,0.0
,Primera,10,15016.0
,Segunda,10,14510.0
,Unica,10,0.0
,Refuerzo,10,8957.0
,Cuarta,10,2.0
,Primera,10,93407.0
,Segunda,10,89753.0
,Unica,10,0.0
,Refuerzo,10,52496.0
,Cuarta,10,6.0
,Primera,10,5798.0
,Segunda,10,5210.0
,Unica,10,0.0
,Refuerzo,10,2609.0
,Cuarta,10,0.0
,Primera,10,24207.0
,Segunda,10,23127.0
,Unica,10,0.0
,Refuerzo,10,13628.0
,Cuarta,10,5.0
,Primera,10,6564.0
,Segunda,10,6400.0
,Unica,10,0.0
,Refuerzo,10,4500.0
,Cuarta,10,4.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9719.0
Arica y Parinacota,Segunda,11,9299.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,5503.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3625.0
Atacama,Segunda,11,3383.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,1999.0
Aysén,Cuarta,11,2.0
Biobío,Primera,11,4781.0
Biobío,Segunda,11,4562.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,2783.0
Coquimbo,Cuarta,11,2.0
Coquimbo,Primera,11,1623.0
Ignorada,Segunda,11,1567.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,817.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21811.0
Araucanía,Segunda,11,21014.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,12465.0
O’Higgins,Cuarta,11,8.0
Los Lagos,Primera,11,12231.0
Los Lagos,Segunda,11,11734.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,7092.0
Los Ríos,Cuarta,11,2.0
Los Ríos,Primera,11,1.0
Magallanes,Segunda,11,1.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13655.0
Maule,Segunda,11,13050.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,7557.0
Metropolitana,Cuarta,11,2.0
Tarapacá,Primera,11,13984.0
Tarapacá,Segunda,11,13619.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,8906.0
Valparaíso,Cuarta,11,5.0
Valparaíso,Primera,11,11998.0
Ñuble,Segunda,11,11375.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,5845.0
,Cuarta,11,2.0
,Primera,11,5465.0
,Segunda,11,5225.0
,Unica,11,0.0
,Refuerzo,11,2805.0
,Cuarta,11,5.0
,Primera,11,2222.0
,Segunda,11,2163.0
,Unica,11,0.0
,Refuerzo,11,1594.0
,Cuarta,11,2.0
,Primera,11,15429.0
,Segunda,11,14964.0
,Unica,11,0.0
,Refuerzo,11,9531.0
,Cuarta,11,6.0
,Primera,11,94224.0
,Segunda,11,90966.0
,Unica,11,0.0
,Refuerzo,11,56618.0
,Cuarta,11,14.0
,Primera,11,5722.0
,Segunda,11,5221.0
,Unica,11,0.0
,Refuerzo,11,2992.0
,Cuarta,11,3.0
,Primera,11,24429.0
,Segunda,11,23481.0
,Unica,11,0.0
,Refuerzo,11,13979.0
,Cuarta,11,10.0
,Primera,11,6677.0
,Segunda,11,6500.0
,Unica,11,0.0
,Refuerzo,11,4487.0
,Cuarta,11,3.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10049.0
Arica y Parinacota,Segunda,12,9746.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,6625.0
Atacama,Cuarta,12,226.0
Atacama,Primera,12,3986.0
Atacama,Segunda,12,3823.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2662.0
Aysén,Cuarta,12,187.0
Biobío,Primera,12,5132.0
Biobío,Segunda,12,4946.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3365.0
Coquimbo,Cuarta,12,90.0
Coquimbo,Primera,12,1851.0
Ignorada,Segunda,12,1804.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1160.0
Araucanía,Cuarta,12,88.0
Araucanía,Primera,12,23123.0
Araucanía,Segunda,12,22493.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,15283.0
O’Higgins,Cuarta,12,578.0
Los Lagos,Primera,12,13120.0
Los Lagos,Segunda,12,12767.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,8996.0
Los Ríos,Cuarta,12,447.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14906.0
Maule,Segunda,12,14528.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,9382.0
Metropolitana,Cuarta,12,182.0
Tarapacá,Primera,12,14645.0
Tarapacá,Segunda,12,14338.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,10234.0
Valparaíso,Cuarta,12,317.0
Valparaíso,Primera,12,13478.0
Ñuble,Segunda,12,13031.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,8007.0
,Cuarta,12,221.0
,Primera,12,6005.0
,Segunda,12,5805.0
,Unica,12,0.0
,Refuerzo,12,3556.0
,Cuarta,12,132.0
,Primera,12,2692.0
,Segunda,12,2638.0
,Unica,12,0.0
,Refuerzo,12,2149.0
,Cuarta,12,232.0
,Primera,12,16694.0
,Segunda,12,16327.0
,Unica,12,0.0
,Refuerzo,12,11676.0
,Cuarta,12,595.0
,Primera,12,100492.0
,Segunda,12,98043.0
,Unica,12,0.0
,Refuerzo,12,68934.0
,Cuarta,12,2423.0
,Primera,12,6274.0
,Segunda,12,5845.0
,Unica,12,0.0
,Refuerzo,12,3892.0
,Cuarta,12,202.0
