Region,Dosis,Edad,Cantidad
Atacama,Primera,17,263.0
Atacama,Segunda,17,132.0
Aysén,Primera,17,53.0
Aysén,Segunda,17,38.0
Biobío,Primera,17,1330.0
Biobío,Segunda,17,883.0
Coquimbo,Primera,17,584.0
Coquimbo,Segunda,17,350.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,561.0
Araucanía,Segunda,17,345.0
O’Higgins,Primera,17,804.0
O’Higgins,Segunda,17,585.0
Los Lagos,Primera,17,783.0
Los Lagos,Segunda,17,382.0
Los Ríos,Primera,17,414.0
Los Ríos,Segunda,17,168.0
Magallanes,Primera,17,109.0
Magallanes,Segunda,17,60.0
Maule,Primera,17,530.0
Maule,Segunda,17,335.0
Metropolitana,Primera,17,5392.0
Metropolitana,Segunda,17,3473.0
Tarapacá,Primera,17,462.0
Tarapacá,Segunda,17,185.0
Valparaíso,Primera,17,1389.0
Valparaíso,Segunda,17,829.0
Ñuble,Primera,17,356.0
Ñuble,Segunda,17,225.0
Total,Primera,18,30599.0
Total,Segunda,18,19297.0
Antofagasta,Primera,18,1023.0
Antofagasta,Segunda,18,606.0
Arica y Parinacota,Primera,18,306.0
Arica y Parinacota,Segunda,18,191.0
Atacama,Primera,18,453.0
Atacama,Segunda,18,249.0
Aysén,Primera,18,210.0
Aysén,Segunda,18,145.0
Biobío,Primera,18,2962.0
Biobío,Segunda,18,2044.0
Coquimbo,Primera,18,1192.0
Coquimbo,Segunda,18,751.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1496.0
Araucanía,Segunda,18,1012.0
O’Higgins,Primera,18,1526.0
O’Higgins,Segunda,18,1073.0
Los Lagos,Primera,18,1577.0
Los Lagos,Segunda,18,931.0
Los Ríos,Primera,18,920.0
Los Ríos,Segunda,18,470.0
Magallanes,Primera,18,653.0
Magallanes,Segunda,18,295.0
Maule,Primera,18,1624.0
Maule,Segunda,18,1066.0
Metropolitana,Primera,18,11499.0
Metropolitana,Segunda,18,7400.0
Tarapacá,Primera,18,963.0
Tarapacá,Segunda,18,428.0
Valparaíso,Primera,18,3198.0
Valparaíso,Segunda,18,2038.0
Ñuble,Primera,18,997.0
Ñuble,Segunda,18,598.0
Total,Primera,19,38565.0
Total,Segunda,19,25840.0
Antofagasta,Primera,19,1381.0
Antofagasta,Segunda,19,935.0
Arica y Parinacota,Primera,19,468.0
Arica y Parinacota,Segunda,19,342.0
Atacama,Primera,19,649.0
Atacama,Segunda,19,370.0
Aysén,Primera,19,334.0
Aysén,Segunda,19,250.0
Biobío,Primera,19,3443.0
Biobío,Segunda,19,2431.0
Coquimbo,Primera,19,1528.0
Coquimbo,Segunda,19,1018.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,1816.0
Araucanía,Segunda,19,1272.0
O’Higgins,Primera,19,1763.0
O’Higgins,Segunda,19,1257.0
Los Lagos,Primera,19,1809.0
Los Lagos,Segunda,19,1168.0
Los Ríos,Primera,19,1112.0
Los Ríos,Segunda,19,676.0
Magallanes,Primera,19,998.0
Magallanes,Segunda,19,629.0
Maule,Primera,19,2056.0
Maule,Segunda,19,1457.0
Metropolitana,Primera,19,14564.0
Metropolitana,Segunda,19,9765.0
Tarapacá,Primera,19,1203.0
Tarapacá,Segunda,19,565.0
Valparaíso,Primera,19,4110.0
Valparaíso,Segunda,19,2866.0
Ñuble,Primera,19,1331.0
Ñuble,Segunda,19,839.0
Total,Primera,20,44669.0
Total,Segunda,20,29977.0
Antofagasta,Primera,20,1771.0
Antofagasta,Segunda,20,1254.0
Arica y Parinacota,Primera,20,553.0
Arica y Parinacota,Segunda,20,387.0
Atacama,Primera,20,705.0
Atacama,Segunda,20,440.0
Aysén,Primera,20,230.0
Aysén,Segunda,20,167.0
Biobío,Primera,20,3874.0
Biobío,Segunda,20,2743.0
Coquimbo,Primera,20,1709.0
Coquimbo,Segunda,20,1092.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2242.0
Araucanía,Segunda,20,1531.0
O’Higgins,Primera,20,2014.0
O’Higgins,Segunda,20,1427.0
Los Lagos,Primera,20,2072.0
Los Lagos,Segunda,20,1368.0
Los Ríos,Primera,20,1181.0
Los Ríos,Segunda,20,737.0
Magallanes,Primera,20,866.0
Magallanes,Segunda,20,422.0
Maule,Primera,20,2141.0
Maule,Segunda,20,1528.0
Metropolitana,Primera,20,17805.0
Metropolitana,Segunda,20,12022.0
Tarapacá,Primera,20,1231.0
Tarapacá,Segunda,20,591.0
Valparaíso,Primera,20,4909.0
Valparaíso,Segunda,20,3405.0
Ñuble,Primera,20,1365.0
Ñuble,Segunda,20,862.0
Total,Primera,21,50306.0
Total,Segunda,21,34094.0
Antofagasta,Primera,21,2126.0
Antofagasta,Segunda,21,1519.0
Arica y Parinacota,Primera,21,560.0
Arica y Parinacota,Segunda,21,372.0
Atacama,Primera,21,813.0
Atacama,Segunda,21,459.0
Aysén,Primera,21,289.0
Aysén,Segunda,21,188.0
Biobío,Primera,21,4384.0
Biobío,Segunda,21,3102.0
Coquimbo,Primera,21,1864.0
Coquimbo,Segunda,21,1192.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2420.0
Araucanía,Segunda,21,1770.0
O’Higgins,Primera,21,2284.0
O’Higgins,Segunda,21,1616.0
Los Lagos,Primera,21,2259.0
Los Lagos,Segunda,21,1521.0
Los Ríos,Primera,21,1301.0
Los Ríos,Segunda,21,838.0
Magallanes,Primera,21,835.0
Magallanes,Segunda,21,415.0
Maule,Primera,21,2440.0
Maule,Segunda,21,1743.0
Metropolitana,Primera,21,20361.0
Metropolitana,Segunda,21,13900.0
Tarapacá,Primera,21,1367.0
Tarapacá,Segunda,21,690.0
Valparaíso,Primera,21,5449.0
Valparaíso,Segunda,21,3755.0
Ñuble,Primera,21,1554.0
Ñuble,Segunda,21,1014.0
Total,Primera,22,58770.0
Total,Segunda,22,40927.0
Antofagasta,Primera,22,2357.0
Antofagasta,Segunda,22,1662.0
Arica y Parinacota,Primera,22,728.0
Arica y Parinacota,Segunda,22,489.0
Atacama,Primera,22,932.0
Atacama,Segunda,22,577.0
Aysén,Primera,22,302.0
Aysén,Segunda,22,219.0
Biobío,Primera,22,5216.0
Biobío,Segunda,22,3810.0
Coquimbo,Primera,22,2111.0
Coquimbo,Segunda,22,1418.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Araucanía,Primera,22,2952.0
Araucanía,Segunda,22,2134.0
O’Higgins,Primera,22,2715.0
O’Higgins,Segunda,22,1956.0
Los Lagos,Primera,22,2680.0
Los Lagos,Segunda,22,1829.0
Los Ríos,Primera,22,1448.0
Los Ríos,Segunda,22,960.0
Magallanes,Primera,22,1103.0
Magallanes,Segunda,22,604.0
Maule,Primera,22,2944.0
Maule,Segunda,22,2114.0
Metropolitana,Primera,22,23655.0
Metropolitana,Segunda,22,16687.0
Tarapacá,Primera,22,1555.0
Tarapacá,Segunda,22,826.0
Valparaíso,Primera,22,6310.0
Valparaíso,Segunda,22,4471.0
Ñuble,Primera,22,1761.0
Ñuble,Segunda,22,1171.0
Total,Primera,23,66946.0
Total,Segunda,23,48005.0
Antofagasta,Primera,23,2608.0
Antofagasta,Segunda,23,1875.0
Arica y Parinacota,Primera,23,747.0
Arica y Parinacota,Segunda,23,528.0
Atacama,Primera,23,948.0
Atacama,Segunda,23,605.0
Aysén,Primera,23,356.0
Aysén,Segunda,23,268.0
Biobío,Primera,23,6354.0
Biobío,Segunda,23,4818.0
Coquimbo,Primera,23,2363.0
Coquimbo,Segunda,23,1629.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3519.0
Araucanía,Segunda,23,2674.0
O’Higgins,Primera,23,3112.0
O’Higgins,Segunda,23,2318.0
Los Lagos,Primera,23,3168.0
Los Lagos,Segunda,23,2251.0
Los Ríos,Primera,23,1711.0
Los Ríos,Segunda,23,1175.0
Magallanes,Primera,23,1049.0
Magallanes,Segunda,23,612.0
Maule,Primera,23,3399.0
Maule,Segunda,23,2513.0
Metropolitana,Primera,23,27020.0
Metropolitana,Segunda,23,19455.0
Tarapacá,Primera,23,1669.0
Tarapacá,Segunda,23,916.0
Valparaíso,Primera,23,6978.0
Valparaíso,Segunda,23,4983.0
Ñuble,Primera,23,1942.0
Ñuble,Segunda,23,1382.0
Total,Primera,24,74923.0
Total,Segunda,24,55211.0
Antofagasta,Primera,24,2968.0
Antofagasta,Segunda,24,2167.0
Arica y Parinacota,Primera,24,859.0
Arica y Parinacota,Segunda,24,616.0
Atacama,Primera,24,1150.0
Atacama,Segunda,24,780.0
Aysén,Primera,24,413.0
Aysén,Segunda,24,335.0
Biobío,Primera,24,7119.0
Biobío,Segunda,24,5515.0
Coquimbo,Primera,24,2703.0
Coquimbo,Segunda,24,1877.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,3938.0
Araucanía,Segunda,24,3114.0
O’Higgins,Primera,24,3360.0
O’Higgins,Segunda,24,2588.0
Los Lagos,Primera,24,3494.0
Los Lagos,Segunda,24,2579.0
Los Ríos,Primera,24,1885.0
Los Ríos,Segunda,24,1317.0
Magallanes,Primera,24,1222.0
Magallanes,Segunda,24,782.0
Maule,Primera,24,3932.0
Maule,Segunda,24,3015.0
Metropolitana,Primera,24,30138.0
Metropolitana,Segunda,24,22129.0
Tarapacá,Primera,24,1839.0
Tarapacá,Segunda,24,1086.0
Valparaíso,Primera,24,7739.0
Valparaíso,Segunda,24,5703.0
Ñuble,Primera,24,2164.0
Ñuble,Segunda,24,1608.0
Total,Primera,25,81198.0
Total,Segunda,25,60998.0
Antofagasta,Primera,25,3120.0
Antofagasta,Segunda,25,2248.0
Arica y Parinacota,Primera,25,944.0
Arica y Parinacota,Segunda,25,680.0
Atacama,Primera,25,1271.0
Atacama,Segunda,25,849.0
Aysén,Primera,25,536.0
Aysén,Segunda,25,437.0
Biobío,Primera,25,7487.0
Biobío,Segunda,25,5937.0
Coquimbo,Primera,25,2949.0
Coquimbo,Segunda,25,2112.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4238.0
Araucanía,Segunda,25,3396.0
O’Higgins,Primera,25,3627.0
O’Higgins,Segunda,25,2789.0
Los Lagos,Primera,25,3778.0
Los Lagos,Segunda,25,2900.0
Los Ríos,Primera,25,2000.0
Los Ríos,Segunda,25,1482.0
Magallanes,Primera,25,1247.0
Magallanes,Segunda,25,825.0
Maule,Primera,25,4269.0
Maule,Segunda,25,3384.0
Metropolitana,Primera,25,33259.0
Metropolitana,Segunda,25,24879.0
Tarapacá,Primera,25,1984.0
Tarapacá,Segunda,25,1211.0
Valparaíso,Primera,25,8233.0
Valparaíso,Segunda,25,6169.0
Ñuble,Primera,25,2254.0
Ñuble,Segunda,25,1698.0
Total,Primera,26,88117.0
Total,Segunda,26,67012.0
Antofagasta,Primera,26,3461.0
Antofagasta,Segunda,26,2572.0
Arica y Parinacota,Primera,26,992.0
Arica y Parinacota,Segunda,26,711.0
Atacama,Primera,26,1286.0
Atacama,Segunda,26,866.0
Aysén,Primera,26,570.0
Aysén,Segunda,26,459.0
Biobío,Primera,26,7958.0
Biobío,Segunda,26,6391.0
Coquimbo,Primera,26,3121.0
Coquimbo,Segunda,26,2249.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4676.0
Araucanía,Segunda,26,3802.0
O’Higgins,Primera,26,4032.0
O’Higgins,Segunda,26,3143.0
Los Lagos,Primera,26,4112.0
Los Lagos,Segunda,26,3206.0
Los Ríos,Primera,26,2110.0
Los Ríos,Segunda,26,1579.0
Magallanes,Primera,26,1348.0
Magallanes,Segunda,26,898.0
Maule,Primera,26,4717.0
Maule,Segunda,26,3743.0
Metropolitana,Primera,26,36331.0
Metropolitana,Segunda,26,27496.0
Tarapacá,Primera,26,2025.0
Tarapacá,Segunda,26,1260.0
Valparaíso,Primera,26,9011.0
Valparaíso,Segunda,26,6795.0
Ñuble,Primera,26,2367.0
Ñuble,Segunda,26,1842.0
Total,Primera,27,91941.0
Total,Segunda,27,70883.0
Antofagasta,Primera,27,3655.0
Antofagasta,Segunda,27,2756.0
Arica y Parinacota,Primera,27,1082.0
Arica y Parinacota,Segunda,27,819.0
Atacama,Primera,27,1381.0
Atacama,Segunda,27,952.0
Aysén,Primera,27,646.0
Aysén,Segunda,27,532.0
Biobío,Primera,27,8350.0
Biobío,Segunda,27,6787.0
Coquimbo,Primera,27,3427.0
Coquimbo,Segunda,27,2515.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,2.0
Araucanía,Primera,27,5025.0
Araucanía,Segunda,27,4139.0
O’Higgins,Primera,27,4200.0
O’Higgins,Segunda,27,3309.0
Los Lagos,Primera,27,4336.0
Los Lagos,Segunda,27,3411.0
Los Ríos,Primera,27,2153.0
Los Ríos,Segunda,27,1668.0
Magallanes,Primera,27,1445.0
Magallanes,Segunda,27,996.0
Maule,Primera,27,4896.0
Maule,Segunda,27,3925.0
Metropolitana,Primera,27,37573.0
Metropolitana,Segunda,27,28683.0
Tarapacá,Primera,27,2103.0
Tarapacá,Segunda,27,1352.0
Valparaíso,Primera,27,9186.0
Valparaíso,Segunda,27,7071.0
Ñuble,Primera,27,2479.0
Ñuble,Segunda,27,1966.0
Total,Primera,28,96479.0
Total,Segunda,28,74614.0
Antofagasta,Primera,28,3809.0
Antofagasta,Segunda,28,2901.0
Arica y Parinacota,Primera,28,1037.0
Arica y Parinacota,Segunda,28,746.0
Atacama,Primera,28,1644.0
Atacama,Segunda,28,1093.0
Aysén,Primera,28,662.0
Aysén,Segunda,28,554.0
Biobío,Primera,28,8980.0
Biobío,Segunda,28,7286.0
Coquimbo,Primera,28,3539.0
Coquimbo,Segunda,28,2640.0
Ignorada,Primera,28,1.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5055.0
Araucanía,Segunda,28,4184.0
O’Higgins,Primera,28,4365.0
O’Higgins,Segunda,28,3442.0
Los Lagos,Primera,28,4640.0
Los Lagos,Segunda,28,3685.0
Los Ríos,Primera,28,2259.0
Los Ríos,Segunda,28,1716.0
Magallanes,Primera,28,1458.0
Magallanes,Segunda,28,1018.0
Maule,Primera,28,5111.0
Maule,Segunda,28,4123.0
Metropolitana,Primera,28,39424.0
Metropolitana,Segunda,28,30180.0
Tarapacá,Primera,28,2188.0
Tarapacá,Segunda,28,1412.0
Valparaíso,Primera,28,9661.0
Valparaíso,Segunda,28,7486.0
Ñuble,Primera,28,2646.0
Ñuble,Segunda,28,2148.0
Total,Primera,29,101266.0
Total,Segunda,29,78486.0
Antofagasta,Primera,29,3828.0
Antofagasta,Segunda,29,2827.0
Arica y Parinacota,Primera,29,1146.0
Arica y Parinacota,Segunda,29,868.0
Atacama,Primera,29,1540.0
Atacama,Segunda,29,1057.0
Aysén,Primera,29,748.0
Aysén,Segunda,29,612.0
Biobío,Primera,29,9427.0
Biobío,Segunda,29,7777.0
Coquimbo,Primera,29,3710.0
Coquimbo,Segunda,29,2802.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,1.0
Araucanía,Primera,29,5235.0
Araucanía,Segunda,29,4324.0
O’Higgins,Primera,29,4531.0
O’Higgins,Segunda,29,3561.0
Los Lagos,Primera,29,4921.0
Los Lagos,Segunda,29,3896.0
Los Ríos,Primera,29,2390.0
Los Ríos,Segunda,29,1812.0
Magallanes,Primera,29,1571.0
Magallanes,Segunda,29,1108.0
Maule,Primera,29,5499.0
Maule,Segunda,29,4536.0
Metropolitana,Primera,29,41562.0
Metropolitana,Segunda,29,31805.0
Tarapacá,Primera,29,2284.0
Tarapacá,Segunda,29,1476.0
Valparaíso,Primera,29,10215.0
Valparaíso,Segunda,29,7890.0
Ñuble,Primera,29,2655.0
Ñuble,Segunda,29,2134.0
Total,Primera,30,106578.0
Total,Segunda,30,82868.0
Antofagasta,Primera,30,4043.0
Antofagasta,Segunda,30,3055.0
Arica y Parinacota,Primera,30,1269.0
Arica y Parinacota,Segunda,30,972.0
Atacama,Primera,30,1637.0
Atacama,Segunda,30,1159.0
Aysén,Primera,30,819.0
Aysén,Segunda,30,690.0
Biobío,Primera,30,9696.0
Biobío,Segunda,30,7991.0
Coquimbo,Primera,30,3932.0
Coquimbo,Segunda,30,2968.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5467.0
Araucanía,Segunda,30,4543.0
O’Higgins,Primera,30,5001.0
O’Higgins,Segunda,30,3936.0
Los Lagos,Primera,30,5288.0
Los Lagos,Segunda,30,4156.0
Los Ríos,Primera,30,2442.0
Los Ríos,Segunda,30,1907.0
Magallanes,Primera,30,1685.0
Magallanes,Segunda,30,1236.0
Maule,Primera,30,5672.0
Maule,Segunda,30,4599.0
Metropolitana,Primera,30,43731.0
Metropolitana,Segunda,30,33527.0
Tarapacá,Primera,30,2498.0
Tarapacá,Segunda,30,1615.0
Valparaíso,Primera,30,10659.0
Valparaíso,Segunda,30,8292.0
Ñuble,Primera,30,2737.0
Ñuble,Segunda,30,2221.0
Total,Primera,31,108959.0
Total,Segunda,31,85101.0
Antofagasta,Primera,31,4148.0
Antofagasta,Segunda,31,3126.0
Arica y Parinacota,Primera,31,1288.0
Arica y Parinacota,Segunda,31,988.0
Atacama,Primera,31,1793.0
Atacama,Segunda,31,1258.0
Aysén,Primera,31,812.0
Aysén,Segunda,31,668.0
Biobío,Primera,31,9866.0
Biobío,Segunda,31,8118.0
Coquimbo,Primera,31,4018.0
Coquimbo,Segunda,31,2994.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5406.0
Araucanía,Segunda,31,4494.0
O’Higgins,Primera,31,5130.0
O’Higgins,Segunda,31,4076.0
Los Lagos,Primera,31,5188.0
Los Lagos,Segunda,31,4052.0
Los Ríos,Primera,31,2546.0
Los Ríos,Segunda,31,1992.0
Magallanes,Primera,31,1609.0
Magallanes,Segunda,31,1178.0
Maule,Primera,31,5961.0
Maule,Segunda,31,4902.0
Metropolitana,Primera,31,45082.0
Metropolitana,Segunda,31,34889.0
Tarapacá,Primera,31,2482.0
Tarapacá,Segunda,31,1644.0
Valparaíso,Primera,31,10818.0
Valparaíso,Segunda,31,8441.0
Ñuble,Primera,31,2810.0
Ñuble,Segunda,31,2279.0
Total,Primera,32,107526.0
Total,Segunda,32,83890.0
Antofagasta,Primera,32,4077.0
Antofagasta,Segunda,32,3026.0
Arica y Parinacota,Primera,32,1235.0
Arica y Parinacota,Segunda,32,966.0
Atacama,Primera,32,1677.0
Atacama,Segunda,32,1195.0
Aysén,Primera,32,850.0
Aysén,Segunda,32,711.0
Biobío,Primera,32,9451.0
Biobío,Segunda,32,7795.0
Coquimbo,Primera,32,3968.0
Coquimbo,Segunda,32,3034.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5206.0
Araucanía,Segunda,32,4284.0
O’Higgins,Primera,32,5088.0
O’Higgins,Segunda,32,4076.0
Los Lagos,Primera,32,5185.0
Los Lagos,Segunda,32,4086.0
Los Ríos,Primera,32,2494.0
Los Ríos,Segunda,32,1918.0
Magallanes,Primera,32,1659.0
Magallanes,Segunda,32,1184.0
Maule,Primera,32,5790.0
Maule,Segunda,32,4769.0
Metropolitana,Primera,32,44745.0
Metropolitana,Segunda,32,34593.0
Tarapacá,Primera,32,2471.0
Tarapacá,Segunda,32,1556.0
Valparaíso,Primera,32,10854.0
Valparaíso,Segunda,32,8476.0
Ñuble,Primera,32,2775.0
Ñuble,Segunda,32,2220.0
Total,Primera,33,103899.0
Total,Segunda,33,81241.0
Antofagasta,Primera,33,4054.0
Antofagasta,Segunda,33,3039.0
Arica y Parinacota,Primera,33,1271.0
Arica y Parinacota,Segunda,33,971.0
Atacama,Primera,33,1664.0
Atacama,Segunda,33,1163.0
Aysén,Primera,33,752.0
Aysén,Segunda,33,629.0
Biobío,Primera,33,9070.0
Biobío,Segunda,33,7522.0
Coquimbo,Primera,33,3829.0
Coquimbo,Segunda,33,2913.0
Ignorada,Primera,33,3.0
Ignorada,Segunda,33,1.0
Araucanía,Primera,33,5076.0
Araucanía,Segunda,33,4241.0
O’Higgins,Primera,33,4990.0
O’Higgins,Segunda,33,3969.0
Los Lagos,Primera,33,4969.0
Los Lagos,Segunda,33,3950.0
Los Ríos,Primera,33,2382.0
Los Ríos,Segunda,33,1861.0
Magallanes,Primera,33,1699.0
Magallanes,Segunda,33,1224.0
Maule,Primera,33,5557.0
Maule,Segunda,33,4568.0
Metropolitana,Primera,33,43143.0
Metropolitana,Segunda,33,33348.0
Tarapacá,Primera,33,2461.0
Tarapacá,Segunda,33,1649.0
Valparaíso,Primera,33,10215.0
Valparaíso,Segunda,33,7959.0
Ñuble,Primera,33,2764.0
Ñuble,Segunda,33,2234.0
Total,Primera,34,101662.0
Total,Segunda,34,79427.0
Antofagasta,Primera,34,3833.0
Antofagasta,Segunda,34,2867.0
Arica y Parinacota,Primera,34,1294.0
Arica y Parinacota,Segunda,34,1011.0
Atacama,Primera,34,1560.0
Atacama,Segunda,34,1129.0
Aysén,Primera,34,763.0
Aysén,Segunda,34,635.0
Biobío,Primera,34,8978.0
Biobío,Segunda,34,7414.0
Coquimbo,Primera,34,3905.0
Coquimbo,Segunda,34,2973.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,4901.0
Araucanía,Segunda,34,4057.0
O’Higgins,Primera,34,4884.0
O’Higgins,Segunda,34,3875.0
Los Lagos,Primera,34,4846.0
Los Lagos,Segunda,34,3819.0
Los Ríos,Primera,34,2319.0
Los Ríos,Segunda,34,1797.0
Magallanes,Primera,34,1599.0
Magallanes,Segunda,34,1170.0
Maule,Primera,34,5314.0
Maule,Segunda,34,4389.0
Metropolitana,Primera,34,42122.0
Metropolitana,Segunda,34,32575.0
Tarapacá,Primera,34,2344.0
Tarapacá,Segunda,34,1552.0
Valparaíso,Primera,34,10243.0
Valparaíso,Segunda,34,7927.0
Ñuble,Primera,34,2757.0
Ñuble,Segunda,34,2237.0
Total,Primera,35,98533.0
Total,Segunda,35,76963.0
Antofagasta,Primera,35,3734.0
Antofagasta,Segunda,35,2840.0
Arica y Parinacota,Primera,35,1247.0
Arica y Parinacota,Segunda,35,963.0
Atacama,Primera,35,1602.0
Atacama,Segunda,35,1125.0
Aysén,Primera,35,773.0
Aysén,Segunda,35,646.0
Biobío,Primera,35,8537.0
Biobío,Segunda,35,6986.0
Coquimbo,Primera,35,3838.0
Coquimbo,Segunda,35,2918.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,1.0
Araucanía,Primera,35,5018.0
Araucanía,Segunda,35,4128.0
O’Higgins,Primera,35,4657.0
O’Higgins,Segunda,35,3714.0
Los Lagos,Primera,35,4674.0
Los Lagos,Segunda,35,3699.0
Los Ríos,Primera,35,2303.0
Los Ríos,Segunda,35,1789.0
Magallanes,Primera,35,1547.0
Magallanes,Segunda,35,1123.0
Maule,Primera,35,5141.0
Maule,Segunda,35,4218.0
Metropolitana,Primera,35,40636.0
Metropolitana,Segunda,35,31588.0
Tarapacá,Primera,35,2306.0
Tarapacá,Segunda,35,1486.0
Valparaíso,Primera,35,9834.0
Valparaíso,Segunda,35,7597.0
Ñuble,Primera,35,2685.0
Ñuble,Segunda,35,2142.0
Total,Primera,36,97212.0
Total,Segunda,36,76167.0
Antofagasta,Primera,36,3646.0
Antofagasta,Segunda,36,2766.0
Arica y Parinacota,Primera,36,1317.0
Arica y Parinacota,Segunda,36,1023.0
Atacama,Primera,36,1544.0
Atacama,Segunda,36,1096.0
Aysén,Primera,36,765.0
Aysén,Segunda,36,644.0
Biobío,Primera,36,8337.0
Biobío,Segunda,36,6897.0
Coquimbo,Primera,36,3796.0
Coquimbo,Segunda,36,2868.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Araucanía,Primera,36,4823.0
Araucanía,Segunda,36,3978.0
O’Higgins,Primera,36,4489.0
O’Higgins,Segunda,36,3636.0
Los Lagos,Primera,36,4803.0
Los Lagos,Segunda,36,3814.0
Los Ríos,Primera,36,2278.0
Los Ríos,Segunda,36,1768.0
Magallanes,Primera,36,1664.0
Magallanes,Segunda,36,1243.0
Maule,Primera,36,5049.0
Maule,Segunda,36,4109.0
Metropolitana,Primera,36,39956.0
Metropolitana,Segunda,36,31046.0
Tarapacá,Primera,36,2367.0
Tarapacá,Segunda,36,1588.0
Valparaíso,Primera,36,9713.0
Valparaíso,Segunda,36,7563.0
Ñuble,Primera,36,2664.0
Ñuble,Segunda,36,2127.0
Total,Primera,37,96283.0
Total,Segunda,37,75450.0
Antofagasta,Primera,37,3484.0
Antofagasta,Segunda,37,2598.0
Arica y Parinacota,Primera,37,1171.0
Arica y Parinacota,Segunda,37,925.0
Atacama,Primera,37,1489.0
Atacama,Segunda,37,1064.0
Aysén,Primera,37,738.0
Aysén,Segunda,37,626.0
