Region,Dosis,Edad,Cantidad
Biobío,Primera,24,6197.0
Biobío,Segunda,24,2762.0
O’Higgins,Primera,24,2913.0
O’Higgins,Segunda,24,1093.0
Maule,Primera,24,3397.0
Maule,Segunda,24,1289.0
Total,Primera,25,68154.0
Total,Segunda,25,30257.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,27930.0
Metropolitana,Segunda,25,12029.0
Aysén,Primera,25,484.0
Aysén,Segunda,25,284.0
Antofagasta,Primera,25,2550.0
Antofagasta,Segunda,25,982.0
Arica y Parinacota,Primera,25,754.0
Arica y Parinacota,Segunda,25,361.0
Atacama,Primera,25,991.0
Atacama,Segunda,25,405.0
Coquimbo,Primera,25,2360.0
Coquimbo,Segunda,25,927.0
Araucanía,Primera,25,3698.0
Araucanía,Segunda,25,1821.0
Los Lagos,Primera,25,3247.0
Los Lagos,Segunda,25,1680.0
Los Ríos,Primera,25,1650.0
Los Ríos,Segunda,25,819.0
Magallanes,Primera,25,946.0
Magallanes,Segunda,25,527.0
Tarapacá,Primera,25,1356.0
Tarapacá,Segunda,25,732.0
Valparaíso,Primera,25,6802.0
Valparaíso,Segunda,25,2767.0
Ñuble,Primera,25,1858.0
Ñuble,Segunda,25,874.0
Biobío,Primera,25,6567.0
Biobío,Segunda,25,3089.0
O’Higgins,Primera,25,3176.0
O’Higgins,Segunda,25,1338.0
Maule,Primera,25,3783.0
Maule,Segunda,25,1621.0
Total,Primera,26,74553.0
Total,Segunda,26,34354.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,30746.0
Metropolitana,Segunda,26,13602.0
Aysén,Primera,26,491.0
Aysén,Segunda,26,318.0
Antofagasta,Primera,26,2884.0
Antofagasta,Segunda,26,1125.0
Arica y Parinacota,Primera,26,787.0
Arica y Parinacota,Segunda,26,401.0
Atacama,Primera,26,1005.0
Atacama,Segunda,26,453.0
Coquimbo,Primera,26,2488.0
Coquimbo,Segunda,26,1074.0
Araucanía,Primera,26,4110.0
Araucanía,Segunda,26,2157.0
Los Lagos,Primera,26,3551.0
Los Lagos,Segunda,26,1883.0
Los Ríos,Primera,26,1760.0
Los Ríos,Segunda,26,902.0
Magallanes,Primera,26,1044.0
Magallanes,Segunda,26,572.0
Tarapacá,Primera,26,1405.0
Tarapacá,Segunda,26,740.0
Valparaíso,Primera,26,7493.0
Valparaíso,Segunda,26,3212.0
Ñuble,Primera,26,1995.0
Ñuble,Segunda,26,987.0
Biobío,Primera,26,7067.0
Biobío,Segunda,26,3561.0
O’Higgins,Primera,26,3549.0
O’Higgins,Segunda,26,1569.0
Maule,Primera,26,4178.0
Maule,Segunda,26,1798.0
Total,Primera,27,78098.0
Total,Segunda,27,37190.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,31820.0
Metropolitana,Segunda,27,14375.0
Aysén,Primera,27,569.0
Aysén,Segunda,27,360.0
Antofagasta,Primera,27,3092.0
Antofagasta,Segunda,27,1277.0
Arica y Parinacota,Primera,27,904.0
Arica y Parinacota,Segunda,27,490.0
Atacama,Primera,27,1095.0
Atacama,Segunda,27,480.0
Coquimbo,Primera,27,2759.0
Coquimbo,Segunda,27,1208.0
Araucanía,Primera,27,4469.0
Araucanía,Segunda,27,2440.0
Los Lagos,Primera,27,3780.0
Los Lagos,Segunda,27,2115.0
Los Ríos,Primera,27,1820.0
Los Ríos,Segunda,27,957.0
Magallanes,Primera,27,1110.0
Magallanes,Segunda,27,639.0
Tarapacá,Primera,27,1487.0
Tarapacá,Segunda,27,823.0
Valparaíso,Primera,27,7685.0
Valparaíso,Segunda,27,3421.0
Ñuble,Primera,27,2093.0
Ñuble,Segunda,27,1110.0
Biobío,Primera,27,7385.0
Biobío,Segunda,27,3814.0
O’Higgins,Primera,27,3699.0
O’Higgins,Segunda,27,1688.0
Maule,Primera,27,4329.0
Maule,Segunda,27,1993.0
Total,Primera,28,82311.0
Total,Segunda,28,42566.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,33393.0
Metropolitana,Segunda,28,16375.0
Aysén,Primera,28,594.0
Aysén,Segunda,28,389.0
Antofagasta,Primera,28,3248.0
Antofagasta,Segunda,28,1367.0
Arica y Parinacota,Primera,28,832.0
Arica y Parinacota,Segunda,28,471.0
Atacama,Primera,28,1265.0
Atacama,Segunda,28,593.0
Coquimbo,Primera,28,2892.0
Coquimbo,Segunda,28,1452.0
Araucanía,Primera,28,4483.0
Araucanía,Segunda,28,2636.0
Los Lagos,Primera,28,4099.0
Los Lagos,Segunda,28,2423.0
Los Ríos,Primera,28,1904.0
Los Ríos,Segunda,28,1052.0
Magallanes,Primera,28,1143.0
Magallanes,Segunda,28,696.0
Tarapacá,Primera,28,1556.0
Tarapacá,Segunda,28,864.0
Valparaíso,Primera,28,8169.0
Valparaíso,Segunda,28,4171.0
Ñuble,Primera,28,2293.0
Ñuble,Segunda,28,1290.0
Biobío,Primera,28,8026.0
Biobío,Segunda,28,4430.0
O’Higgins,Primera,28,3847.0
O’Higgins,Segunda,28,1981.0
Maule,Primera,28,4567.0
Maule,Segunda,28,2376.0
Total,Primera,29,86431.0
Total,Segunda,29,44261.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,35231.0
Metropolitana,Segunda,29,16962.0
Aysén,Primera,29,670.0
Aysén,Segunda,29,425.0
Antofagasta,Primera,29,3206.0
Antofagasta,Segunda,29,1404.0
Arica y Parinacota,Primera,29,961.0
Arica y Parinacota,Segunda,29,521.0
Atacama,Primera,29,1206.0
Atacama,Segunda,29,586.0
Coquimbo,Primera,29,3073.0
Coquimbo,Segunda,29,1540.0
Araucanía,Primera,29,4650.0
Araucanía,Segunda,29,2710.0
Los Lagos,Primera,29,4299.0
Los Lagos,Segunda,29,2544.0
Los Ríos,Primera,29,2016.0
Los Ríos,Segunda,29,1100.0
Magallanes,Primera,29,1228.0
Magallanes,Segunda,29,726.0
Tarapacá,Primera,29,1655.0
Tarapacá,Segunda,29,889.0
Valparaíso,Primera,29,8551.0
Valparaíso,Segunda,29,4328.0
Ñuble,Primera,29,2298.0
Ñuble,Segunda,29,1260.0
Biobío,Primera,29,8433.0
Biobío,Segunda,29,4569.0
O’Higgins,Primera,29,4003.0
O’Higgins,Segunda,29,2102.0
Maule,Primera,29,4949.0
Maule,Segunda,29,2595.0
Total,Primera,30,91279.0
Total,Segunda,30,46320.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,37171.0
Metropolitana,Segunda,30,17623.0
Aysén,Primera,30,746.0
Aysén,Segunda,30,493.0
Antofagasta,Primera,30,3411.0
Antofagasta,Segunda,30,1451.0
Arica y Parinacota,Primera,30,1057.0
Arica y Parinacota,Segunda,30,611.0
Atacama,Primera,30,1312.0
Atacama,Segunda,30,649.0
Coquimbo,Primera,30,3240.0
Coquimbo,Segunda,30,1660.0
Araucanía,Primera,30,4876.0
Araucanía,Segunda,30,2775.0
Los Lagos,Primera,30,4654.0
Los Lagos,Segunda,30,2676.0
Los Ríos,Primera,30,2091.0
Los Ríos,Segunda,30,1190.0
Magallanes,Primera,30,1361.0
Magallanes,Segunda,30,838.0
Tarapacá,Primera,30,1786.0
Tarapacá,Segunda,30,1032.0
Valparaíso,Primera,30,9030.0
Valparaíso,Segunda,30,4459.0
Ñuble,Primera,30,2378.0
Ñuble,Segunda,30,1342.0
Biobío,Primera,30,8663.0
Biobío,Segunda,30,4742.0
O’Higgins,Primera,30,4433.0
O’Higgins,Segunda,30,2212.0
Maule,Primera,30,5069.0
Maule,Segunda,30,2567.0
Total,Primera,31,93394.0
Total,Segunda,31,47046.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,38431.0
Metropolitana,Segunda,31,18202.0
Aysén,Primera,31,721.0
Aysén,Segunda,31,474.0
Antofagasta,Primera,31,3486.0
Antofagasta,Segunda,31,1498.0
Arica y Parinacota,Primera,31,1090.0
Arica y Parinacota,Segunda,31,615.0
Atacama,Primera,31,1430.0
Atacama,Segunda,31,710.0
Coquimbo,Primera,31,3286.0
Coquimbo,Segunda,31,1676.0
Araucanía,Primera,31,4814.0
Araucanía,Segunda,31,2744.0
Los Lagos,Primera,31,4506.0
Los Lagos,Segunda,31,2598.0
Los Ríos,Primera,31,2183.0
Los Ríos,Segunda,31,1235.0
Magallanes,Primera,31,1309.0
Magallanes,Segunda,31,769.0
Tarapacá,Primera,31,1822.0
Tarapacá,Segunda,31,1054.0
Valparaíso,Primera,31,9150.0
Valparaíso,Segunda,31,4501.0
Ñuble,Primera,31,2446.0
Ñuble,Segunda,31,1343.0
Biobío,Primera,31,8849.0
Biobío,Segunda,31,4766.0
O’Higgins,Primera,31,4517.0
O’Higgins,Segunda,31,2150.0
Maule,Primera,31,5352.0
Maule,Segunda,31,2711.0
Total,Primera,32,91962.0
Total,Segunda,32,46355.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,37997.0
Metropolitana,Segunda,32,17869.0
Aysén,Primera,32,771.0
Aysén,Segunda,32,525.0
Antofagasta,Primera,32,3372.0
Antofagasta,Segunda,32,1416.0
Arica y Parinacota,Primera,32,1069.0
Arica y Parinacota,Segunda,32,598.0
Atacama,Primera,32,1357.0
Atacama,Segunda,32,671.0
Coquimbo,Primera,32,3292.0
Coquimbo,Segunda,32,1725.0
Araucanía,Primera,32,4614.0
Araucanía,Segunda,32,2634.0
Los Lagos,Primera,32,4515.0
Los Lagos,Segunda,32,2569.0
Los Ríos,Primera,32,2130.0
Los Ríos,Segunda,32,1170.0
Magallanes,Primera,32,1324.0
Magallanes,Segunda,32,764.0
Tarapacá,Primera,32,1719.0
Tarapacá,Segunda,32,973.0
Valparaíso,Primera,32,9193.0
Valparaíso,Segunda,32,4485.0
Ñuble,Primera,32,2391.0
Ñuble,Segunda,32,1354.0
Biobío,Primera,32,8491.0
Biobío,Segunda,32,4633.0
O’Higgins,Primera,32,4524.0
O’Higgins,Segunda,32,2241.0
Maule,Primera,32,5201.0
Maule,Segunda,32,2728.0
Total,Primera,33,89164.0
Total,Segunda,33,44088.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,36755.0
Metropolitana,Segunda,33,16843.0
Aysén,Primera,33,678.0
Aysén,Segunda,33,466.0
Antofagasta,Primera,33,3407.0
Antofagasta,Segunda,33,1437.0
Arica y Parinacota,Primera,33,1062.0
Arica y Parinacota,Segunda,33,590.0
Atacama,Primera,33,1329.0
Atacama,Segunda,33,653.0
Coquimbo,Primera,33,3182.0
Coquimbo,Segunda,33,1602.0
Araucanía,Primera,33,4534.0
Araucanía,Segunda,33,2574.0
Los Lagos,Primera,33,4326.0
Los Lagos,Segunda,33,2531.0
Los Ríos,Primera,33,2040.0
Los Ríos,Segunda,33,1109.0
Magallanes,Primera,33,1380.0
Magallanes,Segunda,33,825.0
Tarapacá,Primera,33,1822.0
Tarapacá,Segunda,33,1025.0
Valparaíso,Primera,33,8693.0
Valparaíso,Segunda,33,4128.0
Ñuble,Primera,33,2357.0
Ñuble,Segunda,33,1294.0
Biobío,Primera,33,8182.0
Biobío,Segunda,33,4356.0
O’Higgins,Primera,33,4420.0
O’Higgins,Segunda,33,2148.0
Maule,Primera,33,4996.0
Maule,Segunda,33,2507.0
Total,Primera,34,87072.0
Total,Segunda,34,42947.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,35896.0
Metropolitana,Segunda,34,16547.0
Aysén,Primera,34,689.0
Aysén,Segunda,34,438.0
Antofagasta,Primera,34,3205.0
Antofagasta,Segunda,34,1321.0
Arica y Parinacota,Primera,34,1111.0
Arica y Parinacota,Segunda,34,639.0
Atacama,Primera,34,1272.0
Atacama,Segunda,34,668.0
Coquimbo,Primera,34,3218.0
Coquimbo,Segunda,34,1606.0
Araucanía,Primera,34,4346.0
Araucanía,Segunda,34,2412.0
Los Lagos,Primera,34,4203.0
Los Lagos,Segunda,34,2358.0
Los Ríos,Primera,34,1974.0
Los Ríos,Segunda,34,1075.0
Magallanes,Primera,34,1311.0
Magallanes,Segunda,34,786.0
Tarapacá,Primera,34,1719.0
Tarapacá,Segunda,34,953.0
Valparaíso,Primera,34,8662.0
Valparaíso,Segunda,34,4125.0
Ñuble,Primera,34,2400.0
Ñuble,Segunda,34,1284.0
Biobío,Primera,34,8012.0
Biobío,Segunda,34,4291.0
O’Higgins,Primera,34,4295.0
O’Higgins,Segunda,34,2090.0
Maule,Primera,34,4758.0
Maule,Segunda,34,2354.0
Total,Primera,35,84296.0
Total,Segunda,35,40661.0
Ignorada,Primera,35,2.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,34644.0
Metropolitana,Segunda,35,15677.0
Aysén,Primera,35,691.0
Aysén,Segunda,35,457.0
Antofagasta,Primera,35,3145.0
Antofagasta,Segunda,35,1276.0
Arica y Parinacota,Primera,35,1070.0
Arica y Parinacota,Segunda,35,591.0
Atacama,Primera,35,1280.0
Atacama,Segunda,35,600.0
Coquimbo,Primera,35,3171.0
Coquimbo,Segunda,35,1564.0
Araucanía,Primera,35,4428.0
Araucanía,Segunda,35,2428.0
Los Lagos,Primera,35,4088.0
Los Lagos,Segunda,35,2235.0
Los Ríos,Primera,35,1959.0
Los Ríos,Segunda,35,1049.0
Magallanes,Primera,35,1249.0
Magallanes,Segunda,35,749.0
Tarapacá,Primera,35,1651.0
Tarapacá,Segunda,35,886.0
Valparaíso,Primera,35,8295.0
Valparaíso,Segunda,35,3855.0
Ñuble,Primera,35,2288.0
Ñuble,Segunda,35,1205.0
Biobío,Primera,35,7641.0
Biobío,Segunda,35,3990.0
O’Higgins,Primera,35,4098.0
O’Higgins,Segunda,35,1900.0
Maule,Primera,35,4596.0
Maule,Segunda,35,2199.0
Total,Primera,36,83221.0
Total,Segunda,36,39786.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,33984.0
Metropolitana,Segunda,36,15226.0
Aysén,Primera,36,685.0
Aysén,Segunda,36,470.0
Antofagasta,Primera,36,3083.0
Antofagasta,Segunda,36,1206.0
Arica y Parinacota,Primera,36,1117.0
Arica y Parinacota,Segunda,36,653.0
Atacama,Primera,36,1237.0
Atacama,Segunda,36,584.0
Coquimbo,Primera,36,3134.0
Coquimbo,Segunda,36,1550.0
Araucanía,Primera,36,4261.0
Araucanía,Segunda,36,2264.0
Los Lagos,Primera,36,4175.0
Los Lagos,Segunda,36,2288.0
Los Ríos,Primera,36,1956.0
Los Ríos,Segunda,36,1056.0
Magallanes,Primera,36,1362.0
Magallanes,Segunda,36,822.0
Tarapacá,Primera,36,1726.0
Tarapacá,Segunda,36,921.0
Valparaíso,Primera,36,8231.0
Valparaíso,Segunda,36,3697.0
Ñuble,Primera,36,2290.0
Ñuble,Segunda,36,1167.0
Biobío,Primera,36,7483.0
Biobío,Segunda,36,3866.0
O’Higgins,Primera,36,3992.0
O’Higgins,Segunda,36,1913.0
Maule,Primera,36,4504.0
Maule,Segunda,36,2102.0
Total,Primera,37,82455.0
Total,Segunda,37,38167.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,33624.0
Metropolitana,Segunda,37,14524.0
Aysén,Primera,37,668.0
Aysén,Segunda,37,440.0
Antofagasta,Primera,37,2902.0
Antofagasta,Segunda,37,1137.0
Arica y Parinacota,Primera,37,1019.0
Arica y Parinacota,Segunda,37,551.0
Atacama,Primera,37,1193.0
Atacama,Segunda,37,523.0
Coquimbo,Primera,37,3011.0
Coquimbo,Segunda,37,1439.0
