Region,Dosis,Edad,Cantidad
,Refuerzo,5,27853.0
,Cuarta,5,4.0
,Primera,5,4680.0
,Segunda,5,3718.0
,Unica,5,0.0
,Refuerzo,5,1427.0
,Cuarta,5,0.0
,Primera,5,19547.0
,Segunda,5,17076.0
,Unica,5,0.0
,Refuerzo,5,6776.0
,Cuarta,5,0.0
,Primera,5,5320.0
,Segunda,5,4808.0
,Unica,5,0.0
,Refuerzo,5,2480.0
,Cuarta,5,2.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10560.0
Arica y Parinacota,Segunda,6,9712.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,5583.0
Atacama,Cuarta,6,295.0
Atacama,Primera,6,3743.0
Atacama,Segunda,6,3294.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1748.0
Aysén,Cuarta,6,17.0
Biobío,Primera,6,4861.0
Biobío,Segunda,6,4419.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2460.0
Coquimbo,Cuarta,6,70.0
Coquimbo,Primera,6,1577.0
Ignorada,Segunda,6,1453.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,865.0
Araucanía,Cuarta,6,15.0
Araucanía,Primera,6,23593.0
Araucanía,Segunda,6,21772.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,12976.0
O’Higgins,Cuarta,6,463.0
Los Lagos,Primera,6,12662.0
Los Lagos,Segunda,6,11619.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6306.0
Los Ríos,Cuarta,6,287.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14693.0
Maule,Segunda,6,13415.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,7920.0
Metropolitana,Cuarta,6,240.0
Tarapacá,Primera,6,15191.0
Tarapacá,Segunda,6,14328.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,9483.0
Valparaíso,Cuarta,6,575.0
Valparaíso,Primera,6,11353.0
Ñuble,Segunda,6,10167.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,4812.0
,Cuarta,6,114.0
,Primera,6,5398.0
,Segunda,6,4900.0
,Unica,6,0.0
,Refuerzo,6,2372.0
,Cuarta,6,46.0
,Primera,6,2362.0
,Segunda,6,2200.0
,Unica,6,0.0
,Refuerzo,6,1475.0
,Cuarta,6,24.0
,Primera,6,17203.0
,Segunda,6,16184.0
,Unica,6,0.0
,Refuerzo,6,10199.0
,Cuarta,6,492.0
,Primera,6,107365.0
,Segunda,6,99973.0
,Unica,6,0.0
,Refuerzo,6,60334.0
,Cuarta,6,3114.0
,Primera,6,6225.0
,Segunda,6,5364.0
,Unica,6,0.0
,Refuerzo,6,2894.0
,Cuarta,6,66.0
,Primera,6,27064.0
,Segunda,6,25110.0
,Unica,6,0.0
,Refuerzo,6,15157.0
,Cuarta,6,687.0
,Primera,6,7330.0
,Segunda,6,6921.0
,Unica,6,0.0
,Refuerzo,6,4854.0
,Cuarta,6,298.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9290.0
Arica y Parinacota,Segunda,7,8645.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5269.0
Atacama,Cuarta,7,280.0
Atacama,Primera,7,3466.0
Atacama,Segunda,7,3150.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1864.0
Aysén,Cuarta,7,45.0
Biobío,Primera,7,4542.0
Biobío,Segunda,7,4223.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2617.0
Coquimbo,Cuarta,7,110.0
Coquimbo,Primera,7,1438.0
Ignorada,Segunda,7,1349.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,860.0
Araucanía,Cuarta,7,20.0
Araucanía,Primera,7,20569.0
Araucanía,Segunda,7,19421.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12397.0
O’Higgins,Cuarta,7,549.0
Los Lagos,Primera,7,11512.0
Los Lagos,Segunda,7,10798.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6441.0
Los Ríos,Cuarta,7,329.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13166.0
Maule,Segunda,7,12352.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,7841.0
Metropolitana,Cuarta,7,272.0
Tarapacá,Primera,7,13114.0
Tarapacá,Segunda,7,12605.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,8656.0
Valparaíso,Cuarta,7,583.0
Valparaíso,Primera,7,10365.0
Ñuble,Segunda,7,9554.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,4889.0
,Cuarta,7,126.0
,Primera,7,4952.0
,Segunda,7,4624.0
,Unica,7,0.0
,Refuerzo,7,2494.0
,Cuarta,7,54.0
,Primera,7,2082.0
,Segunda,7,1989.0
,Unica,7,0.0
,Refuerzo,7,1441.0
,Cuarta,7,34.0
,Primera,7,15316.0
,Segunda,7,14594.0
,Unica,7,0.0
,Refuerzo,7,9834.0
,Cuarta,7,601.0
,Primera,7,94117.0
,Segunda,7,89632.0
,Unica,7,0.0
,Refuerzo,7,57473.0
,Cuarta,7,3454.0
,Primera,7,5783.0
,Segunda,7,5100.0
,Unica,7,0.0
,Refuerzo,7,2861.0
,Cuarta,7,59.0
,Primera,7,23867.0
,Segunda,7,22535.0
,Unica,7,0.0
,Refuerzo,7,14539.0
,Cuarta,7,856.0
,Primera,7,6307.0
,Segunda,7,6072.0
,Unica,7,0.0
,Refuerzo,7,4686.0
,Cuarta,7,389.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9119.0
Arica y Parinacota,Segunda,8,8628.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5496.0
Atacama,Cuarta,8,386.0
Atacama,Primera,8,3424.0
Atacama,Segunda,8,3171.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,1971.0
Aysén,Cuarta,8,44.0
Biobío,Primera,8,4442.0
Biobío,Segunda,8,4149.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2575.0
Coquimbo,Cuarta,8,121.0
Coquimbo,Primera,8,1397.0
Ignorada,Segunda,8,1331.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,902.0
Araucanía,Cuarta,8,17.0
Araucanía,Primera,8,20066.0
Araucanía,Segunda,8,19061.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12490.0
O’Higgins,Cuarta,8,592.0
Los Lagos,Primera,8,11493.0
Los Lagos,Segunda,8,10899.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6686.0
Los Ríos,Cuarta,8,382.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12562.0
Maule,Segunda,8,11906.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,7860.0
Metropolitana,Cuarta,8,301.0
Tarapacá,Primera,8,12721.0
Tarapacá,Segunda,8,12268.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,8681.0
Valparaíso,Cuarta,8,652.0
Valparaíso,Primera,8,10253.0
Ñuble,Segunda,8,9505.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5075.0
,Cuarta,8,131.0
,Primera,8,4963.0
,Segunda,8,4699.0
,Unica,8,0.0
,Refuerzo,8,2709.0
,Cuarta,8,49.0
,Primera,8,2046.0
,Segunda,8,1956.0
,Unica,8,0.0
,Refuerzo,8,1432.0
,Cuarta,8,38.0
,Primera,8,14439.0
,Segunda,8,13886.0
,Unica,8,0.0
,Refuerzo,8,9688.0
,Cuarta,8,660.0
,Primera,8,90988.0
,Segunda,8,87145.0
,Unica,8,0.0
,Refuerzo,8,57062.0
,Cuarta,8,3820.0
,Primera,8,5529.0
,Segunda,8,4908.0
,Unica,8,0.0
,Refuerzo,8,2915.0
,Cuarta,8,75.0
,Primera,8,23326.0
,Segunda,8,22248.0
,Unica,8,0.0
,Refuerzo,8,14660.0
,Cuarta,8,934.0
,Primera,8,6041.0
,Segunda,8,5854.0
,Unica,8,0.0
,Refuerzo,8,4526.0
,Cuarta,8,390.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9323.0
Arica y Parinacota,Segunda,9,8859.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,5800.0
Atacama,Cuarta,9,390.0
Atacama,Primera,9,3511.0
Atacama,Segunda,9,3277.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2121.0
Aysén,Cuarta,9,50.0
Biobío,Primera,9,4595.0
Biobío,Segunda,9,4352.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2769.0
Coquimbo,Cuarta,9,104.0
Coquimbo,Primera,9,1463.0
Ignorada,Segunda,9,1407.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,965.0
Araucanía,Cuarta,9,20.0
Araucanía,Primera,9,20683.0
Araucanía,Segunda,9,19796.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13185.0
O’Higgins,Cuarta,9,665.0
Los Lagos,Primera,9,11810.0
Los Lagos,Segunda,9,11233.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7069.0
Los Ríos,Cuarta,9,356.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13240.0
Maule,Segunda,9,12603.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8356.0
Metropolitana,Cuarta,9,291.0
Tarapacá,Primera,9,13016.0
Tarapacá,Segunda,9,12577.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9091.0
Valparaíso,Cuarta,9,641.0
Valparaíso,Primera,9,10605.0
Ñuble,Segunda,9,9927.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5464.0
,Cuarta,9,168.0
,Primera,9,5058.0
,Segunda,9,4764.0
,Unica,9,0.0
,Refuerzo,9,2797.0
,Cuarta,9,59.0
,Primera,9,2098.0
,Segunda,9,2017.0
,Unica,9,0.0
,Refuerzo,9,1506.0
,Cuarta,9,41.0
,Primera,9,14534.0
,Segunda,9,14040.0
,Unica,9,0.0
,Refuerzo,9,9935.0
,Cuarta,9,644.0
,Primera,9,92336.0
,Segunda,9,88812.0
,Unica,9,0.0
,Refuerzo,9,59316.0
,Cuarta,9,4062.0
,Primera,9,5753.0
,Segunda,9,5243.0
,Unica,9,0.0
,Refuerzo,9,3231.0
,Cuarta,9,101.0
,Primera,9,24029.0
,Segunda,9,22981.0
,Unica,9,0.0
,Refuerzo,9,15487.0
,Cuarta,9,1066.0
,Primera,9,6417.0
,Segunda,9,6235.0
,Unica,9,0.0
,Refuerzo,9,4973.0
,Cuarta,9,422.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9475.0
Arica y Parinacota,Segunda,10,9067.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6078.0
Atacama,Cuarta,10,419.0
Atacama,Primera,10,3682.0
Atacama,Segunda,10,3455.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2206.0
Aysén,Cuarta,10,48.0
Biobío,Primera,10,4855.0
Biobío,Segunda,10,4626.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2925.0
Coquimbo,Cuarta,10,140.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1421.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,965.0
Araucanía,Cuarta,10,41.0
Araucanía,Primera,10,21571.0
Araucanía,Segunda,10,20697.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,13946.0
O’Higgins,Cuarta,10,689.0
Los Lagos,Primera,10,12002.0
Los Lagos,Segunda,10,11514.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7508.0
Los Ríos,Cuarta,10,413.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13558.0
Maule,Segunda,10,12959.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8639.0
Metropolitana,Cuarta,10,280.0
Tarapacá,Primera,10,13520.0
Tarapacá,Segunda,10,13130.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,9635.0
Valparaíso,Cuarta,10,763.0
Valparaíso,Primera,10,11434.0
Ñuble,Segunda,10,10763.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6053.0
,Cuarta,10,206.0
,Primera,10,5322.0
,Segunda,10,5065.0
,Unica,10,0.0
,Refuerzo,10,3051.0
,Cuarta,10,75.0
,Primera,10,2169.0
,Segunda,10,2098.0
,Unica,10,0.0
,Refuerzo,10,1612.0
,Cuarta,10,46.0
,Primera,10,15034.0
,Segunda,10,14588.0
,Unica,10,0.0
,Refuerzo,10,10284.0
,Cuarta,10,739.0
,Primera,10,93625.0
,Segunda,10,90292.0
,Unica,10,0.0
,Refuerzo,10,61314.0
,Cuarta,10,4368.0
,Primera,10,5855.0
,Segunda,10,5326.0
,Unica,10,0.0
,Refuerzo,10,3311.0
,Cuarta,10,100.0
,Primera,10,24268.0
,Segunda,10,23281.0
,Unica,10,0.0
,Refuerzo,10,15888.0
,Cuarta,10,1114.0
,Primera,10,6576.0
,Segunda,10,6423.0
,Unica,10,0.0
,Refuerzo,10,5044.0
,Cuarta,10,459.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9756.0
Arica y Parinacota,Segunda,11,9397.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6737.0
Atacama,Cuarta,11,602.0
Atacama,Primera,11,3648.0
Atacama,Segunda,11,3444.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2382.0
Aysén,Cuarta,11,90.0
Biobío,Primera,11,4788.0
Biobío,Segunda,11,4605.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3238.0
Coquimbo,Cuarta,11,212.0
Coquimbo,Primera,11,1624.0
Ignorada,Segunda,11,1578.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1016.0
Araucanía,Cuarta,11,33.0
Araucanía,Primera,11,21876.0
Araucanía,Segunda,11,21177.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,14922.0
O’Higgins,Cuarta,11,996.0
Los Lagos,Primera,11,12276.0
Los Lagos,Segunda,11,11832.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8355.0
Los Ríos,Cuarta,11,609.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13687.0
Maule,Segunda,11,13166.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,8927.0
Metropolitana,Cuarta,11,512.0
Tarapacá,Primera,11,14019.0
Tarapacá,Segunda,11,13692.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10520.0
Valparaíso,Cuarta,11,1078.0
Valparaíso,Primera,11,12046.0
Ñuble,Segunda,11,11522.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7292.0
,Cuarta,11,324.0
,Primera,11,5476.0
,Segunda,11,5272.0
,Unica,11,0.0
,Refuerzo,11,3411.0
,Cuarta,11,151.0
,Primera,11,2226.0
,Segunda,11,2177.0
,Unica,11,0.0
,Refuerzo,11,1744.0
,Cuarta,11,80.0
,Primera,11,15461.0
,Segunda,11,15049.0
,Unica,11,0.0
,Refuerzo,11,11186.0
,Cuarta,11,955.0
,Primera,11,94492.0
,Segunda,11,91629.0
,Unica,11,0.0
,Refuerzo,11,67252.0
,Cuarta,11,6411.0
,Primera,11,5767.0
,Segunda,11,5340.0
,Unica,11,0.0
,Refuerzo,11,3568.0
,Cuarta,11,172.0
,Primera,11,24527.0
,Segunda,11,23666.0
,Unica,11,0.0
,Refuerzo,11,16608.0
,Cuarta,11,1398.0
,Primera,11,6683.0
,Segunda,11,6533.0
,Unica,11,0.0
,Refuerzo,11,5084.0
,Cuarta,11,534.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10097.0
Arica y Parinacota,Segunda,12,9828.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7744.0
Atacama,Cuarta,12,1428.0
Atacama,Primera,12,4005.0
Atacama,Segunda,12,3866.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,2954.0
Aysén,Cuarta,12,528.0
Biobío,Primera,12,5148.0
Biobío,Segunda,12,4989.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3801.0
Coquimbo,Cuarta,12,597.0
Coquimbo,Primera,12,1858.0
Ignorada,Segunda,12,1812.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1369.0
Araucanía,Cuarta,12,336.0
Araucanía,Primera,12,23219.0
Araucanía,Segunda,12,22659.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17373.0
O’Higgins,Cuarta,12,2958.0
Los Lagos,Primera,12,13168.0
Los Lagos,Segunda,12,12861.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10043.0
Los Ríos,Cuarta,12,1837.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14952.0
Maule,Segunda,12,14614.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,10773.0
Metropolitana,Cuarta,12,1398.0
Tarapacá,Primera,12,14697.0
Tarapacá,Segunda,12,14421.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11679.0
Valparaíso,Cuarta,12,2446.0
Valparaíso,Primera,12,13543.0
Ñuble,Segunda,12,13169.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9357.0
,Cuarta,12,1224.0
,Primera,12,6042.0
,Segunda,12,5864.0
,Unica,12,0.0
,Refuerzo,12,4149.0
,Cuarta,12,538.0
,Primera,12,2693.0
,Segunda,12,2643.0
,Unica,12,0.0
,Refuerzo,12,2276.0
,Cuarta,12,574.0
,Primera,12,16732.0
,Segunda,12,16414.0
,Unica,12,0.0
,Refuerzo,12,13105.0
,Cuarta,12,2838.0
,Primera,12,100820.0
,Segunda,12,98573.0
,Unica,12,0.0
,Refuerzo,12,78221.0
,Cuarta,12,16407.0
,Primera,12,6342.0
,Segunda,12,5960.0
