Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,36750.0
Total,Segunda,18,28965.0
Antofagasta,Primera,18,1084.0
Antofagasta,Segunda,18,964.0
Arica y Parinacota,Primera,18,436.0
Arica y Parinacota,Segunda,18,288.0
Atacama,Primera,18,615.0
Atacama,Segunda,18,412.0
Aysén,Primera,18,275.0
Aysén,Segunda,18,193.0
Biobío,Primera,18,3584.0
Biobío,Segunda,18,2833.0
Coquimbo,Primera,18,1558.0
Coquimbo,Segunda,18,1115.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1846.0
Araucanía,Segunda,18,1422.0
O’Higgins,Primera,18,1919.0
O’Higgins,Segunda,18,1478.0
Los Lagos,Primera,18,1752.0
Los Lagos,Segunda,18,1482.0
Los Ríos,Primera,18,1299.0
Los Ríos,Segunda,18,872.0
Magallanes,Primera,18,916.0
Magallanes,Segunda,18,604.0
Maule,Primera,18,1869.0
Maule,Segunda,18,1547.0
Metropolitana,Primera,18,12599.0
Metropolitana,Segunda,18,10819.0
Tarapacá,Primera,18,1298.0
Tarapacá,Segunda,18,874.0
Valparaíso,Primera,18,3672.0
Valparaíso,Segunda,18,3006.0
Ñuble,Primera,18,2028.0
Ñuble,Segunda,18,1056.0
Total,Primera,19,44382.0
Total,Segunda,19,36392.0
Antofagasta,Primera,19,1456.0
Antofagasta,Segunda,19,1305.0
Arica y Parinacota,Primera,19,615.0
Arica y Parinacota,Segunda,19,439.0
Atacama,Primera,19,828.0
Atacama,Segunda,19,589.0
Aysén,Primera,19,383.0
Aysén,Segunda,19,313.0
Biobío,Primera,19,3903.0
Biobío,Segunda,19,3277.0
Coquimbo,Primera,19,1857.0
Coquimbo,Segunda,19,1427.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2161.0
Araucanía,Segunda,19,1692.0
O’Higgins,Primera,19,2125.0
O’Higgins,Segunda,19,1711.0
Los Lagos,Primera,19,1971.0
Los Lagos,Segunda,19,1676.0
Los Ríos,Primera,19,1417.0
Los Ríos,Segunda,19,1034.0
Magallanes,Primera,19,1190.0
Magallanes,Segunda,19,946.0
Maule,Primera,19,2290.0
Maule,Segunda,19,1976.0
Metropolitana,Primera,19,15762.0
Metropolitana,Segunda,19,13686.0
Tarapacá,Primera,19,1594.0
Tarapacá,Segunda,19,1102.0
Valparaíso,Primera,19,4626.0
Valparaíso,Segunda,19,3900.0
Ñuble,Primera,19,2204.0
Ñuble,Segunda,19,1319.0
Total,Primera,20,50884.0
Total,Segunda,20,42072.0
Antofagasta,Primera,20,1846.0
Antofagasta,Segunda,20,1659.0
Arica y Parinacota,Primera,20,705.0
Arica y Parinacota,Segunda,20,518.0
Atacama,Primera,20,901.0
Atacama,Segunda,20,641.0
Aysén,Primera,20,290.0
Aysén,Segunda,20,218.0
Biobío,Primera,20,4346.0
Biobío,Segunda,20,3677.0
Coquimbo,Primera,20,2073.0
Coquimbo,Segunda,20,1589.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2621.0
Araucanía,Segunda,20,2089.0
O’Higgins,Primera,20,2422.0
O’Higgins,Segunda,20,1938.0
Los Lagos,Primera,20,2273.0
Los Lagos,Segunda,20,1947.0
Los Ríos,Primera,20,1538.0
Los Ríos,Segunda,20,1100.0
Magallanes,Primera,20,1021.0
Magallanes,Segunda,20,813.0
Maule,Primera,20,2459.0
Maule,Segunda,20,2047.0
Metropolitana,Primera,20,19145.0
Metropolitana,Segunda,20,16752.0
Tarapacá,Primera,20,1608.0
Tarapacá,Segunda,20,1112.0
Valparaíso,Primera,20,5525.0
Valparaíso,Segunda,20,4637.0
Ñuble,Primera,20,2110.0
Ñuble,Segunda,20,1334.0
Total,Primera,21,56627.0
Total,Segunda,21,47453.0
Antofagasta,Primera,21,2211.0
Antofagasta,Segunda,21,2005.0
Arica y Parinacota,Primera,21,742.0
Arica y Parinacota,Segunda,21,519.0
Atacama,Primera,21,1006.0
Atacama,Segunda,21,716.0
Aysén,Primera,21,345.0
Aysén,Segunda,21,270.0
Biobío,Primera,21,4878.0
Biobío,Segunda,21,4181.0
Coquimbo,Primera,21,2268.0
Coquimbo,Segunda,21,1730.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2824.0
Araucanía,Segunda,21,2260.0
O’Higgins,Primera,21,2644.0
O’Higgins,Segunda,21,2198.0
Los Lagos,Primera,21,2485.0
Los Lagos,Segunda,21,2115.0
Los Ríos,Primera,21,1632.0
Los Ríos,Segunda,21,1228.0
Magallanes,Primera,21,947.0
Magallanes,Segunda,21,776.0
Maule,Primera,21,2762.0
Maule,Segunda,21,2354.0
Metropolitana,Primera,21,21768.0
Metropolitana,Segunda,21,19222.0
Tarapacá,Primera,21,1754.0
Tarapacá,Segunda,21,1244.0
Valparaíso,Primera,21,6109.0
Valparaíso,Segunda,21,5119.0
Ñuble,Primera,21,2251.0
Ñuble,Segunda,21,1516.0
Total,Primera,22,65435.0
Total,Segunda,22,55554.0
Antofagasta,Primera,22,2426.0
Antofagasta,Segunda,22,2229.0
Arica y Parinacota,Primera,22,935.0
Arica y Parinacota,Segunda,22,673.0
Atacama,Primera,22,1141.0
Atacama,Segunda,22,833.0
Aysén,Primera,22,364.0
Aysén,Segunda,22,284.0
Biobío,Primera,22,5738.0
Biobío,Segunda,22,4994.0
Coquimbo,Primera,22,2537.0
Coquimbo,Segunda,22,1968.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3336.0
Araucanía,Segunda,22,2784.0
O’Higgins,Primera,22,3132.0
O’Higgins,Segunda,22,2629.0
Los Lagos,Primera,22,2917.0
Los Lagos,Segunda,22,2529.0
Los Ríos,Primera,22,1781.0
Los Ríos,Segunda,22,1378.0
Magallanes,Primera,22,1232.0
Magallanes,Segunda,22,1037.0
Maule,Primera,22,3299.0
Maule,Segunda,22,2833.0
Metropolitana,Primera,22,25236.0
Metropolitana,Segunda,22,22305.0
Tarapacá,Primera,22,1951.0
Tarapacá,Segunda,22,1419.0
Valparaíso,Primera,22,6945.0
Valparaíso,Segunda,22,5962.0
Ñuble,Primera,22,2464.0
Ñuble,Segunda,22,1696.0
Total,Primera,23,73886.0
Total,Segunda,23,63472.0
Antofagasta,Primera,23,2675.0
Antofagasta,Segunda,23,2462.0
Arica y Parinacota,Primera,23,953.0
Arica y Parinacota,Segunda,23,682.0
Atacama,Primera,23,1160.0
Atacama,Segunda,23,862.0
Aysén,Primera,23,443.0
Aysén,Segunda,23,334.0
Biobío,Primera,23,6965.0
Biobío,Segunda,23,6098.0
Coquimbo,Primera,23,2727.0
Coquimbo,Segunda,23,2223.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3911.0
Araucanía,Segunda,23,3361.0
O’Higgins,Primera,23,3949.0
O’Higgins,Segunda,23,3007.0
Los Lagos,Primera,23,3412.0
Los Lagos,Segunda,23,2975.0
Los Ríos,Primera,23,2021.0
Los Ríos,Segunda,23,1604.0
Magallanes,Primera,23,1167.0
Magallanes,Segunda,23,994.0
Maule,Primera,23,3695.0
Maule,Segunda,23,3263.0
Metropolitana,Primera,23,28573.0
Metropolitana,Segunda,23,25623.0
Tarapacá,Primera,23,2073.0
Tarapacá,Segunda,23,1535.0
Valparaíso,Primera,23,7692.0
Valparaíso,Segunda,23,6562.0
Ñuble,Primera,23,2467.0
Ñuble,Segunda,23,1884.0
Total,Primera,24,82114.0
Total,Segunda,24,71130.0
Antofagasta,Primera,24,3050.0
Antofagasta,Segunda,24,2813.0
Arica y Parinacota,Primera,24,1108.0
Arica y Parinacota,Segunda,24,792.0
Atacama,Primera,24,1403.0
Atacama,Segunda,24,1062.0
Aysén,Primera,24,475.0
Aysén,Segunda,24,394.0
Biobío,Primera,24,7703.0
Biobío,Segunda,24,6798.0
Coquimbo,Primera,24,3131.0
Coquimbo,Segunda,24,2537.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4305.0
Araucanía,Segunda,24,3740.0
O’Higgins,Primera,24,4162.0
O’Higgins,Segunda,24,3275.0
Los Lagos,Primera,24,3757.0
Los Lagos,Segunda,24,3321.0
Los Ríos,Primera,24,2186.0
Los Ríos,Segunda,24,1788.0
Magallanes,Primera,24,1361.0
Magallanes,Segunda,24,1149.0
Maule,Primera,24,4323.0
Maule,Segunda,24,3780.0
Metropolitana,Primera,24,31650.0
Metropolitana,Segunda,24,28570.0
Tarapacá,Primera,24,2269.0
Tarapacá,Segunda,24,1685.0
Valparaíso,Primera,24,8509.0
Valparaíso,Segunda,24,7326.0
Ñuble,Primera,24,2722.0
Ñuble,Segunda,24,2100.0
Total,Primera,25,88805.0
Total,Segunda,25,77297.0
Antofagasta,Primera,25,3240.0
Antofagasta,Segunda,25,2964.0
Arica y Parinacota,Primera,25,1143.0
Arica y Parinacota,Segunda,25,873.0
Atacama,Primera,25,1521.0
Atacama,Segunda,25,1159.0
Aysén,Primera,25,605.0
Aysén,Segunda,25,514.0
Biobío,Primera,25,8045.0
Biobío,Segunda,25,7197.0
Coquimbo,Primera,25,3427.0
Coquimbo,Segunda,25,2759.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4627.0
Araucanía,Segunda,25,4038.0
O’Higgins,Primera,25,4504.0
O’Higgins,Segunda,25,3512.0
Los Lagos,Primera,25,4007.0
Los Lagos,Segunda,25,3611.0
Los Ríos,Primera,25,2355.0
Los Ríos,Segunda,25,1887.0
Magallanes,Primera,25,1361.0
Magallanes,Segunda,25,1153.0
Maule,Primera,25,4654.0
Maule,Segunda,25,4118.0
Metropolitana,Primera,25,35230.0
Metropolitana,Segunda,25,31676.0
Tarapacá,Primera,25,2422.0
Tarapacá,Segunda,25,1830.0
Valparaíso,Primera,25,9000.0
Valparaíso,Segunda,25,7827.0
Ñuble,Primera,25,2662.0
Ñuble,Segunda,25,2177.0
Total,Primera,26,95867.0
Total,Segunda,26,83959.0
Antofagasta,Primera,26,3573.0
Antofagasta,Segunda,26,3302.0
Arica y Parinacota,Primera,26,1212.0
Arica y Parinacota,Segunda,26,932.0
Atacama,Primera,26,1552.0
Atacama,Segunda,26,1186.0
Aysén,Primera,26,650.0
Aysén,Segunda,26,537.0
Biobío,Primera,26,8574.0
Biobío,Segunda,26,7625.0
Coquimbo,Primera,26,3563.0
Coquimbo,Segunda,26,2914.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,5062.0
Araucanía,Segunda,26,4476.0
O’Higgins,Primera,26,4901.0
O’Higgins,Segunda,26,3914.0
Los Lagos,Primera,26,4370.0
Los Lagos,Segunda,26,3934.0
Los Ríos,Primera,26,2448.0
Los Ríos,Segunda,26,2010.0
Magallanes,Primera,26,1443.0
Magallanes,Segunda,26,1269.0
Maule,Primera,26,5151.0
Maule,Segunda,26,4547.0
Metropolitana,Primera,26,38336.0
Metropolitana,Segunda,26,34571.0
Tarapacá,Primera,26,2443.0
Tarapacá,Segunda,26,1861.0
Valparaíso,Primera,26,9822.0
Valparaíso,Segunda,26,8571.0
Ñuble,Primera,26,2766.0
Ñuble,Segunda,26,2310.0
Total,Primera,27,99680.0
Total,Segunda,27,87899.0
Antofagasta,Primera,27,3779.0
Antofagasta,Segunda,27,3486.0
Arica y Parinacota,Primera,27,1306.0
Arica y Parinacota,Segunda,27,1016.0
Atacama,Primera,27,1648.0
Atacama,Segunda,27,1264.0
Aysén,Primera,27,718.0
Aysén,Segunda,27,622.0
Biobío,Primera,27,8966.0
Biobío,Segunda,27,8083.0
Coquimbo,Primera,27,3849.0
Coquimbo,Segunda,27,3226.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,3.0
Araucanía,Primera,27,5446.0
Araucanía,Segunda,27,4836.0
O’Higgins,Primera,27,5060.0
O’Higgins,Segunda,27,4088.0
Los Lagos,Primera,27,4612.0
Los Lagos,Segunda,27,4150.0
Los Ríos,Primera,27,2473.0
Los Ríos,Segunda,27,2069.0
Magallanes,Primera,27,1564.0
Magallanes,Segunda,27,1374.0
Maule,Primera,27,5285.0
Maule,Segunda,27,4735.0
Metropolitana,Primera,27,39582.0
Metropolitana,Segunda,27,35868.0
Tarapacá,Primera,27,2528.0
Tarapacá,Segunda,27,1932.0
Valparaíso,Primera,27,10011.0
Valparaíso,Segunda,27,8741.0
Ñuble,Primera,27,2849.0
Ñuble,Segunda,27,2406.0
Total,Primera,28,104728.0
Total,Segunda,28,92248.0
Antofagasta,Primera,28,3968.0
Antofagasta,Segunda,28,3652.0
Arica y Parinacota,Primera,28,1260.0
Arica y Parinacota,Segunda,28,939.0
Atacama,Primera,28,1948.0
Atacama,Segunda,28,1497.0
Aysén,Primera,28,743.0
Aysén,Segunda,28,635.0
Biobío,Primera,28,9600.0
Biobío,Segunda,28,8654.0
Coquimbo,Primera,28,4018.0
Coquimbo,Segunda,28,3352.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5493.0
Araucanía,Segunda,28,4862.0
O’Higgins,Primera,28,5235.0
O’Higgins,Segunda,28,4250.0
Los Lagos,Primera,28,4923.0
Los Lagos,Segunda,28,4412.0
Los Ríos,Primera,28,2630.0
Los Ríos,Segunda,28,2158.0
Magallanes,Primera,28,1575.0
Magallanes,Segunda,28,1375.0
Maule,Primera,28,5533.0
Maule,Segunda,28,4929.0
Metropolitana,Primera,28,41641.0
Metropolitana,Segunda,28,37721.0
Tarapacá,Primera,28,2654.0
Tarapacá,Segunda,28,2030.0
Valparaíso,Primera,28,10489.0
Valparaíso,Segunda,28,9201.0
Ñuble,Primera,28,3018.0
Ñuble,Segunda,28,2581.0
Total,Primera,29,110918.0
Total,Segunda,29,97067.0
Antofagasta,Primera,29,4003.0
Antofagasta,Segunda,29,3656.0
Arica y Parinacota,Primera,29,1370.0
Arica y Parinacota,Segunda,29,1087.0
Atacama,Primera,29,1854.0
Atacama,Segunda,29,1421.0
Aysén,Primera,29,835.0
Aysén,Segunda,29,712.0
Biobío,Primera,29,10157.0
Biobío,Segunda,29,9140.0
Coquimbo,Primera,29,4248.0
Coquimbo,Segunda,29,3519.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5751.0
Araucanía,Segunda,29,5049.0
O’Higgins,Primera,29,5472.0
O’Higgins,Segunda,29,4423.0
Los Lagos,Primera,29,5273.0
Los Lagos,Segunda,29,4692.0
Los Ríos,Primera,29,2754.0
Los Ríos,Segunda,29,2288.0
Magallanes,Primera,29,1715.0
Magallanes,Segunda,29,1494.0
Maule,Primera,29,6019.0
Maule,Segunda,29,5366.0
Metropolitana,Primera,29,44453.0
Metropolitana,Segunda,29,39736.0
Tarapacá,Primera,29,2776.0
Tarapacá,Segunda,29,2127.0
Valparaíso,Primera,29,11145.0
Valparaíso,Segunda,29,9764.0
Ñuble,Primera,29,3091.0
Ñuble,Segunda,29,2591.0
Total,Primera,30,168050.0
Total,Segunda,30,102201.0
Antofagasta,Primera,30,6140.0
Antofagasta,Segunda,30,3864.0
Arica y Parinacota,Primera,30,1875.0
Arica y Parinacota,Segunda,30,1197.0
Atacama,Primera,30,2361.0
Atacama,Segunda,30,1509.0
Aysén,Primera,30,1056.0
Aysén,Segunda,30,780.0
Biobío,Primera,30,14176.0
Biobío,Segunda,30,9377.0
Coquimbo,Primera,30,6076.0
Coquimbo,Segunda,30,3728.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,7964.0
Araucanía,Segunda,30,5261.0
O’Higgins,Primera,30,8470.0
O’Higgins,Segunda,30,4866.0
Los Lagos,Primera,30,7327.0
Los Lagos,Segunda,30,5065.0
Los Ríos,Primera,30,3208.0
Los Ríos,Segunda,30,2349.0
Magallanes,Primera,30,2074.0
Magallanes,Segunda,30,1616.0
Maule,Primera,30,9232.0
Maule,Segunda,30,5504.0
Metropolitana,Primera,30,74029.0
Metropolitana,Segunda,30,41889.0
Tarapacá,Primera,30,3406.0
Tarapacá,Segunda,30,2334.0
Valparaíso,Primera,30,16800.0
Valparaíso,Segunda,30,10186.0
Ñuble,Primera,30,3854.0
Ñuble,Segunda,30,2675.0
Total,Primera,31,182016.0
Total,Segunda,31,104652.0
Antofagasta,Primera,31,6763.0
Antofagasta,Segunda,31,3995.0
Arica y Parinacota,Primera,31,1972.0
Arica y Parinacota,Segunda,31,1214.0
Atacama,Primera,31,2643.0
Atacama,Segunda,31,1648.0
Aysén,Primera,31,1118.0
Aysén,Segunda,31,776.0
Biobío,Primera,31,15088.0
Biobío,Segunda,31,9522.0
Coquimbo,Primera,31,6606.0
Coquimbo,Segunda,31,3801.0
Ignorada,Primera,31,4.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,8313.0
Araucanía,Segunda,31,5216.0
O’Higgins,Primera,31,9428.0
O’Higgins,Segunda,31,5012.0
Los Lagos,Primera,31,7633.0
Los Lagos,Segunda,31,4935.0
Los Ríos,Primera,31,3462.0
Los Ríos,Segunda,31,2435.0
Magallanes,Primera,31,2106.0
Magallanes,Segunda,31,1533.0
Maule,Primera,31,10144.0
Maule,Segunda,31,5796.0
Metropolitana,Primera,31,81146.0
Metropolitana,Segunda,31,43291.0
Tarapacá,Primera,31,3443.0
Tarapacá,Segunda,31,2320.0
Valparaíso,Primera,31,18024.0
Valparaíso,Segunda,31,10392.0
Ñuble,Primera,31,4123.0
Ñuble,Segunda,31,2764.0
Total,Primera,32,182985.0
Total,Segunda,32,103320.0
Antofagasta,Primera,32,6792.0
Antofagasta,Segunda,32,3889.0
Arica y Parinacota,Primera,32,1968.0
Arica y Parinacota,Segunda,32,1154.0
Atacama,Primera,32,2672.0
Atacama,Segunda,32,1566.0
Aysén,Primera,32,1170.0
Aysén,Segunda,32,812.0
Biobío,Primera,32,14822.0
Biobío,Segunda,32,9143.0
Coquimbo,Primera,32,6721.0
Coquimbo,Segunda,32,3773.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,8304.0
Araucanía,Segunda,32,5008.0
O’Higgins,Primera,32,9539.0
O’Higgins,Segunda,32,4958.0
Los Lagos,Primera,32,7763.0
Los Lagos,Segunda,32,4964.0
Los Ríos,Primera,32,3419.0
Los Ríos,Segunda,32,2388.0
Magallanes,Primera,32,2191.0
Magallanes,Segunda,32,1568.0
Maule,Primera,32,10163.0
Maule,Segunda,32,5633.0
Metropolitana,Primera,32,81380.0
Metropolitana,Segunda,32,43044.0
Tarapacá,Primera,32,3506.0
Tarapacá,Segunda,32,2282.0
Valparaíso,Primera,32,18341.0
Valparaíso,Segunda,32,10431.0
Ñuble,Primera,32,4232.0
Ñuble,Segunda,32,2706.0
Total,Primera,33,179586.0
Total,Segunda,33,100015.0
Antofagasta,Primera,33,6780.0
Antofagasta,Segunda,33,3886.0
Arica y Parinacota,Primera,33,2038.0
Arica y Parinacota,Segunda,33,1190.0
Atacama,Primera,33,2623.0
Atacama,Segunda,33,1539.0
Aysén,Primera,33,1080.0
Aysén,Segunda,33,728.0
Biobío,Primera,33,14455.0
Biobío,Segunda,33,8789.0
Coquimbo,Primera,33,6644.0
Coquimbo,Segunda,33,3673.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,2.0
Araucanía,Primera,33,8172.0
Araucanía,Segunda,33,4911.0
O’Higgins,Primera,33,9622.0
O’Higgins,Segunda,33,4880.0
Los Lagos,Primera,33,7644.0
Los Lagos,Segunda,33,4770.0
Los Ríos,Primera,33,3320.0
Los Ríos,Segunda,33,2292.0
Magallanes,Primera,33,2193.0
Magallanes,Segunda,33,1621.0
Maule,Primera,33,10098.0
Maule,Segunda,33,5400.0
Metropolitana,Primera,33,79609.0
Metropolitana,Segunda,33,41476.0
Tarapacá,Primera,33,3512.0
Tarapacá,Segunda,33,2313.0
Valparaíso,Primera,33,17588.0
Valparaíso,Segunda,33,9833.0
Ñuble,Primera,33,4206.0
Ñuble,Segunda,33,2712.0
Total,Primera,34,174381.0
Total,Segunda,34,97930.0
Antofagasta,Primera,34,6568.0
Antofagasta,Segunda,34,3697.0
Arica y Parinacota,Primera,34,2066.0
Arica y Parinacota,Segunda,34,1207.0
Atacama,Primera,34,2453.0
Atacama,Segunda,34,1466.0
Aysén,Primera,34,1066.0
Aysén,Segunda,34,735.0
Biobío,Primera,34,14240.0
Biobío,Segunda,34,8695.0
Coquimbo,Primera,34,6655.0
Coquimbo,Segunda,34,3732.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,7952.0
Araucanía,Segunda,34,4743.0
O’Higgins,Primera,34,9242.0
O’Higgins,Segunda,34,4785.0
Los Lagos,Primera,34,7399.0
Los Lagos,Segunda,34,4667.0
Los Ríos,Primera,34,3251.0
Los Ríos,Segunda,34,2231.0
Magallanes,Primera,34,2072.0
Magallanes,Segunda,34,1532.0
Maule,Primera,34,9692.0
Maule,Segunda,34,5207.0
Metropolitana,Primera,34,76586.0
Metropolitana,Segunda,34,40496.0
Tarapacá,Primera,34,3341.0
Tarapacá,Segunda,34,2210.0
Valparaíso,Primera,34,17529.0
Valparaíso,Segunda,34,9830.0
Ñuble,Primera,34,4269.0
Ñuble,Segunda,34,2697.0
Total,Primera,35,177459.0
Total,Segunda,35,95030.0
Antofagasta,Primera,35,6548.0
Antofagasta,Segunda,35,3605.0
Arica y Parinacota,Primera,35,2115.0
Arica y Parinacota,Segunda,35,1161.0
Atacama,Primera,35,2598.0
Atacama,Segunda,35,1489.0
Aysén,Primera,35,1103.0
Aysén,Segunda,35,753.0
Biobío,Primera,35,14098.0
Biobío,Segunda,35,8282.0
Coquimbo,Primera,35,6929.0
Coquimbo,Segunda,35,3654.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,8576.0
Araucanía,Segunda,35,4866.0
O’Higgins,Primera,35,9462.0
O’Higgins,Segunda,35,4557.0
Los Lagos,Primera,35,7484.0
Los Lagos,Segunda,35,4499.0
Los Ríos,Primera,35,3328.0
Los Ríos,Segunda,35,2217.0
Magallanes,Primera,35,2109.0
Magallanes,Segunda,35,1482.0
Maule,Primera,35,9929.0
Maule,Segunda,35,5011.0
Metropolitana,Primera,35,77914.0
Metropolitana,Segunda,35,39246.0
Tarapacá,Primera,35,3323.0
Tarapacá,Segunda,35,2139.0
Valparaíso,Primera,35,17587.0
Valparaíso,Segunda,35,9436.0
Ñuble,Primera,35,4355.0
Ñuble,Segunda,35,2633.0
Total,Primera,36,176798.0
Total,Segunda,36,93793.0
Antofagasta,Primera,36,6550.0
Antofagasta,Segunda,36,3529.0
Arica y Parinacota,Primera,36,2095.0
Arica y Parinacota,Segunda,36,1244.0
Atacama,Primera,36,2589.0
Atacama,Segunda,36,1439.0
Aysén,Primera,36,1093.0
Aysén,Segunda,36,735.0
Biobío,Primera,36,13987.0
Biobío,Segunda,36,8101.0
Coquimbo,Primera,36,7027.0
Coquimbo,Segunda,36,3604.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,8431.0
Araucanía,Segunda,36,4658.0
O’Higgins,Primera,36,9336.0
O’Higgins,Segunda,36,4406.0
Los Lagos,Primera,36,7734.0
Los Lagos,Segunda,36,4633.0
Los Ríos,Primera,36,3326.0
Los Ríos,Segunda,36,2191.0
Magallanes,Primera,36,2177.0
Magallanes,Segunda,36,1593.0
Maule,Primera,36,9759.0
Maule,Segunda,36,4915.0
Metropolitana,Primera,36,77473.0
Metropolitana,Segunda,36,38619.0
Tarapacá,Primera,36,3431.0
Tarapacá,Segunda,36,2211.0
Valparaíso,Primera,36,17512.0
Valparaíso,Segunda,36,9317.0
Ñuble,Primera,36,4277.0
Ñuble,Segunda,36,2598.0
Total,Primera,37,176491.0
Total,Segunda,37,93004.0
Antofagasta,Primera,37,6394.0
Antofagasta,Segunda,37,3357.0
Arica y Parinacota,Primera,37,1957.0
Arica y Parinacota,Segunda,37,1108.0
Atacama,Primera,37,2512.0
