Region,Dosis,Edad,Cantidad
Tarapacá,Segunda,30,551.0
Valparaíso,Primera,30,5313.0
Valparaíso,Segunda,30,2277.0
Ñuble,Primera,30,1588.0
Ñuble,Segunda,30,781.0
Biobío,Primera,30,5510.0
Biobío,Segunda,30,2850.0
O’Higgins,Primera,30,2518.0
O’Higgins,Segunda,30,1154.0
Maule,Primera,30,3104.0
Maule,Segunda,30,1246.0
Total,Primera,31,55283.0
Total,Segunda,31,24915.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,21057.0
Metropolitana,Segunda,31,9687.0
Aysén,Primera,31,561.0
Aysén,Segunda,31,230.0
Antofagasta,Primera,31,1900.0
Antofagasta,Segunda,31,764.0
Arica y Parinacota,Primera,31,708.0
Arica y Parinacota,Segunda,31,342.0
Atacama,Primera,31,859.0
Atacama,Segunda,31,258.0
Coquimbo,Primera,31,2004.0
Coquimbo,Segunda,31,789.0
Araucanía,Primera,31,3244.0
Araucanía,Segunda,31,1463.0
Los Lagos,Primera,31,3035.0
Los Lagos,Segunda,31,1386.0
Los Ríos,Primera,31,1465.0
Los Ríos,Segunda,31,761.0
Magallanes,Primera,31,898.0
Magallanes,Segunda,31,442.0
Tarapacá,Primera,31,1208.0
Tarapacá,Segunda,31,520.0
Valparaíso,Primera,31,5438.0
Valparaíso,Segunda,31,2291.0
Ñuble,Primera,31,1572.0
Ñuble,Segunda,31,766.0
Biobío,Primera,31,5541.0
Biobío,Segunda,31,2857.0
O’Higgins,Primera,31,2516.0
O’Higgins,Segunda,31,1054.0
Maule,Primera,31,3277.0
Maule,Segunda,31,1305.0
Total,Primera,32,53521.0
Total,Segunda,32,23333.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,20414.0
Metropolitana,Segunda,32,8952.0
Aysén,Primera,32,594.0
Aysén,Segunda,32,268.0
Antofagasta,Primera,32,1730.0
Antofagasta,Segunda,32,715.0
Arica y Parinacota,Primera,32,704.0
Arica y Parinacota,Segunda,32,297.0
Atacama,Primera,32,813.0
Atacama,Segunda,32,244.0
Coquimbo,Primera,32,2015.0
Coquimbo,Segunda,32,713.0
Araucanía,Primera,32,3068.0
Araucanía,Segunda,32,1369.0
Los Lagos,Primera,32,2956.0
Los Lagos,Segunda,32,1277.0
Los Ríos,Primera,32,1413.0
Los Ríos,Segunda,32,684.0
Magallanes,Primera,32,883.0
Magallanes,Segunda,32,437.0
Tarapacá,Primera,32,1121.0
Tarapacá,Segunda,32,487.0
Valparaíso,Primera,32,5233.0
Valparaíso,Segunda,32,2155.0
Ñuble,Primera,32,1552.0
Ñuble,Segunda,32,756.0
Biobío,Primera,32,5303.0
Biobío,Segunda,32,2665.0
O’Higgins,Primera,32,2554.0
O’Higgins,Segunda,32,1040.0
Maule,Primera,32,3168.0
Maule,Segunda,32,1274.0
Total,Primera,33,50924.0
Total,Segunda,33,21613.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,19316.0
Metropolitana,Segunda,33,8178.0
Aysén,Primera,33,534.0
Aysén,Segunda,33,227.0
Antofagasta,Primera,33,1733.0
Antofagasta,Segunda,33,707.0
Arica y Parinacota,Primera,33,708.0
Arica y Parinacota,Segunda,33,320.0
Atacama,Primera,33,804.0
Atacama,Segunda,33,226.0
Coquimbo,Primera,33,1898.0
Coquimbo,Segunda,33,658.0
Araucanía,Primera,33,2983.0
Araucanía,Segunda,33,1262.0
Los Lagos,Primera,33,2859.0
Los Lagos,Segunda,33,1315.0
Los Ríos,Primera,33,1327.0
Los Ríos,Segunda,33,684.0
Magallanes,Primera,33,958.0
Magallanes,Segunda,33,448.0
Tarapacá,Primera,33,1172.0
Tarapacá,Segunda,33,505.0
Valparaíso,Primera,33,4837.0
Valparaíso,Segunda,33,1842.0
Ñuble,Primera,33,1490.0
Ñuble,Segunda,33,669.0
Biobío,Primera,33,4999.0
Biobío,Segunda,33,2436.0
O’Higgins,Primera,33,2399.0
O’Higgins,Segunda,33,986.0
Maule,Primera,33,2907.0
Maule,Segunda,33,1150.0
Total,Primera,34,49465.0
Total,Segunda,34,20814.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,18869.0
Metropolitana,Segunda,34,7918.0
Aysén,Primera,34,499.0
Aysén,Segunda,34,194.0
Antofagasta,Primera,34,1622.0
Antofagasta,Segunda,34,643.0
Arica y Parinacota,Primera,34,751.0
Arica y Parinacota,Segunda,34,312.0
Atacama,Primera,34,782.0
Atacama,Segunda,34,220.0
Coquimbo,Primera,34,1885.0
Coquimbo,Segunda,34,645.0
Araucanía,Primera,34,2812.0
Araucanía,Segunda,34,1192.0
Los Lagos,Primera,34,2692.0
Los Lagos,Segunda,34,1129.0
Los Ríos,Primera,34,1272.0
Los Ríos,Segunda,34,675.0
Magallanes,Primera,34,897.0
Magallanes,Segunda,34,415.0
Tarapacá,Primera,34,1097.0
Tarapacá,Segunda,34,439.0
Valparaíso,Primera,34,4872.0
Valparaíso,Segunda,34,1889.0
Ñuble,Primera,34,1485.0
Ñuble,Segunda,34,675.0
Biobío,Primera,34,4867.0
Biobío,Segunda,34,2451.0
O’Higgins,Primera,34,2326.0
O’Higgins,Segunda,34,963.0
Maule,Primera,34,2737.0
Maule,Segunda,34,1054.0
Total,Primera,35,47083.0
Total,Segunda,35,19382.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,18001.0
Metropolitana,Segunda,35,7345.0
Aysén,Primera,35,508.0
Aysén,Segunda,35,194.0
Antofagasta,Primera,35,1570.0
Antofagasta,Segunda,35,616.0
Arica y Parinacota,Primera,35,714.0
Arica y Parinacota,Segunda,35,303.0
Atacama,Primera,35,722.0
Atacama,Segunda,35,198.0
Coquimbo,Primera,35,1871.0
Coquimbo,Segunda,35,574.0
Araucanía,Primera,35,2793.0
Araucanía,Segunda,35,1196.0
Los Lagos,Primera,35,2566.0
Los Lagos,Segunda,35,1101.0
Los Ríos,Primera,35,1236.0
Los Ríos,Segunda,35,632.0
Magallanes,Primera,35,857.0
Magallanes,Segunda,35,365.0
Tarapacá,Primera,35,1015.0
Tarapacá,Segunda,35,419.0
Valparaíso,Primera,35,4547.0
Valparaíso,Segunda,35,1716.0
Ñuble,Primera,35,1405.0
Ñuble,Segunda,35,621.0
Biobío,Primera,35,4552.0
Biobío,Segunda,35,2281.0
O’Higgins,Primera,35,2136.0
O’Higgins,Segunda,35,799.0
Maule,Primera,35,2590.0
Maule,Segunda,35,1022.0
Total,Primera,36,45740.0
Total,Segunda,36,18437.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,17369.0
Metropolitana,Segunda,36,6906.0
Aysén,Primera,36,526.0
Aysén,Segunda,36,211.0
Antofagasta,Primera,36,1517.0
Antofagasta,Segunda,36,606.0
Arica y Parinacota,Primera,36,741.0
Arica y Parinacota,Segunda,36,331.0
Atacama,Primera,36,716.0
Atacama,Segunda,36,176.0
Coquimbo,Primera,36,1803.0
Coquimbo,Segunda,36,596.0
Araucanía,Primera,36,2615.0
Araucanía,Segunda,36,1052.0
Los Lagos,Primera,36,2590.0
Los Lagos,Segunda,36,1054.0
Los Ríos,Primera,36,1228.0
Los Ríos,Segunda,36,622.0
Magallanes,Primera,36,902.0
Magallanes,Segunda,36,429.0
Tarapacá,Primera,36,1064.0
Tarapacá,Segunda,36,385.0
Valparaíso,Primera,36,4359.0
Valparaíso,Segunda,36,1533.0
Ñuble,Primera,36,1349.0
Ñuble,Segunda,36,588.0
Biobío,Primera,36,4376.0
Biobío,Segunda,36,2159.0
O’Higgins,Primera,36,2123.0
O’Higgins,Segunda,36,842.0
Maule,Primera,36,2461.0
Maule,Segunda,36,946.0
Total,Primera,37,44059.0
Total,Segunda,37,17623.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,16590.0
Metropolitana,Segunda,37,6502.0
Aysén,Primera,37,492.0
Aysén,Segunda,37,195.0
Antofagasta,Primera,37,1403.0
Antofagasta,Segunda,37,577.0
Arica y Parinacota,Primera,37,677.0
Arica y Parinacota,Segunda,37,261.0
Atacama,Primera,37,630.0
Atacama,Segunda,37,153.0
Coquimbo,Primera,37,1704.0
Coquimbo,Segunda,37,540.0
Araucanía,Primera,37,2547.0
Araucanía,Segunda,37,1081.0
Los Lagos,Primera,37,2480.0
Los Lagos,Segunda,37,1012.0
Los Ríos,Primera,37,1123.0
Los Ríos,Segunda,37,510.0
Magallanes,Primera,37,872.0
Magallanes,Segunda,37,411.0
