Region,Dosis,Edad,Cantidad
Metropolitana,Segunda,16,2992.0
Tarapacá,Primera,16,332.0
Tarapacá,Segunda,16,118.0
Valparaíso,Primera,16,1215.0
Valparaíso,Segunda,16,700.0
Ñuble,Primera,16,297.0
Ñuble,Segunda,16,169.0
Total,Primera,17,13624.0
Total,Segunda,17,8033.0
Antofagasta,Primera,17,564.0
Antofagasta,Segunda,17,332.0
Arica y Parinacota,Primera,17,134.0
Arica y Parinacota,Segunda,17,79.0
Atacama,Primera,17,261.0
Atacama,Segunda,17,125.0
Aysén,Primera,17,52.0
Aysén,Segunda,17,34.0
Biobío,Primera,17,1329.0
Biobío,Segunda,17,831.0
Coquimbo,Primera,17,576.0
Coquimbo,Segunda,17,330.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,552.0
Araucanía,Segunda,17,322.0
O’Higgins,Primera,17,803.0
O’Higgins,Segunda,17,573.0
Los Lagos,Primera,17,756.0
Los Lagos,Segunda,17,362.0
Los Ríos,Primera,17,409.0
Los Ríos,Segunda,17,152.0
Magallanes,Primera,17,109.0
Magallanes,Segunda,17,60.0
Maule,Primera,17,531.0
Maule,Segunda,17,307.0
Metropolitana,Primera,17,5381.0
Metropolitana,Segunda,17,3372.0
Tarapacá,Primera,17,439.0
Tarapacá,Segunda,17,169.0
Valparaíso,Primera,17,1374.0
Valparaíso,Segunda,17,779.0
Ñuble,Primera,17,354.0
Ñuble,Segunda,17,206.0
Total,Primera,18,30381.0
Total,Segunda,18,18294.0
Antofagasta,Primera,18,1023.0
Antofagasta,Segunda,18,572.0
Arica y Parinacota,Primera,18,304.0
Arica y Parinacota,Segunda,18,180.0
Atacama,Primera,18,448.0
Atacama,Segunda,18,239.0
Aysén,Primera,18,209.0
Aysén,Segunda,18,140.0
Biobío,Primera,18,2955.0
Biobío,Segunda,18,1938.0
Coquimbo,Primera,18,1182.0
Coquimbo,Segunda,18,704.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1484.0
Araucanía,Segunda,18,968.0
O’Higgins,Primera,18,1524.0
O’Higgins,Segunda,18,1028.0
Los Lagos,Primera,18,1555.0
Los Lagos,Segunda,18,873.0
Los Ríos,Primera,18,915.0
Los Ríos,Segunda,18,427.0
Magallanes,Primera,18,642.0
Magallanes,Segunda,18,282.0
Maule,Primera,18,1632.0
Maule,Segunda,18,996.0
Metropolitana,Primera,18,11433.0
Metropolitana,Segunda,18,7028.0
Tarapacá,Primera,18,943.0
Tarapacá,Segunda,18,397.0
Valparaíso,Primera,18,3158.0
Valparaíso,Segunda,18,1953.0
Ñuble,Primera,18,974.0
Ñuble,Segunda,18,569.0
Total,Primera,19,38378.0
Total,Segunda,19,24595.0
Antofagasta,Primera,19,1382.0
Antofagasta,Segunda,19,903.0
Arica y Parinacota,Primera,19,466.0
Arica y Parinacota,Segunda,19,335.0
Atacama,Primera,19,644.0
Atacama,Segunda,19,358.0
Aysén,Primera,19,332.0
Aysén,Segunda,19,245.0
Biobío,Primera,19,3435.0
Biobío,Segunda,19,2300.0
Coquimbo,Primera,19,1518.0
Coquimbo,Segunda,19,961.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,1811.0
Araucanía,Segunda,19,1214.0
O’Higgins,Primera,19,1758.0
O’Higgins,Segunda,19,1192.0
Los Lagos,Primera,19,1784.0
Los Lagos,Segunda,19,1112.0
Los Ríos,Primera,19,1108.0
Los Ríos,Segunda,19,626.0
Magallanes,Primera,19,993.0
Magallanes,Segunda,19,615.0
Maule,Primera,19,2060.0
Maule,Segunda,19,1371.0
Metropolitana,Primera,19,14506.0
Metropolitana,Segunda,19,9283.0
Tarapacá,Primera,19,1178.0
Tarapacá,Segunda,19,530.0
Valparaíso,Primera,19,4077.0
Valparaíso,Segunda,19,2761.0
Ñuble,Primera,19,1326.0
Ñuble,Segunda,19,789.0
Total,Primera,20,44495.0
Total,Segunda,20,28543.0
Antofagasta,Primera,20,1770.0
Antofagasta,Segunda,20,1217.0
Arica y Parinacota,Primera,20,548.0
Arica y Parinacota,Segunda,20,358.0
Atacama,Primera,20,697.0
Atacama,Segunda,20,432.0
Aysén,Primera,20,229.0
Aysén,Segunda,20,160.0
Biobío,Primera,20,3865.0
Biobío,Segunda,20,2585.0
Coquimbo,Primera,20,1695.0
Coquimbo,Segunda,20,1033.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2231.0
Araucanía,Segunda,20,1461.0
O’Higgins,Primera,20,2011.0
O’Higgins,Segunda,20,1356.0
Los Lagos,Primera,20,2054.0
Los Lagos,Segunda,20,1304.0
Los Ríos,Primera,20,1179.0
Los Ríos,Segunda,20,692.0
Magallanes,Primera,20,864.0
Magallanes,Segunda,20,416.0
Maule,Primera,20,2145.0
Maule,Segunda,20,1420.0
Metropolitana,Primera,20,17756.0
Metropolitana,Segunda,20,11465.0
Tarapacá,Primera,20,1214.0
Tarapacá,Segunda,20,556.0
Valparaíso,Primera,20,4873.0
Valparaíso,Segunda,20,3257.0
Ñuble,Primera,20,1363.0
Ñuble,Segunda,20,830.0
Total,Primera,21,50102.0
Total,Segunda,21,32562.0
Antofagasta,Primera,21,2126.0
Antofagasta,Segunda,21,1473.0
Arica y Parinacota,Primera,21,556.0
Arica y Parinacota,Segunda,21,350.0
Atacama,Primera,21,804.0
Atacama,Segunda,21,445.0
Aysén,Primera,21,289.0
Aysén,Segunda,21,185.0
Biobío,Primera,21,4380.0
Biobío,Segunda,21,2930.0
Coquimbo,Primera,21,1852.0
Coquimbo,Segunda,21,1128.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2410.0
Araucanía,Segunda,21,1718.0
O’Higgins,Primera,21,2274.0
O’Higgins,Segunda,21,1544.0
Los Lagos,Primera,21,2242.0
Los Lagos,Segunda,21,1454.0
Los Ríos,Primera,21,1297.0
Los Ríos,Segunda,21,790.0
Magallanes,Primera,21,833.0
Magallanes,Segunda,21,403.0
Maule,Primera,21,2443.0
Maule,Segunda,21,1644.0
Metropolitana,Primera,21,20300.0
Metropolitana,Segunda,21,13308.0
Tarapacá,Primera,21,1345.0
Tarapacá,Segunda,21,644.0
Valparaíso,Primera,21,5399.0
Valparaíso,Segunda,21,3583.0
Ñuble,Primera,21,1552.0
Ñuble,Segunda,21,963.0
Total,Primera,22,58543.0
Total,Segunda,22,39321.0
Antofagasta,Primera,22,2355.0
Antofagasta,Segunda,22,1620.0
Arica y Parinacota,Primera,22,727.0
Arica y Parinacota,Segunda,22,475.0
Atacama,Primera,22,925.0
Atacama,Segunda,22,568.0
Aysén,Primera,22,300.0
Aysén,Segunda,22,214.0
Biobío,Primera,22,5200.0
Biobío,Segunda,22,3634.0
Coquimbo,Primera,22,2090.0
Coquimbo,Segunda,22,1365.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,0.0
Araucanía,Primera,22,2945.0
Araucanía,Segunda,22,2065.0
O’Higgins,Primera,22,2711.0
O’Higgins,Segunda,22,1887.0
Los Lagos,Primera,22,2660.0
Los Lagos,Segunda,22,1746.0
Los Ríos,Primera,22,1441.0
Los Ríos,Segunda,22,903.0
Magallanes,Primera,22,1102.0
Magallanes,Segunda,22,590.0
Maule,Primera,22,2948.0
Maule,Segunda,22,2009.0
Metropolitana,Primera,22,23594.0
Metropolitana,Segunda,22,16046.0
Tarapacá,Primera,22,1530.0
Tarapacá,Segunda,22,780.0
Valparaíso,Primera,22,6263.0
Valparaíso,Segunda,22,4300.0
Ñuble,Primera,22,1751.0
Ñuble,Segunda,22,1119.0
Total,Primera,23,66711.0
Total,Segunda,23,46284.0
Antofagasta,Primera,23,2608.0
Antofagasta,Segunda,23,1819.0
Arica y Parinacota,Primera,23,743.0
Arica y Parinacota,Segunda,23,512.0
Atacama,Primera,23,942.0
Atacama,Segunda,23,592.0
Aysén,Primera,23,356.0
Aysén,Segunda,23,264.0
Biobío,Primera,23,6346.0
Biobío,Segunda,23,4615.0
Coquimbo,Primera,23,2346.0
Coquimbo,Segunda,23,1572.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3504.0
Araucanía,Segunda,23,2589.0
O’Higgins,Primera,23,3106.0
O’Higgins,Segunda,23,2250.0
Los Lagos,Primera,23,3134.0
Los Lagos,Segunda,23,2176.0
Los Ríos,Primera,23,1704.0
Los Ríos,Segunda,23,1122.0
Magallanes,Primera,23,1048.0
Magallanes,Segunda,23,592.0
Maule,Primera,23,3402.0
Maule,Segunda,23,2397.0
Metropolitana,Primera,23,26957.0
Metropolitana,Segunda,23,18797.0
Tarapacá,Primera,23,1650.0
Tarapacá,Segunda,23,878.0
Valparaíso,Primera,23,6926.0
Valparaíso,Segunda,23,4772.0
Ñuble,Primera,23,1936.0
Ñuble,Segunda,23,1334.0
Total,Primera,24,74673.0
Total,Segunda,24,53532.0
Antofagasta,Primera,24,2968.0
Antofagasta,Segunda,24,2100.0
Arica y Parinacota,Primera,24,857.0
Arica y Parinacota,Segunda,24,596.0
Atacama,Primera,24,1146.0
Atacama,Segunda,24,765.0
Aysén,Primera,24,411.0
Aysén,Segunda,24,329.0
Biobío,Primera,24,7104.0
Biobío,Segunda,24,5332.0
Coquimbo,Primera,24,2684.0
Coquimbo,Segunda,24,1815.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,3926.0
Araucanía,Segunda,24,3060.0
O’Higgins,Primera,24,3350.0
O’Higgins,Segunda,24,2516.0
Los Lagos,Primera,24,3458.0
Los Lagos,Segunda,24,2510.0
Los Ríos,Primera,24,1876.0
Los Ríos,Segunda,24,1265.0
Magallanes,Primera,24,1220.0
Magallanes,Segunda,24,766.0
Maule,Primera,24,3936.0
Maule,Segunda,24,2897.0
Metropolitana,Primera,24,30067.0
Metropolitana,Segunda,24,21443.0
Tarapacá,Primera,24,1817.0
Tarapacá,Segunda,24,1039.0
Valparaíso,Primera,24,7690.0
Valparaíso,Segunda,24,5540.0
Ñuble,Primera,24,2163.0
Ñuble,Segunda,24,1559.0
Total,Primera,25,80941.0
Total,Segunda,25,59339.0
Antofagasta,Primera,25,3119.0
Antofagasta,Segunda,25,2189.0
Arica y Parinacota,Primera,25,942.0
Arica y Parinacota,Segunda,25,651.0
Atacama,Primera,25,1259.0
Atacama,Segunda,25,841.0
Aysén,Primera,25,534.0
Aysén,Segunda,25,431.0
Biobío,Primera,25,7476.0
Biobío,Segunda,25,5747.0
Coquimbo,Primera,25,2917.0
Coquimbo,Segunda,25,2053.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4223.0
Araucanía,Segunda,25,3332.0
O’Higgins,Primera,25,3617.0
O’Higgins,Segunda,25,2701.0
Los Lagos,Primera,25,3757.0
Los Lagos,Segunda,25,2838.0
Los Ríos,Primera,25,1994.0
Los Ríos,Segunda,25,1439.0
Magallanes,Primera,25,1245.0
Magallanes,Segunda,25,817.0
Maule,Primera,25,4273.0
Maule,Segunda,25,3297.0
Metropolitana,Primera,25,33186.0
Metropolitana,Segunda,25,24163.0
Tarapacá,Primera,25,1960.0
Tarapacá,Segunda,25,1181.0
Valparaíso,Primera,25,8186.0
Valparaíso,Segunda,25,6008.0
Ñuble,Primera,25,2251.0
Ñuble,Segunda,25,1649.0
Total,Primera,26,87869.0
Total,Segunda,26,65375.0
Antofagasta,Primera,26,3459.0
Antofagasta,Segunda,26,2511.0
Arica y Parinacota,Primera,26,991.0
Arica y Parinacota,Segunda,26,687.0
Atacama,Primera,26,1275.0
Atacama,Segunda,26,853.0
Aysén,Primera,26,564.0
Aysén,Segunda,26,455.0
Biobío,Primera,26,7942.0
Biobío,Segunda,26,6246.0
Coquimbo,Primera,26,3098.0
Coquimbo,Segunda,26,2187.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4654.0
Araucanía,Segunda,26,3737.0
O’Higgins,Primera,26,4026.0
O’Higgins,Segunda,26,3061.0
Los Lagos,Primera,26,4087.0
Los Lagos,Segunda,26,3127.0
Los Ríos,Primera,26,2103.0
Los Ríos,Segunda,26,1526.0
Magallanes,Primera,26,1348.0
Magallanes,Segunda,26,884.0
Maule,Primera,26,4722.0
Maule,Segunda,26,3648.0
Metropolitana,Primera,26,36273.0
Metropolitana,Segunda,26,26816.0
Tarapacá,Primera,26,1992.0
Tarapacá,Segunda,26,1221.0
Valparaíso,Primera,26,8971.0
Valparaíso,Segunda,26,6608.0
Ñuble,Primera,26,2364.0
Ñuble,Segunda,26,1808.0
Total,Primera,27,91677.0
Total,Segunda,27,69325.0
Antofagasta,Primera,27,3653.0
Antofagasta,Segunda,27,2690.0
Arica y Parinacota,Primera,27,1079.0
Arica y Parinacota,Segunda,27,802.0
Atacama,Primera,27,1370.0
Atacama,Segunda,27,937.0
Aysén,Primera,27,643.0
Aysén,Segunda,27,527.0
Biobío,Primera,27,8336.0
Biobío,Segunda,27,6645.0
Coquimbo,Primera,27,3411.0
Coquimbo,Segunda,27,2461.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,2.0
Araucanía,Primera,27,5010.0
Araucanía,Segunda,27,4069.0
O’Higgins,Primera,27,4189.0
O’Higgins,Segunda,27,3240.0
Los Lagos,Primera,27,4311.0
Los Lagos,Segunda,27,3367.0
Los Ríos,Primera,27,2151.0
Los Ríos,Segunda,27,1636.0
Magallanes,Primera,27,1445.0
Magallanes,Segunda,27,983.0
Maule,Primera,27,4902.0
Maule,Segunda,27,3816.0
Metropolitana,Primera,27,37505.0
Metropolitana,Segunda,27,27997.0
Tarapacá,Primera,27,2073.0
Tarapacá,Segunda,27,1321.0
Valparaíso,Primera,27,9118.0
Valparaíso,Segunda,27,6897.0
Ñuble,Primera,27,2477.0
Ñuble,Segunda,27,1935.0
Total,Primera,28,96216.0
Total,Segunda,28,73002.0
Antofagasta,Primera,28,3807.0
Antofagasta,Segunda,28,2833.0
Arica y Parinacota,Primera,28,1034.0
Arica y Parinacota,Segunda,28,720.0
Atacama,Primera,28,1632.0
Atacama,Segunda,28,1080.0
Aysén,Primera,28,661.0
Aysén,Segunda,28,549.0
Biobío,Primera,28,8969.0
Biobío,Segunda,28,7138.0
Coquimbo,Primera,28,3512.0
Coquimbo,Segunda,28,2591.0
Ignorada,Primera,28,1.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5027.0
Araucanía,Segunda,28,4126.0
O’Higgins,Primera,28,4357.0
O’Higgins,Segunda,28,3355.0
Los Lagos,Primera,28,4621.0
Los Lagos,Segunda,28,3626.0
Los Ríos,Primera,28,2257.0
Los Ríos,Segunda,28,1672.0
Magallanes,Primera,28,1455.0
Magallanes,Segunda,28,1007.0
Maule,Primera,28,5119.0
Maule,Segunda,28,4041.0
Metropolitana,Primera,28,39362.0
Metropolitana,Segunda,28,29457.0
Tarapacá,Primera,28,2153.0
Tarapacá,Segunda,28,1371.0
Valparaíso,Primera,28,9604.0
Valparaíso,Segunda,28,7324.0
Ñuble,Primera,28,2645.0
Ñuble,Segunda,28,2112.0
Total,Primera,29,101009.0
Total,Segunda,29,76759.0
Antofagasta,Primera,29,3827.0
Antofagasta,Segunda,29,2752.0
Arica y Parinacota,Primera,29,1142.0
Arica y Parinacota,Segunda,29,849.0
Atacama,Primera,29,1530.0
Atacama,Segunda,29,1038.0
Aysén,Primera,29,745.0
Aysén,Segunda,29,604.0
Biobío,Primera,29,9409.0
Biobío,Segunda,29,7609.0
Coquimbo,Primera,29,3686.0
Coquimbo,Segunda,29,2738.0
Ignorada,Primera,29,4.0
Ignorada,Segunda,29,1.0
Araucanía,Primera,29,5224.0
Araucanía,Segunda,29,4244.0
O’Higgins,Primera,29,4524.0
O’Higgins,Segunda,29,3503.0
Los Lagos,Primera,29,4903.0
Los Lagos,Segunda,29,3835.0
Los Ríos,Primera,29,2387.0
Los Ríos,Segunda,29,1767.0
Magallanes,Primera,29,1573.0
Magallanes,Segunda,29,1085.0
Maule,Primera,29,5501.0
Maule,Segunda,29,4433.0
Metropolitana,Primera,29,41480.0
Metropolitana,Segunda,29,31075.0
Tarapacá,Primera,29,2255.0
Tarapacá,Segunda,29,1434.0
Valparaíso,Primera,29,10165.0
Valparaíso,Segunda,29,7691.0
Ñuble,Primera,29,2654.0
Ñuble,Segunda,29,2101.0
Total,Primera,30,106309.0
Total,Segunda,30,81005.0
Antofagasta,Primera,30,4044.0
Antofagasta,Segunda,30,2961.0
Arica y Parinacota,Primera,30,1269.0
Arica y Parinacota,Segunda,30,950.0
Atacama,Primera,30,1625.0
Atacama,Segunda,30,1144.0
Aysén,Primera,30,815.0
Aysén,Segunda,30,681.0
Biobío,Primera,30,9680.0
Biobío,Segunda,30,7827.0
Coquimbo,Primera,30,3907.0
Coquimbo,Segunda,30,2906.0
Ignorada,Primera,30,2.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5452.0
Araucanía,Segunda,30,4476.0
O’Higgins,Primera,30,4993.0
O’Higgins,Segunda,30,3855.0
Los Lagos,Primera,30,5257.0
Los Lagos,Segunda,30,4083.0
Los Ríos,Primera,30,2438.0
Los Ríos,Segunda,30,1870.0
Magallanes,Primera,30,1683.0
Magallanes,Segunda,30,1226.0
Maule,Primera,30,5679.0
Maule,Segunda,30,4483.0
Metropolitana,Primera,30,43649.0
Metropolitana,Segunda,30,32721.0
Tarapacá,Primera,30,2474.0
Tarapacá,Segunda,30,1569.0
Valparaíso,Primera,30,10606.0
Valparaíso,Segunda,30,8080.0
Ñuble,Primera,30,2736.0
Ñuble,Segunda,30,2172.0
Total,Primera,31,108657.0
Total,Segunda,31,83235.0
Antofagasta,Primera,31,4143.0
Antofagasta,Segunda,31,3035.0
Arica y Parinacota,Primera,31,1287.0
Arica y Parinacota,Segunda,31,958.0
Atacama,Primera,31,1774.0
Atacama,Segunda,31,1234.0
Aysén,Primera,31,807.0
Aysén,Segunda,31,663.0
Biobío,Primera,31,9851.0
Biobío,Segunda,31,7976.0
Coquimbo,Primera,31,3993.0
Coquimbo,Segunda,31,2938.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5386.0
Araucanía,Segunda,31,4433.0
O’Higgins,Primera,31,5123.0
O’Higgins,Segunda,31,3990.0
Los Lagos,Primera,31,5156.0
Los Lagos,Segunda,31,3989.0
Los Ríos,Primera,31,2540.0
Los Ríos,Segunda,31,1940.0
Magallanes,Primera,31,1609.0
Magallanes,Segunda,31,1166.0
Maule,Primera,31,5970.0
Maule,Segunda,31,4802.0
Metropolitana,Primera,31,45003.0
Metropolitana,Segunda,31,34046.0
Tarapacá,Primera,31,2451.0
Tarapacá,Segunda,31,1600.0
Valparaíso,Primera,31,10756.0
Valparaíso,Segunda,31,8235.0
Ñuble,Primera,31,2806.0
Ñuble,Segunda,31,2228.0
Total,Primera,32,107227.0
Total,Segunda,32,81984.0
Antofagasta,Primera,32,4078.0
Antofagasta,Segunda,32,2946.0
Arica y Parinacota,Primera,32,1232.0
Arica y Parinacota,Segunda,32,941.0
Atacama,Primera,32,1670.0
Atacama,Segunda,32,1176.0
Aysén,Primera,32,846.0
Aysén,Segunda,32,695.0
Biobío,Primera,32,9438.0
Biobío,Segunda,32,7645.0
Coquimbo,Primera,32,3943.0
Coquimbo,Segunda,32,2968.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5193.0
Araucanía,Segunda,32,4213.0
O’Higgins,Primera,32,5076.0
O’Higgins,Segunda,32,3991.0
Los Lagos,Primera,32,5152.0
Los Lagos,Segunda,32,4012.0
Los Ríos,Primera,32,2485.0
Los Ríos,Segunda,32,1880.0
Magallanes,Primera,32,1656.0
Magallanes,Segunda,32,1168.0
Maule,Primera,32,5793.0
Maule,Segunda,32,4670.0
Metropolitana,Primera,32,44669.0
Metropolitana,Segunda,32,33693.0
Tarapacá,Primera,32,2433.0
Tarapacá,Segunda,32,1513.0
Valparaíso,Primera,32,10791.0
Valparaíso,Segunda,32,8291.0
Ñuble,Primera,32,2771.0
Ñuble,Segunda,32,2181.0
Total,Primera,33,103611.0
Total,Segunda,33,79304.0
Antofagasta,Primera,33,4052.0
Antofagasta,Segunda,33,2931.0
Arica y Parinacota,Primera,33,1266.0
Arica y Parinacota,Segunda,33,943.0
Atacama,Primera,33,1650.0
Atacama,Segunda,33,1147.0
Aysén,Primera,33,752.0
Aysén,Segunda,33,618.0
Biobío,Primera,33,9056.0
Biobío,Segunda,33,7365.0
Coquimbo,Primera,33,3804.0
Coquimbo,Segunda,33,2867.0
Ignorada,Primera,33,4.0
Ignorada,Segunda,33,1.0
Araucanía,Primera,33,5057.0
Araucanía,Segunda,33,4166.0
O’Higgins,Primera,33,4979.0
O’Higgins,Segunda,33,3878.0
Los Lagos,Primera,33,4935.0
Los Lagos,Segunda,33,3881.0
Los Ríos,Primera,33,2377.0
Los Ríos,Segunda,33,1822.0
Magallanes,Primera,33,1698.0
Magallanes,Segunda,33,1209.0
Maule,Primera,33,5560.0
Maule,Segunda,33,4469.0
Metropolitana,Primera,33,43060.0
Metropolitana,Segunda,33,32453.0
Tarapacá,Primera,33,2435.0
Tarapacá,Segunda,33,1604.0
Valparaíso,Primera,33,10163.0
Valparaíso,Segunda,33,7760.0
Ñuble,Primera,33,2763.0
Ñuble,Segunda,33,2190.0
Total,Primera,34,101360.0
Total,Segunda,34,77525.0
Antofagasta,Primera,34,3831.0
Antofagasta,Segunda,34,2787.0
Arica y Parinacota,Primera,34,1290.0
Arica y Parinacota,Segunda,34,989.0
Atacama,Primera,34,1549.0
Atacama,Segunda,34,1124.0
Aysén,Primera,34,762.0
Aysén,Segunda,34,623.0
Biobío,Primera,34,8957.0
Biobío,Segunda,34,7266.0
Coquimbo,Primera,34,3886.0
Coquimbo,Segunda,34,2914.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,4882.0
Araucanía,Segunda,34,3987.0
O’Higgins,Primera,34,4875.0
O’Higgins,Segunda,34,3779.0
Los Lagos,Primera,34,4820.0
Los Lagos,Segunda,34,3734.0
Los Ríos,Primera,34,2315.0
Los Ríos,Segunda,34,1744.0
Magallanes,Primera,34,1597.0
Magallanes,Segunda,34,1159.0
Maule,Primera,34,5312.0
Maule,Segunda,34,4281.0
Metropolitana,Primera,34,42015.0
Metropolitana,Segunda,34,31713.0
Tarapacá,Primera,34,2327.0
Tarapacá,Segunda,34,1516.0
Valparaíso,Primera,34,10186.0
Valparaíso,Segunda,34,7734.0
Ñuble,Primera,34,2756.0
Ñuble,Segunda,34,2175.0
Total,Primera,35,98254.0
Total,Segunda,35,75229.0
Antofagasta,Primera,35,3735.0
Antofagasta,Segunda,35,2744.0
Arica y Parinacota,Primera,35,1245.0
Arica y Parinacota,Segunda,35,940.0
Atacama,Primera,35,1592.0
Atacama,Segunda,35,1109.0
Aysén,Primera,35,771.0
Aysén,Segunda,35,637.0
Biobío,Primera,35,8519.0
Biobío,Segunda,35,6837.0
Coquimbo,Primera,35,3812.0
Coquimbo,Segunda,35,2865.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,1.0
Araucanía,Primera,35,5004.0
Araucanía,Segunda,35,4054.0
O’Higgins,Primera,35,4648.0
O’Higgins,Segunda,35,3639.0
Los Lagos,Primera,35,4647.0
Los Lagos,Segunda,35,3615.0
Los Ríos,Primera,35,2298.0
Los Ríos,Segunda,35,1756.0
Magallanes,Primera,35,1546.0
Magallanes,Segunda,35,1111.0
Maule,Primera,35,5143.0
Maule,Segunda,35,4119.0
Metropolitana,Primera,35,40551.0
Metropolitana,Segunda,35,30825.0
Tarapacá,Primera,35,2276.0
Tarapacá,Segunda,35,1443.0
Valparaíso,Primera,35,9782.0
Valparaíso,Segunda,35,7430.0
Ñuble,Primera,35,2684.0
Ñuble,Segunda,35,2104.0
Total,Primera,36,96941.0
Total,Segunda,36,74331.0
Antofagasta,Primera,36,3644.0
Antofagasta,Segunda,36,2692.0
Arica y Parinacota,Primera,36,1315.0
Arica y Parinacota,Segunda,36,995.0
Atacama,Primera,36,1531.0
Atacama,Segunda,36,1081.0
Aysén,Primera,36,763.0
Aysén,Segunda,36,633.0
Biobío,Primera,36,8324.0
Biobío,Segunda,36,6761.0
Coquimbo,Primera,36,3772.0
Coquimbo,Segunda,36,2814.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Araucanía,Primera,36,4803.0
Araucanía,Segunda,36,3899.0
O’Higgins,Primera,36,4486.0
O’Higgins,Segunda,36,3536.0
Los Lagos,Primera,36,4775.0
Los Lagos,Segunda,36,3729.0
Los Ríos,Primera,36,2271.0
Los Ríos,Segunda,36,1732.0
Magallanes,Primera,36,1663.0
Magallanes,Segunda,36,1226.0
Maule,Primera,36,5048.0
Maule,Segunda,36,3996.0
Metropolitana,Primera,36,39888.0
Metropolitana,Segunda,36,30245.0
Tarapacá,Primera,36,2330.0
Tarapacá,Segunda,36,1548.0
Valparaíso,Primera,36,9667.0
Valparaíso,Segunda,36,7360.0
Ñuble,Primera,36,2660.0
Ñuble,Segunda,36,2083.0
Total,Primera,37,95997.0
Total,Segunda,37,73702.0
Antofagasta,Primera,37,3483.0
Antofagasta,Segunda,37,2527.0
Arica y Parinacota,Primera,37,1170.0
Arica y Parinacota,Segunda,37,904.0
Atacama,Primera,37,1478.0
Atacama,Segunda,37,1041.0
Aysén,Primera,37,737.0
Aysén,Segunda,37,621.0
