Region,Dosis,Edad,Cantidad
Coquimbo,Primera,20,935.0
Coquimbo,Segunda,20,227.0
Araucanía,Primera,20,1342.0
Araucanía,Segunda,20,439.0
Los Lagos,Primera,20,1192.0
Los Lagos,Segunda,20,431.0
Los Ríos,Primera,20,623.0
Los Ríos,Segunda,20,246.0
Magallanes,Primera,20,393.0
Magallanes,Segunda,20,151.0
Tarapacá,Primera,20,541.0
Tarapacá,Segunda,20,228.0
Valparaíso,Primera,20,2924.0
Valparaíso,Segunda,20,780.0
Ñuble,Primera,20,710.0
Ñuble,Segunda,20,216.0
Biobío,Primera,20,2299.0
Biobío,Segunda,20,612.0
O’Higgins,Primera,20,1200.0
O’Higgins,Segunda,20,287.0
Maule,Primera,20,1275.0
Maule,Segunda,20,308.0
Total,Primera,21,29704.0
Total,Segunda,21,9543.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,12043.0
Metropolitana,Segunda,21,3973.0
Aysén,Primera,21,174.0
Aysén,Segunda,21,77.0
Antofagasta,Primera,21,1384.0
Antofagasta,Segunda,21,333.0
Arica y Parinacota,Primera,21,336.0
Arica y Parinacota,Segunda,21,140.0
Atacama,Primera,21,451.0
Atacama,Segunda,21,75.0
Coquimbo,Primera,21,1018.0
Coquimbo,Segunda,21,288.0
Araucanía,Primera,21,1556.0
Araucanía,Segunda,21,537.0
Los Lagos,Primera,21,1375.0
Los Lagos,Segunda,21,520.0
Los Ríos,Primera,21,734.0
Los Ríos,Segunda,21,276.0
Magallanes,Primera,21,384.0
Magallanes,Segunda,21,158.0
Tarapacá,Primera,21,612.0
Tarapacá,Segunda,21,249.0
Valparaíso,Primera,21,3229.0
Valparaíso,Segunda,21,984.0
Ñuble,Primera,21,849.0
Ñuble,Segunda,21,288.0
Biobío,Primera,21,2655.0
Biobío,Segunda,21,812.0
O’Higgins,Primera,21,1397.0
O’Higgins,Segunda,21,385.0
Maule,Primera,21,1507.0
Maule,Segunda,21,448.0
Total,Primera,22,36789.0
Total,Segunda,22,13449.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,14910.0
Metropolitana,Segunda,22,5537.0
Aysén,Primera,22,211.0
Aysén,Segunda,22,101.0
Antofagasta,Primera,22,1566.0
Antofagasta,Segunda,22,362.0
Arica y Parinacota,Primera,22,453.0
Arica y Parinacota,Segunda,22,215.0
Atacama,Primera,22,573.0
Atacama,Segunda,22,145.0
Coquimbo,Primera,22,1277.0
Coquimbo,Segunda,22,401.0
Araucanía,Primera,22,1934.0
Araucanía,Segunda,22,711.0
Los Lagos,Primera,22,1672.0
Los Lagos,Segunda,22,746.0
Los Ríos,Primera,22,828.0
Los Ríos,Segunda,22,373.0
Magallanes,Primera,22,587.0
Magallanes,Segunda,22,258.0
Tarapacá,Primera,22,759.0
Tarapacá,Segunda,22,351.0
Valparaíso,Primera,22,3969.0
Valparaíso,Segunda,22,1325.0
Ñuble,Primera,22,1014.0
Ñuble,Segunda,22,397.0
Biobío,Primera,22,3420.0
Biobío,Segunda,22,1299.0
O’Higgins,Primera,22,1717.0
O’Higgins,Segunda,22,612.0
Maule,Primera,22,1899.0
Maule,Segunda,22,616.0
Total,Primera,23,43677.0
Total,Segunda,23,17987.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,17604.0
Metropolitana,Segunda,23,7378.0
Aysén,Primera,23,275.0
Aysén,Segunda,23,148.0
Antofagasta,Primera,23,1786.0
Antofagasta,Segunda,23,514.0
Arica y Parinacota,Primera,23,490.0
Arica y Parinacota,Segunda,23,238.0
Atacama,Primera,23,597.0
Atacama,Segunda,23,181.0
Coquimbo,Primera,23,1462.0
Coquimbo,Segunda,23,519.0
Araucanía,Primera,23,2476.0
Araucanía,Segunda,23,1075.0
Los Lagos,Primera,23,2107.0
Los Lagos,Segunda,23,1062.0
Los Ríos,Primera,23,1060.0
Los Ríos,Segunda,23,515.0
Magallanes,Primera,23,581.0
Magallanes,Segunda,23,280.0
Tarapacá,Primera,23,859.0
Tarapacá,Segunda,23,410.0
Valparaíso,Primera,23,4452.0
Valparaíso,Segunda,23,1673.0
Ñuble,Primera,23,1265.0
Ñuble,Segunda,23,549.0
Biobío,Primera,23,4374.0
Biobío,Segunda,23,1854.0
O’Higgins,Primera,23,2030.0
O’Higgins,Segunda,23,750.0
Maule,Primera,23,2256.0
Maule,Segunda,23,841.0
Total,Primera,24,51267.0
Total,Segunda,24,22804.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,20413.0
Metropolitana,Segunda,24,8976.0
Aysén,Primera,24,321.0
Aysén,Segunda,24,175.0
Antofagasta,Primera,24,2044.0
Antofagasta,Segunda,24,725.0
Arica y Parinacota,Primera,24,595.0
Arica y Parinacota,Segunda,24,317.0
Atacama,Primera,24,745.0
Atacama,Segunda,24,245.0
Coquimbo,Primera,24,1702.0
Coquimbo,Segunda,24,660.0
Araucanía,Primera,24,2984.0
Araucanía,Segunda,24,1448.0
Los Lagos,Primera,24,2435.0
Los Lagos,Segunda,24,1267.0
Los Ríos,Primera,24,1229.0
Los Ríos,Segunda,24,606.0
Magallanes,Primera,24,770.0
Magallanes,Segunda,24,402.0
Tarapacá,Primera,24,1033.0
Tarapacá,Segunda,24,515.0
Valparaíso,Primera,24,5233.0
Valparaíso,Segunda,24,2188.0
Ñuble,Primera,24,1503.0
Ñuble,Segunda,24,690.0
Biobío,Primera,24,5126.0
Biobío,Segunda,24,2541.0
O’Higgins,Primera,24,2322.0
O’Higgins,Segunda,24,928.0
Maule,Primera,24,2812.0
Maule,Segunda,24,1121.0
Total,Primera,25,57362.0
Total,Segunda,25,27079.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,23173.0
Metropolitana,Segunda,25,10892.0
Aysén,Primera,25,436.0
Aysén,Segunda,25,241.0
Antofagasta,Primera,25,2122.0
Antofagasta,Segunda,25,825.0
Arica y Parinacota,Primera,25,635.0
Arica y Parinacota,Segunda,25,331.0
Atacama,Primera,25,855.0
Atacama,Segunda,25,318.0
Coquimbo,Primera,25,1946.0
Coquimbo,Segunda,25,806.0
Araucanía,Primera,25,3274.0
Araucanía,Segunda,25,1624.0
Los Lagos,Primera,25,2817.0
Los Lagos,Segunda,25,1529.0
Los Ríos,Primera,25,1389.0
Los Ríos,Segunda,25,747.0
Magallanes,Primera,25,830.0
Magallanes,Segunda,25,445.0
Tarapacá,Primera,25,1198.0
Tarapacá,Segunda,25,676.0
Valparaíso,Primera,25,5714.0
Valparaíso,Segunda,25,2490.0
Ñuble,Primera,25,1603.0
Ñuble,Segunda,25,755.0
Biobío,Primera,25,5545.0
Biobío,Segunda,25,2853.0
O’Higgins,Primera,25,2566.0
O’Higgins,Segunda,25,1152.0
Maule,Primera,25,3257.0
Maule,Segunda,25,1394.0
Total,Primera,26,63709.0
Total,Segunda,26,30570.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,25891.0
Metropolitana,Segunda,26,12271.0
Aysén,Primera,26,458.0
Aysén,Segunda,26,281.0
Antofagasta,Primera,26,2432.0
Antofagasta,Segunda,26,972.0
Arica y Parinacota,Primera,26,694.0
Arica y Parinacota,Segunda,26,372.0
Atacama,Primera,26,856.0
Atacama,Segunda,26,357.0
Coquimbo,Primera,26,2142.0
Coquimbo,Segunda,26,899.0
Araucanía,Primera,26,3655.0
Araucanía,Segunda,26,1904.0
Los Lagos,Primera,26,3106.0
Los Lagos,Segunda,26,1712.0
Los Ríos,Primera,26,1497.0
Los Ríos,Segunda,26,804.0
Magallanes,Primera,26,901.0
Magallanes,Segunda,26,493.0
Tarapacá,Primera,26,1215.0
Tarapacá,Segunda,26,684.0
Valparaíso,Primera,26,6409.0
Valparaíso,Segunda,26,2861.0
Ñuble,Primera,26,1737.0
Ñuble,Segunda,26,852.0
Biobío,Primera,26,6155.0
Biobío,Segunda,26,3263.0
O’Higgins,Primera,26,2950.0
O’Higgins,Segunda,26,1330.0
Maule,Primera,26,3611.0
Maule,Segunda,26,1515.0
Total,Primera,27,67587.0
Total,Segunda,27,32734.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,27039.0
Metropolitana,Segunda,27,12924.0
Aysén,Primera,27,534.0
Aysén,Segunda,27,315.0
Antofagasta,Primera,27,2645.0
Antofagasta,Segunda,27,1098.0
Arica y Parinacota,Primera,27,796.0
Arica y Parinacota,Segunda,27,455.0
Atacama,Primera,27,945.0
Atacama,Segunda,27,364.0
Coquimbo,Primera,27,2388.0
Coquimbo,Segunda,27,1011.0
Araucanía,Primera,27,4027.0
Araucanía,Segunda,27,2099.0
Los Lagos,Primera,27,3348.0
Los Lagos,Segunda,27,1868.0
Los Ríos,Primera,27,1585.0
Los Ríos,Segunda,27,847.0
Magallanes,Primera,27,978.0
Magallanes,Segunda,27,526.0
Tarapacá,Primera,27,1314.0
Tarapacá,Segunda,27,748.0
Valparaíso,Primera,27,6692.0
Valparaíso,Segunda,27,3040.0
Ñuble,Primera,27,1888.0
Ñuble,Segunda,27,928.0
Biobío,Primera,27,6510.0
Biobío,Segunda,27,3454.0
O’Higgins,Primera,27,3125.0
O’Higgins,Segunda,27,1402.0
Maule,Primera,27,3771.0
Maule,Segunda,27,1655.0
Total,Primera,28,71335.0
Total,Segunda,28,34433.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,28564.0
Metropolitana,Segunda,28,13515.0
Aysén,Primera,28,553.0
Aysén,Segunda,28,313.0
Antofagasta,Primera,28,2752.0
Antofagasta,Segunda,28,1060.0
Arica y Parinacota,Primera,28,738.0
Arica y Parinacota,Segunda,28,433.0
Atacama,Primera,28,1108.0
Atacama,Segunda,28,431.0
Coquimbo,Primera,28,2499.0
Coquimbo,Segunda,28,1085.0
Araucanía,Primera,28,4078.0
Araucanía,Segunda,28,2118.0
Los Lagos,Primera,28,3625.0
Los Lagos,Segunda,28,2019.0
Los Ríos,Primera,28,1617.0
Los Ríos,Segunda,28,838.0
Magallanes,Primera,28,1009.0
Magallanes,Segunda,28,551.0
Tarapacá,Primera,28,1357.0
Tarapacá,Segunda,28,784.0
Valparaíso,Primera,28,7103.0
Valparaíso,Segunda,28,3350.0
Ñuble,Primera,28,2061.0
Ñuble,Segunda,28,983.0
Biobío,Primera,28,7057.0
Biobío,Segunda,28,3733.0
O’Higgins,Primera,28,3212.0
O’Higgins,Segunda,28,1497.0
Maule,Primera,28,4002.0
Maule,Segunda,28,1723.0
Total,Primera,29,74931.0
Total,Segunda,29,35125.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,30050.0
Metropolitana,Segunda,29,13864.0
Aysén,Primera,29,609.0
Aysén,Segunda,29,347.0
Antofagasta,Primera,29,2681.0
Antofagasta,Segunda,29,1088.0
Arica y Parinacota,Primera,29,841.0
Arica y Parinacota,Segunda,29,477.0
Atacama,Primera,29,1058.0
Atacama,Segunda,29,425.0
Coquimbo,Primera,29,2668.0
Coquimbo,Segunda,29,1075.0
Araucanía,Primera,29,4179.0
Araucanía,Segunda,29,2089.0
Los Lagos,Primera,29,3825.0
Los Lagos,Segunda,29,2084.0
Los Ríos,Primera,29,1718.0
Los Ríos,Segunda,29,894.0
Magallanes,Primera,29,1098.0
Magallanes,Segunda,29,564.0
Tarapacá,Primera,29,1435.0
Tarapacá,Segunda,29,802.0
Valparaíso,Primera,29,7516.0
Valparaíso,Segunda,29,3422.0
Ñuble,Primera,29,2043.0
Ñuble,Segunda,29,925.0
Biobío,Primera,29,7443.0
Biobío,Segunda,29,3735.0
O’Higgins,Primera,29,3385.0
O’Higgins,Segunda,29,1542.0
Maule,Primera,29,4381.0
Maule,Segunda,29,1792.0
Total,Primera,30,79366.0
Total,Segunda,30,36481.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,31747.0
Metropolitana,Segunda,30,14406.0
Aysén,Primera,30,686.0
Aysén,Segunda,30,384.0
Antofagasta,Primera,30,2865.0
Antofagasta,Segunda,30,1085.0
Arica y Parinacota,Primera,30,947.0
Arica y Parinacota,Segunda,30,536.0
Atacama,Primera,30,1175.0
Atacama,Segunda,30,478.0
Coquimbo,Primera,30,2815.0
Coquimbo,Segunda,30,1151.0
Araucanía,Primera,30,4452.0
Araucanía,Segunda,30,2120.0
Los Lagos,Primera,30,4088.0
Los Lagos,Segunda,30,2161.0
Los Ríos,Primera,30,1841.0
Los Ríos,Segunda,30,919.0
Magallanes,Primera,30,1211.0
Magallanes,Segunda,30,660.0
Tarapacá,Primera,30,1565.0
Tarapacá,Segunda,30,941.0
Valparaíso,Primera,30,7930.0
Valparaíso,Segunda,30,3508.0
Ñuble,Primera,30,2131.0
Ñuble,Segunda,30,986.0
Biobío,Primera,30,7718.0
Biobío,Segunda,30,3805.0
O’Higgins,Primera,30,3751.0
O’Higgins,Segunda,30,1600.0
Maule,Primera,30,4443.0
Maule,Segunda,30,1741.0
Total,Primera,31,81281.0
Total,Segunda,31,36936.0
Ignorada,Primera,31,1.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,32855.0
Metropolitana,Segunda,31,14792.0
Aysén,Primera,31,676.0
Aysén,Segunda,31,354.0
Antofagasta,Primera,31,2965.0
Antofagasta,Segunda,31,1097.0
Arica y Parinacota,Primera,31,941.0
Arica y Parinacota,Segunda,31,544.0
Atacama,Primera,31,1282.0
Atacama,Segunda,31,528.0
Coquimbo,Primera,31,2866.0
Coquimbo,Segunda,31,1146.0
Araucanía,Primera,31,4382.0
Araucanía,Segunda,31,2058.0
Los Lagos,Primera,31,3986.0
Los Lagos,Segunda,31,2088.0
Los Ríos,Primera,31,1894.0
Los Ríos,Segunda,31,990.0
Magallanes,Primera,31,1183.0
Magallanes,Segunda,31,616.0
Tarapacá,Primera,31,1612.0
Tarapacá,Segunda,31,951.0
Valparaíso,Primera,31,8043.0
Valparaíso,Segunda,31,3521.0
Ñuble,Primera,31,2176.0
Ñuble,Segunda,31,982.0
Biobío,Primera,31,7872.0
Biobío,Segunda,31,3892.0
O’Higgins,Primera,31,3815.0
O’Higgins,Segunda,31,1555.0
Maule,Primera,31,4732.0
Maule,Segunda,31,1822.0
Total,Primera,32,80045.0
Total,Segunda,32,35993.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,32545.0
Metropolitana,Segunda,32,14281.0
Aysén,Primera,32,708.0
Aysén,Segunda,32,450.0
Antofagasta,Primera,32,2857.0
Antofagasta,Segunda,32,1016.0
Arica y Parinacota,Primera,32,957.0
Arica y Parinacota,Segunda,32,531.0
Atacama,Primera,32,1188.0
Atacama,Segunda,32,486.0
Coquimbo,Primera,32,2890.0
Coquimbo,Segunda,32,1151.0
Araucanía,Primera,32,4162.0
Araucanía,Segunda,32,1932.0
Los Lagos,Primera,32,3982.0
Los Lagos,Segunda,32,2027.0
Los Ríos,Primera,32,1851.0
Los Ríos,Segunda,32,913.0
Magallanes,Primera,32,1183.0
Magallanes,Segunda,32,598.0
Tarapacá,Primera,32,1505.0
Tarapacá,Segunda,32,866.0
Valparaíso,Primera,32,8034.0
Valparaíso,Segunda,32,3611.0
Ñuble,Primera,32,2154.0
Ñuble,Segunda,32,965.0
Biobío,Primera,32,7538.0
Biobío,Segunda,32,3784.0
O’Higgins,Primera,32,3876.0
O’Higgins,Segunda,32,1596.0
Maule,Primera,32,4613.0
Maule,Segunda,32,1786.0
Total,Primera,33,77186.0
Total,Segunda,33,33915.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,31328.0
Metropolitana,Segunda,33,13309.0
Aysén,Primera,33,628.0
Aysén,Segunda,33,391.0
Antofagasta,Primera,33,2843.0
Antofagasta,Segunda,33,1014.0
Arica y Parinacota,Primera,33,949.0
Arica y Parinacota,Segunda,33,499.0
Atacama,Primera,33,1154.0
Atacama,Segunda,33,470.0
Coquimbo,Primera,33,2776.0
Coquimbo,Segunda,33,1066.0
Araucanía,Primera,33,4105.0
Araucanía,Segunda,33,1861.0
Los Lagos,Primera,33,3841.0
Los Lagos,Segunda,33,2026.0
Los Ríos,Primera,33,1763.0
Los Ríos,Segunda,33,865.0
Magallanes,Primera,33,1211.0
Magallanes,Segunda,33,647.0
Tarapacá,Primera,33,1592.0
Tarapacá,Segunda,33,908.0
Valparaíso,Primera,33,7531.0
Valparaíso,Segunda,33,3279.0
Ñuble,Primera,33,2121.0
Ñuble,Segunda,33,898.0
Biobío,Primera,33,7265.0
Biobío,Segunda,33,3494.0
O’Higgins,Primera,33,3703.0
O’Higgins,Segunda,33,1504.0
Maule,Primera,33,4375.0
Maule,Segunda,33,1684.0
Total,Primera,34,75670.0
Total,Segunda,34,33123.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,30706.0
Metropolitana,Segunda,34,13107.0
Aysén,Primera,34,637.0
Aysén,Segunda,34,369.0
Antofagasta,Primera,34,2705.0
Antofagasta,Segunda,34,915.0
Arica y Parinacota,Primera,34,995.0
Arica y Parinacota,Segunda,34,563.0
Atacama,Primera,34,1128.0
Atacama,Segunda,34,478.0
Coquimbo,Primera,34,2829.0
Coquimbo,Segunda,34,1061.0
Araucanía,Primera,34,3932.0
Araucanía,Segunda,34,1752.0
Los Lagos,Primera,34,3681.0
Los Lagos,Segunda,34,1810.0
Los Ríos,Primera,34,1693.0
Los Ríos,Segunda,34,867.0
Magallanes,Primera,34,1169.0
Magallanes,Segunda,34,615.0
Tarapacá,Primera,34,1514.0
Tarapacá,Segunda,34,855.0
Valparaíso,Primera,34,7589.0
Valparaíso,Segunda,34,3322.0
Ñuble,Primera,34,2137.0
Ñuble,Segunda,34,880.0
Biobío,Primera,34,7157.0
Biobío,Segunda,34,3515.0
O’Higgins,Primera,34,3629.0
O’Higgins,Segunda,34,1481.0
Maule,Primera,34,4168.0
Maule,Segunda,34,1533.0
Total,Primera,35,73226.0
Total,Segunda,35,31379.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,29645.0
Metropolitana,Segunda,35,12260.0
Aysén,Primera,35,639.0
Aysén,Segunda,35,386.0
Antofagasta,Primera,35,2628.0
Antofagasta,Segunda,35,900.0
Arica y Parinacota,Primera,35,962.0
Arica y Parinacota,Segunda,35,532.0
Atacama,Primera,35,1108.0
Atacama,Segunda,35,418.0
Coquimbo,Primera,35,2783.0
Coquimbo,Segunda,35,1061.0
Araucanía,Primera,35,4005.0
Araucanía,Segunda,35,1788.0
Los Lagos,Primera,35,3529.0
Los Lagos,Segunda,35,1781.0
Los Ríos,Primera,35,1721.0
Los Ríos,Segunda,35,842.0
Magallanes,Primera,35,1128.0
Magallanes,Segunda,35,582.0
Tarapacá,Primera,35,1416.0
Tarapacá,Segunda,35,802.0
Valparaíso,Primera,35,7309.0
Valparaíso,Segunda,35,3078.0
Ñuble,Primera,35,2064.0
Ñuble,Segunda,35,823.0
Biobío,Primera,35,6771.0
Biobío,Segunda,35,3290.0
O’Higgins,Primera,35,3497.0
O’Higgins,Segunda,35,1325.0
Maule,Primera,35,4020.0
Maule,Segunda,35,1511.0
Total,Primera,36,72224.0
Total,Segunda,36,31339.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,29067.0
Metropolitana,Segunda,36,11983.0
Aysén,Primera,36,638.0
Aysén,Segunda,36,408.0
Antofagasta,Primera,36,2600.0
Antofagasta,Segunda,36,991.0
Arica y Parinacota,Primera,36,1011.0
Arica y Parinacota,Segunda,36,595.0
Atacama,Primera,36,1093.0
Atacama,Segunda,36,397.0
Coquimbo,Primera,36,2750.0
Coquimbo,Segunda,36,1229.0
Araucanía,Primera,36,3830.0
Araucanía,Segunda,36,1648.0
Los Lagos,Primera,36,3628.0
Los Lagos,Segunda,36,1872.0
Los Ríos,Primera,36,1697.0
Los Ríos,Segunda,36,884.0
Magallanes,Primera,36,1224.0
Magallanes,Segunda,36,664.0
Tarapacá,Primera,36,1525.0
Tarapacá,Segunda,36,827.0
Valparaíso,Primera,36,7176.0
Valparaíso,Segunda,36,2838.0
Ñuble,Primera,36,2038.0
Ñuble,Segunda,36,857.0
Biobío,Primera,36,6631.0
Biobío,Segunda,36,3275.0
O’Higgins,Primera,36,3400.0
O’Higgins,Segunda,36,1394.0
Maule,Primera,36,3915.0
Maule,Segunda,36,1476.0
Total,Primera,37,72456.0
Total,Segunda,37,30146.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,29197.0
Metropolitana,Segunda,37,11513.0
Aysén,Primera,37,625.0
Aysén,Segunda,37,384.0
Antofagasta,Primera,37,2461.0
Antofagasta,Segunda,37,920.0
Arica y Parinacota,Primera,37,923.0
Arica y Parinacota,Segunda,37,493.0
Atacama,Primera,37,1045.0
Atacama,Segunda,37,357.0
Coquimbo,Primera,37,2649.0
Coquimbo,Segunda,37,1163.0
Araucanía,Primera,37,3868.0
Araucanía,Segunda,37,1604.0
Los Lagos,Primera,37,3651.0
