Region,Dosis,Edad,Cantidad
Magallanes,Segunda,25,504.0
Tarapacá,Primera,25,1334.0
Tarapacá,Segunda,25,716.0
Valparaíso,Primera,25,6674.0
Valparaíso,Segunda,25,2611.0
Ñuble,Primera,25,1826.0
Ñuble,Segunda,25,814.0
Biobío,Primera,25,6438.0
Biobío,Segunda,25,2995.0
O’Higgins,Primera,25,3065.0
O’Higgins,Segunda,25,1258.0
Maule,Primera,25,3703.0
Maule,Segunda,25,1533.0
Total,Primera,26,72953.0
Total,Segunda,26,32732.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,30043.0
Metropolitana,Segunda,26,13058.0
Aysén,Primera,26,484.0
Aysén,Segunda,26,303.0
Antofagasta,Primera,26,2816.0
Antofagasta,Segunda,26,1054.0
Arica y Parinacota,Primera,26,769.0
Arica y Parinacota,Segunda,26,397.0
Atacama,Primera,26,979.0
Atacama,Segunda,26,435.0
Coquimbo,Primera,26,2443.0
Coquimbo,Segunda,26,995.0
Araucanía,Primera,26,4056.0
Araucanía,Segunda,26,2058.0
Los Lagos,Primera,26,3470.0
Los Lagos,Segunda,26,1826.0
Los Ríos,Primera,26,1733.0
Los Ríos,Segunda,26,852.0
Magallanes,Primera,26,1017.0
Magallanes,Segunda,26,536.0
Tarapacá,Primera,26,1377.0
Tarapacá,Segunda,26,721.0
Valparaíso,Primera,26,7353.0
Valparaíso,Segunda,26,2997.0
Ñuble,Primera,26,1952.0
Ñuble,Segunda,26,932.0
Biobío,Primera,26,6925.0
Biobío,Segunda,26,3436.0
O’Higgins,Primera,26,3429.0
O’Higgins,Segunda,26,1443.0
Maule,Primera,26,4107.0
Maule,Segunda,26,1689.0
Total,Primera,27,76535.0
Total,Segunda,27,35239.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,31139.0
Metropolitana,Segunda,27,13775.0
Aysén,Primera,27,563.0
Aysén,Segunda,27,345.0
Antofagasta,Primera,27,3021.0
Antofagasta,Segunda,27,1194.0
Arica y Parinacota,Primera,27,884.0
Arica y Parinacota,Segunda,27,486.0
Atacama,Primera,27,1069.0
Atacama,Segunda,27,463.0
Coquimbo,Primera,27,2710.0
Coquimbo,Segunda,27,1100.0
Araucanía,Primera,27,4404.0
Araucanía,Segunda,27,2299.0
Los Lagos,Primera,27,3680.0
Los Lagos,Segunda,27,2007.0
Los Ríos,Primera,27,1792.0
Los Ríos,Segunda,27,892.0
Magallanes,Primera,27,1090.0
Magallanes,Segunda,27,603.0
Tarapacá,Primera,27,1467.0
Tarapacá,Segunda,27,811.0
Valparaíso,Primera,27,7560.0
Valparaíso,Segunda,27,3174.0
Ñuble,Primera,27,2060.0
Ñuble,Segunda,27,1025.0
Biobío,Primera,27,7257.0
Biobío,Segunda,27,3675.0
O’Higgins,Primera,27,3588.0
O’Higgins,Segunda,27,1554.0
Maule,Primera,27,4249.0
Maule,Segunda,27,1836.0
Total,Primera,28,80717.0
Total,Segunda,28,38407.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,32708.0
Metropolitana,Segunda,28,14876.0
Aysén,Primera,28,589.0
Aysén,Segunda,28,353.0
Antofagasta,Primera,28,3173.0
Antofagasta,Segunda,28,1236.0
Arica y Parinacota,Primera,28,820.0
Arica y Parinacota,Segunda,28,465.0
Atacama,Primera,28,1233.0
Atacama,Segunda,28,557.0
Coquimbo,Primera,28,2841.0
Coquimbo,Segunda,28,1245.0
Araucanía,Primera,28,4436.0
Araucanía,Segunda,28,2398.0
Los Lagos,Primera,28,4012.0
Los Lagos,Segunda,28,2212.0
Los Ríos,Primera,28,1867.0
Los Ríos,Segunda,28,940.0
Magallanes,Primera,28,1121.0
Magallanes,Segunda,28,644.0
Tarapacá,Primera,28,1534.0
Tarapacá,Segunda,28,847.0
Valparaíso,Primera,28,8015.0
Valparaíso,Segunda,28,3692.0
Ñuble,Primera,28,2260.0
Ñuble,Segunda,28,1130.0
Biobío,Primera,28,7876.0
Biobío,Segunda,28,4072.0
O’Higgins,Primera,28,3724.0
O’Higgins,Segunda,28,1734.0
Maule,Primera,28,4508.0
Maule,Segunda,28,2006.0
Total,Primera,29,84774.0
Total,Segunda,29,39490.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,34486.0
Metropolitana,Segunda,29,15325.0
Aysén,Primera,29,662.0
Aysén,Segunda,29,387.0
Antofagasta,Primera,29,3118.0
Antofagasta,Segunda,29,1262.0
Arica y Parinacota,Primera,29,946.0
Arica y Parinacota,Segunda,29,515.0
Atacama,Primera,29,1193.0
Atacama,Segunda,29,562.0
Coquimbo,Primera,29,3026.0
Coquimbo,Segunda,29,1270.0
Araucanía,Primera,29,4596.0
Araucanía,Segunda,29,2431.0
Los Lagos,Primera,29,4213.0
Los Lagos,Segunda,29,2301.0
Los Ríos,Primera,29,1977.0
Los Ríos,Segunda,29,977.0
Magallanes,Primera,29,1211.0
Magallanes,Segunda,29,661.0
Tarapacá,Primera,29,1619.0
Tarapacá,Segunda,29,859.0
Valparaíso,Primera,29,8433.0
Valparaíso,Segunda,29,3786.0
Ñuble,Primera,29,2264.0
Ñuble,Segunda,29,1090.0
Biobío,Primera,29,8278.0
Biobío,Segunda,29,4114.0
O’Higgins,Primera,29,3891.0
O’Higgins,Segunda,29,1815.0
Maule,Primera,29,4860.0
Maule,Segunda,29,2135.0
Total,Primera,30,89539.0
Total,Segunda,30,41329.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,36403.0
Metropolitana,Segunda,30,16003.0
Aysén,Primera,30,736.0
Aysén,Segunda,30,446.0
Antofagasta,Primera,30,3323.0
Antofagasta,Segunda,30,1262.0
Arica y Parinacota,Primera,30,1042.0
Arica y Parinacota,Segunda,30,599.0
Atacama,Primera,30,1295.0
Atacama,Segunda,30,615.0
Coquimbo,Primera,30,3178.0
Coquimbo,Segunda,30,1390.0
Araucanía,Primera,30,4829.0
Araucanía,Segunda,30,2485.0
Los Lagos,Primera,30,4536.0
Los Lagos,Segunda,30,2408.0
Los Ríos,Primera,30,2060.0
Los Ríos,Segunda,30,1049.0
Magallanes,Primera,30,1338.0
Magallanes,Segunda,30,776.0
Tarapacá,Primera,30,1753.0
Tarapacá,Segunda,30,1007.0
Valparaíso,Primera,30,8888.0
Valparaíso,Segunda,30,3888.0
Ñuble,Primera,30,2339.0
Ñuble,Segunda,30,1142.0
Biobío,Primera,30,8528.0
Biobío,Segunda,30,4245.0
O’Higgins,Primera,30,4304.0
O’Higgins,Segunda,30,1894.0
Maule,Primera,30,4986.0
Maule,Segunda,30,2120.0
Total,Primera,31,91599.0
Total,Segunda,31,41941.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,37647.0
Metropolitana,Segunda,31,16447.0
Aysén,Primera,31,717.0
Aysén,Segunda,31,426.0
Antofagasta,Primera,31,3408.0
Antofagasta,Segunda,31,1296.0
Arica y Parinacota,Primera,31,1062.0
Arica y Parinacota,Segunda,31,609.0
Atacama,Primera,31,1417.0
Atacama,Segunda,31,667.0
Coquimbo,Primera,31,3216.0
Coquimbo,Segunda,31,1400.0
Araucanía,Primera,31,4749.0
Araucanía,Segunda,31,2436.0
Los Lagos,Primera,31,4402.0
Los Lagos,Segunda,31,2349.0
Los Ríos,Primera,31,2137.0
Los Ríos,Segunda,31,1098.0
Magallanes,Primera,31,1281.0
Magallanes,Segunda,31,706.0
Tarapacá,Primera,31,1795.0
Tarapacá,Segunda,31,1024.0
Valparaíso,Primera,31,9011.0
Valparaíso,Segunda,31,3931.0
Ñuble,Primera,31,2398.0
Ñuble,Segunda,31,1160.0
Biobío,Primera,31,8712.0
Biobío,Segunda,31,4323.0
O’Higgins,Primera,31,4404.0
O’Higgins,Segunda,31,1840.0
Maule,Primera,31,5241.0
Maule,Segunda,31,2229.0
Total,Primera,32,90250.0
Total,Segunda,32,44369.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,37203.0
Metropolitana,Segunda,32,17180.0
Aysén,Primera,32,758.0
Aysén,Segunda,32,506.0
Antofagasta,Primera,32,3286.0
Antofagasta,Segunda,32,1348.0
Arica y Parinacota,Primera,32,1054.0
Arica y Parinacota,Segunda,32,592.0
Atacama,Primera,32,1329.0
Atacama,Segunda,32,638.0
Coquimbo,Primera,32,3253.0
Coquimbo,Segunda,32,1608.0
Araucanía,Primera,32,4568.0
Araucanía,Segunda,32,2510.0
Los Lagos,Primera,32,4411.0
Los Lagos,Segunda,32,2436.0
Los Ríos,Primera,32,2089.0
Los Ríos,Segunda,32,1105.0
Magallanes,Primera,32,1300.0
Magallanes,Segunda,32,730.0
Tarapacá,Primera,32,1696.0
Tarapacá,Segunda,32,955.0
Valparaíso,Primera,32,9045.0
Valparaíso,Segunda,32,4266.0
Ñuble,Primera,32,2356.0
Ñuble,Segunda,32,1279.0
Biobío,Primera,32,8368.0
Biobío,Segunda,32,4482.0
O’Higgins,Primera,32,4416.0
O’Higgins,Segunda,32,2157.0
Maule,Primera,32,5116.0
Maule,Segunda,32,2577.0
Total,Primera,33,87427.0
Total,Segunda,33,42302.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,35959.0
Metropolitana,Segunda,33,16253.0
Aysén,Primera,33,670.0
Aysén,Segunda,33,447.0
Antofagasta,Primera,33,3316.0
Antofagasta,Segunda,33,1372.0
Arica y Parinacota,Primera,33,1050.0
Arica y Parinacota,Segunda,33,586.0
Atacama,Primera,33,1310.0
Atacama,Segunda,33,622.0
Coquimbo,Primera,33,3134.0
Coquimbo,Segunda,33,1512.0
Araucanía,Primera,33,4484.0
Araucanía,Segunda,33,2473.0
Los Lagos,Primera,33,4232.0
Los Lagos,Segunda,33,2404.0
Los Ríos,Primera,33,1998.0
Los Ríos,Segunda,33,1040.0
Magallanes,Primera,33,1353.0
Magallanes,Segunda,33,793.0
Tarapacá,Primera,33,1796.0
Tarapacá,Segunda,33,1011.0
Valparaíso,Primera,33,8546.0
Valparaíso,Segunda,33,3916.0
Ñuble,Primera,33,2319.0
Ñuble,Segunda,33,1225.0
Biobío,Primera,33,8045.0
Biobío,Segunda,33,4213.0
O’Higgins,Primera,33,4292.0
O’Higgins,Segunda,33,2061.0
Maule,Primera,33,4922.0
Maule,Segunda,33,2374.0
Total,Primera,34,85410.0
Total,Segunda,34,41203.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,35133.0
Metropolitana,Segunda,34,15971.0
Aysén,Primera,34,679.0
Aysén,Segunda,34,413.0
Antofagasta,Primera,34,3123.0
Antofagasta,Segunda,34,1251.0
Arica y Parinacota,Primera,34,1093.0
Arica y Parinacota,Segunda,34,635.0
Atacama,Primera,34,1248.0
Atacama,Segunda,34,642.0
Coquimbo,Primera,34,3173.0
Coquimbo,Segunda,34,1516.0
Araucanía,Primera,34,4292.0
Araucanía,Segunda,34,2308.0
Los Lagos,Primera,34,4123.0
Los Lagos,Segunda,34,2235.0
Los Ríos,Primera,34,1934.0
Los Ríos,Segunda,34,1021.0
Magallanes,Primera,34,1286.0
Magallanes,Segunda,34,751.0
Tarapacá,Primera,34,1695.0
Tarapacá,Segunda,34,937.0
Valparaíso,Primera,34,8526.0
Valparaíso,Segunda,34,3924.0
Ñuble,Primera,34,2358.0
Ñuble,Segunda,34,1206.0
Biobío,Primera,34,7888.0
Biobío,Segunda,34,4162.0
O’Higgins,Primera,34,4171.0
O’Higgins,Segunda,34,2020.0
Maule,Primera,34,4687.0
Maule,Segunda,34,2211.0
Total,Primera,35,82735.0
Total,Segunda,35,39029.0
Ignorada,Primera,35,2.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,33972.0
Metropolitana,Segunda,35,15108.0
Aysén,Primera,35,681.0
Aysén,Segunda,35,442.0
Antofagasta,Primera,35,3090.0
Antofagasta,Segunda,35,1212.0
Arica y Parinacota,Primera,35,1054.0
Arica y Parinacota,Segunda,35,586.0
Atacama,Primera,35,1255.0
Atacama,Segunda,35,573.0
Coquimbo,Primera,35,3116.0
Coquimbo,Segunda,35,1468.0
Araucanía,Primera,35,4371.0
Araucanía,Segunda,35,2330.0
Los Lagos,Primera,35,3989.0
Los Lagos,Segunda,35,2127.0
Los Ríos,Primera,35,1925.0
Los Ríos,Segunda,35,989.0
Magallanes,Primera,35,1229.0
Magallanes,Segunda,35,719.0
Tarapacá,Primera,35,1620.0
Tarapacá,Segunda,35,871.0
Valparaíso,Primera,35,8166.0
Valparaíso,Segunda,35,3680.0
Ñuble,Primera,35,2259.0
Ñuble,Segunda,35,1137.0
Biobío,Primera,35,7490.0
Biobío,Segunda,35,3864.0
O’Higgins,Primera,35,3994.0
O’Higgins,Segunda,35,1824.0
Maule,Primera,35,4522.0
Maule,Segunda,35,2099.0
Total,Primera,36,81635.0
Total,Segunda,36,38595.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,33279.0
Metropolitana,Segunda,36,14827.0
Aysén,Primera,36,675.0
Aysén,Segunda,36,454.0
Antofagasta,Primera,36,3008.0
Antofagasta,Segunda,36,1166.0
Arica y Parinacota,Primera,36,1095.0
Arica y Parinacota,Segunda,36,649.0
Atacama,Primera,36,1218.0
Atacama,Segunda,36,556.0
Coquimbo,Primera,36,3080.0
Coquimbo,Segunda,36,1501.0
Araucanía,Primera,36,4211.0
Araucanía,Segunda,36,2186.0
Los Lagos,Primera,36,4092.0
Los Lagos,Segunda,36,2193.0
Los Ríos,Primera,36,1918.0
Los Ríos,Segunda,36,1013.0
Magallanes,Primera,36,1337.0
Magallanes,Segunda,36,790.0
Tarapacá,Primera,36,1695.0
Tarapacá,Segunda,36,908.0
Valparaíso,Primera,36,8092.0
Valparaíso,Segunda,36,3576.0
Ñuble,Primera,36,2258.0
Ñuble,Segunda,36,1128.0
Biobío,Primera,36,7353.0
Biobío,Segunda,36,3758.0
O’Higgins,Primera,36,3894.0
O’Higgins,Segunda,36,1861.0
Maule,Primera,36,4429.0
Maule,Segunda,36,2028.0
Total,Primera,37,80881.0
Total,Segunda,37,36994.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,32933.0
Metropolitana,Segunda,37,14134.0
Aysén,Primera,37,664.0
Aysén,Segunda,37,436.0
Antofagasta,Primera,37,2824.0
Antofagasta,Segunda,37,1096.0
Arica y Parinacota,Primera,37,1000.0
Arica y Parinacota,Segunda,37,549.0
Atacama,Primera,37,1166.0
Atacama,Segunda,37,498.0
Coquimbo,Primera,37,2963.0
Coquimbo,Segunda,37,1389.0
