Region,Dosis,Edad,Cantidad
Valparaíso,Segunda,19,424.0
Ñuble,Primera,19,421.0
Ñuble,Segunda,19,145.0
Biobío,Primera,19,912.0
Biobío,Segunda,19,532.0
O’Higgins,Primera,19,474.0
O’Higgins,Segunda,19,228.0
Maule,Primera,19,653.0
Maule,Segunda,19,247.0
Total,Primera,20,13572.0
Total,Segunda,20,6031.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,4973.0
Metropolitana,Segunda,20,2177.0
Aysén,Primera,20,120.0
Aysén,Segunda,20,62.0
Antofagasta,Primera,20,757.0
Antofagasta,Segunda,20,234.0
Arica y Parinacota,Primera,20,253.0
Arica y Parinacota,Segunda,20,147.0
Atacama,Primera,20,274.0
Atacama,Segunda,20,46.0
Coquimbo,Primera,20,465.0
Coquimbo,Segunda,20,197.0
Araucanía,Primera,20,773.0
Araucanía,Segunda,20,386.0
Los Lagos,Primera,20,762.0
Los Lagos,Segunda,20,368.0
Los Ríos,Primera,20,379.0
Los Ríos,Segunda,20,222.0
Magallanes,Primera,20,267.0
Magallanes,Segunda,20,140.0
Tarapacá,Primera,20,342.0
Tarapacá,Segunda,20,211.0
Valparaíso,Primera,20,1492.0
Valparaíso,Segunda,20,580.0
Ñuble,Primera,20,396.0
Ñuble,Segunda,20,175.0
Biobío,Primera,20,1041.0
Biobío,Segunda,20,562.0
O’Higgins,Primera,20,609.0
O’Higgins,Segunda,20,254.0
Maule,Primera,20,669.0
Maule,Segunda,20,270.0
Total,Primera,21,17520.0
Total,Segunda,21,8120.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,6872.0
Metropolitana,Segunda,21,3293.0
Aysén,Primera,21,136.0
Aysén,Segunda,21,69.0
Antofagasta,Primera,21,978.0
Antofagasta,Segunda,21,276.0
Arica y Parinacota,Primera,21,248.0
Arica y Parinacota,Segunda,21,119.0
Atacama,Primera,21,305.0
Atacama,Segunda,21,63.0
Coquimbo,Primera,21,596.0
Coquimbo,Segunda,21,234.0
Araucanía,Primera,21,983.0
Araucanía,Segunda,21,493.0
Los Lagos,Primera,21,897.0
Los Lagos,Segunda,21,453.0
Los Ríos,Primera,21,463.0
Los Ríos,Segunda,21,255.0
Magallanes,Primera,21,263.0
Magallanes,Segunda,21,150.0
Tarapacá,Primera,21,410.0
Tarapacá,Segunda,21,223.0
Valparaíso,Primera,21,1819.0
Valparaíso,Segunda,21,791.0
Ñuble,Primera,21,514.0
Ñuble,Segunda,21,258.0
Biobío,Primera,21,1348.0
Biobío,Segunda,21,713.0
O’Higgins,Primera,21,798.0
O’Higgins,Segunda,21,337.0
Maule,Primera,21,890.0
Maule,Segunda,21,393.0
Total,Primera,22,28328.0
Total,Segunda,22,11906.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,11442.0
Metropolitana,Segunda,22,4835.0
Aysén,Primera,22,185.0
Aysén,Segunda,22,83.0
Antofagasta,Primera,22,1230.0
Antofagasta,Segunda,22,312.0
Arica y Parinacota,Primera,22,377.0
Arica y Parinacota,Segunda,22,191.0
Atacama,Primera,22,443.0
Atacama,Segunda,22,119.0
Coquimbo,Primera,22,974.0
Coquimbo,Segunda,22,360.0
Araucanía,Primera,22,1506.0
Araucanía,Segunda,22,661.0
Los Lagos,Primera,22,1342.0
Los Lagos,Segunda,22,666.0
Los Ríos,Primera,22,640.0
Los Ríos,Segunda,22,347.0
Magallanes,Primera,22,478.0
Magallanes,Segunda,22,243.0
Tarapacá,Primera,22,587.0
Tarapacá,Segunda,22,308.0
Valparaíso,Primera,22,3071.0
Valparaíso,Segunda,22,1108.0
Ñuble,Primera,22,787.0
Ñuble,Segunda,22,372.0
Biobío,Primera,22,2588.0
Biobío,Segunda,22,1201.0
O’Higgins,Primera,22,1325.0
O’Higgins,Segunda,22,547.0
Maule,Primera,22,1353.0
Maule,Segunda,22,553.0
Total,Primera,23,34844.0
Total,Segunda,23,16098.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,13918.0
Metropolitana,Segunda,23,6560.0
Aysén,Primera,23,237.0
Aysén,Segunda,23,126.0
Antofagasta,Primera,23,1416.0
Antofagasta,Segunda,23,465.0
Arica y Parinacota,Primera,23,418.0
Arica y Parinacota,Segunda,23,197.0
Atacama,Primera,23,459.0
Atacama,Segunda,23,159.0
Coquimbo,Primera,23,1135.0
Coquimbo,Segunda,23,464.0
Araucanía,Primera,23,1991.0
Araucanía,Segunda,23,984.0
Los Lagos,Primera,23,1733.0
Los Lagos,Segunda,23,948.0
Los Ríos,Primera,23,885.0
Los Ríos,Segunda,23,473.0
Magallanes,Primera,23,492.0
Magallanes,Segunda,23,264.0
Tarapacá,Primera,23,697.0
Tarapacá,Segunda,23,351.0
Valparaíso,Primera,23,3588.0
Valparaíso,Segunda,23,1486.0
Ñuble,Primera,23,1025.0
Ñuble,Segunda,23,503.0
Biobío,Primera,23,3488.0
Biobío,Segunda,23,1691.0
O’Higgins,Primera,23,1595.0
O’Higgins,Segunda,23,676.0
Maule,Primera,23,1764.0
Maule,Segunda,23,751.0
Total,Primera,24,41987.0
Total,Segunda,24,20489.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,16532.0
Metropolitana,Segunda,24,8082.0
Aysén,Primera,24,278.0
Aysén,Segunda,24,140.0
Antofagasta,Primera,24,1646.0
Antofagasta,Segunda,24,658.0
Arica y Parinacota,Primera,24,498.0
Arica y Parinacota,Segunda,24,265.0
Atacama,Primera,24,564.0
Atacama,Segunda,24,197.0
Coquimbo,Primera,24,1368.0
Coquimbo,Segunda,24,580.0
Araucanía,Primera,24,2554.0
Araucanía,Segunda,24,1340.0
Los Lagos,Primera,24,2031.0
Los Lagos,Segunda,24,1113.0
Los Ríos,Primera,24,1007.0
Los Ríos,Segunda,24,561.0
Magallanes,Primera,24,642.0
Magallanes,Segunda,24,378.0
Tarapacá,Primera,24,832.0
Tarapacá,Segunda,24,440.0
Valparaíso,Primera,24,4299.0
Valparaíso,Segunda,24,1947.0
Ñuble,Primera,24,1256.0
Ñuble,Segunda,24,637.0
Biobío,Primera,24,4319.0
Biobío,Segunda,24,2331.0
O’Higgins,Primera,24,1894.0
O’Higgins,Segunda,24,820.0
Maule,Primera,24,2267.0
Maule,Segunda,24,1000.0
Total,Primera,25,47442.0
Total,Segunda,25,24472.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,18838.0
Metropolitana,Segunda,25,9863.0
Aysén,Primera,25,393.0
Aysén,Segunda,25,212.0
Antofagasta,Primera,25,1709.0
Antofagasta,Segunda,25,744.0
Arica y Parinacota,Primera,25,553.0
Arica y Parinacota,Segunda,25,264.0
Atacama,Primera,25,676.0
Atacama,Segunda,25,267.0
Coquimbo,Primera,25,1609.0
Coquimbo,Segunda,25,714.0
Araucanía,Primera,25,2774.0
Araucanía,Segunda,25,1498.0
Los Lagos,Primera,25,2406.0
Los Lagos,Segunda,25,1345.0
Los Ríos,Primera,25,1185.0
Los Ríos,Segunda,25,711.0
Magallanes,Primera,25,719.0
Magallanes,Segunda,25,415.0
Tarapacá,Primera,25,1010.0
Tarapacá,Segunda,25,602.0
Valparaíso,Primera,25,4734.0
Valparaíso,Segunda,25,2240.0
Ñuble,Primera,25,1349.0
Ñuble,Segunda,25,699.0
Biobío,Primera,25,4663.0
Biobío,Segunda,25,2613.0
O’Higgins,Primera,25,2107.0
O’Higgins,Segunda,25,1042.0
Maule,Primera,25,2715.0
Maule,Segunda,25,1242.0
Total,Primera,26,53059.0
Total,Segunda,26,27526.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,21122.0
Metropolitana,Segunda,26,11088.0
Aysén,Primera,26,410.0
Aysén,Segunda,26,236.0
Antofagasta,Primera,26,1966.0
Antofagasta,Segunda,26,893.0
Arica y Parinacota,Primera,26,602.0
Arica y Parinacota,Segunda,26,312.0
Atacama,Primera,26,688.0
Atacama,Segunda,26,297.0
Coquimbo,Primera,26,1784.0
Coquimbo,Segunda,26,781.0
Araucanía,Primera,26,3191.0
Araucanía,Segunda,26,1726.0
Los Lagos,Primera,26,2668.0
Los Lagos,Segunda,26,1483.0
Los Ríos,Primera,26,1308.0
Los Ríos,Segunda,26,753.0
Magallanes,Primera,26,786.0
Magallanes,Segunda,26,464.0
Tarapacá,Primera,26,1013.0
Tarapacá,Segunda,26,616.0
Valparaíso,Primera,26,5383.0
Valparaíso,Segunda,26,2574.0
Ñuble,Primera,26,1490.0
Ñuble,Segunda,26,794.0
Biobío,Primera,26,5231.0
Biobío,Segunda,26,2984.0
O’Higgins,Primera,26,2436.0
O’Higgins,Segunda,26,1170.0
Maule,Primera,26,2981.0
Maule,Segunda,26,1355.0
Total,Primera,27,56588.0
Total,Segunda,27,29473.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,22091.0
Metropolitana,Segunda,27,11671.0
Aysén,Primera,27,486.0
Aysén,Segunda,27,278.0
Antofagasta,Primera,27,2115.0
Antofagasta,Segunda,27,1003.0
Arica y Parinacota,Primera,27,692.0
Arica y Parinacota,Segunda,27,368.0
Atacama,Primera,27,752.0
Atacama,Segunda,27,310.0
Coquimbo,Primera,27,2001.0
Coquimbo,Segunda,27,899.0
Araucanía,Primera,27,3519.0
Araucanía,Segunda,27,1888.0
Los Lagos,Primera,27,2935.0
Los Lagos,Segunda,27,1651.0
Los Ríos,Primera,27,1381.0
Los Ríos,Segunda,27,793.0
Magallanes,Primera,27,841.0
Magallanes,Segunda,27,495.0
Tarapacá,Primera,27,1133.0
Tarapacá,Segunda,27,667.0
Valparaíso,Primera,27,5603.0
Valparaíso,Segunda,27,2722.0
Ñuble,Primera,27,1665.0
Ñuble,Segunda,27,868.0
Biobío,Primera,27,5562.0
Biobío,Segunda,27,3165.0
O’Higgins,Primera,27,2611.0
O’Higgins,Segunda,27,1223.0
Maule,Primera,27,3199.0
Maule,Segunda,27,1472.0
Total,Primera,28,59923.0
Total,Segunda,28,30729.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,23365.0
Metropolitana,Segunda,28,12093.0
Aysén,Primera,28,501.0
Aysén,Segunda,28,274.0
Antofagasta,Primera,28,2191.0
Antofagasta,Segunda,28,962.0
Arica y Parinacota,Primera,28,643.0
Arica y Parinacota,Segunda,28,343.0
Atacama,Primera,28,883.0
Atacama,Segunda,28,359.0
Coquimbo,Primera,28,2107.0
Coquimbo,Segunda,28,954.0
Araucanía,Primera,28,3566.0
Araucanía,Segunda,28,1907.0
Los Lagos,Primera,28,3155.0
Los Lagos,Segunda,28,1766.0
Los Ríos,Primera,28,1418.0
Los Ríos,Segunda,28,771.0
Magallanes,Primera,28,888.0
Magallanes,Segunda,28,523.0
Tarapacá,Primera,28,1134.0
Tarapacá,Segunda,28,704.0
Valparaíso,Primera,28,6004.0
Valparaíso,Segunda,28,2947.0
Ñuble,Primera,28,1812.0
Ñuble,Segunda,28,907.0
Biobío,Primera,28,6111.0
Biobío,Segunda,28,3391.0
O’Higgins,Primera,28,2726.0
O’Higgins,Segunda,28,1336.0
Maule,Primera,28,3419.0
Maule,Segunda,28,1492.0
Total,Primera,29,62633.0
Total,Segunda,29,31208.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,24272.0
Metropolitana,Segunda,29,12410.0
Aysén,Primera,29,563.0
Aysén,Segunda,29,307.0
Antofagasta,Primera,29,2168.0
Antofagasta,Segunda,29,978.0
Arica y Parinacota,Primera,29,726.0
Arica y Parinacota,Segunda,29,357.0
Atacama,Primera,29,861.0
Atacama,Segunda,29,365.0
Coquimbo,Primera,29,2242.0
Coquimbo,Segunda,29,930.0
Araucanía,Primera,29,3676.0
Araucanía,Segunda,29,1863.0
Los Lagos,Primera,29,3379.0
Los Lagos,Segunda,29,1799.0
Los Ríos,Primera,29,1499.0
Los Ríos,Segunda,29,835.0
Magallanes,Primera,29,957.0
Magallanes,Segunda,29,520.0
Tarapacá,Primera,29,1196.0
Tarapacá,Segunda,29,706.0
Valparaíso,Primera,29,6365.0
Valparaíso,Segunda,29,3017.0
Ñuble,Primera,29,1780.0
Ñuble,Segunda,29,845.0
Biobío,Primera,29,6342.0
Biobío,Segunda,29,3369.0
O’Higgins,Primera,29,2879.0
O’Higgins,Segunda,29,1347.0
Maule,Primera,29,3727.0
Maule,Segunda,29,1560.0
Total,Primera,30,66851.0
Total,Segunda,30,32393.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,25851.0
Metropolitana,Segunda,30,12929.0
Aysén,Primera,30,638.0
Aysén,Segunda,30,329.0
Antofagasta,Primera,30,2276.0
Antofagasta,Segunda,30,971.0
Arica y Parinacota,Primera,30,846.0
Arica y Parinacota,Segunda,30,397.0
Atacama,Primera,30,978.0
Atacama,Segunda,30,423.0
Coquimbo,Primera,30,2406.0
Coquimbo,Segunda,30,985.0
Araucanía,Primera,30,3914.0
Araucanía,Segunda,30,1881.0
Los Lagos,Primera,30,3629.0
Los Lagos,Segunda,30,1859.0
Los Ríos,Primera,30,1625.0
Los Ríos,Segunda,30,855.0
Magallanes,Primera,30,1067.0
Magallanes,Segunda,30,617.0
Tarapacá,Primera,30,1365.0
Tarapacá,Segunda,30,849.0
Valparaíso,Primera,30,6727.0
Valparaíso,Segunda,30,3100.0
Ñuble,Primera,30,1889.0
Ñuble,Segunda,30,894.0
Biobío,Primera,30,6692.0
Biobío,Segunda,30,3418.0
O’Higgins,Primera,30,3184.0
O’Higgins,Segunda,30,1377.0
Maule,Primera,30,3763.0
Maule,Segunda,30,1509.0
Total,Primera,31,68470.0
Total,Segunda,31,32687.0
Ignorada,Primera,31,1.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,26787.0
Metropolitana,Segunda,31,13283.0
Aysén,Primera,31,632.0
Aysén,Segunda,31,321.0
Antofagasta,Primera,31,2404.0
Antofagasta,Segunda,31,976.0
Arica y Parinacota,Primera,31,838.0
Arica y Parinacota,Segunda,31,414.0
Atacama,Primera,31,1036.0
Atacama,Segunda,31,429.0
Coquimbo,Primera,31,2429.0
Coquimbo,Segunda,31,976.0
Araucanía,Primera,31,3887.0
Araucanía,Segunda,31,1819.0
Los Lagos,Primera,31,3519.0
Los Lagos,Segunda,31,1786.0
Los Ríos,Primera,31,1667.0
Los Ríos,Segunda,31,912.0
Magallanes,Primera,31,1063.0
Magallanes,Segunda,31,563.0
Tarapacá,Primera,31,1400.0
Tarapacá,Segunda,31,850.0
Valparaíso,Primera,31,6853.0
Valparaíso,Segunda,31,3108.0
Ñuble,Primera,31,1893.0
Ñuble,Segunda,31,877.0
Biobío,Primera,31,6781.0
Biobío,Segunda,31,3462.0
O’Higgins,Primera,31,3232.0
O’Higgins,Segunda,31,1332.0
Maule,Primera,31,4048.0
Maule,Segunda,31,1579.0
Total,Primera,32,67222.0
Total,Segunda,32,31234.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,26449.0
Metropolitana,Segunda,32,12622.0
Aysén,Primera,32,659.0
Aysén,Segunda,32,367.0
Antofagasta,Primera,32,2266.0
Antofagasta,Segunda,32,923.0
Arica y Parinacota,Primera,32,843.0
Arica y Parinacota,Segunda,32,373.0
Atacama,Primera,32,965.0
Atacama,Segunda,32,407.0
Coquimbo,Primera,32,2478.0
Coquimbo,Segunda,32,917.0
Araucanía,Primera,32,3679.0
Araucanía,Segunda,32,1726.0
Los Lagos,Primera,32,3501.0
Los Lagos,Segunda,32,1701.0
Los Ríos,Primera,32,1632.0
Los Ríos,Segunda,32,820.0
Magallanes,Primera,32,1041.0
Magallanes,Segunda,32,556.0
Tarapacá,Primera,32,1316.0
Tarapacá,Segunda,32,790.0
Valparaíso,Primera,32,6805.0
Valparaíso,Segunda,32,3034.0
Ñuble,Primera,32,1894.0
Ñuble,Segunda,32,872.0
Biobío,Primera,32,6533.0
Biobío,Segunda,32,3240.0
O’Higgins,Primera,32,3250.0
O’Higgins,Segunda,32,1327.0
Maule,Primera,32,3909.0
Maule,Segunda,32,1559.0
Total,Primera,33,64521.0
Total,Segunda,33,29309.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,25361.0
Metropolitana,Segunda,33,11802.0
Aysén,Primera,33,585.0
Aysén,Segunda,33,314.0
Antofagasta,Primera,33,2269.0
Antofagasta,Segunda,33,911.0
Arica y Parinacota,Primera,33,840.0
Arica y Parinacota,Segunda,33,380.0
Atacama,Primera,33,952.0
Atacama,Segunda,33,394.0
Coquimbo,Primera,33,2371.0
Coquimbo,Segunda,33,857.0
Araucanía,Primera,33,3596.0
Araucanía,Segunda,33,1643.0
Los Lagos,Primera,33,3370.0
Los Lagos,Segunda,33,1686.0
Los Ríos,Primera,33,1561.0
Los Ríos,Segunda,33,789.0
Magallanes,Primera,33,1080.0
Magallanes,Segunda,33,593.0
Tarapacá,Primera,33,1388.0
Tarapacá,Segunda,33,784.0
Valparaíso,Primera,33,6302.0
Valparaíso,Segunda,33,2693.0
Ñuble,Primera,33,1839.0
Ñuble,Segunda,33,802.0
Biobío,Primera,33,6225.0
Biobío,Segunda,33,2961.0
O’Higgins,Primera,33,3116.0
O’Higgins,Segunda,33,1269.0
Maule,Primera,33,3665.0
Maule,Segunda,33,1431.0
Total,Primera,34,63318.0
Total,Segunda,34,28429.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,24954.0
Metropolitana,Segunda,34,11532.0
Aysén,Primera,34,584.0
Aysén,Segunda,34,284.0
Antofagasta,Primera,34,2137.0
Antofagasta,Segunda,34,823.0
Arica y Parinacota,Primera,34,887.0
Arica y Parinacota,Segunda,34,400.0
Atacama,Primera,34,937.0
Atacama,Segunda,34,395.0
Coquimbo,Primera,34,2389.0
Coquimbo,Segunda,34,849.0
Araucanía,Primera,34,3444.0
Araucanía,Segunda,34,1546.0
Los Lagos,Primera,34,3214.0
Los Lagos,Segunda,34,1499.0
Los Ríos,Primera,34,1494.0
Los Ríos,Segunda,34,788.0
Magallanes,Primera,34,1050.0
Magallanes,Segunda,34,571.0
Tarapacá,Primera,34,1310.0
Tarapacá,Segunda,34,754.0
Valparaíso,Primera,34,6389.0
Valparaíso,Segunda,34,2689.0
Ñuble,Primera,34,1853.0
Ñuble,Segunda,34,781.0
Biobío,Primera,34,6133.0
Biobío,Segunda,34,2974.0
O’Higgins,Primera,34,3060.0
O’Higgins,Segunda,34,1237.0
Maule,Primera,34,3482.0
Maule,Segunda,34,1307.0
Total,Primera,35,61301.0
Total,Segunda,35,26857.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,24122.0
Metropolitana,Segunda,35,10803.0
Aysén,Primera,35,593.0
Aysén,Segunda,35,292.0
Antofagasta,Primera,35,2099.0
Antofagasta,Segunda,35,792.0
Arica y Parinacota,Primera,35,861.0
Arica y Parinacota,Segunda,35,395.0
Atacama,Primera,35,895.0
Atacama,Segunda,35,344.0
Coquimbo,Primera,35,2354.0
Coquimbo,Segunda,35,797.0
Araucanía,Primera,35,3495.0
Araucanía,Segunda,35,1580.0
Los Lagos,Primera,35,3085.0
Los Lagos,Segunda,35,1472.0
Los Ríos,Primera,35,1477.0
Los Ríos,Segunda,35,756.0
Magallanes,Primera,35,1018.0
Magallanes,Segunda,35,535.0
Tarapacá,Primera,35,1232.0
Tarapacá,Segunda,35,716.0
Valparaíso,Primera,35,6150.0
Valparaíso,Segunda,35,2493.0
Ñuble,Primera,35,1800.0
Ñuble,Segunda,35,730.0
Biobío,Primera,35,5847.0
Biobío,Segunda,35,2767.0
O’Higgins,Primera,35,2901.0
O’Higgins,Segunda,35,1093.0
Maule,Primera,35,3371.0
Maule,Segunda,35,1292.0
Total,Primera,36,60209.0
Total,Segunda,36,25982.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,23553.0
Metropolitana,Segunda,36,10397.0
Aysén,Primera,36,590.0
Aysén,Segunda,36,297.0
Antofagasta,Primera,36,2055.0
Antofagasta,Segunda,36,765.0
Arica y Parinacota,Primera,36,892.0
Arica y Parinacota,Segunda,36,417.0
Atacama,Primera,36,891.0
Atacama,Segunda,36,327.0
Coquimbo,Primera,36,2332.0
Coquimbo,Segunda,36,822.0
Araucanía,Primera,36,3309.0
Araucanía,Segunda,36,1426.0
Los Lagos,Primera,36,3132.0
Los Lagos,Segunda,36,1481.0
Los Ríos,Primera,36,1473.0
Los Ríos,Segunda,36,741.0
Magallanes,Primera,36,1079.0
Magallanes,Segunda,36,599.0
Tarapacá,Primera,36,1308.0
Tarapacá,Segunda,36,722.0
Valparaíso,Primera,36,6000.0
Valparaíso,Segunda,36,2297.0
Ñuble,Primera,36,1781.0
Ñuble,Segunda,36,713.0
Biobío,Primera,36,5652.0
Biobío,Segunda,36,2662.0
O’Higgins,Primera,36,2878.0
O’Higgins,Segunda,36,1125.0
Maule,Primera,36,3282.0
Maule,Segunda,36,1190.0
Total,Primera,37,59295.0
Total,Segunda,37,24942.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,23139.0
Metropolitana,Segunda,37,9897.0
Aysén,Primera,37,571.0
Aysén,Segunda,37,295.0
Antofagasta,Primera,37,1929.0
Antofagasta,Segunda,37,715.0
Arica y Parinacota,Primera,37,809.0
Arica y Parinacota,Segunda,37,335.0
Atacama,Primera,37,820.0
Atacama,Segunda,37,290.0
Coquimbo,Primera,37,2233.0
Coquimbo,Segunda,37,764.0
Araucanía,Primera,37,3322.0
Araucanía,Segunda,37,1395.0
Los Lagos,Primera,37,3117.0
Los Lagos,Segunda,37,1407.0
Los Ríos,Primera,37,1382.0
Los Ríos,Segunda,37,626.0
