Region,Dosis,Edad,Cantidad
Valparaíso,Segunda,30,1492.0
Ñuble,Primera,30,1513.0
Ñuble,Segunda,30,535.0
Biobío,Primera,30,5229.0
Biobío,Segunda,30,1925.0
O’Higgins,Primera,30,2417.0
O’Higgins,Segunda,30,882.0
Maule,Primera,30,2949.0
Maule,Segunda,30,859.0
Total,Primera,31,52467.0
Total,Segunda,31,16362.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,20092.0
Metropolitana,Segunda,31,6222.0
Aysén,Primera,31,538.0
Aysén,Segunda,31,146.0
Antofagasta,Primera,31,1706.0
Antofagasta,Segunda,31,475.0
Arica y Parinacota,Primera,31,665.0
Arica y Parinacota,Segunda,31,259.0
Atacama,Primera,31,797.0
Atacama,Segunda,31,189.0
Coquimbo,Primera,31,1914.0
Coquimbo,Segunda,31,576.0
Araucanía,Primera,31,3079.0
Araucanía,Segunda,31,957.0
Los Lagos,Primera,31,2916.0
Los Lagos,Segunda,31,957.0
Los Ríos,Primera,31,1399.0
Los Ríos,Segunda,31,458.0
Magallanes,Primera,31,848.0
Magallanes,Segunda,31,295.0
Tarapacá,Primera,31,1148.0
Tarapacá,Segunda,31,285.0
Valparaíso,Primera,31,5044.0
Valparaíso,Segunda,31,1476.0
Ñuble,Primera,31,1505.0
Ñuble,Segunda,31,524.0
Biobío,Primera,31,5267.0
Biobío,Segunda,31,1875.0
O’Higgins,Primera,31,2397.0
O’Higgins,Segunda,31,773.0
Maule,Primera,31,3152.0
Maule,Segunda,31,895.0
Total,Primera,32,50859.0
Total,Segunda,32,14892.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,19492.0
Metropolitana,Segunda,32,5570.0
Aysén,Primera,32,574.0
Aysén,Segunda,32,190.0
Antofagasta,Primera,32,1566.0
Antofagasta,Segunda,32,480.0
Arica y Parinacota,Primera,32,656.0
Arica y Parinacota,Segunda,32,242.0
Atacama,Primera,32,749.0
Atacama,Segunda,32,182.0
Coquimbo,Primera,32,1925.0
Coquimbo,Segunda,32,529.0
Araucanía,Primera,32,2905.0
Araucanía,Segunda,32,852.0
Los Lagos,Primera,32,2851.0
Los Lagos,Segunda,32,809.0
Los Ríos,Primera,32,1339.0
Los Ríos,Segunda,32,406.0
Magallanes,Primera,32,836.0
Magallanes,Segunda,32,271.0
Tarapacá,Primera,32,1064.0
Tarapacá,Segunda,32,242.0
Valparaíso,Primera,32,4869.0
Valparaíso,Segunda,32,1310.0
Ñuble,Primera,32,1475.0
Ñuble,Segunda,32,500.0
Biobío,Primera,32,5073.0
Biobío,Segunda,32,1730.0
O’Higgins,Primera,32,2443.0
O’Higgins,Segunda,32,748.0
Maule,Primera,32,3042.0
Maule,Segunda,32,831.0
Total,Primera,33,48335.0
Total,Segunda,33,13636.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,18412.0
Metropolitana,Segunda,33,5065.0
Aysén,Primera,33,520.0
Aysén,Segunda,33,160.0
Antofagasta,Primera,33,1565.0
Antofagasta,Segunda,33,412.0
Arica y Parinacota,Primera,33,647.0
Arica y Parinacota,Segunda,33,243.0
Atacama,Primera,33,749.0
Atacama,Segunda,33,172.0
Coquimbo,Primera,33,1789.0
Coquimbo,Segunda,33,464.0
Araucanía,Primera,33,2843.0
Araucanía,Segunda,33,810.0
Los Lagos,Primera,33,2767.0
Los Lagos,Segunda,33,852.0
Los Ríos,Primera,33,1257.0
Los Ríos,Segunda,33,387.0
Magallanes,Primera,33,906.0
Magallanes,Segunda,33,287.0
Tarapacá,Primera,33,1112.0
Tarapacá,Segunda,33,250.0
Valparaíso,Primera,33,4518.0
Valparaíso,Segunda,33,1130.0
Ñuble,Primera,33,1427.0
Ñuble,Segunda,33,424.0
Biobío,Primera,33,4734.0
Biobío,Segunda,33,1531.0
O’Higgins,Primera,33,2301.0
O’Higgins,Segunda,33,696.0
Maule,Primera,33,2788.0
Maule,Segunda,33,753.0
Total,Primera,34,47030.0
Total,Segunda,34,12934.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,18082.0
Metropolitana,Segunda,34,4881.0
Aysén,Primera,34,477.0
Aysén,Segunda,34,116.0
Antofagasta,Primera,34,1446.0
Antofagasta,Segunda,34,381.0
Arica y Parinacota,Primera,34,703.0
Arica y Parinacota,Segunda,34,222.0
Atacama,Primera,34,733.0
Atacama,Segunda,34,170.0
Coquimbo,Primera,34,1787.0
Coquimbo,Segunda,34,455.0
Araucanía,Primera,34,2661.0
Araucanía,Segunda,34,727.0
Los Lagos,Primera,34,2596.0
Los Lagos,Segunda,34,709.0
Los Ríos,Primera,34,1196.0
Los Ríos,Segunda,34,398.0
Magallanes,Primera,34,860.0
Magallanes,Segunda,34,241.0
Tarapacá,Primera,34,1033.0
Tarapacá,Segunda,34,212.0
Valparaíso,Primera,34,4512.0
Valparaíso,Segunda,34,1156.0
Ñuble,Primera,34,1430.0
Ñuble,Segunda,34,442.0
Biobío,Primera,34,4645.0
Biobío,Segunda,34,1532.0
O’Higgins,Primera,34,2235.0
O’Higgins,Segunda,34,635.0
Maule,Primera,34,2633.0
Maule,Segunda,34,656.0
Total,Primera,35,44605.0
Total,Segunda,35,11812.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,17097.0
Metropolitana,Segunda,35,4394.0
Aysén,Primera,35,494.0
Aysén,Segunda,35,122.0
Antofagasta,Primera,35,1424.0
Antofagasta,Segunda,35,393.0
Arica y Parinacota,Primera,35,650.0
Arica y Parinacota,Segunda,35,200.0
Atacama,Primera,35,657.0
Atacama,Segunda,35,150.0
Coquimbo,Primera,35,1774.0
Coquimbo,Segunda,35,386.0
Araucanía,Primera,35,2646.0
Araucanía,Segunda,35,716.0
Los Lagos,Primera,35,2470.0
Los Lagos,Segunda,35,676.0
Los Ríos,Primera,35,1168.0
Los Ríos,Segunda,35,347.0
Magallanes,Primera,35,817.0
Magallanes,Segunda,35,222.0
Tarapacá,Primera,35,967.0
Tarapacá,Segunda,35,201.0
Valparaíso,Primera,35,4224.0
Valparaíso,Segunda,35,1034.0
Ñuble,Primera,35,1349.0
Ñuble,Segunda,35,409.0
Biobío,Primera,35,4331.0
Biobío,Segunda,35,1401.0
O’Higgins,Primera,35,2039.0
O’Higgins,Segunda,35,525.0
Maule,Primera,35,2498.0
Maule,Segunda,35,636.0
Total,Primera,36,43358.0
Total,Segunda,36,11078.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,16539.0
Metropolitana,Segunda,36,4096.0
Aysén,Primera,36,508.0
Aysén,Segunda,36,133.0
Antofagasta,Primera,36,1336.0
Antofagasta,Segunda,36,384.0
Arica y Parinacota,Primera,36,696.0
Arica y Parinacota,Segunda,36,242.0
Atacama,Primera,36,662.0
Atacama,Segunda,36,134.0
Coquimbo,Primera,36,1702.0
Coquimbo,Segunda,36,397.0
Araucanía,Primera,36,2486.0
Araucanía,Segunda,36,596.0
Los Lagos,Primera,36,2494.0
Los Lagos,Segunda,36,658.0
Los Ríos,Primera,36,1171.0
Los Ríos,Segunda,36,318.0
Magallanes,Primera,36,873.0
Magallanes,Segunda,36,251.0
Tarapacá,Primera,36,997.0
Tarapacá,Segunda,36,164.0
Valparaíso,Primera,36,4059.0
Valparaíso,Segunda,36,898.0
Ñuble,Primera,36,1302.0
Ñuble,Segunda,36,349.0
Biobío,Primera,36,4156.0
Biobío,Segunda,36,1284.0
O’Higgins,Primera,36,2034.0
O’Higgins,Segunda,36,577.0
Maule,Primera,36,2342.0
Maule,Segunda,36,597.0
Total,Primera,37,41572.0
Total,Segunda,37,10252.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,15802.0
Metropolitana,Segunda,37,3771.0
Aysén,Primera,37,473.0
Aysén,Segunda,37,132.0
Antofagasta,Primera,37,1237.0
Antofagasta,Segunda,37,345.0
Arica y Parinacota,Primera,37,613.0
Arica y Parinacota,Segunda,37,201.0
Atacama,Primera,37,574.0
Atacama,Segunda,37,112.0
Coquimbo,Primera,37,1599.0
Coquimbo,Segunda,37,351.0
Araucanía,Primera,37,2376.0
Araucanía,Segunda,37,590.0
Los Lagos,Primera,37,2383.0
Los Lagos,Segunda,37,574.0
Los Ríos,Primera,37,1051.0
Los Ríos,Segunda,37,274.0
Magallanes,Primera,37,825.0
Magallanes,Segunda,37,240.0
Tarapacá,Primera,37,992.0
Tarapacá,Segunda,37,189.0
Valparaíso,Primera,37,4070.0
