Region,Dosis,Edad,Cantidad
Araucanía,Primera,23,3064.0
Araucanía,Segunda,23,1203.0
Los Lagos,Primera,23,2681.0
Los Lagos,Segunda,23,1179.0
Los Ríos,Primera,23,1385.0
Los Ríos,Segunda,23,586.0
Magallanes,Primera,23,797.0
Magallanes,Segunda,23,359.0
Tarapacá,Primera,23,1079.0
Tarapacá,Segunda,23,461.0
Valparaíso,Primera,23,5637.0
Valparaíso,Segunda,23,1908.0
Ñuble,Primera,23,1614.0
Ñuble,Segunda,23,638.0
Biobío,Primera,23,5559.0
Biobío,Segunda,23,2040.0
O’Higgins,Primera,23,2691.0
O’Higgins,Segunda,23,959.0
Maule,Primera,23,2927.0
Maule,Segunda,23,969.0
Total,Primera,24,63228.0
Total,Segunda,24,27665.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,25479.0
Metropolitana,Segunda,24,10765.0
Aysén,Primera,24,367.0
Aysén,Segunda,24,209.0
Antofagasta,Primera,24,2485.0
Antofagasta,Segunda,24,1019.0
Arica y Parinacota,Primera,24,708.0
Arica y Parinacota,Segunda,24,340.0
Atacama,Primera,24,913.0
Atacama,Segunda,24,355.0
Coquimbo,Primera,24,2152.0
Coquimbo,Segunda,24,836.0
Araucanía,Primera,24,3463.0
Araucanía,Segunda,24,1750.0
Los Lagos,Primera,24,2999.0
Los Lagos,Segunda,24,1489.0
Los Ríos,Primera,24,1536.0
Los Ríos,Segunda,24,732.0
Magallanes,Primera,24,936.0
Magallanes,Segunda,24,491.0
Tarapacá,Primera,24,1245.0
Tarapacá,Segunda,24,586.0
Valparaíso,Primera,24,6385.0
Valparaíso,Segunda,24,2665.0
Ñuble,Primera,24,1830.0
Ñuble,Segunda,24,844.0
Biobío,Primera,24,6306.0
Biobío,Segunda,24,2903.0
O’Higgins,Primera,24,2964.0
O’Higgins,Segunda,24,1230.0
Maule,Primera,24,3460.0
Maule,Segunda,24,1451.0
Total,Primera,25,69373.0
Total,Segunda,25,32814.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,28396.0
Metropolitana,Segunda,25,13042.0
Aysén,Primera,25,494.0
Aysén,Segunda,25,295.0
Antofagasta,Primera,25,2613.0
Antofagasta,Segunda,25,1083.0
Arica y Parinacota,Primera,25,785.0
Arica y Parinacota,Segunda,25,371.0
Atacama,Primera,25,1013.0
Atacama,Segunda,25,435.0
Coquimbo,Primera,25,2385.0
Coquimbo,Segunda,25,1042.0
Araucanía,Primera,25,3751.0
Araucanía,Segunda,25,1958.0
Los Lagos,Primera,25,3314.0
Los Lagos,Segunda,25,1780.0
Los Ríos,Primera,25,1683.0
Los Ríos,Segunda,25,902.0
Magallanes,Primera,25,970.0
Magallanes,Segunda,25,550.0
Tarapacá,Primera,25,1380.0
Tarapacá,Segunda,25,745.0
Valparaíso,Primera,25,6917.0
Valparaíso,Segunda,25,3058.0
Ñuble,Primera,25,1922.0
Ñuble,Segunda,25,964.0
Biobío,Primera,25,6677.0
Biobío,Segunda,25,3268.0
O’Higgins,Primera,25,3230.0
O’Higgins,Segunda,25,1494.0
Maule,Primera,25,3841.0
Maule,Segunda,25,1826.0
Total,Primera,26,75768.0
Total,Segunda,26,37386.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,31237.0
Metropolitana,Segunda,26,14739.0
Aysén,Primera,26,498.0
Aysén,Segunda,26,331.0
Antofagasta,Primera,26,2937.0
Antofagasta,Segunda,26,1247.0
Arica y Parinacota,Primera,26,811.0
Arica y Parinacota,Segunda,26,406.0
Atacama,Primera,26,1020.0
Atacama,Segunda,26,481.0
Coquimbo,Primera,26,2525.0
Coquimbo,Segunda,26,1204.0
Araucanía,Primera,26,4160.0
Araucanía,Segunda,26,2339.0
Los Lagos,Primera,26,3621.0
Los Lagos,Segunda,26,1999.0
Los Ríos,Primera,26,1792.0
Los Ríos,Segunda,26,984.0
Magallanes,Primera,26,1065.0
Magallanes,Segunda,26,592.0
Tarapacá,Primera,26,1429.0
Tarapacá,Segunda,26,755.0
Valparaíso,Primera,26,7612.0
Valparaíso,Segunda,26,3586.0
Ñuble,Primera,26,2046.0
Ñuble,Segunda,26,1093.0
Biobío,Primera,26,7168.0
Biobío,Segunda,26,3821.0
O’Higgins,Primera,26,3609.0
O’Higgins,Segunda,26,1763.0
Maule,Primera,26,4238.0
Maule,Segunda,26,2046.0
Total,Primera,27,79360.0
Total,Segunda,27,40550.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,32333.0
Metropolitana,Segunda,27,15643.0
Aysén,Primera,27,583.0
Aysén,Segunda,27,382.0
Antofagasta,Primera,27,3142.0
Antofagasta,Segunda,27,1413.0
Arica y Parinacota,Primera,27,923.0
Arica y Parinacota,Segunda,27,503.0
Atacama,Primera,27,1114.0
Atacama,Segunda,27,508.0
Coquimbo,Primera,27,2790.0
Coquimbo,Segunda,27,1386.0
Araucanía,Primera,27,4509.0
Araucanía,Segunda,27,2621.0
Los Lagos,Primera,27,3861.0
Los Lagos,Segunda,27,2249.0
Los Ríos,Primera,27,1854.0
Los Ríos,Segunda,27,1060.0
Magallanes,Primera,27,1135.0
Magallanes,Segunda,27,655.0
Tarapacá,Primera,27,1512.0
Tarapacá,Segunda,27,835.0
Valparaíso,Primera,27,7791.0
Valparaíso,Segunda,27,3793.0
Ñuble,Primera,27,2158.0
Ñuble,Segunda,27,1231.0
Biobío,Primera,27,7489.0
Biobío,Segunda,27,4097.0
O’Higgins,Primera,27,3759.0
O’Higgins,Segunda,27,1905.0
Maule,Primera,27,4405.0
Maule,Segunda,27,2269.0
Total,Primera,28,83555.0
Total,Segunda,28,43909.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,33931.0
Metropolitana,Segunda,28,16840.0
Aysén,Primera,28,600.0
Aysén,Segunda,28,397.0
Antofagasta,Primera,28,3295.0
Antofagasta,Segunda,28,1409.0
Arica y Parinacota,Primera,28,859.0
Arica y Parinacota,Segunda,28,474.0
Atacama,Primera,28,1287.0
Atacama,Segunda,28,622.0
Coquimbo,Primera,28,2927.0
Coquimbo,Segunda,28,1518.0
Araucanía,Primera,28,4511.0
Araucanía,Segunda,28,2734.0
Los Lagos,Primera,28,4166.0
Los Lagos,Segunda,28,2502.0
Los Ríos,Primera,28,1938.0
Los Ríos,Segunda,28,1102.0
Magallanes,Primera,28,1167.0
Magallanes,Segunda,28,705.0
Tarapacá,Primera,28,1584.0
Tarapacá,Segunda,28,876.0
Valparaíso,Primera,28,8261.0
Valparaíso,Segunda,28,4312.0
Ñuble,Primera,28,2341.0
Ñuble,Segunda,28,1359.0
Biobío,Primera,28,8146.0
Biobío,Segunda,28,4540.0
O’Higgins,Primera,28,3901.0
O’Higgins,Segunda,28,2046.0
Maule,Primera,28,4641.0
Maule,Segunda,28,2473.0
Total,Primera,29,87655.0
Total,Segunda,29,45610.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,35732.0
Metropolitana,Segunda,29,17400.0
Aysén,Primera,29,678.0
Aysén,Segunda,29,433.0
Antofagasta,Primera,29,3271.0
Antofagasta,Segunda,29,1432.0
Arica y Parinacota,Primera,29,986.0
Arica y Parinacota,Segunda,29,528.0
Atacama,Primera,29,1220.0
Atacama,Segunda,29,611.0
Coquimbo,Primera,29,3102.0
Coquimbo,Segunda,29,1602.0
Araucanía,Primera,29,4688.0
Araucanía,Segunda,29,2794.0
Los Lagos,Primera,29,4364.0
Los Lagos,Segunda,29,2638.0
Los Ríos,Primera,29,2051.0
Los Ríos,Segunda,29,1149.0
Magallanes,Primera,29,1256.0
Magallanes,Segunda,29,737.0
Tarapacá,Primera,29,1673.0
Tarapacá,Segunda,29,897.0
Valparaíso,Primera,29,8668.0
Valparaíso,Segunda,29,4468.0
Ñuble,Primera,29,2346.0
Ñuble,Segunda,29,1329.0
Biobío,Primera,29,8537.0
Biobío,Segunda,29,4696.0
O’Higgins,Primera,29,4069.0
O’Higgins,Segunda,29,2182.0
Maule,Primera,29,5012.0
Maule,Segunda,29,2714.0
Total,Primera,30,92604.0
Total,Segunda,30,47762.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,37728.0
Metropolitana,Segunda,30,18143.0
Aysén,Primera,30,752.0
Aysén,Segunda,30,503.0
Antofagasta,Primera,30,3466.0
Antofagasta,Segunda,30,1485.0
Arica y Parinacota,Primera,30,1083.0
Arica y Parinacota,Segunda,30,615.0
Atacama,Primera,30,1328.0
Atacama,Segunda,30,673.0
Coquimbo,Primera,30,3291.0
Coquimbo,Segunda,30,1728.0
Araucanía,Primera,30,4923.0
Araucanía,Segunda,30,2872.0
Los Lagos,Primera,30,4729.0
Los Lagos,Segunda,30,2766.0
Los Ríos,Primera,30,2120.0
Los Ríos,Segunda,30,1261.0
Magallanes,Primera,30,1383.0
Magallanes,Segunda,30,850.0
Tarapacá,Primera,30,1811.0
Tarapacá,Segunda,30,1039.0
Valparaíso,Primera,30,9143.0
Valparaíso,Segunda,30,4600.0
Ñuble,Primera,30,2429.0
Ñuble,Segunda,30,1401.0
Biobío,Primera,30,8775.0
Biobío,Segunda,30,4870.0
O’Higgins,Primera,30,4499.0
O’Higgins,Segunda,30,2284.0
Maule,Primera,30,5143.0
Maule,Segunda,30,2672.0
Total,Primera,31,94721.0
Total,Segunda,31,48539.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,38971.0
Metropolitana,Segunda,31,18708.0
Aysén,Primera,31,734.0
Aysén,Segunda,31,488.0
Antofagasta,Primera,31,3550.0
Antofagasta,Segunda,31,1535.0
Arica y Parinacota,Primera,31,1117.0
Arica y Parinacota,Segunda,31,618.0
Atacama,Primera,31,1456.0
Atacama,Segunda,31,743.0
Coquimbo,Primera,31,3321.0
Coquimbo,Segunda,31,1742.0
Araucanía,Primera,31,4853.0
Araucanía,Segunda,31,2846.0
Los Lagos,Primera,31,4604.0
Los Lagos,Segunda,31,2687.0
Los Ríos,Primera,31,2215.0
Los Ríos,Segunda,31,1296.0
Magallanes,Primera,31,1318.0
Magallanes,Segunda,31,785.0
Tarapacá,Primera,31,1849.0
Tarapacá,Segunda,31,1062.0
Valparaíso,Primera,31,9278.0
Valparaíso,Segunda,31,4656.0
Ñuble,Primera,31,2496.0
Ñuble,Segunda,31,1407.0
Biobío,Primera,31,8951.0
Biobío,Segunda,31,4888.0
O’Higgins,Primera,31,4577.0
O’Higgins,Segunda,31,2235.0
Maule,Primera,31,5429.0
Maule,Segunda,31,2843.0
Total,Primera,32,93253.0
Total,Segunda,32,47441.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,38559.0
Metropolitana,Segunda,32,18231.0
Aysén,Primera,32,779.0
Aysén,Segunda,32,532.0
Antofagasta,Primera,32,3447.0
Antofagasta,Segunda,32,1441.0
Arica y Parinacota,Primera,32,1087.0
Arica y Parinacota,Segunda,32,600.0
Atacama,Primera,32,1377.0
Atacama,Segunda,32,695.0
Coquimbo,Primera,32,3325.0
Coquimbo,Segunda,32,1779.0
Araucanía,Primera,32,4654.0
Araucanía,Segunda,32,2688.0
Los Lagos,Primera,32,4602.0
Los Lagos,Segunda,32,2659.0
Los Ríos,Primera,32,2163.0
Los Ríos,Segunda,32,1236.0
Magallanes,Primera,32,1349.0
Magallanes,Segunda,32,777.0
Tarapacá,Primera,32,1744.0
Tarapacá,Segunda,32,989.0
Valparaíso,Primera,32,9290.0
Valparaíso,Segunda,32,4599.0
Ñuble,Primera,32,2435.0
Ñuble,Segunda,32,1382.0
Biobío,Primera,32,8597.0
Biobío,Segunda,32,4730.0
O’Higgins,Primera,32,4566.0
O’Higgins,Segunda,32,2302.0
Maule,Primera,32,5277.0
Maule,Segunda,32,2801.0
Total,Primera,33,90427.0
Total,Segunda,33,45090.0
Ignorada,Primera,33,2.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,37335.0
Metropolitana,Segunda,33,17182.0
Aysén,Primera,33,684.0
Aysén,Segunda,33,477.0
Antofagasta,Primera,33,3471.0
Antofagasta,Segunda,33,1453.0
Arica y Parinacota,Primera,33,1089.0
Arica y Parinacota,Segunda,33,594.0
Atacama,Primera,33,1353.0
Atacama,Segunda,33,672.0
Coquimbo,Primera,33,3224.0
Coquimbo,Segunda,33,1643.0
Araucanía,Primera,33,4578.0
Araucanía,Segunda,33,2647.0
Los Lagos,Primera,33,4405.0
Los Lagos,Segunda,33,2605.0
Los Ríos,Primera,33,2068.0
Los Ríos,Segunda,33,1169.0
Magallanes,Primera,33,1393.0
Magallanes,Segunda,33,839.0
Tarapacá,Primera,33,1839.0
Tarapacá,Segunda,33,1033.0
Valparaíso,Primera,33,8788.0
Valparaíso,Segunda,33,4225.0
Ñuble,Primera,33,2401.0
Ñuble,Segunda,33,1325.0
Biobío,Primera,33,8263.0
Biobío,Segunda,33,4442.0
O’Higgins,Primera,33,4479.0
O’Higgins,Segunda,33,2197.0
Maule,Primera,33,5055.0
Maule,Segunda,33,2587.0
Total,Primera,34,88346.0
Total,Segunda,34,43927.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,36446.0
Metropolitana,Segunda,34,16885.0
Aysén,Primera,34,696.0
Aysén,Segunda,34,446.0
Antofagasta,Primera,34,3261.0
Antofagasta,Segunda,34,1343.0
Arica y Parinacota,Primera,34,1137.0
Arica y Parinacota,Segunda,34,645.0
Atacama,Primera,34,1288.0
Atacama,Segunda,34,691.0
Coquimbo,Primera,34,3276.0
Coquimbo,Segunda,34,1652.0
Araucanía,Primera,34,4385.0
Araucanía,Segunda,34,2485.0
Los Lagos,Primera,34,4270.0
Los Lagos,Segunda,34,2428.0
Los Ríos,Primera,34,2007.0
Los Ríos,Segunda,34,1119.0
Magallanes,Primera,34,1328.0
Magallanes,Segunda,34,791.0
Tarapacá,Primera,34,1739.0
Tarapacá,Segunda,34,960.0
Valparaíso,Primera,34,8772.0
Valparaíso,Segunda,34,4222.0
Ñuble,Primera,34,2447.0
Ñuble,Segunda,34,1328.0
Biobío,Primera,34,8112.0
Biobío,Segunda,34,4372.0
O’Higgins,Primera,34,4363.0
O’Higgins,Segunda,34,2137.0
Maule,Primera,34,4818.0
Maule,Segunda,34,2423.0
Total,Primera,35,85427.0
Total,Segunda,35,41580.0
Ignorada,Primera,35,2.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,35114.0
Metropolitana,Segunda,35,16002.0
Aysén,Primera,35,697.0
Aysén,Segunda,35,467.0
Antofagasta,Primera,35,3202.0
Antofagasta,Segunda,35,1301.0
Arica y Parinacota,Primera,35,1090.0
Arica y Parinacota,Segunda,35,593.0
Atacama,Primera,35,1295.0
Atacama,Segunda,35,621.0
Coquimbo,Primera,35,3208.0
Coquimbo,Segunda,35,1609.0
Araucanía,Primera,35,4478.0
Araucanía,Segunda,35,2491.0
Los Lagos,Primera,35,4157.0
Los Lagos,Segunda,35,2298.0
Los Ríos,Primera,35,1991.0
Los Ríos,Segunda,35,1090.0
Magallanes,Primera,35,1267.0
Magallanes,Segunda,35,762.0
Tarapacá,Primera,35,1673.0
Tarapacá,Segunda,35,894.0
Valparaíso,Primera,35,8387.0
Valparaíso,Segunda,35,3944.0
Ñuble,Primera,35,2342.0
Ñuble,Segunda,35,1246.0
Biobío,Primera,35,7712.0
Biobío,Segunda,35,4055.0
O’Higgins,Primera,35,4149.0
O’Higgins,Segunda,35,1944.0
Maule,Primera,35,4663.0
Maule,Segunda,35,2263.0
Total,Primera,36,84412.0
Total,Segunda,36,40668.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,34516.0
Metropolitana,Segunda,36,15562.0
Aysén,Primera,36,700.0
Aysén,Segunda,36,481.0
Antofagasta,Primera,36,3136.0
Antofagasta,Segunda,36,1236.0
Arica y Parinacota,Primera,36,1135.0
Arica y Parinacota,Segunda,36,655.0
Atacama,Primera,36,1247.0
Atacama,Segunda,36,604.0
Coquimbo,Primera,36,3175.0
Coquimbo,Segunda,36,1590.0
Araucanía,Primera,36,4309.0
Araucanía,Segunda,36,2317.0
Los Lagos,Primera,36,4241.0
Los Lagos,Segunda,36,2349.0
Los Ríos,Primera,36,1988.0
Los Ríos,Segunda,36,1090.0
Magallanes,Primera,36,1377.0
Magallanes,Segunda,36,833.0
Tarapacá,Primera,36,1750.0
Tarapacá,Segunda,36,930.0
Valparaíso,Primera,36,8305.0
Valparaíso,Segunda,36,3783.0
Ñuble,Primera,36,2354.0
Ñuble,Segunda,36,1206.0
Biobío,Primera,36,7567.0
Biobío,Segunda,36,3928.0
O’Higgins,Primera,36,4045.0
O’Higgins,Segunda,36,1952.0
Maule,Primera,36,4565.0
Maule,Segunda,36,2151.0
Total,Primera,37,83586.0
Total,Segunda,37,39054.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,34106.0
Metropolitana,Segunda,37,14849.0
Aysén,Primera,37,675.0
Aysén,Segunda,37,446.0
Antofagasta,Primera,37,2959.0
Antofagasta,Segunda,37,1163.0
Arica y Parinacota,Primera,37,1033.0
Arica y Parinacota,Segunda,37,555.0
Atacama,Primera,37,1198.0
Atacama,Segunda,37,546.0
Coquimbo,Primera,37,3057.0
