Region,Dosis,Edad,Cantidad
,Segunda,5,2993.0
,Unica,5,0.0
,Refuerzo,5,9.0
,Cuarta,5,0.0
,Primera,5,18727.0
,Segunda,5,15476.0
,Unica,5,0.0
,Refuerzo,5,56.0
,Cuarta,5,0.0
,Primera,5,5099.0
,Segunda,5,4413.0
,Unica,5,0.0
,Refuerzo,5,15.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10231.0
Arica y Parinacota,Segunda,6,9121.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,1679.0
Atacama,Cuarta,6,1.0
Atacama,Primera,6,3489.0
Atacama,Segunda,6,2965.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,452.0
Aysén,Cuarta,6,1.0
Biobío,Primera,6,4714.0
Biobío,Segunda,6,4143.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,786.0
Coquimbo,Cuarta,6,1.0
Coquimbo,Primera,6,1520.0
Ignorada,Segunda,6,1345.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,309.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,23008.0
Araucanía,Segunda,6,20739.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,5346.0
O’Higgins,Cuarta,6,2.0
Los Lagos,Primera,6,12186.0
Los Lagos,Segunda,6,10927.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,1953.0
Los Ríos,Cuarta,6,1.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,5.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14122.0
Maule,Segunda,6,12620.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,2585.0
Metropolitana,Cuarta,6,2.0
Tarapacá,Primera,6,14910.0
Tarapacá,Segunda,6,13807.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,4146.0
Valparaíso,Cuarta,6,1.0
Valparaíso,Primera,6,10837.0
Ñuble,Segunda,6,9438.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,1349.0
,Cuarta,6,0.0
,Primera,6,5271.0
,Segunda,6,4632.0
,Unica,6,0.0
,Refuerzo,6,1054.0
,Cuarta,6,0.0
,Primera,6,2276.0
,Segunda,6,2084.0
,Unica,6,0.0
,Refuerzo,6,420.0
,Cuarta,6,0.0
,Primera,6,16899.0
,Segunda,6,15578.0
,Unica,6,0.0
,Refuerzo,6,5061.0
,Cuarta,6,0.0
,Primera,6,104781.0
,Segunda,6,95860.0
,Unica,6,0.0
,Refuerzo,6,25106.0
,Cuarta,6,2.0
,Primera,6,5740.0
,Segunda,6,4718.0
,Unica,6,0.0
,Refuerzo,6,657.0
,Cuarta,6,0.0
,Primera,6,26337.0
,Segunda,6,23931.0
,Unica,6,0.0
,Refuerzo,6,6550.0
,Cuarta,6,1.0
,Primera,6,7190.0
,Segunda,6,6641.0
,Unica,6,0.0
,Refuerzo,6,2349.0
,Cuarta,6,1.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9098.0
Arica y Parinacota,Segunda,7,8347.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,1719.0
Atacama,Cuarta,7,1.0
Atacama,Primera,7,3339.0
Atacama,Segunda,7,2934.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,550.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4466.0
Biobío,Segunda,7,4042.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,992.0
Coquimbo,Cuarta,7,3.0
Coquimbo,Primera,7,1405.0
Ignorada,Segunda,7,1293.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,386.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,20249.0
Araucanía,Segunda,7,18838.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,5750.0
O’Higgins,Cuarta,7,1.0
Los Lagos,Primera,7,11270.0
Los Lagos,Segunda,7,10347.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,2202.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,12831.0
Maule,Segunda,7,11870.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,2904.0
Metropolitana,Cuarta,7,2.0
Tarapacá,Primera,7,13015.0
Tarapacá,Segunda,7,12361.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,4405.0
Valparaíso,Cuarta,7,1.0
Valparaíso,Primera,7,10097.0
Ñuble,Segunda,7,9091.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,1531.0
,Cuarta,7,1.0
,Primera,7,4893.0
,Segunda,7,4486.0
,Unica,7,0.0
,Refuerzo,7,1315.0
,Cuarta,7,0.0
,Primera,7,2028.0
,Segunda,7,1909.0
,Unica,7,0.0
,Refuerzo,7,438.0
,Cuarta,7,1.0
,Primera,7,15163.0
,Segunda,7,14242.0
,Unica,7,0.0
,Refuerzo,7,5636.0
,Cuarta,7,0.0
,Primera,7,92921.0
,Segunda,7,87507.0
,Unica,7,0.0
,Refuerzo,7,27066.0
,Cuarta,7,2.0
,Primera,7,5479.0
,Segunda,7,4670.0
,Unica,7,0.0
,Refuerzo,7,838.0
,Cuarta,7,0.0
,Primera,7,23436.0
,Segunda,7,21888.0
,Unica,7,0.0
,Refuerzo,7,7112.0
,Cuarta,7,0.0
,Primera,7,6243.0
,Segunda,7,5932.0
,Unica,7,0.0
,Refuerzo,7,2589.0
,Cuarta,7,1.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8995.0
Arica y Parinacota,Segunda,8,8357.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,1955.0
Atacama,Cuarta,8,1.0
Atacama,Primera,8,3320.0
Atacama,Segunda,8,2971.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,577.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4369.0
Biobío,Segunda,8,4026.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,1084.0
Coquimbo,Cuarta,8,2.0
Coquimbo,Primera,8,1370.0
Ignorada,Segunda,8,1285.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,374.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,19796.0
Araucanía,Segunda,8,18555.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,5938.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,11249.0
Los Lagos,Segunda,8,10478.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,2418.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12320.0
Maule,Segunda,8,11575.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,3043.0
Metropolitana,Cuarta,8,1.0
Tarapacá,Primera,8,12637.0
Tarapacá,Segunda,8,12082.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,4668.0
Valparaíso,Cuarta,8,1.0
Valparaíso,Primera,8,10008.0
Ñuble,Segunda,8,9125.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,1729.0
,Cuarta,8,1.0
,Primera,8,4909.0
,Segunda,8,4567.0
,Unica,8,0.0
,Refuerzo,8,1408.0
,Cuarta,8,0.0
,Primera,8,2006.0
,Segunda,8,1885.0
,Unica,8,0.0
,Refuerzo,8,484.0
,Cuarta,8,1.0
,Primera,8,14329.0
,Segunda,8,13614.0
,Unica,8,0.0
,Refuerzo,8,5770.0
,Cuarta,8,0.0
,Primera,8,90020.0
,Segunda,8,85366.0
,Unica,8,0.0
,Refuerzo,8,28008.0
,Cuarta,8,0.0
,Primera,8,5318.0
,Segunda,8,4564.0
,Unica,8,0.0
,Refuerzo,8,801.0
,Cuarta,8,1.0
,Primera,8,23004.0
,Segunda,8,21685.0
,Unica,8,0.0
,Refuerzo,8,7562.0
,Cuarta,8,1.0
,Primera,8,5995.0
,Segunda,8,5738.0
,Unica,8,0.0
,Refuerzo,8,2655.0
,Cuarta,8,1.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9183.0
Arica y Parinacota,Segunda,9,8589.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,2087.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3402.0
Atacama,Segunda,9,3088.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,599.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4530.0
Biobío,Segunda,9,4216.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,1066.0
Coquimbo,Cuarta,9,1.0
Coquimbo,Primera,9,1443.0
Ignorada,Segunda,9,1355.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,412.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,20468.0
Araucanía,Segunda,9,19372.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,6249.0
O’Higgins,Cuarta,9,1.0
Los Lagos,Primera,9,11622.0
Los Lagos,Segunda,9,10888.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,2469.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13014.0
Maule,Segunda,9,12251.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,3257.0
Metropolitana,Cuarta,9,1.0
Tarapacá,Primera,9,12924.0
Tarapacá,Segunda,9,12411.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,4792.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,10384.0
Ñuble,Segunda,9,9564.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,1831.0
,Cuarta,9,0.0
,Primera,9,4996.0
,Segunda,9,4639.0
,Unica,9,0.0
,Refuerzo,9,1495.0
,Cuarta,9,1.0
,Primera,9,2059.0
,Segunda,9,1944.0
,Unica,9,0.0
,Refuerzo,9,463.0
,Cuarta,9,0.0
,Primera,9,14418.0
,Segunda,9,13807.0
,Unica,9,0.0
,Refuerzo,9,5719.0
,Cuarta,9,0.0
,Primera,9,91467.0
,Segunda,9,87103.0
,Unica,9,0.0
,Refuerzo,9,28622.0
,Cuarta,9,2.0
,Primera,9,5525.0
,Segunda,9,4844.0
,Unica,9,0.0
,Refuerzo,9,854.0
,Cuarta,9,0.0
,Primera,9,23731.0
,Segunda,9,22515.0
,Unica,9,0.0
,Refuerzo,9,7796.0
,Cuarta,9,1.0
,Primera,9,6372.0
,Segunda,9,6133.0
,Unica,9,0.0
,Refuerzo,9,2950.0
,Cuarta,9,1.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9360.0
Arica y Parinacota,Segunda,10,8833.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,2194.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3578.0
Atacama,Segunda,10,3271.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,572.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4781.0
Biobío,Segunda,10,4474.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,1113.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1459.0
Ignorada,Segunda,10,1374.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,360.0
Araucanía,Cuarta,10,1.0
Araucanía,Primera,10,21360.0
Araucanía,Segunda,10,20291.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,6378.0
O’Higgins,Cuarta,10,1.0
Los Lagos,Primera,10,11836.0
Los Lagos,Segunda,10,11229.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,2683.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,2.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13352.0
Maule,Segunda,10,12614.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,3178.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13409.0
Tarapacá,Segunda,10,12938.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,5088.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,11212.0
Ñuble,Segunda,10,10407.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,2041.0
,Cuarta,10,0.0
,Primera,10,5259.0
,Segunda,10,4926.0
,Unica,10,0.0
,Refuerzo,10,1589.0
,Cuarta,10,0.0
,Primera,10,2131.0
,Segunda,10,2040.0
,Unica,10,0.0
,Refuerzo,10,595.0
,Cuarta,10,0.0
,Primera,10,14960.0
,Segunda,10,14336.0
,Unica,10,0.0
,Refuerzo,10,5567.0
,Cuarta,10,1.0
,Primera,10,92816.0
,Segunda,10,88714.0
,Unica,10,0.0
,Refuerzo,10,29378.0
,Cuarta,10,2.0
,Primera,10,5648.0
,Segunda,10,4966.0
,Unica,10,0.0
,Refuerzo,10,801.0
,Cuarta,10,0.0
,Primera,10,24006.0
,Segunda,10,22796.0
,Unica,10,0.0
,Refuerzo,10,7661.0
,Cuarta,10,0.0
,Primera,10,6540.0
,Segunda,10,6329.0
,Unica,10,0.0
,Refuerzo,10,2902.0
,Cuarta,10,2.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9627.0
Arica y Parinacota,Segunda,11,9112.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,2490.0
Atacama,Cuarta,11,2.0
Atacama,Primera,11,3545.0
Atacama,Segunda,11,3271.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,632.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4737.0
Biobío,Segunda,11,4495.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,1257.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1598.0
Ignorada,Segunda,11,1537.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,311.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21685.0
Araucanía,Segunda,11,20754.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,6549.0
O’Higgins,Cuarta,11,5.0
Los Lagos,Primera,11,12115.0
Los Lagos,Segunda,11,11523.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,3036.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,1.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13492.0
Maule,Segunda,11,12842.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,3197.0
Metropolitana,Cuarta,11,2.0
Tarapacá,Primera,11,13929.0
Tarapacá,Segunda,11,13492.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,5337.0
Valparaíso,Cuarta,11,3.0
Valparaíso,Primera,11,11839.0
Ñuble,Segunda,11,11134.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,2428.0
,Cuarta,11,1.0
,Primera,11,5434.0
,Segunda,11,5124.0
,Unica,11,0.0
,Refuerzo,11,1535.0
,Cuarta,11,2.0
,Primera,11,2197.0
,Segunda,11,2123.0
,Unica,11,0.0
,Refuerzo,11,591.0
,Cuarta,11,0.0
,Primera,11,15362.0
,Segunda,11,14835.0
,Unica,11,0.0
,Refuerzo,11,5484.0
,Cuarta,11,2.0
,Primera,11,93706.0
,Segunda,11,89998.0
,Unica,11,0.0
,Refuerzo,11,30704.0
,Cuarta,11,7.0
,Primera,11,5578.0
,Segunda,11,4979.0
,Unica,11,0.0
,Refuerzo,11,932.0
,Cuarta,11,0.0
,Primera,11,24214.0
,Segunda,11,23131.0
,Unica,11,0.0
,Refuerzo,11,7272.0
,Cuarta,11,1.0
,Primera,11,6645.0
,Segunda,11,6446.0
,Unica,11,0.0
,Refuerzo,11,2720.0
,Cuarta,11,2.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9996.0
Arica y Parinacota,Segunda,12,9620.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,3846.0
Atacama,Cuarta,12,1.0
Atacama,Primera,12,3938.0
Atacama,Segunda,12,3746.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,1489.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,5091.0
Biobío,Segunda,12,4877.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,1945.0
Coquimbo,Cuarta,12,2.0
Coquimbo,Primera,12,1847.0
Ignorada,Segunda,12,1785.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,752.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,23007.0
Araucanía,Segunda,12,22350.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,10001.0
O’Higgins,Cuarta,12,5.0
Los Lagos,Primera,12,13021.0
Los Lagos,Segunda,12,12598.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,5176.0
Los Ríos,Cuarta,12,2.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14782.0
Maule,Segunda,12,14373.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,5225.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14610.0
Tarapacá,Segunda,12,14260.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,6907.0
Valparaíso,Cuarta,12,1.0
Valparaíso,Primera,12,13348.0
Ñuble,Segunda,12,12855.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,4431.0
,Cuarta,12,1.0
,Primera,12,5971.0
,Segunda,12,5745.0
,Unica,12,0.0
,Refuerzo,12,2207.0
,Cuarta,12,1.0
,Primera,12,2672.0
,Segunda,12,2614.0
,Unica,12,0.0
,Refuerzo,12,1405.0
,Cuarta,12,2.0
,Primera,12,16636.0
,Segunda,12,16230.0
,Unica,12,0.0
,Refuerzo,12,8103.0
,Cuarta,12,6.0
,Primera,12,100032.0
,Segunda,12,97263.0
,Unica,12,0.0
,Refuerzo,12,45805.0
,Cuarta,12,23.0
,Primera,12,6110.0
,Segunda,12,5647.0
,Unica,12,0.0
,Refuerzo,12,1866.0
,Cuarta,12,3.0
,Primera,12,26002.0
,Segunda,12,25119.0
,Unica,12,0.0
