Region,Dosis,Edad,Cantidad
Los Lagos,Primera,13,1605.0
Los Lagos,Segunda,13,1442.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,1096.0
Los Ríos,Segunda,13,992.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1181.0
Magallanes,Segunda,13,1081.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2674.0
Maule,Segunda,13,2472.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,9321.0
Metropolitana,Segunda,13,8484.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1291.0
Tarapacá,Segunda,13,1149.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2762.0
Valparaíso,Segunda,13,2535.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1679.0
Ñuble,Segunda,13,1542.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,4613.0
Antofagasta,Segunda,14,4162.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,1846.0
Arica y Parinacota,Segunda,14,1572.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,1609.0
Atacama,Segunda,14,1414.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1186.0
Aysén,Segunda,14,976.0
Aysén,Unica,14,0.0
Biobío,Primera,14,12096.0
Biobío,Segunda,14,11392.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,6718.0
Coquimbo,Segunda,14,5701.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,1.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,5313.0
Araucanía,Segunda,14,4799.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,4086.0
O’Higgins,Segunda,14,3802.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,5056.0
Los Lagos,Segunda,14,4660.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,3184.0
Los Ríos,Segunda,14,3013.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1821.0
Magallanes,Segunda,14,1697.0
Magallanes,Unica,14,0.0
Maule,Primera,14,7932.0
Maule,Segunda,14,7287.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,32492.0
Metropolitana,Segunda,14,29911.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,3006.0
Tarapacá,Segunda,14,2730.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,8590.0
Valparaíso,Segunda,14,7915.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,3979.0
Ñuble,Segunda,14,3672.0
Ñuble,Unica,14,0.0
Total,Primera,15,29246.0
Total,Segunda,15,26342.0
Total,Unica,15,0.0
Antofagasta,Primera,15,6112.0
Antofagasta,Segunda,15,5589.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2302.0
Arica y Parinacota,Segunda,15,2030.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2593.0
Atacama,Segunda,15,2349.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1252.0
Aysén,Segunda,15,1121.0
Aysén,Unica,15,0.0
Biobío,Primera,15,15246.0
Biobío,Segunda,15,14601.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,8302.0
Coquimbo,Segunda,15,7497.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,2.0
Ignorada,Segunda,15,2.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,8092.0
Araucanía,Segunda,15,7514.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,7885.0
O’Higgins,Segunda,15,7455.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,7998.0
Los Lagos,Segunda,15,7531.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,3817.0
Los Ríos,Segunda,15,3658.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1932.0
Magallanes,Segunda,15,1831.0
Magallanes,Unica,15,0.0
Maule,Primera,15,10541.0
Maule,Segunda,15,9868.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,58146.0
Metropolitana,Segunda,15,53865.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3417.0
Tarapacá,Segunda,15,3093.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,16212.0
Valparaíso,Segunda,15,15096.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,4859.0
Ñuble,Segunda,15,4533.0
Ñuble,Unica,15,0.0
Total,Primera,16,32731.0
Total,Segunda,16,29365.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6853.0
Antofagasta,Segunda,16,6392.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2493.0
Arica y Parinacota,Segunda,16,2235.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2899.0
Atacama,Segunda,16,2679.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1345.0
Aysén,Segunda,16,1222.0
Aysén,Unica,16,0.0
Biobío,Primera,16,16985.0
Biobío,Segunda,16,16330.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,9013.0
Coquimbo,Segunda,16,8366.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,9540.0
Araucanía,Segunda,16,8979.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,10076.0
O’Higgins,Segunda,16,9701.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,9018.0
Los Lagos,Segunda,16,8547.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4291.0
Los Ríos,Segunda,16,4134.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1966.0
Magallanes,Segunda,16,1879.0
Magallanes,Unica,16,0.0
Maule,Primera,16,11868.0
Maule,Segunda,16,11260.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,70338.0
Metropolitana,Segunda,16,65953.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3854.0
Tarapacá,Segunda,16,3557.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,18742.0
Valparaíso,Segunda,16,17700.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5592.0
Ñuble,Segunda,16,5348.0
Ñuble,Unica,16,0.0
Total,Primera,17,103528.0
Total,Segunda,17,94704.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7112.0
Antofagasta,Segunda,17,6705.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2656.0
Arica y Parinacota,Segunda,17,2396.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3099.0
Atacama,Segunda,17,2883.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1229.0
Aysén,Segunda,17,1134.0
Aysén,Unica,17,0.0
Biobío,Primera,17,17492.0
Biobío,Segunda,17,16869.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,9076.0
Coquimbo,Segunda,17,8473.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9955.0
Araucanía,Segunda,17,9433.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10746.0
O’Higgins,Segunda,17,10411.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9373.0
Los Lagos,Segunda,17,8953.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4216.0
Los Ríos,Segunda,17,4084.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1889.0
Magallanes,Segunda,17,1819.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12194.0
Maule,Segunda,17,11636.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,74128.0
Metropolitana,Segunda,17,69609.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3911.0
Tarapacá,Segunda,17,3660.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,19379.0
Valparaíso,Segunda,17,18300.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5560.0
Ñuble,Segunda,17,5359.0
Ñuble,Unica,17,0.0
Total,Primera,18,158708.0
Total,Segunda,18,147633.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5353.0
Antofagasta,Segunda,18,4414.0
Antofagasta,Unica,18,3272.0
Arica y Parinacota,Primera,18,2548.0
Arica y Parinacota,Segunda,18,2251.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3201.0
Atacama,Segunda,18,2666.0
Atacama,Unica,18,705.0
Aysén,Primera,18,1090.0
Aysén,Segunda,18,1041.0
Aysén,Unica,18,548.0
Biobío,Primera,18,15800.0
Biobío,Segunda,18,14091.0
Biobío,Unica,18,5518.0
Coquimbo,Primera,18,6891.0
Coquimbo,Segunda,18,5906.0
Coquimbo,Unica,18,3733.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,8022.0
Araucanía,Segunda,18,6456.0
Araucanía,Unica,18,4800.0
O’Higgins,Primera,18,8049.0
O’Higgins,Segunda,18,7057.0
O’Higgins,Unica,18,4911.0
Los Lagos,Primera,18,7716.0
Los Lagos,Segunda,18,6501.0
Los Lagos,Unica,18,4205.0
Los Ríos,Primera,18,3857.0
Los Ríos,Segunda,18,3419.0
Los Ríos,Unica,18,1344.0
Magallanes,Primera,18,1191.0
Magallanes,Segunda,18,1116.0
Magallanes,Unica,18,1251.0
Maule,Primera,18,9105.0
Maule,Segunda,18,7796.0
Maule,Unica,18,5354.0
Metropolitana,Primera,18,55819.0
Metropolitana,Segunda,18,47212.0
Metropolitana,Unica,18,34705.0
Tarapacá,Primera,18,4160.0
Tarapacá,Segunda,18,3757.0
Tarapacá,Unica,18,616.0
Valparaíso,Primera,18,17835.0
Valparaíso,Segunda,18,15456.0
Valparaíso,Unica,18,6180.0
Ñuble,Primera,18,5473.0
Ñuble,Segunda,18,4962.0
Ñuble,Unica,18,1183.0
Total,Primera,19,184873.0
Total,Segunda,19,174282.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7488.0
Antofagasta,Segunda,19,6468.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2705.0
Arica y Parinacota,Segunda,19,2393.0
Arica y Parinacota,Unica,19,455.0
Atacama,Primera,19,3481.0
Atacama,Segunda,19,2987.0
Atacama,Unica,19,422.0
Aysén,Primera,19,1035.0
Aysén,Segunda,19,991.0
Aysén,Unica,19,552.0
Biobío,Primera,19,16645.0
Biobío,Segunda,19,15075.0
Biobío,Unica,19,3700.0
Coquimbo,Primera,19,8716.0
Coquimbo,Segunda,19,7694.0
Coquimbo,Unica,19,1736.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,9914.0
Araucanía,Segunda,19,8451.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,10336.0
O’Higgins,Segunda,19,9400.0
O’Higgins,Unica,19,2035.0
Los Lagos,Primera,19,8441.0
Los Lagos,Segunda,19,7232.0
Los Lagos,Unica,19,2924.0
Los Ríos,Primera,19,4414.0
Los Ríos,Segunda,19,3992.0
Los Ríos,Unica,19,736.0
Magallanes,Primera,19,1383.0
Magallanes,Segunda,19,1323.0
Magallanes,Unica,19,1031.0
Maule,Primera,19,11244.0
Maule,Segunda,19,10037.0
Maule,Unica,19,2490.0
Metropolitana,Primera,19,77394.0
Metropolitana,Segunda,19,68694.0
Metropolitana,Unica,19,12628.0
Tarapacá,Primera,19,4279.0
Tarapacá,Segunda,19,3856.0
Tarapacá,Unica,19,465.0
Valparaíso,Primera,19,20679.0
Valparaíso,Segunda,19,18308.0
Valparaíso,Unica,19,3079.0
Ñuble,Primera,19,5596.0
Ñuble,Segunda,19,5130.0
Ñuble,Unica,19,702.0
Total,Primera,20,192018.0
Total,Segunda,20,181727.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8420.0
Antofagasta,Segunda,20,7336.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3132.0
Arica y Parinacota,Segunda,20,2776.0
Arica y Parinacota,Unica,20,322.0
Atacama,Primera,20,3618.0
Atacama,Segunda,20,3093.0
Atacama,Unica,20,287.0
Aysén,Primera,20,798.0
Aysén,Segunda,20,760.0
Aysén,Unica,20,490.0
Biobío,Primera,20,18602.0
Biobío,Segunda,20,16934.0
Biobío,Unica,20,2399.0
Coquimbo,Primera,20,10307.0
Coquimbo,Segunda,20,9145.0
Coquimbo,Unica,20,846.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,11397.0
Araucanía,Segunda,20,9894.0
Araucanía,Unica,20,1345.0
O’Higgins,Primera,20,11962.0
O’Higgins,Segunda,20,10940.0
O’Higgins,Unica,20,974.0
Los Lagos,Primera,20,9230.0
Los Lagos,Segunda,20,8000.0
Los Lagos,Unica,20,2406.0
Los Ríos,Primera,20,4622.0
Los Ríos,Segunda,20,4203.0
Los Ríos,Unica,20,513.0
Magallanes,Primera,20,1232.0
Magallanes,Segunda,20,1168.0
Magallanes,Unica,20,1035.0
Maule,Primera,20,13188.0
Maule,Segunda,20,11942.0
Maule,Unica,20,1121.0
Metropolitana,Primera,20,90549.0
Metropolitana,Segunda,20,81985.0
Metropolitana,Unica,20,5395.0
Tarapacá,Primera,20,4441.0
Tarapacá,Segunda,20,4018.0
Tarapacá,Unica,20,458.0
Valparaíso,Primera,20,23279.0
Valparaíso,Segunda,20,20971.0
Valparaíso,Unica,20,1591.0
Ñuble,Primera,20,5974.0
Ñuble,Segunda,20,5458.0
Ñuble,Unica,20,609.0
Total,Primera,21,156111.0
Total,Segunda,21,134102.0
Total,Unica,21,78934.0
Antofagasta,Primera,21,8812.0
Antofagasta,Segunda,21,7665.0
Antofagasta,Unica,21,523.0
Arica y Parinacota,Primera,21,3093.0
Arica y Parinacota,Segunda,21,2744.0
Arica y Parinacota,Unica,21,325.0
Atacama,Primera,21,3555.0
Atacama,Segunda,21,3032.0
Atacama,Unica,21,302.0
Aysén,Primera,21,852.0
Aysén,Segunda,21,799.0
Aysén,Unica,21,462.0
Biobío,Primera,21,18518.0
Biobío,Segunda,21,16910.0
Biobío,Unica,21,2117.0
Coquimbo,Primera,21,9939.0
Coquimbo,Segunda,21,8836.0
Coquimbo,Unica,21,651.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,11212.0
Araucanía,Segunda,21,9750.0
Araucanía,Unica,21,1225.0
O’Higgins,Primera,21,11950.0
O’Higgins,Segunda,21,10925.0
O’Higgins,Unica,21,725.0
Los Lagos,Primera,21,9158.0
Los Lagos,Segunda,21,7983.0
Los Lagos,Unica,21,2006.0
Los Ríos,Primera,21,4770.0
Los Ríos,Segunda,21,4358.0
Los Ríos,Unica,21,411.0
Magallanes,Primera,21,1179.0
Magallanes,Segunda,21,1118.0
Magallanes,Unica,21,971.0
Maule,Primera,21,13090.0
Maule,Segunda,21,11856.0
Maule,Unica,21,910.0
Metropolitana,Primera,21,91149.0
Metropolitana,Segunda,21,82241.0
Metropolitana,Unica,21,4842.0
Tarapacá,Primera,21,4591.0
Tarapacá,Segunda,21,4110.0
Tarapacá,Unica,21,458.0
Valparaíso,Primera,21,23270.0
Valparaíso,Segunda,21,20894.0
Valparaíso,Unica,21,1342.0
Ñuble,Primera,21,5858.0
Ñuble,Segunda,21,5401.0
Ñuble,Unica,21,560.0
Total,Primera,22,193750.0
Total,Segunda,22,172031.0
Total,Unica,22,36730.0
Antofagasta,Primera,22,9269.0
Antofagasta,Segunda,22,8037.0
Antofagasta,Unica,22,504.0
Arica y Parinacota,Primera,22,3274.0
Arica y Parinacota,Segunda,22,2869.0
Arica y Parinacota,Unica,22,344.0
Atacama,Primera,22,3781.0
Atacama,Segunda,22,3250.0
Atacama,Unica,22,269.0
Aysén,Primera,22,909.0
Aysén,Segunda,22,869.0
Aysén,Unica,22,398.0
Biobío,Primera,22,19453.0
Biobío,Segunda,22,17698.0
Biobío,Unica,22,2362.0
Coquimbo,Primera,22,10213.0
Coquimbo,Segunda,22,9041.0
Coquimbo,Unica,22,686.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,11915.0
Araucanía,Segunda,22,10361.0
Araucanía,Unica,22,1427.0
O’Higgins,Primera,22,12395.0
O’Higgins,Segunda,22,11307.0
O’Higgins,Unica,22,761.0
Los Lagos,Primera,22,10319.0
Los Lagos,Segunda,22,9140.0
Los Lagos,Unica,22,1436.0
Los Ríos,Primera,22,4853.0
Los Ríos,Segunda,22,4432.0
Los Ríos,Unica,22,397.0
Magallanes,Primera,22,1487.0
Magallanes,Segunda,22,1404.0
Magallanes,Unica,22,936.0
Maule,Primera,22,13723.0
Maule,Segunda,22,12415.0
Maule,Unica,22,826.0
Metropolitana,Primera,22,91741.0
Metropolitana,Segunda,22,82623.0
Metropolitana,Unica,22,8659.0
Tarapacá,Primera,22,4851.0
Tarapacá,Segunda,22,4326.0
Tarapacá,Unica,22,474.0
Valparaíso,Primera,22,23221.0
Valparaíso,Segunda,22,20757.0
Valparaíso,Unica,22,2438.0
Ñuble,Primera,22,6105.0
Ñuble,Segunda,22,5613.0
Ñuble,Unica,22,584.0
Total,Primera,23,220754.0
Total,Segunda,23,198626.0
Total,Unica,23,20420.0
Antofagasta,Primera,23,8107.0
Antofagasta,Segunda,23,6885.0
Antofagasta,Unica,23,1915.0
Arica y Parinacota,Primera,23,3068.0
Arica y Parinacota,Segunda,23,2692.0
Arica y Parinacota,Unica,23,543.0
Atacama,Primera,23,3725.0
Atacama,Segunda,23,3192.0
Atacama,Unica,23,288.0
Aysén,Primera,23,1039.0
Aysén,Segunda,23,987.0
Aysén,Unica,23,346.0
Biobío,Primera,23,20480.0
Biobío,Segunda,23,18719.0
Biobío,Unica,23,1856.0
Coquimbo,Primera,23,9154.0
Coquimbo,Segunda,23,8115.0
Coquimbo,Unica,23,1771.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,11934.0
Araucanía,Segunda,23,10490.0
Araucanía,Unica,23,1366.0
O’Higgins,Primera,23,11750.0
O’Higgins,Segunda,23,10732.0
O’Higgins,Unica,23,1589.0
Los Lagos,Primera,23,10862.0
Los Lagos,Segunda,23,9662.0
Los Lagos,Unica,23,1271.0
Los Ríos,Primera,23,4867.0
Los Ríos,Segunda,23,4465.0
Los Ríos,Unica,23,605.0
Magallanes,Primera,23,1734.0
Magallanes,Segunda,23,1646.0
Magallanes,Unica,23,664.0
Maule,Primera,23,12348.0
Maule,Segunda,23,11071.0
Maule,Unica,23,2519.0
Metropolitana,Primera,23,87193.0
Metropolitana,Segunda,23,77978.0
Metropolitana,Unica,23,17334.0
Tarapacá,Primera,23,5056.0
Tarapacá,Segunda,23,4516.0
Tarapacá,Unica,23,431.0
Valparaíso,Primera,23,22016.0
Valparaíso,Segunda,23,19662.0
Valparaíso,Unica,23,4047.0
Ñuble,Primera,23,6058.0
Ñuble,Segunda,23,5606.0
Ñuble,Unica,23,442.0
Total,Primera,24,220996.0
Total,Segunda,24,198622.0
Total,Unica,24,17830.0
Antofagasta,Primera,24,8842.0
Antofagasta,Segunda,24,7559.0
Antofagasta,Unica,24,1977.0
Arica y Parinacota,Primera,24,3218.0
Arica y Parinacota,Segunda,24,2849.0
Arica y Parinacota,Unica,24,429.0
Atacama,Primera,24,4071.0
Atacama,Segunda,24,3543.0
Atacama,Unica,24,267.0
Aysén,Primera,24,1083.0
Aysén,Segunda,24,1033.0
Aysén,Unica,24,301.0
Biobío,Primera,24,21085.0
Biobío,Segunda,24,19327.0
Biobío,Unica,24,1602.0
Coquimbo,Primera,24,9876.0
Coquimbo,Segunda,24,8804.0
Coquimbo,Unica,24,1568.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,12250.0
Araucanía,Segunda,24,10844.0
Araucanía,Unica,24,1122.0
O’Higgins,Primera,24,12230.0
O’Higgins,Segunda,24,11199.0
O’Higgins,Unica,24,1138.0
Los Lagos,Primera,24,11156.0
Los Lagos,Segunda,24,9943.0
Los Lagos,Unica,24,1146.0
Los Ríos,Primera,24,5163.0
Los Ríos,Segunda,24,4720.0
Los Ríos,Unica,24,534.0
Magallanes,Primera,24,1976.0
Magallanes,Segunda,24,1888.0
Magallanes,Unica,24,627.0
Maule,Primera,24,12613.0
Maule,Segunda,24,11324.0
Maule,Unica,24,2392.0
Metropolitana,Primera,24,96575.0
Metropolitana,Segunda,24,86584.0
Metropolitana,Unica,24,11668.0
Tarapacá,Primera,24,5136.0
Tarapacá,Segunda,24,4587.0
Tarapacá,Unica,24,467.0
Valparaíso,Primera,24,23440.0
Valparaíso,Segunda,24,20951.0
Valparaíso,Unica,24,2963.0
Ñuble,Primera,24,6391.0
Ñuble,Segunda,24,5889.0
Ñuble,Unica,24,363.0
Total,Primera,25,227510.0
Total,Segunda,25,204143.0
Total,Unica,25,22501.0
Antofagasta,Primera,25,10062.0
Antofagasta,Segunda,25,8748.0
Antofagasta,Unica,25,1006.0
Arica y Parinacota,Primera,25,3259.0
Arica y Parinacota,Segunda,25,2859.0
Arica y Parinacota,Unica,25,446.0
Atacama,Primera,25,4326.0
Atacama,Segunda,25,3777.0
Atacama,Unica,25,258.0
Aysén,Primera,25,1231.0
Aysén,Segunda,25,1174.0
Aysén,Unica,25,280.0
Biobío,Primera,25,20973.0
Biobío,Segunda,25,19347.0
Biobío,Unica,25,1447.0
Coquimbo,Primera,25,10428.0
Coquimbo,Segunda,25,9344.0
Coquimbo,Unica,25,1042.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,12541.0
Araucanía,Segunda,25,11174.0
Araucanía,Unica,25,1011.0
O’Higgins,Primera,25,12551.0
O’Higgins,Segunda,25,11499.0
O’Higgins,Unica,25,989.0
Los Lagos,Primera,25,11250.0
Los Lagos,Segunda,25,10050.0
Los Lagos,Unica,25,1026.0
Los Ríos,Primera,25,5285.0
Los Ríos,Segunda,25,4823.0
Los Ríos,Unica,25,403.0
Magallanes,Primera,25,1999.0
Magallanes,Segunda,25,1910.0
Magallanes,Unica,25,546.0
Maule,Primera,25,13747.0
Maule,Segunda,25,12468.0
Maule,Unica,25,1352.0
Metropolitana,Primera,25,100941.0
Metropolitana,Segunda,25,90973.0
Metropolitana,Unica,25,10736.0
Tarapacá,Primera,25,5339.0
Tarapacá,Segunda,25,4773.0
Tarapacá,Unica,25,455.0
Valparaíso,Primera,25,23953.0
Valparaíso,Segunda,25,21520.0
Valparaíso,Unica,25,2738.0
Ñuble,Primera,25,6118.0
Ñuble,Segunda,25,5631.0
Ñuble,Unica,25,382.0
Total,Primera,26,219395.0
Total,Segunda,26,196421.0
Total,Unica,26,36987.0
Antofagasta,Primera,26,10785.0
Antofagasta,Segunda,26,9548.0
Antofagasta,Unica,26,726.0
Arica y Parinacota,Primera,26,3316.0
Arica y Parinacota,Segunda,26,2950.0
Arica y Parinacota,Unica,26,358.0
Atacama,Primera,26,4382.0
Atacama,Segunda,26,3864.0
Atacama,Unica,26,244.0
Aysén,Primera,26,1334.0
Aysén,Segunda,26,1288.0
Aysén,Unica,26,285.0
Biobío,Primera,26,22017.0
Biobío,Segunda,26,20263.0
Biobío,Unica,26,1124.0
Coquimbo,Primera,26,11097.0
Coquimbo,Segunda,26,10039.0
Coquimbo,Unica,26,743.0
Ignorada,Primera,26,3.0
Ignorada,Segunda,26,1.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,13359.0
Araucanía,Segunda,26,11953.0
Araucanía,Unica,26,781.0
O’Higgins,Primera,26,13453.0
O’Higgins,Segunda,26,12418.0
O’Higgins,Unica,26,732.0
Los Lagos,Primera,26,11923.0
Los Lagos,Segunda,26,10778.0
Los Lagos,Unica,26,945.0
Los Ríos,Primera,26,5511.0
Los Ríos,Segunda,26,5090.0
Los Ríos,Unica,26,363.0
Magallanes,Primera,26,2322.0
Magallanes,Segunda,26,2232.0
Magallanes,Unica,26,404.0
Maule,Primera,26,14891.0
Maule,Segunda,26,13652.0
Maule,Unica,26,908.0
Metropolitana,Primera,26,112200.0
Metropolitana,Segunda,26,101822.0
Metropolitana,Unica,26,7277.0
Tarapacá,Primera,26,5520.0
Tarapacá,Segunda,26,4961.0
Tarapacá,Unica,26,418.0
Valparaíso,Primera,26,25925.0
Valparaíso,Segunda,26,23438.0
Valparaíso,Unica,26,1800.0
Ñuble,Primera,26,6511.0
Ñuble,Segunda,26,6029.0
Ñuble,Unica,26,334.0
Total,Primera,27,235105.0
Total,Segunda,27,211044.0
