Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,33594.0
Total,Segunda,18,26348.0
Antofagasta,Primera,18,1075.0
Antofagasta,Segunda,18,884.0
Arica y Parinacota,Primera,18,385.0
Arica y Parinacota,Segunda,18,261.0
Atacama,Primera,18,552.0
Atacama,Segunda,18,375.0
Aysén,Primera,18,257.0
Aysén,Segunda,18,181.0
Biobío,Primera,18,3426.0
Biobío,Segunda,18,2671.0
Coquimbo,Primera,18,1465.0
Coquimbo,Segunda,18,1006.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1680.0
Araucanía,Segunda,18,1323.0
O’Higgins,Primera,18,1616.0
O’Higgins,Segunda,18,1395.0
Los Lagos,Primera,18,1698.0
Los Lagos,Segunda,18,1286.0
Los Ríos,Primera,18,1038.0
Los Ríos,Segunda,18,699.0
Magallanes,Primera,18,769.0
Magallanes,Segunda,18,512.0
Maule,Primera,18,1692.0
Maule,Segunda,18,1455.0
Metropolitana,Primera,18,12072.0
Metropolitana,Segunda,18,9987.0
Tarapacá,Primera,18,1216.0
Tarapacá,Segunda,18,688.0
Valparaíso,Primera,18,3514.0
Valparaíso,Segunda,18,2703.0
Ñuble,Primera,18,1139.0
Ñuble,Segunda,18,922.0
Total,Primera,19,41485.0
Total,Segunda,19,33773.0
Antofagasta,Primera,19,1446.0
Antofagasta,Segunda,19,1230.0
Arica y Parinacota,Primera,19,566.0
Arica y Parinacota,Segunda,19,406.0
Atacama,Primera,19,770.0
Atacama,Segunda,19,523.0
Aysén,Primera,19,373.0
Aysén,Segunda,19,289.0
Biobío,Primera,19,3753.0
Biobío,Segunda,19,3127.0
Coquimbo,Primera,19,1747.0
Coquimbo,Segunda,19,1338.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,2014.0
Araucanía,Segunda,19,1572.0
O’Higgins,Primera,19,1851.0
O’Higgins,Segunda,19,1615.0
Los Lagos,Primera,19,1930.0
Los Lagos,Segunda,19,1514.0
Los Ríos,Primera,19,1211.0
Los Ríos,Segunda,19,908.0
Magallanes,Primera,19,1104.0
Magallanes,Segunda,19,866.0
Maule,Primera,19,2127.0
Maule,Segunda,19,1925.0
Metropolitana,Primera,19,15209.0
Metropolitana,Segunda,19,12768.0
Tarapacá,Primera,19,1488.0
Tarapacá,Segunda,19,876.0
Valparaíso,Primera,19,4470.0
Valparaíso,Segunda,19,3558.0
Ñuble,Primera,19,1426.0
Ñuble,Segunda,19,1258.0
Total,Primera,20,47788.0
Total,Segunda,20,39305.0
Antofagasta,Primera,20,1826.0
Antofagasta,Segunda,20,1590.0
Arica y Parinacota,Primera,20,649.0
Arica y Parinacota,Segunda,20,488.0
Atacama,Primera,20,821.0
Atacama,Segunda,20,579.0
Aysén,Primera,20,270.0
Aysén,Segunda,20,204.0
Biobío,Primera,20,4184.0
Biobío,Segunda,20,3523.0
Coquimbo,Primera,20,1926.0
Coquimbo,Segunda,20,1456.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2469.0
Araucanía,Segunda,20,1945.0
O’Higgins,Primera,20,2130.0
O’Higgins,Segunda,20,1853.0
Los Lagos,Primera,20,2218.0
Los Lagos,Segunda,20,1817.0
Los Ríos,Primera,20,1305.0
Los Ríos,Segunda,20,982.0
Magallanes,Primera,20,952.0
Magallanes,Segunda,20,723.0
Maule,Primera,20,2246.0
Maule,Segunda,20,1990.0
Metropolitana,Primera,20,18547.0
Metropolitana,Segunda,20,15681.0
Tarapacá,Primera,20,1478.0
Tarapacá,Segunda,20,903.0
Valparaíso,Primera,20,5315.0
Valparaíso,Segunda,20,4273.0
Ñuble,Primera,20,1451.0
Ñuble,Segunda,20,1297.0
Total,Primera,21,53551.0
Total,Segunda,21,44410.0
Antofagasta,Primera,21,2194.0
Antofagasta,Segunda,21,1903.0
Arica y Parinacota,Primera,21,680.0
Arica y Parinacota,Segunda,21,482.0
Atacama,Primera,21,925.0
Atacama,Segunda,21,639.0
Aysén,Primera,21,324.0
Aysén,Segunda,21,246.0
Biobío,Primera,21,4705.0
Biobío,Segunda,21,3996.0
Coquimbo,Primera,21,2098.0
Coquimbo,Segunda,21,1558.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2648.0
Araucanía,Segunda,21,2121.0
O’Higgins,Primera,21,2398.0
O’Higgins,Segunda,21,2107.0
Los Lagos,Primera,21,2423.0
Los Lagos,Segunda,21,1986.0
Los Ríos,Primera,21,1423.0
Los Ríos,Segunda,21,1119.0
Magallanes,Primera,21,892.0
Magallanes,Segunda,21,686.0
Maule,Primera,21,2551.0
Maule,Segunda,21,2285.0
Metropolitana,Primera,21,21150.0
Metropolitana,Segunda,21,18077.0
Tarapacá,Primera,21,1627.0
Tarapacá,Segunda,21,1025.0
Valparaíso,Primera,21,5881.0
Valparaíso,Segunda,21,4716.0
Ñuble,Primera,21,1632.0
Ñuble,Segunda,21,1464.0
Total,Primera,22,62186.0
Total,Segunda,22,52269.0
Antofagasta,Primera,22,2408.0
Antofagasta,Segunda,22,2105.0
Arica y Parinacota,Primera,22,852.0
Arica y Parinacota,Segunda,22,623.0
Atacama,Primera,22,1055.0
Atacama,Segunda,22,762.0
Aysén,Primera,22,339.0
Aysén,Segunda,22,261.0
Biobío,Primera,22,5566.0
Biobío,Segunda,22,4809.0
Coquimbo,Primera,22,2372.0
Coquimbo,Segunda,22,1822.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3178.0
Araucanía,Segunda,22,2615.0
O’Higgins,Primera,22,2834.0
O’Higgins,Segunda,22,2519.0
Los Lagos,Primera,22,2849.0
Los Lagos,Segunda,22,2377.0
Los Ríos,Primera,22,1565.0
Los Ríos,Segunda,22,1245.0
Magallanes,Primera,22,1170.0
Magallanes,Segunda,22,922.0
Maule,Primera,22,3065.0
Maule,Segunda,22,2770.0
Metropolitana,Primera,22,24531.0
Metropolitana,Segunda,22,21099.0
Tarapacá,Primera,22,1820.0
Tarapacá,Segunda,22,1176.0
Valparaíso,Primera,22,6745.0
Valparaíso,Segunda,22,5519.0
Ñuble,Primera,22,1836.0
Ñuble,Segunda,22,1644.0
Total,Primera,23,70463.0
Total,Segunda,23,60016.0
Antofagasta,Primera,23,2658.0
Antofagasta,Segunda,23,2357.0
Arica y Parinacota,Primera,23,882.0
Arica y Parinacota,Segunda,23,642.0
Atacama,Primera,23,1075.0
Atacama,Segunda,23,771.0
Aysén,Primera,23,407.0
Aysén,Segunda,23,313.0
Biobío,Primera,23,6774.0
Biobío,Segunda,23,5874.0
Coquimbo,Primera,23,2583.0
Coquimbo,Segunda,23,2060.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3758.0
Araucanía,Segunda,23,3205.0
O’Higgins,Primera,23,3237.0
O’Higgins,Segunda,23,2894.0
Los Lagos,Primera,23,3325.0
Los Lagos,Segunda,23,2824.0
Los Ríos,Primera,23,1820.0
Los Ríos,Segunda,23,1480.0
Magallanes,Primera,23,1110.0
Magallanes,Segunda,23,902.0
Maule,Primera,23,3513.0
Maule,Segunda,23,3180.0
Metropolitana,Primera,23,27894.0
Metropolitana,Segunda,23,24309.0
Tarapacá,Primera,23,1965.0
Tarapacá,Segunda,23,1281.0
Valparaíso,Primera,23,7440.0
Valparaíso,Segunda,23,6074.0
Ñuble,Primera,23,2019.0
Ñuble,Segunda,23,1847.0
Total,Primera,24,78657.0
Total,Segunda,24,67582.0
Antofagasta,Primera,24,3032.0
Antofagasta,Segunda,24,2694.0
Arica y Parinacota,Primera,24,1010.0
Arica y Parinacota,Segunda,24,747.0
Atacama,Primera,24,1318.0
Atacama,Segunda,24,979.0
Aysén,Primera,24,456.0
Aysén,Segunda,24,378.0
Biobío,Primera,24,7509.0
Biobío,Segunda,24,6591.0
Coquimbo,Primera,24,2965.0
Coquimbo,Segunda,24,2355.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4156.0
Araucanía,Segunda,24,3591.0
O’Higgins,Primera,24,3486.0
O’Higgins,Segunda,24,3171.0
Los Lagos,Primera,24,3684.0
Los Lagos,Segunda,24,3180.0
Los Ríos,Primera,24,1988.0
Los Ríos,Segunda,24,1659.0
Magallanes,Primera,24,1308.0
Magallanes,Segunda,24,1057.0
Maule,Primera,24,4083.0
Maule,Segunda,24,3700.0
Metropolitana,Primera,24,31007.0
Metropolitana,Segunda,24,27188.0
Tarapacá,Primera,24,2146.0
Tarapacá,Segunda,24,1413.0
Valparaíso,Primera,24,8260.0
Valparaíso,Segunda,24,6817.0
Ñuble,Primera,24,2249.0
Ñuble,Segunda,24,2062.0
Total,Primera,25,84766.0
Total,Segunda,25,73672.0
Antofagasta,Primera,25,3184.0
Antofagasta,Segunda,25,2806.0
Arica y Parinacota,Primera,25,1074.0
Arica y Parinacota,Segunda,25,817.0
Atacama,Primera,25,1428.0
Atacama,Segunda,25,1085.0
Aysén,Primera,25,581.0
Aysén,Segunda,25,495.0
Biobío,Primera,25,7828.0
Biobío,Segunda,25,7019.0
Coquimbo,Primera,25,3226.0
Coquimbo,Segunda,25,2570.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4454.0
Araucanía,Segunda,25,3863.0
O’Higgins,Primera,25,3739.0
O’Higgins,Segunda,25,3412.0
Los Lagos,Primera,25,3935.0
Los Lagos,Segunda,25,3474.0
Los Ríos,Primera,25,2110.0
Los Ríos,Segunda,25,1768.0
Magallanes,Primera,25,1305.0
Magallanes,Segunda,25,1055.0
Maule,Primera,25,4375.0
Maule,Segunda,25,4052.0
Metropolitana,Primera,25,34200.0
Metropolitana,Segunda,25,30228.0
Tarapacá,Primera,25,2287.0
Tarapacá,Segunda,25,1541.0
Valparaíso,Primera,25,8715.0
Valparaíso,Segunda,25,7351.0
Ñuble,Primera,25,2323.0
Ñuble,Segunda,25,2134.0
Total,Primera,26,91725.0
Total,Segunda,26,80239.0
Antofagasta,Primera,26,3522.0
Antofagasta,Segunda,26,3160.0
Arica y Parinacota,Primera,26,1107.0
Arica y Parinacota,Segunda,26,860.0
Atacama,Primera,26,1457.0
Atacama,Segunda,26,1089.0
Aysén,Primera,26,617.0
Aysén,Segunda,26,508.0
Biobío,Primera,26,8325.0
Biobío,Segunda,26,7447.0
Coquimbo,Primera,26,3388.0
Coquimbo,Segunda,26,2706.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4892.0
Araucanía,Segunda,26,4300.0
O’Higgins,Primera,26,4136.0
O’Higgins,Segunda,26,3812.0
Los Lagos,Primera,26,4282.0
Los Lagos,Segunda,26,3802.0
Los Ríos,Primera,26,2199.0
Los Ríos,Segunda,26,1875.0
Magallanes,Primera,26,1390.0
Magallanes,Segunda,26,1159.0
Maule,Primera,26,4858.0
Maule,Segunda,26,4463.0
Metropolitana,Primera,26,37269.0
Metropolitana,Segunda,26,33077.0
Tarapacá,Primera,26,2318.0
Tarapacá,Segunda,26,1624.0
Valparaíso,Primera,26,9518.0
Valparaíso,Segunda,26,8080.0
Ñuble,Primera,26,2446.0
Ñuble,Segunda,26,2277.0
Total,Primera,27,95589.0
Total,Segunda,27,84018.0
Antofagasta,Primera,27,3731.0
Antofagasta,Segunda,27,3328.0
Arica y Parinacota,Primera,27,1200.0
Arica y Parinacota,Segunda,27,960.0
Atacama,Primera,27,1553.0
Atacama,Segunda,27,1188.0
Aysén,Primera,27,695.0
Aysén,Segunda,27,592.0
Biobío,Primera,27,8739.0
Biobío,Segunda,27,7864.0
Coquimbo,Primera,27,3675.0
Coquimbo,Segunda,27,3004.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,3.0
Araucanía,Primera,27,5255.0
Araucanía,Segunda,27,4631.0
O’Higgins,Primera,27,4307.0
O’Higgins,Segunda,27,3966.0
Los Lagos,Primera,27,4508.0
Los Lagos,Segunda,27,4014.0
Los Ríos,Primera,27,2258.0
Los Ríos,Segunda,27,1942.0
Magallanes,Primera,27,1509.0
Magallanes,Segunda,27,1250.0
Maule,Primera,27,5013.0
Maule,Segunda,27,4640.0
Metropolitana,Primera,27,38494.0
Metropolitana,Segunda,27,34355.0
Tarapacá,Primera,27,2402.0
Tarapacá,Segunda,27,1659.0
Valparaíso,Primera,27,9708.0
Valparaíso,Segunda,27,8247.0
Ñuble,Primera,27,2538.0
Ñuble,Segunda,27,2375.0
Total,Primera,28,100335.0
Total,Segunda,28,88168.0
Antofagasta,Primera,28,3884.0
Antofagasta,Segunda,28,3501.0
Arica y Parinacota,Primera,28,1150.0
Arica y Parinacota,Segunda,28,885.0
Atacama,Primera,28,1811.0
Atacama,Segunda,28,1373.0
Aysén,Primera,28,711.0
Aysén,Segunda,28,609.0
Biobío,Primera,28,9354.0
Biobío,Segunda,28,8434.0
Coquimbo,Primera,28,3805.0
Coquimbo,Segunda,28,3125.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5298.0
Araucanía,Segunda,28,4650.0
O’Higgins,Primera,28,4480.0
O’Higgins,Segunda,28,4137.0
Los Lagos,Primera,28,4811.0
Los Lagos,Segunda,28,4290.0
Los Ríos,Primera,28,2377.0
Los Ríos,Segunda,28,2034.0
Magallanes,Primera,28,1529.0
Magallanes,Segunda,28,1270.0
Maule,Primera,28,5246.0
Maule,Segunda,28,4855.0
Metropolitana,Primera,28,40497.0
Metropolitana,Segunda,28,36011.0
Tarapacá,Primera,28,2506.0
Tarapacá,Segunda,28,1770.0
Valparaíso,Primera,28,10165.0
Valparaíso,Segunda,28,8676.0
Ñuble,Primera,28,2711.0
Ñuble,Segunda,28,2548.0
Total,Primera,29,105230.0
Total,Segunda,29,92762.0
Antofagasta,Primera,29,3891.0
Antofagasta,Segunda,29,3480.0
Arica y Parinacota,Primera,29,1262.0
Arica y Parinacota,Segunda,29,1026.0
Atacama,Primera,29,1716.0
Atacama,Segunda,29,1312.0
Aysén,Primera,29,797.0
Aysén,Segunda,29,679.0
Biobío,Primera,29,9824.0
Biobío,Segunda,29,8935.0
Coquimbo,Primera,29,3998.0
Coquimbo,Segunda,29,3308.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5480.0
Araucanía,Segunda,29,4858.0
O’Higgins,Primera,29,4662.0
O’Higgins,Segunda,29,4278.0
Los Lagos,Primera,29,5111.0
Los Lagos,Segunda,29,4528.0
Los Ríos,Primera,29,2519.0
Los Ríos,Segunda,29,2156.0
Magallanes,Primera,29,1635.0
Magallanes,Segunda,29,1370.0
Maule,Primera,29,5633.0
Maule,Segunda,29,5285.0
Metropolitana,Primera,29,42666.0
Metropolitana,Segunda,29,37960.0
Tarapacá,Primera,29,2601.0
Tarapacá,Segunda,29,1835.0
Valparaíso,Primera,29,10704.0
Valparaíso,Segunda,29,9193.0
Ñuble,Primera,29,2729.0
Ñuble,Segunda,29,2557.0
Total,Primera,30,111036.0
Total,Segunda,30,97760.0
Antofagasta,Primera,30,4110.0
Antofagasta,Segunda,30,3692.0
Arica y Parinacota,Primera,30,1383.0
Arica y Parinacota,Segunda,30,1140.0
Atacama,Primera,30,1833.0
Atacama,Segunda,30,1387.0
Aysén,Primera,30,867.0
Aysén,Segunda,30,749.0
Biobío,Primera,30,10093.0
Biobío,Segunda,30,9153.0
Coquimbo,Primera,30,4231.0
Coquimbo,Segunda,30,3509.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5718.0
Araucanía,Segunda,30,5065.0
O’Higgins,Primera,30,5135.0
O’Higgins,Segunda,30,4745.0
Los Lagos,Primera,30,5510.0
Los Lagos,Segunda,30,4898.0
Los Ríos,Primera,30,2560.0
Los Ríos,Segunda,30,2206.0
Magallanes,Primera,30,1735.0
Magallanes,Segunda,30,1497.0
Maule,Primera,30,5855.0
Maule,Segunda,30,5411.0
Metropolitana,Primera,30,45103.0
Metropolitana,Segunda,30,40054.0
Tarapacá,Primera,30,2845.0
Tarapacá,Segunda,30,2001.0
Valparaíso,Primera,30,11240.0
Valparaíso,Segunda,30,9610.0
Ñuble,Primera,30,2817.0
Ñuble,Segunda,30,2642.0
Total,Primera,31,113653.0
Total,Segunda,31,100181.0
Antofagasta,Primera,31,4218.0
Antofagasta,Segunda,31,3821.0
Arica y Parinacota,Primera,31,1397.0
Arica y Parinacota,Segunda,31,1141.0
Atacama,Primera,31,1996.0
Atacama,Segunda,31,1520.0
Aysén,Primera,31,885.0
Aysén,Segunda,31,747.0
Biobío,Primera,31,10287.0
Biobío,Segunda,31,9290.0
Coquimbo,Primera,31,4334.0
Coquimbo,Segunda,31,3580.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5681.0
Araucanía,Segunda,31,5018.0
O’Higgins,Primera,31,5296.0
O’Higgins,Segunda,31,4870.0
Los Lagos,Primera,31,5411.0
Los Lagos,Segunda,31,4774.0
Los Ríos,Primera,31,2663.0
Los Ríos,Segunda,31,2305.0
Magallanes,Primera,31,1675.0
Magallanes,Segunda,31,1418.0
Maule,Primera,31,6149.0
Maule,Segunda,31,5709.0
Metropolitana,Primera,31,46520.0
Metropolitana,Segunda,31,41403.0
Tarapacá,Primera,31,2818.0
Tarapacá,Segunda,31,2043.0
Valparaíso,Primera,31,11428.0
Valparaíso,Segunda,31,9803.0
Ñuble,Primera,31,2893.0
Ñuble,Segunda,31,2737.0
Total,Primera,32,112221.0
Total,Segunda,32,98872.0
Antofagasta,Primera,32,4140.0
Antofagasta,Segunda,32,3703.0
Arica y Parinacota,Primera,32,1342.0
Arica y Parinacota,Segunda,32,1097.0
Atacama,Primera,32,1893.0
Atacama,Segunda,32,1446.0
Aysén,Primera,32,915.0
Aysén,Segunda,32,780.0
Biobío,Primera,32,9874.0
Biobío,Segunda,32,8950.0
Coquimbo,Primera,32,4293.0
Coquimbo,Segunda,32,3550.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5485.0
Araucanía,Segunda,32,4810.0
O’Higgins,Primera,32,5243.0
O’Higgins,Segunda,32,4806.0
Los Lagos,Primera,32,5392.0
Los Lagos,Segunda,32,4809.0
Los Ríos,Primera,32,2602.0
Los Ríos,Segunda,32,2270.0
Magallanes,Primera,32,1722.0
Magallanes,Segunda,32,1468.0
Maule,Primera,32,6013.0
Maule,Segunda,32,5545.0
Metropolitana,Primera,32,46208.0
Metropolitana,Segunda,32,41170.0
Tarapacá,Primera,32,2812.0
Tarapacá,Segunda,32,1973.0
Valparaíso,Primera,32,11432.0
Valparaíso,Segunda,32,9821.0
Ñuble,Primera,32,2854.0
Ñuble,Segunda,32,2673.0
Total,Primera,33,108379.0
Total,Segunda,33,95813.0
Antofagasta,Primera,33,4136.0
Antofagasta,Segunda,33,3709.0
Arica y Parinacota,Primera,33,1394.0
Arica y Parinacota,Segunda,33,1114.0
Atacama,Primera,33,1870.0
Atacama,Segunda,33,1417.0
Aysén,Primera,33,818.0
Aysén,Segunda,33,693.0
Biobío,Primera,33,9440.0
Biobío,Segunda,33,8585.0
Coquimbo,Primera,33,4135.0
Coquimbo,Segunda,33,3462.0
Ignorada,Primera,33,3.0
Ignorada,Segunda,33,3.0
Araucanía,Primera,33,5369.0
Araucanía,Segunda,33,4748.0
O’Higgins,Primera,33,5142.0
O’Higgins,Segunda,33,4732.0
Los Lagos,Primera,33,5190.0
Los Lagos,Segunda,33,4612.0
Los Ríos,Primera,33,2481.0
Los Ríos,Segunda,33,2177.0
Magallanes,Primera,33,1757.0
Magallanes,Segunda,33,1502.0
Maule,Primera,33,5745.0
Maule,Segunda,33,5301.0
Metropolitana,Primera,33,44532.0
Metropolitana,Segunda,33,39740.0
Tarapacá,Primera,33,2779.0
Tarapacá,Segunda,33,2044.0
Valparaíso,Primera,33,10756.0
Valparaíso,Segunda,33,9295.0
Ñuble,Primera,33,2832.0
Ñuble,Segunda,33,2679.0
Total,Primera,34,106495.0
Total,Segunda,34,93684.0
Antofagasta,Primera,34,3929.0
Antofagasta,Segunda,34,3535.0
Arica y Parinacota,Primera,34,1412.0
Arica y Parinacota,Segunda,34,1149.0
Atacama,Primera,34,1778.0
Atacama,Segunda,34,1374.0
Aysén,Primera,34,828.0
Aysén,Segunda,34,708.0
Biobío,Primera,34,9421.0
Biobío,Segunda,34,8473.0
Coquimbo,Primera,34,4191.0
Coquimbo,Segunda,34,3499.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,5168.0
Araucanía,Segunda,34,4559.0
O’Higgins,Primera,34,5041.0
O’Higgins,Segunda,34,4635.0
Los Lagos,Primera,34,5063.0
Los Lagos,Segunda,34,4498.0
Los Ríos,Primera,34,2427.0
Los Ríos,Segunda,34,2113.0
Magallanes,Primera,34,1665.0
Magallanes,Segunda,34,1437.0
Maule,Primera,34,5559.0
Maule,Segunda,34,5116.0
Metropolitana,Primera,34,43604.0
Metropolitana,Segunda,34,38755.0
Tarapacá,Primera,34,2694.0
Tarapacá,Segunda,34,1921.0
Valparaíso,Primera,34,10859.0
Valparaíso,Segunda,34,9244.0
Ñuble,Primera,34,2856.0
Ñuble,Segunda,34,2668.0
Total,Primera,35,106391.0
Total,Segunda,35,90981.0
Antofagasta,Primera,35,3990.0
Antofagasta,Segunda,35,3452.0
Arica y Parinacota,Primera,35,1418.0
Arica y Parinacota,Segunda,35,1103.0
Atacama,Primera,35,1896.0
Atacama,Segunda,35,1386.0
Aysén,Primera,35,873.0
Aysén,Segunda,35,724.0
Biobío,Primera,35,9271.0
Biobío,Segunda,35,8064.0
Coquimbo,Primera,35,4319.0
Coquimbo,Segunda,35,3442.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,5572.0
Araucanía,Segunda,35,4647.0
O’Higgins,Primera,35,5172.0
O’Higgins,Segunda,35,4431.0
Los Lagos,Primera,35,5103.0
Los Lagos,Segunda,35,4358.0
Los Ríos,Primera,35,2461.0
Los Ríos,Segunda,35,2082.0
Magallanes,Primera,35,1618.0
Magallanes,Segunda,35,1389.0
Maule,Primera,35,5731.0
Maule,Segunda,35,4922.0
Metropolitana,Primera,35,42649.0
Metropolitana,Segunda,35,37595.0
Tarapacá,Primera,35,2678.0
Tarapacá,Segunda,35,1868.0
Valparaíso,Primera,35,10683.0
Valparaíso,Segunda,35,8922.0
Ñuble,Primera,35,2957.0
Ñuble,Segunda,35,2596.0
Total,Primera,36,106749.0
Total,Segunda,36,89822.0
Antofagasta,Primera,36,4013.0
Antofagasta,Segunda,36,3402.0
Arica y Parinacota,Primera,36,1494.0
Arica y Parinacota,Segunda,36,1181.0
Atacama,Primera,36,1869.0
Atacama,Segunda,36,1330.0
Aysén,Primera,36,867.0
Aysén,Segunda,36,710.0
Biobío,Primera,36,9257.0
Biobío,Segunda,36,7906.0
Coquimbo,Primera,36,4407.0
Coquimbo,Segunda,36,3381.0
Ignorada,Primera,36,0.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,5501.0
Araucanía,Segunda,36,4474.0
O’Higgins,Primera,36,5066.0
O’Higgins,Segunda,36,4289.0
Los Lagos,Primera,36,5313.0
Los Lagos,Segunda,36,4475.0
Los Ríos,Primera,36,2463.0
Los Ríos,Segunda,36,2077.0
Magallanes,Primera,36,1749.0
Magallanes,Segunda,36,1484.0
Maule,Primera,36,5753.0
Maule,Segunda,36,4830.0
Metropolitana,Primera,36,42514.0
Metropolitana,Segunda,36,36981.0
Tarapacá,Primera,36,2745.0
Tarapacá,Segunda,36,1942.0
Valparaíso,Primera,36,10750.0
Valparaíso,Segunda,36,8796.0
Ñuble,Primera,36,2988.0
Ñuble,Segunda,36,2564.0
Total,Primera,37,147676.0
Total,Segunda,37,89116.0
Antofagasta,Primera,37,5177.0
Antofagasta,Segunda,37,3216.0
Arica y Parinacota,Primera,37,1589.0
Arica y Parinacota,Segunda,37,1060.0
Atacama,Primera,37,2054.0
Atacama,Segunda,37,1306.0
Aysén,Primera,37,935.0
