Region,Dosis,Edad,Cantidad
Ignorada,Unica,7,0.0
Araucanía,Primera,7,81.0
Araucanía,Segunda,7,0.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,90.0
O’Higgins,Segunda,7,0.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,81.0
Los Lagos,Segunda,7,0.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,50.0
Los Ríos,Segunda,7,0.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,10.0
Magallanes,Segunda,7,0.0
Magallanes,Unica,7,0.0
Maule,Primera,7,109.0
Maule,Segunda,7,0.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,1078.0
Metropolitana,Segunda,7,0.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,42.0
Tarapacá,Segunda,7,0.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,194.0
Valparaíso,Segunda,7,0.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,56.0
Ñuble,Segunda,7,0.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,73.0
Antofagasta,Segunda,8,0.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,30.0
Arica y Parinacota,Segunda,8,0.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,25.0
Atacama,Segunda,8,0.0
Atacama,Unica,8,0.0
Aysén,Primera,8,13.0
Aysén,Segunda,8,0.0
Aysén,Unica,8,0.0
Biobío,Primera,8,289.0
Biobío,Segunda,8,0.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,76.0
Coquimbo,Segunda,8,0.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,0.0
Ignorada,Segunda,8,0.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,105.0
Araucanía,Segunda,8,0.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,126.0
O’Higgins,Segunda,8,0.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,127.0
Los Lagos,Segunda,8,0.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,69.0
Los Ríos,Segunda,8,0.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,19.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Maule,Primera,8,125.0
Maule,Segunda,8,0.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,1314.0
Metropolitana,Segunda,8,0.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,42.0
Tarapacá,Segunda,8,0.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,270.0
Valparaíso,Segunda,8,0.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,76.0
Ñuble,Segunda,8,0.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,104.0
Antofagasta,Segunda,9,0.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,34.0
Arica y Parinacota,Segunda,9,0.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,33.0
Atacama,Segunda,9,0.0
Atacama,Unica,9,0.0
Aysén,Primera,9,11.0
Aysén,Segunda,9,0.0
Aysén,Unica,9,0.0
Biobío,Primera,9,321.0
Biobío,Segunda,9,0.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,88.0
Coquimbo,Segunda,9,0.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,0.0
Ignorada,Segunda,9,0.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,103.0
Araucanía,Segunda,9,0.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,180.0
O’Higgins,Segunda,9,0.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,129.0
Los Lagos,Segunda,9,0.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,75.0
Los Ríos,Segunda,9,0.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,17.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Maule,Primera,9,151.0
Maule,Segunda,9,0.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,1464.0
Metropolitana,Segunda,9,0.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,74.0
Tarapacá,Segunda,9,0.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,300.0
Valparaíso,Segunda,9,0.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,91.0
Ñuble,Segunda,9,0.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,91.0
Antofagasta,Segunda,10,0.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,40.0
Arica y Parinacota,Segunda,10,0.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,36.0
Atacama,Segunda,10,0.0
Atacama,Unica,10,0.0
Aysén,Primera,10,14.0
Aysén,Segunda,10,0.0
Aysén,Unica,10,0.0
Biobío,Primera,10,389.0
Biobío,Segunda,10,0.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,115.0
Coquimbo,Segunda,10,0.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,0.0
Ignorada,Segunda,10,0.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,147.0
Araucanía,Segunda,10,0.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,183.0
O’Higgins,Segunda,10,0.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,144.0
Los Lagos,Segunda,10,0.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,81.0
Los Ríos,Segunda,10,0.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,31.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Maule,Primera,10,166.0
Maule,Segunda,10,0.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,1540.0
Metropolitana,Segunda,10,0.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,63.0
Tarapacá,Segunda,10,0.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,317.0
Valparaíso,Segunda,10,0.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,94.0
Ñuble,Segunda,10,0.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,102.0
Antofagasta,Segunda,11,0.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,53.0
Arica y Parinacota,Segunda,11,0.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,42.0
Atacama,Segunda,11,0.0
Atacama,Unica,11,0.0
Aysén,Primera,11,12.0
Aysén,Segunda,11,0.0
Aysén,Unica,11,0.0
Biobío,Primera,11,415.0
Biobío,Segunda,11,0.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,138.0
Coquimbo,Segunda,11,0.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,0.0
Ignorada,Segunda,11,0.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,178.0
Araucanía,Segunda,11,0.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,213.0
O’Higgins,Segunda,11,0.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,194.0
Los Lagos,Segunda,11,0.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,113.0
Los Ríos,Segunda,11,0.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,24.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Maule,Primera,11,182.0
Maule,Segunda,11,0.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,1730.0
Metropolitana,Segunda,11,0.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,76.0
Tarapacá,Segunda,11,0.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,372.0
Valparaíso,Segunda,11,0.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,124.0
Ñuble,Segunda,11,0.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,744.0
Antofagasta,Segunda,12,704.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1132.0
Arica y Parinacota,Segunda,12,1023.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,454.0
Atacama,Segunda,12,421.0
Atacama,Unica,12,0.0
Aysén,Primera,12,673.0
Aysén,Segunda,12,588.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2661.0
Biobío,Segunda,12,2479.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,2081.0
Coquimbo,Segunda,12,1829.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,966.0
Araucanía,Segunda,12,900.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1167.0
O’Higgins,Segunda,12,1082.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1574.0
Los Lagos,Segunda,12,1400.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,919.0
Los Ríos,Segunda,12,825.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1105.0
Magallanes,Segunda,12,1047.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2398.0
Maule,Segunda,12,2272.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,9071.0
Metropolitana,Segunda,12,8403.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,1003.0
Tarapacá,Segunda,12,917.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2402.0
Valparaíso,Segunda,12,2298.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1546.0
Ñuble,Segunda,12,1467.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,864.0
Antofagasta,Segunda,13,817.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1366.0
Arica y Parinacota,Segunda,13,1235.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,521.0
Atacama,Segunda,13,482.0
Atacama,Unica,13,0.0
Aysén,Primera,13,813.0
Aysén,Segunda,13,673.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3246.0
Biobío,Segunda,13,3014.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2208.0
Coquimbo,Segunda,13,1938.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1128.0
Araucanía,Segunda,13,1030.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1315.0
O’Higgins,Segunda,13,1189.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,1721.0
Los Lagos,Segunda,13,1504.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,1173.0
Los Ríos,Segunda,13,1038.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1186.0
Magallanes,Segunda,13,1139.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2718.0
Maule,Segunda,13,2578.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,9717.0
Metropolitana,Segunda,13,8831.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1317.0
Tarapacá,Segunda,13,1195.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2837.0
Valparaíso,Segunda,13,2653.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1699.0
Ñuble,Segunda,13,1615.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,6843.0
Antofagasta,Segunda,14,4381.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,2257.0
Arica y Parinacota,Segunda,14,1696.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,2711.0
Atacama,Segunda,14,1529.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1299.0
Aysén,Segunda,14,1071.0
Aysén,Unica,14,0.0
Biobío,Primera,14,16642.0
Biobío,Segunda,14,11705.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,8585.0
Coquimbo,Segunda,14,6262.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,9460.0
Araucanía,Segunda,14,5094.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,9221.0
O’Higgins,Segunda,14,3964.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,8485.0
Los Lagos,Segunda,14,4845.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,4146.0
Los Ríos,Segunda,14,3097.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1978.0
Magallanes,Segunda,14,1755.0
Magallanes,Unica,14,0.0
Maule,Primera,14,11758.0
Maule,Segunda,14,7602.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,65041.0
Metropolitana,Segunda,14,31195.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,3498.0
Tarapacá,Segunda,14,2842.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,17063.0
Valparaíso,Segunda,14,8255.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,5450.0
Ñuble,Segunda,14,3834.0
Ñuble,Unica,14,0.0
Total,Primera,15,1739.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,7288.0
Antofagasta,Segunda,15,5809.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2601.0
Arica y Parinacota,Segunda,15,2148.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,3294.0
Atacama,Segunda,15,2451.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1315.0
Aysén,Segunda,15,1169.0
Aysén,Unica,15,0.0
Biobío,Primera,15,17721.0
Biobío,Segunda,15,14852.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,9398.0
Coquimbo,Segunda,15,7836.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,10642.0
Araucanía,Segunda,15,7797.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,10800.0
O’Higgins,Segunda,15,7631.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,9848.0
Los Lagos,Segunda,15,7730.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,4440.0
Los Ríos,Segunda,15,3726.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2002.0
Magallanes,Segunda,15,1873.0
Magallanes,Unica,15,0.0
Maule,Primera,15,12607.0
Maule,Segunda,15,10135.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,74310.0
Metropolitana,Segunda,15,55618.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3736.0
Tarapacá,Segunda,15,3208.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,20255.0
Valparaíso,Segunda,15,15518.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,5735.0
Ñuble,Segunda,15,4689.0
Ñuble,Unica,15,0.0
Total,Primera,16,2144.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,7503.0
Antofagasta,Segunda,16,6558.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2709.0
Arica y Parinacota,Segunda,16,2335.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,3324.0
Atacama,Segunda,16,2767.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1402.0
Aysén,Segunda,16,1264.0
Aysén,Unica,16,0.0
Biobío,Primera,16,18474.0
Biobío,Segunda,16,16549.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,9654.0
Coquimbo,Segunda,16,8603.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,11160.0
Araucanía,Segunda,16,9220.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,11538.0
O’Higgins,Segunda,16,9834.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,10171.0
Los Lagos,Segunda,16,8708.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4704.0
Los Ríos,Segunda,16,4199.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2025.0
Magallanes,Segunda,16,1913.0
Magallanes,Unica,16,0.0
Maule,Primera,16,13058.0
Maule,Segunda,16,11481.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,78515.0
Metropolitana,Segunda,16,67478.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,4075.0
Tarapacá,Segunda,16,3653.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,20794.0
Valparaíso,Segunda,16,18054.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,6149.0
Ñuble,Segunda,16,5464.0
Ñuble,Unica,16,0.0
Total,Primera,17,2779.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7649.0
Antofagasta,Segunda,17,6861.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2850.0
Arica y Parinacota,Segunda,17,2483.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3443.0
Atacama,Segunda,17,2987.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1261.0
Aysén,Segunda,17,1170.0
Aysén,Unica,17,0.0
Biobío,Primera,17,18666.0
Biobío,Segunda,17,17091.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,9580.0
Coquimbo,Segunda,17,8691.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,11244.0
Araucanía,Segunda,17,9680.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,11598.0
O’Higgins,Segunda,17,10521.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,10310.0
Los Lagos,Segunda,17,9131.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4500.0
Los Ríos,Segunda,17,4142.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1935.0
Magallanes,Segunda,17,1842.0
Magallanes,Unica,17,0.0
Maule,Primera,17,13115.0
Maule,Segunda,17,11857.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,79931.0
Metropolitana,Segunda,17,71223.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,4096.0
Tarapacá,Segunda,17,3751.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,20963.0
Valparaíso,Segunda,17,18686.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5972.0
Ñuble,Segunda,17,5454.0
Ñuble,Unica,17,0.0
Total,Primera,18,3175.0
Total,Segunda,18,0.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5460.0
Antofagasta,Segunda,18,4746.0
Antofagasta,Unica,18,3272.0
Arica y Parinacota,Primera,18,2598.0
Arica y Parinacota,Segunda,18,2379.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3289.0
Atacama,Segunda,18,2877.0
Atacama,Unica,18,705.0
Aysén,Primera,18,1095.0
Aysén,Segunda,18,1051.0
Aysén,Unica,18,562.0
Biobío,Primera,18,16052.0
Biobío,Segunda,18,14813.0
Biobío,Unica,18,5520.0
Coquimbo,Primera,18,7046.0
Coquimbo,Segunda,18,6275.0
Coquimbo,Unica,18,3734.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,8278.0
Araucanía,Segunda,18,7212.0
Araucanía,Unica,18,4800.0
O’Higgins,Primera,18,8217.0
O’Higgins,Segunda,18,7479.0
O’Higgins,Unica,18,4911.0
Los Lagos,Primera,18,7893.0
Los Lagos,Segunda,18,7051.0
Los Lagos,Unica,18,4224.0
Los Ríos,Primera,18,3917.0
Los Ríos,Segunda,18,3625.0
Los Ríos,Unica,18,1355.0
Magallanes,Primera,18,1202.0
Magallanes,Segunda,18,1141.0
Magallanes,Unica,18,1252.0
Maule,Primera,18,9269.0
Maule,Segunda,18,8381.0
Maule,Unica,18,5354.0
Metropolitana,Primera,18,56704.0
Metropolitana,Segunda,18,50973.0
Metropolitana,Unica,18,34942.0
Tarapacá,Primera,18,4177.0
Tarapacá,Segunda,18,3926.0
Tarapacá,Unica,18,713.0
Valparaíso,Primera,18,18109.0
Valparaíso,Segunda,18,16499.0
Valparaíso,Unica,18,6182.0
Ñuble,Primera,18,5560.0
Ñuble,Segunda,18,5213.0
Ñuble,Unica,18,1183.0
Total,Primera,19,3451.0
Total,Segunda,19,0.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7589.0
Antofagasta,Segunda,19,6818.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2751.0
Arica y Parinacota,Segunda,19,2534.0
Arica y Parinacota,Unica,19,457.0
Atacama,Primera,19,3549.0
Atacama,Segunda,19,3182.0
Atacama,Unica,19,423.0
Aysén,Primera,19,1041.0
Aysén,Segunda,19,1004.0
Aysén,Unica,19,561.0
Biobío,Primera,19,16794.0
Biobío,Segunda,19,15740.0
Biobío,Unica,19,3701.0
Coquimbo,Primera,19,8823.0
Coquimbo,Segunda,19,8036.0
Coquimbo,Unica,19,1740.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,10078.0
Araucanía,Segunda,19,9118.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,10465.0
O’Higgins,Segunda,19,9778.0
O’Higgins,Unica,19,2036.0
Los Lagos,Primera,19,8566.0
Los Lagos,Segunda,19,7806.0
Los Lagos,Unica,19,2942.0
Los Ríos,Primera,19,4460.0
Los Ríos,Segunda,19,4185.0
Los Ríos,Unica,19,744.0
Magallanes,Primera,19,1392.0
Magallanes,Segunda,19,1339.0
Magallanes,Unica,19,1032.0
Maule,Primera,19,11366.0
Maule,Segunda,19,10530.0
Maule,Unica,19,2491.0
Metropolitana,Primera,19,78031.0
Metropolitana,Segunda,19,72211.0
Metropolitana,Unica,19,12861.0
Tarapacá,Primera,19,4294.0
Tarapacá,Segunda,19,4020.0
Tarapacá,Unica,19,559.0
Valparaíso,Primera,19,20877.0
Valparaíso,Segunda,19,19259.0
Valparaíso,Unica,19,3081.0
Ñuble,Primera,19,5651.0
Ñuble,Segunda,19,5348.0
Ñuble,Unica,19,702.0
Total,Primera,20,3968.0
Total,Segunda,20,0.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8554.0
Antofagasta,Segunda,20,7725.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3188.0
Arica y Parinacota,Segunda,20,2916.0
Arica y Parinacota,Unica,20,324.0
Atacama,Primera,20,3698.0
Atacama,Segunda,20,3270.0
Atacama,Unica,20,288.0
Aysén,Primera,20,799.0
Aysén,Segunda,20,768.0
Aysén,Unica,20,495.0
Biobío,Primera,20,18769.0
Biobío,Segunda,20,17626.0
Biobío,Unica,20,2399.0
Coquimbo,Primera,20,10440.0
Coquimbo,Segunda,20,9501.0
Coquimbo,Unica,20,848.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,11574.0
Araucanía,Segunda,20,10605.0
Araucanía,Unica,20,1346.0
O’Higgins,Primera,20,12091.0
O’Higgins,Segunda,20,11298.0
O’Higgins,Unica,20,974.0
Los Lagos,Primera,20,9365.0
Los Lagos,Segunda,20,8573.0
Los Lagos,Unica,20,2422.0
Los Ríos,Primera,20,4662.0
Los Ríos,Segunda,20,4386.0
Los Ríos,Unica,20,521.0
Magallanes,Primera,20,1243.0
Magallanes,Segunda,20,1185.0
Magallanes,Unica,20,1035.0
Maule,Primera,20,13318.0
Maule,Segunda,20,12465.0
Maule,Unica,20,1121.0
Metropolitana,Primera,20,91243.0
Metropolitana,Segunda,20,85146.0
Metropolitana,Unica,20,5606.0
Tarapacá,Primera,20,4460.0
Tarapacá,Segunda,20,4169.0
Tarapacá,Unica,20,578.0
Valparaíso,Primera,20,23474.0
Valparaíso,Segunda,20,21817.0
Valparaíso,Unica,20,1596.0
Ñuble,Primera,20,6041.0
Ñuble,Segunda,20,5664.0
Ñuble,Unica,20,609.0
Total,Primera,21,29896.0
Total,Segunda,21,27655.0
Total,Unica,21,0.0
Antofagasta,Primera,21,8944.0
Antofagasta,Segunda,21,8044.0
Antofagasta,Unica,21,523.0
Arica y Parinacota,Primera,21,3148.0
Arica y Parinacota,Segunda,21,2867.0
Arica y Parinacota,Unica,21,328.0
Atacama,Primera,21,3639.0
Atacama,Segunda,21,3218.0
Atacama,Unica,21,302.0
Aysén,Primera,21,857.0
Aysén,Segunda,21,813.0
Aysén,Unica,21,471.0
Biobío,Primera,21,18693.0
Biobío,Segunda,21,17528.0
Biobío,Unica,21,2117.0
Coquimbo,Primera,21,10064.0
