Region,Dosis,Edad,Cantidad
Los Lagos,Segunda,13,213.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,769.0
Los Ríos,Segunda,13,130.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,841.0
Magallanes,Segunda,13,236.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2384.0
Maule,Segunda,13,396.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,8025.0
Metropolitana,Segunda,13,1399.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,940.0
Tarapacá,Segunda,13,164.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2331.0
Valparaíso,Segunda,13,331.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1494.0
Ñuble,Segunda,13,147.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,4417.0
Antofagasta,Segunda,14,122.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,1403.0
Arica y Parinacota,Segunda,14,68.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,1244.0
Atacama,Segunda,14,56.0
Atacama,Unica,14,0.0
Aysén,Primera,14,941.0
Aysén,Segunda,14,62.0
Aysén,Unica,14,0.0
Biobío,Primera,14,11191.0
Biobío,Segunda,14,457.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,4242.0
Coquimbo,Segunda,14,146.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,0.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,4256.0
Araucanía,Segunda,14,142.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,3517.0
O’Higgins,Segunda,14,149.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,4507.0
Los Lagos,Segunda,14,189.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,2558.0
Los Ríos,Segunda,14,163.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1513.0
Magallanes,Segunda,14,249.0
Magallanes,Unica,14,0.0
Maule,Primera,14,7459.0
Maule,Segunda,14,402.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,29651.0
Metropolitana,Segunda,14,1570.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,2235.0
Tarapacá,Segunda,14,152.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,7623.0
Valparaíso,Segunda,14,396.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,3756.0
Ñuble,Segunda,14,197.0
Ñuble,Unica,14,0.0
Total,Primera,15,23595.0
Total,Segunda,15,3882.0
Total,Unica,15,0.0
Antofagasta,Primera,15,5976.0
Antofagasta,Segunda,15,163.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2066.0
Arica y Parinacota,Segunda,15,66.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,2431.0
Atacama,Segunda,15,47.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1101.0
Aysén,Segunda,15,54.0
Aysén,Unica,15,0.0
Biobío,Primera,15,14808.0
Biobío,Segunda,15,532.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,7461.0
Coquimbo,Segunda,15,185.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,7717.0
Araucanía,Segunda,15,158.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,7590.0
O’Higgins,Segunda,15,182.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,7727.0
Los Lagos,Segunda,15,274.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,3456.0
Los Ríos,Segunda,15,165.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1752.0
Magallanes,Segunda,15,224.0
Magallanes,Unica,15,0.0
Maule,Primera,15,10350.0
Maule,Segunda,15,453.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,56967.0
Metropolitana,Segunda,15,1701.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,2856.0
Tarapacá,Segunda,15,204.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,15920.0
Valparaíso,Segunda,15,402.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,4723.0
Ñuble,Segunda,15,204.0
Ñuble,Unica,15,0.0
Total,Primera,16,25835.0
Total,Segunda,16,4120.0
Total,Unica,16,0.0
Antofagasta,Primera,16,6770.0
Antofagasta,Segunda,16,649.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2308.0
Arica y Parinacota,Segunda,16,215.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,2819.0
Atacama,Segunda,16,328.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1215.0
Aysén,Segunda,16,255.0
Aysén,Unica,16,0.0
Biobío,Primera,16,16599.0
Biobío,Segunda,16,1971.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,8544.0
Coquimbo,Segunda,16,892.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,2.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,9284.0
Araucanía,Segunda,16,889.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,9945.0
O’Higgins,Segunda,16,1161.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,8801.0
Los Lagos,Segunda,16,1065.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4057.0
Los Ríos,Segunda,16,926.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1829.0
Magallanes,Segunda,16,368.0
Magallanes,Unica,16,0.0
Maule,Primera,16,11743.0
Maule,Segunda,16,1349.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,69737.0
Metropolitana,Segunda,16,7408.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3452.0
Tarapacá,Segunda,16,769.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,18534.0
Valparaíso,Segunda,16,1984.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5504.0
Ñuble,Segunda,16,1741.0
Ñuble,Unica,16,0.0
Total,Primera,17,90513.0
Total,Segunda,17,4520.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7035.0
Antofagasta,Segunda,17,751.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2535.0
Arica y Parinacota,Segunda,17,277.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3039.0
Atacama,Segunda,17,467.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1138.0
Aysén,Segunda,17,290.0
Aysén,Unica,17,0.0
Biobío,Primera,17,17193.0
Biobío,Segunda,17,2230.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,8710.0
Coquimbo,Segunda,17,1045.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,5.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,9738.0
Araucanía,Segunda,17,921.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,10643.0
O’Higgins,Segunda,17,1242.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9192.0
Los Lagos,Segunda,17,1130.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4060.0
Los Ríos,Segunda,17,1017.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1796.0
Magallanes,Segunda,17,428.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12056.0
Maule,Segunda,17,1629.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,73673.0
Metropolitana,Segunda,17,8174.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,3609.0
Tarapacá,Segunda,17,986.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,19189.0
Valparaíso,Segunda,17,2141.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5511.0
Ñuble,Segunda,17,1913.0
Ñuble,Unica,17,0.0
Total,Primera,18,152902.0
Total,Segunda,18,5014.0
Total,Unica,18,0.0
Antofagasta,Primera,18,4511.0
Antofagasta,Segunda,18,2320.0
Antofagasta,Unica,18,3268.0
Arica y Parinacota,Primera,18,2288.0
Arica y Parinacota,Segunda,18,1475.0
Arica y Parinacota,Unica,18,472.0
Atacama,Primera,18,2759.0
Atacama,Segunda,18,1324.0
Atacama,Unica,18,697.0
Aysén,Primera,18,1056.0
Aysén,Segunda,18,856.0
Aysén,Unica,18,462.0
Biobío,Primera,18,13800.0
Biobío,Segunda,18,9183.0
Biobío,Unica,18,5493.0
Coquimbo,Primera,18,6028.0
Coquimbo,Segunda,18,2761.0
Coquimbo,Unica,18,3711.0
Ignorada,Primera,18,3.0
Ignorada,Segunda,18,2.0
Ignorada,Unica,18,2.0
Araucanía,Primera,18,6281.0
Araucanía,Segunda,18,2874.0
Araucanía,Unica,18,4792.0
O’Higgins,Primera,18,6817.0
O’Higgins,Segunda,18,3569.0
O’Higgins,Unica,18,4896.0
Los Lagos,Primera,18,6264.0
Los Lagos,Segunda,18,3421.0
Los Lagos,Unica,18,4089.0
Los Ríos,Primera,18,3230.0
Los Ríos,Segunda,18,2130.0
Los Ríos,Unica,18,1316.0
Magallanes,Primera,18,1089.0
Magallanes,Segunda,18,1018.0
Magallanes,Unica,18,1174.0
Maule,Primera,18,7567.0
Maule,Segunda,18,4543.0
Maule,Unica,18,5348.0
Metropolitana,Primera,18,47654.0
Metropolitana,Segunda,18,22407.0
Metropolitana,Unica,18,33651.0
Tarapacá,Primera,18,3637.0
Tarapacá,Segunda,18,2572.0
Tarapacá,Unica,18,405.0
Valparaíso,Primera,18,15449.0
Valparaíso,Segunda,18,8042.0
Valparaíso,Unica,18,6172.0
Ñuble,Primera,18,4899.0
Ñuble,Segunda,18,3577.0
Ñuble,Unica,18,1174.0
Total,Primera,19,181143.0
Total,Segunda,19,21970.0
Total,Unica,19,0.0
Antofagasta,Primera,19,6611.0
Antofagasta,Segunda,19,4604.0
Antofagasta,Unica,19,1303.0
Arica y Parinacota,Primera,19,2446.0
Arica y Parinacota,Segunda,19,1742.0
Arica y Parinacota,Unica,19,343.0
Atacama,Primera,19,3063.0
Atacama,Segunda,19,1898.0
Atacama,Unica,19,419.0
Aysén,Primera,19,988.0
Aysén,Segunda,19,864.0
Aysén,Unica,19,489.0
Biobío,Primera,19,14876.0
Biobío,Segunda,19,11412.0
Biobío,Unica,19,3681.0
Coquimbo,Primera,19,7863.0
Coquimbo,Segunda,19,4915.0
Coquimbo,Unica,19,1722.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,8206.0
Araucanía,Segunda,19,5373.0
Araucanía,Unica,19,2466.0
O’Higgins,Primera,19,9272.0
O’Higgins,Segunda,19,6250.0
O’Higgins,Unica,19,2018.0
Los Lagos,Primera,19,7027.0
Los Lagos,Segunda,19,4811.0
Los Lagos,Unica,19,2837.0
Los Ríos,Primera,19,3838.0
Los Ríos,Segunda,19,2871.0
Los Ríos,Unica,19,718.0
Magallanes,Primera,19,1305.0
Magallanes,Segunda,19,1261.0
Magallanes,Unica,19,971.0
Maule,Primera,19,9868.0
Maule,Segunda,19,7222.0
Maule,Unica,19,2485.0
Metropolitana,Primera,19,69719.0
Metropolitana,Segunda,19,45700.0
Metropolitana,Unica,19,11698.0
Tarapacá,Primera,19,3794.0
Tarapacá,Segunda,19,2908.0
Tarapacá,Unica,19,267.0
Valparaíso,Primera,19,18394.0
Valparaíso,Segunda,19,12757.0
Valparaíso,Unica,19,3071.0
Ñuble,Primera,19,5086.0
Ñuble,Segunda,19,4154.0
Ñuble,Unica,19,700.0
Total,Primera,20,189122.0
Total,Segunda,20,24641.0
Total,Unica,20,0.0
Antofagasta,Primera,20,7502.0
Antofagasta,Segunda,20,5772.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,2829.0
Arica y Parinacota,Segunda,20,2211.0
Arica y Parinacota,Unica,20,208.0
Atacama,Primera,20,3200.0
Atacama,Segunda,20,2308.0
Atacama,Unica,20,276.0
Aysén,Primera,20,758.0
Aysén,Segunda,20,661.0
Aysén,Unica,20,418.0
Biobío,Primera,20,16782.0
Biobío,Segunda,20,13842.0
Biobío,Unica,20,2367.0
Coquimbo,Primera,20,9372.0
Coquimbo,Segunda,20,7101.0
Coquimbo,Unica,20,832.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,9691.0
Araucanía,Segunda,20,7448.0
Araucanía,Unica,20,1340.0
O’Higgins,Primera,20,10901.0
O’Higgins,Segunda,20,8492.0
O’Higgins,Unica,20,960.0
Los Lagos,Primera,20,7835.0
Los Lagos,Segunda,20,6198.0
Los Lagos,Unica,20,2324.0
Los Ríos,Primera,20,4069.0
Los Ríos,Segunda,20,3284.0
Los Ríos,Unica,20,481.0
Magallanes,Primera,20,1155.0
Magallanes,Segunda,20,1098.0
Magallanes,Unica,20,988.0
Maule,Primera,20,11825.0
Maule,Segunda,20,9665.0
Maule,Unica,20,1118.0
Metropolitana,Primera,20,83047.0
Metropolitana,Segunda,20,66595.0
Metropolitana,Unica,20,4416.0
Tarapacá,Primera,20,3950.0
Tarapacá,Segunda,20,3151.0
Tarapacá,Unica,20,228.0
Valparaíso,Primera,20,21094.0
Valparaíso,Segunda,20,17001.0
Valparaíso,Unica,20,1587.0
Ñuble,Primera,20,5393.0
Ñuble,Segunda,20,4596.0
Ñuble,Unica,20,604.0
Total,Primera,21,133332.0
Total,Segunda,21,72074.0
Total,Unica,21,77122.0
Antofagasta,Primera,21,7816.0
Antofagasta,Segunda,21,6120.0
Antofagasta,Unica,21,519.0
Arica y Parinacota,Primera,21,2793.0
Arica y Parinacota,Segunda,21,2252.0
Arica y Parinacota,Unica,21,212.0
Atacama,Primera,21,3139.0
Atacama,Segunda,21,2349.0
Atacama,Unica,21,296.0
Aysén,Primera,21,803.0
Aysén,Segunda,21,699.0
Aysén,Unica,21,383.0
Biobío,Primera,21,16796.0
Biobío,Segunda,21,14173.0
Biobío,Unica,21,2087.0
Coquimbo,Primera,21,9065.0
Coquimbo,Segunda,21,6965.0
Coquimbo,Unica,21,639.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,1.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,9579.0
Araucanía,Segunda,21,7651.0
Araucanía,Unica,21,1221.0
O’Higgins,Primera,21,10870.0
O’Higgins,Segunda,21,9023.0
O’Higgins,Unica,21,708.0
Los Lagos,Primera,21,7834.0
Los Lagos,Segunda,21,6357.0
Los Lagos,Unica,21,1909.0
Los Ríos,Primera,21,4232.0
Los Ríos,Segunda,21,3505.0
Los Ríos,Unica,21,392.0
Magallanes,Primera,21,1082.0
Magallanes,Segunda,21,1019.0
Magallanes,Unica,21,911.0
Maule,Primera,21,11777.0
Maule,Segunda,21,9787.0
Maule,Unica,21,908.0
Metropolitana,Primera,21,83428.0
Metropolitana,Segunda,21,68835.0
Metropolitana,Unica,21,3770.0
Tarapacá,Primera,21,4046.0
Tarapacá,Segunda,21,3221.0
Tarapacá,Unica,21,211.0
Valparaíso,Primera,21,21032.0
Valparaíso,Segunda,21,17473.0
Valparaíso,Unica,21,1337.0
Ñuble,Primera,21,5351.0
Ñuble,Segunda,21,4658.0
Ñuble,Unica,21,554.0
Total,Primera,22,172356.0
Total,Segunda,22,118742.0
Total,Unica,22,35188.0
Antofagasta,Primera,22,8239.0
Antofagasta,Segunda,22,6560.0
Antofagasta,Unica,22,504.0
Arica y Parinacota,Primera,22,2952.0
Arica y Parinacota,Segunda,22,2383.0
Arica y Parinacota,Unica,22,192.0
Atacama,Primera,22,3334.0
Atacama,Segunda,22,2539.0
Atacama,Unica,22,265.0
Aysén,Primera,22,877.0
Aysén,Segunda,22,776.0
Aysén,Unica,22,319.0
Biobío,Primera,22,17575.0
Biobío,Segunda,22,14982.0
Biobío,Unica,22,2343.0
Coquimbo,Primera,22,9257.0
Coquimbo,Segunda,22,7360.0
Coquimbo,Unica,22,678.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,10175.0
Araucanía,Segunda,22,8239.0
Araucanía,Unica,22,1424.0
O’Higgins,Primera,22,11248.0
O’Higgins,Segunda,22,9539.0
O’Higgins,Unica,22,745.0
Los Lagos,Primera,22,8977.0
Los Lagos,Segunda,22,7496.0
Los Lagos,Unica,22,1343.0
Los Ríos,Primera,22,4304.0
Los Ríos,Segunda,22,3587.0
Los Ríos,Unica,22,381.0
Magallanes,Primera,22,1388.0
Magallanes,Segunda,22,1318.0
Magallanes,Unica,22,879.0
Maule,Primera,22,12375.0
Maule,Segunda,22,10452.0
Maule,Unica,22,826.0
Metropolitana,Primera,22,83729.0
Metropolitana,Segunda,22,70339.0
Metropolitana,Unica,22,7571.0
Tarapacá,Primera,22,4305.0
Tarapacá,Segunda,22,3464.0
Tarapacá,Unica,22,227.0
Valparaíso,Primera,22,20882.0
Valparaíso,Segunda,22,17617.0
Valparaíso,Unica,22,2434.0
Ñuble,Primera,22,5558.0
Ñuble,Segunda,22,4834.0
Ñuble,Unica,22,578.0
Total,Primera,23,199406.0
Total,Segunda,23,159426.0
Total,Unica,23,18776.0
Antofagasta,Primera,23,7104.0
Antofagasta,Segunda,23,5499.0
Antofagasta,Unica,23,1915.0
Arica y Parinacota,Primera,23,2768.0
Arica y Parinacota,Segunda,23,2228.0
Arica y Parinacota,Unica,23,393.0
Atacama,Primera,23,3285.0
Atacama,Segunda,23,2461.0
Atacama,Unica,23,285.0
Aysén,Primera,23,1004.0
Aysén,Segunda,23,922.0
Aysén,Unica,23,278.0
Biobío,Primera,23,18713.0
Biobío,Segunda,23,15760.0
Biobío,Unica,23,1829.0
Coquimbo,Primera,23,8296.0
Coquimbo,Segunda,23,6305.0
Coquimbo,Unica,23,1764.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,10331.0
Araucanía,Segunda,23,8635.0
Araucanía,Unica,23,1365.0
O’Higgins,Primera,23,10738.0
O’Higgins,Segunda,23,8938.0
O’Higgins,Unica,23,1576.0
Los Lagos,Primera,23,9536.0
Los Lagos,Segunda,23,7877.0
Los Lagos,Unica,23,1174.0
Los Ríos,Primera,23,4347.0
Los Ríos,Segunda,23,3583.0
Los Ríos,Unica,23,567.0
Magallanes,Primera,23,1633.0
Magallanes,Segunda,23,1573.0
Magallanes,Unica,23,610.0
Maule,Primera,23,11106.0
Maule,Segunda,23,8541.0
Maule,Unica,23,2517.0
Metropolitana,Primera,23,79138.0
Metropolitana,Segunda,23,61110.0
Metropolitana,Unica,23,16249.0
Tarapacá,Primera,23,4505.0
Tarapacá,Segunda,23,3696.0
Tarapacá,Unica,23,185.0
Valparaíso,Primera,23,19803.0
Valparaíso,Segunda,23,15858.0
Valparaíso,Unica,23,4038.0
Ñuble,Primera,23,5587.0
Ñuble,Segunda,23,4639.0
Ñuble,Unica,23,440.0
Total,Primera,24,199644.0
Total,Segunda,24,164088.0
Total,Unica,24,16057.0
Antofagasta,Primera,24,7798.0
Antofagasta,Segunda,24,5967.0
Antofagasta,Unica,24,1977.0
Arica y Parinacota,Primera,24,2935.0
Arica y Parinacota,Segunda,24,2411.0
Arica y Parinacota,Unica,24,271.0
Atacama,Primera,24,3625.0
Atacama,Segunda,24,2864.0
Atacama,Unica,24,264.0
Aysén,Primera,24,1051.0
Aysén,Segunda,24,957.0
Aysén,Unica,24,237.0
Biobío,Primera,24,19275.0
Biobío,Segunda,24,16243.0
Biobío,Unica,24,1579.0
Coquimbo,Primera,24,9024.0
Coquimbo,Segunda,24,6894.0
Coquimbo,Unica,24,1554.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,10716.0
Araucanía,Segunda,24,8884.0
Araucanía,Unica,24,1119.0
O’Higgins,Primera,24,11217.0
O’Higgins,Segunda,24,8992.0
O’Higgins,Unica,24,1121.0
Los Lagos,Primera,24,9814.0
Los Lagos,Segunda,24,8307.0
Los Lagos,Unica,24,1062.0
Los Ríos,Primera,24,4636.0
Los Ríos,Segunda,24,3840.0
Los Ríos,Unica,24,502.0
Magallanes,Primera,24,1885.0
Magallanes,Segunda,24,1801.0
Magallanes,Unica,24,560.0
Maule,Primera,24,11344.0
Maule,Segunda,24,8771.0
Maule,Unica,24,2389.0
Metropolitana,Primera,24,88352.0
Metropolitana,Segunda,24,65617.0
Metropolitana,Unica,24,10528.0
Tarapacá,Primera,24,4577.0
Tarapacá,Segunda,24,3717.0
Tarapacá,Unica,24,172.0
Valparaíso,Primera,24,21163.0
Valparaíso,Segunda,24,16499.0
Valparaíso,Unica,24,2955.0
Ñuble,Primera,24,5875.0
Ñuble,Segunda,24,4758.0
Ñuble,Unica,24,357.0
Total,Primera,25,205176.0
Total,Segunda,25,171486.0
Total,Unica,25,20709.0
Antofagasta,Primera,25,8973.0
Antofagasta,Segunda,25,6450.0
Antofagasta,Unica,25,1002.0
Arica y Parinacota,Primera,25,2920.0
Arica y Parinacota,Segunda,25,2441.0
Arica y Parinacota,Unica,25,301.0
Atacama,Primera,25,3888.0
Atacama,Segunda,25,3124.0
Atacama,Unica,25,254.0
Aysén,Primera,25,1192.0
Aysén,Segunda,25,1090.0
Aysén,Unica,25,205.0
Biobío,Primera,25,19245.0
Biobío,Segunda,25,16217.0
Biobío,Unica,25,1431.0
Coquimbo,Primera,25,9600.0
Coquimbo,Segunda,25,7321.0
Coquimbo,Unica,25,1027.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,3.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,11067.0
Araucanía,Segunda,25,8861.0
Araucanía,Unica,25,1005.0
O’Higgins,Primera,25,11482.0
O’Higgins,Segunda,25,8930.0
O’Higgins,Unica,25,973.0
Los Lagos,Primera,25,9988.0
Los Lagos,Segunda,25,8421.0
Los Lagos,Unica,25,943.0
Los Ríos,Primera,25,4751.0
Los Ríos,Segunda,25,3960.0
Los Ríos,Unica,25,378.0
Magallanes,Primera,25,1902.0
Magallanes,Segunda,25,1824.0
Magallanes,Unica,25,469.0
Maule,Primera,25,12497.0
Maule,Segunda,25,10538.0
Maule,Unica,25,1350.0
Metropolitana,Primera,25,92792.0
Metropolitana,Segunda,25,72273.0
Metropolitana,Unica,25,9563.0
Tarapacá,Primera,25,4778.0
Tarapacá,Segunda,25,3903.0
Tarapacá,Unica,25,207.0
Valparaíso,Primera,25,21766.0
Valparaíso,Segunda,25,16861.0
Valparaíso,Unica,25,2732.0
Ñuble,Primera,25,5628.0
Ñuble,Segunda,25,4612.0
Ñuble,Unica,25,378.0
Total,Primera,26,197897.0
Total,Segunda,26,157628.0
Total,Unica,26,35185.0
Antofagasta,Primera,26,9771.0
Antofagasta,Segunda,26,7167.0
Antofagasta,Unica,26,726.0
Arica y Parinacota,Primera,26,3035.0
Arica y Parinacota,Segunda,26,2541.0
Arica y Parinacota,Unica,26,218.0
Atacama,Primera,26,3989.0
Atacama,Segunda,26,3228.0
Atacama,Unica,26,239.0
Aysén,Primera,26,1295.0
Aysén,Segunda,26,1191.0
Aysén,Unica,26,207.0
Biobío,Primera,26,20301.0
Biobío,Segunda,26,17460.0
Biobío,Unica,26,1101.0
Coquimbo,Primera,26,10261.0
Coquimbo,Segunda,26,7790.0
Coquimbo,Unica,26,734.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,11844.0
Araucanía,Segunda,26,9441.0
Araucanía,Unica,26,778.0
O’Higgins,Primera,26,12442.0
O’Higgins,Segunda,26,9976.0
O’Higgins,Unica,26,719.0
Los Lagos,Primera,26,10724.0
Los Lagos,Segunda,26,8727.0
Los Lagos,Unica,26,830.0
Los Ríos,Primera,26,5010.0
Los Ríos,Segunda,26,4230.0
Los Ríos,Unica,26,337.0
Magallanes,Primera,26,2221.0
Magallanes,Segunda,26,2121.0
Magallanes,Unica,26,353.0
Maule,Primera,26,13721.0
Maule,Segunda,26,11338.0
Maule,Unica,26,907.0
Metropolitana,Primera,26,103804.0
Metropolitana,Segunda,26,83065.0
Metropolitana,Unica,26,6065.0
Tarapacá,Primera,26,4965.0
Tarapacá,Segunda,26,4092.0
Tarapacá,Unica,26,145.0
Valparaíso,Primera,26,23681.0
Valparaíso,Segunda,26,19190.0
Valparaíso,Unica,26,1788.0
Ñuble,Primera,26,6014.0
Ñuble,Segunda,26,4883.0
Ñuble,Unica,26,328.0
Total,Primera,27,213287.0
Total,Segunda,27,166522.0
Total,Unica,27,26647.0
Antofagasta,Primera,27,10315.0
Antofagasta,Segunda,27,8227.0
Antofagasta,Unica,27,633.0
