Region,Dosis,Edad,Cantidad
Total,Primera,31,89835.0
Total,Segunda,31,39176.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,36854.0
Metropolitana,Segunda,31,15582.0
Aysén,Primera,31,705.0
Aysén,Segunda,31,384.0
Antofagasta,Primera,31,3327.0
Antofagasta,Segunda,31,1181.0
Arica y Parinacota,Primera,31,1039.0
Arica y Parinacota,Segunda,31,580.0
Atacama,Primera,31,1387.0
Atacama,Segunda,31,634.0
Coquimbo,Primera,31,3171.0
Coquimbo,Segunda,31,1240.0
Araucanía,Primera,31,4691.0
Araucanía,Segunda,31,2213.0
Los Lagos,Primera,31,4332.0
Los Lagos,Segunda,31,2196.0
Los Ríos,Primera,31,2101.0
Los Ríos,Segunda,31,1027.0
Magallanes,Primera,31,1263.0
Magallanes,Segunda,31,671.0
Tarapacá,Primera,31,1766.0
Tarapacá,Segunda,31,1006.0
Valparaíso,Primera,31,8841.0
Valparaíso,Segunda,31,3643.0
Ñuble,Primera,31,2364.0
Ñuble,Segunda,31,1045.0
Biobío,Primera,31,8559.0
Biobío,Segunda,31,4107.0
O’Higgins,Primera,31,4273.0
O’Higgins,Segunda,31,1662.0
Maule,Primera,31,5160.0
Maule,Segunda,31,2005.0
Total,Primera,32,88531.0
Total,Segunda,32,39397.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,36467.0
Metropolitana,Segunda,32,15491.0
Aysén,Primera,32,751.0
Aysén,Segunda,32,487.0
Antofagasta,Primera,32,3212.0
Antofagasta,Segunda,32,1139.0
Arica y Parinacota,Primera,32,1033.0
Arica y Parinacota,Segunda,32,563.0
Atacama,Primera,32,1303.0
Atacama,Segunda,32,593.0
Coquimbo,Primera,32,3201.0
Coquimbo,Segunda,32,1324.0
Araucanía,Primera,32,4510.0
Araucanía,Segunda,32,2147.0
Los Lagos,Primera,32,4324.0
Los Lagos,Segunda,32,2176.0
Los Ríos,Primera,32,2052.0
Los Ríos,Segunda,32,967.0
Magallanes,Primera,32,1281.0
Magallanes,Segunda,32,671.0
Tarapacá,Primera,32,1654.0
Tarapacá,Segunda,32,931.0
Valparaíso,Primera,32,8893.0
Valparaíso,Segunda,32,3855.0
Ñuble,Primera,32,2325.0
Ñuble,Segunda,32,1072.0
Biobío,Primera,32,8202.0
Biobío,Segunda,32,4089.0
O’Higgins,Primera,32,4285.0
O’Higgins,Segunda,32,1843.0
Maule,Primera,32,5036.0
Maule,Segunda,32,2049.0
Total,Primera,33,85634.0
Total,Segunda,33,37406.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,35177.0
Metropolitana,Segunda,33,14569.0
Aysén,Primera,33,664.0
Aysén,Segunda,33,425.0
Antofagasta,Primera,33,3230.0
Antofagasta,Segunda,33,1160.0
Arica y Parinacota,Primera,33,1028.0
Arica y Parinacota,Segunda,33,549.0
Atacama,Primera,33,1271.0
Atacama,Segunda,33,585.0
Coquimbo,Primera,33,3081.0
Coquimbo,Segunda,33,1251.0
Araucanía,Primera,33,4409.0
Araucanía,Segunda,33,2090.0
Los Lagos,Primera,33,4166.0
Los Lagos,Segunda,33,2172.0
Los Ríos,Primera,33,1971.0
Los Ríos,Segunda,33,932.0
Magallanes,Primera,33,1325.0
Magallanes,Segunda,33,719.0
Tarapacá,Primera,33,1760.0
Tarapacá,Segunda,33,977.0
Valparaíso,Primera,33,8378.0
Valparaíso,Segunda,33,3518.0
Ñuble,Primera,33,2283.0
Ñuble,Segunda,33,1006.0
Biobío,Primera,33,7911.0
Biobío,Segunda,33,3778.0
O’Higgins,Primera,33,4158.0
O’Higgins,Segunda,33,1739.0
Maule,Primera,33,4821.0
Maule,Segunda,33,1936.0
Total,Primera,34,83697.0
Total,Segunda,34,36531.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,34406.0
Metropolitana,Segunda,34,14369.0
Aysén,Primera,34,671.0
Aysén,Segunda,34,398.0
Antofagasta,Primera,34,3033.0
Antofagasta,Segunda,34,1040.0
Arica y Parinacota,Primera,34,1075.0
Arica y Parinacota,Segunda,34,606.0
Atacama,Primera,34,1217.0
Atacama,Segunda,34,599.0
Coquimbo,Primera,34,3123.0
Coquimbo,Segunda,34,1224.0
Araucanía,Primera,34,4236.0
Araucanía,Segunda,34,1988.0
Los Lagos,Primera,34,4036.0
Los Lagos,Segunda,34,1974.0
Los Ríos,Primera,34,1903.0
Los Ríos,Segunda,34,917.0
Magallanes,Primera,34,1255.0
Magallanes,Segunda,34,678.0
Tarapacá,Primera,34,1656.0
Tarapacá,Segunda,34,908.0
Valparaíso,Primera,34,8364.0
Valparaíso,Segunda,34,3535.0
Ñuble,Primera,34,2315.0
Ñuble,Segunda,34,1007.0
Biobío,Primera,34,7765.0
Biobío,Segunda,34,3785.0
O’Higgins,Primera,34,4050.0
O’Higgins,Segunda,34,1705.0
Maule,Primera,34,4591.0
Maule,Segunda,34,1798.0
Total,Primera,35,81118.0
Total,Segunda,35,34675.0
Ignorada,Primera,35,2.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,33265.0
Metropolitana,Segunda,35,13530.0
Aysén,Primera,35,669.0
Aysén,Segunda,35,422.0
Antofagasta,Primera,35,3016.0
Antofagasta,Segunda,35,1022.0
Arica y Parinacota,Primera,35,1037.0
Arica y Parinacota,Segunda,35,567.0
Atacama,Primera,35,1227.0
Atacama,Segunda,35,530.0
Coquimbo,Primera,35,3070.0
Coquimbo,Segunda,35,1203.0
Araucanía,Primera,35,4320.0
Araucanía,Segunda,35,2002.0
Los Lagos,Primera,35,3916.0
Los Lagos,Segunda,35,1917.0
Los Ríos,Primera,35,1881.0
Los Ríos,Segunda,35,891.0
Magallanes,Primera,35,1209.0
Magallanes,Segunda,35,656.0
Tarapacá,Primera,35,1585.0
Tarapacá,Segunda,35,842.0
Valparaíso,Primera,35,8005.0
Valparaíso,Segunda,35,3323.0
Ñuble,Primera,35,2224.0
Ñuble,Segunda,35,935.0
Biobío,Primera,35,7368.0
Biobío,Segunda,35,3543.0
O’Higgins,Primera,35,3880.0
O’Higgins,Segunda,35,1531.0
Maule,Primera,35,4444.0
Maule,Segunda,35,1761.0
Total,Primera,36,80072.0
Total,Segunda,36,36765.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,32619.0
Metropolitana,Segunda,36,14201.0
Aysén,Primera,36,670.0
Aysén,Segunda,36,440.0
Antofagasta,Primera,36,2926.0
Antofagasta,Segunda,36,1092.0
Arica y Parinacota,Primera,36,1076.0
Arica y Parinacota,Segunda,36,635.0
Atacama,Primera,36,1196.0
Atacama,Segunda,36,527.0
Coquimbo,Primera,36,3032.0
Coquimbo,Segunda,36,1415.0
Araucanía,Primera,36,4154.0
Araucanía,Segunda,36,2031.0
Los Lagos,Primera,36,4023.0
Los Lagos,Segunda,36,2073.0
Los Ríos,Primera,36,1876.0
Los Ríos,Segunda,36,947.0
Magallanes,Primera,36,1323.0
Magallanes,Segunda,36,740.0
Tarapacá,Primera,36,1658.0
Tarapacá,Segunda,36,892.0
Valparaíso,Primera,36,7940.0
Valparaíso,Segunda,36,3433.0
Ñuble,Primera,36,2221.0
Ñuble,Segunda,36,1051.0
Biobío,Primera,36,7227.0
Biobío,Segunda,36,3604.0
O’Higgins,Primera,36,3791.0
O’Higgins,Segunda,36,1766.0
Maule,Primera,36,4339.0
Maule,Segunda,36,1917.0
Total,Primera,37,79308.0
Total,Segunda,37,35373.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,32250.0
Metropolitana,Segunda,37,13612.0
Aysén,Primera,37,659.0
Aysén,Segunda,37,419.0
Antofagasta,Primera,37,2736.0
Antofagasta,Segunda,37,1036.0
Arica y Parinacota,Primera,37,989.0
Arica y Parinacota,Segunda,37,529.0
Atacama,Primera,37,1138.0
Atacama,Segunda,37,466.0
Coquimbo,Primera,37,2910.0
Coquimbo,Segunda,37,1325.0
Araucanía,Primera,37,4130.0
