Region,Dosis,Edad,Cantidad
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,184.0
Los Ríos,Segunda,13,0.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,312.0
Magallanes,Segunda,13,0.0
Magallanes,Unica,13,0.0
Maule,Primera,13,616.0
Maule,Segunda,13,0.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,2279.0
Metropolitana,Segunda,13,0.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,210.0
Tarapacá,Segunda,13,0.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,499.0
Valparaíso,Segunda,13,0.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,199.0
Ñuble,Segunda,13,0.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,158.0
Antofagasta,Segunda,14,0.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,86.0
Arica y Parinacota,Segunda,14,0.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,74.0
Atacama,Segunda,14,0.0
Atacama,Unica,14,0.0
Aysén,Primera,14,71.0
Aysén,Segunda,14,0.0
Aysén,Unica,14,0.0
Biobío,Primera,14,557.0
Biobío,Segunda,14,0.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,201.0
Coquimbo,Segunda,14,0.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,0.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,183.0
Araucanía,Segunda,14,0.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,196.0
O’Higgins,Segunda,14,0.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,269.0
Los Lagos,Segunda,14,0.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,210.0
Los Ríos,Segunda,14,0.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,328.0
Magallanes,Segunda,14,0.0
Magallanes,Unica,14,0.0
Maule,Primera,14,613.0
Maule,Segunda,14,0.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,2494.0
Metropolitana,Segunda,14,0.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,181.0
Tarapacá,Segunda,14,0.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,563.0
Valparaíso,Segunda,14,0.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,249.0
Ñuble,Segunda,14,0.0
Ñuble,Unica,14,0.0
Total,Primera,15,5639.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,191.0
Antofagasta,Segunda,15,0.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,97.0
Arica y Parinacota,Segunda,15,0.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,54.0
Atacama,Segunda,15,0.0
Atacama,Unica,15,0.0
Aysén,Primera,15,66.0
Aysén,Segunda,15,0.0
Aysén,Unica,15,0.0
Biobío,Primera,15,647.0
Biobío,Segunda,15,1.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,253.0
Coquimbo,Segunda,15,0.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,211.0
Araucanía,Segunda,15,0.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,245.0
O’Higgins,Segunda,15,1.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,350.0
Los Lagos,Segunda,15,0.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,208.0
Los Ríos,Segunda,15,0.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,289.0
Magallanes,Segunda,15,0.0
Magallanes,Unica,15,0.0
Maule,Primera,15,689.0
Maule,Segunda,15,0.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,2701.0
Metropolitana,Segunda,15,0.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,255.0
Tarapacá,Segunda,15,0.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,633.0
Valparaíso,Segunda,15,0.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,280.0
Ñuble,Segunda,15,0.0
Ñuble,Unica,15,0.0
Total,Primera,16,6006.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,123.0
Antofagasta,Segunda,16,0.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,68.0
Arica y Parinacota,Segunda,16,0.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,35.0
Atacama,Segunda,16,0.0
Atacama,Unica,16,0.0
Aysén,Primera,16,50.0
Aysén,Segunda,16,0.0
Aysén,Unica,16,0.0
Biobío,Primera,16,340.0
Biobío,Segunda,16,0.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,140.0
Coquimbo,Segunda,16,1.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,152.0
Araucanía,Segunda,16,0.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,171.0
O’Higgins,Segunda,16,0.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,219.0
Los Lagos,Segunda,16,0.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,143.0
Los Ríos,Segunda,16,0.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,282.0
Magallanes,Segunda,16,0.0
Magallanes,Unica,16,0.0
Maule,Primera,16,642.0
Maule,Segunda,16,0.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,1900.0
Metropolitana,Segunda,16,1.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,170.0
Tarapacá,Segunda,16,0.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,388.0
Valparaíso,Segunda,16,2.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,233.0
Ñuble,Segunda,16,0.0
Ñuble,Unica,16,0.0
Total,Primera,17,6433.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,137.0
Antofagasta,Segunda,17,0.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,79.0
Arica y Parinacota,Segunda,17,0.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,58.0
Atacama,Segunda,17,1.0
Atacama,Unica,17,0.0
Aysén,Primera,17,31.0
Aysén,Segunda,17,0.0
Aysén,Unica,17,0.0
Biobío,Primera,17,400.0
Biobío,Segunda,17,0.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,169.0
Coquimbo,Segunda,17,0.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,150.0
Araucanía,Segunda,17,0.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,168.0
O’Higgins,Segunda,17,0.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,245.0
Los Lagos,Segunda,17,0.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,148.0
Los Ríos,Segunda,17,0.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,277.0
Magallanes,Segunda,17,0.0
Magallanes,Unica,17,0.0
Maule,Primera,17,677.0
Maule,Segunda,17,1.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,2017.0
Metropolitana,Segunda,17,5.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,180.0
Tarapacá,Segunda,17,0.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,391.0
Valparaíso,Segunda,17,1.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,242.0
Ñuble,Segunda,17,0.0
Ñuble,Unica,17,0.0
Total,Primera,18,7169.0
Total,Segunda,18,2.0
Total,Unica,18,0.0
Antofagasta,Primera,18,2644.0
Antofagasta,Segunda,18,1124.0
Antofagasta,Unica,18,2589.0
Arica y Parinacota,Primera,18,1777.0
Arica y Parinacota,Segunda,18,452.0
Arica y Parinacota,Unica,18,9.0
Atacama,Primera,18,1701.0
Atacama,Segunda,18,643.0
Atacama,Unica,18,324.0
Aysén,Primera,18,916.0
Aysén,Segunda,18,449.0
Aysén,Unica,18,321.0
Biobío,Primera,18,10797.0
Biobío,Segunda,18,3558.0
Biobío,Unica,18,3410.0
Coquimbo,Primera,18,3416.0
Coquimbo,Segunda,18,1500.0
Coquimbo,Unica,18,2912.0
Ignorada,Primera,18,3.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,3407.0
Araucanía,Segunda,18,1856.0
Araucanía,Unica,18,3857.0
O’Higgins,Primera,18,4138.0
O’Higgins,Segunda,18,2014.0
O’Higgins,Unica,18,3795.0
Los Lagos,Primera,18,4415.0
Los Lagos,Segunda,18,1789.0
Los Lagos,Unica,18,2996.0
Los Ríos,Primera,18,2348.0
Los Ríos,Segunda,18,1323.0
Los Ríos,Unica,18,868.0
Magallanes,Primera,18,1036.0
Magallanes,Segunda,18,945.0
Magallanes,Unica,18,856.0
Maule,Primera,18,5227.0
Maule,Segunda,18,2148.0
Maule,Unica,18,3967.0
Metropolitana,Primera,18,30837.0
Metropolitana,Segunda,18,13347.0
Metropolitana,Unica,18,30005.0
Tarapacá,Primera,18,2904.0
Tarapacá,Segunda,18,1410.0
Tarapacá,Unica,18,49.0
Valparaíso,Primera,18,11959.0
Valparaíso,Segunda,18,3780.0
Valparaíso,Unica,18,3530.0
Ñuble,Primera,18,4072.0
Ñuble,Segunda,18,2102.0
Ñuble,Unica,18,601.0
Total,Primera,19,5056.0
Total,Segunda,19,4.0
Total,Unica,19,0.0
Antofagasta,Primera,19,5172.0
Antofagasta,Segunda,19,1457.0
Antofagasta,Unica,19,840.0
Arica y Parinacota,Primera,19,2029.0
Arica y Parinacota,Segunda,19,637.0
Arica y Parinacota,Unica,19,8.0
Atacama,Primera,19,2214.0
Atacama,Segunda,19,857.0
Atacama,Unica,19,155.0
Aysén,Primera,19,899.0
Aysén,Segunda,19,504.0
Aysén,Unica,19,365.0
Biobío,Primera,19,12756.0
Biobío,Segunda,19,3941.0
Biobío,Unica,19,2270.0
Coquimbo,Primera,19,5872.0
Coquimbo,Segunda,19,1846.0
Coquimbo,Unica,19,1131.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,6215.0
Araucanía,Segunda,19,2157.0
Araucanía,Unica,19,1827.0
O’Higgins,Primera,19,7625.0
O’Higgins,Segunda,19,2202.0
O’Higgins,Unica,19,1288.0
Los Lagos,Primera,19,5763.0
Los Lagos,Segunda,19,1980.0
Los Lagos,Unica,19,2034.0
Los Ríos,Primera,19,3134.0
Los Ríos,Segunda,19,1418.0
Los Ríos,Unica,19,402.0
Magallanes,Primera,19,1281.0
Magallanes,Segunda,19,1202.0
Magallanes,Unica,19,783.0
Maule,Primera,19,8229.0
Maule,Segunda,19,2547.0
Maule,Unica,19,1543.0
Metropolitana,Primera,19,57986.0
Metropolitana,Segunda,19,16407.0
Metropolitana,Unica,19,9274.0
Tarapacá,Primera,19,3150.0
Tarapacá,Segunda,19,1688.0
Tarapacá,Unica,19,25.0
Valparaíso,Primera,19,15948.0
Valparaíso,Segunda,19,4729.0
Valparaíso,Unica,19,1292.0
Ñuble,Primera,19,4532.0
Ñuble,Segunda,19,2262.0
Ñuble,Unica,19,273.0
Total,Primera,20,5369.0
Total,Segunda,20,8.0
Total,Unica,20,0.0
Antofagasta,Primera,20,6293.0
Antofagasta,Segunda,20,1820.0
Antofagasta,Unica,20,327.0
Arica y Parinacota,Primera,20,2465.0
Arica y Parinacota,Segunda,20,740.0
Arica y Parinacota,Unica,20,8.0
Atacama,Primera,20,2564.0
Atacama,Segunda,20,935.0
Atacama,Unica,20,64.0
Aysén,Primera,20,687.0
Aysén,Segunda,20,327.0
Aysén,Unica,20,318.0
Biobío,Primera,20,15065.0
Biobío,Segunda,20,4429.0
Biobío,Unica,20,1437.0
Coquimbo,Primera,20,7862.0
Coquimbo,Segunda,20,2117.0
Coquimbo,Unica,20,472.0
Ignorada,Primera,20,4.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,8233.0
Araucanía,Segunda,20,2629.0
Araucanía,Unica,20,962.0
O’Higgins,Primera,20,9685.0
O’Higgins,Segunda,20,2495.0
O’Higgins,Unica,20,515.0
Los Lagos,Primera,20,6922.0
Los Lagos,Segunda,20,2292.0
Los Lagos,Unica,20,1729.0
Los Ríos,Primera,20,3503.0
Los Ríos,Segunda,20,1551.0
Los Ríos,Unica,20,245.0
Magallanes,Primera,20,1124.0
Magallanes,Segunda,20,1020.0
Magallanes,Unica,20,823.0
Maule,Primera,20,10723.0
Maule,Segunda,20,2698.0
Maule,Unica,20,563.0
Metropolitana,Primera,20,75471.0
Metropolitana,Segunda,20,19564.0
Metropolitana,Unica,20,2972.0
Tarapacá,Primera,20,3396.0
Tarapacá,Segunda,20,1706.0
Tarapacá,Unica,20,20.0
Valparaíso,Primera,20,19393.0
Valparaíso,Segunda,20,5634.0
Valparaíso,Unica,20,536.0
Ñuble,Primera,20,4919.0
Ñuble,Segunda,20,2180.0
Ñuble,Unica,20,286.0
Total,Primera,21,91597.0
Total,Segunda,21,38440.0
Total,Unica,21,60090.0
Antofagasta,Primera,21,6630.0
Antofagasta,Segunda,21,2186.0
Antofagasta,Unica,21,246.0
Arica y Parinacota,Primera,21,2470.0
Arica y Parinacota,Segunda,21,762.0
Arica y Parinacota,Unica,21,8.0
Atacama,Primera,21,2581.0
Atacama,Segunda,21,1043.0
Atacama,Unica,21,74.0
Aysén,Primera,21,734.0
Aysén,Segunda,21,393.0
Aysén,Unica,21,285.0
Biobío,Primera,21,15230.0
Biobío,Segunda,21,4950.0
Biobío,Unica,21,1302.0
Coquimbo,Primera,21,7724.0
Coquimbo,Segunda,21,2322.0
Coquimbo,Unica,21,340.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,8315.0
Araucanía,Segunda,21,2846.0
Araucanía,Unica,21,878.0
O’Higgins,Primera,21,9896.0
O’Higgins,Segunda,21,2717.0
O’Higgins,Unica,21,352.0
Los Lagos,Primera,21,6963.0
Los Lagos,Segunda,21,2489.0
Los Lagos,Unica,21,1442.0
Los Ríos,Primera,21,3734.0
Los Ríos,Segunda,21,1673.0
Los Ríos,Unica,21,225.0
Magallanes,Primera,21,1044.0
Magallanes,Segunda,21,960.0
Magallanes,Unica,21,745.0
Maule,Primera,21,10730.0
Maule,Segunda,21,3011.0
Maule,Unica,21,420.0
Metropolitana,Primera,21,76649.0
Metropolitana,Segunda,21,22209.0
Metropolitana,Unica,21,2541.0
Tarapacá,Primera,21,3491.0
Tarapacá,Segunda,21,1800.0
Tarapacá,Unica,21,20.0
Valparaíso,Primera,21,19536.0
Valparaíso,Segunda,21,6189.0
Valparaíso,Unica,21,523.0
Ñuble,Primera,21,4968.0
Ñuble,Segunda,21,2314.0
Ñuble,Unica,21,263.0
Total,Primera,22,142805.0
Total,Segunda,22,45834.0
Total,Unica,22,23510.0
Antofagasta,Primera,22,7096.0
Antofagasta,Segunda,22,2419.0
Antofagasta,Unica,22,257.0
Arica y Parinacota,Primera,22,2601.0
Arica y Parinacota,Segunda,22,958.0
Arica y Parinacota,Unica,22,11.0
Atacama,Primera,22,2755.0
Atacama,Segunda,22,1170.0
Atacama,Unica,22,66.0
Aysén,Primera,22,824.0
Aysén,Segunda,22,401.0
Aysén,Unica,22,239.0
Biobío,Primera,22,16003.0
Biobío,Segunda,22,5853.0
Biobío,Unica,22,1653.0
Coquimbo,Primera,22,8019.0
Coquimbo,Segunda,22,2607.0
Coquimbo,Unica,22,381.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,8900.0
Araucanía,Segunda,22,3354.0
Araucanía,Unica,22,1131.0
O’Higgins,Primera,22,10335.0
O’Higgins,Segunda,22,3194.0
O’Higgins,Unica,22,442.0
Los Lagos,Primera,22,8190.0
Los Lagos,Segunda,22,2909.0
Los Lagos,Unica,22,891.0
Los Ríos,Primera,22,3794.0
Los Ríos,Segunda,22,1826.0
Los Ríos,Unica,22,236.0
Magallanes,Primera,22,1355.0
Magallanes,Segunda,22,1236.0
Magallanes,Unica,22,725.0
Maule,Primera,22,11382.0
Maule,Segunda,22,3541.0
Maule,Unica,22,409.0
Metropolitana,Primera,22,77291.0
Metropolitana,Segunda,22,25578.0
Metropolitana,Unica,22,6396.0
Tarapacá,Primera,22,3745.0
Tarapacá,Segunda,22,2000.0
Tarapacá,Unica,22,26.0
Valparaíso,Primera,22,19391.0
Valparaíso,Segunda,22,7053.0
Valparaíso,Unica,22,1652.0
Ñuble,Primera,22,5144.0
Ñuble,Segunda,22,2521.0
Ñuble,Unica,22,342.0
Total,Primera,23,178309.0
Total,Segunda,23,52138.0
Total,Unica,23,11277.0
Antofagasta,Primera,23,6041.0
Antofagasta,Segunda,23,2656.0
Antofagasta,Unica,23,1718.0
Arica y Parinacota,Primera,23,2457.0
Arica y Parinacota,Segunda,23,963.0
Arica y Parinacota,Unica,23,218.0
Atacama,Primera,23,2759.0
Atacama,Segunda,23,1204.0
Atacama,Unica,23,96.0
Aysén,Primera,23,955.0
Aysén,Segunda,23,499.0
Aysén,Unica,23,222.0
Biobío,Primera,23,17434.0
Biobío,Segunda,23,7017.0
Biobío,Unica,23,1283.0
Coquimbo,Primera,23,7160.0
Coquimbo,Segunda,23,2796.0
Coquimbo,Unica,23,1531.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,9376.0
Araucanía,Segunda,23,3927.0
Araucanía,Unica,23,1118.0
O’Higgins,Primera,23,9980.0
O’Higgins,Segunda,23,4028.0
O’Higgins,Unica,23,1320.0
Los Lagos,Primera,23,8829.0
Los Lagos,Segunda,23,3415.0
Los Lagos,Unica,23,785.0
Los Ríos,Primera,23,3887.0
Los Ríos,Segunda,23,2042.0
Los Ríos,Unica,23,421.0
Magallanes,Primera,23,1615.0
Magallanes,Segunda,23,1179.0
Magallanes,Unica,23,497.0
Maule,Primera,23,10314.0
Maule,Segunda,23,3883.0
Maule,Unica,23,2161.0
Metropolitana,Primera,23,73523.0
Metropolitana,Segunda,23,28768.0
Metropolitana,Unica,23,15269.0
Tarapacá,Primera,23,4002.0
Tarapacá,Segunda,23,2106.0
Tarapacá,Unica,23,18.0
Valparaíso,Primera,23,18532.0
Valparaíso,Segunda,23,7691.0
Valparaíso,Unica,23,3412.0
Ñuble,Primera,23,5285.0
Ñuble,Segunda,23,2542.0
Ñuble,Unica,23,248.0
Total,Primera,24,180696.0
Total,Segunda,24,57864.0
Total,Unica,24,9664.0
Antofagasta,Primera,24,6711.0
Antofagasta,Segunda,24,3057.0
Antofagasta,Unica,24,1773.0
Arica y Parinacota,Primera,24,2600.0
Arica y Parinacota,Segunda,24,1146.0
Arica y Parinacota,Unica,24,118.0
Atacama,Primera,24,3151.0
Atacama,Segunda,24,1461.0
Atacama,Unica,24,104.0
Aysén,Primera,24,995.0
Aysén,Segunda,24,538.0
Aysén,Unica,24,161.0
Biobío,Primera,24,18046.0
Biobío,Segunda,24,7847.0
Biobío,Unica,24,1026.0
Coquimbo,Primera,24,7953.0
Coquimbo,Segunda,24,3232.0
Coquimbo,Unica,24,1299.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,9769.0
Araucanía,Segunda,24,4315.0
Araucanía,Unica,24,934.0
O’Higgins,Primera,24,10489.0
O’Higgins,Segunda,24,4288.0
O’Higgins,Unica,24,855.0
Los Lagos,Primera,24,9134.0
Los Lagos,Segunda,24,3785.0
Los Lagos,Unica,24,688.0
Los Ríos,Primera,24,4182.0
Los Ríos,Segunda,24,2227.0
Los Ríos,Unica,24,359.0
Magallanes,Primera,24,1840.0
Magallanes,Segunda,24,1366.0
Magallanes,Unica,24,423.0
Maule,Primera,24,10560.0
Maule,Segunda,24,4488.0
Maule,Unica,24,2102.0
Metropolitana,Primera,24,82853.0
Metropolitana,Segunda,24,32018.0
Metropolitana,Unica,24,9509.0
Tarapacá,Primera,24,4082.0
Tarapacá,Segunda,24,2329.0
Tarapacá,Unica,24,20.0
Valparaíso,Primera,24,19905.0
Valparaíso,Segunda,24,8623.0
Valparaíso,Unica,24,2347.0
Ñuble,Primera,24,5527.0
Ñuble,Segunda,24,2809.0
Ñuble,Unica,24,185.0
Total,Primera,25,186825.0
Total,Segunda,25,66620.0
Total,Unica,25,14857.0
Antofagasta,Primera,25,7898.0
Antofagasta,Segunda,25,3361.0
Antofagasta,Unica,25,798.0
Arica y Parinacota,Primera,25,2612.0
Arica y Parinacota,Segunda,25,1209.0
Arica y Parinacota,Unica,25,134.0
Atacama,Primera,25,3367.0
Atacama,Segunda,25,1680.0
Atacama,Unica,25,101.0
Aysén,Primera,25,1132.0
Aysén,Segunda,25,701.0
Aysén,Unica,25,154.0
Biobío,Primera,25,18040.0
Biobío,Segunda,25,8521.0
Biobío,Unica,25,948.0
Coquimbo,Primera,25,8530.0
Coquimbo,Segunda,25,3600.0
Coquimbo,Unica,25,803.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,10096.0
Araucanía,Segunda,25,4727.0
Araucanía,Unica,25,829.0
O’Higgins,Primera,25,10769.0
O’Higgins,Segunda,25,4760.0
O’Higgins,Unica,25,733.0
Los Lagos,Primera,25,9275.0
Los Lagos,Segunda,25,4169.0
Los Lagos,Unica,25,619.0
Los Ríos,Primera,25,4267.0
Los Ríos,Segunda,25,2440.0
Los Ríos,Unica,25,253.0
Magallanes,Primera,25,1870.0
Magallanes,Segunda,25,1385.0
Magallanes,Unica,25,345.0
Maule,Primera,25,11738.0
Maule,Segunda,25,4995.0
Maule,Unica,25,1078.0
Metropolitana,Primera,25,87175.0
Metropolitana,Segunda,25,36547.0
Metropolitana,Unica,25,8637.0
Tarapacá,Primera,25,4249.0
Tarapacá,Segunda,25,2576.0
Tarapacá,Unica,25,28.0
Valparaíso,Primera,25,20503.0
Valparaíso,Segunda,25,9311.0
Valparaíso,Unica,25,2125.0
Ñuble,Primera,25,5312.0
Ñuble,Segunda,25,2800.0
Ñuble,Unica,25,188.0
Total,Primera,26,182153.0
Total,Segunda,26,74718.0
Total,Unica,26,30317.0
Antofagasta,Primera,26,8762.0
Antofagasta,Segunda,26,4967.0
Antofagasta,Unica,26,543.0
Arica y Parinacota,Primera,26,2714.0
Arica y Parinacota,Segunda,26,1689.0
Arica y Parinacota,Unica,26,75.0
Atacama,Primera,26,3462.0
Atacama,Segunda,26,2115.0
Atacama,Unica,26,81.0
Aysén,Primera,26,1237.0
Aysén,Segunda,26,918.0
Aysén,Unica,26,133.0
Biobío,Primera,26,19111.0
Biobío,Segunda,26,13014.0
Biobío,Unica,26,650.0
Coquimbo,Primera,26,9164.0
Coquimbo,Segunda,26,5060.0
Coquimbo,Unica,26,515.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,10945.0
Araucanía,Segunda,26,6591.0
Araucanía,Unica,26,570.0
O’Higgins,Primera,26,11769.0
O’Higgins,Segunda,26,7115.0
O’Higgins,Unica,26,493.0
Los Lagos,Primera,26,10060.0
Los Lagos,Segunda,26,5916.0
Los Lagos,Unica,26,464.0
Los Ríos,Primera,26,4572.0
Los Ríos,Segunda,26,3124.0
Los Ríos,Unica,26,195.0
Magallanes,Primera,26,2189.0
Magallanes,Segunda,26,1880.0
Magallanes,Unica,26,223.0
Maule,Primera,26,12999.0
Maule,Segunda,26,8066.0
Maule,Unica,26,611.0
Metropolitana,Primera,26,98450.0
Metropolitana,Segunda,26,61825.0
Metropolitana,Unica,26,5151.0
Tarapacá,Primera,26,4409.0
Tarapacá,Segunda,26,2965.0
Tarapacá,Unica,26,13.0
Valparaíso,Primera,26,22497.0
Valparaíso,Segunda,26,14142.0
Valparaíso,Unica,26,1258.0
Ñuble,Primera,26,5693.0
Ñuble,Segunda,26,3631.0
Ñuble,Unica,26,150.0
Total,Primera,27,197797.0
Total,Segunda,27,83529.0
Total,Unica,27,21903.0
Antofagasta,Primera,27,9273.0
Antofagasta,Segunda,27,5955.0
Antofagasta,Unica,27,469.0
Arica y Parinacota,Primera,27,2751.0
Arica y Parinacota,Segunda,27,1843.0
Arica y Parinacota,Unica,27,73.0
Atacama,Primera,27,3623.0
Atacama,Segunda,27,2293.0
Atacama,Unica,27,51.0
Aysén,Primera,27,1281.0
Aysén,Segunda,27,999.0
