Region,Dosis,Edad,Cantidad
,Segunda,5,1441.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,16241.0
,Segunda,5,9925.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,4149.0
,Segunda,5,2410.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,9623.0
Arica y Parinacota,Segunda,6,8036.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,0.0
Atacama,Cuarta,6,0.0
Atacama,Primera,6,3175.0
Atacama,Segunda,6,2473.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,0.0
Aysén,Cuarta,6,0.0
Biobío,Primera,6,4232.0
Biobío,Segunda,6,3484.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,0.0
Coquimbo,Cuarta,6,0.0
Coquimbo,Primera,6,1362.0
Ignorada,Segunda,6,1138.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,0.0
Araucanía,Cuarta,6,0.0
Araucanía,Primera,6,21134.0
Araucanía,Segunda,6,17784.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,1.0
O’Higgins,Cuarta,6,0.0
Los Lagos,Primera,6,11046.0
Los Lagos,Segunda,6,9056.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,0.0
Los Ríos,Cuarta,6,0.0
Los Ríos,Primera,6,5.0
Magallanes,Segunda,6,4.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,0.0
Maule,Cuarta,6,0.0
Maule,Primera,6,12857.0
Maule,Segunda,6,10621.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,0.0
Metropolitana,Cuarta,6,0.0
Tarapacá,Primera,6,14120.0
Tarapacá,Segunda,6,12421.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,0.0
Valparaíso,Cuarta,6,0.0
Valparaíso,Primera,6,9668.0
Ñuble,Segunda,6,7803.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,4573.0
,Segunda,6,3651.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,2155.0
,Segunda,6,1877.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,15808.0
,Segunda,6,13661.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,99571.0
,Segunda,6,86256.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,5058.0
,Segunda,6,3734.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,24834.0
,Segunda,6,21209.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
,Primera,6,6518.0
,Segunda,6,5548.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,8698.0
Arica y Parinacota,Segunda,7,7681.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,0.0
Atacama,Cuarta,7,0.0
Atacama,Primera,7,3124.0
Atacama,Segunda,7,2600.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1.0
Aysén,Cuarta,7,0.0
Biobío,Primera,7,4162.0
Biobío,Segunda,7,3626.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,0.0
Coquimbo,Cuarta,7,0.0
Coquimbo,Primera,7,1342.0
Ignorada,Segunda,7,1180.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,0.0
Araucanía,Cuarta,7,0.0
Araucanía,Primera,7,19179.0
Araucanía,Segunda,7,17195.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,0.0
O’Higgins,Cuarta,7,1.0
Los Lagos,Primera,7,10542.0
Los Lagos,Segunda,7,9154.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,1.0
Los Ríos,Cuarta,7,0.0
Los Ríos,Primera,7,3.0
Magallanes,Segunda,7,3.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,0.0
Maule,Cuarta,7,0.0
Maule,Primera,7,12072.0
Maule,Segunda,7,10630.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,0.0
Metropolitana,Cuarta,7,0.0
Tarapacá,Primera,7,12640.0
Tarapacá,Segunda,7,11645.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,0.0
Valparaíso,Cuarta,7,0.0
Valparaíso,Primera,7,9411.0
Ñuble,Segunda,7,8076.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,4509.0
,Segunda,7,3932.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,1977.0
,Segunda,7,1806.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,14563.0
,Segunda,7,13190.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,90414.0
,Segunda,7,82722.0
,Unica,7,0.0
,Refuerzo,7,1.0
,Cuarta,7,0.0
,Primera,7,5015.0
,Segunda,7,3960.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,22611.0
,Segunda,7,20412.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,5959.0
,Segunda,7,5428.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,8674.0
Arica y Parinacota,Segunda,8,7802.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,0.0
Atacama,Cuarta,8,0.0
Atacama,Primera,8,3160.0
Atacama,Segunda,8,2710.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,0.0
Aysén,Cuarta,8,0.0
Biobío,Primera,8,4108.0
Biobío,Segunda,8,3647.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,0.0
Coquimbo,Cuarta,8,0.0
Coquimbo,Primera,8,1321.0
Ignorada,Segunda,8,1196.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,0.0
Araucanía,Cuarta,8,0.0
Araucanía,Primera,8,18915.0
Araucanía,Segunda,8,17255.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,0.0
O’Higgins,Cuarta,8,0.0
Los Lagos,Primera,8,10690.0
Los Lagos,Segunda,8,9535.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,0.0
Los Ríos,Cuarta,8,0.0
Los Ríos,Primera,8,3.0
Magallanes,Segunda,8,3.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,11760.0
Maule,Segunda,8,10612.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,0.0
Metropolitana,Cuarta,8,0.0
Tarapacá,Primera,8,12342.0
Tarapacá,Segunda,8,11501.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,0.0
Valparaíso,Cuarta,8,0.0
Valparaíso,Primera,8,9429.0
Ñuble,Segunda,8,8321.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,4587.0
,Segunda,8,4061.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,1949.0
,Segunda,8,1781.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,13913.0
,Segunda,8,12845.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,87884.0
,Segunda,8,81312.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,4907.0
,Segunda,8,3918.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,22344.0
,Segunda,8,20547.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,5763.0
,Segunda,8,5327.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,8877.0
Arica y Parinacota,Segunda,9,8109.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,0.0
Atacama,Cuarta,9,0.0
Atacama,Primera,9,3245.0
Atacama,Segunda,9,2832.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,1.0
Aysén,Cuarta,9,0.0
Biobío,Primera,9,4311.0
Biobío,Segunda,9,3831.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,0.0
Coquimbo,Cuarta,9,0.0
Coquimbo,Primera,9,1392.0
Ignorada,Segunda,9,1244.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,0.0
Araucanía,Cuarta,9,0.0
Araucanía,Primera,9,19685.0
Araucanía,Segunda,9,18124.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,0.0
O’Higgins,Cuarta,9,0.0
Los Lagos,Primera,9,11102.0
Los Lagos,Segunda,9,10027.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,0.0
Los Ríos,Cuarta,9,0.0
Los Ríos,Primera,9,2.0
Magallanes,Segunda,9,2.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,12436.0
Maule,Segunda,9,11344.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,0.0
Metropolitana,Cuarta,9,0.0
Tarapacá,Primera,9,12652.0
Tarapacá,Segunda,9,11859.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,0.0
Valparaíso,Cuarta,9,0.0
Valparaíso,Primera,9,9859.0
Ñuble,Segunda,9,8740.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,4677.0
,Segunda,9,4194.0
,Unica,9,0.0
,Refuerzo,9,1.0
,Cuarta,9,0.0
,Primera,9,2011.0
,Segunda,9,1856.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,14034.0
,Segunda,9,13073.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,89477.0
,Segunda,9,83415.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,5128.0
,Segunda,9,4212.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,23139.0
,Segunda,9,21414.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,6177.0
,Segunda,9,5755.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9101.0
Arica y Parinacota,Segunda,10,8333.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,0.0
Atacama,Cuarta,10,0.0
Atacama,Primera,10,3446.0
Atacama,Segunda,10,3011.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,0.0
Aysén,Cuarta,10,0.0
Biobío,Primera,10,4570.0
Biobío,Segunda,10,4140.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2.0
Coquimbo,Cuarta,10,0.0
Coquimbo,Primera,10,1413.0
Ignorada,Segunda,10,1280.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,0.0
Araucanía,Cuarta,10,0.0
Araucanía,Primera,10,20689.0
Araucanía,Segunda,10,19122.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,0.0
O’Higgins,Cuarta,10,0.0
Los Lagos,Primera,10,11399.0
Los Lagos,Segunda,10,10373.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,0.0
Los Ríos,Cuarta,10,0.0
Los Ríos,Primera,10,2.0
Magallanes,Segunda,10,1.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,12876.0
Maule,Segunda,10,11777.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,0.0
Metropolitana,Cuarta,10,0.0
Tarapacá,Primera,10,13143.0
Tarapacá,Segunda,10,12470.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,0.0
Valparaíso,Cuarta,10,0.0
Valparaíso,Primera,10,10734.0
Ñuble,Segunda,10,9635.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,4980.0
,Segunda,10,4502.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,2090.0
,Segunda,10,1971.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,14604.0
,Segunda,10,13699.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,91044.0
,Segunda,10,85216.0
,Unica,10,0.0
,Refuerzo,10,4.0
,Cuarta,10,0.0
,Primera,10,5283.0
,Segunda,10,4409.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,23457.0
,Segunda,10,21736.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,6354.0
,Segunda,10,5990.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9379.0
Arica y Parinacota,Segunda,11,8637.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6.0
Atacama,Cuarta,11,0.0
Atacama,Primera,11,3418.0
Atacama,Segunda,11,3032.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,6.0
Aysén,Cuarta,11,0.0
Biobío,Primera,11,4578.0
Biobío,Segunda,11,4196.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,4.0
Coquimbo,Cuarta,11,0.0
Coquimbo,Primera,11,1551.0
Ignorada,Segunda,11,1440.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,2.0
Araucanía,Cuarta,11,0.0
Araucanía,Primera,11,21061.0
Araucanía,Segunda,11,19651.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,3.0
O’Higgins,Cuarta,11,0.0
Los Lagos,Primera,11,11688.0
Los Lagos,Segunda,11,10778.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,3.0
Los Ríos,Cuarta,11,0.0
Los Ríos,Primera,11,2.0
Magallanes,Segunda,11,2.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13037.0
Maule,Segunda,11,12097.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,1.0
Metropolitana,Cuarta,11,0.0
Tarapacá,Primera,11,13709.0
Tarapacá,Segunda,11,13066.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,2.0
Valparaíso,Cuarta,11,0.0
Valparaíso,Primera,11,11383.0
Ñuble,Segunda,11,10393.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,2.0
,Cuarta,11,0.0
,Primera,11,5168.0
,Segunda,11,4740.0
,Unica,11,0.0
,Refuerzo,11,6.0
,Cuarta,11,0.0
,Primera,11,2158.0
,Segunda,11,2048.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,15034.0
,Segunda,11,14246.0
,Unica,11,0.0
,Refuerzo,11,6.0
,Cuarta,11,0.0
,Primera,11,92067.0
,Segunda,11,86830.0
,Unica,11,0.0
,Refuerzo,11,17.0
,Cuarta,11,0.0
,Primera,11,5263.0
,Segunda,11,4487.0
,Unica,11,0.0
,Refuerzo,11,2.0
,Cuarta,11,0.0
,Primera,11,23686.0
,Segunda,11,22169.0
,Unica,11,0.0
,Refuerzo,11,7.0
,Cuarta,11,0.0
,Primera,11,6477.0
,Segunda,11,6152.0
,Unica,11,0.0
,Refuerzo,11,4.0
,Cuarta,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,9795.0
Arica y Parinacota,Segunda,12,9284.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,543.0
Atacama,Cuarta,12,0.0
Atacama,Primera,12,3849.0
Atacama,Segunda,12,3564.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,639.0
Aysén,Cuarta,12,0.0
Biobío,Primera,12,4934.0
Biobío,Segunda,12,4634.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,296.0
Coquimbo,Cuarta,12,0.0
Coquimbo,Primera,12,1816.0
Ignorada,Segunda,12,1730.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,373.0
Araucanía,Cuarta,12,0.0
Araucanía,Primera,12,22572.0
Araucanía,Segunda,12,21612.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,1742.0
O’Higgins,Cuarta,12,0.0
Los Lagos,Primera,12,12719.0
Los Lagos,Segunda,12,12056.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,1215.0
Los Ríos,Cuarta,12,0.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,0.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14471.0
Maule,Segunda,12,13811.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,558.0
Metropolitana,Cuarta,12,0.0
Tarapacá,Primera,12,14458.0
Tarapacá,Segunda,12,13949.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,847.0
Valparaíso,Cuarta,12,0.0
Valparaíso,Primera,12,13044.0
Ñuble,Segunda,12,12341.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,831.0
,Cuarta,12,0.0
,Primera,12,5788.0
,Segunda,12,5469.0
,Unica,12,0.0
,Refuerzo,12,501.0
,Cuarta,12,0.0
,Primera,12,2636.0
,Segunda,12,2562.0
,Unica,12,0.0
,Refuerzo,12,728.0
,Cuarta,12,0.0
,Primera,12,16427.0
,Segunda,12,15791.0
,Unica,12,0.0
,Refuerzo,12,1643.0
,Cuarta,12,0.0
,Primera,12,98889.0
,Segunda,12,94881.0
,Unica,12,0.0
,Refuerzo,12,6374.0
,Cuarta,12,0.0
,Primera,12,5866.0
,Segunda,12,5213.0
,Unica,12,0.0
,Refuerzo,12,580.0
,Cuarta,12,0.0
,Primera,12,25609.0
,Segunda,12,24428.0
,Unica,12,0.0
,Refuerzo,12,1746.0
,Cuarta,12,0.0
,Primera,12,7458.0
,Segunda,12,7204.0
,Unica,12,0.0
,Refuerzo,12,1050.0
,Cuarta,12,0.0
