Region,Dosis,Edad,Cantidad
Total,Primera,31,87206.0
Total,Segunda,31,37982.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,35577.0
Metropolitana,Segunda,31,15212.0
Aysén,Primera,31,698.0
Aysén,Segunda,31,367.0
Antofagasta,Primera,31,3209.0
Antofagasta,Segunda,31,1125.0
Arica y Parinacota,Primera,31,999.0
Arica y Parinacota,Segunda,31,565.0
Atacama,Primera,31,1349.0
Atacama,Segunda,31,601.0
Coquimbo,Primera,31,3093.0
Coquimbo,Segunda,31,1183.0
Araucanía,Primera,31,4607.0
Araucanía,Segunda,31,2113.0
Los Lagos,Primera,31,4237.0
Los Lagos,Segunda,31,2130.0
Los Ríos,Primera,31,2054.0
Los Ríos,Segunda,31,1002.0
Magallanes,Primera,31,1241.0
Magallanes,Segunda,31,639.0
Tarapacá,Primera,31,1713.0
Tarapacá,Segunda,31,983.0
Valparaíso,Primera,31,8595.0
Valparaíso,Segunda,31,3571.0
Ñuble,Primera,31,2307.0
Ñuble,Segunda,31,1004.0
Biobío,Primera,31,8347.0
Biobío,Segunda,31,4001.0
O’Higgins,Primera,31,4153.0
O’Higgins,Segunda,31,1589.0
Maule,Primera,31,5025.0
Maule,Segunda,31,1897.0
Total,Primera,32,85871.0
Total,Segunda,32,37112.0
Ignorada,Primera,32,2.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,35185.0
Metropolitana,Segunda,32,14716.0
Aysén,Primera,32,735.0
Aysén,Segunda,32,464.0
Antofagasta,Primera,32,3104.0
Antofagasta,Segunda,32,1043.0
Arica y Parinacota,Primera,32,1000.0
Arica y Parinacota,Segunda,32,547.0
Atacama,Primera,32,1268.0
Atacama,Segunda,32,556.0
Coquimbo,Primera,32,3094.0
Coquimbo,Segunda,32,1186.0
Araucanía,Primera,32,4408.0
Araucanía,Segunda,32,1981.0
Los Lagos,Primera,32,4227.0
Los Lagos,Segunda,32,2081.0
Los Ríos,Primera,32,1996.0
Los Ríos,Segunda,32,932.0
Magallanes,Primera,32,1255.0
Magallanes,Segunda,32,625.0
Tarapacá,Primera,32,1610.0
Tarapacá,Segunda,32,903.0
Valparaíso,Primera,32,8661.0
Valparaíso,Segunda,32,3679.0
Ñuble,Primera,32,2264.0
Ñuble,Segunda,32,989.0
Biobío,Primera,32,7991.0
Biobío,Segunda,32,3903.0
O’Higgins,Primera,32,4164.0
O’Higgins,Segunda,32,1635.0
Maule,Primera,32,4907.0
Maule,Segunda,32,1872.0
Total,Primera,33,83017.0
Total,Segunda,33,34998.0
Ignorada,Primera,33,1.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,33965.0
Metropolitana,Segunda,33,13735.0
Aysén,Primera,33,649.0
Aysén,Segunda,33,401.0
Antofagasta,Primera,33,3097.0
Antofagasta,Segunda,33,1034.0
Arica y Parinacota,Primera,33,1002.0
Arica y Parinacota,Segunda,33,523.0
Atacama,Primera,33,1238.0
Atacama,Segunda,33,549.0
Coquimbo,Primera,33,2973.0
Coquimbo,Segunda,33,1103.0
Araucanía,Primera,33,4320.0
Araucanía,Segunda,33,1905.0
Los Lagos,Primera,33,4073.0
Los Lagos,Segunda,33,2073.0
Los Ríos,Primera,33,1912.0
Los Ríos,Segunda,33,878.0
Magallanes,Primera,33,1294.0
Magallanes,Segunda,33,672.0
Tarapacá,Primera,33,1703.0
Tarapacá,Segunda,33,942.0
Valparaíso,Primera,33,8117.0
Valparaíso,Segunda,33,3331.0
Ñuble,Primera,33,2242.0
Ñuble,Segunda,33,918.0
Biobío,Primera,33,7727.0
Biobío,Segunda,33,3610.0
O’Higgins,Primera,33,4018.0
O’Higgins,Segunda,33,1550.0
Maule,Primera,33,4686.0
Maule,Segunda,33,1774.0
Total,Primera,34,81125.0
Total,Segunda,34,34183.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,33216.0
Metropolitana,Segunda,34,13551.0
Aysén,Primera,34,659.0
Aysén,Segunda,34,376.0
Antofagasta,Primera,34,2922.0
Antofagasta,Segunda,34,945.0
Arica y Parinacota,Primera,34,1051.0
Arica y Parinacota,Segunda,34,584.0
Atacama,Primera,34,1195.0
Atacama,Segunda,34,557.0
Coquimbo,Primera,34,3032.0
Coquimbo,Segunda,34,1096.0
Araucanía,Primera,34,4139.0
Araucanía,Segunda,34,1798.0
Los Lagos,Primera,34,3921.0
Los Lagos,Segunda,34,1859.0
Los Ríos,Primera,34,1841.0
Los Ríos,Segunda,34,882.0
Magallanes,Primera,34,1234.0
Magallanes,Segunda,34,632.0
Tarapacá,Primera,34,1606.0
Tarapacá,Segunda,34,890.0
Valparaíso,Primera,34,8102.0
Valparaíso,Segunda,34,3372.0
Ñuble,Primera,34,2266.0
Ñuble,Segunda,34,899.0
Biobío,Primera,34,7571.0
Biobío,Segunda,34,3631.0
O’Higgins,Primera,34,3914.0
O’Higgins,Segunda,34,1520.0
Maule,Primera,34,4455.0
Maule,Segunda,34,1591.0
Total,Primera,35,78708.0
Total,Segunda,35,32373.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,32171.0
Metropolitana,Segunda,35,12667.0
Aysén,Primera,35,664.0
Aysén,Segunda,35,397.0
Antofagasta,Primera,35,2880.0
Antofagasta,Segunda,35,926.0
Arica y Parinacota,Primera,35,1009.0
Arica y Parinacota,Segunda,35,547.0
Atacama,Primera,35,1190.0
Atacama,Segunda,35,484.0
Coquimbo,Primera,35,2986.0
Coquimbo,Segunda,35,1101.0
Araucanía,Primera,35,4220.0
Araucanía,Segunda,35,1827.0
Los Lagos,Primera,35,3809.0
Los Lagos,Segunda,35,1818.0
Los Ríos,Primera,35,1846.0
Los Ríos,Segunda,35,853.0
Magallanes,Primera,35,1179.0
Magallanes,Segunda,35,601.0
Tarapacá,Primera,35,1534.0
Tarapacá,Segunda,35,829.0
Valparaíso,Primera,35,7795.0
Valparaíso,Segunda,35,3151.0
Ñuble,Primera,35,2175.0
Ñuble,Segunda,35,842.0
Biobío,Primera,35,7175.0
Biobío,Segunda,35,3388.0
O’Higgins,Primera,35,3769.0
O’Higgins,Segunda,35,1365.0
Maule,Primera,35,4305.0
Maule,Segunda,35,1577.0
Total,Primera,36,77718.0
Total,Segunda,36,32361.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,31554.0
Metropolitana,Segunda,36,12374.0
Aysén,Primera,36,661.0
Aysén,Segunda,36,420.0
Antofagasta,Primera,36,2831.0
Antofagasta,Segunda,36,1014.0
Arica y Parinacota,Primera,36,1051.0
Arica y Parinacota,Segunda,36,619.0
Atacama,Primera,36,1165.0
Atacama,Segunda,36,475.0
Coquimbo,Primera,36,2932.0
Coquimbo,Segunda,36,1270.0
Araucanía,Primera,36,4072.0
Araucanía,Segunda,36,1698.0
Los Lagos,Primera,36,3926.0
Los Lagos,Segunda,36,1907.0
Los Ríos,Primera,36,1832.0
Los Ríos,Segunda,36,900.0
Magallanes,Primera,36,1294.0
Magallanes,Segunda,36,689.0
Tarapacá,Primera,36,1612.0
Tarapacá,Segunda,36,863.0
Valparaíso,Primera,36,7728.0
Valparaíso,Segunda,36,2890.0
Ñuble,Primera,36,2164.0
Ñuble,Segunda,36,881.0
Biobío,Primera,36,7020.0
Biobío,Segunda,36,3376.0
O’Higgins,Primera,36,3663.0
O’Higgins,Segunda,36,1435.0
Maule,Primera,36,4212.0
Maule,Segunda,36,1549.0
Total,Primera,37,76896.0
Total,Segunda,37,31137.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,31148.0
Metropolitana,Segunda,37,11888.0
Aysén,Primera,37,648.0
Aysén,Segunda,37,397.0
Antofagasta,Primera,37,2638.0
Antofagasta,Segunda,37,950.0
Arica y Parinacota,Primera,37,969.0
Arica y Parinacota,Segunda,37,511.0
Atacama,Primera,37,1105.0
Atacama,Segunda,37,415.0
Coquimbo,Primera,37,2807.0
Coquimbo,Segunda,37,1203.0
Araucanía,Primera,37,4043.0
Araucanía,Segunda,37,1650.0
