Region,Dosis,Edad,Cantidad
Ignorada,Unica,7,0.0
Araucanía,Primera,7,46.0
Araucanía,Segunda,7,0.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,61.0
O’Higgins,Segunda,7,0.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,46.0
Los Lagos,Segunda,7,0.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,24.0
Los Ríos,Segunda,7,0.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,7.0
Magallanes,Segunda,7,0.0
Magallanes,Unica,7,0.0
Maule,Primera,7,61.0
Maule,Segunda,7,0.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,663.0
Metropolitana,Segunda,7,0.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,29.0
Tarapacá,Segunda,7,0.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,108.0
Valparaíso,Segunda,7,0.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,40.0
Ñuble,Segunda,7,0.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,60.0
Antofagasta,Segunda,8,0.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,22.0
Arica y Parinacota,Segunda,8,0.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,19.0
Atacama,Segunda,8,0.0
Atacama,Unica,8,0.0
Aysén,Primera,8,11.0
Aysén,Segunda,8,0.0
Aysén,Unica,8,0.0
Biobío,Primera,8,225.0
Biobío,Segunda,8,0.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,52.0
Coquimbo,Segunda,8,0.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,0.0
Ignorada,Segunda,8,0.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,84.0
Araucanía,Segunda,8,0.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,103.0
O’Higgins,Segunda,8,0.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,99.0
Los Lagos,Segunda,8,0.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,54.0
Los Ríos,Segunda,8,0.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,17.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Maule,Primera,8,101.0
Maule,Segunda,8,0.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,1037.0
Metropolitana,Segunda,8,0.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,33.0
Tarapacá,Segunda,8,0.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,207.0
Valparaíso,Segunda,8,0.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,62.0
Ñuble,Segunda,8,0.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,83.0
Antofagasta,Segunda,9,0.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,29.0
Arica y Parinacota,Segunda,9,0.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,23.0
Atacama,Segunda,9,0.0
Atacama,Unica,9,0.0
Aysén,Primera,9,7.0
Aysén,Segunda,9,0.0
Aysén,Unica,9,0.0
Biobío,Primera,9,251.0
Biobío,Segunda,9,0.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,69.0
Coquimbo,Segunda,9,0.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,0.0
Ignorada,Segunda,9,0.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,82.0
Araucanía,Segunda,9,0.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,144.0
O’Higgins,Segunda,9,0.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,97.0
Los Lagos,Segunda,9,0.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,50.0
Los Ríos,Segunda,9,0.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,13.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Maule,Primera,9,111.0
Maule,Segunda,9,0.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,1195.0
Metropolitana,Segunda,9,0.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,60.0
Tarapacá,Segunda,9,0.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,233.0
Valparaíso,Segunda,9,0.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,71.0
Ñuble,Segunda,9,0.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,73.0
Antofagasta,Segunda,10,0.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,33.0
Arica y Parinacota,Segunda,10,0.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,29.0
Atacama,Segunda,10,0.0
Atacama,Unica,10,0.0
Aysén,Primera,10,14.0
Aysén,Segunda,10,0.0
Aysén,Unica,10,0.0
Biobío,Primera,10,316.0
Biobío,Segunda,10,0.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,85.0
Coquimbo,Segunda,10,0.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,0.0
Ignorada,Segunda,10,0.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,113.0
Araucanía,Segunda,10,0.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,137.0
O’Higgins,Segunda,10,0.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,103.0
Los Lagos,Segunda,10,0.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,59.0
Los Ríos,Segunda,10,0.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,20.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Maule,Primera,10,135.0
Maule,Segunda,10,0.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,1158.0
Metropolitana,Segunda,10,0.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,55.0
Tarapacá,Segunda,10,0.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,250.0
Valparaíso,Segunda,10,0.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,72.0
Ñuble,Segunda,10,0.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,82.0
Antofagasta,Segunda,11,0.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,39.0
Arica y Parinacota,Segunda,11,0.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,31.0
Atacama,Segunda,11,0.0
Atacama,Unica,11,0.0
Aysén,Primera,11,11.0
Aysén,Segunda,11,0.0
Aysén,Unica,11,0.0
Biobío,Primera,11,330.0
Biobío,Segunda,11,0.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,106.0
Coquimbo,Segunda,11,0.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,0.0
Ignorada,Segunda,11,0.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,136.0
Araucanía,Segunda,11,0.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,159.0
O’Higgins,Segunda,11,0.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,147.0
Los Lagos,Segunda,11,0.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,85.0
Los Ríos,Segunda,11,0.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,20.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Maule,Primera,11,136.0
Maule,Segunda,11,0.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,1270.0
Metropolitana,Segunda,11,0.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,55.0
Tarapacá,Segunda,11,0.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,260.0
Valparaíso,Segunda,11,0.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,91.0
Ñuble,Segunda,11,0.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,743.0
Antofagasta,Segunda,12,702.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1125.0
Arica y Parinacota,Segunda,12,1018.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,452.0
Atacama,Segunda,12,420.0
Atacama,Unica,12,0.0
Aysén,Primera,12,668.0
Aysén,Segunda,12,583.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2645.0
Biobío,Segunda,12,2471.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,2074.0
Coquimbo,Segunda,12,1811.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,960.0
Araucanía,Segunda,12,894.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1157.0
O’Higgins,Segunda,12,1080.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1549.0
Los Lagos,Segunda,12,1395.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,912.0
Los Ríos,Segunda,12,823.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1106.0
Magallanes,Segunda,12,1047.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2395.0
Maule,Segunda,12,2263.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,9031.0
Metropolitana,Segunda,12,8368.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,1000.0
Tarapacá,Segunda,12,912.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2400.0
Valparaíso,Segunda,12,2292.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1544.0
Ñuble,Segunda,12,1463.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,860.0
Antofagasta,Segunda,13,813.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1362.0
Arica y Parinacota,Segunda,13,1228.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,517.0
Atacama,Segunda,13,478.0
Atacama,Unica,13,0.0
Aysén,Primera,13,810.0
Aysén,Segunda,13,666.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3217.0
Biobío,Segunda,13,3005.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2192.0
Coquimbo,Segunda,13,1916.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1122.0
Araucanía,Segunda,13,1028.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1307.0
O’Higgins,Segunda,13,1185.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,1702.0
Los Lagos,Segunda,13,1498.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,1159.0
Los Ríos,Segunda,13,1034.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,1185.0
Magallanes,Segunda,13,1135.0
Magallanes,Unica,13,0.0
Maule,Primera,13,2713.0
Maule,Segunda,13,2572.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,9637.0
Metropolitana,Segunda,13,8798.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,1314.0
Tarapacá,Segunda,13,1188.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,2827.0
Valparaíso,Segunda,13,2646.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,1694.0
Ñuble,Segunda,13,1611.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,6547.0
Antofagasta,Segunda,14,4368.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,2186.0
Arica y Parinacota,Segunda,14,1689.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,2584.0
Atacama,Segunda,14,1521.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1280.0
Aysén,Segunda,14,1065.0
Aysén,Unica,14,0.0
Biobío,Primera,14,15949.0
Biobío,Segunda,14,11681.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,8290.0
Coquimbo,Segunda,14,6215.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,1.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,8795.0
Araucanía,Segunda,14,5071.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,8534.0
O’Higgins,Segunda,14,3950.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,7944.0
Los Lagos,Segunda,14,4832.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,3997.0
Los Ríos,Segunda,14,3088.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,1947.0
Magallanes,Segunda,14,1752.0
Magallanes,Unica,14,0.0
Maule,Primera,14,11154.0
Maule,Segunda,14,7575.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,60636.0
Metropolitana,Segunda,14,31060.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,3402.0
Tarapacá,Segunda,14,2833.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,15934.0
Valparaíso,Segunda,14,8223.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,5202.0
Ñuble,Segunda,14,3827.0
Ñuble,Unica,14,0.0
Total,Primera,15,998.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,7111.0
Antofagasta,Segunda,15,5785.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,2546.0
Arica y Parinacota,Segunda,15,2134.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,3201.0
Atacama,Segunda,15,2448.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1294.0
Aysén,Segunda,15,1165.0
Aysén,Unica,15,0.0
Biobío,Primera,15,17350.0
Biobío,Segunda,15,14829.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,9232.0
Coquimbo,Segunda,15,7796.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,10194.0
Araucanía,Segunda,15,7774.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,10388.0
O’Higgins,Segunda,15,7615.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,9535.0
Los Lagos,Segunda,15,7703.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,4318.0
Los Ríos,Segunda,15,3719.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,1986.0
Magallanes,Segunda,15,1871.0
Magallanes,Unica,15,0.0
Maule,Primera,15,12302.0
Maule,Segunda,15,10102.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,72070.0
Metropolitana,Segunda,15,55454.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,3672.0
Tarapacá,Segunda,15,3201.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,19720.0
Valparaíso,Segunda,15,15481.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,5589.0
Ñuble,Segunda,15,4673.0
Ñuble,Unica,15,0.0
Total,Primera,16,1302.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,7295.0
Antofagasta,Segunda,16,6542.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,2642.0
Arica y Parinacota,Segunda,16,2323.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,3176.0
Atacama,Segunda,16,2762.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1384.0
Aysén,Segunda,16,1261.0
Aysén,Unica,16,0.0
Biobío,Primera,16,17909.0
Biobío,Segunda,16,16533.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,9419.0
Coquimbo,Segunda,16,8579.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,10594.0
Araucanía,Segunda,16,9195.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,11103.0
O’Higgins,Segunda,16,9817.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,9765.0
Los Lagos,Segunda,16,8694.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,4554.0
Los Ríos,Segunda,16,4195.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,1998.0
Magallanes,Segunda,16,1913.0
Magallanes,Unica,16,0.0
Maule,Primera,16,12615.0
Maule,Segunda,16,11465.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,75646.0
Metropolitana,Segunda,16,67302.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,3986.0
Tarapacá,Segunda,16,3648.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,20088.0
Valparaíso,Segunda,16,18009.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,5957.0
Ñuble,Segunda,16,5453.0
Ñuble,Unica,16,0.0
Total,Primera,17,2186.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,7471.0
Antofagasta,Segunda,17,6845.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,2790.0
Arica y Parinacota,Segunda,17,2469.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,3341.0
Atacama,Segunda,17,2983.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1252.0
Aysén,Segunda,17,1163.0
Aysén,Unica,17,0.0
Biobío,Primera,17,18226.0
Biobío,Segunda,17,17079.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,9404.0
Coquimbo,Segunda,17,8679.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,3.0
Ignorada,Segunda,17,3.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,10772.0
Araucanía,Segunda,17,9662.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,11314.0
O’Higgins,Segunda,17,10513.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,9981.0
Los Lagos,Segunda,17,9120.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,4408.0
Los Ríos,Segunda,17,4139.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,1914.0
Magallanes,Segunda,17,1842.0
Magallanes,Unica,17,0.0
Maule,Primera,17,12786.0
Maule,Segunda,17,11831.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,77777.0
Metropolitana,Segunda,17,71049.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,4015.0
Tarapacá,Segunda,17,3741.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,20389.0
Valparaíso,Segunda,17,18652.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,5825.0
Ñuble,Segunda,17,5445.0
Ñuble,Unica,17,0.0
Total,Primera,18,2518.0
Total,Segunda,18,0.0
Total,Unica,18,0.0
Antofagasta,Primera,18,5451.0
Antofagasta,Segunda,18,4718.0
Antofagasta,Unica,18,3272.0
Arica y Parinacota,Primera,18,2592.0
Arica y Parinacota,Segunda,18,2371.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3279.0
Atacama,Segunda,18,2870.0
Atacama,Unica,18,705.0
Aysén,Primera,18,1095.0
Aysén,Segunda,18,1051.0
Aysén,Unica,18,560.0
Biobío,Primera,18,16023.0
Biobío,Segunda,18,14771.0
Biobío,Unica,18,5520.0
Coquimbo,Primera,18,7033.0
Coquimbo,Segunda,18,6251.0
Coquimbo,Unica,18,3734.0
Ignorada,Primera,18,1.0
Ignorada,Segunda,18,1.0
Ignorada,Unica,18,1.0
Araucanía,Primera,18,8258.0
Araucanía,Segunda,18,7184.0
Araucanía,Unica,18,4800.0
O’Higgins,Primera,18,8193.0
O’Higgins,Segunda,18,7457.0
O’Higgins,Unica,18,4911.0
Los Lagos,Primera,18,7870.0
Los Lagos,Segunda,18,7032.0
Los Lagos,Unica,18,4222.0
Los Ríos,Primera,18,3909.0
Los Ríos,Segunda,18,3610.0
Los Ríos,Unica,18,1355.0
Magallanes,Primera,18,1199.0
Magallanes,Segunda,18,1137.0
Magallanes,Unica,18,1252.0
Maule,Primera,18,9247.0
Maule,Segunda,18,8348.0
Maule,Unica,18,5354.0
Metropolitana,Primera,18,56586.0
Metropolitana,Segunda,18,50772.0
Metropolitana,Unica,18,34930.0
Tarapacá,Primera,18,4173.0
Tarapacá,Segunda,18,3913.0
Tarapacá,Unica,18,705.0
Valparaíso,Primera,18,18079.0
Valparaíso,Segunda,18,16456.0
Valparaíso,Unica,18,6182.0
Ñuble,Primera,18,5554.0
Ñuble,Segunda,18,5202.0
Ñuble,Unica,18,1183.0
Total,Primera,19,2652.0
Total,Segunda,19,0.0
Total,Unica,19,0.0
Antofagasta,Primera,19,7577.0
Antofagasta,Segunda,19,6796.0
Antofagasta,Unica,19,1306.0
Arica y Parinacota,Primera,19,2745.0
Arica y Parinacota,Segunda,19,2520.0
Arica y Parinacota,Unica,19,457.0
Atacama,Primera,19,3548.0
Atacama,Segunda,19,3168.0
Atacama,Unica,19,423.0
Aysén,Primera,19,1040.0
Aysén,Segunda,19,1004.0
Aysén,Unica,19,560.0
Biobío,Primera,19,16782.0
Biobío,Segunda,19,15701.0
Biobío,Unica,19,3701.0
Coquimbo,Primera,19,8815.0
Coquimbo,Segunda,19,8016.0
Coquimbo,Unica,19,1740.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,10067.0
Araucanía,Segunda,19,9090.0
Araucanía,Unica,19,2469.0
O’Higgins,Primera,19,10453.0
O’Higgins,Segunda,19,9744.0
O’Higgins,Unica,19,2036.0
Los Lagos,Primera,19,8555.0
Los Lagos,Segunda,19,7784.0
Los Lagos,Unica,19,2942.0
Los Ríos,Primera,19,4457.0
Los Ríos,Segunda,19,4173.0
Los Ríos,Unica,19,744.0
Magallanes,Primera,19,1392.0
Magallanes,Segunda,19,1339.0
Magallanes,Unica,19,1032.0
Maule,Primera,19,11350.0
Maule,Segunda,19,10506.0
Maule,Unica,19,2491.0
Metropolitana,Primera,19,77969.0
Metropolitana,Segunda,19,72034.0
Metropolitana,Unica,19,12847.0
Tarapacá,Primera,19,4291.0
Tarapacá,Segunda,19,4010.0
Tarapacá,Unica,19,549.0
Valparaíso,Primera,19,20855.0
Valparaíso,Segunda,19,19219.0
Valparaíso,Unica,19,3081.0
Ñuble,Primera,19,5646.0
Ñuble,Segunda,19,5344.0
Ñuble,Unica,19,702.0
Total,Primera,20,2958.0
Total,Segunda,20,0.0
Total,Unica,20,0.0
Antofagasta,Primera,20,8542.0
Antofagasta,Segunda,20,7697.0
Antofagasta,Unica,20,629.0
Arica y Parinacota,Primera,20,3184.0
Arica y Parinacota,Segunda,20,2908.0
Arica y Parinacota,Unica,20,324.0
Atacama,Primera,20,3689.0
Atacama,Segunda,20,3256.0
Atacama,Unica,20,288.0
Aysén,Primera,20,799.0
Aysén,Segunda,20,767.0
Aysén,Unica,20,495.0
Biobío,Primera,20,18745.0
Biobío,Segunda,20,17596.0
Biobío,Unica,20,2399.0
Coquimbo,Primera,20,10429.0
Coquimbo,Segunda,20,9473.0
Coquimbo,Unica,20,848.0
Ignorada,Primera,20,3.0
Ignorada,Segunda,20,3.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,11558.0
Araucanía,Segunda,20,10573.0
Araucanía,Unica,20,1346.0
O’Higgins,Primera,20,12076.0
O’Higgins,Segunda,20,11284.0
O’Higgins,Unica,20,974.0
Los Lagos,Primera,20,9355.0
Los Lagos,Segunda,20,8556.0
Los Lagos,Unica,20,2420.0
Los Ríos,Primera,20,4662.0
Los Ríos,Segunda,20,4373.0
Los Ríos,Unica,20,521.0
Magallanes,Primera,20,1241.0
Magallanes,Segunda,20,1185.0
Magallanes,Unica,20,1035.0
Maule,Primera,20,13305.0
Maule,Segunda,20,12442.0
Maule,Unica,20,1121.0
Metropolitana,Primera,20,91172.0
Metropolitana,Segunda,20,84988.0
Metropolitana,Unica,20,5596.0
Tarapacá,Primera,20,4458.0
Tarapacá,Segunda,20,4157.0
Tarapacá,Unica,20,559.0
Valparaíso,Primera,20,23457.0
Valparaíso,Segunda,20,21781.0
Valparaíso,Unica,20,1596.0
Ñuble,Primera,20,6033.0
Ñuble,Segunda,20,5651.0
Ñuble,Unica,20,609.0
Total,Primera,21,29761.0
Total,Segunda,21,27542.0
Total,Unica,21,0.0
Antofagasta,Primera,21,8936.0
Antofagasta,Segunda,21,8012.0
Antofagasta,Unica,21,523.0
Arica y Parinacota,Primera,21,3144.0
Arica y Parinacota,Segunda,21,2863.0
Arica y Parinacota,Unica,21,328.0
Atacama,Primera,21,3632.0
Atacama,Segunda,21,3206.0
Atacama,Unica,21,302.0
Aysén,Primera,21,856.0
Aysén,Segunda,21,813.0
Aysén,Unica,21,470.0
Biobío,Primera,21,18678.0
Biobío,Segunda,21,17500.0
Biobío,Unica,21,2117.0
Coquimbo,Primera,21,10052.0
