Region,Dosis,Edad,Cantidad
,Refuerzo,5,32080.0
,Cuarta,5,3067.0
,Primera,5,4750.0
,Segunda,5,3913.0
,Unica,5,0.0
,Refuerzo,5,1895.0
,Cuarta,5,144.0
,Primera,5,19619.0
,Segunda,5,17216.0
,Unica,5,0.0
,Refuerzo,5,7685.0
,Cuarta,5,669.0
,Primera,5,5359.0
,Segunda,5,4875.0
,Unica,5,0.0
,Refuerzo,5,2946.0
,Cuarta,5,454.0
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Refuerzo,6,
Antofagasta,Cuarta,6,
Antofagasta,Primera,6,10605.0
Arica y Parinacota,Segunda,6,9810.0
Arica y Parinacota,Unica,6,0.0
Arica y Parinacota,Refuerzo,6,6132.0
Atacama,Cuarta,6,855.0
Atacama,Primera,6,3760.0
Atacama,Segunda,6,3335.0
Aysén,Unica,6,0.0
Aysén,Refuerzo,6,1837.0
Aysén,Cuarta,6,111.0
Biobío,Primera,6,4866.0
Biobío,Segunda,6,4435.0
Biobío,Unica,6,0.0
Coquimbo,Refuerzo,6,2566.0
Coquimbo,Cuarta,6,287.0
Coquimbo,Primera,6,1589.0
Ignorada,Segunda,6,1475.0
Ignorada,Unica,6,0.0
Ignorada,Refuerzo,6,971.0
Araucanía,Cuarta,6,155.0
Araucanía,Primera,6,23636.0
Araucanía,Segunda,6,21869.0
O’Higgins,Unica,6,0.0
O’Higgins,Refuerzo,6,13773.0
O’Higgins,Cuarta,6,2093.0
Los Lagos,Primera,6,12700.0
Los Lagos,Segunda,6,11684.0
Los Lagos,Unica,6,0.0
Los Ríos,Refuerzo,6,6711.0
Los Ríos,Cuarta,6,829.0
Los Ríos,Primera,6,3.0
Magallanes,Segunda,6,2.0
Magallanes,Unica,6,0.0
Magallanes,Refuerzo,6,1.0
Maule,Cuarta,6,0.0
Maule,Primera,6,14743.0
Maule,Segunda,6,13498.0
Metropolitana,Unica,6,0.0
Metropolitana,Refuerzo,6,8399.0
Metropolitana,Cuarta,6,1022.0
Tarapacá,Primera,6,15253.0
Tarapacá,Segunda,6,14412.0
Tarapacá,Unica,6,0.0
Valparaíso,Refuerzo,6,10118.0
Valparaíso,Cuarta,6,2158.0
Valparaíso,Primera,6,11393.0
Ñuble,Segunda,6,10231.0
Ñuble,Unica,6,0.0
Ñuble,Refuerzo,6,5094.0
,Cuarta,6,401.0
,Primera,6,5406.0
,Segunda,6,4914.0
,Unica,6,0.0
,Refuerzo,6,2488.0
,Cuarta,6,183.0
,Primera,6,2367.0
,Segunda,6,2213.0
,Unica,6,0.0
,Refuerzo,6,1546.0
,Cuarta,6,227.0
,Primera,6,17246.0
,Segunda,6,16261.0
,Unica,6,0.0
,Refuerzo,6,10764.0
,Cuarta,6,1742.0
,Primera,6,107631.0
,Segunda,6,100463.0
,Unica,6,0.0
,Refuerzo,6,63438.0
,Cuarta,6,10012.0
,Primera,6,6274.0
,Segunda,6,5472.0
,Unica,6,0.0
,Refuerzo,6,3482.0
,Cuarta,6,535.0
,Primera,6,27116.0
,Segunda,6,25211.0
,Unica,6,0.0
,Refuerzo,6,15787.0
,Cuarta,6,2279.0
,Primera,6,7363.0
,Segunda,6,6971.0
,Unica,6,0.0
,Refuerzo,6,5174.0
,Cuarta,6,1431.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Refuerzo,7,
Antofagasta,Cuarta,7,
Antofagasta,Primera,7,9320.0
Arica y Parinacota,Segunda,7,8704.0
Arica y Parinacota,Unica,7,0.0
Arica y Parinacota,Refuerzo,7,5656.0
Atacama,Cuarta,7,820.0
Atacama,Primera,7,3476.0
Atacama,Segunda,7,3179.0
Aysén,Unica,7,0.0
Aysén,Refuerzo,7,1927.0
Aysén,Cuarta,7,130.0
Biobío,Primera,7,4537.0
Biobío,Segunda,7,4227.0
Biobío,Unica,7,0.0
Coquimbo,Refuerzo,7,2686.0
Coquimbo,Cuarta,7,343.0
Coquimbo,Primera,7,1439.0
Ignorada,Segunda,7,1365.0
Ignorada,Unica,7,0.0
Ignorada,Refuerzo,7,950.0
Araucanía,Cuarta,7,203.0
Araucanía,Primera,7,20595.0
Araucanía,Segunda,7,19482.0
O’Higgins,Unica,7,0.0
O’Higgins,Refuerzo,7,12890.0
O’Higgins,Cuarta,7,2043.0
Los Lagos,Primera,7,11528.0
Los Lagos,Segunda,7,10838.0
Los Lagos,Unica,7,0.0
Los Ríos,Refuerzo,7,6727.0
Los Ríos,Cuarta,7,919.0
Los Ríos,Primera,7,1.0
Magallanes,Segunda,7,1.0
Magallanes,Unica,7,0.0
Magallanes,Refuerzo,7,1.0
Maule,Cuarta,7,0.0
Maule,Primera,7,13179.0
Maule,Segunda,7,12386.0
Metropolitana,Unica,7,0.0
Metropolitana,Refuerzo,7,8155.0
Metropolitana,Cuarta,7,1084.0
Tarapacá,Primera,7,13140.0
Tarapacá,Segunda,7,12635.0
Tarapacá,Unica,7,0.0
Valparaíso,Refuerzo,7,9135.0
Valparaíso,Cuarta,7,2073.0
Valparaíso,Primera,7,10382.0
Ñuble,Segunda,7,9575.0
Ñuble,Unica,7,0.0
Ñuble,Refuerzo,7,5077.0
,Cuarta,7,385.0
,Primera,7,4955.0
,Segunda,7,4638.0
,Unica,7,0.0
,Refuerzo,7,2574.0
,Cuarta,7,172.0
,Primera,7,2084.0
,Segunda,7,1997.0
,Unica,7,0.0
,Refuerzo,7,1483.0
,Cuarta,7,222.0
,Primera,7,15337.0
,Segunda,7,14628.0
,Unica,7,0.0
,Refuerzo,7,10197.0
,Cuarta,7,1846.0
,Primera,7,94288.0
,Segunda,7,89843.0
,Unica,7,0.0
,Refuerzo,7,59526.0
,Cuarta,7,9890.0
,Primera,7,5816.0
,Segunda,7,5173.0
,Unica,7,0.0
,Refuerzo,7,3386.0
,Cuarta,7,569.0
,Primera,7,23894.0
,Segunda,7,22602.0
,Unica,7,0.0
,Refuerzo,7,14975.0
,Cuarta,7,2360.0
,Primera,7,6316.0
,Segunda,7,6100.0
,Unica,7,0.0
,Refuerzo,7,4854.0
,Cuarta,7,1487.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Refuerzo,8,
Antofagasta,Cuarta,8,
Antofagasta,Primera,8,9142.0
Arica y Parinacota,Segunda,8,8669.0
Arica y Parinacota,Unica,8,0.0
Arica y Parinacota,Refuerzo,8,5879.0
Atacama,Cuarta,8,942.0
Atacama,Primera,8,3431.0
Atacama,Segunda,8,3182.0
Aysén,Unica,8,0.0
Aysén,Refuerzo,8,2041.0
Aysén,Cuarta,8,145.0
Biobío,Primera,8,4441.0
Biobío,Segunda,8,4158.0
Biobío,Unica,8,0.0
Coquimbo,Refuerzo,8,2640.0
Coquimbo,Cuarta,8,361.0
Coquimbo,Primera,8,1399.0
Ignorada,Segunda,8,1341.0
Ignorada,Unica,8,0.0
Ignorada,Refuerzo,8,972.0
Araucanía,Cuarta,8,201.0
Araucanía,Primera,8,20094.0
Araucanía,Segunda,8,19121.0
O’Higgins,Unica,8,0.0
O’Higgins,Refuerzo,8,12978.0
O’Higgins,Cuarta,8,2231.0
Los Lagos,Primera,8,11500.0
Los Lagos,Segunda,8,10938.0
Los Lagos,Unica,8,0.0
Los Ríos,Refuerzo,8,6938.0
Los Ríos,Cuarta,8,1024.0
Los Ríos,Primera,8,0.0
Magallanes,Segunda,8,0.0
Magallanes,Unica,8,0.0
Magallanes,Refuerzo,8,0.0
Maule,Cuarta,8,0.0
Maule,Primera,8,12578.0
Maule,Segunda,8,11942.0
Metropolitana,Unica,8,0.0
Metropolitana,Refuerzo,8,8168.0
Metropolitana,Cuarta,8,1190.0
Tarapacá,Primera,8,12737.0
Tarapacá,Segunda,8,12293.0
Tarapacá,Unica,8,0.0
Valparaíso,Refuerzo,8,9154.0
Valparaíso,Cuarta,8,2262.0
Valparaíso,Primera,8,10267.0
Ñuble,Segunda,8,9529.0
Ñuble,Unica,8,0.0
Ñuble,Refuerzo,8,5262.0
,Cuarta,8,437.0
,Primera,8,4967.0
,Segunda,8,4709.0
,Unica,8,0.0
,Refuerzo,8,2784.0
,Cuarta,8,175.0
,Primera,8,2049.0
,Segunda,8,1968.0
,Unica,8,0.0
,Refuerzo,8,1480.0
,Cuarta,8,240.0
,Primera,8,14459.0
,Segunda,8,13917.0
,Unica,8,0.0
,Refuerzo,8,10048.0
,Cuarta,8,1900.0
,Primera,8,91088.0
,Segunda,8,87347.0
,Unica,8,0.0
,Refuerzo,8,59023.0
,Cuarta,8,10578.0
,Primera,8,5550.0
,Segunda,8,4955.0
,Unica,8,0.0
,Refuerzo,8,3352.0
,Cuarta,8,533.0
,Primera,8,23342.0
,Segunda,8,22286.0
,Unica,8,0.0
,Refuerzo,8,15083.0
,Cuarta,8,2534.0
,Primera,8,6054.0
,Segunda,8,5871.0
,Unica,8,0.0
,Refuerzo,8,4689.0
,Cuarta,8,1531.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Refuerzo,9,
Antofagasta,Cuarta,9,
Antofagasta,Primera,9,9350.0
Arica y Parinacota,Segunda,9,8913.0
Arica y Parinacota,Unica,9,0.0
Arica y Parinacota,Refuerzo,9,6194.0
Atacama,Cuarta,9,1065.0
Atacama,Primera,9,3518.0
Atacama,Segunda,9,3287.0
Aysén,Unica,9,0.0
Aysén,Refuerzo,9,2197.0
Aysén,Cuarta,9,168.0
Biobío,Primera,9,4592.0
Biobío,Segunda,9,4356.0
Biobío,Unica,9,0.0
Coquimbo,Refuerzo,9,2828.0
Coquimbo,Cuarta,9,393.0
Coquimbo,Primera,9,1467.0
Ignorada,Segunda,9,1415.0
Ignorada,Unica,9,0.0
Ignorada,Refuerzo,9,1042.0
Araucanía,Cuarta,9,206.0
Araucanía,Primera,9,20698.0
Araucanía,Segunda,9,19851.0
O’Higgins,Unica,9,0.0
O’Higgins,Refuerzo,9,13746.0
O’Higgins,Cuarta,9,2360.0
Los Lagos,Primera,9,11820.0
Los Lagos,Segunda,9,11265.0
Los Lagos,Unica,9,0.0
Los Ríos,Refuerzo,9,7362.0
Los Ríos,Cuarta,9,976.0
Los Ríos,Primera,9,0.0
Magallanes,Segunda,9,0.0
Magallanes,Unica,9,0.0
Magallanes,Refuerzo,9,0.0
Maule,Cuarta,9,0.0
Maule,Primera,9,13255.0
Maule,Segunda,9,12637.0
Metropolitana,Unica,9,0.0
Metropolitana,Refuerzo,9,8635.0
Metropolitana,Cuarta,9,1139.0
Tarapacá,Primera,9,13039.0
Tarapacá,Segunda,9,12609.0
Tarapacá,Unica,9,0.0
Valparaíso,Refuerzo,9,9550.0
Valparaíso,Cuarta,9,2354.0
Valparaíso,Primera,9,10612.0
Ñuble,Segunda,9,9948.0
Ñuble,Unica,9,0.0
Ñuble,Refuerzo,9,5681.0
,Cuarta,9,460.0
,Primera,9,5063.0
,Segunda,9,4771.0
,Unica,9,0.0
,Refuerzo,9,2870.0
,Cuarta,9,206.0
,Primera,9,2101.0
,Segunda,9,2026.0
,Unica,9,0.0
,Refuerzo,9,1553.0
,Cuarta,9,232.0
,Primera,9,14554.0
,Segunda,9,14077.0
,Unica,9,0.0
,Refuerzo,9,10280.0
,Cuarta,9,1888.0
,Primera,9,92428.0
,Segunda,9,88989.0
,Unica,9,0.0
,Refuerzo,9,61393.0
,Cuarta,9,11163.0
,Primera,9,5767.0
,Segunda,9,5294.0
,Unica,9,0.0
,Refuerzo,9,3649.0
,Cuarta,9,553.0
,Primera,9,24062.0
,Segunda,9,23048.0
,Unica,9,0.0
,Refuerzo,9,15905.0
,Cuarta,9,2702.0
,Primera,9,6428.0
,Segunda,9,6253.0
,Unica,9,0.0
,Refuerzo,9,5123.0
,Cuarta,9,1681.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Refuerzo,10,
Antofagasta,Cuarta,10,
Antofagasta,Primera,10,9492.0
Arica y Parinacota,Segunda,10,9110.0
Arica y Parinacota,Unica,10,0.0
Arica y Parinacota,Refuerzo,10,6419.0
Atacama,Cuarta,10,1068.0
Atacama,Primera,10,3687.0
Atacama,Segunda,10,3470.0
Aysén,Unica,10,0.0
Aysén,Refuerzo,10,2283.0
Aysén,Cuarta,10,168.0
Biobío,Primera,10,4853.0
Biobío,Segunda,10,4631.0
Biobío,Unica,10,0.0
Coquimbo,Refuerzo,10,2995.0
Coquimbo,Cuarta,10,378.0
Coquimbo,Primera,10,1487.0
Ignorada,Segunda,10,1432.0
Ignorada,Unica,10,0.0
Ignorada,Refuerzo,10,1050.0
Araucanía,Cuarta,10,217.0
Araucanía,Primera,10,21605.0
Araucanía,Segunda,10,20754.0
O’Higgins,Unica,10,0.0
O’Higgins,Refuerzo,10,14414.0
O’Higgins,Cuarta,10,2371.0
Los Lagos,Primera,10,12013.0
Los Lagos,Segunda,10,11533.0
Los Lagos,Unica,10,0.0
Los Ríos,Refuerzo,10,7786.0
Los Ríos,Cuarta,10,1101.0
Los Ríos,Primera,10,0.0
Magallanes,Segunda,10,0.0
Magallanes,Unica,10,0.0
Magallanes,Refuerzo,10,0.0
Maule,Cuarta,10,0.0
Maule,Primera,10,13571.0
Maule,Segunda,10,12985.0
Metropolitana,Unica,10,0.0
Metropolitana,Refuerzo,10,8955.0
Metropolitana,Cuarta,10,1131.0
Tarapacá,Primera,10,13530.0
Tarapacá,Segunda,10,13151.0
Tarapacá,Unica,10,0.0
Valparaíso,Refuerzo,10,10027.0
Valparaíso,Cuarta,10,2431.0
Valparaíso,Primera,10,11446.0
Ñuble,Segunda,10,10791.0
Ñuble,Unica,10,0.0
Ñuble,Refuerzo,10,6256.0
,Cuarta,10,521.0
,Primera,10,5326.0
,Segunda,10,5074.0
,Unica,10,0.0
,Refuerzo,10,3138.0
,Cuarta,10,244.0
,Primera,10,2170.0
,Segunda,10,2101.0
,Unica,10,0.0
,Refuerzo,10,1651.0
,Cuarta,10,268.0
,Primera,10,15044.0
,Segunda,10,14609.0
,Unica,10,0.0
,Refuerzo,10,10649.0
,Cuarta,10,1999.0
,Primera,10,93723.0
,Segunda,10,90475.0
,Unica,10,0.0
,Refuerzo,10,63335.0
,Cuarta,10,11576.0
,Primera,10,5874.0
,Segunda,10,5390.0
,Unica,10,0.0
,Refuerzo,10,3749.0
,Cuarta,10,668.0
,Primera,10,24282.0
,Segunda,10,23314.0
,Unica,10,0.0
,Refuerzo,10,16255.0
,Cuarta,10,2759.0
,Primera,10,6575.0
,Segunda,10,6430.0
,Unica,10,0.0
,Refuerzo,10,5240.0
,Cuarta,10,1643.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Refuerzo,11,
Antofagasta,Cuarta,11,
Antofagasta,Primera,11,9773.0
Arica y Parinacota,Segunda,11,9423.0
Arica y Parinacota,Unica,11,0.0
Arica y Parinacota,Refuerzo,11,6997.0
Atacama,Cuarta,11,1247.0
Atacama,Primera,11,3657.0
Atacama,Segunda,11,3461.0
Aysén,Unica,11,0.0
Aysén,Refuerzo,11,2490.0
Aysén,Cuarta,11,222.0
Biobío,Primera,11,4793.0
Biobío,Segunda,11,4611.0
Biobío,Unica,11,0.0
Coquimbo,Refuerzo,11,3308.0
Coquimbo,Cuarta,11,455.0
Coquimbo,Primera,11,1626.0
Ignorada,Segunda,11,1587.0
Ignorada,Unica,11,0.0
Ignorada,Refuerzo,11,1108.0
Araucanía,Cuarta,11,185.0
Araucanía,Primera,11,21886.0
Araucanía,Segunda,11,21207.0
O’Higgins,Unica,11,0.0
O’Higgins,Refuerzo,11,15328.0
O’Higgins,Cuarta,11,2437.0
Los Lagos,Primera,11,12282.0
Los Lagos,Segunda,11,11855.0
Los Lagos,Unica,11,0.0
Los Ríos,Refuerzo,11,8556.0
Los Ríos,Cuarta,11,1265.0
Los Ríos,Primera,11,0.0
Magallanes,Segunda,11,0.0
Magallanes,Unica,11,0.0
Magallanes,Refuerzo,11,0.0
Maule,Cuarta,11,0.0
Maule,Primera,11,13689.0
Maule,Segunda,11,13182.0
Metropolitana,Unica,11,0.0
Metropolitana,Refuerzo,11,9217.0
Metropolitana,Cuarta,11,1284.0
Tarapacá,Primera,11,14040.0
Tarapacá,Segunda,11,13720.0
Tarapacá,Unica,11,0.0
Valparaíso,Refuerzo,11,10877.0
Valparaíso,Cuarta,11,2615.0
Valparaíso,Primera,11,12072.0
Ñuble,Segunda,11,11554.0
Ñuble,Unica,11,0.0
Ñuble,Refuerzo,11,7488.0
,Cuarta,11,686.0
,Primera,11,5483.0
,Segunda,11,5284.0
,Unica,11,0.0
,Refuerzo,11,3482.0
,Cuarta,11,308.0
,Primera,11,2229.0
,Segunda,11,2184.0
,Unica,11,0.0
,Refuerzo,11,1783.0
,Cuarta,11,300.0
,Primera,11,15467.0
,Segunda,11,15071.0
,Unica,11,0.0
,Refuerzo,11,11507.0
,Cuarta,11,2184.0
,Primera,11,94598.0
,Segunda,11,91817.0
,Unica,11,0.0
,Refuerzo,11,69012.0
,Cuarta,11,13364.0
,Primera,11,5790.0
,Segunda,11,5415.0
,Unica,11,0.0
,Refuerzo,11,3922.0
,Cuarta,11,819.0
,Primera,11,24547.0
,Segunda,11,23699.0
,Unica,11,0.0
,Refuerzo,11,17006.0
,Cuarta,11,2882.0
,Primera,11,6683.0
,Segunda,11,6544.0
,Unica,11,0.0
,Refuerzo,11,5258.0
,Cuarta,11,1509.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Refuerzo,12,
Antofagasta,Cuarta,12,
Antofagasta,Primera,12,10107.0
Arica y Parinacota,Segunda,12,9851.0
Arica y Parinacota,Unica,12,0.0
Arica y Parinacota,Refuerzo,12,7953.0
Atacama,Cuarta,12,2131.0
Atacama,Primera,12,4006.0
Atacama,Segunda,12,3875.0
Aysén,Unica,12,0.0
Aysén,Refuerzo,12,3044.0
Aysén,Cuarta,12,719.0
Biobío,Primera,12,5151.0
Biobío,Segunda,12,4995.0
Biobío,Unica,12,0.0
Coquimbo,Refuerzo,12,3845.0
Coquimbo,Cuarta,12,880.0
Coquimbo,Primera,12,1861.0
Ignorada,Segunda,12,1817.0
Ignorada,Unica,12,0.0
Ignorada,Refuerzo,12,1423.0
Araucanía,Cuarta,12,444.0
Araucanía,Primera,12,23225.0
Araucanía,Segunda,12,22687.0
O’Higgins,Unica,12,0.0
O’Higgins,Refuerzo,12,17708.0
O’Higgins,Cuarta,12,4640.0
Los Lagos,Primera,12,13171.0
Los Lagos,Segunda,12,12874.0
Los Lagos,Unica,12,0.0
Los Ríos,Refuerzo,12,10176.0
Los Ríos,Cuarta,12,2553.0
Los Ríos,Primera,12,1.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Magallanes,Refuerzo,12,1.0
Maule,Cuarta,12,0.0
Maule,Primera,12,14965.0
Maule,Segunda,12,14637.0
Metropolitana,Unica,12,0.0
Metropolitana,Refuerzo,12,11017.0
Metropolitana,Cuarta,12,2263.0
Tarapacá,Primera,12,14707.0
Tarapacá,Segunda,12,14443.0
Tarapacá,Unica,12,0.0
Valparaíso,Refuerzo,12,11960.0
Valparaíso,Cuarta,12,3910.0
Valparaíso,Primera,12,13548.0
Ñuble,Segunda,12,13180.0
Ñuble,Unica,12,0.0
Ñuble,Refuerzo,12,9515.0
,Cuarta,12,1686.0
,Primera,12,6041.0
,Segunda,12,5872.0
,Unica,12,0.0
,Refuerzo,12,4207.0
,Cuarta,12,742.0
,Primera,12,2690.0
,Segunda,12,2642.0
,Unica,12,0.0
,Refuerzo,12,2302.0
,Cuarta,12,792.0
,Primera,12,16741.0
,Segunda,12,16435.0
,Unica,12,0.0
,Refuerzo,12,13362.0
,Cuarta,12,4025.0
,Primera,12,100921.0
,Segunda,12,98725.0
,Unica,12,0.0
,Refuerzo,12,79618.0
