Region,Dosis,Edad,Cantidad
Araucanía,Primera,7,10878.0
Araucanía,Segunda,7,9198.0
Araucanía,Unica,7,0.0
O’Higgins,Primera,7,11854.0
O’Higgins,Segunda,7,10536.0
O’Higgins,Unica,7,0.0
Los Lagos,Primera,7,8374.0
Los Lagos,Segunda,7,6712.0
Los Lagos,Unica,7,0.0
Los Ríos,Primera,7,4049.0
Los Ríos,Segunda,7,3374.0
Los Ríos,Unica,7,0.0
Magallanes,Primera,7,1859.0
Magallanes,Segunda,7,1611.0
Magallanes,Unica,7,0.0
Maule,Primera,7,13528.0
Maule,Segunda,7,11854.0
Maule,Unica,7,0.0
Metropolitana,Primera,7,85318.0
Metropolitana,Segunda,7,74464.0
Metropolitana,Unica,7,0.0
Tarapacá,Primera,7,4286.0
Tarapacá,Segunda,7,3032.0
Tarapacá,Unica,7,0.0
Valparaíso,Primera,7,21100.0
Valparaíso,Segunda,7,18189.0
Valparaíso,Unica,7,0.0
Ñuble,Primera,7,5512.0
Ñuble,Segunda,7,4862.0
Ñuble,Unica,7,0.0
Total,Primera,8,
Total,Segunda,8,
Total,Unica,8,
Antofagasta,Primera,8,8053.0
Antofagasta,Segunda,8,6828.0
Antofagasta,Unica,8,0.0
Arica y Parinacota,Primera,8,2902.0
Arica y Parinacota,Segunda,8,2313.0
Arica y Parinacota,Unica,8,0.0
Atacama,Primera,8,3803.0
Atacama,Segunda,8,3170.0
Atacama,Unica,8,0.0
Aysén,Primera,8,1216.0
Aysén,Segunda,8,1024.0
Aysén,Unica,8,0.0
Biobío,Primera,8,17620.0
Biobío,Segunda,8,15282.0
Biobío,Unica,8,0.0
Coquimbo,Primera,8,9822.0
Coquimbo,Segunda,8,8297.0
Coquimbo,Unica,8,0.0
Ignorada,Primera,8,2.0
Ignorada,Segunda,8,2.0
Ignorada,Unica,8,0.0
Araucanía,Primera,8,10842.0
Araucanía,Segunda,8,9364.0
Araucanía,Unica,8,0.0
O’Higgins,Primera,8,11705.0
O’Higgins,Segunda,8,10563.0
O’Higgins,Unica,8,0.0
Los Lagos,Primera,8,8558.0
Los Lagos,Segunda,8,7108.0
Los Lagos,Unica,8,0.0
Los Ríos,Primera,8,4185.0
Los Ríos,Segunda,8,3509.0
Los Ríos,Unica,8,0.0
Magallanes,Primera,8,1851.0
Magallanes,Segunda,8,1597.0
Magallanes,Unica,8,0.0
Maule,Primera,8,13194.0
Maule,Segunda,8,11865.0
Maule,Unica,8,0.0
Metropolitana,Primera,8,83724.0
Metropolitana,Segunda,8,74300.0
Metropolitana,Unica,8,0.0
Tarapacá,Primera,8,4233.0
Tarapacá,Segunda,8,3104.0
Tarapacá,Unica,8,0.0
Valparaíso,Primera,8,21171.0
Valparaíso,Segunda,8,18744.0
Valparaíso,Unica,8,0.0
Ñuble,Primera,8,5396.0
Ñuble,Segunda,8,4856.0
Ñuble,Unica,8,0.0
Total,Primera,9,
Total,Segunda,9,
Total,Unica,9,
Antofagasta,Primera,9,8340.0
Antofagasta,Segunda,9,7161.0
Antofagasta,Unica,9,0.0
Arica y Parinacota,Primera,9,3003.0
Arica y Parinacota,Segunda,9,2423.0
Arica y Parinacota,Unica,9,0.0
Atacama,Primera,9,3994.0
Atacama,Segunda,9,3364.0
Atacama,Unica,9,0.0
Aysén,Primera,9,1293.0
Aysén,Segunda,9,1105.0
Aysén,Unica,9,0.0
Biobío,Primera,9,18517.0
Biobío,Segunda,9,16258.0
Biobío,Unica,9,0.0
Coquimbo,Primera,9,10337.0
Coquimbo,Segunda,9,8863.0
Coquimbo,Unica,9,0.0
Ignorada,Primera,9,2.0
Ignorada,Segunda,9,1.0
Ignorada,Unica,9,0.0
Araucanía,Primera,9,11560.0
Araucanía,Segunda,9,10027.0
Araucanía,Unica,9,0.0
O’Higgins,Primera,9,12068.0
O’Higgins,Segunda,9,10958.0
O’Higgins,Unica,9,0.0
Los Lagos,Primera,9,8996.0
Los Lagos,Segunda,9,7459.0
Los Lagos,Unica,9,0.0
Los Ríos,Primera,9,4292.0
Los Ríos,Segunda,9,3585.0
Los Ríos,Unica,9,0.0
Magallanes,Primera,9,1932.0
Magallanes,Segunda,9,1705.0
Magallanes,Unica,9,0.0
Maule,Primera,9,13369.0
Maule,Segunda,9,12058.0
Maule,Unica,9,0.0
Metropolitana,Primera,9,85686.0
Metropolitana,Segunda,9,76373.0
Metropolitana,Unica,9,0.0
Tarapacá,Primera,9,4551.0
Tarapacá,Segunda,9,3395.0
Tarapacá,Unica,9,0.0
Valparaíso,Primera,9,22009.0
Valparaíso,Segunda,9,19507.0
Valparaíso,Unica,9,0.0
Ñuble,Primera,9,5826.0
Ñuble,Segunda,9,5289.0
Ñuble,Unica,9,0.0
Total,Primera,10,
Total,Segunda,10,
Total,Unica,10,
Antofagasta,Primera,10,8557.0
Antofagasta,Segunda,10,7377.0
Antofagasta,Unica,10,0.0
Arica y Parinacota,Primera,10,3205.0
Arica y Parinacota,Segunda,10,2587.0
Arica y Parinacota,Unica,10,0.0
Atacama,Primera,10,4286.0
Atacama,Segunda,10,3617.0
Atacama,Unica,10,0.0
Aysén,Primera,10,1321.0
Aysén,Segunda,10,1134.0
Aysén,Unica,10,0.0
Biobío,Primera,10,19517.0
Biobío,Segunda,10,17269.0
Biobío,Unica,10,0.0
Coquimbo,Primera,10,10684.0
Coquimbo,Segunda,10,9236.0
Coquimbo,Unica,10,0.0
Ignorada,Primera,10,2.0
Ignorada,Segunda,10,1.0
Ignorada,Unica,10,0.0
Araucanía,Primera,10,12039.0
Araucanía,Segunda,10,10507.0
Araucanía,Unica,10,0.0
O’Higgins,Primera,10,12641.0
O’Higgins,Segunda,10,11557.0
O’Higgins,Unica,10,0.0
Los Lagos,Primera,10,9908.0
Los Lagos,Segunda,10,8326.0
Los Lagos,Unica,10,0.0
Los Ríos,Primera,10,4605.0
Los Ríos,Segunda,10,3958.0
Los Ríos,Unica,10,0.0
Magallanes,Primera,10,2023.0
Magallanes,Segunda,10,1811.0
Magallanes,Unica,10,0.0
Maule,Primera,10,13998.0
Maule,Segunda,10,12710.0
Maule,Unica,10,0.0
Metropolitana,Primera,10,87299.0
Metropolitana,Segunda,10,78027.0
Metropolitana,Unica,10,0.0
Tarapacá,Primera,10,4690.0
Tarapacá,Segunda,10,3494.0
Tarapacá,Unica,10,0.0
Valparaíso,Primera,10,22309.0
Valparaíso,Segunda,10,19883.0
Valparaíso,Unica,10,0.0
Ñuble,Primera,10,6059.0
Ñuble,Segunda,10,5540.0
Ñuble,Unica,10,0.0
Total,Primera,11,
Total,Segunda,11,
Total,Unica,11,
Antofagasta,Primera,11,8844.0
Antofagasta,Segunda,11,7746.0
Antofagasta,Unica,11,0.0
Arica y Parinacota,Primera,11,3193.0
Arica y Parinacota,Segunda,11,2615.0
Arica y Parinacota,Unica,11,0.0
Atacama,Primera,11,4301.0
Atacama,Segunda,11,3715.0
Atacama,Unica,11,0.0
Aysén,Primera,11,1470.0
Aysén,Segunda,11,1255.0
Aysén,Unica,11,0.0
Biobío,Primera,11,19939.0
Biobío,Segunda,11,17834.0
Biobío,Unica,11,0.0
Coquimbo,Primera,11,11035.0
Coquimbo,Segunda,11,9639.0
Coquimbo,Unica,11,0.0
Ignorada,Primera,11,2.0
Ignorada,Segunda,11,1.0
Ignorada,Unica,11,0.0
Araucanía,Primera,11,12321.0
Araucanía,Segunda,11,10960.0
Araucanía,Unica,11,0.0
O’Higgins,Primera,11,13235.0
O’Higgins,Segunda,11,12253.0
O’Higgins,Unica,11,0.0
Los Lagos,Primera,11,10617.0
Los Lagos,Segunda,11,9151.0
Los Lagos,Unica,11,0.0
Los Ríos,Primera,11,4821.0
Los Ríos,Segunda,11,4173.0
Los Ríos,Unica,11,0.0
Magallanes,Primera,11,2087.0
Magallanes,Segunda,11,1893.0
Magallanes,Unica,11,0.0
Maule,Primera,11,14448.0
Maule,Segunda,11,13265.0
Maule,Unica,11,0.0
Metropolitana,Primera,11,88593.0
Metropolitana,Segunda,11,79855.0
Metropolitana,Unica,11,0.0
Tarapacá,Primera,11,4724.0
Tarapacá,Segunda,11,3653.0
Tarapacá,Unica,11,0.0
Valparaíso,Primera,11,22712.0
Valparaíso,Segunda,11,20341.0
Valparaíso,Unica,11,0.0
Ñuble,Primera,11,6195.0
Ñuble,Segunda,11,5685.0
Ñuble,Unica,11,0.0
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,9431.0
Antofagasta,Segunda,12,8583.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,3691.0
Arica y Parinacota,Segunda,12,3285.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,4740.0
Atacama,Segunda,12,4268.0
Atacama,Unica,12,0.0
Aysén,Primera,12,1762.0
Aysén,Segunda,12,1622.0
Aysén,Unica,12,0.0
Biobío,Primera,12,21796.0
Biobío,Segunda,12,20208.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,12210.0
Coquimbo,Segunda,12,11214.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,1.0
Ignorada,Segunda,12,1.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,13979.0
Araucanía,Segunda,12,12909.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,14061.0
O’Higgins,Segunda,12,13275.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,12522.0
Los Lagos,Segunda,12,11412.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,5533.0
Los Ríos,Segunda,12,5047.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,2585.0
Magallanes,Segunda,12,2448.0
Magallanes,Unica,12,0.0
Maule,Primera,12,16023.0
Maule,Segunda,12,15144.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,96302.0
Metropolitana,Segunda,12,89666.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,5435.0
Tarapacá,Segunda,12,4544.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,24848.0
Valparaíso,Segunda,12,22905.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,7253.0
Ñuble,Segunda,12,6854.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,8875.0
Antofagasta,Segunda,13,8234.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,3380.0
Arica y Parinacota,Segunda,13,3067.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,4402.0
Atacama,Segunda,13,4005.0
Atacama,Unica,13,0.0
Aysén,Primera,13,1612.0
Aysén,Segunda,13,1496.0
Aysén,Unica,13,0.0
Biobío,Primera,13,20904.0
Biobío,Segunda,13,19658.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,11348.0
Coquimbo,Segunda,13,10520.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,2.0
Ignorada,Segunda,13,2.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,13461.0
Araucanía,Segunda,13,12598.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,13316.0
O’Higgins,Segunda,13,12696.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,12005.0
Los Lagos,Segunda,13,11110.0
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,5353.0
Los Ríos,Segunda,13,5018.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,2315.0
Magallanes,Segunda,13,2230.0
Magallanes,Unica,13,0.0
Maule,Primera,13,15068.0
Maule,Segunda,13,14309.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,89702.0
Metropolitana,Segunda,13,84199.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,5147.0
Tarapacá,Segunda,13,4441.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,23407.0
Valparaíso,Segunda,13,21808.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,6805.0
Ñuble,Segunda,13,6495.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,9648.0
Antofagasta,Segunda,14,9107.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,3245.0
Arica y Parinacota,Segunda,14,2982.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,4535.0
Atacama,Segunda,14,4193.0
Atacama,Unica,14,0.0
Aysén,Primera,14,1608.0
Aysén,Segunda,14,1515.0
Aysén,Unica,14,0.0
Biobío,Primera,14,22603.0
Biobío,Segunda,14,21602.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,11858.0
Coquimbo,Segunda,14,11224.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,2.0
Ignorada,Segunda,14,2.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,14343.0
Araucanía,Segunda,14,13605.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,13483.0
O’Higgins,Segunda,14,12911.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,12441.0
Los Lagos,Segunda,14,11753.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,5829.0
Los Ríos,Segunda,14,5536.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,2362.0
Magallanes,Segunda,14,2290.0
Magallanes,Unica,14,0.0
Maule,Primera,14,15854.0
Maule,Segunda,14,15246.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,91156.0
Metropolitana,Segunda,14,86312.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,5360.0
Tarapacá,Segunda,14,4732.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,24243.0
Valparaíso,Segunda,14,22897.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,7314.0
Ñuble,Segunda,14,7057.0
Ñuble,Unica,14,0.0
Total,Primera,15,49985.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,8864.0
Antofagasta,Segunda,15,8386.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,3221.0
Arica y Parinacota,Segunda,15,3004.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,4378.0
Atacama,Segunda,15,4084.0
Atacama,Unica,15,0.0
Aysén,Primera,15,1519.0
Aysén,Segunda,15,1440.0
Aysén,Unica,15,0.0
Biobío,Primera,15,21071.0
Biobío,Segunda,15,20269.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,11344.0
Coquimbo,Segunda,15,10795.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,1.0
Ignorada,Segunda,15,1.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,13599.0
Araucanía,Segunda,15,13004.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,13339.0
O’Higgins,Segunda,15,12855.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,12211.0
Los Lagos,Segunda,15,11623.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,5417.0
Los Ríos,Segunda,15,5183.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,2211.0
Magallanes,Segunda,15,2152.0
Magallanes,Unica,15,0.0
Maule,Primera,15,14846.0
Maule,Segunda,15,14350.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,89100.0
Metropolitana,Segunda,15,84966.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,4971.0
Tarapacá,Segunda,15,4505.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,24195.0
Valparaíso,Segunda,15,23062.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,6869.0
Ñuble,Segunda,15,6657.0
Ñuble,Unica,15,0.0
Total,Primera,16,64761.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,8726.0
Antofagasta,Segunda,16,8309.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,3286.0
Arica y Parinacota,Segunda,16,3069.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,4181.0
Atacama,Segunda,16,3911.0
Atacama,Unica,16,0.0
Aysén,Primera,16,1589.0
Aysén,Segunda,16,1511.0
Aysén,Unica,16,0.0
Biobío,Primera,16,21044.0
Biobío,Segunda,16,20342.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,11077.0
Coquimbo,Segunda,16,10641.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,1.0
Ignorada,Segunda,16,1.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,13487.0
Araucanía,Segunda,16,12943.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,13363.0
O’Higgins,Segunda,16,12980.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,12016.0
Los Lagos,Segunda,16,11504.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,5451.0
Los Ríos,Segunda,16,5264.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,2216.0
Magallanes,Segunda,16,2165.0
Magallanes,Unica,16,0.0
Maule,Primera,16,14791.0
Maule,Segunda,16,14350.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,89651.0
Metropolitana,Segunda,16,86188.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,5126.0
Tarapacá,Segunda,16,4686.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,23744.0
Valparaíso,Segunda,16,22829.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,6996.0
Ñuble,Segunda,16,6834.0
Ñuble,Unica,16,0.0
Total,Primera,17,79286.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,8593.0
Antofagasta,Segunda,17,8258.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,3331.0
Arica y Parinacota,Segunda,17,3125.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,4086.0
Atacama,Segunda,17,3848.0
Atacama,Unica,17,0.0
Aysén,Primera,17,1392.0
Aysén,Segunda,17,1338.0
Aysén,Unica,17,0.0
Biobío,Primera,17,20882.0
Biobío,Segunda,17,20220.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,10759.0
Coquimbo,Segunda,17,10337.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,2.0
Ignorada,Segunda,17,2.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,13235.0
Araucanía,Segunda,17,12710.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,12950.0
O’Higgins,Segunda,17,12580.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,11852.0
Los Lagos,Segunda,17,11380.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,5094.0
Los Ríos,Segunda,17,4928.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,2102.0
Magallanes,Segunda,17,2045.0
Magallanes,Unica,17,0.0
Maule,Primera,17,14527.0
Maule,Segunda,17,14101.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,88538.0
Metropolitana,Segunda,17,85409.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,5062.0
Tarapacá,Segunda,17,4664.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,23296.0
Valparaíso,Segunda,17,22454.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,6723.0
Ñuble,Segunda,17,6554.0
Ñuble,Unica,17,0.0
Total,Primera,18,212098.0
Total,Segunda,18,167901.0
Total,Unica,18,0.0
Antofagasta,Primera,18,6114.0
Antofagasta,Segunda,18,5710.0
Antofagasta,Unica,18,3276.0
Arica y Parinacota,Primera,18,2913.0
Arica y Parinacota,Segunda,18,2751.0
Arica y Parinacota,Unica,18,608.0
Atacama,Primera,18,3703.0
Atacama,Segunda,18,3474.0
Atacama,Unica,18,710.0
Aysén,Primera,18,1139.0
Aysén,Segunda,18,1107.0
