Region,Dosis,Edad,Cantidad
Antofagasta,Segunda,20,86.0
Arica y Parinacota,Primera,20,181.0
Arica y Parinacota,Segunda,20,110.0
Atacama,Primera,20,169.0
Atacama,Segunda,20,9.0
Coquimbo,Primera,20,303.0
Coquimbo,Segunda,20,84.0
Araucanía,Primera,20,535.0
Araucanía,Segunda,20,188.0
Los Lagos,Primera,20,547.0
Los Lagos,Segunda,20,120.0
Los Ríos,Primera,20,310.0
Los Ríos,Segunda,20,83.0
Magallanes,Primera,20,225.0
Magallanes,Segunda,20,56.0
Tarapacá,Primera,20,289.0
Tarapacá,Segunda,20,107.0
Valparaíso,Primera,20,943.0
Valparaíso,Segunda,20,200.0
Ñuble,Primera,20,286.0
Ñuble,Segunda,20,96.0
Biobío,Primera,20,749.0
Biobío,Segunda,20,227.0
O’Higgins,Primera,20,410.0
O’Higgins,Segunda,20,102.0
Maule,Primera,20,431.0
Maule,Segunda,20,127.0
Total,Primera,21,13037.0
Total,Segunda,21,3741.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5454.0
Metropolitana,Segunda,21,1533.0
Aysén,Primera,21,109.0
Aysén,Segunda,21,27.0
Antofagasta,Primera,21,713.0
Antofagasta,Segunda,21,109.0
Arica y Parinacota,Primera,21,165.0
Arica y Parinacota,Segunda,21,80.0
Atacama,Primera,21,192.0
Atacama,Segunda,21,17.0
Coquimbo,Primera,21,393.0
Coquimbo,Segunda,21,122.0
Araucanía,Primera,21,687.0
Araucanía,Segunda,21,220.0
Los Lagos,Primera,21,665.0
Los Lagos,Segunda,21,184.0
Los Ríos,Primera,21,350.0
Los Ríos,Segunda,21,102.0
Magallanes,Primera,21,222.0
Magallanes,Segunda,21,61.0
Tarapacá,Primera,21,326.0
Tarapacá,Segunda,21,101.0
Valparaíso,Primera,21,1223.0
Valparaíso,Segunda,21,325.0
Ñuble,Primera,21,370.0
Ñuble,Segunda,21,124.0
Biobío,Primera,21,1006.0
Biobío,Segunda,21,340.0
O’Higgins,Primera,21,534.0
O’Higgins,Segunda,21,188.0
Maule,Primera,21,628.0
Maule,Segunda,21,208.0
Total,Primera,22,18198.0
Total,Segunda,22,6121.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7474.0
Metropolitana,Segunda,22,2490.0
Aysén,Primera,22,142.0
Aysén,Segunda,22,41.0
Antofagasta,Primera,22,831.0
Antofagasta,Segunda,22,128.0
Arica y Parinacota,Primera,22,257.0
Arica y Parinacota,Segunda,22,131.0
Atacama,Primera,22,295.0
Atacama,Segunda,22,59.0
Coquimbo,Primera,22,571.0
Coquimbo,Segunda,22,198.0
Araucanía,Primera,22,942.0
Araucanía,Segunda,22,304.0
Los Lagos,Primera,22,953.0
Los Lagos,Segunda,22,292.0
Los Ríos,Primera,22,481.0
Los Ríos,Segunda,22,184.0
Magallanes,Primera,22,385.0
Magallanes,Segunda,22,104.0
Tarapacá,Primera,22,429.0
Tarapacá,Segunda,22,131.0
Valparaíso,Primera,22,1749.0
Valparaíso,Segunda,22,525.0
Ñuble,Primera,22,502.0
Ñuble,Segunda,22,236.0
Biobío,Primera,22,1541.0
Biobío,Segunda,22,647.0
O’Higgins,Primera,22,805.0
O’Higgins,Segunda,22,321.0
Maule,Primera,22,841.0
Maule,Segunda,22,330.0
Total,Primera,23,24215.0
Total,Segunda,23,8951.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,9868.0
Metropolitana,Segunda,23,3606.0
Aysén,Primera,23,191.0
Aysén,Segunda,23,58.0
Antofagasta,Primera,23,969.0
Antofagasta,Segunda,23,233.0
Arica y Parinacota,Primera,23,285.0
Arica y Parinacota,Segunda,23,136.0
Atacama,Primera,23,330.0
Atacama,Segunda,23,81.0
Coquimbo,Primera,23,733.0
Coquimbo,Segunda,23,275.0
Araucanía,Primera,23,1423.0
Araucanía,Segunda,23,503.0
Los Lagos,Primera,23,1325.0
Los Lagos,Segunda,23,486.0
Los Ríos,Primera,23,670.0
Los Ríos,Segunda,23,275.0
Magallanes,Primera,23,410.0
Magallanes,Segunda,23,137.0
Tarapacá,Primera,23,533.0
Tarapacá,Segunda,23,170.0
Valparaíso,Primera,23,2216.0
Valparaíso,Segunda,23,742.0
Ñuble,Primera,23,714.0
Ñuble,Segunda,23,330.0
Biobío,Primera,23,2315.0
Biobío,Segunda,23,1070.0
O’Higgins,Primera,23,1047.0
O’Higgins,Segunda,23,420.0
Maule,Primera,23,1185.0
Maule,Segunda,23,429.0
Total,Primera,24,30854.0
Total,Segunda,24,11961.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,12033.0
Metropolitana,Segunda,24,4560.0
Aysén,Primera,24,228.0
Aysén,Segunda,24,67.0
Antofagasta,Primera,24,1165.0
Antofagasta,Segunda,24,369.0
Arica y Parinacota,Primera,24,377.0
Arica y Parinacota,Segunda,24,183.0
Atacama,Primera,24,428.0
Atacama,Segunda,24,91.0
Coquimbo,Primera,24,944.0
Coquimbo,Segunda,24,370.0
Araucanía,Primera,24,1946.0
Araucanía,Segunda,24,769.0
Los Lagos,Primera,24,1640.0
Los Lagos,Segunda,24,595.0
Los Ríos,Primera,24,809.0
Los Ríos,Segunda,24,355.0
Magallanes,Primera,24,533.0
Magallanes,Segunda,24,210.0
Tarapacá,Primera,24,649.0
Tarapacá,Segunda,24,211.0
Valparaíso,Primera,24,2948.0
Valparaíso,Segunda,24,1065.0
Ñuble,Primera,24,956.0
Ñuble,Segunda,24,437.0
Biobío,Primera,24,3197.0
Biobío,Segunda,24,1485.0
O’Higgins,Primera,24,1330.0
O’Higgins,Segunda,24,531.0
Maule,Primera,24,1671.0
Maule,Segunda,24,663.0
Total,Primera,25,36314.0
Total,Segunda,25,14359.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,14391.0
Metropolitana,Segunda,25,5588.0
Aysén,Primera,25,328.0
Aysén,Segunda,25,112.0
Antofagasta,Primera,25,1217.0
Antofagasta,Segunda,25,440.0
Arica y Parinacota,Primera,25,406.0
Arica y Parinacota,Segunda,25,177.0
Atacama,Primera,25,515.0
Atacama,Segunda,25,140.0
Coquimbo,Primera,25,1181.0
Coquimbo,Segunda,25,457.0
Araucanía,Primera,25,2181.0
Araucanía,Segunda,25,901.0
Los Lagos,Primera,25,1964.0
Los Lagos,Segunda,25,747.0
Los Ríos,Primera,25,995.0
Los Ríos,Segunda,25,411.0
Magallanes,Primera,25,596.0
Magallanes,Segunda,25,221.0
Tarapacá,Primera,25,812.0
Tarapacá,Segunda,25,268.0
Valparaíso,Primera,25,3350.0
Valparaíso,Segunda,25,1212.0
Ñuble,Primera,25,1071.0
Ñuble,Segunda,25,488.0
Biobío,Primera,25,3588.0
Biobío,Segunda,25,1684.0
O’Higgins,Primera,25,1614.0
O’Higgins,Segunda,25,698.0
Maule,Primera,25,2104.0
Maule,Segunda,25,815.0
Total,Primera,26,41344.0
Total,Segunda,26,16262.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,16270.0
Metropolitana,Segunda,26,6310.0
Aysén,Primera,26,366.0
Aysén,Segunda,26,135.0
Antofagasta,Primera,26,1411.0
Antofagasta,Segunda,26,517.0
Arica y Parinacota,Primera,26,453.0
Arica y Parinacota,Segunda,26,198.0
Atacama,Primera,26,552.0
Atacama,Segunda,26,123.0
Coquimbo,Primera,26,1355.0
Coquimbo,Segunda,26,500.0
Araucanía,Primera,26,2567.0
Araucanía,Segunda,26,1070.0
Los Lagos,Primera,26,2206.0
Los Lagos,Segunda,26,869.0
Los Ríos,Primera,26,1097.0
Los Ríos,Segunda,26,482.0
Magallanes,Primera,26,650.0
Magallanes,Segunda,26,272.0
Tarapacá,Primera,26,821.0
Tarapacá,Segunda,26,282.0
Valparaíso,Primera,26,3941.0
Valparaíso,Segunda,26,1382.0
Ñuble,Primera,26,1208.0
Ñuble,Segunda,26,545.0
Biobío,Primera,26,4181.0
Biobío,Segunda,26,1915.0
O’Higgins,Primera,26,1898.0
O’Higgins,Segunda,26,783.0
Maule,Primera,26,2368.0
Maule,Segunda,26,879.0
Total,Primera,27,44759.0
Total,Segunda,27,17335.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,17242.0
Metropolitana,Segunda,27,6420.0
Aysén,Primera,27,426.0
Aysén,Segunda,27,154.0
Antofagasta,Primera,27,1574.0
Antofagasta,Segunda,27,587.0
Arica y Parinacota,Primera,27,539.0
Arica y Parinacota,Segunda,27,252.0
Atacama,Primera,27,579.0
Atacama,Segunda,27,151.0
Coquimbo,Primera,27,1571.0
Coquimbo,Segunda,27,613.0
Araucanía,Primera,27,2886.0
Araucanía,Segunda,27,1166.0
Los Lagos,Primera,27,2467.0
Los Lagos,Segunda,27,964.0
Los Ríos,Primera,27,1192.0
Los Ríos,Segunda,27,499.0
Magallanes,Primera,27,707.0
Magallanes,Segunda,27,289.0
Tarapacá,Primera,27,923.0
Tarapacá,Segunda,27,300.0
Valparaíso,Primera,27,4182.0
Valparaíso,Segunda,27,1490.0
Ñuble,Primera,27,1355.0
Ñuble,Segunda,27,596.0
Biobío,Primera,27,4463.0
Biobío,Segunda,27,2084.0
O’Higgins,Primera,27,2065.0
O’Higgins,Segunda,27,839.0
Maule,Primera,27,2587.0
Maule,Segunda,27,931.0
Total,Primera,28,47764.0
Total,Segunda,28,17815.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,18286.0
Metropolitana,Segunda,28,6589.0
Aysén,Primera,28,431.0
Aysén,Segunda,28,165.0
Antofagasta,Primera,28,1570.0
Antofagasta,Segunda,28,556.0
Arica y Parinacota,Primera,28,524.0
Arica y Parinacota,Segunda,28,225.0
Atacama,Primera,28,708.0
Atacama,Segunda,28,168.0
Coquimbo,Primera,28,1664.0
Coquimbo,Segunda,28,622.0
Araucanía,Primera,28,2957.0
Araucanía,Segunda,28,1185.0
Los Lagos,Primera,28,2694.0
Los Lagos,Segunda,28,1043.0
Los Ríos,Primera,28,1199.0
Los Ríos,Segunda,28,465.0
Magallanes,Primera,28,752.0
Magallanes,Segunda,28,297.0
Tarapacá,Primera,28,956.0
Tarapacá,Segunda,28,318.0
Valparaíso,Primera,28,4624.0
Valparaíso,Segunda,28,1582.0
Ñuble,Primera,28,1467.0
Ñuble,Segunda,28,592.0
Biobío,Primera,28,4918.0
Biobío,Segunda,28,2142.0
O’Higgins,Primera,28,2200.0
O’Higgins,Segunda,28,910.0
Maule,Primera,28,2814.0
Maule,Segunda,28,956.0
Total,Primera,29,49600.0
Total,Segunda,29,17777.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,18856.0
Metropolitana,Segunda,29,6558.0
Aysén,Primera,29,473.0
Aysén,Segunda,29,169.0
Antofagasta,Primera,29,1595.0
Antofagasta,Segunda,29,525.0
Arica y Parinacota,Primera,29,580.0
Arica y Parinacota,Segunda,29,237.0
Atacama,Primera,29,680.0
Atacama,Segunda,29,166.0
Coquimbo,Primera,29,1762.0
Coquimbo,Segunda,29,605.0
Araucanía,Primera,29,3034.0
Araucanía,Segunda,29,1126.0
Los Lagos,Primera,29,2890.0
Los Lagos,Segunda,29,1067.0
Los Ríos,Primera,29,1283.0
Los Ríos,Segunda,29,499.0
Magallanes,Primera,29,789.0
Magallanes,Segunda,29,308.0
Tarapacá,Primera,29,989.0
Tarapacá,Segunda,29,279.0
Valparaíso,Primera,29,4821.0
Valparaíso,Segunda,29,1675.0
Ñuble,Primera,29,1453.0
Ñuble,Segunda,29,574.0
Biobío,Primera,29,5056.0
Biobío,Segunda,29,2088.0
O’Higgins,Primera,29,2304.0
O’Higgins,Segunda,29,924.0
Maule,Primera,29,3035.0
Maule,Segunda,29,977.0
Total,Primera,30,52042.0
Total,Segunda,30,17890.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,19665.0
Metropolitana,Segunda,30,6723.0
Aysén,Primera,30,544.0
Aysén,Segunda,30,181.0
Antofagasta,Primera,30,1687.0
Antofagasta,Segunda,30,493.0
Arica y Parinacota,Primera,30,685.0
Arica y Parinacota,Segunda,30,238.0
Atacama,Primera,30,762.0
Atacama,Segunda,30,197.0
Coquimbo,Primera,30,1922.0
Coquimbo,Segunda,30,604.0
Araucanía,Primera,30,3134.0
Araucanía,Segunda,30,1076.0
Los Lagos,Primera,30,3029.0
Los Lagos,Segunda,30,1075.0
Los Ríos,Primera,30,1381.0
Los Ríos,Segunda,30,510.0
Magallanes,Primera,30,912.0
Magallanes,Segunda,30,327.0
Tarapacá,Primera,30,1120.0
Tarapacá,Segunda,30,331.0
Valparaíso,Primera,30,4988.0
Valparaíso,Segunda,30,1623.0
Ñuble,Primera,30,1534.0
Ñuble,Segunda,30,575.0
Biobío,Primera,30,5262.0
Biobío,Segunda,30,2090.0
O’Higgins,Primera,30,2434.0
O’Higgins,Segunda,30,922.0
Maule,Primera,30,2982.0
Maule,Segunda,30,925.0
Total,Primera,31,52914.0
Total,Segunda,31,17763.0
Ignorada,Primera,31,0.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,20259.0
Metropolitana,Segunda,31,6812.0
Aysén,Primera,31,542.0
Aysén,Segunda,31,158.0
Antofagasta,Primera,31,1755.0
Antofagasta,Segunda,31,503.0
Arica y Parinacota,Primera,31,671.0
Arica y Parinacota,Segunda,31,269.0
Atacama,Primera,31,809.0
Atacama,Segunda,31,194.0
Coquimbo,Primera,31,1924.0
Coquimbo,Segunda,31,609.0
Araucanía,Primera,31,3105.0
Araucanía,Segunda,31,1043.0
Los Lagos,Primera,31,2931.0
Los Lagos,Segunda,31,1026.0
Los Ríos,Primera,31,1412.0
Los Ríos,Segunda,31,508.0
Magallanes,Primera,31,852.0
Magallanes,Segunda,31,307.0
Tarapacá,Primera,31,1154.0
Tarapacá,Segunda,31,327.0
Valparaíso,Primera,31,5084.0
Valparaíso,Segunda,31,1616.0
Ñuble,Primera,31,1520.0
Ñuble,Segunda,31,553.0
Biobío,Primera,31,5297.0
Biobío,Segunda,31,2044.0
O’Higgins,Primera,31,2419.0
O’Higgins,Segunda,31,819.0
Maule,Primera,31,3180.0
Maule,Segunda,31,975.0
Total,Primera,32,51267.0
Total,Segunda,32,16243.0
Ignorada,Primera,32,0.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,19641.0
Metropolitana,Segunda,32,6125.0
Aysén,Primera,32,576.0
Aysén,Segunda,32,196.0
Antofagasta,Primera,32,1603.0
Antofagasta,Segunda,32,500.0
Arica y Parinacota,Primera,32,658.0
Arica y Parinacota,Segunda,32,251.0
Atacama,Primera,32,760.0
Atacama,Segunda,32,184.0
Coquimbo,Primera,32,1938.0
Coquimbo,Segunda,32,545.0
Araucanía,Primera,32,2929.0
Araucanía,Segunda,32,929.0
Los Lagos,Primera,32,2871.0
Los Lagos,Segunda,32,891.0
Los Ríos,Primera,32,1356.0
Los Ríos,Segunda,32,461.0
Magallanes,Primera,32,847.0
Magallanes,Segunda,32,290.0
Tarapacá,Primera,32,1073.0
Tarapacá,Segunda,32,286.0
Valparaíso,Primera,32,4904.0
Valparaíso,Segunda,32,1452.0
Ñuble,Primera,32,1487.0
Ñuble,Segunda,32,541.0
Biobío,Primera,32,5100.0
Biobío,Segunda,32,1879.0
O’Higgins,Primera,32,2462.0
O’Higgins,Segunda,32,789.0
Maule,Primera,32,3062.0
Maule,Segunda,32,924.0
Total,Primera,33,48713.0
Total,Segunda,33,14929.0
Ignorada,Primera,33,0.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,18557.0
Metropolitana,Segunda,33,5642.0
Aysén,Primera,33,521.0
Aysén,Segunda,33,165.0
Antofagasta,Primera,33,1596.0
Antofagasta,Segunda,33,436.0
Arica y Parinacota,Primera,33,651.0
Arica y Parinacota,Segunda,33,256.0
Atacama,Primera,33,757.0
Atacama,Segunda,33,175.0
Coquimbo,Primera,33,1811.0
Coquimbo,Segunda,33,494.0
Araucanía,Primera,33,2862.0
Araucanía,Segunda,33,873.0
Los Lagos,Primera,33,2781.0
Los Lagos,Segunda,33,930.0
Los Ríos,Primera,33,1277.0
Los Ríos,Segunda,33,442.0
Magallanes,Primera,33,914.0
Magallanes,Segunda,33,304.0
Tarapacá,Primera,33,1121.0
Tarapacá,Segunda,33,287.0
Valparaíso,Primera,33,4538.0
Valparaíso,Segunda,33,1235.0
Ñuble,Primera,33,1437.0
Ñuble,Segunda,33,457.0
Biobío,Primera,33,4761.0
Biobío,Segunda,33,1680.0
O’Higgins,Primera,33,2312.0
O’Higgins,Segunda,33,743.0
Maule,Primera,33,2817.0
Maule,Segunda,33,810.0
Total,Primera,34,47394.0
Total,Segunda,34,14197.0
Ignorada,Primera,34,1.0
Ignorada,Segunda,34,1.0
Metropolitana,Primera,34,18206.0
Metropolitana,Segunda,34,5425.0
Aysén,Primera,34,482.0
Aysén,Segunda,34,125.0
Antofagasta,Primera,34,1485.0
Antofagasta,Segunda,34,412.0
Arica y Parinacota,Primera,34,708.0
Arica y Parinacota,Segunda,34,233.0
Atacama,Primera,34,738.0
Atacama,Segunda,34,173.0
Coquimbo,Primera,34,1807.0
Coquimbo,Segunda,34,475.0
Araucanía,Primera,34,2675.0
Araucanía,Segunda,34,791.0
Los Lagos,Primera,34,2612.0
Los Lagos,Segunda,34,766.0
Los Ríos,Primera,34,1212.0
Los Ríos,Segunda,34,429.0
Magallanes,Primera,34,865.0
Magallanes,Segunda,34,265.0
Tarapacá,Primera,34,1046.0
Tarapacá,Segunda,34,252.0
Valparaíso,Primera,34,4540.0
Valparaíso,Segunda,34,1280.0
Ñuble,Primera,34,1446.0
Ñuble,Segunda,34,469.0
Biobío,Primera,34,4674.0
Biobío,Segunda,34,1690.0
O’Higgins,Primera,34,2246.0
O’Higgins,Segunda,34,691.0
Maule,Primera,34,2651.0
Maule,Segunda,34,720.0
Total,Primera,35,44956.0
Total,Segunda,35,12989.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,17227.0
Metropolitana,Segunda,35,4881.0
Aysén,Primera,35,496.0
Aysén,Segunda,35,130.0
Antofagasta,Primera,35,1456.0
Antofagasta,Segunda,35,418.0
Arica y Parinacota,Primera,35,654.0
Arica y Parinacota,Segunda,35,218.0
Atacama,Primera,35,664.0
Atacama,Segunda,35,151.0
Coquimbo,Primera,35,1790.0
Coquimbo,Segunda,35,406.0
Araucanía,Primera,35,2662.0
Araucanía,Segunda,35,788.0
Los Lagos,Primera,35,2489.0
Los Lagos,Segunda,35,738.0
Los Ríos,Primera,35,1187.0
Los Ríos,Segunda,35,395.0
Magallanes,Primera,35,819.0
Magallanes,Segunda,35,240.0
Tarapacá,Primera,35,977.0
Tarapacá,Segunda,35,233.0
Valparaíso,Primera,35,4250.0
Valparaíso,Segunda,35,1136.0
Ñuble,Primera,35,1361.0
Ñuble,Segunda,35,426.0
Biobío,Primera,35,4355.0
Biobío,Segunda,35,1550.0
O’Higgins,Primera,35,2056.0
O’Higgins,Segunda,35,563.0
Maule,Primera,35,2513.0
Maule,Segunda,35,716.0
Total,Primera,36,43712.0
Total,Segunda,36,12255.0
Ignorada,Primera,36,1.0
Ignorada,Segunda,36,0.0
Metropolitana,Primera,36,16681.0
Metropolitana,Segunda,36,4616.0
Aysén,Primera,36,511.0
Aysén,Segunda,36,141.0
Antofagasta,Primera,36,1372.0
Antofagasta,Segunda,36,408.0
Arica y Parinacota,Primera,36,699.0
Arica y Parinacota,Segunda,36,257.0
Atacama,Primera,36,665.0
Atacama,Segunda,36,139.0
Coquimbo,Primera,36,1720.0
Coquimbo,Segunda,36,419.0
Araucanía,Primera,36,2500.0
Araucanía,Segunda,36,664.0
Los Lagos,Primera,36,2513.0
Los Lagos,Segunda,36,711.0
Los Ríos,Primera,36,1182.0
Los Ríos,Segunda,36,377.0
Magallanes,Primera,36,879.0
Magallanes,Segunda,36,273.0
Tarapacá,Primera,36,1001.0
Tarapacá,Segunda,36,198.0
Valparaíso,Primera,36,4079.0
Valparaíso,Segunda,36,988.0
Ñuble,Primera,36,1314.0
Ñuble,Segunda,36,374.0
Biobío,Primera,36,4186.0
Biobío,Segunda,36,1420.0
O’Higgins,Primera,36,2047.0
O’Higgins,Segunda,36,616.0
Maule,Primera,36,2362.0
Maule,Segunda,36,654.0
Total,Primera,37,41956.0
Total,Segunda,37,11455.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,15947.0
Metropolitana,Segunda,37,4252.0
Aysén,Primera,37,477.0
Aysén,Segunda,37,136.0
Antofagasta,Primera,37,1261.0
Antofagasta,Segunda,37,366.0
Arica y Parinacota,Primera,37,620.0
Arica y Parinacota,Segunda,37,212.0
Atacama,Primera,37,583.0
Atacama,Segunda,37,114.0
Coquimbo,Primera,37,1620.0
Coquimbo,Segunda,37,374.0
Araucanía,Primera,37,2394.0
Araucanía,Segunda,37,667.0
Los Lagos,Primera,37,2408.0
Los Lagos,Segunda,37,644.0
Los Ríos,Primera,37,1070.0
Los Ríos,Segunda,37,313.0
Magallanes,Primera,37,829.0
Magallanes,Segunda,37,264.0
Tarapacá,Primera,37,998.0
Tarapacá,Segunda,37,226.0
Valparaíso,Primera,37,4098.0
