Region,Dosis,Edad,Cantidad
O’Higgins,Primera,18,1386.0
O’Higgins,Segunda,18,170.0
Maule,Primera,18,1472.0
Maule,Segunda,18,184.0
Total,Primera,19,33892.0
Total,Segunda,19,8017.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,12861.0
Metropolitana,Segunda,19,2572.0
Aysén,Primera,19,297.0
Aysén,Segunda,19,171.0
Antofagasta,Primera,19,1220.0
Antofagasta,Segunda,19,319.0
Arica y Parinacota,Primera,19,420.0
Arica y Parinacota,Segunda,19,171.0
Atacama,Primera,19,530.0
Atacama,Segunda,19,137.0
Coquimbo,Primera,19,1333.0
Coquimbo,Segunda,19,293.0
Araucanía,Primera,19,1615.0
Araucanía,Segunda,19,416.0
Los Lagos,Primera,19,1552.0
Los Lagos,Segunda,19,407.0
Los Ríos,Primera,19,886.0
Los Ríos,Segunda,19,264.0
Magallanes,Primera,19,855.0
Magallanes,Segunda,19,408.0
Tarapacá,Primera,19,838.0
Tarapacá,Segunda,19,264.0
Valparaíso,Primera,19,3539.0
Valparaíso,Segunda,19,831.0
Ñuble,Primera,19,1260.0
Ñuble,Segunda,19,306.0
Biobío,Primera,19,3156.0
Biobío,Segunda,19,685.0
O’Higgins,Primera,19,1595.0
O’Higgins,Segunda,19,326.0
Maule,Primera,19,1935.0
Maule,Segunda,19,447.0
Total,Primera,20,39513.0
Total,Segunda,20,10147.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,15792.0
Metropolitana,Segunda,20,3855.0
Aysén,Primera,20,211.0
Aysén,Segunda,20,94.0
Antofagasta,Primera,20,1610.0
Antofagasta,Segunda,20,586.0
Arica y Parinacota,Primera,20,496.0
Arica y Parinacota,Segunda,20,183.0
Atacama,Primera,20,594.0
Atacama,Segunda,20,178.0
Coquimbo,Primera,20,1472.0
Coquimbo,Segunda,20,310.0
Araucanía,Primera,20,1956.0
Araucanía,Segunda,20,540.0
Los Lagos,Primera,20,1831.0
Los Lagos,Segunda,20,542.0
Los Ríos,Primera,20,983.0
Los Ríos,Segunda,20,300.0
Magallanes,Primera,20,703.0
Magallanes,Segunda,20,222.0
Tarapacá,Primera,20,868.0
Tarapacá,Segunda,20,285.0
Valparaíso,Primera,20,4257.0
Valparaíso,Segunda,20,1137.0
Ñuble,Primera,20,1297.0
Ñuble,Segunda,20,297.0
Biobío,Primera,20,3557.0
Biobío,Segunda,20,768.0
O’Higgins,Primera,20,1846.0
O’Higgins,Segunda,20,416.0
Maule,Primera,20,2039.0
Maule,Segunda,20,434.0
Total,Primera,21,44708.0
Total,Segunda,21,13428.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,18178.0
Metropolitana,Segunda,21,5495.0
Aysén,Primera,21,247.0
Aysén,Segunda,21,110.0
Antofagasta,Primera,21,1918.0
Antofagasta,Segunda,21,769.0
Arica y Parinacota,Primera,21,499.0
Arica y Parinacota,Segunda,21,165.0
Atacama,Primera,21,662.0
Atacama,Segunda,21,199.0
Coquimbo,Primera,21,1590.0
Coquimbo,Segunda,21,420.0
Araucanía,Primera,21,2150.0
Araucanía,Segunda,21,709.0
Los Lagos,Primera,21,2000.0
Los Lagos,Segunda,21,664.0
Los Ríos,Primera,21,1106.0
Los Ríos,Segunda,21,348.0
Magallanes,Primera,21,686.0
Magallanes,Segunda,21,216.0
Tarapacá,Primera,21,1003.0
Tarapacá,Segunda,21,312.0
Valparaíso,Primera,21,4739.0
Valparaíso,Segunda,21,1433.0
Ñuble,Primera,21,1471.0
Ñuble,Segunda,21,375.0
Biobío,Primera,21,4051.0
Biobío,Segunda,21,1025.0
O’Higgins,Primera,21,2089.0
O’Higgins,Segunda,21,548.0
Maule,Primera,21,2319.0
Maule,Segunda,21,640.0
Total,Primera,22,52664.0
Total,Segunda,22,18600.0
Ignorada,Primera,22,2.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,21319.0
Metropolitana,Segunda,22,7519.0
Aysén,Primera,22,268.0
Aysén,Segunda,22,138.0
Antofagasta,Primera,22,2125.0
Antofagasta,Segunda,22,873.0
Arica y Parinacota,Primera,22,644.0
Arica y Parinacota,Segunda,22,273.0
Atacama,Primera,22,800.0
Atacama,Segunda,22,310.0
Coquimbo,Primera,22,1831.0
Coquimbo,Segunda,22,594.0
Araucanía,Primera,22,2647.0
Araucanía,Segunda,22,976.0
Los Lagos,Primera,22,2417.0
Los Lagos,Segunda,22,944.0
Los Ríos,Primera,22,1237.0
Los Ríos,Segunda,22,478.0
Magallanes,Primera,22,927.0
Magallanes,Segunda,22,384.0
Tarapacá,Primera,22,1158.0
Tarapacá,Segunda,22,430.0
Valparaíso,Primera,22,5481.0
Valparaíso,Segunda,22,1920.0
Ñuble,Primera,22,1659.0
Ñuble,Segunda,22,516.0
Biobío,Primera,22,4836.0
Biobío,Segunda,22,1558.0
O’Higgins,Primera,22,2491.0
O’Higgins,Segunda,22,840.0
Maule,Primera,22,2822.0
Maule,Segunda,22,847.0
Total,Primera,23,60514.0
Total,Segunda,23,24627.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,1.0
Metropolitana,Primera,23,24516.0
Metropolitana,Segunda,23,9927.0
Aysén,Primera,23,325.0
Aysén,Segunda,23,186.0
Antofagasta,Primera,23,2389.0
Antofagasta,Segunda,23,1014.0
Arica y Parinacota,Primera,23,663.0
Arica y Parinacota,Segunda,23,295.0
Atacama,Primera,23,790.0
Atacama,Segunda,23,335.0
Coquimbo,Primera,23,2076.0
Coquimbo,Segunda,23,753.0
Araucanía,Primera,23,3240.0
Araucanía,Segunda,23,1451.0
Los Lagos,Primera,23,2890.0
Los Lagos,Segunda,23,1322.0
Los Ríos,Primera,23,1488.0
Los Ríos,Segunda,23,674.0
Magallanes,Primera,23,899.0
Magallanes,Segunda,23,404.0
Tarapacá,Primera,23,1264.0
Tarapacá,Segunda,23,520.0
Valparaíso,Primera,23,6065.0
Valparaíso,Segunda,23,2351.0
Ñuble,Primera,23,1854.0
Ñuble,Segunda,23,727.0
Biobío,Primera,23,5929.0
Biobío,Segunda,23,2380.0
O’Higgins,Primera,23,2880.0
O’Higgins,Segunda,23,1081.0
Maule,Primera,23,3243.0
Maule,Segunda,23,1206.0
Total,Primera,24,68293.0
Total,Segunda,24,31264.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,27527.0
Metropolitana,Segunda,24,12058.0
Aysén,Primera,24,380.0
Aysén,Segunda,24,228.0
Antofagasta,Primera,24,2721.0
Antofagasta,Segunda,24,1240.0
Arica y Parinacota,Primera,24,772.0
Arica y Parinacota,Segunda,24,384.0
Atacama,Primera,24,991.0
Atacama,Segunda,24,455.0
Coquimbo,Primera,24,2376.0
Coquimbo,Segunda,24,987.0
Araucanía,Primera,24,3657.0
Araucanía,Segunda,24,1977.0
Los Lagos,Primera,24,3222.0
Los Lagos,Segunda,24,1635.0
Los Ríos,Primera,24,1667.0
Los Ríos,Segunda,24,811.0
Magallanes,Primera,24,1049.0
Magallanes,Segunda,24,539.0
Tarapacá,Primera,24,1398.0
Tarapacá,Segunda,24,650.0
Valparaíso,Primera,24,6833.0
Valparaíso,Segunda,24,3075.0
Ñuble,Primera,24,2082.0
Ñuble,Segunda,24,947.0
Biobío,Primera,24,6691.0
Biobío,Segunda,24,3240.0
O’Higgins,Primera,24,3137.0
O’Higgins,Segunda,24,1362.0
Maule,Primera,24,3790.0
Maule,Segunda,24,1676.0
Total,Primera,25,74496.0
Total,Segunda,25,36604.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,30542.0
Metropolitana,Segunda,25,14413.0
Aysén,Primera,25,509.0
Aysén,Segunda,25,320.0
Antofagasta,Primera,25,2838.0
Antofagasta,Segunda,25,1280.0
Arica y Parinacota,Primera,25,844.0
Arica y Parinacota,Segunda,25,417.0
Atacama,Primera,25,1108.0
Atacama,Segunda,25,524.0
Coquimbo,Primera,25,2586.0
Coquimbo,Segunda,25,1200.0
Araucanía,Primera,25,3940.0
Araucanía,Segunda,25,2192.0
Los Lagos,Primera,25,3526.0
Los Lagos,Segunda,25,1952.0
Los Ríos,Primera,25,1786.0
Los Ríos,Segunda,25,995.0
Magallanes,Primera,25,1081.0
Magallanes,Segunda,25,605.0
Tarapacá,Primera,25,1543.0
Tarapacá,Segunda,25,818.0
Valparaíso,Primera,25,7382.0
Valparaíso,Segunda,25,3452.0
Ñuble,Primera,25,2166.0
Ñuble,Segunda,25,1067.0
Biobío,Primera,25,7085.0
Biobío,Segunda,25,3627.0
O’Higgins,Primera,25,3414.0
O’Higgins,Segunda,25,1639.0
Maule,Primera,25,4144.0
Maule,Segunda,25,2102.0
Total,Primera,26,81143.0
Total,Segunda,26,41546.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,33475.0
Metropolitana,Segunda,26,16285.0
Aysén,Primera,26,511.0
Aysén,Segunda,26,359.0
Antofagasta,Primera,26,3180.0
Antofagasta,Segunda,26,1485.0
Arica y Parinacota,Primera,26,888.0
Arica y Parinacota,Segunda,26,469.0
Atacama,Primera,26,1103.0
Atacama,Segunda,26,553.0
Coquimbo,Primera,26,2769.0
Coquimbo,Segunda,26,1374.0
Araucanía,Primera,26,4349.0
Araucanía,Segunda,26,2597.0
Los Lagos,Primera,26,3854.0
Los Lagos,Segunda,26,2186.0
Los Ríos,Primera,26,1897.0
Los Ríos,Segunda,26,1081.0
Magallanes,Primera,26,1179.0
Magallanes,Segunda,26,648.0
Tarapacá,Primera,26,1603.0
Tarapacá,Segunda,26,822.0
Valparaíso,Primera,26,8124.0
Valparaíso,Segunda,26,4028.0
Ñuble,Primera,26,2284.0
Ñuble,Segunda,26,1217.0
Biobío,Primera,26,7547.0
Biobío,Segunda,26,4187.0
O’Higgins,Primera,26,3815.0
O’Higgins,Segunda,26,1925.0
Maule,Primera,26,4565.0
Maule,Segunda,26,2330.0
Total,Primera,27,84791.0
Total,Segunda,27,44947.0
Ignorada,Primera,27,3.0
Ignorada,Segunda,27,1.0
Metropolitana,Primera,27,34725.0
Metropolitana,Segunda,27,17206.0
Aysén,Primera,27,603.0
Aysén,Segunda,27,421.0
Antofagasta,Primera,27,3389.0
Antofagasta,Segunda,27,1616.0
Arica y Parinacota,Primera,27,982.0
Arica y Parinacota,Segunda,27,559.0
Atacama,Primera,27,1206.0
Atacama,Segunda,27,589.0
Coquimbo,Primera,27,3045.0
Coquimbo,Segunda,27,1592.0
Araucanía,Primera,27,4709.0
Araucanía,Segunda,27,2899.0
Los Lagos,Primera,27,4069.0
Los Lagos,Segunda,27,2465.0
Los Ríos,Primera,27,1940.0
Los Ríos,Segunda,27,1184.0
Magallanes,Primera,27,1248.0
Magallanes,Segunda,27,714.0
Tarapacá,Primera,27,1661.0
Tarapacá,Segunda,27,915.0
Valparaíso,Primera,27,8253.0
Valparaíso,Segunda,27,4286.0
Ñuble,Primera,27,2394.0
Ñuble,Segunda,27,1362.0
Biobío,Primera,27,7885.0
Biobío,Segunda,27,4490.0
O’Higgins,Primera,27,3958.0
O’Higgins,Segunda,27,2087.0
Maule,Primera,27,4721.0
Maule,Segunda,27,2561.0
Total,Primera,28,89054.0
Total,Segunda,28,47910.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,36340.0
Metropolitana,Segunda,28,18250.0
Aysén,Primera,28,618.0
Aysén,Segunda,28,431.0
Antofagasta,Primera,28,3539.0
Antofagasta,Segunda,28,1640.0
Arica y Parinacota,Primera,28,926.0
Arica y Parinacota,Segunda,28,527.0
Atacama,Primera,28,1399.0
Atacama,Segunda,28,712.0
Coquimbo,Primera,28,3153.0
Coquimbo,Segunda,28,1684.0
Araucanía,Primera,28,4694.0
Araucanía,Segunda,28,2974.0
Los Lagos,Primera,28,4390.0
Los Lagos,Segunda,28,2688.0
Los Ríos,Primera,28,2041.0
Los Ríos,Segunda,28,1213.0
Magallanes,Primera,28,1282.0
Magallanes,Segunda,28,758.0
Tarapacá,Primera,28,1764.0
Tarapacá,Segunda,28,953.0
Valparaíso,Primera,28,8705.0
Valparaíso,Segunda,28,4725.0
Ñuble,Primera,28,2565.0
Ñuble,Segunda,28,1457.0
Biobío,Primera,28,8547.0
Biobío,Segunda,28,4911.0
O’Higgins,Primera,28,4135.0
O’Higgins,Segunda,28,2209.0
Maule,Primera,28,4956.0
Maule,Segunda,28,2778.0
Total,Primera,29,93444.0
Total,Segunda,29,49863.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,38246.0
Metropolitana,Segunda,29,18880.0
Aysén,Primera,29,695.0
Aysén,Segunda,29,470.0
Antofagasta,Primera,29,3510.0
Antofagasta,Segunda,29,1656.0
Arica y Parinacota,Primera,29,1055.0
Arica y Parinacota,Segunda,29,582.0
Atacama,Primera,29,1324.0
Atacama,Segunda,29,694.0
Coquimbo,Primera,29,3341.0
Coquimbo,Segunda,29,1782.0
Araucanía,Primera,29,4883.0
Araucanía,Segunda,29,3058.0
Los Lagos,Primera,29,4602.0
Los Lagos,Segunda,29,2855.0
Los Ríos,Primera,29,2182.0
Los Ríos,Segunda,29,1275.0
Magallanes,Primera,29,1369.0
Magallanes,Segunda,29,813.0
Tarapacá,Primera,29,1828.0
Tarapacá,Segunda,29,968.0
Valparaíso,Primera,29,9207.0
Valparaíso,Segunda,29,4924.0
Ñuble,Primera,29,2574.0
Ñuble,Segunda,29,1448.0
Biobío,Primera,29,8983.0
Biobío,Segunda,29,5102.0
O’Higgins,Primera,29,4281.0
O’Higgins,Segunda,29,2329.0
Maule,Primera,29,5362.0
Maule,Segunda,29,3027.0
Total,Primera,30,98506.0
Total,Segunda,30,52223.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,40296.0
Metropolitana,Segunda,30,19679.0
Aysén,Primera,30,762.0
Aysén,Segunda,30,531.0
Antofagasta,Primera,30,3741.0
Antofagasta,Segunda,30,1739.0
Arica y Parinacota,Primera,30,1160.0
Arica y Parinacota,Segunda,30,688.0
Atacama,Primera,30,1414.0
Atacama,Segunda,30,770.0
Coquimbo,Primera,30,3532.0
Coquimbo,Segunda,30,1954.0
Araucanía,Primera,30,5120.0
Araucanía,Segunda,30,3134.0
Los Lagos,Primera,30,4974.0
Los Lagos,Segunda,30,2989.0
Los Ríos,Primera,30,2229.0
Los Ríos,Segunda,30,1379.0
Magallanes,Primera,30,1502.0
Magallanes,Segunda,30,919.0
Tarapacá,Primera,30,1976.0
Tarapacá,Segunda,30,1102.0
Valparaíso,Primera,30,9644.0
Valparaíso,Segunda,30,5116.0
Ñuble,Primera,30,2670.0
Ñuble,Segunda,30,1530.0
Biobío,Primera,30,9232.0
Biobío,Segunda,30,5294.0
O’Higgins,Primera,30,4766.0
O’Higgins,Segunda,30,2443.0
Maule,Primera,30,5487.0
Maule,Segunda,30,2956.0
Total,Primera,31,100934.0
Total,Segunda,31,53163.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,0.0
Metropolitana,Primera,31,41665.0
Metropolitana,Segunda,31,20313.0
Aysén,Primera,31,757.0
Aysén,Segunda,31,538.0
Antofagasta,Primera,31,3830.0
Antofagasta,Segunda,31,1818.0
Arica y Parinacota,Primera,31,1193.0
Arica y Parinacota,Segunda,31,675.0
Atacama,Primera,31,1559.0
Atacama,Segunda,31,828.0
Coquimbo,Primera,31,3607.0
Coquimbo,Segunda,31,1909.0
Araucanía,Primera,31,5047.0
Araucanía,Segunda,31,3129.0
Los Lagos,Primera,31,4856.0
Los Lagos,Segunda,31,2917.0
Los Ríos,Primera,31,2333.0
Los Ríos,Segunda,31,1408.0
Magallanes,Primera,31,1434.0
Magallanes,Segunda,31,853.0
Tarapacá,Primera,31,2029.0
Tarapacá,Segunda,31,1154.0
Valparaíso,Primera,31,9803.0
Valparaíso,Segunda,31,5217.0
Ñuble,Primera,31,2737.0
Ñuble,Segunda,31,1519.0
Biobío,Primera,31,9432.0
Biobío,Segunda,31,5318.0
O’Higgins,Primera,31,4856.0
O’Higgins,Segunda,31,2434.0
Maule,Primera,31,5794.0
Maule,Segunda,31,3133.0
Total,Primera,32,99434.0
Total,Segunda,32,51608.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,0.0
Metropolitana,Primera,32,41283.0
Metropolitana,Segunda,32,19717.0
Aysén,Primera,32,809.0
Aysén,Segunda,32,567.0
Antofagasta,Primera,32,3719.0
Antofagasta,Segunda,32,1664.0
Arica y Parinacota,Primera,32,1136.0
Arica y Parinacota,Segunda,32,667.0
Atacama,Primera,32,1479.0
Atacama,Segunda,32,783.0
Coquimbo,Primera,32,3586.0
Coquimbo,Segunda,32,1938.0
Araucanía,Primera,32,4868.0
Araucanía,Segunda,32,2941.0
Los Lagos,Primera,32,4849.0
Los Lagos,Segunda,32,2861.0
Los Ríos,Primera,32,2287.0
Los Ríos,Segunda,32,1360.0
Magallanes,Primera,32,1472.0
Magallanes,Segunda,32,840.0
Tarapacá,Primera,32,1948.0
Tarapacá,Segunda,32,1068.0
Valparaíso,Primera,32,9831.0
Valparaíso,Segunda,32,5057.0
Ñuble,Primera,32,2703.0
Ñuble,Segunda,32,1506.0
Biobío,Primera,32,9037.0
Biobío,Segunda,32,5101.0
O’Higgins,Primera,32,4804.0
O’Higgins,Segunda,32,2476.0
Maule,Primera,32,5622.0
Maule,Segunda,32,3062.0
Total,Primera,33,96355.0
Total,Segunda,33,49129.0
Ignorada,Primera,33,4.0
Ignorada,Segunda,33,0.0
Metropolitana,Primera,33,39883.0
Metropolitana,Segunda,33,18628.0
Aysén,Primera,33,707.0
Aysén,Segunda,33,507.0
Antofagasta,Primera,33,3741.0
Antofagasta,Segunda,33,1666.0
Arica y Parinacota,Primera,33,1154.0
Arica y Parinacota,Segunda,33,677.0
Atacama,Primera,33,1457.0
Atacama,Segunda,33,764.0
Coquimbo,Primera,33,3463.0
Coquimbo,Segunda,33,1835.0
Araucanía,Primera,33,4773.0
Araucanía,Segunda,33,2885.0
Los Lagos,Primera,33,4645.0
Los Lagos,Segunda,33,2776.0
Los Ríos,Primera,33,2191.0
Los Ríos,Segunda,33,1298.0
Magallanes,Primera,33,1520.0
Magallanes,Segunda,33,920.0
Tarapacá,Primera,33,2027.0
Tarapacá,Segunda,33,1119.0
Valparaíso,Primera,33,9298.0
Valparaíso,Segunda,33,4661.0
Ñuble,Primera,33,2690.0
Ñuble,Segunda,33,1444.0
Biobío,Primera,33,8690.0
Biobío,Segunda,33,4809.0
O’Higgins,Primera,33,4715.0
O’Higgins,Segunda,33,2341.0
Maule,Primera,33,5397.0
Maule,Segunda,33,2799.0
Total,Primera,34,94047.0
Total,Segunda,34,47800.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Metropolitana,Primera,34,38915.0
Metropolitana,Segunda,34,18229.0
Aysén,Primera,34,712.0
Aysén,Segunda,34,477.0
Antofagasta,Primera,34,3538.0
Antofagasta,Segunda,34,1570.0
Arica y Parinacota,Primera,34,1204.0
Arica y Parinacota,Segunda,34,716.0
Atacama,Primera,34,1388.0
Atacama,Segunda,34,762.0
Coquimbo,Primera,34,3512.0
Coquimbo,Segunda,34,1825.0
Araucanía,Primera,34,4590.0
Araucanía,Segunda,34,2713.0
Los Lagos,Primera,34,4512.0
Los Lagos,Segunda,34,2602.0
Los Ríos,Primera,34,2124.0
Los Ríos,Segunda,34,1233.0
Magallanes,Primera,34,1440.0
Magallanes,Segunda,34,856.0
Tarapacá,Primera,34,1895.0
Tarapacá,Segunda,34,1042.0
Valparaíso,Primera,34,9237.0
Valparaíso,Segunda,34,4699.0
Ñuble,Primera,34,2689.0
Ñuble,Segunda,34,1451.0
Biobío,Primera,34,8523.0
Biobío,Segunda,34,4702.0
O’Higgins,Primera,34,4603.0
O’Higgins,Segunda,34,2272.0
Maule,Primera,34,5165.0
Maule,Segunda,34,2651.0
Total,Primera,35,91120.0
Total,Segunda,35,45407.0
Ignorada,Primera,35,1.0
Ignorada,Segunda,35,0.0
Metropolitana,Primera,35,37543.0
Metropolitana,Segunda,35,17408.0
Aysén,Primera,35,729.0
Aysén,Segunda,35,491.0
Antofagasta,Primera,35,3443.0
Antofagasta,Segunda,35,1505.0
Arica y Parinacota,Primera,35,1142.0
Arica y Parinacota,Segunda,35,674.0
Atacama,Primera,35,1417.0
Atacama,Segunda,35,707.0
Coquimbo,Primera,35,3458.0
Coquimbo,Segunda,35,1798.0
Araucanía,Primera,35,4665.0
Araucanía,Segunda,35,2706.0
Los Lagos,Primera,35,4371.0
Los Lagos,Segunda,35,2490.0
Los Ríos,Primera,35,2085.0
Los Ríos,Segunda,35,1183.0
Magallanes,Primera,35,1392.0
Magallanes,Segunda,35,823.0
Tarapacá,Primera,35,1844.0
Tarapacá,Segunda,35,969.0
Valparaíso,Primera,35,8905.0
Valparaíso,Segunda,35,4366.0
Ñuble,Primera,35,2612.0
Ñuble,Segunda,35,1351.0
Biobío,Primera,35,8138.0
Biobío,Segunda,35,4368.0
O’Higgins,Primera,35,4388.0
O’Higgins,Segunda,35,2089.0
Maule,Primera,35,4987.0
Maule,Segunda,35,2479.0
Total,Primera,36,90010.0
Total,Segunda,36,44296.0
Ignorada,Primera,36,2.0
Ignorada,Segunda,36,1.0
Metropolitana,Primera,36,36934.0
Metropolitana,Segunda,36,16887.0
Aysén,Primera,36,721.0
Aysén,Segunda,36,507.0
Antofagasta,Primera,36,3392.0
Antofagasta,Segunda,36,1460.0
Arica y Parinacota,Primera,36,1210.0
Arica y Parinacota,Segunda,36,714.0
Atacama,Primera,36,1348.0
Atacama,Segunda,36,690.0
Coquimbo,Primera,36,3404.0
Coquimbo,Segunda,36,1745.0
Araucanía,Primera,36,4505.0
Araucanía,Segunda,36,2524.0
Los Lagos,Primera,36,4499.0
Los Lagos,Segunda,36,2498.0
Los Ríos,Primera,36,2098.0
Los Ríos,Segunda,36,1193.0
Magallanes,Primera,36,1490.0
Magallanes,Segunda,36,881.0
Tarapacá,Primera,36,1923.0
Tarapacá,Segunda,36,1021.0
Valparaíso,Primera,36,8810.0
Valparaíso,Segunda,36,4205.0
Ñuble,Primera,36,2590.0
Ñuble,Segunda,36,1295.0
Biobío,Primera,36,7921.0
Biobío,Segunda,36,4222.0
O’Higgins,Primera,36,4266.0
O’Higgins,Segunda,36,2098.0
Maule,Primera,36,4897.0
Maule,Segunda,36,2355.0
Total,Primera,37,89075.0
Total,Segunda,37,42679.0
Ignorada,Primera,37,0.0
Ignorada,Segunda,37,0.0
Metropolitana,Primera,37,36466.0
Metropolitana,Segunda,37,16096.0
Aysén,Primera,37,697.0
Aysén,Segunda,37,474.0
Antofagasta,Primera,37,3207.0
Antofagasta,Segunda,37,1347.0
Arica y Parinacota,Primera,37,1091.0
Arica y Parinacota,Segunda,37,634.0
Atacama,Primera,37,1302.0
Atacama,Segunda,37,639.0
