Region,Dosis,Edad,Cantidad
Atacama,Primera,17,0.0
Atacama,Segunda,17,0.0
Aysén,Primera,17,0.0
Aysén,Segunda,17,0.0
Biobío,Primera,17,0.0
Biobío,Segunda,17,0.0
Coquimbo,Primera,17,0.0
Coquimbo,Segunda,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Araucanía,Primera,17,0.0
Araucanía,Segunda,17,0.0
O’Higgins,Primera,17,0.0
O’Higgins,Segunda,17,0.0
Los Lagos,Primera,17,0.0
Los Lagos,Segunda,17,0.0
Los Ríos,Primera,17,0.0
Los Ríos,Segunda,17,0.0
Magallanes,Primera,17,0.0
Magallanes,Segunda,17,0.0
Maule,Primera,17,0.0
Maule,Segunda,17,0.0
Metropolitana,Primera,17,0.0
Metropolitana,Segunda,17,0.0
Tarapacá,Primera,17,0.0
Tarapacá,Segunda,17,0.0
Valparaíso,Primera,17,0.0
Valparaíso,Segunda,17,0.0
Ñuble,Primera,17,0.0
Ñuble,Segunda,17,0.0
Total,Primera,18,33155.0
Total,Segunda,18,25226.0
Antofagasta,Primera,18,1067.0
Antofagasta,Segunda,18,835.0
Arica y Parinacota,Primera,18,377.0
Arica y Parinacota,Segunda,18,252.0
Atacama,Primera,18,545.0
Atacama,Segunda,18,353.0
Aysén,Primera,18,249.0
Aysén,Segunda,18,176.0
Biobío,Primera,18,3365.0
Biobío,Segunda,18,2591.0
Coquimbo,Primera,18,1433.0
Coquimbo,Segunda,18,976.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Araucanía,Primera,18,1651.0
Araucanía,Segunda,18,1276.0
O’Higgins,Primera,18,1599.0
O’Higgins,Segunda,18,1357.0
Los Lagos,Primera,18,1688.0
Los Lagos,Segunda,18,1226.0
Los Ríos,Primera,18,1029.0
Los Ríos,Segunda,18,639.0
Magallanes,Primera,18,741.0
Magallanes,Segunda,18,451.0
Maule,Primera,18,1674.0
Maule,Segunda,18,1415.0
Metropolitana,Primera,18,11972.0
Metropolitana,Segunda,18,9536.0
Tarapacá,Primera,18,1173.0
Tarapacá,Segunda,18,643.0
Valparaíso,Primera,18,3463.0
Valparaíso,Segunda,18,2593.0
Ñuble,Primera,18,1129.0
Ñuble,Segunda,18,907.0
Total,Primera,19,40982.0
Total,Segunda,19,32576.0
Antofagasta,Primera,19,1430.0
Antofagasta,Segunda,19,1183.0
Arica y Parinacota,Primera,19,556.0
Arica y Parinacota,Segunda,19,391.0
Atacama,Primera,19,753.0
Atacama,Segunda,19,498.0
Aysén,Primera,19,373.0
Aysén,Segunda,19,285.0
Biobío,Primera,19,3701.0
Biobío,Segunda,19,3047.0
Coquimbo,Primera,19,1714.0
Coquimbo,Segunda,19,1292.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Araucanía,Primera,19,1979.0
Araucanía,Segunda,19,1540.0
O’Higgins,Primera,19,1831.0
O’Higgins,Segunda,19,1568.0
Los Lagos,Primera,19,1917.0
Los Lagos,Segunda,19,1452.0
Los Ríos,Primera,19,1195.0
Los Ríos,Segunda,19,849.0
Magallanes,Primera,19,1085.0
Magallanes,Segunda,19,804.0
Maule,Primera,19,2108.0
Maule,Segunda,19,1887.0
Metropolitana,Primera,19,15081.0
Metropolitana,Segunda,19,12278.0
Tarapacá,Primera,19,1442.0
Tarapacá,Segunda,19,822.0
Valparaíso,Primera,19,4414.0
Valparaíso,Segunda,19,3451.0
Ñuble,Primera,19,1403.0
Ñuble,Segunda,19,1229.0
Total,Primera,20,47192.0
Total,Segunda,20,37890.0
Antofagasta,Primera,20,1813.0
Antofagasta,Segunda,20,1541.0
Arica y Parinacota,Primera,20,635.0
Arica y Parinacota,Segunda,20,468.0
Atacama,Primera,20,802.0
Atacama,Segunda,20,551.0
Aysén,Primera,20,266.0
Aysén,Segunda,20,204.0
Biobío,Primera,20,4121.0
Biobío,Segunda,20,3426.0
Coquimbo,Primera,20,1889.0
Coquimbo,Segunda,20,1399.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,1.0
Araucanía,Primera,20,2425.0
Araucanía,Segunda,20,1878.0
O’Higgins,Primera,20,2101.0
O’Higgins,Segunda,20,1801.0
Los Lagos,Primera,20,2202.0
Los Lagos,Segunda,20,1743.0
Los Ríos,Primera,20,1294.0
Los Ríos,Segunda,20,927.0
Magallanes,Primera,20,943.0
Magallanes,Segunda,20,656.0
Maule,Primera,20,2201.0
Maule,Segunda,20,1950.0
Metropolitana,Primera,20,18392.0
Metropolitana,Segunda,20,15060.0
Tarapacá,Primera,20,1432.0
Tarapacá,Segunda,20,856.0
Valparaíso,Primera,20,5246.0
Valparaíso,Segunda,20,4156.0
Ñuble,Primera,20,1429.0
Ñuble,Segunda,20,1273.0
Total,Primera,21,52941.0
Total,Segunda,21,42919.0
Antofagasta,Primera,21,2178.0
Antofagasta,Segunda,21,1847.0
Arica y Parinacota,Primera,21,660.0
Arica y Parinacota,Segunda,21,468.0
Atacama,Primera,21,904.0
Atacama,Segunda,21,604.0
Aysén,Primera,21,320.0
Aysén,Segunda,21,238.0
Biobío,Primera,21,4634.0
Biobío,Segunda,21,3904.0
Coquimbo,Primera,21,2059.0
Coquimbo,Segunda,21,1518.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Araucanía,Primera,21,2611.0
Araucanía,Segunda,21,2079.0
O’Higgins,Primera,21,2366.0
O’Higgins,Segunda,21,2025.0
Los Lagos,Primera,21,2398.0
Los Lagos,Segunda,21,1908.0
Los Ríos,Primera,21,1407.0
Los Ríos,Segunda,21,1066.0
Magallanes,Primera,21,886.0
Magallanes,Segunda,21,635.0
Maule,Primera,21,2518.0
Maule,Segunda,21,2240.0
Metropolitana,Primera,21,21002.0
Metropolitana,Segunda,21,17380.0
Tarapacá,Primera,21,1582.0
Tarapacá,Segunda,21,988.0
Valparaíso,Primera,21,5805.0
Valparaíso,Segunda,21,4584.0
Ñuble,Primera,21,1611.0
Ñuble,Segunda,21,1435.0
Total,Primera,22,61511.0
Total,Segunda,22,50669.0
Antofagasta,Primera,22,2391.0
Antofagasta,Segunda,22,2040.0
Arica y Parinacota,Primera,22,823.0
Arica y Parinacota,Segunda,22,598.0
Atacama,Primera,22,1036.0
Atacama,Segunda,22,732.0
Aysén,Primera,22,332.0
Aysén,Segunda,22,255.0
Biobío,Primera,22,5506.0
Biobío,Segunda,22,4692.0
Coquimbo,Primera,22,2320.0
Coquimbo,Segunda,22,1765.0
Ignorada,Primera,22,1.0
Ignorada,Segunda,22,1.0
Araucanía,Primera,22,3131.0
Araucanía,Segunda,22,2548.0
O’Higgins,Primera,22,2812.0
O’Higgins,Segunda,22,2442.0
Los Lagos,Primera,22,2819.0
Los Lagos,Segunda,22,2301.0
Los Ríos,Primera,22,1553.0
Los Ríos,Segunda,22,1194.0
Magallanes,Primera,22,1159.0
Magallanes,Segunda,22,879.0
Maule,Primera,22,3026.0
Maule,Segunda,22,2721.0
Metropolitana,Primera,22,24346.0
Metropolitana,Segunda,22,20396.0
Tarapacá,Primera,22,1769.0
Tarapacá,Segunda,22,1129.0
Valparaíso,Primera,22,6673.0
Valparaíso,Segunda,22,5352.0
Ñuble,Primera,22,1814.0
Ñuble,Segunda,22,1624.0
Total,Primera,23,69806.0
Total,Segunda,23,58258.0
Antofagasta,Primera,23,2649.0
Antofagasta,Segunda,23,2293.0
Arica y Parinacota,Primera,23,862.0
Arica y Parinacota,Segunda,23,615.0
Atacama,Primera,23,1055.0
Atacama,Segunda,23,735.0
Aysén,Primera,23,397.0
Aysén,Segunda,23,308.0
Biobío,Primera,23,6701.0
Biobío,Segunda,23,5749.0
Coquimbo,Primera,23,2534.0
Coquimbo,Segunda,23,2006.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,3.0
Araucanía,Primera,23,3716.0
Araucanía,Segunda,23,3135.0
O’Higgins,Primera,23,3206.0
O’Higgins,Segunda,23,2801.0
Los Lagos,Primera,23,3300.0
Los Lagos,Segunda,23,2750.0
Los Ríos,Primera,23,1806.0
Los Ríos,Segunda,23,1418.0
Magallanes,Primera,23,1098.0
Magallanes,Segunda,23,866.0
Maule,Primera,23,3477.0
Maule,Segunda,23,3120.0
Metropolitana,Primera,23,27720.0
Metropolitana,Segunda,23,23532.0
Tarapacá,Primera,23,1925.0
Tarapacá,Segunda,23,1219.0
Valparaíso,Primera,23,7355.0
Valparaíso,Segunda,23,5893.0
Ñuble,Primera,23,2002.0
Ñuble,Segunda,23,1815.0
Total,Primera,24,77944.0
Total,Segunda,24,65761.0
Antofagasta,Primera,24,3018.0
Antofagasta,Segunda,24,2604.0
Arica y Parinacota,Primera,24,976.0
Arica y Parinacota,Segunda,24,710.0
Atacama,Primera,24,1296.0
Atacama,Segunda,24,947.0
Aysén,Primera,24,444.0
Aysén,Segunda,24,372.0
Biobío,Primera,24,7437.0
Biobío,Segunda,24,6450.0
Coquimbo,Primera,24,2918.0
Coquimbo,Segunda,24,2293.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Araucanía,Primera,24,4116.0
Araucanía,Segunda,24,3525.0
O’Higgins,Primera,24,3453.0
O’Higgins,Segunda,24,3085.0
Los Lagos,Primera,24,3659.0
Los Lagos,Segunda,24,3095.0
Los Ríos,Primera,24,1978.0
Los Ríos,Segunda,24,1593.0
Magallanes,Primera,24,1290.0
Magallanes,Segunda,24,1015.0
Maule,Primera,24,4018.0
Maule,Segunda,24,3645.0
Metropolitana,Primera,24,30853.0
Metropolitana,Segunda,24,26407.0
Tarapacá,Primera,24,2091.0
Tarapacá,Segunda,24,1358.0
Valparaíso,Primera,24,8171.0
Valparaíso,Segunda,24,6639.0
Ñuble,Primera,24,2226.0
Ñuble,Segunda,24,2023.0
Total,Primera,25,84085.0
Total,Segunda,25,71842.0
Antofagasta,Primera,25,3173.0
Antofagasta,Segunda,25,2724.0
Arica y Parinacota,Primera,25,1037.0
Arica y Parinacota,Segunda,25,788.0
Atacama,Primera,25,1402.0
Atacama,Segunda,25,1047.0
Aysén,Primera,25,576.0
Aysén,Segunda,25,485.0
Biobío,Primera,25,7755.0
Biobío,Segunda,25,6888.0
Coquimbo,Primera,25,3173.0
Coquimbo,Segunda,25,2501.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,2.0
Araucanía,Primera,25,4413.0
Araucanía,Segunda,25,3805.0
O’Higgins,Primera,25,3718.0
O’Higgins,Segunda,25,3324.0
Los Lagos,Primera,25,3920.0
Los Lagos,Segunda,25,3400.0
Los Ríos,Primera,25,2097.0
Los Ríos,Segunda,25,1718.0
Magallanes,Primera,25,1293.0
Magallanes,Segunda,25,1028.0
Maule,Primera,25,4341.0
Maule,Segunda,25,3991.0
Metropolitana,Primera,25,34016.0
Metropolitana,Segunda,25,29370.0
Tarapacá,Primera,25,2250.0
Tarapacá,Segunda,25,1491.0
Valparaíso,Primera,25,8615.0
Valparaíso,Segunda,25,7172.0
Ñuble,Primera,25,2304.0
Ñuble,Segunda,25,2108.0
Total,Primera,26,91061.0
Total,Segunda,26,78333.0
Antofagasta,Primera,26,3511.0
Antofagasta,Segunda,26,3068.0
Arica y Parinacota,Primera,26,1081.0
Arica y Parinacota,Segunda,26,834.0
Atacama,Primera,26,1437.0
Atacama,Segunda,26,1060.0
Aysén,Primera,26,612.0
Aysén,Segunda,26,496.0
Biobío,Primera,26,8252.0
Biobío,Segunda,26,7327.0
Coquimbo,Primera,26,3335.0
Coquimbo,Segunda,26,2647.0
Ignorada,Primera,26,1.0
Ignorada,Segunda,26,0.0
Araucanía,Primera,26,4856.0
Araucanía,Segunda,26,4227.0
O’Higgins,Primera,26,4112.0
O’Higgins,Segunda,26,3722.0
Los Lagos,Primera,26,4258.0
Los Lagos,Segunda,26,3717.0
Los Ríos,Primera,26,2190.0
Los Ríos,Segunda,26,1826.0
Magallanes,Primera,26,1383.0
Magallanes,Segunda,26,1118.0
Maule,Primera,26,4819.0
Maule,Segunda,26,4388.0
Metropolitana,Primera,26,37074.0
Metropolitana,Segunda,26,32208.0
Tarapacá,Primera,26,2271.0
Tarapacá,Segunda,26,1565.0
Valparaíso,Primera,26,9437.0
Valparaíso,Segunda,26,7880.0
Ñuble,Primera,26,2432.0
Ñuble,Segunda,26,2250.0
Total,Primera,27,94941.0
Total,Segunda,27,82051.0
Antofagasta,Primera,27,3714.0
Antofagasta,Segunda,27,3247.0
Arica y Parinacota,Primera,27,1173.0
Arica y Parinacota,Segunda,27,927.0
Atacama,Primera,27,1524.0
Atacama,Segunda,27,1139.0
Aysén,Primera,27,691.0
Aysén,Segunda,27,581.0
Biobío,Primera,27,8666.0
Biobío,Segunda,27,7712.0
Coquimbo,Primera,27,3630.0
Coquimbo,Segunda,27,2934.0
Ignorada,Primera,27,4.0
Ignorada,Segunda,27,3.0
Araucanía,Primera,27,5216.0
Araucanía,Segunda,27,4559.0
O’Higgins,Primera,27,4282.0
O’Higgins,Segunda,27,3877.0
Los Lagos,Primera,27,4482.0
Los Lagos,Segunda,27,3921.0
Los Ríos,Primera,27,2242.0
Los Ríos,Segunda,27,1888.0
Magallanes,Primera,27,1501.0
Magallanes,Segunda,27,1213.0
Maule,Primera,27,4971.0
Maule,Segunda,27,4566.0
Metropolitana,Primera,27,38335.0
Metropolitana,Segunda,27,33473.0
Tarapacá,Primera,27,2355.0
Tarapacá,Segunda,27,1604.0
Valparaíso,Primera,27,9628.0
Valparaíso,Segunda,27,8052.0
Ñuble,Primera,27,2527.0
Ñuble,Segunda,27,2355.0
Total,Primera,28,99663.0
Total,Segunda,28,86179.0
Antofagasta,Primera,28,3862.0
Antofagasta,Segunda,28,3411.0
Arica y Parinacota,Primera,28,1119.0
Arica y Parinacota,Segunda,28,859.0
Atacama,Primera,28,1789.0
Atacama,Segunda,28,1325.0
Aysén,Primera,28,707.0
Aysén,Segunda,28,599.0
Biobío,Primera,28,9291.0
Biobío,Segunda,28,8305.0
Coquimbo,Primera,28,3747.0
Coquimbo,Segunda,28,3057.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Araucanía,Primera,28,5248.0
Araucanía,Segunda,28,4561.0
O’Higgins,Primera,28,4458.0
O’Higgins,Segunda,28,4049.0
Los Lagos,Primera,28,4790.0
Los Lagos,Segunda,28,4216.0
Los Ríos,Primera,28,2361.0
Los Ríos,Segunda,28,1970.0
Magallanes,Primera,28,1519.0
Magallanes,Segunda,28,1238.0
Maule,Primera,28,5214.0
Maule,Segunda,28,4792.0
Metropolitana,Primera,28,40296.0
Metropolitana,Segunda,28,35099.0
Tarapacá,Primera,28,2462.0
Tarapacá,Segunda,28,1714.0
Valparaíso,Primera,28,10101.0
Valparaíso,Segunda,28,8475.0
Ñuble,Primera,28,2699.0
Ñuble,Segunda,28,2509.0
Total,Primera,29,104525.0
Total,Segunda,29,90667.0
Antofagasta,Primera,29,3881.0
Antofagasta,Segunda,29,3390.0
Arica y Parinacota,Primera,29,1242.0
Arica y Parinacota,Segunda,29,999.0
Atacama,Primera,29,1692.0
Atacama,Segunda,29,1270.0
Aysén,Primera,29,791.0
Aysén,Segunda,29,672.0
Biobío,Primera,29,9750.0
Biobío,Segunda,29,8777.0
Coquimbo,Primera,29,3950.0
Coquimbo,Segunda,29,3242.0
Ignorada,Primera,29,2.0
Ignorada,Segunda,29,2.0
Araucanía,Primera,29,5425.0
Araucanía,Segunda,29,4770.0
O’Higgins,Primera,29,4634.0
O’Higgins,Segunda,29,4209.0
Los Lagos,Primera,29,5092.0
Los Lagos,Segunda,29,4428.0
Los Ríos,Primera,29,2494.0
Los Ríos,Segunda,29,2111.0
Magallanes,Primera,29,1625.0
Magallanes,Segunda,29,1327.0
Maule,Primera,29,5584.0
Maule,Segunda,29,5222.0
Metropolitana,Primera,29,42462.0
Metropolitana,Segunda,29,36968.0
Tarapacá,Primera,29,2561.0
Tarapacá,Segunda,29,1780.0
Valparaíso,Primera,29,10625.0
Valparaíso,Segunda,29,8974.0
Ñuble,Primera,29,2715.0
Ñuble,Segunda,29,2526.0
Total,Primera,30,110000.0
Total,Segunda,30,95463.0
Antofagasta,Primera,30,4088.0
Antofagasta,Segunda,30,3611.0
Arica y Parinacota,Primera,30,1353.0
Arica y Parinacota,Segunda,30,1107.0
Atacama,Primera,30,1806.0
Atacama,Segunda,30,1337.0
Aysén,Primera,30,864.0
Aysén,Segunda,30,733.0
Biobío,Primera,30,9992.0
Biobío,Segunda,30,8997.0
Coquimbo,Primera,30,4174.0
Coquimbo,Segunda,30,3435.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,1.0
Araucanía,Primera,30,5667.0
Araucanía,Segunda,30,4989.0
O’Higgins,Primera,30,5084.0
O’Higgins,Segunda,30,4648.0
Los Lagos,Primera,30,5460.0
Los Lagos,Segunda,30,4796.0
Los Ríos,Primera,30,2542.0
Los Ríos,Segunda,30,2161.0
Magallanes,Primera,30,1726.0
Magallanes,Segunda,30,1463.0
Maule,Primera,30,5769.0
Maule,Segunda,30,5313.0
Metropolitana,Primera,30,44721.0
Metropolitana,Segunda,30,38931.0
Tarapacá,Primera,30,2805.0
Tarapacá,Segunda,30,1934.0
Valparaíso,Primera,30,11153.0
Valparaíso,Segunda,30,9401.0
Ñuble,Primera,30,2795.0
Ñuble,Segunda,30,2606.0
Total,Primera,31,112575.0
Total,Segunda,31,97971.0
Antofagasta,Primera,31,4192.0
Antofagasta,Segunda,31,3726.0
Arica y Parinacota,Primera,31,1375.0
Arica y Parinacota,Segunda,31,1116.0
Atacama,Primera,31,1965.0
Atacama,Segunda,31,1482.0
Aysén,Primera,31,880.0
Aysén,Segunda,31,738.0
Biobío,Primera,31,10204.0
Biobío,Segunda,31,9153.0
Coquimbo,Primera,31,4275.0
Coquimbo,Segunda,31,3499.0
Ignorada,Primera,31,2.0
Ignorada,Segunda,31,2.0
Araucanía,Primera,31,5621.0
Araucanía,Segunda,31,4935.0
O’Higgins,Primera,31,5245.0
O’Higgins,Segunda,31,4769.0
Los Lagos,Primera,31,5367.0
Los Lagos,Segunda,31,4681.0
Los Ríos,Primera,31,2645.0
Los Ríos,Segunda,31,2260.0
Magallanes,Primera,31,1662.0
Magallanes,Segunda,31,1375.0
Maule,Primera,31,6083.0
Maule,Segunda,31,5629.0
Metropolitana,Primera,31,46123.0
Metropolitana,Segunda,31,40343.0
Tarapacá,Primera,31,2775.0
Tarapacá,Segunda,31,1975.0
Valparaíso,Primera,31,11292.0
Valparaíso,Segunda,31,9589.0
Ñuble,Primera,31,2869.0
Ñuble,Segunda,31,2699.0
Total,Primera,32,111092.0
Total,Segunda,32,96591.0
Antofagasta,Primera,32,4120.0
Antofagasta,Segunda,32,3602.0
Arica y Parinacota,Primera,32,1315.0
Arica y Parinacota,Segunda,32,1065.0
Atacama,Primera,32,1853.0
Atacama,Segunda,32,1398.0
Aysén,Primera,32,904.0
Aysén,Segunda,32,776.0
Biobío,Primera,32,9775.0
Biobío,Segunda,32,8794.0
Coquimbo,Primera,32,4229.0
Coquimbo,Segunda,32,3480.0
Ignorada,Primera,32,1.0
Ignorada,Segunda,32,1.0
Araucanía,Primera,32,5427.0
Araucanía,Segunda,32,4733.0
O’Higgins,Primera,32,5188.0
O’Higgins,Segunda,32,4714.0
Los Lagos,Primera,32,5358.0
Los Lagos,Segunda,32,4690.0
Los Ríos,Primera,32,2585.0
Los Ríos,Segunda,32,2217.0
Magallanes,Primera,32,1706.0
Magallanes,Segunda,32,1416.0
Maule,Primera,32,5923.0
Maule,Segunda,32,5459.0
Metropolitana,Primera,32,45789.0
Metropolitana,Segunda,32,40077.0
Tarapacá,Primera,32,2763.0
Tarapacá,Segunda,32,1904.0
Valparaíso,Primera,32,11324.0
Valparaíso,Segunda,32,9622.0
Ñuble,Primera,32,2832.0
Ñuble,Segunda,32,2643.0
Total,Primera,33,107268.0
Total,Segunda,33,93691.0
Antofagasta,Primera,33,4109.0
Antofagasta,Segunda,33,3620.0
Arica y Parinacota,Primera,33,1369.0
Arica y Parinacota,Segunda,33,1077.0
Atacama,Primera,33,1829.0
Atacama,Segunda,33,1368.0
Aysén,Primera,33,805.0
Aysén,Segunda,33,682.0
Biobío,Primera,33,9353.0
Biobío,Segunda,33,8466.0
Coquimbo,Primera,33,4080.0
Coquimbo,Segunda,33,3379.0
Ignorada,Primera,33,3.0
Ignorada,Segunda,33,3.0
Araucanía,Primera,33,5292.0
Araucanía,Segunda,33,4668.0
O’Higgins,Primera,33,5094.0
O’Higgins,Segunda,33,4649.0
Los Lagos,Primera,33,5140.0
Los Lagos,Segunda,33,4505.0
Los Ríos,Primera,33,2462.0
Los Ríos,Segunda,33,2134.0
Magallanes,Primera,33,1745.0
Magallanes,Segunda,33,1465.0
Maule,Primera,33,5661.0
Maule,Segunda,33,5240.0
Metropolitana,Primera,33,44111.0
Metropolitana,Segunda,33,38712.0
Tarapacá,Primera,33,2740.0
Tarapacá,Segunda,33,1983.0
Valparaíso,Primera,33,10664.0
Valparaíso,Segunda,33,9091.0
Ñuble,Primera,33,2811.0
Ñuble,Segunda,33,2649.0
Total,Primera,34,105102.0
Total,Segunda,34,91445.0
Antofagasta,Primera,34,3887.0
Antofagasta,Segunda,34,3433.0
Arica y Parinacota,Primera,34,1377.0
Arica y Parinacota,Segunda,34,1124.0
Atacama,Primera,34,1718.0
Atacama,Segunda,34,1335.0
Aysén,Primera,34,822.0
Aysén,Segunda,34,687.0
Biobío,Primera,34,9296.0
Biobío,Segunda,34,8321.0
Coquimbo,Primera,34,4123.0
Coquimbo,Segunda,34,3417.0
Ignorada,Primera,34,0.0
Ignorada,Segunda,34,0.0
Araucanía,Primera,34,5103.0
Araucanía,Segunda,34,4488.0
O’Higgins,Primera,34,4989.0
O’Higgins,Segunda,34,4522.0
Los Lagos,Primera,34,5008.0
Los Lagos,Segunda,34,4387.0
Los Ríos,Primera,34,2405.0
Los Ríos,Segunda,34,2055.0
Magallanes,Primera,34,1646.0
Magallanes,Segunda,34,1397.0
Maule,Primera,34,5436.0
Maule,Segunda,34,5052.0
Metropolitana,Primera,34,43129.0
Metropolitana,Segunda,34,37703.0
Tarapacá,Primera,34,2624.0
Tarapacá,Segunda,34,1850.0
Valparaíso,Primera,34,10722.0
Valparaíso,Segunda,34,9033.0
Ñuble,Primera,34,2817.0
Ñuble,Segunda,34,2641.0
Total,Primera,35,102703.0
Total,Segunda,35,88849.0
Antofagasta,Primera,35,3839.0
Antofagasta,Segunda,35,3363.0
Arica y Parinacota,Primera,35,1346.0
Arica y Parinacota,Segunda,35,1079.0
Atacama,Primera,35,1774.0
Atacama,Segunda,35,1342.0
Aysén,Primera,35,843.0
Aysén,Segunda,35,713.0
Biobío,Primera,35,8907.0
Biobío,Segunda,35,7943.0
Coquimbo,Primera,35,4114.0
Coquimbo,Segunda,35,3362.0
Ignorada,Primera,35,0.0
Ignorada,Segunda,35,0.0
Araucanía,Primera,35,5298.0
Araucanía,Segunda,35,4568.0
O’Higgins,Primera,35,4852.0
O’Higgins,Segunda,35,4330.0
Los Lagos,Primera,35,4906.0
Los Lagos,Segunda,35,4244.0
Los Ríos,Primera,35,2385.0
Los Ríos,Segunda,35,2036.0
Magallanes,Primera,35,1593.0
Magallanes,Segunda,35,1349.0
Maule,Primera,35,5352.0
Maule,Segunda,35,4854.0
Metropolitana,Primera,35,41787.0
Metropolitana,Segunda,35,36580.0
Tarapacá,Primera,35,2601.0
Tarapacá,Segunda,35,1806.0
Valparaíso,Primera,35,10319.0
Valparaíso,Segunda,35,8714.0
Ñuble,Primera,35,2787.0
Ñuble,Segunda,35,2566.0
Total,Primera,36,101330.0
Total,Segunda,36,87768.0
Antofagasta,Primera,36,3756.0
Antofagasta,Segunda,36,3315.0
Arica y Parinacota,Primera,36,1396.0
Arica y Parinacota,Segunda,36,1144.0
Atacama,Primera,36,1743.0
Atacama,Segunda,36,1284.0
Aysén,Primera,36,834.0
Aysén,Segunda,36,704.0
Biobío,Primera,36,8721.0
Biobío,Segunda,36,7777.0
Coquimbo,Primera,36,4067.0
Coquimbo,Segunda,36,3307.0
Ignorada,Primera,36,0.0
Ignorada,Segunda,36,0.0
Araucanía,Primera,36,5098.0
Araucanía,Segunda,36,4404.0
O’Higgins,Primera,36,4674.0
O’Higgins,Segunda,36,4204.0
Los Lagos,Primera,36,5032.0
Los Lagos,Segunda,36,4359.0
Los Ríos,Primera,36,2371.0
Los Ríos,Segunda,36,2037.0
Magallanes,Primera,36,1710.0
Magallanes,Segunda,36,1449.0
Maule,Primera,36,5252.0
Maule,Segunda,36,4763.0
Metropolitana,Primera,36,41027.0
Metropolitana,Segunda,36,35997.0
Tarapacá,Primera,36,2645.0
Tarapacá,Segunda,36,1886.0
Valparaíso,Primera,36,10233.0
Valparaíso,Segunda,36,8607.0
Ñuble,Primera,36,2771.0
Ñuble,Segunda,36,2531.0
Total,Primera,37,100575.0
Total,Segunda,37,87051.0
Antofagasta,Primera,37,3607.0
Antofagasta,Segunda,37,3136.0
Arica y Parinacota,Primera,37,1238.0
Arica y Parinacota,Segunda,37,1036.0
Atacama,Primera,37,1665.0
Atacama,Segunda,37,1260.0
Aysén,Primera,37,828.0
