Region,Dosis,Edad,Cantidad
Los Lagos,Unica,13,0.0
Los Ríos,Primera,13,71.0
Los Ríos,Segunda,13,0.0
Los Ríos,Unica,13,0.0
Magallanes,Primera,13,75.0
Magallanes,Segunda,13,0.0
Magallanes,Unica,13,0.0
Maule,Primera,13,232.0
Maule,Segunda,13,0.0
Maule,Unica,13,0.0
Metropolitana,Primera,13,914.0
Metropolitana,Segunda,13,0.0
Metropolitana,Unica,13,0.0
Tarapacá,Primera,13,78.0
Tarapacá,Segunda,13,0.0
Tarapacá,Unica,13,0.0
Valparaíso,Primera,13,216.0
Valparaíso,Segunda,13,0.0
Valparaíso,Unica,13,0.0
Ñuble,Primera,13,79.0
Ñuble,Segunda,13,0.0
Ñuble,Unica,13,0.0
Total,Primera,14,
Total,Segunda,14,
Total,Unica,14,
Antofagasta,Primera,14,64.0
Antofagasta,Segunda,14,0.0
Antofagasta,Unica,14,0.0
Arica y Parinacota,Primera,14,35.0
Arica y Parinacota,Segunda,14,0.0
Arica y Parinacota,Unica,14,0.0
Atacama,Primera,14,31.0
Atacama,Segunda,14,0.0
Atacama,Unica,14,0.0
Aysén,Primera,14,27.0
Aysén,Segunda,14,0.0
Aysén,Unica,14,0.0
Biobío,Primera,14,233.0
Biobío,Segunda,14,0.0
Biobío,Unica,14,0.0
Coquimbo,Primera,14,87.0
Coquimbo,Segunda,14,0.0
Coquimbo,Unica,14,0.0
Ignorada,Primera,14,0.0
Ignorada,Segunda,14,0.0
Ignorada,Unica,14,0.0
Araucanía,Primera,14,78.0
Araucanía,Segunda,14,0.0
Araucanía,Unica,14,0.0
O’Higgins,Primera,14,95.0
O’Higgins,Segunda,14,0.0
O’Higgins,Unica,14,0.0
Los Lagos,Primera,14,118.0
Los Lagos,Segunda,14,0.0
Los Lagos,Unica,14,0.0
Los Ríos,Primera,14,86.0
Los Ríos,Segunda,14,0.0
Los Ríos,Unica,14,0.0
Magallanes,Primera,14,83.0
Magallanes,Segunda,14,0.0
Magallanes,Unica,14,0.0
Maule,Primera,14,216.0
Maule,Segunda,14,0.0
Maule,Unica,14,0.0
Metropolitana,Primera,14,1028.0
Metropolitana,Segunda,14,0.0
Metropolitana,Unica,14,0.0
Tarapacá,Primera,14,78.0
Tarapacá,Segunda,14,0.0
Tarapacá,Unica,14,0.0
Valparaíso,Primera,14,215.0
Valparaíso,Segunda,14,0.0
Valparaíso,Unica,14,0.0
Ñuble,Primera,14,87.0
Ñuble,Segunda,14,0.0
Ñuble,Unica,14,0.0
Total,Primera,15,2173.0
Total,Segunda,15,0.0
Total,Unica,15,0.0
Antofagasta,Primera,15,97.0
Antofagasta,Segunda,15,0.0
Antofagasta,Unica,15,0.0
Arica y Parinacota,Primera,15,34.0
Arica y Parinacota,Segunda,15,0.0
Arica y Parinacota,Unica,15,0.0
Atacama,Primera,15,25.0
Atacama,Segunda,15,0.0
Atacama,Unica,15,0.0
Aysén,Primera,15,20.0
Aysén,Segunda,15,0.0
Aysén,Unica,15,0.0
Biobío,Primera,15,301.0
Biobío,Segunda,15,1.0
Biobío,Unica,15,0.0
Coquimbo,Primera,15,107.0
Coquimbo,Segunda,15,0.0
Coquimbo,Unica,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Ignorada,Unica,15,0.0
Araucanía,Primera,15,71.0
Araucanía,Segunda,15,0.0
Araucanía,Unica,15,0.0
O’Higgins,Primera,15,116.0
O’Higgins,Segunda,15,1.0
O’Higgins,Unica,15,0.0
Los Lagos,Primera,15,161.0
Los Lagos,Segunda,15,0.0
Los Lagos,Unica,15,0.0
Los Ríos,Primera,15,83.0
Los Ríos,Segunda,15,0.0
Los Ríos,Unica,15,0.0
Magallanes,Primera,15,70.0
Magallanes,Segunda,15,0.0
Magallanes,Unica,15,0.0
Maule,Primera,15,264.0
Maule,Segunda,15,0.0
Maule,Unica,15,0.0
Metropolitana,Primera,15,1180.0
Metropolitana,Segunda,15,0.0
Metropolitana,Unica,15,0.0
Tarapacá,Primera,15,104.0
Tarapacá,Segunda,15,0.0
Tarapacá,Unica,15,0.0
Valparaíso,Primera,15,265.0
Valparaíso,Segunda,15,0.0
Valparaíso,Unica,15,0.0
Ñuble,Primera,15,110.0
Ñuble,Segunda,15,0.0
Ñuble,Unica,15,0.0
Total,Primera,16,2354.0
Total,Segunda,16,0.0
Total,Unica,16,0.0
Antofagasta,Primera,16,53.0
Antofagasta,Segunda,16,0.0
Antofagasta,Unica,16,0.0
Arica y Parinacota,Primera,16,26.0
Arica y Parinacota,Segunda,16,0.0
Arica y Parinacota,Unica,16,0.0
Atacama,Primera,16,12.0
Atacama,Segunda,16,0.0
Atacama,Unica,16,0.0
Aysén,Primera,16,14.0
Aysén,Segunda,16,0.0
Aysén,Unica,16,0.0
Biobío,Primera,16,142.0
Biobío,Segunda,16,0.0
Biobío,Unica,16,0.0
Coquimbo,Primera,16,55.0
Coquimbo,Segunda,16,0.0
Coquimbo,Unica,16,0.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Ignorada,Unica,16,0.0
Araucanía,Primera,16,56.0
Araucanía,Segunda,16,0.0
Araucanía,Unica,16,0.0
O’Higgins,Primera,16,71.0
O’Higgins,Segunda,16,0.0
O’Higgins,Unica,16,0.0
Los Lagos,Primera,16,104.0
Los Lagos,Segunda,16,0.0
Los Lagos,Unica,16,0.0
Los Ríos,Primera,16,47.0
Los Ríos,Segunda,16,0.0
Los Ríos,Unica,16,0.0
Magallanes,Primera,16,71.0
Magallanes,Segunda,16,0.0
Magallanes,Unica,16,0.0
Maule,Primera,16,261.0
Maule,Segunda,16,0.0
Maule,Unica,16,0.0
Metropolitana,Primera,16,831.0
Metropolitana,Segunda,16,0.0
Metropolitana,Unica,16,0.0
Tarapacá,Primera,16,59.0
Tarapacá,Segunda,16,0.0
Tarapacá,Unica,16,0.0
Valparaíso,Primera,16,161.0
Valparaíso,Segunda,16,0.0
Valparaíso,Unica,16,0.0
Ñuble,Primera,16,105.0
Ñuble,Segunda,16,0.0
Ñuble,Unica,16,0.0
Total,Primera,17,2561.0
Total,Segunda,17,0.0
Total,Unica,17,0.0
Antofagasta,Primera,17,50.0
Antofagasta,Segunda,17,0.0
Antofagasta,Unica,17,0.0
Arica y Parinacota,Primera,17,33.0
Arica y Parinacota,Segunda,17,0.0
Arica y Parinacota,Unica,17,0.0
Atacama,Primera,17,29.0
Atacama,Segunda,17,1.0
Atacama,Unica,17,0.0
Aysén,Primera,17,7.0
Aysén,Segunda,17,0.0
Aysén,Unica,17,0.0
Biobío,Primera,17,168.0
Biobío,Segunda,17,0.0
Biobío,Unica,17,0.0
Coquimbo,Primera,17,76.0
Coquimbo,Segunda,17,0.0
Coquimbo,Unica,17,0.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Ignorada,Unica,17,0.0
Araucanía,Primera,17,61.0
Araucanía,Segunda,17,0.0
Araucanía,Unica,17,0.0
O’Higgins,Primera,17,78.0
O’Higgins,Segunda,17,0.0
O’Higgins,Unica,17,0.0
Los Lagos,Primera,17,118.0
Los Lagos,Segunda,17,0.0
Los Lagos,Unica,17,0.0
Los Ríos,Primera,17,62.0
Los Ríos,Segunda,17,0.0
Los Ríos,Unica,17,0.0
Magallanes,Primera,17,78.0
Magallanes,Segunda,17,0.0
Magallanes,Unica,17,0.0
Maule,Primera,17,254.0
Maule,Segunda,17,0.0
Maule,Unica,17,0.0
Metropolitana,Primera,17,845.0
Metropolitana,Segunda,17,1.0
Metropolitana,Unica,17,0.0
Tarapacá,Primera,17,74.0
Tarapacá,Segunda,17,0.0
Tarapacá,Unica,17,0.0
Valparaíso,Primera,17,151.0
Valparaíso,Segunda,17,0.0
Valparaíso,Unica,17,0.0
Ñuble,Primera,17,111.0
Ñuble,Segunda,17,0.0
Ñuble,Unica,17,0.0
Total,Primera,18,3008.0
Total,Segunda,18,2.0
Total,Unica,18,0.0
Antofagasta,Primera,18,1923.0
Antofagasta,Segunda,18,1094.0
Antofagasta,Unica,18,9.0
Arica y Parinacota,Primera,18,798.0
Arica y Parinacota,Segunda,18,434.0
Arica y Parinacota,Unica,18,6.0
Atacama,Primera,18,1102.0
Atacama,Segunda,18,619.0
Atacama,Unica,18,14.0
Aysén,Primera,18,794.0
Aysén,Segunda,18,431.0
Aysén,Unica,18,200.0
Biobío,Primera,18,5592.0
Biobío,Segunda,18,3415.0
Biobío,Unica,18,468.0
Coquimbo,Primera,18,2642.0
Coquimbo,Segunda,18,1453.0
Coquimbo,Unica,18,65.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Ignorada,Unica,18,0.0
Araucanía,Primera,18,2809.0
Araucanía,Segunda,18,1818.0
Araucanía,Unica,18,218.0
O’Higgins,Primera,18,3256.0
O’Higgins,Segunda,18,1950.0
O’Higgins,Unica,18,45.0
Los Lagos,Primera,18,2975.0
Los Lagos,Segunda,18,1750.0
Los Lagos,Unica,18,511.0
Los Ríos,Primera,18,1796.0
Los Ríos,Segunda,18,1286.0
Los Ríos,Unica,18,77.0
Magallanes,Primera,18,1018.0
Magallanes,Segunda,18,930.0
Magallanes,Unica,18,436.0
Maule,Primera,18,4438.0
Maule,Segunda,18,1912.0
Maule,Unica,18,38.0
Metropolitana,Primera,18,20128.0
Metropolitana,Segunda,18,12696.0
Metropolitana,Unica,18,1148.0
Tarapacá,Primera,18,2050.0
Tarapacá,Segunda,18,1344.0
Tarapacá,Unica,18,12.0
Valparaíso,Primera,18,5676.0
Valparaíso,Segunda,18,3682.0
Valparaíso,Unica,18,90.0
Ñuble,Primera,18,3030.0
Ñuble,Segunda,18,2044.0
Ñuble,Unica,18,43.0
Total,Primera,19,2068.0
Total,Segunda,19,0.0
Total,Unica,19,0.0
Antofagasta,Primera,19,4953.0
Antofagasta,Segunda,19,1440.0
Antofagasta,Unica,19,11.0
Arica y Parinacota,Primera,19,1680.0
Arica y Parinacota,Segunda,19,615.0
Arica y Parinacota,Unica,19,8.0
Atacama,Primera,19,1950.0
Atacama,Segunda,19,819.0
Atacama,Unica,19,16.0
Aysén,Primera,19,876.0
Aysén,Segunda,19,485.0
Aysén,Unica,19,313.0
Biobío,Primera,19,11586.0
Biobío,Segunda,19,3847.0
Biobío,Unica,19,1229.0
Coquimbo,Primera,19,5536.0
Coquimbo,Segunda,19,1787.0
Coquimbo,Unica,19,61.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Ignorada,Unica,19,0.0
Araucanía,Primera,19,5979.0
Araucanía,Segunda,19,2131.0
Araucanía,Unica,19,503.0
O’Higgins,Primera,19,7287.0
O’Higgins,Segunda,19,2146.0
O’Higgins,Unica,19,55.0
Los Lagos,Primera,19,5225.0
Los Lagos,Segunda,19,1937.0
Los Lagos,Unica,19,1168.0
Los Ríos,Primera,19,2911.0
Los Ríos,Segunda,19,1380.0
Los Ríos,Unica,19,136.0
Magallanes,Primera,19,1275.0
Magallanes,Segunda,19,1184.0
Magallanes,Unica,19,685.0
Maule,Primera,19,7836.0
Maule,Segunda,19,2342.0
Maule,Unica,19,47.0
Metropolitana,Primera,19,54355.0
Metropolitana,Segunda,19,15818.0
Metropolitana,Unica,19,2778.0
Tarapacá,Primera,19,2885.0
Tarapacá,Segunda,19,1616.0
Tarapacá,Unica,19,11.0
Valparaíso,Primera,19,14352.0
Valparaíso,Segunda,19,4632.0
Valparaíso,Unica,19,121.0
Ñuble,Primera,19,4207.0
Ñuble,Segunda,19,2196.0
Ñuble,Unica,19,88.0
Total,Primera,20,2195.0
Total,Segunda,20,2.0
Total,Unica,20,0.0
Antofagasta,Primera,20,6210.0
Antofagasta,Segunda,20,1800.0
Antofagasta,Unica,20,14.0
Arica y Parinacota,Primera,20,2324.0
Arica y Parinacota,Segunda,20,710.0
Arica y Parinacota,Unica,20,8.0
Atacama,Primera,20,2426.0
Atacama,Segunda,20,892.0
Atacama,Unica,20,14.0
Aysén,Primera,20,673.0
Aysén,Segunda,20,310.0
Aysén,Unica,20,292.0
Biobío,Primera,20,14626.0
Biobío,Segunda,20,4288.0
Biobío,Unica,20,1061.0
Coquimbo,Primera,20,7743.0
Coquimbo,Segunda,20,2037.0
Coquimbo,Unica,20,72.0
Ignorada,Primera,20,4.0
Ignorada,Segunda,20,1.0
Ignorada,Unica,20,0.0
Araucanía,Primera,20,8140.0
Araucanía,Segunda,20,2595.0
Araucanía,Unica,20,436.0
O’Higgins,Primera,20,9572.0
O’Higgins,Segunda,20,2431.0
O’Higgins,Unica,20,25.0
Los Lagos,Primera,20,6734.0
Los Lagos,Segunda,20,2251.0
Los Lagos,Unica,20,1350.0
Los Ríos,Primera,20,3415.0
Los Ríos,Segunda,20,1507.0
Los Ríos,Unica,20,98.0
Magallanes,Primera,20,1119.0
Magallanes,Segunda,20,1006.0
Magallanes,Unica,20,778.0
Maule,Primera,20,10597.0
Maule,Segunda,20,2513.0
Maule,Unica,20,43.0
Metropolitana,Primera,20,74493.0
Metropolitana,Segunda,20,19014.0
Metropolitana,Unica,20,790.0
Tarapacá,Primera,20,3265.0
Tarapacá,Segunda,20,1637.0
Tarapacá,Unica,20,15.0
Valparaíso,Primera,20,18893.0
Valparaíso,Segunda,20,5512.0
Valparaíso,Unica,20,162.0
Ñuble,Primera,20,4796.0
Ñuble,Segunda,20,2114.0
Ñuble,Unica,20,189.0
Total,Primera,21,60027.0
Total,Segunda,21,36858.0
Total,Unica,21,3380.0
Antofagasta,Primera,21,6556.0
Antofagasta,Segunda,21,2166.0
Antofagasta,Unica,21,16.0
Arica y Parinacota,Primera,21,2363.0
Arica y Parinacota,Segunda,21,737.0
Arica y Parinacota,Unica,21,8.0
Atacama,Primera,21,2495.0
Atacama,Segunda,21,986.0
Atacama,Unica,21,23.0
Aysén,Primera,21,725.0
Aysén,Segunda,21,375.0
Aysén,Unica,21,265.0
Biobío,Primera,21,14926.0
Biobío,Segunda,21,4821.0
Biobío,Unica,21,1041.0
Coquimbo,Primera,21,7610.0
Coquimbo,Segunda,21,2243.0
Coquimbo,Unica,21,91.0
Ignorada,Primera,21,1.0
Ignorada,Segunda,21,0.0
Ignorada,Unica,21,0.0
Araucanía,Primera,21,8250.0
Araucanía,Segunda,21,2799.0
Araucanía,Unica,21,494.0
O’Higgins,Primera,21,9829.0
O’Higgins,Segunda,21,2662.0
O’Higgins,Unica,21,22.0
Los Lagos,Primera,21,6797.0
Los Lagos,Segunda,21,2461.0
Los Lagos,Unica,21,1143.0
Los Ríos,Primera,21,3645.0
Los Ríos,Segunda,21,1635.0
Los Ríos,Unica,21,117.0
Magallanes,Primera,21,1040.0
Magallanes,Segunda,21,944.0
Magallanes,Unica,21,708.0
Maule,Primera,21,10616.0
Maule,Segunda,21,2811.0
Maule,Unica,21,53.0
Metropolitana,Primera,21,75901.0
Metropolitana,Segunda,21,21636.0
Metropolitana,Unica,21,958.0
Tarapacá,Primera,21,3354.0
Tarapacá,Segunda,21,1744.0
Tarapacá,Unica,21,12.0
Valparaíso,Primera,21,19195.0
Valparaíso,Segunda,21,6059.0
Valparaíso,Unica,21,227.0
Ñuble,Primera,21,4876.0
Ñuble,Segunda,21,2257.0
Ñuble,Unica,21,219.0
Total,Primera,22,132893.0
Total,Segunda,22,44375.0
Total,Unica,22,7230.0
Antofagasta,Primera,22,7015.0
Antofagasta,Segunda,22,2396.0
Antofagasta,Unica,22,83.0
Arica y Parinacota,Primera,22,2495.0
Arica y Parinacota,Segunda,22,922.0
Arica y Parinacota,Unica,22,11.0
Atacama,Primera,22,2684.0
Atacama,Segunda,22,1117.0
Atacama,Unica,22,33.0
Aysén,Primera,22,808.0
Aysén,Segunda,22,374.0
Aysén,Unica,22,218.0
Biobío,Primera,22,15774.0
Biobío,Segunda,22,5699.0
Biobío,Unica,22,1445.0
Coquimbo,Primera,22,7945.0
Coquimbo,Segunda,22,2518.0
Coquimbo,Unica,22,182.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Ignorada,Unica,22,0.0
Araucanía,Primera,22,8835.0
Araucanía,Segunda,22,3307.0
Araucanía,Unica,22,843.0
O’Higgins,Primera,22,10281.0
O’Higgins,Segunda,22,3130.0
O’Higgins,Unica,22,191.0
Los Lagos,Primera,22,8059.0
Los Lagos,Segunda,22,2865.0
Los Lagos,Unica,22,686.0
Los Ríos,Primera,22,3737.0
Los Ríos,Segunda,22,1781.0
Los Ríos,Unica,22,151.0
Magallanes,Primera,22,1348.0
Magallanes,Segunda,22,1217.0
Magallanes,Unica,22,707.0
Maule,Primera,22,11308.0
Maule,Segunda,22,3338.0
Maule,Unica,22,126.0
Metropolitana,Primera,22,76694.0
Metropolitana,Segunda,22,24994.0
Metropolitana,Unica,22,5028.0
Tarapacá,Primera,22,3652.0
Tarapacá,Segunda,22,1925.0
Tarapacá,Unica,22,15.0
Valparaíso,Primera,22,19099.0
Valparaíso,Segunda,22,6909.0
Valparaíso,Unica,22,1451.0
Ñuble,Primera,22,5079.0
Ñuble,Segunda,22,2466.0
Ñuble,Unica,22,299.0
Total,Primera,23,175030.0
Total,Segunda,23,50618.0
Total,Unica,23,5347.0
Antofagasta,Primera,23,5980.0
Antofagasta,Segunda,23,2621.0
Antofagasta,Unica,23,1584.0
Arica y Parinacota,Primera,23,2364.0
Arica y Parinacota,Segunda,23,939.0
Arica y Parinacota,Unica,23,218.0
Atacama,Primera,23,2700.0
Atacama,Segunda,23,1146.0
Atacama,Unica,23,78.0
Aysén,Primera,23,940.0
Aysén,Segunda,23,460.0
Aysén,Unica,23,206.0
Biobío,Primera,23,17293.0
Biobío,Segunda,23,6870.0
Biobío,Unica,23,1121.0
Coquimbo,Primera,23,7094.0
Coquimbo,Segunda,23,2701.0
Coquimbo,Unica,23,1402.0
Ignorada,Primera,23,4.0
Ignorada,Segunda,23,2.0
Ignorada,Unica,23,0.0
Araucanía,Primera,23,9320.0
Araucanía,Segunda,23,3869.0
Araucanía,Unica,23,930.0
O’Higgins,Primera,23,9933.0
O’Higgins,Segunda,23,3936.0
O’Higgins,Unica,23,1147.0
Los Lagos,Primera,23,8743.0
Los Lagos,Segunda,23,3357.0
Los Lagos,Unica,23,616.0
Los Ríos,Primera,23,3850.0
Los Ríos,Segunda,23,1994.0
Los Ríos,Unica,23,374.0
Magallanes,Primera,23,1614.0
Magallanes,Segunda,23,1158.0
Magallanes,Unica,23,479.0
Maule,Primera,23,10254.0
Maule,Segunda,23,3714.0
Maule,Unica,23,1984.0
Metropolitana,Primera,23,73064.0
Metropolitana,Segunda,23,28235.0
Metropolitana,Unica,23,14358.0
Tarapacá,Primera,23,3945.0
Tarapacá,Segunda,23,2027.0
Tarapacá,Unica,23,12.0
Valparaíso,Primera,23,18327.0
Valparaíso,Segunda,23,7557.0
Valparaíso,Unica,23,3252.0
Ñuble,Primera,23,5239.0
Ñuble,Segunda,23,2470.0
Ñuble,Unica,23,222.0
Total,Primera,24,178179.0
Total,Segunda,24,56336.0
Total,Unica,24,5397.0
Antofagasta,Primera,24,6664.0
Antofagasta,Segunda,24,3004.0
Antofagasta,Unica,24,1654.0
Arica y Parinacota,Primera,24,2521.0
Arica y Parinacota,Segunda,24,1100.0
Arica y Parinacota,Unica,24,118.0
Atacama,Primera,24,3098.0
Atacama,Segunda,24,1388.0
Atacama,Unica,24,79.0
Aysén,Primera,24,991.0
Aysén,Segunda,24,497.0
Aysén,Unica,24,151.0
Biobío,Primera,24,17890.0
Biobío,Segunda,24,7608.0
Biobío,Unica,24,896.0
Coquimbo,Primera,24,7894.0
Coquimbo,Segunda,24,3117.0
Coquimbo,Unica,24,1171.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Ignorada,Unica,24,0.0
Araucanía,Primera,24,9729.0
Araucanía,Segunda,24,4260.0
Araucanía,Unica,24,765.0
O’Higgins,Primera,24,10457.0
O’Higgins,Segunda,24,4174.0
O’Higgins,Unica,24,698.0
Los Lagos,Primera,24,9062.0
Los Lagos,Segunda,24,3714.0
Los Lagos,Unica,24,542.0
Los Ríos,Primera,24,4135.0
Los Ríos,Segunda,24,2166.0
Los Ríos,Unica,24,292.0
Magallanes,Primera,24,1838.0
Magallanes,Segunda,24,1348.0
Magallanes,Unica,24,408.0
Maule,Primera,24,10487.0
Maule,Segunda,24,4308.0
Maule,Unica,24,1938.0
Metropolitana,Primera,24,82392.0
Metropolitana,Segunda,24,31280.0
Metropolitana,Unica,24,8586.0
Tarapacá,Primera,24,4000.0
Tarapacá,Segunda,24,2223.0
Tarapacá,Unica,24,15.0
Valparaíso,Primera,24,19709.0
Valparaíso,Segunda,24,8435.0
Valparaíso,Unica,24,2191.0
Ñuble,Primera,24,5476.0
Ñuble,Segunda,24,2738.0
Ñuble,Unica,24,156.0
Total,Primera,25,184813.0
Total,Segunda,25,64958.0
Total,Unica,25,11469.0
Antofagasta,Primera,25,7827.0
Antofagasta,Segunda,25,3187.0
Antofagasta,Unica,25,682.0
Arica y Parinacota,Primera,25,2540.0
Arica y Parinacota,Segunda,25,1143.0
Arica y Parinacota,Unica,25,134.0
Atacama,Primera,25,3315.0
Atacama,Segunda,25,1543.0
Atacama,Unica,25,72.0
Aysén,Primera,25,1122.0
Aysén,Segunda,25,635.0
Aysén,Unica,25,145.0
Biobío,Primera,25,17907.0
Biobío,Segunda,25,8025.0
Biobío,Unica,25,820.0
Coquimbo,Primera,25,8455.0
Coquimbo,Segunda,25,3428.0
Coquimbo,Unica,25,677.0
Ignorada,Primera,25,3.0
Ignorada,Segunda,25,2.0
Ignorada,Unica,25,0.0
Araucanía,Primera,25,10059.0
Araucanía,Segunda,25,4611.0
Araucanía,Unica,25,674.0
O’Higgins,Primera,25,10726.0
O’Higgins,Segunda,25,4552.0
O’Higgins,Unica,25,576.0
Los Lagos,Primera,25,9216.0
Los Lagos,Segunda,25,4009.0
Los Lagos,Unica,25,512.0
Los Ríos,Primera,25,4219.0
Los Ríos,Segunda,25,2339.0
Los Ríos,Unica,25,204.0
Magallanes,Primera,25,1870.0
Magallanes,Segunda,25,1353.0
Magallanes,Unica,25,331.0
Maule,Primera,25,11674.0
Maule,Segunda,25,4699.0
Maule,Unica,25,924.0
Metropolitana,Primera,25,86747.0
Metropolitana,Segunda,25,34814.0
Metropolitana,Unica,25,7769.0
Tarapacá,Primera,25,4180.0
Tarapacá,Segunda,25,2422.0
Tarapacá,Unica,25,18.0
Valparaíso,Primera,25,20282.0
Valparaíso,Segunda,25,8954.0
Valparaíso,Unica,25,2002.0
Ñuble,Primera,25,5261.0
Ñuble,Segunda,25,2688.0
Ñuble,Unica,25,157.0
Total,Primera,26,180664.0
Total,Segunda,26,73056.0
Total,Unica,26,27983.0
Antofagasta,Primera,26,8719.0
Antofagasta,Segunda,26,3789.0
Antofagasta,Unica,26,441.0
Arica y Parinacota,Primera,26,2664.0
Arica y Parinacota,Segunda,26,1251.0
Arica y Parinacota,Unica,26,75.0
Atacama,Primera,26,3406.0
Atacama,Segunda,26,1667.0
Atacama,Unica,26,56.0
Aysén,Primera,26,1227.0
Aysén,Segunda,26,705.0
Aysén,Unica,26,118.0
Biobío,Primera,26,18957.0
Biobío,Segunda,26,8999.0
Biobío,Unica,26,544.0
Coquimbo,Primera,26,9086.0
Coquimbo,Segunda,26,3759.0
Coquimbo,Unica,26,404.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Ignorada,Unica,26,0.0
Araucanía,Primera,26,10908.0
Araucanía,Segunda,26,5338.0
Araucanía,Unica,26,422.0
O’Higgins,Primera,26,11733.0
O’Higgins,Segunda,26,5441.0
O’Higgins,Unica,26,345.0
Los Lagos,Primera,26,9973.0
Los Lagos,Segunda,26,4670.0
Los Lagos,Unica,26,359.0
Los Ríos,Primera,26,4526.0
Los Ríos,Segunda,26,2534.0
Los Ríos,Unica,26,145.0
Magallanes,Primera,26,2182.0
Magallanes,Segunda,26,1458.0
Magallanes,Unica,26,210.0
Maule,Primera,26,12932.0
Maule,Segunda,26,5579.0
Maule,Unica,26,487.0
Metropolitana,Primera,26,97994.0
Metropolitana,Segunda,26,39279.0
Metropolitana,Unica,26,4311.0
Tarapacá,Primera,26,4334.0
Tarapacá,Segunda,26,2484.0
Tarapacá,Unica,26,10.0
Valparaíso,Primera,26,22311.0
Valparaíso,Segunda,26,10167.0
Valparaíso,Unica,26,1142.0
Ñuble,Primera,26,5646.0
Ñuble,Segunda,26,2972.0
Ñuble,Unica,26,125.0
Total,Primera,27,196343.0
Total,Segunda,27,81360.0
Total,Unica,27,19660.0
Antofagasta,Primera,27,9227.0
Antofagasta,Segunda,27,5036.0
Antofagasta,Unica,27,351.0
Arica y Parinacota,Primera,27,2688.0
Arica y Parinacota,Segunda,27,1546.0
Arica y Parinacota,Unica,27,73.0
Atacama,Primera,27,3579.0
Atacama,Segunda,27,1902.0
Atacama,Unica,27,34.0
Aysén,Primera,27,1271.0
Aysén,Segunda,27,864.0
Aysén,Unica,27,108.0
