Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
60,35949.0,457.0,0.0,0.0,9770.0,45.0,377.0,23.0,829.0,60.0,616.0,31.0,1667.0,35.0,1119.0,76.0,2072.0,2.0,2659.0,4.0,863.0,0.0,498.0,1.0,523.0,1.0,2920.0,9.0,2438.0,59.0,4651.0,11.0,1527.0,98.0,3420.0,2.0
61,35998.0,414.0,2.0,0.0,9649.0,47.0,356.0,17.0,825.0,60.0,642.0,27.0,1656.0,32.0,1099.0,66.0,2106.0,2.0,2677.0,3.0,822.0,0.0,438.0,0.0,550.0,1.0,2914.0,5.0,2503.0,59.0,4693.0,7.0,1586.0,88.0,3480.0,0.0
62,37119.0,390.0,0.0,0.0,9784.0,31.0,340.0,13.0,839.0,37.0,692.0,18.0,1677.0,45.0,1142.0,63.0,2190.0,0.0,2740.0,0.0,814.0,2.0,506.0,2.0,536.0,0.0,3048.0,2.0,2606.0,66.0,4859.0,7.0,1631.0,102.0,3715.0,2.0
63,39039.0,345.0,0.0,0.0,10199.0,32.0,366.0,14.0,913.0,36.0,729.0,18.0,1669.0,21.0,1188.0,57.0,2355.0,1.0,2835.0,0.0,887.0,0.0,484.0,1.0,563.0,3.0,3243.0,7.0,2686.0,56.0,5189.0,3.0,1771.0,96.0,3962.0,0.0
64,43058.0,317.0,1.0,0.0,12007.0,32.0,399.0,9.0,1006.0,33.0,848.0,22.0,1636.0,32.0,1361.0,58.0,2714.0,0.0,2959.0,1.0,1001.0,1.0,522.0,0.0,713.0,1.0,3651.0,1.0,2686.0,45.0,5402.0,8.0,1964.0,71.0,4188.0,3.0
65,103054.0,192.0,2.0,0.0,39613.0,18.0,527.0,6.0,2889.0,17.0,1128.0,11.0,1610.0,18.0,4295.0,31.0,5388.0,0.0,4568.0,0.0,1996.0,1.0,1243.0,0.0,1693.0,1.0,12031.0,2.0,3376.0,33.0,9487.0,4.0,6011.0,50.0,7197.0,0.0
66,103732.0,163.0,3.0,0.0,39312.0,14.0,519.0,9.0,2888.0,17.0,1169.0,14.0,1569.0,17.0,4573.0,25.0,5435.0,1.0,4552.0,0.0,2226.0,0.0,1196.0,1.0,1568.0,0.0,12141.0,1.0,3551.0,25.0,9917.0,6.0,6183.0,32.0,6930.0,1.0
67,107879.0,107.0,0.0,0.0,40874.0,12.0,493.0,3.0,2960.0,9.0,1190.0,8.0,1588.0,17.0,4634.0,20.0,5552.0,1.0,4548.0,0.0,2280.0,0.0,1154.0,0.0,1649.0,0.0,12792.0,3.0,3660.0,7.0,10563.0,1.0,6367.0,26.0,7575.0,0.0
68,101667.0,96.0,3.0,0.0,38390.0,4.0,525.0,5.0,2777.0,13.0,1112.0,5.0,1526.0,9.0,4339.0,19.0,5349.0,0.0,4266.0,0.0,2119.0,2.0,1064.0,0.0,1480.0,0.0,12183.0,2.0,3471.0,15.0,9918.0,1.0,6092.0,21.0,7053.0,0.0
69,97383.0,89.0,3.0,0.0,36985.0,11.0,458.0,4.0,2496.0,12.0,1044.0,4.0,1380.0,4.0,4136.0,15.0,5255.0,0.0,4187.0,1.0,2097.0,0.0,1005.0,0.0,1395.0,0.0,11848.0,0.0,3183.0,12.0,9428.0,3.0,5817.0,21.0,6666.0,2.0
70,95808.0,63.0,3.0,0.0,35967.0,3.0,446.0,4.0,2442.0,6.0,1069.0,3.0,1314.0,4.0,4234.0,15.0,5045.0,0.0,4416.0,0.0,2004.0,0.0,986.0,0.0,1392.0,0.0,11531.0,1.0,3326.0,11.0,9104.0,3.0,5836.0,13.0,6693.0,0.0
71,94852.0,58.0,5.0,0.0,36280.0,6.0,397.0,2.0,2301.0,7.0,1062.0,7.0,1284.0,3.0,3968.0,9.0,4988.0,0.0,4205.0,0.0,2063.0,0.0,903.0,0.0,1245.0,0.0,11699.0,1.0,3281.0,11.0,8926.0,1.0,5762.0,11.0,6483.0,0.0
72,92052.0,49.0,3.0,0.0,35225.0,1.0,372.0,3.0,2094.0,4.0,1030.0,7.0,1159.0,5.0,4004.0,9.0,4972.0,1.0,4179.0,0.0,1943.0,0.0,858.0,0.0,1217.0,0.0,11247.0,1.0,3205.0,10.0,8652.0,0.0,5550.0,8.0,6342.0,0.0
73,87426.0,38.0,0.0,0.0,33497.0,4.0,371.0,2.0,2024.0,5.0,972.0,4.0,1189.0,0.0,3654.0,7.0,4762.0,0.0,3951.0,0.0,1995.0,0.0,848.0,0.0,1134.0,0.0,10796.0,0.0,3055.0,7.0,8155.0,0.0,5323.0,9.0,5700.0,0.0
74,82455.0,36.0,3.0,0.0,31839.0,3.0,342.0,0.0,1830.0,5.0,945.0,7.0,995.0,2.0,3268.0,5.0,4404.0,0.0,3702.0,0.0,1857.0,0.0,802.0,0.0,1063.0,0.0,10265.0,0.0,2849.0,8.0,7830.0,1.0,4879.0,5.0,5582.0,0.0
75,78184.0,31.0,4.0,0.0,29830.0,2.0,323.0,0.0,1691.0,6.0,901.0,4.0,1028.0,0.0,3407.0,10.0,4279.0,0.0,3307.0,0.0,1639.0,0.0,705.0,0.0,890.0,0.0,9961.0,0.0,2749.0,5.0,7563.0,0.0,4721.0,4.0,5186.0,0.0
76,73793.0,25.0,3.0,0.0,28425.0,2.0,289.0,0.0,1582.0,4.0,762.0,7.0,958.0,2.0,3198.0,6.0,4020.0,0.0,3210.0,0.0,1608.0,0.0,670.0,0.0,851.0,0.0,9580.0,0.0,2472.0,2.0,6762.0,0.0,4349.0,2.0,5054.0,0.0
77,67372.0,33.0,0.0,0.0,25931.0,0.0,277.0,0.0,1448.0,5.0,830.0,8.0,853.0,0.0,3047.0,12.0,3555.0,0.0,2920.0,0.0,1481.0,0.0,645.0,0.0,806.0,0.0,8721.0,0.0,2342.0,6.0,6326.0,0.0,3792.0,2.0,4398.0,0.0
78,63232.0,29.0,2.0,0.0,24377.0,1.0,275.0,0.0,1346.0,1.0,700.0,12.0,834.0,0.0,2809.0,8.0,3535.0,0.0,2939.0,0.0,1440.0,0.0,582.0,0.0,694.0,0.0,7895.0,0.0,2203.0,3.0,5953.0,0.0,3577.0,4.0,4071.0,0.0
79,57404.0,23.0,0.0,0.0,21986.0,0.0,236.0,1.0,1149.0,5.0,591.0,7.0,777.0,2.0,2493.0,7.0,3095.0,0.0,2677.0,0.0,1276.0,0.0,567.0,0.0,611.0,0.0,7432.0,0.0,2047.0,1.0,5473.0,0.0,3286.0,0.0,3708.0,0.0
80,405517.0,334.0,1.0,0.0,158832.0,3.0,1630.0,1.0,7695.0,53.0,3918.0,111.0,5111.0,0.0,17261.0,103.0,23272.0,0.0,18791.0,0.0,9422.0,0.0,3807.0,0.0,4317.0,0.0,52222.0,0.0,14023.0,46.0,37455.0,0.0,21922.0,17.0,25838.0,0.0
