Coquimbo,Cuarta,2.0,0.0,2.0,4.0,4.0,2.0,4.0,2.0,11.0,294.0,310.0,624.0,956.0,1173.0,1743.0,2172.0,2174.0,2162.0,2074.0,2285.0,2167.0,2462.0,2682.0,2729.0,2863.0,3087.0,3124.0,3235.0,3446.0,3305.0,3218.0,3012.0,3075.0,3010.0,2863.0,2965.0,3236.0,2982.0,2849.0,2861.0,2937.0,2809.0,2833.0,3057.0,2920.0,2996.0,2999.0,3019.0,2869.0,2992.0,3141.0,3060.0,2995.0,3102.0,3105.0,3050.0,2834.0,3113.0,2730.0,2667.0,2558.0,2420.0,2245.0,2118.0,2043.0,1879.0,1706.0,1535.0,1468.0,1344.0,1291.0,1109.0,1145.0,1015.0,908.0,850.0,802.0,4665.0
Coquimbo,Primera,967.0,925.0,1153.0,1571.0,1433.0,1394.0,1461.0,1480.0,1623.0,1855.0,1699.0,1670.0,1578.0,1636.0,1436.0,1159.0,1090.0,847.0,907.0,956.0,1080.0,1145.0,1298.0,1393.0,1406.0,1471.0,1593.0,1708.0,1757.0,1710.0,1611.0,1527.0,1570.0,1480.0,1473.0,1473.0,1485.0,1538.0,1454.0,1444.0,1393.0,1348.0,1415.0,1333.0,1367.0,1301.0,1326.0,1297.0,1288.0,1234.0,1265.0,1314.0,1314.0,1256.0,1219.0,1169.0,1209.0,1193.0,1192.0,1073.0,1104.0,1056.0,995.0,915.0,837.0,806.0,719.0,662.0,583.0,539.0,525.0,504.0,448.0,411.0,376.0,381.0,337.0,2283.0
Ignorada,Segunda,738.0,746.0,956.0,1418.0,1341.0,1323.0,1399.0,1413.0,1570.0,1806.0,1651.0,1633.0,1549.0,1596.0,1409.0,1141.0,1080.0,829.0,891.0,938.0,1058.0,1123.0,1270.0,1372.0,1392.0,1453.0,1572.0,1687.0,1740.0,1698.0,1594.0,1516.0,1556.0,1468.0,1463.0,1459.0,1474.0,1526.0,1439.0,1436.0,1383.0,1340.0,1407.0,1321.0,1360.0,1295.0,1319.0,1285.0,1276.0,1229.0,1259.0,1306.0,1307.0,1249.0,1206.0,1165.0,1203.0,1183.0,1185.0,1066.0,1098.0,1050.0,991.0,907.0,831.0,800.0,715.0,656.0,579.0,534.0,521.0,497.0,445.0,409.0,372.0,378.0,333.0,2247.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,600.0,563.0,517.0,483.0,404.0,371.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,122.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,100.0,115.0,259.0,760.0,805.0,842.0,877.0,883.0,905.0,1267.0,1118.0,1189.0,1172.0,1253.0,1208.0,1601.0,1544.0,1225.0,1213.0,1224.0,1287.0,1270.0,1407.0,1498.0,1508.0,1592.0,1664.0,1802.0,1784.0,1802.0,1691.0,1618.0,1591.0,1566.0,1558.0,1545.0,1531.0,1597.0,1513.0,1494.0,1447.0,1430.0,1472.0,1374.0,1394.0,1380.0,1357.0,1328.0,1316.0,1264.0,1289.0,1328.0,1317.0,1276.0,1225.0,1171.0,1192.0,1138.0,1117.0,1002.0,1043.0,992.0,945.0,859.0,789.0,762.0,679.0,620.0,547.0,508.0,486.0,461.0,419.0,377.0,346.0,355.0,307.0,1958.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,190.0,219.0,326.0,367.0,480.0,636.0,999.0,974.0,709.0,714.0,699.0,790.0,736.0,842.0,896.0,935.0,978.0,1058.0,1175.0,1151.0,1192.0,1127.0,1090.0,1119.0,1086.0,1094.0,1093.0,1094.0,1151.0,1096.0,1080.0,1069.0,1063.0,1126.0,1033.0,1063.0,1028.0,1036.0,1013.0,983.0,941.0,987.0,1041.0,1019.0,972.0,954.0,898.0,937.0,903.0,912.0,803.0,820.0,831.0,769.0,718.0,651.0,654.0,568.0,501.0,457.0,415.0,392.0,375.0,336.0,293.0,283.0,284.0,242.0,1454.0
Araucanía,Primera,14383.0,14658.0,16802.0,23517.0,20526.0,20014.0,20654.0,21538.0,21848.0,23172.0,21918.0,23313.0,21753.0,21633.0,21416.0,17735.0,18214.0,20198.0,20125.0,21181.0,22327.0,22979.0,22917.0,23833.0,24037.0,24835.0,25586.0,25770.0,25850.0,24566.0,23170.0,22510.0,21501.0,20671.0,20672.0,21399.0,22113.0,21036.0,20530.0,19456.0,19104.0,18955.0,20091.0,20873.0,21322.0,21729.0,21537.0,20931.0,20620.0,21217.0,21992.0,21818.0,21842.0,21470.0,20807.0,20755.0,20362.0,19881.0,18604.0,17849.0,17316.0,16578.0,15966.0,14863.0,14966.0,13736.0,12522.0,11689.0,11182.0,10618.0,10033.0,9587.0,9149.0,8217.0,7656.0,7163.0,6707.0,45682.0
Araucanía,Segunda,11261.0,12318.0,14452.0,21620.0,19327.0,18980.0,19739.0,20634.0,21106.0,22585.0,21464.0,22929.0,21411.0,21313.0,21118.0,17388.0,17906.0,19847.0,19759.0,20809.0,21906.0,22558.0,22495.0,23447.0,23643.0,24434.0,25194.0,25390.0,25475.0,24210.0,22870.0,22228.0,21231.0,20402.0,20415.0,21160.0,21869.0,20808.0,20330.0,19264.0,18930.0,18772.0,19923.0,20709.0,21121.0,21542.0,21375.0,20754.0,20456.0,21069.0,21844.0,21662.0,21714.0,21338.0,20674.0,20609.0,20255.0,19763.0,18490.0,17748.0,17211.0,16476.0,15864.0,14782.0,14893.0,13653.0,12439.0,11624.0,11112.0,10558.0,9955.0,9512.0,9075.0,8143.0,7591.0,7101.0,6644.0,45011.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5519.0,3708.0,2405.0,2128.0,2360.0,1858.0,1610.0,1456.0,1131.0,1126.0,1122.0,1146.0,1117.0,999.0,940.0,948.0,871.0,812.0,763.0,721.0,755.0,837.0,731.0,680.0,635.0,557.0,515.0,506.0,563.0,523.0,533.0,499.0,494.0,419.0,423.0,399.0,353.0,351.0,330.0,288.0,295.0,274.0,120.0,11.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,1792.0,2691.0,4317.0,12035.0,11687.0,11798.0,12487.0,13191.0,14034.0,16660.0,16024.0,17990.0,17415.0,17823.0,18763.0,20891.0,19757.0,20277.0,19865.0,21083.0,21494.0,21820.0,21722.0,22315.0,22445.0,23259.0,24050.0,24282.0,24292.0,23112.0,22016.0,21360.0,20449.0,19691.0,19611.0,20512.0,21221.0,20201.0,19645.0,18764.0,18412.0,18279.0,19399.0,20218.0,20594.0,21013.0,20796.0,20242.0,19876.0,20472.0,21196.0,21080.0,21128.0,20696.0,20025.0,20017.0,19668.0,19082.0,17731.0,17018.0,16532.0,15818.0,15228.0,14212.0,14355.0,13077.0,11912.0,11151.0,10630.0,10060.0,9505.0,9007.0,8560.0,7668.0,7135.0,6610.0,6187.0,39897.0
O’Higgins,Cuarta,1.0,0.0,1.0,5.0,3.0,2.0,4.0,3.0,91.0,1524.0,1766.0,4599.0,5904.0,7493.0,10922.0,13810.0,13269.0,13596.0,13338.0,13966.0,14332.0,14652.0,14688.0,15190.0,15370.0,15943.0,16553.0,17001.0,17063.0,16498.0,15759.0,15514.0,14900.0,14560.0,14667.0,15433.0,16007.0,15374.0,15099.0,14489.0,14323.0,14440.0,15527.0,16262.0,16608.0,16966.0,16920.0,16573.0,16215.0,16822.0,17460.0,17556.0,17643.0,17374.0,16811.0,16873.0,16633.0,16240.0,15163.0,14634.0,14309.0,13749.0,13290.0,12483.0,12581.0,11477.0,10461.0,9843.0,9385.0,8863.0,8305.0,7768.0,7410.0,6548.0,6131.0,5584.0,5204.0,31315.0
Los Lagos,Primera,7012.0,7419.0,8765.0,12610.0,11489.0,11467.0,11793.0,11978.0,12256.0,13146.0,12015.0,12333.0,11781.0,11473.0,11115.0,8122.0,9815.0,11563.0,11305.0,11562.0,10458.0,11246.0,11820.0,12489.0,12912.0,12994.0,13005.0,13454.0,13517.0,13238.0,12568.0,12102.0,11814.0,11472.0,11196.0,11182.0,11548.0,10880.0,10488.0,10498.0,10088.0,10241.0,10562.0,10989.0,10710.0,10626.0,10482.0,10043.0,10082.0,10375.0,10738.0,10403.0,10355.0,10135.0,9838.0,10105.0,9451.0,9823.0,8952.0,8798.0,8375.0,8047.0,8263.0,7656.0,7398.0,6745.0,6228.0,5940.0,5477.0,5355.0,4929.0,4425.0,4594.0,4211.0,4012.0,3818.0,3414.0,23867.0
Los Lagos,Segunda,5469.0,6160.0,7523.0,11523.0,10748.0,10856.0,11210.0,11489.0,11787.0,12818.0,11767.0,12092.0,11579.0,11268.0,10913.0,7864.0,9557.0,11236.0,10958.0,11219.0,10097.0,10944.0,11479.0,12188.0,12567.0,12672.0,12693.0,13160.0,13216.0,12972.0,12332.0,11851.0,11602.0,11284.0,11010.0,11017.0,11358.0,10730.0,10346.0,10370.0,9978.0,10126.0,10439.0,10847.0,10582.0,10512.0,10377.0,9937.0,9988.0,10309.0,10632.0,10302.0,10274.0,10048.0,9782.0,10043.0,9389.0,9772.0,8882.0,8754.0,8320.0,7999.0,8230.0,7625.0,7358.0,6706.0,6203.0,5917.0,5450.0,5326.0,4896.0,4400.0,4568.0,4189.0,3979.0,3784.0,3379.0,23514.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751.0,1737.0,856.0,656.0,696.0,1779.0,1573.0,1063.0,750.0,695.0,624.0,655.0,590.0,586.0,548.0,518.0,461.0,470.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,282.0,259.0,264.0,212.0,227.0,186.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,897.0,1258.0,1973.0,5827.0,6046.0,6317.0,6663.0,7079.0,7888.0,9683.0,8883.0,9626.0,9398.0,9465.0,9641.0,10379.0,10087.0,10620.0,10128.0,10422.0,10355.0,10974.0,10972.0,11267.0,11678.0,11784.0,11917.0,12294.0,12390.0,12162.0,11587.0,11151.0,10985.0,10670.0,10478.0,10483.0,10852.0,10347.0,9894.0,9977.0,9595.0,9783.0,10048.0,10452.0,10227.0,10134.0,9981.0,9549.0,9637.0,9940.0,10272.0,9960.0,9962.0,9718.0,9481.0,9738.0,9078.0,9413.0,8469.0,8399.0,7997.0,7680.0,7922.0,7323.0,7074.0,6436.0,5981.0,5668.0,5216.0,5094.0,4665.0,4187.0,4341.0,3968.0,3732.0,3516.0,3119.0,20465.0
Los Ríos,Cuarta,0.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,45.0,1021.0,1108.0,2433.0,3158.0,3639.0,5263.0,6471.0,6232.0,6511.0,6107.0,6307.0,6356.0,6769.0,6735.0,7094.0,7404.0,7529.0,7787.0,8102.0,8318.0,8251.0,7969.0,7752.0,7737.0,7623.0,7451.0,7681.0,7956.0,7693.0,7400.0,7535.0,7397.0,7579.0,7935.0,8315.0,8095.0,8066.0,7984.0,7736.0,7751.0,8009.0,8367.0,8121.0,8227.0,8074.0,7866.0,8152.0,7605.0,7914.0,7186.0,7160.0,6879.0,6595.0,6885.0,6335.0,6178.0,5661.0,5251.0,5009.0,4555.0,4461.0,4102.0,3639.0,3747.0,3408.0,3218.0,2950.0,2601.0,15876.0
Los Ríos,Primera,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
