Atacama,Primera,2545.0,2912.0,3090.0,3309.0,3505.0,3623.0,4197.0,3934.0,4149.0,4095.0,3935.0,3891.0,3540.0,3765.0,3933.0,3868.0,4093.0,4060.0,4346.0,4607.0,4696.0,4906.0,5071.0,5035.0,5132.0,5311.0,5040.0,4897.0,4490.0,4494.0,4330.0,4142.0,4239.0,4452.0,4180.0,3877.0,3878.0,3892.0,3693.0,3752.0,4000.0,3792.0,3819.0,3791.0,3793.0,3664.0,3752.0,3914.0,3799.0,3724.0,3801.0,3833.0,3745.0,3489.0,3741.0,3279.0,3234.0,3047.0,2876.0,2706.0,2532.0,2405.0,2277.0,2036.0,1826.0,1792.0,1605.0,1561.0,1349.0,1396.0,1277.0,1142.0,1082.0,1049.0,6883.0
Atacama,Segunda,854.0,1144.0,1372.0,1427.0,1444.0,1677.0,2951.0,2922.0,3412.0,3583.0,3538.0,3542.0,3224.0,3465.0,3594.0,3543.0,3749.0,3713.0,4033.0,4252.0,4354.0,4559.0,4756.0,4706.0,4835.0,5020.0,4764.0,4625.0,4267.0,4303.0,4148.0,3939.0,4035.0,4266.0,4000.0,3732.0,3737.0,3773.0,3552.0,3621.0,3848.0,3678.0,3691.0,3671.0,3688.0,3559.0,3657.0,3814.0,3715.0,3639.0,3723.0,3755.0,3658.0,3427.0,3675.0,3223.0,3164.0,3008.0,2839.0,2670.0,2494.0,2375.0,2249.0,2009.0,1804.0,1773.0,1586.0,1540.0,1335.0,1383.0,1257.0,1128.0,1070.0,1031.0,6707.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,424.0,288.0,303.0,272.0,291.0,269.0,261.0,245.0,213.0,230.0,240.0,222.0,224.0,202.0,175.0,162.0,183.0,164.0,144.0,140.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,117.0,98.0,82.0,75.0,69.0,81.0,67.0,72.0,65.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,774.0,931.0,923.0,982.0,993.0,1115.0,1547.0,1475.0,1506.0,1446.0,1531.0,1352.0,1116.0,1057.0,821.0,870.0,919.0,1049.0,1102.0,1249.0,1350.0,1378.0,1435.0,1555.0,1668.0,1711.0,1676.0,1573.0,1502.0,1543.0,1462.0,1460.0,1444.0,1454.0,1516.0,1435.0,1424.0,1380.0,1329.0,1391.0,1312.0,1339.0,1285.0,1304.0,1278.0,1278.0,1221.0,1254.0,1301.0,1285.0,1239.0,1200.0,1159.0,1195.0,1170.0,1167.0,1061.0,1086.0,1049.0,986.0,900.0,819.0,796.0,713.0,654.0,580.0,534.0,515.0,494.0,444.0,403.0,371.0,380.0,329.0,2244.0
Aysén,Segunda,237.0,317.0,328.0,328.0,336.0,365.0,1138.0,1201.0,1337.0,1344.0,1425.0,1270.0,1080.0,1034.0,794.0,842.0,895.0,1016.0,1065.0,1213.0,1321.0,1349.0,1406.0,1519.0,1627.0,1665.0,1648.0,1545.0,1471.0,1518.0,1446.0,1442.0,1426.0,1429.0,1498.0,1417.0,1409.0,1357.0,1310.0,1383.0,1293.0,1325.0,1272.0,1291.0,1263.0,1262.0,1204.0,1243.0,1285.0,1276.0,1231.0,1190.0,1145.0,1181.0,1154.0,1152.0,1045.0,1074.0,1039.0,975.0,890.0,813.0,791.0,705.0,645.0,575.0,525.0,509.0,486.0,441.0,402.0,368.0,372.0,326.0,2205.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,585.0,526.0,494.0,430.0,378.0,345.0,318.0,310.0,286.0,303.0,281.0,295.0,264.0,276.0,279.0,244.0,195.0,212.0,214.0,204.0,186.0,185.0,164.0,163.0,152.0,158.0,161.0,148.0,141.0,158.0,113.0,114.0,113.0,114.0,103.0,81.0,95.0,102.0,87.0,67.0,65.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,13648.0,14946.0,15246.0,16138.0,17168.0,17703.0,20098.0,19548.0,21610.0,20316.0,20388.0,20276.0,16770.0,17366.0,19325.0,19239.0,20229.0,21371.0,21907.0,21833.0,22839.0,22961.0,23708.0,24562.0,24706.0,24784.0,23600.0,22282.0,21678.0,20706.0,19965.0,19925.0,20781.0,21398.0,20382.0,19863.0,18868.0,18560.0,18456.0,19561.0,20391.0,20783.0,21242.0,21056.0,20473.0,20169.0,20771.0,21589.0,21475.0,21504.0,21134.0,20477.0,20410.0,20080.0,19596.0,18346.0,17575.0,17069.0,16314.0,15753.0,14675.0,14841.0,13585.0,12350.0,11557.0,11066.0,10499.0,9933.0,9504.0,9038.0,8114.0,7566.0,7072.0,6634.0,45063.0
Biobío,Segunda,5870.0,6828.0,7350.0,7814.0,8435.0,9169.0,15116.0,15777.0,19220.0,18803.0,19218.0,19242.0,15919.0,16573.0,18547.0,18422.0,19336.0,20429.0,20961.0,20909.0,21953.0,22051.0,22796.0,23658.0,23833.0,23964.0,22831.0,21574.0,21007.0,20093.0,19367.0,19411.0,20233.0,20869.0,19853.0,19367.0,18473.0,18164.0,18060.0,19178.0,19987.0,20419.0,20852.0,20683.0,20166.0,19837.0,20463.0,21291.0,21192.0,21236.0,20870.0,20203.0,20176.0,19860.0,19376.0,18130.0,17385.0,16895.0,16142.0,15586.0,14546.0,14708.0,13456.0,12239.0,11461.0,10955.0,10413.0,9838.0,9394.0,8943.0,8022.0,7481.0,6985.0,6561.0,44272.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3703.0,2402.0,2121.0,2367.0,1859.0,1608.0,1451.0,1128.0,1123.0,1118.0,1138.0,1112.0,992.0,934.0,943.0,871.0,808.0,764.0,720.0,755.0,829.0,729.0,682.0,636.0,554.0,513.0,503.0,563.0,521.0,526.0,498.0,492.0,418.0,420.0,398.0,352.0,347.0,330.0,286.0,294.0,274.0,121.0,9.0,0.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,6609.0,7516.0,7948.0,8476.0,8941.0,9318.0,11076.0,10429.0,11226.0,10875.0,10685.0,10411.0,7505.0,9188.0,10842.0,10510.0,10795.0,9714.0,10458.0,11027.0,11661.0,12080.0,12226.0,12243.0,12718.0,12818.0,12576.0,11962.0,11530.0,11279.0,10975.0,10774.0,10766.0,11124.0,10525.0,10134.0,10154.0,9796.0,9954.0,10250.0,10669.0,10409.0,10340.0,10268.0,9770.0,9843.0,10184.0,10526.0,10190.0,10167.0,9969.0,9702.0,9943.0,9307.0,9693.0,8833.0,8669.0,8241.0,7952.0,8163.0,7578.0,7315.0,6681.0,6153.0,5873.0,5423.0,5300.0,4871.0,4365.0,4555.0,4163.0,3963.0,3785.0,3369.0,23513.0
Coquimbo,Segunda,2225.0,2689.0,2967.0,3219.0,3311.0,3701.0,7635.0,7721.0,9754.0,9859.0,9944.0,9769.0,6884.0,8613.0,10179.0,9785.0,10067.0,9034.0,9741.0,10301.0,10968.0,11307.0,11541.0,11629.0,12084.0,12151.0,12006.0,11419.0,10996.0,10828.0,10537.0,10364.0,10375.0,10750.0,10183.0,9838.0,9883.0,9551.0,9697.0,10019.0,10437.0,10159.0,10121.0,10040.0,9551.0,9661.0,10016.0,10331.0,10006.0,9999.0,9802.0,9573.0,9826.0,9189.0,9575.0,8692.0,8567.0,8151.0,7857.0,8086.0,7512.0,7252.0,6601.0,6108.0,5817.0,5377.0,5252.0,4827.0,4323.0,4504.0,4125.0,3914.0,3740.0,3321.0,23075.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.0,1747.0,856.0,657.0,694.0,1775.0,1576.0,1057.0,750.0,694.0,623.0,652.0,590.0,584.0,547.0,517.0,461.0,469.0,430.0,413.0,377.0,398.0,389.0,324.0,318.0,285.0,289.0,282.0,261.0,265.0,212.0,227.0,186.0,201.0,171.0,197.0,162.0,152.0,161.0,162.0,133.0,127.0,83.0,13.0,12.0,6.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,3.0,5.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,8033.0,8953.0,9161.0,9788.0,10266.0,10746.0,12769.0,12482.0,13562.0,13039.0,12977.0,12744.0,8963.0,10597.0,12104.0,11931.0,12574.0,12600.0,12991.0,13262.0,14055.0,14345.0,14409.0,14632.0,14938.0,14867.0,14261.0,13555.0,12913.0,13182.0,12703.0,12593.0,13201.0,13308.0,12156.0,12251.0,11592.0,11725.0,11651.0,12348.0,13019.0,13234.0,13339.0,12853.0,13100.0,12582.0,12752.0,12829.0,12939.0,12979.0,12627.0,12484.0,12222.0,12056.0,11936.0,10833.0,10597.0,10469.0,10324.0,9827.0,9101.0,8916.0,8485.0,7833.0,7329.0,6988.0,6791.0,6515.0,6120.0,5830.0,5473.0,4832.0,4760.0,4196.0,31704.0
Araucanía,Segunda,2949.0,3462.0,3814.0,4103.0,4417.0,4853.0,9051.0,9444.0,11636.0,11723.0,11897.0,11838.0,8293.0,9996.0,11489.0,11290.0,11936.0,11989.0,12313.0,12594.0,13381.0,13679.0,13794.0,13991.0,14334.0,14263.0,13698.0,13071.0,12476.0,12724.0,12305.0,12209.0,12809.0,12903.0,11803.0,11925.0,11289.0,11430.0,11371.0,12090.0,12739.0,12916.0,13030.0,12583.0,12849.0,12340.0,12514.0,12607.0,12705.0,12737.0,12407.0,12265.0,12002.0,11876.0,11745.0,10681.0,10463.0,10322.0,10168.0,9709.0,8995.0,8801.0,8365.0,7734.0,7229.0,6897.0,6729.0,6412.0,6039.0,5748.0,5389.0,4751.0,4694.0,4122.0,31040.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2470.0,1346.0,1225.0,1426.0,1368.0,1122.0,1012.0,783.0,695.0,683.0,649.0,586.0,611.0,595.0,543.0,489.0,483.0,434.0,446.0,497.0,474.0,413.0,397.0,407.0,369.0,375.0,371.0,395.0,361.0,386.0,295.0,306.0,256.0,248.0,265.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,9749.0,10244.0,10441.0,10862.0,11434.0,12151.0,13281.0,12677.0,12999.0,12914.0,13015.0,12662.0,8764.0,10912.0,12572.0,12557.0,13050.0,12430.0,12987.0,13226.0,14138.0,14296.0,14481.0,14839.0,15372.0,15750.0,15456.0,14862.0,14226.0,13741.0,13308.0,12864.0,13616.0,13892.0,13362.0,12957.0,12397.0,12452.0,12558.0,13368.0,13232.0,13290.0,13331.0,13036.0,12554.0,12039.0,12909.0,13186.0,13362.0,13223.0,13122.0,13126.0,12869.0,12325.0,12271.0,11437.0,11088.0,10941.0,10368.0,9983.0,9335.0,9277.0,8445.0,7878.0,7460.0,7139.0,6930.0,6543.0,5986.0,5707.0,5278.0,4584.0,4361.0,4002.0,27064.0
O’Higgins,Segunda,4461.0,5102.0,5580.0,5880.0,6332.0,7137.0,10385.0,10460.0,11376.0,11885.0,12231.0,12022.0,8233.0,10382.0,11957.0,11915.0,12357.0,11689.0,12241.0,12510.0,13427.0,13551.0,13782.0,14158.0,14720.0,15096.0,14864.0,14306.0,13737.0,13298.0,12850.0,12416.0,13218.0,13545.0,13019.0,12631.0,12116.0,12155.0,12282.0,13103.0,12976.0,13042.0,13107.0,12802.0,12358.0,11872.0,12728.0,12973.0,13208.0,13071.0,12977.0,12962.0,12737.0,12185.0,12140.0,11326.0,11005.0,10813.0,10273.0,9894.0,9253.0,9200.0,8393.0,7820.0,7418.0,7086.0,6879.0,6485.0,5935.0,5664.0,5238.0,4536.0,4312.0,3971.0,26654.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1599.0,1147.0,997.0,745.0,617.0,579.0,592.0,594.0,531.0,477.0,495.0,434.0,380.0,358.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,230.0,200.0,206.0,168.0,168.0,160.0,156.0,155.0,142.0,131.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,5398.0,6378.0,6784.0,7138.0,7956.0,8807.0,11149.0,11004.0,11685.0,11651.0,11590.0,11459.0,8430.0,9011.0,9791.0,9706.0,10918.0,11455.0,11756.0,11861.0,12534.0,12619.0,13039.0,13551.0,14000.0,13984.0,13445.0,12961.0,12456.0,11971.0,11939.0,11807.0,12201.0,12102.0,11822.0,11667.0,11191.0,11063.0,11095.0,11652.0,11812.0,12242.0,12120.0,11504.0,11333.0,11268.0,11623.0,11812.0,11532.0,11574.0,11351.0,10982.0,10712.0,10103.0,10092.0,9339.0,9022.0,8624.0,8273.0,7910.0,7299.0,7100.0,6491.0,6045.0,5822.0,5412.0,5341.0,5059.0,4746.0,4308.0,4103.0,3686.0,3720.0,3378.0,23649.0
Los Lagos,Segunda,2137.0,2588.0,2918.0,3148.0,3735.0,4624.0,8207.0,8600.0,10078.0,10560.0,10668.0,10666.0,7885.0,8432.0,9213.0,9116.0,10285.0,10845.0,11130.0,11219.0,11888.0,12006.0,12440.0,12931.0,13380.0,13392.0,12848.0,12410.0,11967.0,11524.0,11485.0,11388.0,11828.0,11751.0,11463.0,11326.0,10897.0,10788.0,10838.0,11394.0,11551.0,11948.0,11854.0,11258.0,11131.0,11054.0,11413.0,11593.0,11350.0,11386.0,11151.0,10825.0,10534.0,9945.0,9944.0,9174.0,8880.0,8501.0,8183.0,7818.0,7210.0,7018.0,6412.0,5966.0,5742.0,5337.0,5287.0,5003.0,4679.0,4252.0,4046.0,3636.0,3677.0,3327.0,23165.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239.0,2951.0,2436.0,2035.0,1477.0,1301.0,1180.0,1050.0,979.0,948.0,982.0,1023.0,961.0,983.0,793.0,775.0,767.0,739.0,725.0,651.0,692.0,654.0,617.0,604.0,574.0,592.0,561.0,558.0,544.0,534.0,567.0,479.0,481.0,413.0,422.0,403.0,400.0,379.0,346.0,302.0,289.0,267.0,101.0,18.0,9.0,11.0,14.0,8.0,4.0,3.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,2447.0,3244.0,3371.0,3441.0,3783.0,4083.0,4943.0,4949.0,5502.0,5177.0,5256.0,4935.0,4122.0,4614.0,4807.0,4961.0,5057.0,5107.0,5380.0,5484.0,5722.0,5721.0,5969.0,6027.0,6083.0,6181.0,5883.0,5544.0,5386.0,5327.0,5144.0,5042.0,5248.0,5214.0,4949.0,4962.0,4630.0,4633.0,4565.0,4964.0,5051.0,5058.0,5122.0,4877.0,4927.0,4923.0,5174.0,5464.0,5543.0,5435.0,5444.0,5303.0,5310.0,5183.0,5038.0,4640.0,4599.0,4473.0,4239.0,4077.0,4013.0,3883.0,3578.0,3345.0,3020.0,2930.0,2800.0,2768.0,2591.0,2272.0,2213.0,1996.0,1989.0,1692.0,12532.0
Los Ríos,Segunda,840.0,1137.0,1266.0,1393.0,1560.0,1717.0,3375.0,3763.0,4802.0,4727.0,4905.0,4649.0,3903.0,4412.0,4618.0,4738.0,4851.0,4893.0,5165.0,5249.0,5493.0,5490.0,5757.0,5801.0,5868.0,5970.0,5693.0,5365.0,5230.0,5163.0,5007.0,4888.0,5114.0,5086.0,4845.0,4840.0,4538.0,4545.0,4478.0,4861.0,4949.0,4964.0,5029.0,4789.0,4848.0,4835.0,5099.0,5365.0,5454.0,5357.0,5365.0,5226.0,5224.0,5112.0,4966.0,4573.0,4538.0,4410.0,4183.0,4034.0,3968.0,3837.0,3537.0,3304.0,2979.0,2883.0,2773.0,2723.0,2550.0,2239.0,2172.0,1979.0,1961.0,1662.0,12243.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.0,770.0,538.0,441.0,424.0,641.0,564.0,438.0,394.0,392.0,385.0,393.0,321.0,347.0,327.0,298.0,274.0,292.0,259.0,235.0,232.0,226.0,201.0,199.0,216.0,204.0,187.0,192.0,211.0,199.0,152.0,172.0,177.0,135.0,167.0,162.0,132.0,120.0,145.0,106.0,109.0,109.0,35.0,16.0,12.0,11.0,11.0,3.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1551.0,1656.0,1657.0,1750.0,1855.0,1911.0,2471.0,2220.0,2291.0,2154.0,2167.0,2049.0,1295.0,1443.0,1310.0,1269.0,1597.0,1823.0,2080.0,2097.0,2431.0,2478.0,2505.0,2712.0,2813.0,2762.0,2820.0,2803.0,2568.0,2577.0,2636.0,2525.0,2608.0,2605.0,2421.0,2430.0,2428.0,2408.0,2271.0,2413.0,2302.0,2304.0,2163.0,2042.0,2140.0,1920.0,1990.0,2174.0,2099.0,2067.0,2166.0,2176.0,2140.0,2104.0,2071.0,2033.0,2020.0,2017.0,1809.0,1794.0,1584.0,1473.0,1346.0,1245.0,1164.0,1089.0,1032.0,1013.0,939.0,844.0,796.0,761.0,682.0,670.0,4578.0
Magallanes,Segunda,668.0,780.0,821.0,863.0,1016.0,987.0,2011.0,1916.0,2117.0,2050.0,2067.0,1958.0,1215.0,1396.0,1231.0,1203.0,1503.0,1742.0,1983.0,2015.0,2336.0,2394.0,2423.0,2619.0,2707.0,2663.0,2738.0,2699.0,2496.0,2509.0,2575.0,2463.0,2554.0,2562.0,2373.0,2379.0,2390.0,2374.0,2234.0,2375.0,2271.0,2279.0,2131.0,2011.0,2109.0,1888.0,1962.0,2140.0,2074.0,2051.0,2136.0,2147.0,2122.0,2081.0,2047.0,2018.0,1992.0,2002.0,1799.0,1773.0,1564.0,1462.0,1333.0,1231.0,1157.0,1080.0,1024.0,1002.0,931.0,833.0,788.0,753.0,675.0,659.0,4506.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,972.0,938.0,670.0,633.0,550.0,410.0,394.0,429.0,342.0,391.0,376.0,352.0,357.0,318.0,330.0,278.0,287.0,260.0,251.0,221.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,141.0,132.0,145.0,140.0,141.0,103.0,113.0,97.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
