Atacama,Primera,3197.0,3512.0,3562.0,3744.0,4025.0,4080.0,4562.0,4261.0,4407.0,4274.0,4080.0,4010.0,3644.0,3861.0,4030.0,3988.0,4218.0,4177.0,4471.0,4738.0,4811.0,5036.0,5196.0,5138.0,5259.0,5403.0,5146.0,4987.0,4584.0,4580.0,4409.0,4219.0,4294.0,4516.0,4258.0,3941.0,3928.0,3939.0,3739.0,3797.0,4046.0,3839.0,3863.0,3828.0,3846.0,3709.0,3791.0,3942.0,3843.0,3756.0,3838.0,3858.0,3763.0,3515.0,3760.0,3295.0,3251.0,3073.0,2899.0,2719.0,2543.0,2415.0,2286.0,2043.0,1832.0,1797.0,1612.0,1567.0,1355.0,1403.0,1282.0,1145.0,1090.0,1054.0,6916.0
Atacama,Segunda,2123.0,2492.0,2714.0,2895.0,3048.0,3203.0,3853.0,3661.0,3907.0,3887.0,3764.0,3718.0,3365.0,3588.0,3741.0,3668.0,3889.0,3837.0,4154.0,4396.0,4499.0,4720.0,4899.0,4851.0,4989.0,5135.0,4894.0,4753.0,4382.0,4386.0,4224.0,4016.0,4133.0,4349.0,4080.0,3803.0,3802.0,3810.0,3624.0,3681.0,3917.0,3737.0,3754.0,3715.0,3739.0,3606.0,3700.0,3860.0,3757.0,3670.0,3755.0,3780.0,3685.0,3445.0,3698.0,3238.0,3191.0,3022.0,2850.0,2686.0,2506.0,2386.0,2255.0,2018.0,1807.0,1775.0,1590.0,1550.0,1337.0,1389.0,1260.0,1133.0,1075.0,1034.0,6744.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,425.0,288.0,303.0,273.0,291.0,270.0,262.0,246.0,214.0,231.0,240.0,222.0,225.0,203.0,176.0,162.0,184.0,165.0,144.0,139.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,118.0,98.0,82.0,75.0,69.0,80.0,66.0,72.0,65.0,59.0,62.0,62.0,53.0,53.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,1005.0,1137.0,1139.0,1222.0,1256.0,1395.0,1714.0,1581.0,1576.0,1494.0,1559.0,1380.0,1128.0,1063.0,830.0,879.0,932.0,1056.0,1109.0,1256.0,1365.0,1384.0,1449.0,1570.0,1679.0,1727.0,1684.0,1581.0,1512.0,1548.0,1470.0,1463.0,1448.0,1461.0,1523.0,1439.0,1427.0,1384.0,1332.0,1398.0,1316.0,1349.0,1290.0,1311.0,1284.0,1280.0,1228.0,1259.0,1303.0,1299.0,1245.0,1204.0,1161.0,1202.0,1173.0,1175.0,1065.0,1090.0,1050.0,990.0,903.0,827.0,798.0,716.0,656.0,582.0,536.0,517.0,499.0,444.0,405.0,373.0,381.0,331.0,2250.0
Aysén,Segunda,629.0,782.0,790.0,860.0,867.0,958.0,1436.0,1393.0,1435.0,1393.0,1479.0,1313.0,1093.0,1046.0,801.0,849.0,901.0,1024.0,1079.0,1222.0,1328.0,1356.0,1419.0,1532.0,1639.0,1684.0,1660.0,1557.0,1483.0,1526.0,1451.0,1448.0,1434.0,1442.0,1504.0,1422.0,1417.0,1367.0,1319.0,1386.0,1298.0,1329.0,1278.0,1292.0,1267.0,1264.0,1212.0,1247.0,1290.0,1281.0,1234.0,1193.0,1150.0,1185.0,1161.0,1162.0,1055.0,1079.0,1043.0,978.0,892.0,815.0,792.0,707.0,648.0,575.0,529.0,511.0,487.0,442.0,402.0,368.0,375.0,326.0,2212.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,591.0,543.0,501.0,454.0,390.0,358.0,332.0,324.0,308.0,317.0,290.0,306.0,279.0,291.0,297.0,260.0,206.0,223.0,225.0,217.0,193.0,190.0,171.0,169.0,159.0,169.0,173.0,156.0,145.0,164.0,119.0,122.0,121.0,115.0,109.0,82.0,100.0,104.0,88.0,69.0,69.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,Primera,16126.0,16603.0,16739.0,17703.0,18722.0,19194.0,21177.0,20469.0,22267.0,20789.0,20799.0,20641.0,17053.0,17618.0,19598.0,19464.0,20484.0,21618.0,22188.0,22109.0,23114.0,23261.0,24040.0,24831.0,25011.0,25097.0,23882.0,22536.0,21891.0,20911.0,20162.0,20142.0,20964.0,21588.0,20571.0,20031.0,19025.0,18701.0,18586.0,19690.0,20547.0,20943.0,21365.0,21193.0,20585.0,20293.0,20905.0,21703.0,21593.0,21609.0,21244.0,20576.0,20512.0,20156.0,19681.0,18414.0,17640.0,17129.0,16397.0,15807.0,14724.0,14867.0,13625.0,12389.0,11590.0,11100.0,10522.0,9961.0,9529.0,9051.0,8136.0,7582.0,7096.0,6646.0,45189.0
Biobío,Segunda,11623.0,12971.0,13408.0,14311.0,15228.0,15858.0,18788.0,18479.0,20779.0,19709.0,19878.0,19797.0,16325.0,16917.0,18850.0,18748.0,19697.0,20788.0,21363.0,21272.0,22331.0,22438.0,23202.0,24027.0,24245.0,24358.0,23179.0,21906.0,21321.0,20365.0,19643.0,19623.0,20475.0,21106.0,20101.0,19603.0,18657.0,18351.0,18248.0,19332.0,20185.0,20576.0,21034.0,20838.0,20296.0,19972.0,20586.0,21419.0,21304.0,21341.0,20975.0,20315.0,20257.0,19961.0,19446.0,18203.0,17452.0,16949.0,16215.0,15635.0,14589.0,14752.0,13485.0,12262.0,11484.0,10980.0,10437.0,9858.0,9415.0,8958.0,8038.0,7491.0,7009.0,6575.0,44384.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3701.0,2402.0,2122.0,2368.0,1860.0,1610.0,1451.0,1128.0,1123.0,1117.0,1140.0,1112.0,992.0,936.0,943.0,871.0,809.0,763.0,720.0,756.0,831.0,729.0,682.0,636.0,554.0,513.0,504.0,564.0,521.0,529.0,499.0,491.0,418.0,421.0,398.0,352.0,347.0,329.0,287.0,297.0,275.0,121.0,9.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,8179.0,8848.0,9182.0,9766.0,10166.0,10514.0,11830.0,11065.0,11628.0,11162.0,10944.0,10628.0,7693.0,9365.0,11022.0,10740.0,11010.0,9919.0,10689.0,11259.0,11888.0,12312.0,12448.0,12481.0,12964.0,13012.0,12774.0,12149.0,11709.0,11439.0,11108.0,10891.0,10901.0,11241.0,10630.0,10223.0,10268.0,9887.0,10033.0,10329.0,10757.0,10499.0,10434.0,10342.0,9857.0,9908.0,10253.0,10599.0,10272.0,10228.0,10027.0,9749.0,10000.0,9351.0,9735.0,8875.0,8712.0,8282.0,7976.0,8179.0,7593.0,7335.0,6701.0,6180.0,5891.0,5439.0,5320.0,4881.0,4380.0,4560.0,4175.0,3980.0,3790.0,3386.0,23590.0
Coquimbo,Segunda,5512.0,6453.0,6898.0,7342.0,7770.0,8171.0,10254.0,9681.0,10726.0,10447.0,10341.0,10122.0,7169.0,8846.0,10419.0,10091.0,10371.0,9296.0,10037.0,10610.0,11265.0,11631.0,11815.0,11879.0,12374.0,12409.0,12266.0,11657.0,11214.0,11008.0,10730.0,10510.0,10537.0,10911.0,10331.0,9956.0,9998.0,9663.0,9823.0,10119.0,10517.0,10263.0,10203.0,10127.0,9650.0,9739.0,10091.0,10420.0,10071.0,10080.0,9872.0,9619.0,9879.0,9233.0,9625.0,8755.0,8615.0,8191.0,7891.0,8118.0,7539.0,7275.0,6632.0,6123.0,5836.0,5394.0,5268.0,4839.0,4334.0,4518.0,4135.0,3927.0,3750.0,3334.0,23151.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.0,1751.0,855.0,656.0,695.0,1781.0,1577.0,1056.0,750.0,694.0,625.0,652.0,589.0,585.0,546.0,518.0,462.0,469.0,430.0,413.0,377.0,398.0,390.0,324.0,318.0,285.0,288.0,281.0,262.0,265.0,212.0,226.0,189.0,200.0,172.0,198.0,162.0,152.0,161.0,163.0,133.0,127.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,5.0,5.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,3.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,9534.0,10238.0,10325.0,10982.0,11505.0,11829.0,13602.0,13147.0,14064.0,13404.0,13307.0,13068.0,9185.0,10788.0,12291.0,12117.0,12764.0,12810.0,13225.0,13445.0,14260.0,14567.0,14612.0,14818.0,15133.0,15076.0,14452.0,13723.0,13059.0,13331.0,12846.0,12705.0,13332.0,13430.0,12276.0,12364.0,11700.0,11826.0,11767.0,12453.0,13134.0,13336.0,13431.0,12956.0,13198.0,12667.0,12842.0,12911.0,13008.0,13052.0,12707.0,12534.0,12301.0,12103.0,11988.0,10881.0,10640.0,10511.0,10359.0,9863.0,9145.0,8930.0,8508.0,7864.0,7346.0,7005.0,6812.0,6533.0,6137.0,5836.0,5493.0,4847.0,4770.0,4219.0,31799.0
Araucanía,Segunda,6711.0,7704.0,8048.0,8629.0,9066.0,9565.0,11853.0,11745.0,12956.0,12564.0,12545.0,12359.0,8613.0,10279.0,11756.0,11576.0,12205.0,12232.0,12605.0,12893.0,13658.0,13981.0,14057.0,14256.0,14594.0,14542.0,13960.0,13275.0,12670.0,12933.0,12481.0,12386.0,13010.0,13105.0,11987.0,12069.0,11423.0,11553.0,11500.0,12195.0,12867.0,13075.0,13153.0,12709.0,12950.0,12442.0,12602.0,12700.0,12811.0,12840.0,12490.0,12348.0,12089.0,11939.0,11811.0,10731.0,10520.0,10373.0,10221.0,9748.0,9022.0,8835.0,8395.0,7764.0,7260.0,6920.0,6745.0,6433.0,6058.0,5764.0,5404.0,4769.0,4698.0,4138.0,31128.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2469.0,1346.0,1224.0,1428.0,1367.0,1122.0,1013.0,781.0,696.0,685.0,648.0,585.0,610.0,597.0,541.0,489.0,486.0,433.0,446.0,497.0,475.0,413.0,397.0,407.0,368.0,375.0,370.0,394.0,360.0,386.0,295.0,306.0,257.0,247.0,265.0,230.0,231.0,223.0,199.0,208.0,161.0,79.0,6.0,7.0,3.0,4.0,6.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,11411.0,11410.0,11315.0,11711.0,12295.0,12935.0,13823.0,13109.0,13327.0,13203.0,13246.0,12850.0,8960.0,11108.0,12797.0,12810.0,13291.0,12664.0,13226.0,13467.0,14373.0,14570.0,14735.0,15075.0,15600.0,15983.0,15648.0,15048.0,14403.0,13885.0,13466.0,12999.0,13758.0,14007.0,13481.0,13064.0,12511.0,12565.0,12641.0,13452.0,13330.0,13384.0,13405.0,13134.0,12606.0,12103.0,12975.0,13255.0,13429.0,13285.0,13179.0,13192.0,12910.0,12374.0,12312.0,11486.0,11131.0,10980.0,10400.0,10011.0,9362.0,9298.0,8453.0,7892.0,7473.0,7153.0,6941.0,6561.0,5998.0,5715.0,5290.0,4597.0,4373.0,4008.0,27132.0
O’Higgins,Segunda,8609.0,9173.0,9486.0,9845.0,10426.0,11229.0,12545.0,12101.0,12477.0,12505.0,12708.0,12373.0,8480.0,10622.0,12223.0,12154.0,12613.0,11988.0,12552.0,12795.0,13709.0,13856.0,14059.0,14423.0,15013.0,15375.0,15110.0,14531.0,13944.0,13491.0,13064.0,12630.0,13398.0,13693.0,13171.0,12762.0,12250.0,12288.0,12401.0,13222.0,13097.0,13147.0,13194.0,12918.0,12430.0,11950.0,12792.0,13058.0,13274.0,13134.0,13039.0,13030.0,12781.0,12245.0,12190.0,11365.0,11034.0,10862.0,10295.0,9919.0,9274.0,9227.0,8403.0,7837.0,7431.0,7106.0,6891.0,6500.0,5953.0,5677.0,5247.0,4543.0,4322.0,3980.0,26694.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1598.0,1147.0,998.0,745.0,617.0,579.0,592.0,594.0,532.0,477.0,495.0,435.0,380.0,357.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,231.0,200.0,205.0,168.0,168.0,160.0,157.0,153.0,141.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,6783.0,7640.0,7953.0,8319.0,9242.0,10009.0,12061.0,11685.0,12194.0,12007.0,11863.0,11689.0,8632.0,9185.0,9967.0,9893.0,11098.0,11661.0,11955.0,12071.0,12718.0,12848.0,13239.0,13766.0,14205.0,14183.0,13640.0,13158.0,12611.0,12126.0,12097.0,11929.0,12376.0,12234.0,11960.0,11794.0,11293.0,11151.0,11188.0,11753.0,11928.0,12334.0,12213.0,11599.0,11428.0,11342.0,11708.0,11902.0,11628.0,11635.0,11421.0,11045.0,10781.0,10160.0,10150.0,9387.0,9068.0,8682.0,8301.0,7941.0,7324.0,7122.0,6515.0,6064.0,5841.0,5430.0,5355.0,5071.0,4765.0,4318.0,4118.0,3698.0,3730.0,3391.0,23701.0
Los Lagos,Segunda,4440.0,5272.0,5756.0,6090.0,6879.0,7732.0,10305.0,10277.0,11129.0,11219.0,11171.0,11122.0,8157.0,8663.0,9457.0,9359.0,10529.0,11083.0,11391.0,11476.0,12158.0,12263.0,12679.0,13188.0,13656.0,13645.0,13097.0,12640.0,12185.0,11719.0,11689.0,11560.0,11992.0,11903.0,11635.0,11482.0,11038.0,10893.0,10945.0,11480.0,11658.0,12076.0,11963.0,11350.0,11226.0,11131.0,11496.0,11682.0,11436.0,11464.0,11233.0,10884.0,10609.0,10016.0,9985.0,9229.0,8921.0,8530.0,8205.0,7848.0,7235.0,7038.0,6432.0,5993.0,5759.0,5359.0,5304.0,5018.0,4694.0,4265.0,4057.0,3644.0,3686.0,3330.0,23217.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0,2952.0,2441.0,2035.0,1479.0,1303.0,1182.0,1049.0,983.0,953.0,984.0,1023.0,967.0,985.0,798.0,780.0,770.0,740.0,728.0,652.0,696.0,655.0,618.0,606.0,582.0,593.0,564.0,560.0,548.0,536.0,569.0,482.0,481.0,414.0,423.0,403.0,403.0,382.0,347.0,303.0,289.0,267.0,102.0,19.0,9.0,12.0,14.0,9.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,3078.0,3790.0,3919.0,4017.0,4344.0,4578.0,5340.0,5230.0,5718.0,5324.0,5391.0,5026.0,4199.0,4681.0,4865.0,5036.0,5115.0,5173.0,5458.0,5550.0,5810.0,5797.0,6043.0,6106.0,6149.0,6254.0,5960.0,5603.0,5453.0,5400.0,5199.0,5097.0,5304.0,5267.0,4999.0,4997.0,4681.0,4673.0,4596.0,4997.0,5095.0,5098.0,5157.0,4917.0,4949.0,4953.0,5216.0,5505.0,5576.0,5460.0,5469.0,5327.0,5330.0,5217.0,5058.0,4670.0,4616.0,4491.0,4254.0,4092.0,4022.0,3894.0,3589.0,3355.0,3022.0,2939.0,2809.0,2775.0,2603.0,2273.0,2219.0,2004.0,1998.0,1697.0,12573.0
Los Ríos,Segunda,2024.0,2716.0,2868.0,2960.0,3324.0,3572.0,4555.0,4648.0,5278.0,5021.0,5101.0,4817.0,4005.0,4497.0,4689.0,4841.0,4932.0,4986.0,5265.0,5340.0,5581.0,5583.0,5858.0,5897.0,5978.0,6055.0,5784.0,5449.0,5295.0,5233.0,5082.0,4965.0,5161.0,5151.0,4898.0,4887.0,4584.0,4581.0,4512.0,4910.0,4989.0,4997.0,5071.0,4839.0,4874.0,4883.0,5135.0,5410.0,5495.0,5379.0,5398.0,5262.0,5256.0,5132.0,4992.0,4593.0,4557.0,4431.0,4197.0,4051.0,3983.0,3847.0,3550.0,3311.0,2985.0,2896.0,2776.0,2729.0,2562.0,2250.0,2178.0,1982.0,1969.0,1667.0,12290.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,770.0,540.0,443.0,426.0,646.0,567.0,439.0,399.0,393.0,389.0,397.0,323.0,351.0,330.0,300.0,278.0,296.0,259.0,237.0,234.0,228.0,205.0,202.0,216.0,205.0,188.0,193.0,214.0,202.0,152.0,177.0,180.0,138.0,169.0,167.0,132.0,121.0,146.0,110.0,111.0,109.0,36.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1748.0,1801.0,1793.0,1870.0,1966.0,2031.0,2552.0,2293.0,2342.0,2190.0,2189.0,2080.0,1316.0,1462.0,1327.0,1293.0,1625.0,1858.0,2106.0,2132.0,2461.0,2509.0,2531.0,2739.0,2840.0,2793.0,2854.0,2835.0,2596.0,2595.0,2654.0,2542.0,2626.0,2623.0,2435.0,2447.0,2451.0,2425.0,2285.0,2425.0,2314.0,2314.0,2169.0,2056.0,2155.0,1928.0,2004.0,2182.0,2110.0,2070.0,2177.0,2184.0,2142.0,2116.0,2076.0,2041.0,2023.0,2025.0,1817.0,1801.0,1587.0,1480.0,1350.0,1252.0,1166.0,1093.0,1036.0,1015.0,943.0,848.0,797.0,764.0,682.0,670.0,4592.0
Magallanes,Segunda,1302.0,1400.0,1419.0,1512.0,1638.0,1714.0,2322.0,2129.0,2230.0,2112.0,2130.0,2013.0,1265.0,1415.0,1271.0,1236.0,1562.0,1787.0,2037.0,2050.0,2383.0,2440.0,2458.0,2661.0,2769.0,2709.0,2782.0,2747.0,2530.0,2548.0,2605.0,2494.0,2583.0,2586.0,2398.0,2410.0,2410.0,2395.0,2251.0,2388.0,2288.0,2291.0,2147.0,2025.0,2125.0,1904.0,1983.0,2155.0,2084.0,2057.0,2152.0,2157.0,2131.0,2091.0,2061.0,2026.0,1999.0,2008.0,1803.0,1780.0,1570.0,1463.0,1338.0,1241.0,1159.0,1082.0,1026.0,1006.0,934.0,836.0,792.0,753.0,677.0,661.0,4522.0
