Atacama,Cuarta,1.0,0.0,1.0,445.0,452.0,560.0,584.0,612.0,825.0,1729.0,1680.0,3121.0,3565.0,4218.0,5614.0,6481.0,6539.0,6620.0,6802.0,7029.0,7105.0,7665.0,7967.0,8459.0,8860.0,9063.0,9157.0,9535.0,9635.0,9384.0,9238.0,8820.0,8462.0,8330.0,7870.0,8130.0,8332.0,8111.0,7852.0,7489.0,7601.0,7643.0,7626.0,7673.0,7796.0,7731.0,7372.0,7149.0,6676.0,6325.0,6245.0,6135.0,6298.0,6175.0,6189.0,6085.0,5673.0,5678.0,5069.0,4831.0,4745.0,4513.0,4205.0,3761.0,3679.0,3360.0,2916.0,2732.0,2497.0,2266.0,2138.0,1960.0,1804.0,1650.0,1497.0,1372.0,1166.0,7113.0
Atacama,Primera,2113.0,2268.0,2500.0,3748.0,3471.0,3430.0,3516.0,3684.0,3653.0,4007.0,3646.0,3434.0,3414.0,3470.0,3530.0,3112.0,3285.0,3686.0,3717.0,3905.0,3695.0,3851.0,3919.0,3939.0,3923.0,3877.0,4015.0,4054.0,4092.0,3912.0,3879.0,3887.0,3693.0,3718.0,3396.0,3549.0,3559.0,3328.0,3255.0,3109.0,2981.0,3095.0,2974.0,3165.0,3246.0,3249.0,3102.0,3129.0,2836.0,2684.0,2593.0,2659.0,2655.0,2652.0,2624.0,2749.0,2418.0,2447.0,2318.0,2315.0,2218.0,2132.0,2074.0,2022.0,1913.0,1757.0,1614.0,1575.0,1494.0,1447.0,1413.0,1325.0,1258.0,1089.0,1159.0,972.0,818.0,5568.0
Atacama,Segunda,1517.0,1755.0,1984.0,3310.0,3156.0,3174.0,3283.0,3461.0,3454.0,3871.0,3523.0,3343.0,3319.0,3373.0,3428.0,2976.0,3133.0,3511.0,3512.0,3713.0,3513.0,3689.0,3737.0,3762.0,3757.0,3725.0,3863.0,3928.0,3973.0,3804.0,3778.0,3783.0,3595.0,3622.0,3311.0,3463.0,3477.0,3254.0,3182.0,3030.0,2916.0,3049.0,2927.0,3107.0,3191.0,3203.0,3056.0,3085.0,2789.0,2640.0,2555.0,2632.0,2619.0,2622.0,2602.0,2712.0,2389.0,2420.0,2300.0,2290.0,2199.0,2121.0,2059.0,1994.0,1895.0,1748.0,1600.0,1562.0,1477.0,1433.0,1400.0,1317.0,1249.0,1076.0,1143.0,962.0,809.0,5467.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,328.0,350.0,547.0,437.0,448.0,362.0,355.0,294.0,342.0,309.0,285.0,315.0,276.0,283.0,249.0,240.0,218.0,253.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,292.0,389.0,585.0,1793.0,1893.0,1998.0,2157.0,2238.0,2431.0,2995.0,2740.0,2654.0,2710.0,2818.0,3023.0,3167.0,3147.0,3367.0,3330.0,3514.0,3509.0,3565.0,3648.0,3624.0,3608.0,3509.0,3713.0,3759.0,3854.0,3732.0,3693.0,3678.0,3525.0,3535.0,3234.0,3403.0,3390.0,3192.0,3099.0,2995.0,2878.0,3004.0,2854.0,3075.0,3122.0,3131.0,2984.0,3033.0,2731.0,2557.0,2504.0,2582.0,2577.0,2581.0,2542.0,2675.0,2311.0,2338.0,2203.0,2191.0,2100.0,2036.0,1981.0,1905.0,1811.0,1672.0,1523.0,1506.0,1411.0,1375.0,1354.0,1253.0,1179.0,1016.0,1060.0,899.0,753.0,4791.0
Aysén,Cuarta,0.0,0.0,2.0,33.0,64.0,79.0,75.0,79.0,119.0,609.0,704.0,870.0,1060.0,1343.0,1922.0,2200.0,2196.0,2370.0,2310.0,2395.0,2392.0,2438.0,2437.0,2503.0,2537.0,2474.0,2641.0,2696.0,2798.0,2700.0,2754.0,2735.0,2721.0,2724.0,2474.0,2635.0,2701.0,2521.0,2408.0,2383.0,2295.0,2434.0,2305.0,2513.0,2590.0,2598.0,2479.0,2530.0,2285.0,2144.0,2100.0,2184.0,2202.0,2225.0,2207.0,2306.0,1999.0,2059.0,1930.0,1905.0,1835.0,1836.0,1763.0,1710.0,1611.0,1511.0,1390.0,1365.0,1249.0,1237.0,1197.0,1109.0,1042.0,888.0,927.0,792.0,651.0,3842.0
Biobío,Primera,3008.0,3168.0,3557.0,4863.0,4541.0,4444.0,4593.0,4855.0,4789.0,5152.0,4685.0,4755.0,4574.0,4348.0,4254.0,3916.0,4122.0,4366.0,4301.0,4542.0,4471.0,4797.0,5060.0,5115.0,5346.0,5476.0,5436.0,5526.0,5670.0,5385.0,5233.0,4796.0,4770.0,4590.0,4404.0,4449.0,4661.0,4399.0,4065.0,4053.0,4031.0,3840.0,3882.0,4148.0,3922.0,3953.0,3904.0,3952.0,3804.0,3877.0,4032.0,3905.0,3826.0,3886.0,3929.0,3826.0,3584.0,3827.0,3359.0,3294.0,3096.0,2936.0,2759.0,2575.0,2445.0,2323.0,2066.0,1845.0,1816.0,1623.0,1579.0,1370.0,1418.0,1298.0,1165.0,1102.0,1065.0,7027.0
Biobío,Segunda,2394.0,2590.0,3055.0,4431.0,4226.0,4153.0,4356.0,4629.0,4609.0,4995.0,4568.0,4636.0,4476.0,4234.0,4143.0,3781.0,3974.0,4188.0,4138.0,4353.0,4285.0,4627.0,4891.0,4941.0,5182.0,5319.0,5289.0,5394.0,5522.0,5256.0,5109.0,4715.0,4689.0,4514.0,4298.0,4374.0,4572.0,4324.0,4005.0,3998.0,3986.0,3780.0,3829.0,4082.0,3867.0,3889.0,3847.0,3894.0,3757.0,3844.0,3993.0,3860.0,3783.0,3845.0,3894.0,3791.0,3546.0,3792.0,3324.0,3264.0,3077.0,2915.0,2741.0,2556.0,2432.0,2305.0,2052.0,1834.0,1806.0,1617.0,1571.0,1362.0,1411.0,1281.0,1152.0,1093.0,1053.0,6897.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,214.0,233.0,241.0,224.0,224.0,206.0,174.0,164.0,186.0,167.0,145.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,593.0,801.0,1125.0,2506.0,2646.0,2608.0,2801.0,2961.0,3281.0,3831.0,3520.0,3674.0,3626.0,3522.0,3651.0,3966.0,3871.0,3874.0,3852.0,4028.0,3958.0,4290.0,4565.0,4658.0,4791.0,5018.0,4976.0,5083.0,5219.0,4986.0,4811.0,4453.0,4494.0,4338.0,4097.0,4205.0,4395.0,4145.0,3861.0,3843.0,3831.0,3673.0,3707.0,3970.0,3765.0,3787.0,3741.0,3784.0,3618.0,3729.0,3883.0,3750.0,3685.0,3740.0,3781.0,3692.0,3428.0,3684.0,3194.0,3140.0,2981.0,2814.0,2630.0,2477.0,2333.0,2206.0,1963.0,1743.0,1720.0,1544.0,1514.0,1289.0,1354.0,1213.0,1090.0,1010.0,974.0,6106.0
Coquimbo,Cuarta,2.0,0.0,3.0,131.0,171.0,195.0,203.0,212.0,315.0,728.0,717.0,1069.0,1373.0,1595.0,2244.0,2663.0,2643.0,2626.0,2516.0,2732.0,2612.0,2908.0,3166.0,3226.0,3358.0,3582.0,3620.0,3692.0,3875.0,3745.0,3627.0,3345.0,3415.0,3345.0,3165.0,3269.0,3545.0,3280.0,3111.0,3115.0,3188.0,3026.0,3062.0,3320.0,3136.0,3192.0,3166.0,3205.0,3042.0,3160.0,3333.0,3221.0,3137.0,3268.0,3250.0,3181.0,2962.0,3239.0,2839.0,2761.0,2627.0,2508.0,2313.0,2183.0,2094.0,1947.0,1753.0,1569.0,1512.0,1387.0,1329.0,1132.0,1180.0,1044.0,939.0,875.0,830.0,4837.0
Coquimbo,Primera,1016.0,938.0,1158.0,1582.0,1439.0,1398.0,1464.0,1487.0,1625.0,1860.0,1706.0,1673.0,1581.0,1639.0,1436.0,1164.0,1092.0,851.0,911.0,955.0,1082.0,1146.0,1299.0,1395.0,1406.0,1475.0,1593.0,1708.0,1759.0,1713.0,1614.0,1531.0,1573.0,1479.0,1477.0,1477.0,1484.0,1542.0,1451.0,1450.0,1394.0,1347.0,1414.0,1334.0,1367.0,1302.0,1326.0,1298.0,1291.0,1234.0,1266.0,1314.0,1313.0,1256.0,1220.0,1170.0,1208.0,1193.0,1191.0,1074.0,1104.0,1057.0,995.0,916.0,836.0,807.0,720.0,662.0,584.0,540.0,525.0,503.0,447.0,411.0,377.0,381.0,339.0,2286.0
Ignorada,Segunda,793.0,766.0,989.0,1466.0,1358.0,1335.0,1412.0,1429.0,1582.0,1814.0,1664.0,1641.0,1555.0,1601.0,1410.0,1144.0,1080.0,834.0,892.0,936.0,1063.0,1122.0,1273.0,1379.0,1393.0,1456.0,1572.0,1690.0,1742.0,1702.0,1596.0,1519.0,1561.0,1468.0,1467.0,1464.0,1474.0,1531.0,1439.0,1443.0,1383.0,1340.0,1407.0,1322.0,1361.0,1295.0,1318.0,1286.0,1279.0,1229.0,1260.0,1306.0,1307.0,1250.0,1207.0,1166.0,1202.0,1184.0,1184.0,1068.0,1098.0,1052.0,991.0,907.0,830.0,800.0,716.0,656.0,579.0,535.0,522.0,496.0,444.0,409.0,373.0,377.0,335.0,2252.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,601.0,562.0,516.0,485.0,403.0,372.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,304.0,311.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,121.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,170.0,202.0,382.0,894.0,892.0,939.0,1000.0,1002.0,1060.0,1395.0,1255.0,1270.0,1246.0,1301.0,1249.0,1627.0,1562.0,1247.0,1236.0,1250.0,1314.0,1296.0,1427.0,1526.0,1532.0,1615.0,1692.0,1822.0,1805.0,1814.0,1714.0,1636.0,1611.0,1584.0,1575.0,1560.0,1543.0,1611.0,1524.0,1508.0,1459.0,1437.0,1482.0,1383.0,1406.0,1392.0,1366.0,1335.0,1327.0,1271.0,1296.0,1333.0,1321.0,1287.0,1229.0,1175.0,1196.0,1144.0,1121.0,1003.0,1048.0,999.0,946.0,860.0,792.0,763.0,681.0,623.0,549.0,511.0,492.0,461.0,420.0,380.0,349.0,354.0,311.0,1982.0
Araucanía,Cuarta,0.0,0.0,0.0,28.0,38.0,45.0,42.0,56.0,61.0,379.0,401.0,512.0,557.0,661.0,807.0,1188.0,1161.0,856.0,855.0,840.0,925.0,866.0,979.0,1041.0,1087.0,1140.0,1196.0,1337.0,1307.0,1363.0,1290.0,1229.0,1226.0,1216.0,1209.0,1212.0,1224.0,1266.0,1205.0,1196.0,1168.0,1153.0,1210.0,1133.0,1140.0,1121.0,1110.0,1093.0,1055.0,1018.0,1064.0,1100.0,1077.0,1044.0,999.0,946.0,979.0,954.0,951.0,846.0,859.0,860.0,804.0,748.0,684.0,673.0,589.0,524.0,475.0,437.0,416.0,395.0,347.0,307.0,296.0,295.0,254.0,1554.0
Araucanía,Primera,15087.0,14785.0,16908.0,23613.0,20580.0,20079.0,20688.0,21583.0,21883.0,23226.0,21942.0,23347.0,21775.0,21655.0,21458.0,17780.0,18253.0,20241.0,20167.0,21209.0,22377.0,23018.0,22962.0,23894.0,24089.0,24883.0,25652.0,25804.0,25906.0,24632.0,23222.0,22566.0,21538.0,20717.0,20707.0,21428.0,22143.0,21068.0,20559.0,19486.0,19124.0,18977.0,20121.0,20889.0,21339.0,21736.0,21559.0,20944.0,20631.0,21231.0,22015.0,21840.0,21864.0,21491.0,20833.0,20764.0,20372.0,19897.0,18613.0,17858.0,17320.0,16599.0,15976.0,14869.0,14971.0,13749.0,12523.0,11697.0,11182.0,10618.0,10037.0,9593.0,9158.0,8220.0,7655.0,7166.0,6712.0,45701.0
Araucanía,Segunda,12045.0,12590.0,14725.0,21815.0,19452.0,19090.0,19822.0,20720.0,21198.0,22677.0,21517.0,22991.0,21447.0,21362.0,21174.0,17455.0,17959.0,19905.0,19801.0,20865.0,21986.0,22620.0,22556.0,23531.0,23710.0,24515.0,25275.0,25448.0,25557.0,24284.0,22923.0,22277.0,21276.0,20458.0,20456.0,21190.0,21906.0,20851.0,20369.0,19296.0,18966.0,18799.0,19950.0,20731.0,21149.0,21559.0,21398.0,20783.0,20473.0,21087.0,21871.0,21690.0,21731.0,21357.0,20711.0,20624.0,20271.0,19776.0,18502.0,17764.0,17219.0,16501.0,15870.0,14793.0,14904.0,13663.0,12444.0,11631.0,11111.0,10558.0,9961.0,9521.0,9082.0,8149.0,7592.0,7104.0,6649.0,45041.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,3709.0,2406.0,2128.0,2360.0,1857.0,1610.0,1455.0,1129.0,1127.0,1120.0,1147.0,1118.0,1001.0,941.0,947.0,871.0,813.0,766.0,721.0,756.0,835.0,731.0,681.0,637.0,556.0,515.0,507.0,563.0,524.0,532.0,497.0,493.0,419.0,423.0,399.0,353.0,350.0,329.0,288.0,297.0,274.0,120.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,2921.0,3913.0,5950.0,13344.0,12630.0,12699.0,13473.0,14170.0,15123.0,17562.0,16830.0,18579.0,17920.0,18280.0,19196.0,21243.0,20053.0,20617.0,20210.0,21402.0,21870.0,22200.0,22076.0,22689.0,22800.0,23609.0,24404.0,24601.0,24579.0,23408.0,22284.0,21598.0,20654.0,19895.0,19825.0,20688.0,21400.0,20360.0,19832.0,18917.0,18542.0,18392.0,19510.0,20336.0,20720.0,21133.0,20891.0,20329.0,19976.0,20564.0,21299.0,21172.0,21229.0,20784.0,20125.0,20087.0,19741.0,19164.0,17790.0,17064.0,16579.0,15878.0,15272.0,14243.0,14392.0,13129.0,11945.0,11169.0,10643.0,10090.0,9529.0,9034.0,8590.0,7681.0,7152.0,6629.0,6209.0,40085.0
O’Higgins,Cuarta,3.0,1.0,5.0,954.0,1011.0,1127.0,1233.0,1275.0,1604.0,3742.0,3963.0,6765.0,7939.0,9743.0,13408.0,16088.0,15362.0,15737.0,15424.0,16170.0,16537.0,16714.0,16738.0,17315.0,17403.0,18084.0,18707.0,19082.0,19091.0,18421.0,17489.0,17151.0,16445.0,16003.0,16043.0,16827.0,17487.0,16684.0,16352.0,15668.0,15406.0,15427.0,16514.0,17314.0,17592.0,17996.0,17869.0,17494.0,17061.0,17619.0,18342.0,18313.0,18397.0,18048.0,17532.0,17536.0,17247.0,16806.0,15670.0,15112.0,14731.0,14165.0,13675.0,12794.0,12872.0,11765.0,10729.0,10051.0,9567.0,9041.0,8484.0,7957.0,7574.0,6714.0,6265.0,5732.0,5321.0,32289.0
Los Lagos,Primera,7388.0,7497.0,8847.0,12681.0,11521.0,11493.0,11815.0,12009.0,12280.0,13172.0,12030.0,12356.0,11803.0,11497.0,11124.0,8147.0,9849.0,11603.0,11333.0,11595.0,10514.0,11276.0,11847.0,12527.0,12952.0,13027.0,13033.0,13495.0,13547.0,13264.0,12601.0,12136.0,11833.0,11482.0,11204.0,11193.0,11563.0,10890.0,10504.0,10505.0,10106.0,10255.0,10567.0,11002.0,10721.0,10641.0,10486.0,10046.0,10087.0,10386.0,10741.0,10418.0,10357.0,10134.0,9841.0,10111.0,9461.0,9825.0,8961.0,8799.0,8373.0,8051.0,8267.0,7659.0,7400.0,6746.0,6232.0,5943.0,5483.0,5356.0,4929.0,4424.0,4597.0,4212.0,4015.0,3816.0,3414.0,23873.0
Los Lagos,Segunda,5884.0,6324.0,7676.0,11640.0,10822.0,10917.0,11243.0,11527.0,11843.0,12872.0,11799.0,12132.0,11609.0,11292.0,10944.0,7905.0,9602.0,11288.0,11006.0,11263.0,10155.0,10984.0,11531.0,12240.0,12631.0,12716.0,12752.0,13199.0,13259.0,13009.0,12380.0,11893.0,11635.0,11304.0,11024.0,11039.0,11383.0,10749.0,10362.0,10391.0,10000.0,10145.0,10452.0,10870.0,10604.0,10528.0,10384.0,9951.0,9999.0,10321.0,10642.0,10323.0,10281.0,10052.0,9785.0,10049.0,9402.0,9775.0,8891.0,8754.0,8321.0,8001.0,8237.0,7628.0,7360.0,6707.0,6206.0,5921.0,5456.0,5328.0,4898.0,4399.0,4571.0,4191.0,3983.0,3782.0,3381.0,23521.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0,1736.0,857.0,654.0,696.0,1779.0,1573.0,1064.0,750.0,696.0,624.0,654.0,589.0,586.0,548.0,518.0,460.0,469.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,281.0,258.0,265.0,212.0,227.0,187.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1390.0,1838.0,2756.0,6442.0,6577.0,6787.0,7203.0,7631.0,8467.0,10123.0,9311.0,9996.0,9708.0,9752.0,9897.0,10642.0,10272.0,10848.0,10361.0,10641.0,10630.0,11185.0,11173.0,11528.0,11889.0,12014.0,12101.0,12495.0,12589.0,12339.0,11753.0,11322.0,11131.0,10810.0,10613.0,10597.0,10971.0,10438.0,9973.0,10048.0,9677.0,9864.0,10114.0,10523.0,10293.0,10190.0,10046.0,9612.0,9689.0,9998.0,10324.0,10014.0,10004.0,9750.0,9516.0,9775.0,9125.0,9443.0,8504.0,8432.0,8023.0,7706.0,7940.0,7354.0,7095.0,6454.0,6001.0,5690.0,5237.0,5106.0,4677.0,4197.0,4356.0,3981.0,3745.0,3518.0,3129.0,20533.0
Los Ríos,Cuarta,0.0,0.0,2.0,419.0,504.0,558.0,509.0,596.0,812.0,2128.0,2230.0,3641.0,4268.0,4848.0,6724.0,7788.0,7545.0,7808.0,7348.0,7539.0,7578.0,7969.0,7957.0,8313.0,8642.0,8812.0,8985.0,9273.0,9453.0,9350.0,9029.0,8732.0,8666.0,8526.0,8335.0,8465.0,8776.0,8440.0,8113.0,8203.0,8011.0,8167.0,8501.0,8892.0,8653.0,8577.0,8495.0,8200.0,8237.0,8468.0,8830.0,8550.0,8619.0,8456.0,8241.0,8484.0,7945.0,8231.0,7493.0,7425.0,7111.0,6825.0,7104.0,6541.0,6353.0,5796.0,5384.0,5125.0,4684.0,4573.0,4215.0,3731.0,3850.0,3510.0,3307.0,3034.0,2667.0,16394.0
Los Ríos,Primera,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
