Atacama,Cuarta,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,112.0,120.0,421.0,694.0,1284.0,2140.0,3004.0,3107.0,3460.0,3664.0,3859.0,3884.0,4346.0,4520.0,4861.0,5226.0,5560.0,5609.0,5893.0,6250.0,6055.0,6119.0,5902.0,5735.0,5746.0,5544.0,5851.0,6007.0,5862.0,5749.0,5563.0,5741.0,5984.0,6039.0,6184.0,6320.0,6310.0,6089.0,5888.0,5566.0,5259.0,5247.0,5251.0,5462.0,5426.0,5388.0,5345.0,5010.0,5045.0,4554.0,4320.0,4309.0,4095.0,3838.0,3457.0,3398.0,3106.0,2722.0,2571.0,2335.0,2112.0,1998.0,1810.0,1680.0,1544.0,1389.0,1266.0,1083.0,6553.0
Atacama,Primera,1858.0,2161.0,2399.0,3662.0,3424.0,3386.0,3478.0,3647.0,3613.0,3980.0,3606.0,3412.0,3389.0,3452.0,3492.0,3046.0,3235.0,3645.0,3662.0,3856.0,3633.0,3809.0,3876.0,3901.0,3860.0,3823.0,3969.0,4006.0,4054.0,3874.0,3855.0,3858.0,3656.0,3675.0,3375.0,3524.0,3534.0,3314.0,3220.0,3088.0,2968.0,3079.0,2954.0,3157.0,3232.0,3236.0,3091.0,3116.0,2822.0,2676.0,2578.0,2651.0,2640.0,2646.0,2620.0,2734.0,2412.0,2443.0,2314.0,2312.0,2214.0,2126.0,2072.0,2016.0,1909.0,1755.0,1609.0,1577.0,1494.0,1448.0,1404.0,1326.0,1253.0,1088.0,1157.0,975.0,816.0,5559.0
Atacama,Segunda,1260.0,1531.0,1790.0,3165.0,3067.0,3092.0,3203.0,3371.0,3358.0,3810.0,3458.0,3289.0,3269.0,3324.0,3355.0,2902.0,3078.0,3460.0,3460.0,3657.0,3450.0,3624.0,3688.0,3707.0,3693.0,3658.0,3806.0,3873.0,3939.0,3764.0,3746.0,3749.0,3549.0,3592.0,3282.0,3433.0,3439.0,3213.0,3141.0,3000.0,2900.0,3023.0,2901.0,3099.0,3170.0,3186.0,3038.0,3062.0,2773.0,2617.0,2542.0,2614.0,2602.0,2615.0,2598.0,2695.0,2380.0,2416.0,2294.0,2286.0,2195.0,2113.0,2057.0,1988.0,1891.0,1745.0,1593.0,1563.0,1475.0,1429.0,1391.0,1318.0,1245.0,1075.0,1139.0,962.0,804.0,5456.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,464.0,325.0,329.0,349.0,545.0,436.0,450.0,362.0,354.0,295.0,343.0,309.0,285.0,315.0,276.0,282.0,251.0,240.0,219.0,254.0,231.0,218.0,203.0,195.0,188.0,175.0,158.0,173.0,160.0,152.0,123.0,123.0,131.0,106.0,91.0,94.0,93.0,82.0,73.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,28.0,59.0,171.0,1245.0,1440.0,1542.0,1636.0,1682.0,1785.0,2478.0,2251.0,2225.0,2374.0,2508.0,2718.0,2943.0,2911.0,3155.0,3092.0,3264.0,3235.0,3292.0,3383.0,3386.0,3395.0,3282.0,3485.0,3559.0,3642.0,3524.0,3527.0,3517.0,3382.0,3388.0,3104.0,3274.0,3242.0,3083.0,2990.0,2895.0,2786.0,2900.0,2777.0,2996.0,3049.0,3050.0,2910.0,2947.0,2656.0,2502.0,2464.0,2526.0,2521.0,2533.0,2495.0,2635.0,2278.0,2297.0,2156.0,2152.0,2073.0,2009.0,1966.0,1880.0,1791.0,1653.0,1508.0,1492.0,1393.0,1369.0,1325.0,1246.0,1168.0,1005.0,1050.0,892.0,745.0,4737.0
Aysén,Cuarta,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,66.0,72.0,147.0,180.0,331.0,612.0,889.0,870.0,1112.0,1058.0,1174.0,1227.0,1242.0,1280.0,1330.0,1456.0,1381.0,1534.0,1622.0,1682.0,1656.0,1728.0,1751.0,1779.0,1800.0,1661.0,1863.0,1894.0,1767.0,1692.0,1718.0,1619.0,1777.0,1730.0,1901.0,2037.0,2011.0,1923.0,1961.0,1829.0,1718.0,1683.0,1762.0,1766.0,1863.0,1888.0,1922.0,1687.0,1777.0,1669.0,1637.0,1612.0,1624.0,1586.0,1555.0,1471.0,1365.0,1255.0,1222.0,1156.0,1132.0,1089.0,1011.0,948.0,799.0,845.0,727.0,585.0,3463.0
Biobío,Primera,2700.0,3044.0,3468.0,4802.0,4515.0,4416.0,4570.0,4826.0,4776.0,5128.0,4670.0,4742.0,4560.0,4337.0,4218.0,3886.0,4082.0,4328.0,4266.0,4503.0,4436.0,4761.0,5023.0,5083.0,5302.0,5434.0,5396.0,5483.0,5626.0,5358.0,5200.0,4768.0,4755.0,4569.0,4380.0,4426.0,4644.0,4370.0,4046.0,4030.0,4018.0,3821.0,3878.0,4143.0,3903.0,3946.0,3894.0,3943.0,3796.0,3872.0,4020.0,3894.0,3820.0,3878.0,3917.0,3820.0,3577.0,3826.0,3354.0,3283.0,3099.0,2937.0,2761.0,2574.0,2444.0,2323.0,2066.0,1842.0,1817.0,1624.0,1581.0,1370.0,1416.0,1296.0,1163.0,1101.0,1065.0,7019.0
Biobío,Segunda,1999.0,2395.0,2859.0,4300.0,4158.0,4093.0,4292.0,4574.0,4544.0,4934.0,4510.0,4601.0,4445.0,4204.0,4100.0,3746.0,3924.0,4138.0,4088.0,4300.0,4237.0,4573.0,4836.0,4905.0,5133.0,5266.0,5221.0,5344.0,5469.0,5223.0,5060.0,4675.0,4666.0,4490.0,4268.0,4345.0,4543.0,4293.0,3985.0,3967.0,3967.0,3750.0,3813.0,4072.0,3843.0,3872.0,3836.0,3876.0,3741.0,3827.0,3970.0,3849.0,3774.0,3832.0,3876.0,3771.0,3528.0,3791.0,3314.0,3255.0,3079.0,2914.0,2740.0,2554.0,2429.0,2305.0,2052.0,1829.0,1808.0,1614.0,1573.0,1361.0,1410.0,1281.0,1150.0,1091.0,1051.0,6885.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,427.0,289.0,303.0,273.0,294.0,270.0,263.0,247.0,213.0,232.0,241.0,224.0,224.0,206.0,174.0,164.0,185.0,166.0,147.0,142.0,127.0,128.0,116.0,106.0,102.0,114.0,91.0,121.0,98.0,82.0,76.0,69.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Coquimbo,Refuerzo,113.0,189.0,341.0,1751.0,1958.0,1996.0,2090.0,2239.0,2512.0,3084.0,2913.0,3100.0,3201.0,3155.0,3377.0,3740.0,3662.0,3654.0,3608.0,3789.0,3721.0,4073.0,4318.0,4428.0,4537.0,4788.0,4733.0,4854.0,5013.0,4812.0,4635.0,4273.0,4335.0,4190.0,3941.0,4090.0,4288.0,4044.0,3754.0,3735.0,3752.0,3603.0,3643.0,3892.0,3681.0,3727.0,3685.0,3697.0,3557.0,3680.0,3822.0,3701.0,3632.0,3692.0,3737.0,3651.0,3386.0,3662.0,3169.0,3102.0,2959.0,2798.0,2613.0,2453.0,2322.0,2188.0,1954.0,1734.0,1711.0,1536.0,1503.0,1285.0,1343.0,1205.0,1079.0,1001.0,966.0,6042.0
Coquimbo,Cuarta,1.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,46.0,63.0,111.0,250.0,432.0,829.0,1259.0,1363.0,1427.0,1315.0,1459.0,1429.0,1695.0,1846.0,1929.0,1977.0,2206.0,2198.0,2323.0,2575.0,2408.0,2414.0,2268.0,2376.0,2330.0,2237.0,2318.0,2578.0,2379.0,2308.0,2346.0,2456.0,2356.0,2396.0,2645.0,2558.0,2602.0,2634.0,2645.0,2509.0,2670.0,2787.0,2719.0,2684.0,2801.0,2818.0,2760.0,2606.0,2878.0,2553.0,2484.0,2413.0,2266.0,2114.0,1991.0,1930.0,1804.0,1626.0,1455.0,1413.0,1272.0,1226.0,1056.0,1085.0,973.0,856.0,822.0,770.0,4414.0
Coquimbo,Primera,940.0,914.0,1144.0,1563.0,1431.0,1388.0,1457.0,1476.0,1617.0,1849.0,1693.0,1668.0,1574.0,1636.0,1432.0,1160.0,1087.0,843.0,902.0,957.0,1076.0,1143.0,1291.0,1392.0,1405.0,1472.0,1592.0,1704.0,1752.0,1707.0,1608.0,1527.0,1567.0,1480.0,1474.0,1470.0,1484.0,1536.0,1453.0,1440.0,1393.0,1344.0,1416.0,1331.0,1367.0,1301.0,1325.0,1298.0,1288.0,1235.0,1266.0,1312.0,1314.0,1255.0,1219.0,1169.0,1210.0,1192.0,1193.0,1071.0,1104.0,1057.0,994.0,913.0,837.0,806.0,719.0,662.0,583.0,539.0,525.0,505.0,447.0,410.0,376.0,381.0,338.0,2280.0
Ignorada,Segunda,689.0,713.0,932.0,1400.0,1334.0,1315.0,1389.0,1403.0,1562.0,1801.0,1646.0,1629.0,1542.0,1593.0,1400.0,1138.0,1073.0,828.0,888.0,938.0,1055.0,1119.0,1263.0,1365.0,1391.0,1451.0,1569.0,1684.0,1738.0,1695.0,1593.0,1515.0,1556.0,1468.0,1465.0,1454.0,1473.0,1524.0,1438.0,1431.0,1384.0,1336.0,1409.0,1320.0,1357.0,1295.0,1318.0,1285.0,1277.0,1229.0,1259.0,1304.0,1306.0,1249.0,1204.0,1164.0,1204.0,1181.0,1185.0,1064.0,1098.0,1051.0,990.0,906.0,830.0,799.0,715.0,656.0,579.0,533.0,521.0,498.0,444.0,408.0,372.0,378.0,333.0,2244.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,600.0,563.0,517.0,483.0,404.0,371.0,345.0,340.0,323.0,332.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,235.0,234.0,226.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,131.0,126.0,122.0,116.0,86.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ignorada,Refuerzo,22.0,48.0,111.0,634.0,696.0,727.0,779.0,768.0,712.0,1073.0,956.0,1055.0,1070.0,1161.0,1135.0,1557.0,1518.0,1196.0,1182.0,1202.0,1262.0,1243.0,1375.0,1467.0,1486.0,1563.0,1636.0,1774.0,1758.0,1779.0,1667.0,1595.0,1568.0,1541.0,1546.0,1524.0,1515.0,1579.0,1502.0,1484.0,1433.0,1414.0,1463.0,1360.0,1386.0,1368.0,1348.0,1317.0,1306.0,1256.0,1284.0,1313.0,1311.0,1272.0,1222.0,1161.0,1183.0,1135.0,1112.0,998.0,1039.0,989.0,937.0,853.0,785.0,760.0,676.0,617.0,547.0,506.0,484.0,461.0,417.0,374.0,344.0,353.0,308.0,1945.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,36.0,63.0,89.0,144.0,252.0,528.0,566.0,431.0,454.0,440.0,505.0,476.0,623.0,656.0,720.0,720.0,782.0,871.0,912.0,920.0,873.0,851.0,844.0,852.0,839.0,864.0,876.0,903.0,884.0,885.0,908.0,882.0,952.0,886.0,924.0,892.0,891.0,889.0,873.0,810.0,862.0,925.0,916.0,876.0,868.0,807.0,866.0,823.0,835.0,753.0,765.0,788.0,720.0,679.0,627.0,613.0,539.0,479.0,430.0,388.0,369.0,353.0,319.0,271.0,267.0,270.0,224.0,1370.0
Araucanía,Primera,13606.0,14464.0,16608.0,23380.0,20455.0,19949.0,20603.0,21482.0,21800.0,23100.0,21860.0,23270.0,21718.0,21609.0,21368.0,17692.0,18150.0,20158.0,20084.0,21125.0,22285.0,22925.0,22838.0,23753.0,23950.0,24742.0,25484.0,25673.0,25747.0,24481.0,23086.0,22443.0,21431.0,20603.0,20594.0,21345.0,22045.0,20992.0,20460.0,19381.0,19031.0,18919.0,20030.0,20824.0,21270.0,21680.0,21481.0,20891.0,20582.0,21176.0,21947.0,21782.0,21810.0,21431.0,20782.0,20726.0,20337.0,19869.0,18573.0,17825.0,17301.0,16540.0,15949.0,14855.0,14947.0,13722.0,12515.0,11678.0,11174.0,10605.0,10022.0,9586.0,9142.0,8212.0,7653.0,7154.0,6695.0,45645.0
Araucanía,Segunda,10533.0,11922.0,14026.0,21322.0,19161.0,18863.0,19613.0,20505.0,20973.0,22462.0,21372.0,22863.0,21357.0,21274.0,21037.0,17317.0,17819.0,19794.0,19700.0,20719.0,21819.0,22492.0,22402.0,23353.0,23545.0,24340.0,25082.0,25288.0,25370.0,24121.0,22779.0,22141.0,21152.0,20322.0,20316.0,21103.0,21796.0,20762.0,20250.0,19179.0,18858.0,18724.0,19859.0,20661.0,21068.0,21494.0,21309.0,20710.0,20408.0,21022.0,21796.0,21618.0,21677.0,21290.0,20649.0,20577.0,20226.0,19746.0,18454.0,17721.0,17190.0,16440.0,15840.0,14772.0,14875.0,13635.0,12432.0,11616.0,11096.0,10542.0,9943.0,9511.0,9063.0,8139.0,7587.0,7091.0,6632.0,44963.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5518.0,3704.0,2404.0,2128.0,2365.0,1858.0,1608.0,1456.0,1130.0,1125.0,1121.0,1144.0,1115.0,995.0,939.0,946.0,873.0,808.0,763.0,721.0,757.0,833.0,732.0,681.0,635.0,556.0,514.0,506.0,562.0,521.0,532.0,500.0,493.0,420.0,422.0,398.0,352.0,351.0,330.0,288.0,295.0,274.0,121.0,11.0,2.0,6.0,10.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,500.0,939.0,1842.0,9574.0,9747.0,9997.0,10513.0,10873.0,11384.0,14400.0,13831.0,16261.0,16173.0,16904.0,18047.0,20428.0,19325.0,19869.0,19455.0,20640.0,21084.0,21349.0,21235.0,21882.0,21978.0,22831.0,23591.0,23843.0,23838.0,22707.0,21650.0,21013.0,20105.0,19401.0,19332.0,20238.0,20934.0,19946.0,19375.0,18547.0,18190.0,18090.0,19183.0,20035.0,20406.0,20843.0,20618.0,20100.0,19758.0,20296.0,21060.0,20965.0,20996.0,20566.0,19912.0,19904.0,19584.0,18995.0,17626.0,16940.0,16458.0,15746.0,15173.0,14168.0,14307.0,13041.0,11884.0,11115.0,10592.0,10031.0,9471.0,8986.0,8531.0,7634.0,7113.0,6572.0,6159.0,39733.0
O’Higgins,Cuarta,0.0,0.0,1.0,4.0,2.0,0.0,2.0,1.0,7.0,291.0,336.0,983.0,1706.0,3078.0,5089.0,8056.0,8159.0,8774.0,8785.0,9376.0,9609.0,10009.0,10121.0,10673.0,10888.0,11376.0,11829.0,12334.0,12513.0,12182.0,11794.0,11736.0,11382.0,11269.0,11481.0,12183.0,12733.0,12351.0,12131.0,11824.0,11777.0,12198.0,13242.0,13990.0,14366.0,14736.0,14803.0,14684.0,14413.0,14997.0,15553.0,15914.0,16075.0,15910.0,15430.0,15551.0,15374.0,15136.0,14247.0,13711.0,13543.0,13022.0,12634.0,11904.0,12009.0,11029.0,10036.0,9504.0,9044.0,8524.0,8010.0,7510.0,7128.0,6337.0,5906.0,5410.0,5012.0,30075.0
Los Lagos,Primera,6618.0,7265.0,8644.0,12516.0,11436.0,11424.0,11765.0,11939.0,12214.0,13102.0,11997.0,12295.0,11752.0,11467.0,11070.0,8099.0,9773.0,11532.0,11268.0,11529.0,10421.0,11210.0,11781.0,12445.0,12865.0,12942.0,12939.0,13423.0,13493.0,13192.0,12551.0,12071.0,11798.0,11433.0,11181.0,11161.0,11536.0,10869.0,10469.0,10493.0,10077.0,10221.0,10554.0,10964.0,10693.0,10624.0,10478.0,10033.0,10073.0,10375.0,10718.0,10390.0,10344.0,10125.0,9841.0,10095.0,9447.0,9818.0,8949.0,8795.0,8373.0,8041.0,8266.0,7652.0,7395.0,6745.0,6227.0,5940.0,5478.0,5355.0,4926.0,4424.0,4598.0,4213.0,4009.0,3817.0,3412.0,23854.0
Los Lagos,Segunda,5063.0,5914.0,7261.0,11340.0,10621.0,10740.0,11113.0,11411.0,11700.0,12730.0,11698.0,12048.0,11539.0,11241.0,10850.0,7830.0,9511.0,11190.0,10910.0,11174.0,10048.0,10891.0,11431.0,12134.0,12520.0,12611.0,12629.0,13118.0,13178.0,12910.0,12303.0,11814.0,11583.0,11222.0,10988.0,10992.0,11342.0,10712.0,10326.0,10360.0,9958.0,10106.0,10430.0,10823.0,10556.0,10509.0,10376.0,9925.0,9975.0,10308.0,10611.0,10288.0,10267.0,10035.0,9780.0,10030.0,9379.0,9765.0,8872.0,8746.0,8318.0,7994.0,8234.0,7618.0,7357.0,6705.0,6199.0,5912.0,5450.0,5327.0,4894.0,4398.0,4567.0,4189.0,3976.0,3781.0,3378.0,23496.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748.0,1745.0,854.0,656.0,696.0,1778.0,1575.0,1060.0,751.0,695.0,624.0,654.0,590.0,586.0,547.0,519.0,461.0,470.0,430.0,416.0,376.0,396.0,392.0,324.0,318.0,285.0,290.0,281.0,261.0,266.0,212.0,226.0,187.0,202.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,280.0,410.0,833.0,4506.0,4911.0,5211.0,5459.0,5741.0,6351.0,8287.0,7657.0,8670.0,8685.0,8919.0,9202.0,10123.0,9845.0,10318.0,9843.0,10111.0,10071.0,10687.0,10655.0,10976.0,11372.0,11460.0,11636.0,12055.0,12143.0,11905.0,11372.0,10951.0,10800.0,10474.0,10299.0,10333.0,10737.0,10203.0,9781.0,9858.0,9478.0,9668.0,9967.0,10363.0,10127.0,10064.0,9903.0,9483.0,9581.0,9872.0,10187.0,9886.0,9898.0,9664.0,9447.0,9679.0,9026.0,9371.0,8429.0,8363.0,7962.0,7630.0,7906.0,7303.0,7052.0,6413.0,5953.0,5651.0,5203.0,5077.0,4656.0,4167.0,4334.0,3957.0,3716.0,3507.0,3109.0,20334.0
Los Ríos,Cuarta,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,240.0,228.0,478.0,853.0,1269.0,2334.0,3503.0,3459.0,3864.0,3756.0,3950.0,4095.0,4462.0,4415.0,4746.0,5030.0,5203.0,5391.0,5705.0,6032.0,5892.0,5755.0,5708.0,5778.0,5826.0,5667.0,5968.0,6231.0,6141.0,5907.0,6064.0,6054.0,6289.0,6767.0,7058.0,7016.0,6985.0,6917.0,6795.0,6814.0,7125.0,7418.0,7305.0,7429.0,7338.0,7154.0,7504.0,6938.0,7327.0,6708.0,6659.0,6418.0,6186.0,6491.0,6019.0,5867.0,5388.0,5048.0,4777.0,4354.0,4277.0,3936.0,3494.0,3594.0,3262.0,3083.0,2813.0,2488.0,15073.0
Los Ríos,Primera,3.0,1.0,0.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,2.0,1.0,0.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
