Atacama,Primera,386.0,626.0,750.0,3501.0,3704.0,3741.0,3927.0,4229.0,4249.0,4700.0,4373.0,4513.0,4362.0,4159.0,4072.0,3689.0,3900.0,4089.0,4048.0,4275.0,4218.0,4537.0,4806.0,4855.0,5102.0,5247.0,5206.0,5311.0,5453.0,5196.0,5035.0,4629.0,4625.0,4441.0,4259.0,4323.0,4541.0,4287.0,3962.0,3953.0,3956.0,3761.0,3818.0,4072.0,3858.0,3885.0,3848.0,3874.0,3729.0,3811.0,3963.0,3860.0,3775.0,3857.0,3865.0,3778.0,3534.0,3771.0,3306.0,3258.0,3079.0,2910.0,2728.0,2548.0,2418.0,2292.0,2044.0,1837.0,1800.0,1614.0,1570.0,1357.0,1402.0,1285.0,1148.0,1094.0,1056.0,6941.0
Atacama,Segunda,0.0,0.0,0.0,2561.0,2919.0,3062.0,3265.0,3503.0,3610.0,4184.0,3937.0,4125.0,4041.0,3877.0,3822.0,3448.0,3665.0,3809.0,3767.0,3989.0,3928.0,4232.0,4508.0,4575.0,4806.0,4976.0,4937.0,5066.0,5214.0,4984.0,4830.0,4441.0,4460.0,4287.0,4076.0,4186.0,4394.0,4147.0,3857.0,3840.0,3852.0,3660.0,3713.0,3959.0,3766.0,3780.0,3751.0,3774.0,3636.0,3728.0,3885.0,3790.0,3700.0,3781.0,3800.0,3700.0,3460.0,3716.0,3256.0,3205.0,3036.0,2866.0,2695.0,2514.0,2393.0,2263.0,2024.0,1814.0,1778.0,1597.0,1554.0,1343.0,1390.0,1264.0,1134.0,1077.0,1038.0,6763.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,425.0,288.0,303.0,273.0,293.0,270.0,263.0,246.0,215.0,233.0,239.0,224.0,225.0,203.0,176.0,162.0,184.0,166.0,144.0,139.0,127.0,127.0,117.0,105.0,101.0,113.0,91.0,118.0,98.0,81.0,76.0,69.0,80.0,65.0,72.0,65.0,59.0,62.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,139.0,174.0,250.0,1118.0,1197.0,1199.0,1280.0,1303.0,1456.0,1747.0,1605.0,1605.0,1516.0,1581.0,1389.0,1138.0,1065.0,830.0,885.0,936.0,1059.0,1113.0,1261.0,1367.0,1389.0,1451.0,1574.0,1682.0,1732.0,1687.0,1584.0,1515.0,1555.0,1472.0,1463.0,1456.0,1463.0,1526.0,1442.0,1430.0,1386.0,1333.0,1402.0,1320.0,1354.0,1292.0,1312.0,1286.0,1283.0,1232.0,1260.0,1303.0,1302.0,1248.0,1208.0,1161.0,1204.0,1175.0,1178.0,1068.0,1093.0,1050.0,990.0,905.0,827.0,799.0,717.0,656.0,582.0,536.0,519.0,499.0,444.0,405.0,373.0,381.0,332.0,2253.0
Aysén,Segunda,0.0,0.0,0.0,806.0,956.0,970.0,1059.0,1064.0,1184.0,1571.0,1474.0,1494.0,1428.0,1504.0,1335.0,1101.0,1048.0,808.0,858.0,909.0,1032.0,1083.0,1229.0,1335.0,1363.0,1428.0,1545.0,1653.0,1691.0,1671.0,1561.0,1491.0,1536.0,1454.0,1452.0,1439.0,1448.0,1509.0,1425.0,1420.0,1373.0,1321.0,1389.0,1300.0,1335.0,1283.0,1300.0,1269.0,1264.0,1220.0,1249.0,1291.0,1287.0,1235.0,1195.0,1153.0,1188.0,1166.0,1165.0,1055.0,1081.0,1044.0,980.0,896.0,819.0,794.0,709.0,649.0,575.0,529.0,512.0,487.0,442.0,402.0,368.0,376.0,326.0,2217.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,593.0,550.0,507.0,463.0,393.0,365.0,334.0,326.0,310.0,320.0,297.0,310.0,283.0,297.0,303.0,266.0,210.0,224.0,227.0,220.0,195.0,193.0,175.0,172.0,163.0,171.0,177.0,157.0,150.0,167.0,124.0,123.0,122.0,118.0,111.0,83.0,100.0,105.0,90.0,71.0,70.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,Primera,2115.0,3096.0,3901.0,17409.0,17319.0,17405.0,18309.0,19299.0,19746.0,21628.0,20806.0,22515.0,20990.0,20975.0,20810.0,17168.0,17733.0,19736.0,19587.0,20598.0,21752.0,22345.0,22256.0,23259.0,23420.0,24175.0,25006.0,25147.0,25231.0,24019.0,22666.0,22020.0,21012.0,20234.0,20238.0,21048.0,21686.0,20643.0,20119.0,19097.0,18771.0,18666.0,19759.0,20601.0,21008.0,21443.0,21265.0,20645.0,20350.0,20967.0,21761.0,21635.0,21670.0,21294.0,20634.0,20572.0,20209.0,19717.0,18455.0,17680.0,17160.0,16434.0,15839.0,14744.0,14892.0,13646.0,12410.0,11601.0,11120.0,10538.0,9974.0,9541.0,9070.0,8152.0,7590.0,7110.0,6657.0,45258.0
Biobío,Segunda,0.0,0.0,0.0,13590.0,14617.0,14877.0,15805.0,16829.0,17381.0,19898.0,19417.0,21416.0,20129.0,20234.0,20109.0,16554.0,17128.0,19057.0,18933.0,19915.0,21012.0,21593.0,21520.0,22563.0,22671.0,23468.0,24270.0,24480.0,24589.0,23406.0,22097.0,21486.0,20529.0,19777.0,19789.0,20621.0,21237.0,20251.0,19764.0,18782.0,18459.0,18370.0,19453.0,20307.0,20709.0,21127.0,20949.0,20387.0,20067.0,20687.0,21497.0,21408.0,21423.0,21057.0,20380.0,20328.0,20014.0,19515.0,18252.0,17519.0,16998.0,16274.0,15677.0,14624.0,14775.0,13523.0,12282.0,11505.0,10998.0,10456.0,9876.0,9432.0,8966.0,8057.0,7508.0,7024.0,6585.0,44478.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.0,3699.0,2404.0,2121.0,2365.0,1859.0,1611.0,1450.0,1129.0,1124.0,1118.0,1141.0,1113.0,993.0,937.0,945.0,872.0,809.0,762.0,720.0,757.0,831.0,729.0,680.0,634.0,555.0,513.0,504.0,564.0,521.0,531.0,500.0,490.0,417.0,421.0,399.0,352.0,348.0,329.0,287.0,297.0,277.0,120.0,10.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,887.0,1303.0,1798.0,8971.0,9380.0,9677.0,10208.0,10559.0,10908.0,12109.0,11297.0,11811.0,11285.0,11042.0,10730.0,7777.0,9453.0,11125.0,10834.0,11128.0,10018.0,10777.0,11358.0,12005.0,12411.0,12531.0,12570.0,13055.0,13097.0,12869.0,12229.0,11763.0,11500.0,11165.0,10961.0,10955.0,11275.0,10688.0,10277.0,10308.0,9927.0,10081.0,10379.0,10801.0,10535.0,10463.0,10371.0,9883.0,9935.0,10273.0,10628.0,10306.0,10257.0,10054.0,9757.0,10021.0,9369.0,9752.0,8887.0,8731.0,8306.0,7986.0,8193.0,7607.0,7344.0,6707.0,6185.0,5893.0,5448.0,5326.0,4884.0,4389.0,4565.0,4181.0,3985.0,3791.0,3393.0,23620.0
Coquimbo,Segunda,0.0,0.0,0.0,6714.0,7551.0,7980.0,8542.0,8933.0,9342.0,11007.0,10334.0,11108.0,10704.0,10568.0,10289.0,7310.0,8973.0,10567.0,10259.0,10552.0,9449.0,10209.0,10785.0,11439.0,11815.0,11970.0,12065.0,12527.0,12598.0,12416.0,11794.0,11337.0,11121.0,10842.0,10616.0,10650.0,10991.0,10412.0,10038.0,10069.0,9723.0,9909.0,10173.0,10581.0,10318.0,10263.0,10190.0,9703.0,9793.0,10140.0,10469.0,10131.0,10130.0,9921.0,9655.0,9918.0,9267.0,9659.0,8791.0,8641.0,8227.0,7921.0,8141.0,7554.0,7289.0,6650.0,6141.0,5856.0,5402.0,5277.0,4847.0,4351.0,4529.0,4143.0,3940.0,3756.0,3348.0,23212.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.0,1751.0,852.0,656.0,696.0,1781.0,1576.0,1056.0,750.0,694.0,625.0,653.0,589.0,585.0,546.0,518.0,462.0,470.0,429.0,414.0,376.0,397.0,391.0,323.0,318.0,285.0,288.0,282.0,262.0,265.0,212.0,226.0,189.0,200.0,172.0,198.0,163.0,152.0,161.0,163.0,133.0,126.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,2.0,2.0,0.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,1143.0,1573.0,2038.0,10347.0,10684.0,10708.0,11417.0,11907.0,12202.0,13873.0,13385.0,14266.0,13547.0,13434.0,13192.0,9284.0,10867.0,12356.0,12193.0,12846.0,12910.0,13319.0,13538.0,14350.0,14648.0,14704.0,14901.0,15207.0,15165.0,14532.0,13808.0,13131.0,13383.0,12902.0,12767.0,13375.0,13498.0,12325.0,12420.0,11736.0,11873.0,11820.0,12486.0,13167.0,13378.0,13470.0,12996.0,13226.0,12684.0,12875.0,12962.0,13055.0,13083.0,12737.0,12562.0,12333.0,12137.0,12014.0,10906.0,10656.0,10529.0,10374.0,9883.0,9155.0,8946.0,8525.0,7875.0,7354.0,7014.0,6822.0,6541.0,6146.0,5843.0,5498.0,4852.0,4778.0,4223.0,31834.0
Araucanía,Segunda,0.0,0.0,0.0,7944.0,8847.0,9016.0,9684.0,10135.0,10641.0,12666.0,12423.0,13435.0,12878.0,12841.0,12614.0,8814.0,10422.0,11901.0,11715.0,12347.0,12366.0,12795.0,13061.0,13810.0,14137.0,14217.0,14421.0,14747.0,14699.0,14089.0,13404.0,12783.0,13036.0,12587.0,12500.0,13081.0,13207.0,12083.0,12149.0,11495.0,11636.0,11568.0,12281.0,12937.0,13147.0,13244.0,12776.0,13014.0,12516.0,12671.0,12770.0,12874.0,12907.0,12553.0,12397.0,12135.0,11987.0,11858.0,10772.0,10546.0,10415.0,10258.0,9769.0,9056.0,8864.0,8415.0,7786.0,7268.0,6933.0,6762.0,6444.0,6068.0,5771.0,5422.0,4776.0,4712.0,4154.0,31187.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4799.0,2475.0,1342.0,1225.0,1427.0,1367.0,1121.0,1013.0,781.0,695.0,686.0,648.0,584.0,611.0,597.0,541.0,489.0,486.0,433.0,447.0,497.0,475.0,414.0,397.0,407.0,366.0,376.0,371.0,394.0,360.0,386.0,295.0,306.0,257.0,247.0,266.0,230.0,231.0,224.0,197.0,208.0,161.0,78.0,6.0,7.0,3.0,4.0,6.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1741.0,2340.0,2892.0,12159.0,11742.0,11611.0,11976.0,12556.0,13144.0,14005.0,13262.0,13441.0,13305.0,13325.0,12924.0,9009.0,11184.0,12874.0,12911.0,13406.0,12759.0,13317.0,13563.0,14469.0,14637.0,14819.0,15160.0,15660.0,16047.0,15714.0,15107.0,14460.0,13941.0,13514.0,13046.0,13812.0,14066.0,13532.0,13118.0,12545.0,12596.0,12669.0,13490.0,13359.0,13417.0,13431.0,13154.0,12628.0,12121.0,12991.0,13287.0,13449.0,13298.0,13205.0,13213.0,12935.0,12386.0,12337.0,11491.0,11146.0,10993.0,10416.0,10021.0,9369.0,9307.0,8458.0,7900.0,7477.0,7160.0,6945.0,6564.0,6003.0,5719.0,5292.0,4600.0,4378.0,4011.0,27162.0
O’Higgins,Segunda,0.0,0.0,0.0,9964.0,10241.0,10346.0,10711.0,11344.0,12061.0,13116.0,12576.0,12830.0,12771.0,12924.0,12514.0,8599.0,10722.0,12373.0,12334.0,12776.0,12153.0,12721.0,12946.0,13871.0,14058.0,14228.0,14585.0,15164.0,15540.0,15264.0,14670.0,14074.0,13600.0,13178.0,12741.0,13499.0,13792.0,13244.0,12841.0,12337.0,12368.0,12458.0,13281.0,13165.0,13231.0,13252.0,12990.0,12485.0,11994.0,12833.0,13131.0,13333.0,13181.0,13091.0,13077.0,12822.0,12287.0,12234.0,11407.0,11074.0,10891.0,10323.0,9947.0,9295.0,9251.0,8409.0,7853.0,7439.0,7118.0,6907.0,6514.0,5963.0,5682.0,5255.0,4553.0,4329.0,3986.0,26738.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.0,2044.0,980.0,732.0,770.0,1598.0,1146.0,998.0,745.0,617.0,578.0,592.0,594.0,533.0,477.0,496.0,435.0,380.0,357.0,355.0,328.0,314.0,298.0,275.0,271.0,263.0,236.0,226.0,231.0,199.0,206.0,168.0,168.0,160.0,157.0,153.0,142.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,874.0,1219.0,1631.0,7531.0,8172.0,8376.0,8813.0,9732.0,10450.0,12394.0,11922.0,12377.0,12165.0,11979.0,11820.0,8738.0,9269.0,10058.0,9984.0,11204.0,11759.0,12045.0,12177.0,12829.0,12939.0,13346.0,13874.0,14311.0,14293.0,13735.0,13261.0,12707.0,12200.0,12179.0,12012.0,12463.0,12301.0,12024.0,11855.0,11348.0,11199.0,11250.0,11802.0,11985.0,12397.0,12267.0,11655.0,11484.0,11389.0,11741.0,11938.0,11670.0,11682.0,11469.0,11086.0,10821.0,10187.0,10179.0,9412.0,9098.0,8703.0,8329.0,7959.0,7342.0,7139.0,6528.0,6073.0,5846.0,5442.0,5364.0,5082.0,4771.0,4321.0,4126.0,3705.0,3733.0,3399.0,23727.0
Los Lagos,Segunda,0.0,0.0,0.0,5509.0,6383.0,6793.0,7124.0,7988.0,8825.0,11131.0,10915.0,11617.0,11523.0,11424.0,11311.0,8301.0,8813.0,9601.0,9493.0,10669.0,11234.0,11533.0,11642.0,12313.0,12429.0,12848.0,13377.0,13813.0,13814.0,13247.0,12795.0,12316.0,11837.0,11812.0,11681.0,12132.0,12003.0,11737.0,11569.0,11120.0,10969.0,11018.0,11556.0,11759.0,12152.0,12036.0,11440.0,11289.0,11189.0,11551.0,11752.0,11487.0,11522.0,11294.0,10937.0,10658.0,10059.0,10031.0,9268.0,8967.0,8569.0,8224.0,7869.0,7256.0,7054.0,6451.0,6004.0,5779.0,5374.0,5315.0,5032.0,4707.0,4275.0,4065.0,3653.0,3693.0,3337.0,23246.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0,2954.0,2442.0,2031.0,1481.0,1305.0,1184.0,1051.0,985.0,955.0,986.0,1023.0,969.0,985.0,800.0,780.0,770.0,739.0,731.0,652.0,697.0,656.0,620.0,606.0,583.0,594.0,566.0,559.0,549.0,536.0,570.0,484.0,482.0,414.0,424.0,403.0,403.0,386.0,347.0,303.0,290.0,268.0,102.0,19.0,9.0,12.0,14.0,9.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,9.0
Los Ríos,Primera,400.0,546.0,759.0,3444.0,3973.0,4115.0,4220.0,4542.0,4760.0,5480.0,5325.0,5799.0,5398.0,5436.0,5081.0,4231.0,4712.0,4893.0,5071.0,5148.0,5210.0,5495.0,5607.0,5837.0,5831.0,6079.0,6151.0,6195.0,6294.0,6003.0,5640.0,5490.0,5431.0,5230.0,5122.0,5322.0,5302.0,5014.0,5015.0,4699.0,4693.0,4619.0,5012.0,5113.0,5119.0,5173.0,4928.0,4969.0,4971.0,5237.0,5518.0,5587.0,5480.0,5484.0,5339.0,5346.0,5237.0,5070.0,4684.0,4622.0,4501.0,4262.0,4101.0,4023.0,3900.0,3596.0,3361.0,3027.0,2944.0,2817.0,2779.0,2609.0,2277.0,2225.0,2010.0,1999.0,1700.0,12596.0
Los Ríos,Segunda,0.0,0.0,0.0,2491.0,3222.0,3345.0,3446.0,3807.0,4041.0,4919.0,4946.0,5479.0,5143.0,5227.0,4899.0,4076.0,4551.0,4736.0,4904.0,4987.0,5037.0,5319.0,5402.0,5651.0,5645.0,5924.0,5967.0,6027.0,6116.0,5834.0,5490.0,5340.0,5282.0,5120.0,5003.0,5200.0,5186.0,4928.0,4921.0,4615.0,4605.0,4550.0,4931.0,5010.0,5028.0,5099.0,4858.0,4892.0,4908.0,5159.0,5434.0,5518.0,5406.0,5417.0,5277.0,5278.0,5166.0,5009.0,4614.0,4568.0,4451.0,4215.0,4059.0,3993.0,3860.0,3559.0,3319.0,2991.0,2901.0,2784.0,2734.0,2571.0,2250.0,2187.0,1985.0,1974.0,1672.0,12316.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,771.0,540.0,446.0,427.0,646.0,567.0,439.0,399.0,393.0,390.0,397.0,326.0,351.0,330.0,300.0,277.0,296.0,261.0,237.0,234.0,229.0,206.0,203.0,217.0,205.0,188.0,193.0,215.0,202.0,152.0,178.0,180.0,138.0,169.0,168.0,132.0,121.0,146.0,111.0,111.0,109.0,36.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,230.0,310.0,430.0,1861.0,1846.0,1838.0,1915.0,2007.0,2075.0,2574.0,2310.0,2359.0,2204.0,2209.0,2098.0,1321.0,1469.0,1338.0,1306.0,1636.0,1875.0,2120.0,2144.0,2475.0,2517.0,2546.0,2757.0,2850.0,2809.0,2865.0,2844.0,2614.0,2604.0,2661.0,2556.0,2641.0,2629.0,2437.0,2453.0,2461.0,2429.0,2292.0,2428.0,2324.0,2321.0,2172.0,2062.0,2161.0,1933.0,2008.0,2188.0,2119.0,2073.0,2181.0,2187.0,2148.0,2121.0,2077.0,2044.0,2026.0,2028.0,1820.0,1805.0,1590.0,1481.0,1350.0,1255.0,1166.0,1096.0,1037.0,1015.0,943.0,848.0,799.0,764.0,684.0,671.0,4600.0
