Atacama,Cuarta,76.0,58.0,130.0,797.0,778.0,901.0,1009.0,1014.0,1200.0,2084.0,1994.0,3339.0,3701.0,4346.0,5693.0,6517.0,6592.0,6682.0,6858.0,7095.0,7188.0,7741.0,8020.0,8530.0,8933.0,9145.0,9244.0,9616.0,9707.0,9461.0,9295.0,8873.0,8530.0,8393.0,7943.0,8176.0,8398.0,8166.0,7888.0,7522.0,7663.0,7696.0,7672.0,7724.0,7836.0,7774.0,7406.0,7178.0,6706.0,6343.0,6277.0,6173.0,6331.0,6215.0,6223.0,6103.0,5700.0,5689.0,5094.0,4855.0,4760.0,4536.0,4197.0,3773.0,3686.0,3360.0,2921.0,2738.0,2504.0,2282.0,2144.0,1959.0,1816.0,1655.0,1512.0,1378.0,1171.0,7153.0
Atacama,Primera,2167.0,2276.0,2516.0,3759.0,3476.0,3431.0,3518.0,3687.0,3656.0,4006.0,3648.0,3436.0,3420.0,3471.0,3529.0,3124.0,3286.0,3692.0,3717.0,3911.0,3697.0,3851.0,3926.0,3953.0,3932.0,3879.0,4022.0,4056.0,4100.0,3931.0,3887.0,3898.0,3700.0,3721.0,3393.0,3556.0,3558.0,3325.0,3253.0,3106.0,2984.0,3105.0,2974.0,3167.0,3245.0,3253.0,3107.0,3130.0,2832.0,2690.0,2595.0,2649.0,2666.0,2646.0,2629.0,2751.0,2418.0,2447.0,2315.0,2318.0,2221.0,2131.0,2073.0,2027.0,1916.0,1755.0,1620.0,1575.0,1500.0,1448.0,1409.0,1323.0,1255.0,1086.0,1158.0,971.0,821.0,5571.0
Atacama,Segunda,1583.0,1772.0,2003.0,3333.0,3178.0,3182.0,3284.0,3470.0,3460.0,3875.0,3531.0,3349.0,3324.0,3377.0,3428.0,2992.0,3138.0,3518.0,3519.0,3717.0,3528.0,3699.0,3755.0,3772.0,3770.0,3730.0,3871.0,3933.0,3981.0,3818.0,3791.0,3796.0,3604.0,3631.0,3309.0,3471.0,3479.0,3249.0,3189.0,3030.0,2924.0,3058.0,2929.0,3108.0,3191.0,3209.0,3060.0,3085.0,2787.0,2649.0,2556.0,2623.0,2634.0,2617.0,2606.0,2718.0,2389.0,2420.0,2297.0,2293.0,2204.0,2119.0,2057.0,1999.0,1900.0,1747.0,1606.0,1562.0,1482.0,1434.0,1395.0,1315.0,1247.0,1074.0,1142.0,961.0,812.0,5471.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,464.0,325.0,328.0,351.0,546.0,437.0,447.0,362.0,356.0,294.0,342.0,310.0,285.0,314.0,276.0,283.0,249.0,240.0,218.0,253.0,230.0,219.0,203.0,195.0,187.0,174.0,159.0,175.0,157.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,84.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,356.0,435.0,632.0,1834.0,1924.0,2038.0,2195.0,2279.0,2486.0,3040.0,2787.0,2686.0,2743.0,2843.0,3050.0,3194.0,3166.0,3401.0,3353.0,3540.0,3534.0,3598.0,3673.0,3656.0,3650.0,3533.0,3737.0,3792.0,3880.0,3757.0,3715.0,3712.0,3544.0,3556.0,3249.0,3426.0,3408.0,3199.0,3113.0,3003.0,2898.0,3021.0,2862.0,3085.0,3129.0,3147.0,2994.0,3037.0,2737.0,2575.0,2508.0,2573.0,2595.0,2583.0,2548.0,2680.0,2314.0,2345.0,2201.0,2199.0,2105.0,2036.0,1982.0,1912.0,1816.0,1675.0,1532.0,1507.0,1417.0,1375.0,1352.0,1251.0,1176.0,1013.0,1061.0,898.0,755.0,4796.0
Aysén,Cuarta,7.0,11.0,26.0,97.0,116.0,136.0,152.0,160.0,206.0,708.0,798.0,933.0,1127.0,1404.0,1959.0,2249.0,2223.0,2407.0,2349.0,2448.0,2442.0,2496.0,2483.0,2545.0,2585.0,2531.0,2688.0,2749.0,2837.0,2768.0,2816.0,2798.0,2761.0,2759.0,2514.0,2683.0,2733.0,2552.0,2440.0,2413.0,2333.0,2470.0,2329.0,2553.0,2626.0,2636.0,2506.0,2560.0,2309.0,2165.0,2125.0,2206.0,2226.0,2240.0,2233.0,2331.0,2015.0,2068.0,1935.0,1918.0,1848.0,1843.0,1771.0,1723.0,1622.0,1517.0,1402.0,1372.0,1257.0,1245.0,1197.0,1119.0,1048.0,891.0,928.0,794.0,657.0,3868.0
Biobío,Primera,3083.0,3175.0,3562.0,4866.0,4537.0,4439.0,4592.0,4853.0,4792.0,5151.0,4682.0,4753.0,4576.0,4348.0,4254.0,3919.0,4121.0,4374.0,4294.0,4547.0,4469.0,4806.0,5054.0,5116.0,5357.0,5480.0,5443.0,5534.0,5681.0,5396.0,5228.0,4808.0,4771.0,4586.0,4406.0,4454.0,4671.0,4414.0,4062.0,4065.0,4039.0,3841.0,3891.0,4142.0,3940.0,3962.0,3915.0,3960.0,3805.0,3861.0,4029.0,3931.0,3820.0,3907.0,3918.0,3823.0,3584.0,3821.0,3347.0,3294.0,3100.0,2936.0,2756.0,2566.0,2437.0,2316.0,2057.0,1854.0,1815.0,1622.0,1576.0,1366.0,1411.0,1299.0,1160.0,1102.0,1066.0,7014.0
Biobío,Segunda,2465.0,2612.0,3064.0,4435.0,4227.0,4157.0,4356.0,4630.0,4611.0,4994.0,4566.0,4633.0,4481.0,4235.0,4144.0,3784.0,3971.0,4195.0,4131.0,4362.0,4281.0,4636.0,4886.0,4943.0,5193.0,5322.0,5297.0,5402.0,5532.0,5268.0,5111.0,4727.0,4688.0,4514.0,4301.0,4379.0,4583.0,4340.0,4003.0,4009.0,3993.0,3780.0,3838.0,4076.0,3886.0,3899.0,3857.0,3902.0,3760.0,3828.0,3991.0,3887.0,3777.0,3867.0,3883.0,3788.0,3546.0,3783.0,3312.0,3264.0,3080.0,2915.0,2738.0,2545.0,2424.0,2297.0,2043.0,1843.0,1807.0,1616.0,1568.0,1359.0,1405.0,1283.0,1147.0,1093.0,1054.0,6884.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,427.0,290.0,304.0,273.0,295.0,270.0,263.0,247.0,216.0,235.0,240.0,224.0,223.0,206.0,174.0,165.0,186.0,168.0,145.0,142.0,127.0,129.0,117.0,105.0,103.0,114.0,90.0,121.0,96.0,81.0,77.0,69.0,80.0,65.0,73.0,66.0,59.0,64.0,61.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,Refuerzo,688.0,869.0,1205.0,2554.0,2682.0,2638.0,2824.0,2992.0,3300.0,3843.0,3527.0,3683.0,3633.0,3527.0,3655.0,3975.0,3871.0,3883.0,3852.0,4046.0,3959.0,4306.0,4571.0,4660.0,4809.0,5029.0,4985.0,5100.0,5228.0,4999.0,4812.0,4462.0,4495.0,4337.0,4107.0,4214.0,4413.0,4162.0,3860.0,3857.0,3842.0,3678.0,3716.0,3969.0,3783.0,3796.0,3755.0,3792.0,3623.0,3715.0,3881.0,3778.0,3684.0,3765.0,3772.0,3693.0,3432.0,3678.0,3182.0,3141.0,2986.0,2815.0,2627.0,2467.0,2325.0,2198.0,1956.0,1752.0,1721.0,1546.0,1511.0,1286.0,1348.0,1214.0,1086.0,1011.0,977.0,6094.0
Coquimbo,Cuarta,21.0,47.0,82.0,256.0,326.0,343.0,364.0,362.0,443.0,864.0,804.0,1153.0,1440.0,1638.0,2278.0,2680.0,2667.0,2650.0,2542.0,2764.0,2636.0,2954.0,3200.0,3266.0,3394.0,3632.0,3653.0,3727.0,3921.0,3790.0,3649.0,3377.0,3438.0,3377.0,3182.0,3294.0,3569.0,3314.0,3124.0,3134.0,3214.0,3044.0,3086.0,3342.0,3173.0,3214.0,3190.0,3224.0,3062.0,3168.0,3351.0,3262.0,3147.0,3301.0,3259.0,3189.0,2978.0,3244.0,2839.0,2765.0,2637.0,2516.0,2317.0,2180.0,2096.0,1952.0,1753.0,1581.0,1522.0,1393.0,1330.0,1132.0,1180.0,1051.0,941.0,876.0,836.0,4862.0
Coquimbo,Primera,1041.0,942.0,1159.0,1589.0,1439.0,1399.0,1467.0,1487.0,1625.0,1861.0,1706.0,1675.0,1581.0,1638.0,1436.0,1169.0,1087.0,851.0,911.0,955.0,1079.0,1145.0,1295.0,1396.0,1404.0,1479.0,1593.0,1709.0,1761.0,1716.0,1612.0,1530.0,1574.0,1482.0,1479.0,1476.0,1482.0,1545.0,1449.0,1451.0,1400.0,1347.0,1413.0,1334.0,1366.0,1302.0,1326.0,1296.0,1291.0,1235.0,1266.0,1311.0,1319.0,1256.0,1220.0,1170.0,1210.0,1189.0,1189.0,1077.0,1101.0,1059.0,996.0,915.0,837.0,807.0,719.0,660.0,586.0,540.0,524.0,504.0,446.0,411.0,378.0,381.0,338.0,2286.0
Ignorada,Segunda,821.0,779.0,1004.0,1474.0,1365.0,1341.0,1415.0,1432.0,1587.0,1817.0,1665.0,1645.0,1555.0,1602.0,1410.0,1149.0,1076.0,834.0,893.0,936.0,1061.0,1123.0,1269.0,1380.0,1389.0,1461.0,1571.0,1691.0,1744.0,1706.0,1595.0,1518.0,1562.0,1471.0,1469.0,1463.0,1472.0,1534.0,1437.0,1444.0,1388.0,1340.0,1406.0,1322.0,1360.0,1296.0,1318.0,1284.0,1279.0,1230.0,1260.0,1303.0,1313.0,1250.0,1207.0,1166.0,1204.0,1180.0,1182.0,1071.0,1094.0,1054.0,992.0,907.0,831.0,800.0,715.0,654.0,582.0,535.0,521.0,497.0,443.0,409.0,375.0,377.0,334.0,2251.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,602.0,561.0,516.0,485.0,403.0,372.0,345.0,343.0,322.0,331.0,312.0,325.0,296.0,304.0,311.0,278.0,225.0,233.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,121.0,115.0,88.0,103.0,110.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,207.0,269.0,465.0,970.0,950.0,970.0,1042.0,1049.0,1106.0,1422.0,1271.0,1293.0,1262.0,1310.0,1254.0,1634.0,1560.0,1246.0,1238.0,1250.0,1312.0,1298.0,1426.0,1529.0,1529.0,1621.0,1692.0,1826.0,1807.0,1816.0,1712.0,1633.0,1615.0,1587.0,1578.0,1561.0,1542.0,1616.0,1521.0,1509.0,1466.0,1437.0,1481.0,1384.0,1407.0,1392.0,1367.0,1333.0,1327.0,1273.0,1296.0,1330.0,1328.0,1289.0,1229.0,1176.0,1198.0,1144.0,1120.0,1006.0,1046.0,1003.0,947.0,859.0,794.0,763.0,680.0,621.0,551.0,512.0,491.0,464.0,419.0,380.0,350.0,354.0,310.0,1986.0
Araucanía,Cuarta,6.0,12.0,27.0,148.0,195.0,196.0,199.0,211.0,183.0,441.0,456.0,558.0,585.0,689.0,820.0,1196.0,1166.0,864.0,864.0,847.0,925.0,874.0,988.0,1049.0,1095.0,1148.0,1208.0,1346.0,1315.0,1371.0,1295.0,1232.0,1235.0,1223.0,1215.0,1215.0,1231.0,1275.0,1206.0,1209.0,1182.0,1155.0,1214.0,1144.0,1146.0,1125.0,1112.0,1094.0,1057.0,1023.0,1066.0,1102.0,1089.0,1053.0,1005.0,949.0,983.0,952.0,951.0,852.0,857.0,864.0,807.0,752.0,687.0,676.0,593.0,525.0,477.0,441.0,417.0,397.0,346.0,309.0,298.0,295.0,255.0,1562.0
Araucanía,Primera,15593.0,14843.0,16941.0,23631.0,20593.0,20094.0,20698.0,21604.0,21885.0,23225.0,21946.0,23351.0,21762.0,21665.0,21465.0,17771.0,18249.0,20235.0,20181.0,21187.0,22369.0,22981.0,22945.0,23904.0,24123.0,24891.0,25687.0,25825.0,25901.0,24663.0,23234.0,22559.0,21529.0,20717.0,20723.0,21419.0,22146.0,21041.0,20575.0,19460.0,19129.0,18954.0,20112.0,20894.0,21320.0,21746.0,21569.0,20933.0,20622.0,21233.0,22013.0,21913.0,21900.0,21531.0,20875.0,20766.0,20447.0,19886.0,18635.0,17873.0,17351.0,16613.0,15965.0,14845.0,14991.0,13727.0,12503.0,11670.0,11166.0,10604.0,10039.0,9594.0,9138.0,8203.0,7634.0,7167.0,6719.0,45701.0
Araucanía,Segunda,12515.0,12680.0,14794.0,21868.0,19482.0,19120.0,19851.0,20751.0,21205.0,22687.0,21529.0,23003.0,21433.0,21374.0,21185.0,17449.0,17955.0,19903.0,19816.0,20844.0,21981.0,22586.0,22541.0,23541.0,23746.0,24522.0,25313.0,25474.0,25554.0,24322.0,22937.0,22271.0,21264.0,20462.0,20473.0,21185.0,21916.0,20823.0,20387.0,19274.0,18969.0,18778.0,19941.0,20736.0,21128.0,21572.0,21409.0,20771.0,20465.0,21091.0,21873.0,21766.0,21766.0,21400.0,20753.0,20629.0,20347.0,19768.0,18522.0,17780.0,17250.0,16517.0,15857.0,14771.0,14923.0,13643.0,12423.0,11603.0,11095.0,10546.0,9963.0,9523.0,9060.0,8131.0,7571.0,7105.0,6656.0,45036.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521.0,3707.0,2409.0,2128.0,2361.0,1857.0,1610.0,1453.0,1130.0,1128.0,1119.0,1147.0,1117.0,1000.0,941.0,947.0,871.0,813.0,766.0,721.0,757.0,834.0,730.0,681.0,639.0,557.0,516.0,506.0,562.0,523.0,532.0,497.0,491.0,419.0,422.0,398.0,353.0,349.0,327.0,289.0,298.0,277.0,121.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,3563.0,4418.0,6467.0,13733.0,12873.0,12958.0,13731.0,14402.0,15311.0,17701.0,16930.0,18647.0,17954.0,18320.0,19227.0,21259.0,20066.0,20628.0,20230.0,21394.0,21879.0,22185.0,22070.0,22708.0,22849.0,23641.0,24461.0,24635.0,24596.0,23463.0,22309.0,21601.0,20653.0,19906.0,19848.0,20696.0,21415.0,20344.0,19856.0,18908.0,18555.0,18378.0,19518.0,20340.0,20705.0,21157.0,20903.0,20316.0,19969.0,20567.0,21309.0,21252.0,21269.0,20831.0,20176.0,20096.0,19821.0,19161.0,17819.0,17083.0,16615.0,15896.0,15264.0,14228.0,14415.0,13113.0,11930.0,11143.0,10633.0,10080.0,9539.0,9039.0,8570.0,7664.0,7133.0,6633.0,6218.0,40113.0
O’Higgins,Cuarta,104.0,175.0,395.0,1935.0,1914.0,2088.0,2207.0,2230.0,2348.0,4583.0,4623.0,7233.0,8282.0,10002.0,13565.0,16146.0,15439.0,15823.0,15521.0,16236.0,16622.0,16784.0,16799.0,17410.0,17527.0,18186.0,18836.0,19195.0,19187.0,18541.0,17603.0,17236.0,16495.0,16090.0,16116.0,16907.0,17594.0,16744.0,16443.0,15705.0,15474.0,15478.0,16564.0,17378.0,17636.0,18086.0,17948.0,17536.0,17132.0,17692.0,18389.0,18440.0,18505.0,18132.0,17630.0,17593.0,17366.0,16855.0,15728.0,15168.0,14808.0,14202.0,13691.0,12806.0,12924.0,11780.0,10737.0,10056.0,9574.0,9057.0,8513.0,7984.0,7578.0,6724.0,6261.0,5754.0,5350.0,32419.0
Los Lagos,Primera,7601.0,7528.0,8861.0,12700.0,11528.0,11497.0,11820.0,12013.0,12280.0,13170.0,12040.0,12358.0,11801.0,11493.0,11132.0,8145.0,9844.0,11614.0,11332.0,11595.0,10515.0,11272.0,11850.0,12519.0,12952.0,13039.0,13050.0,13533.0,13535.0,13286.0,12608.0,12134.0,11837.0,11486.0,11213.0,11199.0,11546.0,10892.0,10505.0,10496.0,10107.0,10272.0,10563.0,11001.0,10715.0,10631.0,10498.0,10038.0,10087.0,10388.0,10767.0,10414.0,10363.0,10153.0,9841.0,10130.0,9477.0,9819.0,8966.0,8801.0,8393.0,8072.0,8244.0,7656.0,7382.0,6746.0,6237.0,5943.0,5479.0,5363.0,4923.0,4434.0,4599.0,4203.0,4012.0,3816.0,3422.0,23847.0
Los Lagos,Segunda,6099.0,6373.0,7722.0,11679.0,10835.0,10936.0,11263.0,11533.0,11853.0,12873.0,11811.0,12140.0,11613.0,11289.0,10952.0,7904.0,9604.0,11301.0,11010.0,11268.0,10159.0,10985.0,11534.0,12239.0,12634.0,12732.0,12768.0,13244.0,13256.0,13033.0,12388.0,11891.0,11636.0,11312.0,11031.0,11047.0,11368.0,10752.0,10362.0,10384.0,10003.0,10165.0,10450.0,10870.0,10599.0,10516.0,10399.0,9943.0,10001.0,10320.0,10668.0,10319.0,10288.0,10074.0,9783.0,10068.0,9420.0,9769.0,8895.0,8757.0,8342.0,8023.0,8214.0,7627.0,7341.0,6706.0,6211.0,5921.0,5452.0,5335.0,4892.0,4409.0,4573.0,4182.0,3980.0,3784.0,3390.0,23505.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.0,1740.0,855.0,654.0,696.0,1782.0,1575.0,1062.0,749.0,695.0,626.0,654.0,588.0,586.0,548.0,521.0,461.0,469.0,432.0,414.0,377.0,397.0,391.0,324.0,317.0,287.0,289.0,281.0,259.0,268.0,211.0,227.0,188.0,199.0,171.0,199.0,164.0,153.0,161.0,162.0,133.0,125.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1631.0,2078.0,3011.0,6690.0,6719.0,6924.0,7349.0,7775.0,8547.0,10170.0,9366.0,10030.0,9734.0,9775.0,9914.0,10649.0,10283.0,10878.0,10381.0,10661.0,10642.0,11195.0,11193.0,11544.0,11917.0,12039.0,12125.0,12539.0,12602.0,12368.0,11791.0,11333.0,11138.0,10829.0,10623.0,10615.0,10974.0,10450.0,9980.0,10050.0,9682.0,9880.0,10118.0,10527.0,10292.0,10187.0,10062.0,9608.0,9700.0,9996.0,10360.0,10017.0,10015.0,9777.0,9516.0,9796.0,9146.0,9439.0,8513.0,8439.0,8046.0,7725.0,7919.0,7355.0,7080.0,6454.0,6008.0,5693.0,5235.0,5116.0,4673.0,4210.0,4363.0,3973.0,3744.0,3519.0,3141.0,20541.0
Los Ríos,Cuarta,81.0,118.0,222.0,773.0,874.0,976.0,935.0,1059.0,1233.0,2509.0,2524.0,3843.0,4454.0,4956.0,6793.0,7844.0,7590.0,7867.0,7406.0,7596.0,7630.0,8029.0,8023.0,8371.0,8700.0,8865.0,9050.0,9352.0,9499.0,9425.0,9107.0,8781.0,8725.0,8581.0,8402.0,8534.0,8817.0,8479.0,8180.0,8248.0,8053.0,8206.0,8536.0,8930.0,8690.0,8612.0,8535.0,8219.0,8260.0,8501.0,8888.0,8589.0,8654.0,8510.0,8268.0,8524.0,7990.0,8252.0,7521.0,7449.0,7151.0,6859.0,7099.0,6560.0,6346.0,5816.0,5403.0,5132.0,4693.0,4593.0,4220.0,3760.0,3862.0,3511.0,3319.0,3043.0,2687.0,16478.0
Los Ríos,Primera,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
