Atacama,Cuarta,0.0,0.0,0.0,15.0,22.0,18.0,23.0,34.0,107.0,729.0,792.0,2190.0,2742.0,3388.0,4724.0,5615.0,5707.0,5819.0,5918.0,6119.0,6199.0,6690.0,7016.0,7471.0,7830.0,8050.0,8205.0,8547.0,8699.0,8441.0,8446.0,8082.0,7776.0,7646.0,7255.0,7528.0,7729.0,7526.0,7340.0,6992.0,7149.0,7199.0,7220.0,7318.0,7424.0,7357.0,7059.0,6820.0,6389.0,6042.0,5973.0,5905.0,6064.0,5973.0,5942.0,5861.0,5503.0,5496.0,4937.0,4686.0,4623.0,4397.0,4083.0,3667.0,3614.0,3282.0,2863.0,2681.0,2448.0,2222.0,2099.0,1914.0,1761.0,1615.0,1464.0,1342.0,1146.0,6947.0
Atacama,Primera,2031.0,2237.0,2476.0,3725.0,3453.0,3419.0,3499.0,3669.0,3636.0,4000.0,3634.0,3432.0,3402.0,3463.0,3519.0,3089.0,3262.0,3660.0,3694.0,3885.0,3668.0,3832.0,3903.0,3920.0,3887.0,3852.0,3993.0,4035.0,4073.0,3899.0,3869.0,3878.0,3675.0,3699.0,3388.0,3540.0,3551.0,3322.0,3238.0,3100.0,2972.0,3091.0,2962.0,3165.0,3242.0,3245.0,3096.0,3126.0,2831.0,2681.0,2587.0,2659.0,2650.0,2649.0,2623.0,2745.0,2418.0,2443.0,2316.0,2315.0,2213.0,2131.0,2074.0,2021.0,1912.0,1757.0,1611.0,1575.0,1493.0,1447.0,1411.0,1325.0,1257.0,1087.0,1158.0,972.0,817.0,5562.0
Atacama,Segunda,1409.0,1682.0,1932.0,3261.0,3128.0,3149.0,3255.0,3431.0,3422.0,3855.0,3492.0,3328.0,3295.0,3356.0,3399.0,2949.0,3106.0,3488.0,3491.0,3695.0,3478.0,3665.0,3712.0,3741.0,3722.0,3689.0,3833.0,3899.0,3954.0,3790.0,3764.0,3762.0,3574.0,3611.0,3296.0,3446.0,3466.0,3241.0,3163.0,3011.0,2903.0,3040.0,2915.0,3106.0,3182.0,3200.0,3048.0,3077.0,2784.0,2630.0,2546.0,2625.0,2610.0,2620.0,2601.0,2707.0,2388.0,2418.0,2298.0,2289.0,2196.0,2118.0,2056.0,1992.0,1895.0,1746.0,1597.0,1562.0,1476.0,1430.0,1398.0,1317.0,1248.0,1075.0,1141.0,961.0,806.0,5461.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,329.0,349.0,547.0,437.0,449.0,362.0,354.0,294.0,342.0,308.0,285.0,315.0,276.0,282.0,250.0,240.0,217.0,254.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,203.0,260.0,445.0,1650.0,1788.0,1901.0,2047.0,2113.0,2294.0,2859.0,2634.0,2559.0,2622.0,2745.0,2920.0,3088.0,3055.0,3279.0,3253.0,3429.0,3400.0,3463.0,3560.0,3542.0,3534.0,3419.0,3619.0,3690.0,3776.0,3658.0,3642.0,3623.0,3473.0,3481.0,3194.0,3359.0,3343.0,3148.0,3063.0,2964.0,2846.0,2970.0,2830.0,3043.0,3094.0,3106.0,2956.0,2998.0,2703.0,2537.0,2488.0,2565.0,2553.0,2563.0,2526.0,2667.0,2297.0,2324.0,2186.0,2183.0,2087.0,2024.0,1973.0,1897.0,1803.0,1668.0,1518.0,1502.0,1405.0,1372.0,1347.0,1250.0,1176.0,1010.0,1057.0,896.0,749.0,4770.0
Aysén,Cuarta,0.0,0.0,0.0,4.0,5.0,3.0,5.0,4.0,21.0,400.0,462.0,648.0,803.0,1025.0,1576.0,1900.0,1874.0,2024.0,1944.0,2064.0,2055.0,2073.0,2074.0,2134.0,2212.0,2153.0,2316.0,2395.0,2469.0,2412.0,2479.0,2469.0,2460.0,2473.0,2244.0,2428.0,2477.0,2319.0,2228.0,2195.0,2134.0,2258.0,2139.0,2350.0,2461.0,2461.0,2309.0,2378.0,2166.0,2038.0,2006.0,2091.0,2096.0,2131.0,2125.0,2217.0,1917.0,1975.0,1867.0,1837.0,1769.0,1782.0,1713.0,1660.0,1578.0,1472.0,1364.0,1321.0,1224.0,1206.0,1174.0,1086.0,1012.0,867.0,908.0,772.0,635.0,3736.0
Biobío,Primera,2890.0,3125.0,3527.0,4849.0,4538.0,4432.0,4587.0,4845.0,4788.0,5140.0,4682.0,4746.0,4567.0,4345.0,4237.0,3901.0,4111.0,4352.0,4283.0,4517.0,4454.0,4779.0,5048.0,5099.0,5325.0,5465.0,5420.0,5514.0,5652.0,5373.0,5221.0,4789.0,4760.0,4578.0,4394.0,4435.0,4658.0,4389.0,4060.0,4046.0,4024.0,3832.0,3880.0,4145.0,3908.0,3951.0,3896.0,3947.0,3800.0,3876.0,4027.0,3900.0,3825.0,3883.0,3922.0,3822.0,3579.0,3826.0,3358.0,3292.0,3095.0,2937.0,2757.0,2574.0,2445.0,2323.0,2066.0,1843.0,1816.0,1624.0,1580.0,1369.0,1417.0,1297.0,1164.0,1101.0,1065.0,7022.0
Biobío,Segunda,2241.0,2518.0,2979.0,4386.0,4205.0,4135.0,4335.0,4607.0,4587.0,4974.0,4551.0,4619.0,4463.0,4221.0,4119.0,3759.0,3958.0,4162.0,4114.0,4321.0,4267.0,4598.0,4874.0,4923.0,5166.0,5295.0,5262.0,5378.0,5497.0,5241.0,5088.0,4699.0,4681.0,4500.0,4287.0,4359.0,4561.0,4310.0,3996.0,3984.0,3976.0,3772.0,3824.0,4076.0,3852.0,3883.0,3839.0,3885.0,3748.0,3835.0,3980.0,3857.0,3777.0,3838.0,3883.0,3775.0,3533.0,3789.0,3322.0,3262.0,3075.0,2915.0,2740.0,2554.0,2430.0,2304.0,2052.0,1832.0,1807.0,1616.0,1572.0,1361.0,1410.0,1281.0,1151.0,1091.0,1053.0,6888.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,213.0,233.0,241.0,223.0,224.0,206.0,174.0,164.0,186.0,166.0,146.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,413.0,609.0,866.0,2284.0,2479.0,2448.0,2618.0,2784.0,3073.0,3659.0,3363.0,3533.0,3505.0,3427.0,3573.0,3871.0,3804.0,3787.0,3751.0,3923.0,3880.0,4207.0,4469.0,4563.0,4698.0,4931.0,4881.0,4994.0,5151.0,4920.0,4748.0,4397.0,4438.0,4270.0,4048.0,4161.0,4358.0,4098.0,3827.0,3814.0,3796.0,3642.0,3684.0,3944.0,3731.0,3761.0,3716.0,3753.0,3596.0,3715.0,3856.0,3730.0,3670.0,3723.0,3763.0,3678.0,3411.0,3675.0,3186.0,3132.0,2972.0,2810.0,2621.0,2465.0,2330.0,2198.0,1961.0,1738.0,1717.0,1543.0,1511.0,1287.0,1351.0,1211.0,1089.0,1006.0,971.0,6077.0
Coquimbo,Cuarta,2.0,0.0,2.0,5.0,9.0,6.0,7.0,5.0,39.0,347.0,363.0,674.0,997.0,1224.0,1832.0,2258.0,2268.0,2248.0,2143.0,2358.0,2233.0,2530.0,2753.0,2815.0,2943.0,3159.0,3220.0,3323.0,3516.0,3386.0,3282.0,3081.0,3134.0,3072.0,2917.0,3018.0,3295.0,3029.0,2893.0,2898.0,2985.0,2842.0,2866.0,3099.0,2955.0,3027.0,3028.0,3049.0,2901.0,3027.0,3173.0,3089.0,3015.0,3125.0,3125.0,3079.0,2846.0,3134.0,2747.0,2689.0,2562.0,2434.0,2254.0,2127.0,2051.0,1892.0,1715.0,1539.0,1472.0,1348.0,1299.0,1112.0,1149.0,1019.0,914.0,855.0,803.0,4685.0
Coquimbo,Primera,973.0,926.0,1153.0,1571.0,1433.0,1394.0,1461.0,1480.0,1623.0,1855.0,1699.0,1670.0,1578.0,1635.0,1436.0,1159.0,1090.0,848.0,907.0,956.0,1079.0,1144.0,1299.0,1394.0,1406.0,1471.0,1593.0,1708.0,1757.0,1711.0,1611.0,1528.0,1570.0,1480.0,1473.0,1474.0,1484.0,1540.0,1453.0,1444.0,1393.0,1348.0,1416.0,1333.0,1367.0,1301.0,1326.0,1297.0,1288.0,1235.0,1265.0,1314.0,1314.0,1256.0,1219.0,1169.0,1209.0,1194.0,1192.0,1073.0,1105.0,1056.0,995.0,915.0,837.0,806.0,719.0,662.0,584.0,539.0,525.0,504.0,448.0,411.0,376.0,381.0,337.0,2282.0
Ignorada,Segunda,744.0,746.0,958.0,1422.0,1342.0,1324.0,1400.0,1413.0,1570.0,1806.0,1651.0,1633.0,1550.0,1596.0,1410.0,1142.0,1080.0,829.0,891.0,938.0,1057.0,1122.0,1271.0,1374.0,1392.0,1454.0,1572.0,1688.0,1740.0,1699.0,1593.0,1517.0,1556.0,1468.0,1463.0,1460.0,1473.0,1528.0,1438.0,1438.0,1383.0,1340.0,1408.0,1321.0,1360.0,1295.0,1319.0,1285.0,1276.0,1229.0,1259.0,1306.0,1307.0,1249.0,1206.0,1165.0,1203.0,1184.0,1185.0,1066.0,1098.0,1050.0,991.0,907.0,831.0,800.0,715.0,656.0,579.0,534.0,522.0,497.0,445.0,409.0,372.0,378.0,334.0,2247.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,600.0,562.0,516.0,484.0,404.0,371.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,122.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,113.0,131.0,269.0,771.0,819.0,852.0,884.0,895.0,921.0,1275.0,1136.0,1193.0,1183.0,1257.0,1215.0,1602.0,1546.0,1226.0,1215.0,1225.0,1293.0,1273.0,1410.0,1501.0,1511.0,1595.0,1667.0,1803.0,1789.0,1804.0,1695.0,1623.0,1593.0,1566.0,1560.0,1548.0,1532.0,1600.0,1513.0,1495.0,1447.0,1430.0,1473.0,1377.0,1394.0,1381.0,1358.0,1329.0,1318.0,1264.0,1290.0,1328.0,1317.0,1277.0,1225.0,1172.0,1194.0,1139.0,1117.0,1003.0,1043.0,992.0,945.0,859.0,789.0,762.0,679.0,620.0,547.0,508.0,487.0,461.0,419.0,377.0,346.0,355.0,308.0,1960.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,207.0,241.0,348.0,394.0,506.0,669.0,1038.0,1021.0,731.0,738.0,724.0,813.0,759.0,862.0,917.0,961.0,993.0,1079.0,1200.0,1175.0,1218.0,1151.0,1111.0,1139.0,1111.0,1111.0,1114.0,1119.0,1174.0,1113.0,1097.0,1092.0,1075.0,1140.0,1053.0,1072.0,1046.0,1043.0,1021.0,993.0,949.0,997.0,1051.0,1032.0,987.0,958.0,903.0,946.0,907.0,914.0,807.0,827.0,841.0,777.0,721.0,656.0,657.0,569.0,502.0,458.0,417.0,393.0,376.0,338.0,295.0,283.0,284.0,243.0,1467.0
Araucanía,Primera,14483.0,14676.0,16812.0,23528.0,20530.0,20017.0,20663.0,21544.0,21857.0,23180.0,21921.0,23315.0,21757.0,21635.0,21420.0,17749.0,18221.0,20205.0,20129.0,21185.0,22336.0,22992.0,22934.0,23843.0,24043.0,24843.0,25600.0,25776.0,25863.0,24587.0,23187.0,22521.0,21507.0,20678.0,20676.0,21404.0,22113.0,21046.0,20532.0,19464.0,19109.0,18954.0,20098.0,20881.0,21328.0,21734.0,21542.0,20934.0,20625.0,21219.0,22001.0,21821.0,21847.0,21474.0,20816.0,20759.0,20363.0,19884.0,18608.0,17851.0,17320.0,16579.0,15967.0,14864.0,14971.0,13739.0,12523.0,11691.0,11182.0,10618.0,10036.0,9589.0,9150.0,8219.0,7657.0,7163.0,6710.0,45687.0
Araucanía,Segunda,11361.0,12361.0,14489.0,21645.0,19341.0,18990.0,19751.0,20650.0,21124.0,22593.0,21470.0,22931.0,21420.0,21316.0,21123.0,17399.0,17915.0,19855.0,19761.0,20812.0,21924.0,22575.0,22512.0,23459.0,23652.0,24441.0,25210.0,25396.0,25492.0,24232.0,22884.0,22239.0,21237.0,20408.0,20419.0,21166.0,21870.0,20816.0,20335.0,19274.0,18940.0,18772.0,19925.0,20719.0,21126.0,21546.0,21381.0,20755.0,20459.0,21071.0,21851.0,21668.0,21717.0,21340.0,20681.0,20616.0,20257.0,19765.0,18492.0,17752.0,17216.0,16478.0,15865.0,14785.0,14899.0,13654.0,12440.0,11625.0,11112.0,10559.0,9958.0,9516.0,9075.0,8147.0,7595.0,7101.0,6645.0,45017.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5519.0,3708.0,2404.0,2129.0,2361.0,1858.0,1611.0,1455.0,1131.0,1127.0,1121.0,1147.0,1117.0,999.0,941.0,948.0,870.0,812.0,763.0,721.0,755.0,837.0,731.0,681.0,635.0,557.0,515.0,505.0,563.0,522.0,532.0,499.0,494.0,419.0,423.0,399.0,353.0,351.0,330.0,288.0,295.0,274.0,120.0,11.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,1961.0,2861.0,4540.0,12222.0,11830.0,11946.0,12594.0,13360.0,14248.0,16817.0,16156.0,18093.0,17497.0,17894.0,18834.0,20956.0,19806.0,20324.0,19923.0,21131.0,21560.0,21869.0,21780.0,22378.0,22495.0,23322.0,24111.0,24328.0,24341.0,23164.0,22070.0,21395.0,20489.0,19723.0,19656.0,20544.0,21248.0,20225.0,19678.0,18797.0,18430.0,18291.0,19418.0,20241.0,20615.0,21037.0,20811.0,20255.0,19893.0,20487.0,21214.0,21091.0,21140.0,20707.0,20037.0,20031.0,19676.0,19097.0,17746.0,17027.0,16542.0,15822.0,15237.0,14216.0,14364.0,13084.0,11914.0,11153.0,10632.0,10070.0,9510.0,9011.0,8561.0,7673.0,7137.0,6615.0,6190.0,39927.0
O’Higgins,Cuarta,2.0,0.0,1.0,16.0,15.0,14.0,10.0,17.0,183.0,1737.0,1997.0,4859.0,6163.0,7761.0,11395.0,14276.0,13716.0,14011.0,13739.0,14349.0,14709.0,14989.0,15041.0,15527.0,15694.0,16291.0,16922.0,17365.0,17392.0,16819.0,16072.0,15787.0,15198.0,14806.0,14891.0,15675.0,16267.0,15624.0,15313.0,14693.0,14488.0,14603.0,15696.0,16447.0,16764.0,17167.0,17065.0,16727.0,16365.0,16972.0,17586.0,17675.0,17782.0,17483.0,16938.0,16970.0,16742.0,16316.0,15248.0,14707.0,14381.0,13813.0,13357.0,12532.0,12627.0,11516.0,10516.0,9868.0,9418.0,8893.0,8331.0,7807.0,7440.0,6569.0,6155.0,5607.0,5220.0,31454.0
Los Lagos,Primera,7075.0,7437.0,8781.0,12622.0,11497.0,11475.0,11795.0,11986.0,12260.0,13152.0,12017.0,12334.0,11782.0,11483.0,11120.0,8123.0,9820.0,11569.0,11309.0,11562.0,10464.0,11245.0,11825.0,12491.0,12913.0,12999.0,13011.0,13459.0,13520.0,13240.0,12577.0,12107.0,11817.0,11473.0,11196.0,11182.0,11554.0,10874.0,10494.0,10499.0,10093.0,10242.0,10566.0,10991.0,10713.0,10626.0,10483.0,10044.0,10086.0,10379.0,10739.0,10405.0,10354.0,10134.0,9837.0,10109.0,9452.0,9823.0,8954.0,8800.0,8374.0,8046.0,8263.0,7655.0,7400.0,6744.0,6228.0,5940.0,5477.0,5355.0,4929.0,4426.0,4595.0,4211.0,4012.0,3818.0,3413.0,23870.0
Los Lagos,Segunda,5520.0,6190.0,7546.0,11550.0,10760.0,10863.0,11214.0,11494.0,11793.0,12822.0,11771.0,12097.0,11585.0,11271.0,10916.0,7864.0,9562.0,11244.0,10962.0,11220.0,10101.0,10950.0,11486.0,12194.0,12570.0,12682.0,12699.0,13161.0,13223.0,12983.0,12339.0,11857.0,11609.0,11287.0,11009.0,11021.0,11366.0,10725.0,10350.0,10377.0,9980.0,10130.0,10441.0,10849.0,10586.0,10512.0,10380.0,9938.0,9989.0,10311.0,10635.0,10306.0,10276.0,10047.0,9783.0,10045.0,9391.0,9772.0,8884.0,8755.0,8320.0,7998.0,8231.0,7624.0,7359.0,6705.0,6203.0,5917.0,5450.0,5326.0,4896.0,4400.0,4569.0,4189.0,3979.0,3784.0,3378.0,23520.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751.0,1738.0,856.0,656.0,695.0,1779.0,1574.0,1062.0,750.0,696.0,624.0,654.0,590.0,586.0,548.0,518.0,461.0,470.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,281.0,258.0,265.0,212.0,227.0,187.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,960.0,1341.0,2114.0,5925.0,6122.0,6393.0,6763.0,7192.0,7990.0,9760.0,8957.0,9691.0,9461.0,9506.0,9677.0,10418.0,10111.0,10649.0,10169.0,10440.0,10389.0,10998.0,10998.0,11319.0,11709.0,11816.0,11944.0,12318.0,12418.0,12190.0,11615.0,11174.0,11006.0,10691.0,10505.0,10498.0,10874.0,10354.0,9907.0,9987.0,9608.0,9792.0,10055.0,10463.0,10240.0,10137.0,9990.0,9556.0,9640.0,9947.0,10277.0,9966.0,9968.0,9719.0,9485.0,9745.0,9085.0,9417.0,8476.0,8405.0,8000.0,7684.0,7924.0,7324.0,7076.0,6437.0,5983.0,5672.0,5216.0,5094.0,4665.0,4189.0,4344.0,3970.0,3735.0,3516.0,3118.0,20474.0
Los Ríos,Cuarta,0.0,1.0,0.0,4.0,5.0,5.0,9.0,14.0,90.0,1135.0,1250.0,2586.0,3318.0,3810.0,5505.0,6748.0,6486.0,6753.0,6335.0,6525.0,6552.0,6987.0,6918.0,7302.0,7605.0,7716.0,7956.0,8282.0,8495.0,8429.0,8129.0,7912.0,7879.0,7744.0,7585.0,7791.0,8088.0,7814.0,7521.0,7645.0,7509.0,7678.0,8022.0,8400.0,8187.0,8151.0,8067.0,7813.0,7820.0,8080.0,8447.0,8179.0,8284.0,8142.0,7917.0,8211.0,7652.0,7968.0,7236.0,7210.0,6915.0,6618.0,6913.0,6375.0,6208.0,5682.0,5279.0,5024.0,4577.0,4472.0,4129.0,3652.0,3759.0,3431.0,3232.0,2962.0,2611.0,15974.0
Los Ríos,Primera,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
