Atacama,Primera,2445.0,2825.0,3011.0,3205.0,3418.0,3545.0,4137.0,3872.0,4099.0,4068.0,3911.0,3865.0,3528.0,3754.0,3917.0,3852.0,4083.0,4042.0,4335.0,4592.0,4684.0,4890.0,5060.0,5022.0,5119.0,5295.0,5032.0,4881.0,4483.0,4484.0,4318.0,4130.0,4227.0,4436.0,4164.0,3871.0,3874.0,3887.0,3690.0,3742.0,3997.0,3785.0,3808.0,3785.0,3790.0,3656.0,3752.0,3912.0,3790.0,3718.0,3796.0,3825.0,3742.0,3490.0,3736.0,3275.0,3230.0,3045.0,2874.0,2708.0,2529.0,2403.0,2277.0,2036.0,1825.0,1791.0,1603.0,1561.0,1349.0,1395.0,1276.0,1142.0,1083.0,1048.0,6882.0
Atacama,Segunda,578.0,811.0,950.0,967.0,995.0,1167.0,2685.0,2703.0,3287.0,3523.0,3480.0,3506.0,3199.0,3447.0,3575.0,3524.0,3732.0,3686.0,4008.0,4241.0,4332.0,4538.0,4735.0,4690.0,4820.0,5003.0,4749.0,4612.0,4239.0,4288.0,4133.0,3921.0,4018.0,4258.0,3983.0,3722.0,3729.0,3762.0,3547.0,3613.0,3845.0,3672.0,3676.0,3661.0,3681.0,3543.0,3653.0,3809.0,3707.0,3632.0,3717.0,3747.0,3654.0,3425.0,3676.0,3221.0,3163.0,3007.0,2838.0,2669.0,2495.0,2374.0,2248.0,2009.0,1803.0,1772.0,1586.0,1540.0,1336.0,1379.0,1257.0,1128.0,1071.0,1031.0,6708.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,424.0,288.0,303.0,272.0,291.0,269.0,260.0,245.0,213.0,230.0,240.0,222.0,224.0,201.0,175.0,162.0,183.0,164.0,144.0,139.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,117.0,97.0,82.0,75.0,69.0,81.0,68.0,72.0,65.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,730.0,887.0,882.0,944.0,957.0,1061.0,1509.0,1458.0,1491.0,1440.0,1526.0,1348.0,1114.0,1056.0,818.0,867.0,918.0,1048.0,1102.0,1247.0,1350.0,1376.0,1434.0,1553.0,1666.0,1709.0,1675.0,1573.0,1499.0,1543.0,1462.0,1459.0,1444.0,1454.0,1515.0,1434.0,1424.0,1377.0,1327.0,1391.0,1312.0,1337.0,1285.0,1304.0,1277.0,1277.0,1220.0,1253.0,1300.0,1285.0,1238.0,1200.0,1159.0,1196.0,1170.0,1167.0,1061.0,1085.0,1049.0,986.0,899.0,819.0,796.0,712.0,654.0,580.0,534.0,515.0,493.0,444.0,403.0,371.0,379.0,329.0,2243.0
Aysén,Segunda,153.0,199.0,220.0,208.0,230.0,253.0,1070.0,1155.0,1318.0,1335.0,1411.0,1260.0,1079.0,1033.0,791.0,842.0,895.0,1015.0,1065.0,1211.0,1320.0,1348.0,1403.0,1518.0,1622.0,1663.0,1647.0,1544.0,1471.0,1516.0,1445.0,1440.0,1426.0,1427.0,1497.0,1416.0,1408.0,1355.0,1308.0,1382.0,1293.0,1323.0,1270.0,1289.0,1262.0,1261.0,1202.0,1243.0,1283.0,1277.0,1231.0,1190.0,1143.0,1182.0,1154.0,1149.0,1043.0,1074.0,1038.0,974.0,890.0,812.0,791.0,705.0,645.0,575.0,525.0,509.0,486.0,441.0,402.0,368.0,372.0,326.0,2203.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,584.0,524.0,494.0,430.0,376.0,342.0,315.0,309.0,284.0,301.0,278.0,294.0,260.0,274.0,278.0,243.0,194.0,211.0,213.0,201.0,185.0,184.0,163.0,161.0,150.0,158.0,159.0,147.0,141.0,158.0,113.0,113.0,112.0,114.0,101.0,79.0,95.0,102.0,87.0,67.0,65.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,13230.0,14597.0,14972.0,15840.0,16845.0,17365.0,19883.0,19398.0,21473.0,20253.0,20341.0,20214.0,16734.0,17331.0,19283.0,19196.0,20186.0,21327.0,21873.0,21795.0,22806.0,22915.0,23665.0,24515.0,24669.0,24749.0,23553.0,22255.0,21642.0,20679.0,19940.0,19894.0,20753.0,21376.0,20352.0,19841.0,18844.0,18546.0,18433.0,19528.0,20369.0,20747.0,21221.0,21030.0,20459.0,20147.0,20758.0,21574.0,21451.0,21484.0,21119.0,20465.0,20401.0,20067.0,19584.0,18337.0,17561.0,17063.0,16311.0,15749.0,14666.0,14837.0,13578.0,12347.0,11554.0,11063.0,10496.0,9931.0,9502.0,9036.0,8114.0,7563.0,7071.0,6633.0,45047.0
Biobío,Segunda,4512.0,5296.0,5675.0,5993.0,6522.0,7231.0,14054.0,14976.0,18817.0,18597.0,19072.0,19119.0,15859.0,16522.0,18499.0,18374.0,19290.0,20369.0,20892.0,20856.0,21882.0,21986.0,22730.0,23607.0,23773.0,23907.0,22778.0,21527.0,20952.0,20061.0,19326.0,19369.0,20202.0,20828.0,19813.0,19320.0,18440.0,18138.0,18032.0,19148.0,19968.0,20398.0,20824.0,20653.0,20151.0,19811.0,20447.0,21264.0,21175.0,21214.0,20844.0,20191.0,20158.0,19842.0,19362.0,18105.0,17374.0,16888.0,16135.0,15578.0,14536.0,14703.0,13451.0,12233.0,11457.0,10952.0,10407.0,9837.0,9394.0,8941.0,8019.0,7476.0,6984.0,6558.0,44252.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3703.0,2402.0,2121.0,2367.0,1859.0,1608.0,1451.0,1128.0,1123.0,1118.0,1138.0,1112.0,992.0,934.0,943.0,871.0,808.0,763.0,720.0,755.0,829.0,728.0,683.0,636.0,554.0,513.0,503.0,563.0,521.0,526.0,498.0,492.0,417.0,420.0,398.0,352.0,347.0,330.0,286.0,294.0,274.0,121.0,9.0,0.0,5.0,6.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,6337.0,7283.0,7729.0,8247.0,8702.0,9114.0,10939.0,10295.0,11166.0,10818.0,10646.0,10375.0,7489.0,9162.0,10817.0,10482.0,10769.0,9681.0,10420.0,10986.0,11632.0,12052.0,12199.0,12213.0,12689.0,12782.0,12552.0,11931.0,11506.0,11258.0,10958.0,10753.0,10746.0,11111.0,10515.0,10123.0,10143.0,9790.0,9932.0,10239.0,10658.0,10400.0,10336.0,10251.0,9756.0,9839.0,10176.0,10518.0,10181.0,10159.0,9960.0,9694.0,9935.0,9302.0,9687.0,8825.0,8663.0,8238.0,7945.0,8159.0,7578.0,7311.0,6678.0,6152.0,5866.0,5421.0,5300.0,4870.0,4361.0,4551.0,4162.0,3962.0,3783.0,3368.0,23504.0
Coquimbo,Segunda,1558.0,1851.0,2103.0,2254.0,2331.0,2670.0,6966.0,7258.0,9549.0,9719.0,9884.0,9701.0,6849.0,8584.0,10152.0,9753.0,10025.0,9008.0,9703.0,10254.0,10924.0,11258.0,11494.0,11597.0,12038.0,12105.0,11970.0,11379.0,10965.0,10805.0,10507.0,10330.0,10350.0,10729.0,10163.0,9826.0,9869.0,9523.0,9682.0,9993.0,10425.0,10139.0,10107.0,10017.0,9539.0,9644.0,10000.0,10322.0,9991.0,9988.0,9803.0,9567.0,9814.0,9182.0,9566.0,8687.0,8565.0,8140.0,7855.0,8080.0,7511.0,7247.0,6598.0,6107.0,5814.0,5376.0,5250.0,4827.0,4322.0,4499.0,4123.0,3913.0,3739.0,3321.0,23058.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.0,1747.0,856.0,657.0,694.0,1775.0,1576.0,1057.0,749.0,694.0,622.0,652.0,590.0,583.0,547.0,517.0,461.0,469.0,430.0,413.0,377.0,398.0,389.0,324.0,318.0,285.0,289.0,282.0,261.0,265.0,212.0,227.0,186.0,201.0,171.0,197.0,162.0,152.0,161.0,162.0,133.0,127.0,83.0,13.0,12.0,6.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,3.0,3.0,4.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,7738.0,8709.0,8956.0,9559.0,10022.0,10535.0,12609.0,12339.0,13454.0,12977.0,12916.0,12704.0,8929.0,10579.0,12086.0,11908.0,12548.0,12568.0,12960.0,13230.0,14028.0,14312.0,14374.0,14597.0,14914.0,14838.0,14242.0,13525.0,12891.0,13167.0,12676.0,12569.0,13186.0,13290.0,12141.0,12233.0,11578.0,11709.0,11641.0,12328.0,13008.0,13227.0,13319.0,12847.0,13088.0,12570.0,12732.0,12813.0,12924.0,12968.0,12611.0,12472.0,12209.0,12051.0,11922.0,10824.0,10595.0,10465.0,10319.0,9823.0,9093.0,8910.0,8477.0,7827.0,7326.0,6984.0,6790.0,6514.0,6121.0,5827.0,5472.0,4830.0,4759.0,4194.0,31698.0
Araucanía,Segunda,2126.0,2533.0,2677.0,2892.0,3163.0,3528.0,8235.0,8843.0,11303.0,11532.0,11767.0,11724.0,8246.0,9943.0,11445.0,11245.0,11888.0,11952.0,12254.0,12544.0,13340.0,13637.0,13734.0,13948.0,14287.0,14210.0,13660.0,13029.0,12426.0,12685.0,12265.0,12179.0,12780.0,12865.0,11776.0,11893.0,11268.0,11400.0,11349.0,12073.0,12718.0,12898.0,13001.0,12570.0,12829.0,12324.0,12496.0,12590.0,12689.0,12720.0,12395.0,12248.0,11983.0,11872.0,11736.0,10672.0,10463.0,10319.0,10157.0,9699.0,8992.0,8796.0,8357.0,7731.0,7226.0,6894.0,6726.0,6412.0,6037.0,5747.0,5389.0,4749.0,4695.0,4120.0,31031.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2470.0,1346.0,1225.0,1426.0,1368.0,1122.0,1012.0,783.0,695.0,682.0,649.0,586.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,407.0,369.0,375.0,371.0,395.0,361.0,386.0,295.0,306.0,256.0,248.0,265.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,9476.0,10018.0,10264.0,10645.0,11238.0,11985.0,13155.0,12566.0,12924.0,12858.0,12975.0,12628.0,8725.0,10885.0,12543.0,12520.0,13021.0,12393.0,12959.0,13193.0,14108.0,14261.0,14448.0,14805.0,15346.0,15734.0,15421.0,14822.0,14200.0,13728.0,13280.0,12839.0,13600.0,13885.0,13350.0,12944.0,12382.0,12438.0,12551.0,13353.0,13220.0,13272.0,13318.0,13019.0,12540.0,12025.0,12894.0,13168.0,13353.0,13214.0,13113.0,13118.0,12854.0,12312.0,12263.0,11430.0,11084.0,10934.0,10363.0,9973.0,9330.0,9273.0,8441.0,7875.0,7459.0,7138.0,6924.0,6541.0,5983.0,5706.0,5277.0,4581.0,4360.0,4001.0,27055.0
O’Higgins,Segunda,3391.0,3941.0,4378.0,4550.0,4987.0,5775.0,9693.0,9957.0,11092.0,11702.0,12100.0,11936.0,8188.0,10351.0,11922.0,11868.0,12315.0,11656.0,12199.0,12468.0,13393.0,13500.0,13733.0,14115.0,14670.0,15059.0,14809.0,14279.0,13708.0,13269.0,12823.0,12391.0,13191.0,13517.0,12994.0,12617.0,12092.0,12131.0,12263.0,13085.0,12953.0,13020.0,13084.0,12786.0,12344.0,11857.0,12717.0,12956.0,13186.0,13061.0,12964.0,12951.0,12725.0,12171.0,12130.0,11321.0,10998.0,10811.0,10269.0,9889.0,9246.0,9194.0,8387.0,7817.0,7417.0,7083.0,6873.0,6479.0,5935.0,5662.0,5238.0,4535.0,4311.0,3971.0,26644.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1599.0,1147.0,997.0,745.0,617.0,579.0,592.0,594.0,531.0,477.0,495.0,434.0,380.0,358.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,230.0,200.0,206.0,168.0,168.0,160.0,156.0,155.0,142.0,131.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,5176.0,6156.0,6552.0,6917.0,7732.0,8579.0,10964.0,10854.0,11597.0,11602.0,11541.0,11423.0,8405.0,8991.0,9761.0,9682.0,10893.0,11426.0,11732.0,11829.0,12501.0,12591.0,12999.0,13525.0,13970.0,13936.0,13412.0,12930.0,12424.0,11956.0,11913.0,11783.0,12176.0,12084.0,11801.0,11648.0,11176.0,11044.0,11073.0,11630.0,11798.0,12224.0,12108.0,11489.0,11330.0,11252.0,11613.0,11801.0,11521.0,11564.0,11341.0,10967.0,10696.0,10092.0,10082.0,9330.0,9011.0,8614.0,8270.0,7907.0,7296.0,7094.0,6485.0,6041.0,5819.0,5411.0,5338.0,5056.0,4744.0,4306.0,4102.0,3685.0,3719.0,3377.0,23643.0
Los Lagos,Segunda,1650.0,1971.0,2202.0,2348.0,2885.0,3710.0,7577.0,8110.0,9828.0,10419.0,10576.0,10571.0,7840.0,8403.0,9177.0,9078.0,10251.0,10804.0,11079.0,11181.0,11859.0,11972.0,12397.0,12889.0,13341.0,13346.0,12811.0,12390.0,11934.0,11503.0,11450.0,11355.0,11801.0,11732.0,11438.0,11302.0,10865.0,10767.0,10822.0,11373.0,11532.0,11931.0,11832.0,11241.0,11119.0,11033.0,11393.0,11575.0,11339.0,11375.0,11140.0,10818.0,10526.0,9937.0,9934.0,9162.0,8873.0,8496.0,8175.0,7812.0,7206.0,7015.0,6407.0,5963.0,5739.0,5335.0,5286.0,5002.0,4679.0,4249.0,4045.0,3633.0,3677.0,3325.0,23153.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239.0,2950.0,2436.0,2035.0,1477.0,1300.0,1179.0,1050.0,979.0,948.0,980.0,1022.0,961.0,983.0,793.0,775.0,764.0,739.0,725.0,651.0,692.0,653.0,617.0,604.0,573.0,591.0,560.0,558.0,543.0,534.0,567.0,479.0,481.0,413.0,422.0,403.0,399.0,379.0,346.0,301.0,289.0,267.0,102.0,17.0,9.0,11.0,14.0,7.0,4.0,3.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,2352.0,3161.0,3283.0,3330.0,3674.0,3970.0,4875.0,4887.0,5466.0,5154.0,5232.0,4923.0,4105.0,4608.0,4798.0,4951.0,5039.0,5099.0,5370.0,5481.0,5714.0,5715.0,5960.0,6012.0,6079.0,6171.0,5868.0,5536.0,5382.0,5316.0,5139.0,5035.0,5247.0,5207.0,4943.0,4956.0,4629.0,4628.0,4557.0,4959.0,5045.0,5055.0,5115.0,4874.0,4919.0,4917.0,5164.0,5459.0,5538.0,5429.0,5440.0,5302.0,5305.0,5177.0,5034.0,4636.0,4595.0,4470.0,4235.0,4077.0,4013.0,3879.0,3571.0,3343.0,3018.0,2931.0,2798.0,2767.0,2589.0,2273.0,2213.0,1996.0,1987.0,1693.0,12527.0
Los Ríos,Segunda,629.0,819.0,878.0,1016.0,1153.0,1256.0,3061.0,3524.0,4700.0,4676.0,4866.0,4616.0,3892.0,4399.0,4605.0,4723.0,4835.0,4871.0,5145.0,5237.0,5484.0,5479.0,5743.0,5793.0,5855.0,5953.0,5676.0,5351.0,5215.0,5155.0,5001.0,4871.0,5100.0,5079.0,4834.0,4832.0,4533.0,4541.0,4468.0,4853.0,4943.0,4954.0,5020.0,4785.0,4841.0,4831.0,5092.0,5362.0,5447.0,5350.0,5357.0,5223.0,5216.0,5108.0,4964.0,4569.0,4537.0,4406.0,4180.0,4036.0,3970.0,3834.0,3534.0,3302.0,2977.0,2879.0,2772.0,2723.0,2549.0,2239.0,2171.0,1975.0,1961.0,1663.0,12237.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,769.0,538.0,441.0,424.0,638.0,564.0,436.0,394.0,392.0,383.0,391.0,320.0,342.0,327.0,297.0,272.0,290.0,258.0,234.0,232.0,226.0,201.0,198.0,216.0,202.0,187.0,192.0,208.0,199.0,151.0,171.0,175.0,135.0,167.0,161.0,132.0,119.0,144.0,105.0,109.0,109.0,35.0,16.0,12.0,11.0,11.0,3.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1515.0,1625.0,1629.0,1726.0,1826.0,1887.0,2449.0,2204.0,2282.0,2147.0,2164.0,2046.0,1290.0,1442.0,1306.0,1266.0,1596.0,1816.0,2076.0,2091.0,2430.0,2473.0,2502.0,2708.0,2808.0,2756.0,2817.0,2797.0,2565.0,2573.0,2632.0,2523.0,2607.0,2603.0,2416.0,2429.0,2426.0,2401.0,2269.0,2412.0,2300.0,2303.0,2161.0,2042.0,2139.0,1917.0,1990.0,2172.0,2098.0,2066.0,2163.0,2172.0,2139.0,2104.0,2071.0,2033.0,2019.0,2017.0,1808.0,1795.0,1582.0,1473.0,1344.0,1245.0,1163.0,1088.0,1032.0,1013.0,939.0,844.0,796.0,761.0,682.0,670.0,4576.0
Magallanes,Segunda,507.0,564.0,582.0,633.0,789.0,741.0,1911.0,1840.0,2080.0,2031.0,2050.0,1948.0,1209.0,1395.0,1225.0,1196.0,1495.0,1732.0,1979.0,2007.0,2329.0,2384.0,2415.0,2607.0,2698.0,2653.0,2729.0,2692.0,2484.0,2502.0,2567.0,2456.0,2549.0,2558.0,2369.0,2379.0,2386.0,2370.0,2226.0,2374.0,2267.0,2275.0,2129.0,2007.0,2107.0,1886.0,1961.0,2138.0,2072.0,2049.0,2134.0,2141.0,2121.0,2080.0,2046.0,2016.0,1990.0,2001.0,1798.0,1771.0,1564.0,1462.0,1332.0,1231.0,1157.0,1080.0,1024.0,1002.0,930.0,833.0,788.0,753.0,675.0,659.0,4505.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,972.0,938.0,670.0,633.0,550.0,410.0,394.0,429.0,342.0,391.0,376.0,352.0,357.0,318.0,330.0,278.0,287.0,260.0,251.0,221.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,141.0,132.0,145.0,140.0,141.0,103.0,113.0,97.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
