Magallanes,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,12.0,6.0,5.0,11.0,9.0,14.0,9.0,10.0,7.0,2.0,7.0,5.0,6.0,2.0,3.0,5.0,1.0,4.0,6.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,Primera,0.0,0.0,8.0,105.0,225.0,226.0,238.0,323.0,369.0,461.0,583.0,591.0,651.0,657.0,683.0,786.0,799.0,735.0,759.0,686.0,654.0,668.0,703.0,668.0,695.0,652.0,603.0,554.0,517.0,559.0,529.0,473.0,551.0,498.0,510.0,436.0,394.0,386.0,380.0,419.0,409.0,383.0,383.0,388.0,436.0,524.0,551.0,538.0,564.0,715.0,1698.0,1570.0,1649.0,1482.0,1399.0,1392.0,1246.0,1218.0,1135.0,1064.0,891.0,851.0,806.0,696.0,611.0,4325.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,3.0,2.0,7.0,6.0,10.0,6.0,7.0,9.0,10.0,2.0,8.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,0.0,2.0,9.0,210.0,424.0,603.0,833.0,1176.0,1571.0,2036.0,2341.0,2724.0,2873.0,3117.0,3206.0,3285.0,3294.0,3209.0,2851.0,2833.0,2618.0,2422.0,2491.0,2589.0,2583.0,2401.0,2275.0,2276.0,2170.0,2286.0,2251.0,2138.0,2209.0,2126.0,2054.0,1967.0,1864.0,1986.0,1970.0,2071.0,1954.0,1978.0,1947.0,2035.0,2000.0,2923.0,2922.0,3053.0,3251.0,3660.0,12148.0,12204.0,12819.0,12200.0,11867.0,11542.0,11708.0,11250.0,10800.0,10269.0,9966.0,9582.0,8725.0,7899.0,7435.0,52280.0
Valparaíso,Segunda,0.0,0.0,0.0,1.0,3.0,6.0,10.0,16.0,28.0,44.0,69.0,75.0,57.0,79.0,72.0,92.0,76.0,71.0,48.0,47.0,53.0,50.0,56.0,31.0,41.0,43.0,36.0,29.0,23.0,24.0,25.0,17.0,26.0,24.0,16.0,26.0,20.0,12.0,19.0,15.0,20.0,13.0,10.0,12.0,10.0,9.0,5.0,2.0,7.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ñuble,Primera,0.0,0.0,2.0,98.0,200.0,203.0,280.0,398.0,536.0,682.0,746.0,830.0,903.0,941.0,894.0,943.0,927.0,891.0,848.0,831.0,771.0,741.0,714.0,789.0,755.0,716.0,635.0,605.0,593.0,570.0,596.0,605.0,636.0,589.0,596.0,536.0,507.0,543.0,489.0,509.0,536.0,555.0,480.0,470.0,545.0,2439.0,2504.0,2606.0,2686.0,2687.0,3377.0,3551.0,3661.0,3471.0,3183.0,3325.0,3281.0,3205.0,3055.0,2849.0,2749.0,2472.0,2342.0,2204.0,2047.0,14024.0
Ñuble,Segunda,0.0,0.0,0.0,5.0,5.0,19.0,42.0,98.0,152.0,241.0,275.0,300.0,343.0,358.0,338.0,299.0,316.0,302.0,240.0,265.0,234.0,207.0,213.0,222.0,225.0,200.0,150.0,160.0,143.0,133.0,123.0,133.0,147.0,103.0,129.0,109.0,114.0,104.0,107.0,109.0,123.0,111.0,88.0,95.0,89.0,59.0,59.0,66.0,56.0,45.0,33.0,25.0,7.0,15.0,12.0,11.0,11.0,10.0,7.0,8.0,5.0,2.0,6.0,3.0,1.0,46.0
Biobío,Primera,0.0,1.0,7.0,313.0,573.0,610.0,775.0,1227.0,1785.0,2418.0,2677.0,3074.0,3227.0,3466.0,3414.0,3471.0,3505.0,3273.0,2969.0,3030.0,2798.0,2674.0,2569.0,2634.0,2609.0,2460.0,2312.0,2290.0,2033.0,2121.0,2154.0,2116.0,2159.0,2094.0,2054.0,1983.0,1791.0,1927.0,1855.0,1897.0,1861.0,1866.0,1823.0,1876.0,2106.0,4678.0,4721.0,4885.0,5215.0,5442.0,9600.0,9994.0,10626.0,9969.0,9466.0,9129.0,8948.0,8668.0,8169.0,7840.0,7575.0,6775.0,6335.0,5958.0,5479.0,37589.0
Biobío,Segunda,0.0,0.0,0.0,2.0,2.0,10.0,16.0,30.0,68.0,99.0,96.0,137.0,122.0,106.0,135.0,126.0,110.0,95.0,85.0,93.0,87.0,78.0,71.0,53.0,40.0,57.0,35.0,41.0,37.0,30.0,18.0,34.0,34.0,30.0,21.0,21.0,17.0,26.0,20.0,13.0,19.0,14.0,17.0,21.0,13.0,11.0,7.0,7.0,3.0,8.0,4.0,6.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O’Higgins,Primera,0.0,0.0,2.0,118.0,248.0,275.0,371.0,589.0,728.0,856.0,1089.0,1239.0,1294.0,1396.0,1420.0,1457.0,1415.0,1418.0,1334.0,1287.0,1158.0,1158.0,1071.0,1185.0,1146.0,1146.0,1026.0,1032.0,992.0,993.0,1023.0,970.0,956.0,981.0,949.0,866.0,840.0,910.0,898.0,870.0,889.0,865.0,897.0,851.0,876.0,1546.0,1601.0,1649.0,1780.0,1984.0,6034.0,6199.0,6389.0,6109.0,5833.0,5851.0,5774.0,5569.0,5334.0,4890.0,4739.0,4362.0,3807.0,3585.0,3296.0,22040.0
O’Higgins,Segunda,0.0,0.0,0.0,3.0,10.0,22.0,68.0,151.0,183.0,246.0,381.0,437.0,499.0,540.0,536.0,566.0,502.0,469.0,414.0,373.0,320.0,347.0,276.0,275.0,274.0,275.0,224.0,237.0,199.0,206.0,184.0,174.0,175.0,179.0,169.0,183.0,164.0,168.0,155.0,145.0,145.0,137.0,145.0,136.0,132.0,98.0,88.0,102.0,96.0,71.0,50.0,32.0,26.0,21.0,21.0,13.0,11.0,8.0,9.0,5.0,4.0,2.0,2.0,4.0,0.0,17.0
Maule,Primera,0.0,3.0,8.0,137.0,330.0,310.0,427.0,599.0,816.0,1063.0,1337.0,1460.0,1552.0,1605.0,1650.0,1627.0,1688.0,1654.0,1514.0,1391.0,1371.0,1242.0,1292.0,1317.0,1310.0,1170.0,1123.0,1053.0,1044.0,1125.0,1063.0,997.0,946.0,933.0,849.0,800.0,782.0,798.0,774.0,754.0,742.0,712.0,731.0,746.0,702.0,3434.0,3489.0,3732.0,3977.0,4209.0,7242.0,6971.0,7605.0,7080.0,6690.0,6708.0,6497.0,6357.0,5717.0,5599.0,5198.0,5067.0,4402.0,4077.0,3710.0,25885.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,20.0,33.0,36.0,25.0,35.0,26.0,33.0,29.0,29.0,20.0,25.0,23.0,16.0,8.0,17.0,9.0,14.0,8.0,8.0,9.0,6.0,11.0,10.0,8.0,4.0,8.0,5.0,3.0,8.0,6.0,3.0,4.0,3.0,2.0,8.0,7.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
