Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,17.0,37.0,51.0,61.0,77.0,122.0,135.0,150.0,159.0,142.0,157.0,143.0,160.0,152.0,145.0,129.0,142.0,136.0,139.0,129.0,142.0,103.0,107.0,95.0,117.0,105.0,83.0,91.0,101.0,101.0,92.0,96.0,75.0,77.0,92.0,84.0,84.0,70.0,92.0,89.0,84.0,100.0,98.0,85.0,92.0,99.0,83.0,74.0,81.0,91.0,70.0,72.0,88.0,54.0,71.0,61.0,56.0,50.0,45.0,184.0,280.0,1788.0
Atacama,Primera,1183.0,1513.0,1741.0,3183.0,3130.0,3166.0,3251.0,3453.0,3422.0,3851.0,3493.0,3338.0,3310.0,3384.0,3406.0,2991.0,3142.0,3584.0,3576.0,3776.0,3568.0,3725.0,3794.0,3807.0,3773.0,3735.0,3881.0,3945.0,3992.0,3817.0,3798.0,3807.0,3607.0,3631.0,3318.0,3488.0,3500.0,3267.0,3181.0,3053.0,2934.0,3056.0,2918.0,3129.0,3213.0,3213.0,3066.0,3095.0,2793.0,2646.0,2552.0,2625.0,2634.0,2625.0,2612.0,2723.0,2397.0,2427.0,2302.0,2297.0,2203.0,2119.0,2064.0,2015.0,1911.0,1751.0,1603.0,1569.0,1488.0,1440.0,1399.0,1324.0,1246.0,1083.0,1150.0,970.0,818.0,5532.0
Atacama,Segunda,478.0,631.0,802.0,2487.0,2614.0,2726.0,2842.0,3024.0,3039.0,3570.0,3279.0,3152.0,3150.0,3203.0,3256.0,2833.0,2954.0,3355.0,3328.0,3549.0,3338.0,3500.0,3552.0,3589.0,3567.0,3541.0,3678.0,3774.0,3836.0,3685.0,3664.0,3664.0,3485.0,3510.0,3210.0,3382.0,3386.0,3165.0,3074.0,2956.0,2842.0,2992.0,2857.0,3057.0,3131.0,3144.0,3003.0,3032.0,2729.0,2584.0,2506.0,2581.0,2589.0,2588.0,2580.0,2678.0,2361.0,2394.0,2271.0,2265.0,2182.0,2102.0,2040.0,1986.0,1893.0,1734.0,1585.0,1550.0,1466.0,1422.0,1382.0,1311.0,1236.0,1069.0,1128.0,953.0,806.0,5426.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,464.0,325.0,329.0,348.0,544.0,437.0,448.0,362.0,354.0,295.0,343.0,307.0,286.0,314.0,276.0,282.0,250.0,239.0,218.0,254.0,229.0,219.0,203.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,104.0,90.0,92.0,93.0,85.0,74.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,648.0,743.0,1096.0,1399.0,1658.0,1945.0,2348.0,2329.0,2571.0,2476.0,2611.0,2599.0,2647.0,2679.0,2717.0,2758.0,2668.0,2852.0,2964.0,3057.0,2943.0,2986.0,2976.0,2908.0,2907.0,2663.0,2851.0,2869.0,2707.0,2613.0,2537.0,2451.0,2577.0,2467.0,2679.0,2782.0,2788.0,2641.0,2691.0,2430.0,2298.0,2266.0,2330.0,2355.0,2385.0,2351.0,2460.0,2142.0,2174.0,2043.0,2040.0,1976.0,1929.0,1889.0,1824.0,1729.0,1588.0,1473.0,1436.0,1345.0,1324.0,1268.0,1201.0,1124.0,960.0,1011.0,852.0,713.0,4493.0
Aysén,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,14.0,23.0,23.0,21.0,26.0,43.0,29.0,34.0,31.0,51.0,31.0,39.0,40.0,31.0,34.0,29.0,41.0,38.0,29.0,36.0,29.0,22.0,30.0,19.0,30.0,33.0,30.0,28.0,34.0,28.0,25.0,22.0,27.0,28.0,28.0,31.0,37.0,28.0,43.0,31.0,47.0,45.0,53.0,38.0,53.0,64.0,49.0,46.0,70.0,79.0,98.0,96.0,111.0,143.0,99.0,119.0,151.0,130.0,852.0
Biobío,Primera,1747.0,2263.0,2645.0,4245.0,4169.0,4112.0,4313.0,4573.0,4580.0,4936.0,4539.0,4650.0,4495.0,4264.0,4158.0,3814.0,4005.0,4237.0,4159.0,4413.0,4331.0,4651.0,4937.0,4985.0,5221.0,5346.0,5316.0,5420.0,5555.0,5280.0,5121.0,4712.0,4688.0,4497.0,4325.0,4377.0,4606.0,4343.0,4008.0,3989.0,3997.0,3793.0,3848.0,4101.0,3892.0,3921.0,3875.0,3913.0,3772.0,3838.0,3994.0,3905.0,3800.0,3884.0,3887.0,3799.0,3559.0,3793.0,3321.0,3275.0,3090.0,2923.0,2738.0,2556.0,2428.0,2303.0,2051.0,1845.0,1807.0,1617.0,1574.0,1360.0,1405.0,1291.0,1154.0,1097.0,1061.0,6972.0
Biobío,Segunda,824.0,1170.0,1462.0,3503.0,3637.0,3656.0,3841.0,4148.0,4206.0,4641.0,4312.0,4442.0,4308.0,4100.0,4008.0,3616.0,3817.0,4007.0,3946.0,4153.0,4105.0,4438.0,4702.0,4773.0,4995.0,5152.0,5110.0,5248.0,5353.0,5121.0,4963.0,4574.0,4573.0,4397.0,4181.0,4274.0,4484.0,4239.0,3928.0,3917.0,3917.0,3708.0,3773.0,4016.0,3824.0,3835.0,3802.0,3838.0,3707.0,3782.0,3934.0,3841.0,3736.0,3826.0,3837.0,3738.0,3499.0,3743.0,3278.0,3237.0,3061.0,2895.0,2711.0,2533.0,2407.0,2283.0,2038.0,1826.0,1795.0,1608.0,1565.0,1350.0,1395.0,1270.0,1142.0,1088.0,1046.0,6828.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,427.0,290.0,303.0,274.0,294.0,270.0,263.0,247.0,215.0,234.0,240.0,223.0,224.0,206.0,174.0,165.0,185.0,167.0,144.0,141.0,127.0,130.0,117.0,106.0,102.0,113.0,90.0,120.0,97.0,82.0,77.0,70.0,80.0,66.0,73.0,65.0,59.0,64.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,Refuerzo,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,296.0,330.0,985.0,1668.0,1982.0,2398.0,2981.0,2997.0,3016.0,2889.0,3093.0,3032.0,3370.0,3628.0,3683.0,3831.0,4091.0,4068.0,4193.0,4389.0,4206.0,4097.0,3761.0,3809.0,3735.0,3520.0,3660.0,3914.0,3638.0,3428.0,3421.0,3483.0,3353.0,3359.0,3629.0,3440.0,3502.0,3469.0,3487.0,3342.0,3457.0,3615.0,3542.0,3445.0,3551.0,3557.0,3468.0,3236.0,3505.0,3050.0,2996.0,2850.0,2697.0,2504.0,2355.0,2244.0,2103.0,1892.0,1696.0,1656.0,1481.0,1443.0,1233.0,1291.0,1154.0,1031.0,955.0,922.0,5703.0
Coquimbo,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,5.0,19.0,14.0,16.0,30.0,19.0,21.0,23.0,21.0,24.0,28.0,29.0,31.0,38.0,24.0,23.0,23.0,28.0,27.0,23.0,21.0,24.0,23.0,26.0,22.0,31.0,23.0,28.0,22.0,21.0,23.0,27.0,23.0,38.0,31.0,25.0,30.0,34.0,20.0,43.0,37.0,49.0,56.0,35.0,42.0,38.0,42.0,35.0,30.0,34.0,34.0,36.0,34.0,36.0,33.0,36.0,38.0,106.0,173.0,933.0
Coquimbo,Primera,628.0,656.0,872.0,1366.0,1343.0,1321.0,1393.0,1413.0,1553.0,1817.0,1660.0,1645.0,1552.0,1615.0,1415.0,1149.0,1073.0,834.0,891.0,943.0,1067.0,1126.0,1268.0,1377.0,1394.0,1461.0,1582.0,1695.0,1741.0,1698.0,1596.0,1520.0,1563.0,1479.0,1467.0,1463.0,1474.0,1530.0,1447.0,1439.0,1393.0,1342.0,1410.0,1327.0,1357.0,1294.0,1317.0,1290.0,1287.0,1234.0,1262.0,1310.0,1316.0,1252.0,1211.0,1163.0,1208.0,1186.0,1187.0,1071.0,1102.0,1055.0,993.0,909.0,834.0,802.0,718.0,661.0,583.0,537.0,521.0,502.0,447.0,407.0,375.0,381.0,337.0,2267.0
Ignorada,Segunda,312.0,354.0,486.0,1145.0,1182.0,1199.0,1249.0,1283.0,1443.0,1732.0,1584.0,1585.0,1506.0,1561.0,1368.0,1123.0,1057.0,816.0,875.0,919.0,1044.0,1100.0,1245.0,1353.0,1372.0,1444.0,1560.0,1671.0,1720.0,1683.0,1581.0,1505.0,1550.0,1467.0,1458.0,1451.0,1459.0,1518.0,1434.0,1429.0,1379.0,1332.0,1398.0,1311.0,1349.0,1291.0,1307.0,1279.0,1276.0,1228.0,1256.0,1296.0,1302.0,1243.0,1200.0,1158.0,1200.0,1168.0,1176.0,1061.0,1090.0,1050.0,987.0,901.0,824.0,796.0,713.0,652.0,577.0,532.0,517.0,493.0,443.0,405.0,371.0,378.0,329.0,2228.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,602.0,559.0,514.0,481.0,402.0,371.0,342.0,340.0,322.0,330.0,306.0,323.0,294.0,304.0,311.0,278.0,220.0,232.0,234.0,226.0,206.0,201.0,179.0,177.0,171.0,180.0,179.0,161.0,152.0,170.0,131.0,130.0,126.0,122.0,116.0,87.0,102.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,377.0,418.0,668.0,741.0,863.0,903.0,1363.0,1358.0,1037.0,1029.0,1043.0,1127.0,1083.0,1195.0,1303.0,1315.0,1399.0,1485.0,1616.0,1585.0,1627.0,1526.0,1468.0,1450.0,1440.0,1433.0,1435.0,1420.0,1486.0,1410.0,1404.0,1360.0,1333.0,1384.0,1306.0,1325.0,1305.0,1300.0,1257.0,1254.0,1201.0,1239.0,1274.0,1268.0,1217.0,1170.0,1117.0,1141.0,1089.0,1067.0,958.0,994.0,963.0,906.0,824.0,748.0,734.0,659.0,592.0,534.0,487.0,460.0,440.0,398.0,364.0,333.0,335.0,288.0,1828.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,5.0,8.0,10.0,19.0,21.0,17.0,18.0,29.0,22.0,31.0,25.0,22.0,14.0,17.0,23.0,35.0,14.0,19.0,13.0,17.0,25.0,13.0,10.0,16.0,14.0,12.0,15.0,9.0,11.0,10.0,13.0,16.0,20.0,31.0,21.0,17.0,21.0,29.0,42.0,39.0,35.0,40.0,46.0,52.0,44.0,36.0,49.0,45.0,45.0,42.0,48.0,46.0,45.0,32.0,26.0,41.0,44.0,40.0,244.0
Araucanía,Primera,9109.0,11171.0,13320.0,21199.0,19215.0,18933.0,19714.0,20706.0,21081.0,22585.0,21483.0,23016.0,21443.0,21375.0,21177.0,17491.0,17999.0,19974.0,19885.0,20888.0,22049.0,22667.0,22582.0,23559.0,23753.0,24511.0,25311.0,25456.0,25520.0,24314.0,22931.0,22265.0,21238.0,20456.0,20456.0,21230.0,21896.0,20830.0,20328.0,19278.0,18929.0,18796.0,19915.0,20735.0,21148.0,21580.0,21409.0,20761.0,20473.0,21078.0,21888.0,21768.0,21783.0,21401.0,20735.0,20681.0,20302.0,19812.0,18521.0,17781.0,17247.0,16503.0,15897.0,14801.0,14939.0,13686.0,12452.0,11635.0,11145.0,10566.0,9998.0,9562.0,9091.0,8177.0,7612.0,7134.0,6679.0,45453.0
Araucanía,Segunda,4653.0,6309.0,7859.0,17883.0,17244.0,17283.0,18153.0,19159.0,19687.0,21635.0,20729.0,22421.0,20925.0,20899.0,20715.0,17005.0,17558.0,19484.0,19358.0,20382.0,21499.0,22105.0,22000.0,23024.0,23209.0,23969.0,24794.0,24941.0,25061.0,23854.0,22534.0,21866.0,20861.0,20122.0,20095.0,20906.0,21569.0,20528.0,20053.0,18999.0,18696.0,18566.0,19690.0,20514.0,20917.0,21340.0,21161.0,20564.0,20281.0,20894.0,21693.0,21574.0,21602.0,21238.0,20567.0,20488.0,20161.0,19640.0,18377.0,17646.0,17108.0,16372.0,15762.0,14691.0,14841.0,13591.0,12354.0,11561.0,11057.0,10493.0,9915.0,9474.0,9007.0,8094.0,7543.0,7062.0,6613.0,44690.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.0,3703.0,2408.0,2122.0,2363.0,1859.0,1611.0,1449.0,1129.0,1126.0,1118.0,1141.0,1117.0,997.0,938.0,945.0,872.0,811.0,763.0,720.0,756.0,834.0,729.0,679.0,638.0,557.0,514.0,505.0,564.0,523.0,531.0,498.0,489.0,417.0,421.0,398.0,353.0,350.0,328.0,287.0,297.0,278.0,120.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1756.0,2135.0,7927.0,10538.0,12483.0,14336.0,17807.0,17127.0,17469.0,17172.0,18143.0,18630.0,18913.0,18775.0,19568.0,19595.0,20455.0,21159.0,21484.0,21561.0,20612.0,19687.0,19188.0,18395.0,17899.0,17861.0,18793.0,19435.0,18529.0,18087.0,17380.0,17108.0,17026.0,18213.0,19044.0,19421.0,19906.0,19670.0,19243.0,18882.0,19494.0,20248.0,20257.0,20324.0,19900.0,19268.0,19223.0,18989.0,18410.0,17115.0,16452.0,16022.0,15298.0,14742.0,13809.0,13965.0,12717.0,11561.0,10860.0,10345.0,9787.0,9242.0,8721.0,8287.0,7395.0,6870.0,6373.0,5953.0,37869.0
O’Higgins,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,21.0,41.0,68.0,155.0,260.0,495.0,687.0,856.0,970.0,1044.0,1116.0,1087.0,1074.0,1069.0,1014.0,888.0,888.0,851.0,781.0,756.0,790.0,747.0,681.0,598.0,656.0,532.0,530.0,571.0,539.0,539.0,580.0,551.0,501.0,446.0,497.0,495.0,526.0,512.0,501.0,513.0,474.0,483.0,522.0,452.0,416.0,417.0,380.0,384.0,355.0,342.0,344.0,361.0,391.0,488.0,534.0,507.0,542.0,552.0,550.0,576.0,888.0,1238.0,7473.0
Los Lagos,Primera,4376.0,5392.0,6725.0,11080.0,10562.0,10708.0,11127.0,11413.0,11710.0,12737.0,11728.0,12105.0,11569.0,11295.0,10952.0,7944.0,9636.0,11366.0,11073.0,11350.0,10235.0,11003.0,11591.0,12267.0,12640.0,12753.0,12797.0,13289.0,13309.0,13056.0,12397.0,11929.0,11665.0,11331.0,11099.0,11083.0,11403.0,10779.0,10402.0,10398.0,10018.0,10175.0,10476.0,10897.0,10614.0,10532.0,10446.0,9965.0,10018.0,10335.0,10713.0,10360.0,10309.0,10111.0,9808.0,10067.0,9419.0,9790.0,8929.0,8769.0,8356.0,8016.0,8236.0,7627.0,7370.0,6733.0,6209.0,5918.0,5457.0,5344.0,4904.0,4406.0,4586.0,4193.0,3997.0,3803.0,3406.0,23733.0
Los Lagos,Segunda,2105.0,2811.0,3697.0,9114.0,9185.0,9571.0,10045.0,10405.0,10805.0,12075.0,11202.0,11686.0,11229.0,10962.0,10632.0,7598.0,9295.0,10902.0,10611.0,10908.0,9768.0,10589.0,11137.0,11805.0,12176.0,12334.0,12403.0,12890.0,12932.0,12706.0,12073.0,11597.0,11370.0,11041.0,10845.0,10839.0,11176.0,10585.0,10215.0,10231.0,9853.0,10024.0,10305.0,10721.0,10458.0,10397.0,10301.0,9831.0,9892.0,10231.0,10575.0,10235.0,10216.0,10011.0,9720.0,9990.0,9334.0,9726.0,8837.0,8704.0,8284.0,7959.0,8189.0,7590.0,7323.0,6679.0,6173.0,5882.0,5427.0,5304.0,4865.0,4369.0,4551.0,4164.0,3960.0,3768.0,3368.0,23323.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.0,1746.0,854.0,657.0,695.0,1780.0,1575.0,1059.0,750.0,695.0,626.0,654.0,588.0,586.0,548.0,519.0,462.0,470.0,430.0,415.0,378.0,397.0,392.0,324.0,317.0,286.0,288.0,281.0,260.0,267.0,212.0,227.0,188.0,200.0,171.0,199.0,163.0,153.0,161.0,163.0,133.0,125.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1234.0,1328.0,4065.0,5417.0,6133.0,6976.0,8530.0,8320.0,8770.0,8247.0,8483.0,8561.0,9043.0,9055.0,9444.0,9670.0,9957.0,10192.0,10543.0,10655.0,10584.0,10142.0,9814.0,9669.0,9499.0,9329.0,9476.0,9807.0,9383.0,9043.0,9101.0,8852.0,9059.0,9345.0,9804.0,9541.0,9447.0,9380.0,8964.0,9080.0,9365.0,9733.0,9430.0,9478.0,9294.0,9086.0,9337.0,8692.0,9031.0,8138.0,8091.0,7710.0,7391.0,7641.0,7075.0,6826.0,6237.0,5798.0,5506.0,5047.0,4942.0,4528.0,4052.0,4218.0,3830.0,3599.0,3380.0,2996.0,19320.0
Los Ríos,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,12.0,17.0,29.0,60.0,84.0,79.0,101.0,100.0,104.0,120.0,108.0,106.0,137.0,124.0,98.0,121.0,89.0,97.0,86.0,72.0,92.0,114.0,81.0,95.0,98.0,68.0,89.0,95.0,78.0,82.0,88.0,82.0,84.0,71.0,80.0,88.0,90.0,111.0,77.0,100.0,90.0,135.0,98.0,115.0,123.0,104.0,120.0,105.0,101.0,111.0,108.0,126.0,132.0,130.0,127.0,149.0,141.0,155.0,197.0,394.0,566.0,3416.0
Los Ríos,Primera,1.0,3.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,3.0,0.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
