Atacama,Primera,3276.0,3566.0,3619.0,3796.0,4096.0,4137.0,4604.0,4296.0,4443.0,4307.0,4102.0,4034.0,3662.0,3875.0,4049.0,4008.0,4226.0,4190.0,4494.0,4763.0,4821.0,5051.0,5206.0,5155.0,5271.0,5418.0,5162.0,5002.0,4594.0,4591.0,4419.0,4234.0,4302.0,4523.0,4271.0,3943.0,3935.0,3946.0,3745.0,3807.0,4057.0,3845.0,3869.0,3835.0,3854.0,3714.0,3796.0,3951.0,3849.0,3764.0,3847.0,3861.0,3769.0,3525.0,3760.0,3297.0,3253.0,3075.0,2902.0,2722.0,2543.0,2416.0,2289.0,2043.0,1833.0,1798.0,1612.0,1567.0,1355.0,1403.0,1284.0,1145.0,1092.0,1054.0,6923.0
Atacama,Segunda,2233.0,2596.0,2791.0,2980.0,3162.0,3312.0,3938.0,3747.0,3963.0,3924.0,3796.0,3744.0,3388.0,3610.0,3757.0,3693.0,3908.0,3861.0,4179.0,4426.0,4523.0,4735.0,4915.0,4871.0,5001.0,5161.0,4921.0,4776.0,4393.0,4408.0,4237.0,4032.0,4145.0,4368.0,4103.0,3811.0,3812.0,3818.0,3632.0,3692.0,3927.0,3742.0,3763.0,3729.0,3746.0,3616.0,3706.0,3865.0,3767.0,3679.0,3760.0,3785.0,3690.0,3453.0,3703.0,3242.0,3195.0,3024.0,2852.0,2689.0,2508.0,2387.0,2257.0,2017.0,1809.0,1776.0,1591.0,1550.0,1339.0,1389.0,1261.0,1133.0,1075.0,1034.0,6745.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,425.0,288.0,303.0,273.0,293.0,270.0,263.0,246.0,215.0,232.0,240.0,223.0,225.0,203.0,176.0,162.0,184.0,166.0,145.0,139.0,127.0,127.0,116.0,105.0,101.0,114.0,91.0,118.0,98.0,82.0,76.0,69.0,80.0,66.0,72.0,65.0,59.0,62.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,1039.0,1162.0,1165.0,1244.0,1277.0,1423.0,1727.0,1592.0,1584.0,1502.0,1569.0,1382.0,1131.0,1062.0,830.0,881.0,932.0,1056.0,1111.0,1258.0,1366.0,1387.0,1451.0,1572.0,1678.0,1731.0,1687.0,1582.0,1513.0,1551.0,1471.0,1463.0,1450.0,1462.0,1525.0,1441.0,1430.0,1384.0,1332.0,1400.0,1317.0,1351.0,1292.0,1311.0,1284.0,1281.0,1228.0,1259.0,1303.0,1300.0,1245.0,1206.0,1161.0,1202.0,1173.0,1175.0,1067.0,1090.0,1050.0,990.0,905.0,827.0,798.0,716.0,656.0,582.0,536.0,517.0,499.0,444.0,405.0,373.0,381.0,332.0,2250.0
Aysén,Segunda,682.0,836.0,846.0,906.0,911.0,1004.0,1470.0,1408.0,1448.0,1400.0,1486.0,1320.0,1095.0,1046.0,803.0,852.0,902.0,1027.0,1080.0,1224.0,1330.0,1357.0,1420.0,1532.0,1642.0,1686.0,1660.0,1557.0,1484.0,1527.0,1452.0,1448.0,1434.0,1443.0,1505.0,1425.0,1418.0,1369.0,1320.0,1386.0,1298.0,1330.0,1279.0,1293.0,1268.0,1264.0,1213.0,1247.0,1292.0,1281.0,1235.0,1194.0,1151.0,1185.0,1163.0,1162.0,1055.0,1080.0,1044.0,978.0,894.0,815.0,792.0,708.0,648.0,576.0,529.0,512.0,487.0,442.0,402.0,368.0,376.0,326.0,2212.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,592.0,548.0,503.0,459.0,390.0,359.0,332.0,324.0,308.0,318.0,291.0,307.0,281.0,293.0,298.0,263.0,209.0,224.0,226.0,217.0,193.0,192.0,171.0,169.0,160.0,169.0,176.0,156.0,145.0,166.0,122.0,123.0,122.0,115.0,109.0,82.0,100.0,104.0,90.0,70.0,69.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,Primera,16465.0,16828.0,16922.0,17891.0,18888.0,19355.0,21309.0,20572.0,22345.0,20851.0,20841.0,20689.0,17092.0,17655.0,19640.0,19491.0,20509.0,21657.0,22232.0,22157.0,23165.0,23301.0,24084.0,24881.0,25057.0,25140.0,23921.0,22574.0,21935.0,20935.0,20190.0,20165.0,20990.0,21617.0,20597.0,20053.0,19047.0,18722.0,18610.0,19708.0,20563.0,20961.0,21390.0,21217.0,20598.0,20305.0,20929.0,21715.0,21603.0,21629.0,21255.0,20591.0,20526.0,20171.0,19691.0,18427.0,17653.0,17137.0,16409.0,15813.0,14726.0,14875.0,13633.0,12392.0,11592.0,11106.0,10524.0,9967.0,9533.0,9055.0,8141.0,7587.0,7101.0,6650.0,45208.0
Biobío,Segunda,12128.0,13469.0,13832.0,14762.0,15716.0,16331.0,19082.0,18747.0,20933.0,19827.0,19969.0,19893.0,16391.0,16972.0,18893.0,18803.0,19750.0,20869.0,21411.0,21336.0,22392.0,22511.0,23266.0,24089.0,24288.0,24412.0,23252.0,21947.0,21356.0,20407.0,19676.0,19658.0,20515.0,21143.0,20149.0,19647.0,18696.0,18374.0,18277.0,19360.0,20221.0,20607.0,21059.0,20870.0,20318.0,19996.0,20610.0,21434.0,21336.0,21366.0,20993.0,20330.0,20278.0,19979.0,19461.0,18217.0,17468.0,16960.0,16228.0,15642.0,14593.0,14765.0,13500.0,12265.0,11486.0,10982.0,10439.0,9861.0,9418.0,8959.0,8044.0,7496.0,7012.0,6575.0,44410.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3701.0,2402.0,2122.0,2367.0,1860.0,1611.0,1451.0,1128.0,1123.0,1117.0,1140.0,1113.0,992.0,936.0,943.0,871.0,809.0,763.0,720.0,756.0,830.0,730.0,682.0,634.0,554.0,513.0,504.0,564.0,522.0,529.0,499.0,491.0,418.0,421.0,398.0,352.0,346.0,329.0,287.0,297.0,276.0,121.0,10.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,8388.0,9033.0,9342.0,9905.0,10298.0,10649.0,11932.0,11140.0,11684.0,11196.0,10975.0,10662.0,7716.0,9391.0,11053.0,10768.0,11048.0,9952.0,10715.0,11295.0,11922.0,12345.0,12460.0,12515.0,12992.0,13045.0,12796.0,12173.0,11728.0,11456.0,11129.0,10909.0,10920.0,11246.0,10642.0,10246.0,10275.0,9899.0,10049.0,10340.0,10769.0,10509.0,10448.0,10351.0,9866.0,9915.0,10259.0,10609.0,10283.0,10235.0,10036.0,9751.0,10009.0,9355.0,9739.0,8878.0,8720.0,8291.0,7979.0,8180.0,7599.0,7340.0,6703.0,6180.0,5892.0,5442.0,5323.0,4884.0,4383.0,4560.0,4177.0,3982.0,3790.0,3390.0,23597.0
Coquimbo,Segunda,5842.0,6759.0,7183.0,7682.0,8110.0,8522.0,10463.0,9859.0,10839.0,10511.0,10407.0,10165.0,7209.0,8883.0,10463.0,10127.0,10421.0,9341.0,10081.0,10651.0,11300.0,11680.0,11854.0,11928.0,12398.0,12464.0,12293.0,11689.0,11244.0,11026.0,10759.0,10527.0,10570.0,10938.0,10353.0,9980.0,10013.0,9683.0,9843.0,10135.0,10530.0,10276.0,10214.0,10148.0,9662.0,9747.0,10102.0,10431.0,10082.0,10092.0,9885.0,9630.0,9888.0,9236.0,9632.0,8767.0,8621.0,8195.0,7904.0,8126.0,7545.0,7279.0,6639.0,6124.0,5841.0,5396.0,5268.0,4843.0,4341.0,4523.0,4136.0,3930.0,3752.0,3337.0,23167.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.0,1751.0,854.0,656.0,695.0,1781.0,1576.0,1056.0,750.0,694.0,625.0,653.0,589.0,585.0,546.0,518.0,462.0,469.0,430.0,414.0,377.0,397.0,390.0,324.0,318.0,285.0,288.0,281.0,262.0,265.0,212.0,226.0,189.0,200.0,172.0,198.0,162.0,152.0,161.0,163.0,133.0,127.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,5.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,3.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,9727.0,10373.0,10422.0,11109.0,11632.0,11952.0,13695.0,13216.0,14124.0,13447.0,13342.0,13094.0,9206.0,10817.0,12317.0,12140.0,12792.0,12837.0,13251.0,13476.0,14283.0,14600.0,14639.0,14840.0,15152.0,15102.0,14474.0,13741.0,13075.0,13347.0,12867.0,12729.0,13339.0,13451.0,12291.0,12384.0,11704.0,11838.0,11780.0,12464.0,13144.0,13348.0,13439.0,12971.0,13206.0,12671.0,12850.0,12924.0,13023.0,13058.0,12713.0,12540.0,12313.0,12113.0,11995.0,10888.0,10646.0,10512.0,10365.0,9865.0,9150.0,8932.0,8512.0,7866.0,7350.0,7009.0,6815.0,6538.0,6139.0,5837.0,5493.0,4849.0,4772.0,4221.0,31807.0
Araucanía,Segunda,7067.0,8020.0,8308.0,8923.0,9359.0,9873.0,12090.0,11931.0,13103.0,12649.0,12619.0,12425.0,8657.0,10310.0,11794.0,11623.0,12240.0,12262.0,12660.0,12945.0,13700.0,14034.0,14105.0,14304.0,14644.0,14590.0,14003.0,13313.0,12696.0,12958.0,12518.0,12415.0,13023.0,13129.0,12008.0,12090.0,11445.0,11581.0,11518.0,12217.0,12883.0,13093.0,13173.0,12727.0,12967.0,12463.0,12618.0,12719.0,12829.0,12852.0,12516.0,12359.0,12101.0,11956.0,11828.0,10743.0,10526.0,10382.0,10227.0,9755.0,9031.0,8842.0,8401.0,7768.0,7262.0,6922.0,6746.0,6437.0,6062.0,5768.0,5407.0,4770.0,4700.0,4139.0,31134.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4802.0,2468.0,1346.0,1224.0,1429.0,1366.0,1122.0,1013.0,781.0,696.0,685.0,648.0,584.0,611.0,597.0,541.0,489.0,486.0,433.0,447.0,497.0,475.0,414.0,397.0,407.0,368.0,375.0,370.0,394.0,360.0,386.0,295.0,306.0,257.0,247.0,265.0,230.0,231.0,223.0,198.0,208.0,161.0,78.0,6.0,7.0,3.0,4.0,6.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,11597.0,11498.0,11396.0,11794.0,12378.0,13008.0,13886.0,13154.0,13357.0,13234.0,13271.0,12875.0,8972.0,11131.0,12817.0,12833.0,13322.0,12690.0,13259.0,13490.0,14402.0,14592.0,14754.0,15104.0,15618.0,16008.0,15661.0,15064.0,14426.0,13905.0,13482.0,13007.0,13768.0,14017.0,13491.0,13083.0,12520.0,12568.0,12653.0,13464.0,13339.0,13396.0,13413.0,13140.0,12613.0,12109.0,12982.0,13263.0,13431.0,13295.0,13185.0,13197.0,12916.0,12377.0,12317.0,11486.0,11136.0,10986.0,10407.0,10013.0,9364.0,9303.0,8457.0,7896.0,7477.0,7155.0,6941.0,6561.0,5999.0,5717.0,5291.0,4598.0,4376.0,4009.0,27138.0
O’Higgins,Segunda,8921.0,9439.0,9751.0,10091.0,10718.0,11471.0,12718.0,12241.0,12589.0,12577.0,12756.0,12415.0,8522.0,10646.0,12253.0,12190.0,12647.0,12034.0,12605.0,12835.0,13749.0,13912.0,14097.0,14461.0,15047.0,15416.0,15153.0,14563.0,13979.0,13515.0,13090.0,12662.0,13424.0,13709.0,13189.0,12779.0,12269.0,12309.0,12416.0,13241.0,13113.0,13171.0,13204.0,12940.0,12446.0,11963.0,12802.0,13080.0,13287.0,13151.0,13054.0,13040.0,12794.0,12253.0,12204.0,11376.0,11042.0,10868.0,10301.0,9930.0,9282.0,9235.0,8405.0,7844.0,7433.0,7108.0,6895.0,6504.0,5955.0,5678.0,5249.0,4546.0,4323.0,3982.0,26704.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.0,2043.0,981.0,731.0,770.0,1598.0,1147.0,998.0,745.0,617.0,579.0,592.0,594.0,532.0,477.0,495.0,435.0,380.0,357.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,231.0,200.0,205.0,168.0,168.0,160.0,157.0,153.0,141.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,6954.0,7794.0,8069.0,8463.0,9372.0,10142.0,12145.0,11755.0,12248.0,12049.0,11905.0,11729.0,8672.0,9206.0,9997.0,9922.0,11132.0,11678.0,11994.0,12096.0,12750.0,12877.0,13271.0,13787.0,14243.0,14224.0,13670.0,13187.0,12638.0,12147.0,12130.0,11955.0,12405.0,12244.0,11985.0,11807.0,11312.0,11164.0,11203.0,11767.0,11939.0,12360.0,12228.0,11623.0,11446.0,11356.0,11719.0,11909.0,11642.0,11648.0,11430.0,11057.0,10790.0,10169.0,10161.0,9393.0,9076.0,8687.0,8310.0,7945.0,7328.0,7125.0,6517.0,6065.0,5842.0,5432.0,5359.0,5075.0,4769.0,4319.0,4120.0,3699.0,3731.0,3395.0,23707.0
Los Lagos,Segunda,4702.0,5576.0,6032.0,6355.0,7155.0,8027.0,10513.0,10469.0,11249.0,11312.0,11241.0,11178.0,8196.0,8703.0,9500.0,9393.0,10562.0,11109.0,11427.0,11519.0,12203.0,12304.0,12721.0,13232.0,13698.0,13690.0,13137.0,12677.0,12216.0,11742.0,11727.0,11601.0,12019.0,11925.0,11666.0,11498.0,11060.0,10918.0,10975.0,11497.0,11677.0,12105.0,11983.0,11379.0,11242.0,11153.0,11508.0,11697.0,11447.0,11474.0,11244.0,10900.0,10620.0,10025.0,9994.0,9244.0,8936.0,8544.0,8210.0,7856.0,7241.0,7047.0,6439.0,5998.0,5762.0,5362.0,5307.0,5021.0,4695.0,4270.0,4061.0,3646.0,3688.0,3331.0,23228.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0,2954.0,2439.0,2035.0,1480.0,1304.0,1182.0,1050.0,983.0,953.0,985.0,1023.0,967.0,985.0,798.0,780.0,770.0,740.0,729.0,651.0,696.0,655.0,620.0,606.0,582.0,594.0,564.0,560.0,549.0,536.0,569.0,482.0,481.0,414.0,423.0,403.0,403.0,383.0,347.0,303.0,290.0,268.0,102.0,19.0,9.0,12.0,14.0,9.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,3158.0,3831.0,3975.0,4073.0,4396.0,4627.0,5375.0,5256.0,5736.0,5346.0,5403.0,5041.0,4206.0,4688.0,4876.0,5050.0,5122.0,5185.0,5466.0,5562.0,5818.0,5804.0,6057.0,6115.0,6162.0,6265.0,5973.0,5608.0,5467.0,5407.0,5207.0,5105.0,5306.0,5283.0,5002.0,5005.0,4684.0,4675.0,4602.0,5006.0,5096.0,5105.0,5159.0,4920.0,4955.0,4959.0,5221.0,5512.0,5580.0,5468.0,5475.0,5330.0,5334.0,5222.0,5061.0,4671.0,4616.0,4491.0,4255.0,4094.0,4022.0,3895.0,3590.0,3355.0,3023.0,2941.0,2811.0,2776.0,2604.0,2273.0,2222.0,2008.0,1998.0,1697.0,12576.0
Los Ríos,Segunda,2146.0,2855.0,2998.0,3091.0,3452.0,3709.0,4656.0,4722.0,5335.0,5044.0,5140.0,4841.0,4030.0,4511.0,4703.0,4856.0,4944.0,5000.0,5270.0,5356.0,5592.0,5605.0,5871.0,5912.0,5992.0,6075.0,5801.0,5459.0,5304.0,5244.0,5091.0,4970.0,5170.0,5159.0,4904.0,4895.0,4589.0,4587.0,4521.0,4913.0,4996.0,5006.0,5079.0,4845.0,4879.0,4890.0,5142.0,5416.0,5503.0,5388.0,5401.0,5266.0,5262.0,5139.0,4996.0,4595.0,4562.0,4437.0,4202.0,4053.0,3986.0,3855.0,3555.0,3311.0,2986.0,2896.0,2778.0,2731.0,2565.0,2250.0,2180.0,1982.0,1970.0,1668.0,12295.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,771.0,540.0,444.0,427.0,646.0,567.0,439.0,399.0,393.0,389.0,397.0,325.0,351.0,330.0,300.0,277.0,296.0,259.0,237.0,234.0,229.0,205.0,203.0,217.0,205.0,188.0,193.0,214.0,202.0,152.0,178.0,180.0,138.0,169.0,168.0,132.0,121.0,146.0,110.0,111.0,109.0,36.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1783.0,1814.0,1804.0,1885.0,1972.0,2043.0,2558.0,2300.0,2346.0,2197.0,2197.0,2086.0,1318.0,1466.0,1329.0,1299.0,1628.0,1860.0,2111.0,2135.0,2466.0,2511.0,2538.0,2744.0,2841.0,2795.0,2858.0,2837.0,2603.0,2600.0,2657.0,2545.0,2634.0,2624.0,2437.0,2450.0,2452.0,2427.0,2287.0,2427.0,2316.0,2314.0,2171.0,2056.0,2157.0,1928.0,2005.0,2184.0,2113.0,2072.0,2178.0,2186.0,2142.0,2118.0,2078.0,2042.0,2024.0,2027.0,1819.0,1802.0,1587.0,1480.0,1350.0,1253.0,1166.0,1095.0,1036.0,1015.0,943.0,848.0,799.0,764.0,683.0,670.0,4595.0
Magallanes,Segunda,1351.0,1446.0,1460.0,1559.0,1683.0,1755.0,2356.0,2156.0,2249.0,2125.0,2137.0,2018.0,1268.0,1418.0,1278.0,1241.0,1566.0,1791.0,2043.0,2061.0,2390.0,2449.0,2466.0,2669.0,2775.0,2714.0,2787.0,2754.0,2536.0,2553.0,2608.0,2499.0,2586.0,2592.0,2403.0,2418.0,2414.0,2397.0,2254.0,2392.0,2290.0,2294.0,2150.0,2026.0,2125.0,1909.0,1984.0,2160.0,2086.0,2060.0,2153.0,2158.0,2133.0,2092.0,2062.0,2026.0,1999.0,2008.0,1804.0,1781.0,1572.0,1464.0,1338.0,1241.0,1159.0,1083.0,1026.0,1007.0,934.0,837.0,792.0,753.0,677.0,661.0,4525.0
