Atacama,Cuarta,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,2.0,2.0,35.0,176.0,351.0,400.0,743.0,910.0,1038.0,1097.0,1268.0,1222.0,1513.0,1664.0,1787.0,1826.0,1961.0,2127.0,2090.0,2114.0,2096.0,2183.0,2244.0,2222.0,2436.0,2493.0,2440.0,2403.0,2406.0,2573.0,2717.0,2765.0,2878.0,3102.0,3052.0,3108.0,3070.0,3013.0,2922.0,2970.0,3170.0,3463.0,3476.0,3522.0,3503.0,3340.0,3630.0,3362.0,3226.0,3357.0,3219.0,3099.0,2829.0,2805.0,2609.0,2259.0,2216.0,1999.0,1817.0,1779.0,1574.0,1471.0,1380.0,1215.0,1101.0,958.0,5829.0
Atacama,Primera,1696.0,2029.0,2241.0,3525.0,3360.0,3338.0,3414.0,3584.0,3553.0,3940.0,3578.0,3392.0,3365.0,3435.0,3457.0,3020.0,3210.0,3641.0,3644.0,3830.0,3609.0,3791.0,3846.0,3879.0,3837.0,3798.0,3954.0,3990.0,4035.0,3858.0,3843.0,3843.0,3645.0,3657.0,3358.0,3512.0,3520.0,3294.0,3214.0,3079.0,2964.0,3073.0,2938.0,3152.0,3231.0,3233.0,3084.0,3108.0,2823.0,2665.0,2576.0,2646.0,2638.0,2641.0,2619.0,2724.0,2410.0,2442.0,2312.0,2310.0,2211.0,2123.0,2072.0,2017.0,1906.0,1755.0,1605.0,1575.0,1492.0,1447.0,1404.0,1325.0,1254.0,1088.0,1155.0,973.0,816.0,5553.0
Atacama,Segunda,1139.0,1381.0,1613.0,3023.0,2967.0,2994.0,3105.0,3297.0,3286.0,3759.0,3405.0,3241.0,3242.0,3293.0,3332.0,2884.0,3059.0,3440.0,3436.0,3632.0,3421.0,3606.0,3666.0,3686.0,3656.0,3637.0,3784.0,3852.0,3917.0,3751.0,3734.0,3729.0,3541.0,3563.0,3265.0,3422.0,3429.0,3205.0,3130.0,2985.0,2891.0,3017.0,2892.0,3093.0,3166.0,3179.0,3033.0,3058.0,2772.0,2611.0,2542.0,2609.0,2602.0,2609.0,2597.0,2686.0,2380.0,2417.0,2288.0,2285.0,2190.0,2111.0,2056.0,1990.0,1888.0,1741.0,1591.0,1557.0,1472.0,1430.0,1390.0,1313.0,1247.0,1076.0,1138.0,962.0,806.0,5452.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,462.0,326.0,329.0,347.0,546.0,436.0,450.0,362.0,354.0,295.0,343.0,307.0,285.0,315.0,276.0,282.0,250.0,240.0,218.0,252.0,231.0,219.0,203.0,195.0,188.0,176.0,158.0,174.0,160.0,151.0,123.0,123.0,131.0,106.0,90.0,94.0,93.0,83.0,73.0,94.0,63.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,0.0,0.0,13.0,664.0,807.0,800.0,784.0,712.0,759.0,1613.0,1544.0,1710.0,1951.0,2112.0,2472.0,2788.0,2769.0,3010.0,2935.0,3095.0,3048.0,3120.0,3191.0,3198.0,3211.0,3144.0,3316.0,3382.0,3440.0,3352.0,3361.0,3343.0,3260.0,3250.0,2976.0,3145.0,3144.0,2976.0,2874.0,2774.0,2689.0,2796.0,2690.0,2905.0,2969.0,2973.0,2820.0,2866.0,2591.0,2419.0,2408.0,2470.0,2472.0,2481.0,2451.0,2568.0,2238.0,2266.0,2130.0,2112.0,2047.0,1984.0,1945.0,1861.0,1770.0,1631.0,1495.0,1476.0,1379.0,1357.0,1311.0,1227.0,1161.0,995.0,1037.0,882.0,734.0,4676.0
Aysén,Cuarta,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,23.0,45.0,94.0,162.0,222.0,241.0,329.0,322.0,327.0,348.0,401.0,483.0,477.0,514.0,540.0,613.0,579.0,602.0,671.0,696.0,739.0,672.0,757.0,822.0,756.0,741.0,742.0,691.0,769.0,734.0,840.0,943.0,921.0,865.0,931.0,878.0,802.0,846.0,941.0,988.0,1061.0,1095.0,1122.0,992.0,1216.0,1152.0,1180.0,1166.0,1233.0,1194.0,1217.0,1164.0,1086.0,1022.0,985.0,965.0,929.0,905.0,845.0,790.0,659.0,708.0,605.0,504.0,2919.0
Biobío,Primera,2512.0,2937.0,3365.0,4719.0,4468.0,4371.0,4532.0,4785.0,4739.0,5092.0,4651.0,4723.0,4559.0,4331.0,4209.0,3873.0,4064.0,4303.0,4245.0,4484.0,4422.0,4740.0,4996.0,5061.0,5277.0,5410.0,5372.0,5460.0,5613.0,5334.0,5178.0,4755.0,4734.0,4557.0,4355.0,4411.0,4628.0,4361.0,4047.0,4020.0,4017.0,3810.0,3874.0,4127.0,3893.0,3935.0,3890.0,3932.0,3788.0,3872.0,4022.0,3885.0,3821.0,3875.0,3914.0,3812.0,3573.0,3827.0,3359.0,3284.0,3099.0,2938.0,2756.0,2573.0,2444.0,2318.0,2067.0,1845.0,1815.0,1621.0,1579.0,1369.0,1416.0,1295.0,1164.0,1103.0,1064.0,7021.0
Biobío,Segunda,1818.0,2223.0,2675.0,4162.0,4054.0,4034.0,4233.0,4486.0,4508.0,4893.0,4469.0,4578.0,4424.0,4188.0,4086.0,3725.0,3903.0,4112.0,4063.0,4279.0,4223.0,4557.0,4811.0,4882.0,5105.0,5243.0,5193.0,5320.0,5450.0,5199.0,5042.0,4652.0,4645.0,4473.0,4254.0,4324.0,4523.0,4282.0,3977.0,3953.0,3962.0,3741.0,3810.0,4060.0,3835.0,3864.0,3830.0,3863.0,3735.0,3827.0,3971.0,3837.0,3769.0,3830.0,3871.0,3764.0,3524.0,3789.0,3318.0,3256.0,3077.0,2915.0,2735.0,2552.0,2427.0,2301.0,2053.0,1833.0,1805.0,1612.0,1572.0,1360.0,1410.0,1281.0,1150.0,1093.0,1050.0,6884.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,428.0,288.0,303.0,273.0,293.0,270.0,263.0,247.0,213.0,232.0,241.0,223.0,224.0,205.0,175.0,164.0,185.0,166.0,146.0,142.0,127.0,127.0,116.0,106.0,102.0,114.0,91.0,121.0,98.0,82.0,76.0,69.0,81.0,69.0,72.0,65.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Coquimbo,Refuerzo,2.0,8.0,27.0,908.0,1104.0,1225.0,1189.0,1248.0,1415.0,2100.0,1999.0,2422.0,2641.0,2771.0,3091.0,3539.0,3481.0,3474.0,3410.0,3626.0,3538.0,3889.0,4106.0,4216.0,4341.0,4598.0,4557.0,4673.0,4820.0,4657.0,4481.0,4126.0,4179.0,4060.0,3813.0,3953.0,4186.0,3935.0,3671.0,3639.0,3670.0,3529.0,3558.0,3823.0,3605.0,3658.0,3616.0,3620.0,3480.0,3630.0,3767.0,3627.0,3577.0,3637.0,3689.0,3599.0,3348.0,3629.0,3147.0,3068.0,2929.0,2773.0,2584.0,2429.0,2306.0,2163.0,1938.0,1728.0,1691.0,1517.0,1487.0,1268.0,1335.0,1192.0,1067.0,992.0,953.0,5972.0
Coquimbo,Cuarta,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,4.0,3.0,19.0,92.0,194.0,241.0,327.0,332.0,409.0,400.0,462.0,587.0,631.0,668.0,728.0,789.0,797.0,946.0,881.0,838.0,852.0,918.0,941.0,880.0,920.0,1112.0,1030.0,997.0,1022.0,1117.0,1136.0,1116.0,1196.0,1222.0,1278.0,1316.0,1398.0,1319.0,1438.0,1483.0,1568.0,1579.0,1720.0,1705.0,1722.0,1627.0,2068.0,1903.0,1849.0,1841.0,1730.0,1680.0,1608.0,1565.0,1495.0,1300.0,1240.0,1177.0,1079.0,1059.0,882.0,927.0,845.0,744.0,720.0,670.0,3841.0
Coquimbo,Primera,870.0,881.0,1112.0,1531.0,1410.0,1375.0,1447.0,1463.0,1600.0,1847.0,1689.0,1665.0,1571.0,1632.0,1427.0,1155.0,1081.0,841.0,900.0,954.0,1074.0,1139.0,1286.0,1386.0,1403.0,1470.0,1591.0,1702.0,1749.0,1705.0,1607.0,1523.0,1566.0,1482.0,1473.0,1466.0,1484.0,1534.0,1451.0,1439.0,1392.0,1344.0,1413.0,1333.0,1364.0,1300.0,1325.0,1297.0,1286.0,1237.0,1266.0,1312.0,1310.0,1255.0,1217.0,1168.0,1213.0,1192.0,1191.0,1070.0,1102.0,1057.0,994.0,914.0,836.0,806.0,719.0,662.0,583.0,539.0,524.0,504.0,448.0,410.0,376.0,381.0,338.0,2279.0
Ignorada,Segunda,635.0,672.0,887.0,1356.0,1307.0,1293.0,1364.0,1379.0,1538.0,1787.0,1632.0,1620.0,1536.0,1590.0,1398.0,1132.0,1068.0,825.0,886.0,933.0,1052.0,1114.0,1262.0,1363.0,1387.0,1446.0,1570.0,1685.0,1733.0,1691.0,1592.0,1513.0,1556.0,1469.0,1465.0,1453.0,1470.0,1521.0,1438.0,1430.0,1382.0,1335.0,1407.0,1321.0,1355.0,1295.0,1319.0,1285.0,1275.0,1231.0,1259.0,1303.0,1302.0,1248.0,1203.0,1159.0,1205.0,1177.0,1183.0,1063.0,1096.0,1052.0,988.0,906.0,830.0,799.0,715.0,655.0,579.0,532.0,521.0,497.0,445.0,408.0,372.0,378.0,332.0,2244.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,601.0,564.0,517.0,483.0,404.0,371.0,345.0,340.0,323.0,332.0,312.0,326.0,295.0,305.0,310.0,280.0,223.0,235.0,234.0,226.0,210.0,202.0,179.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,131.0,126.0,122.0,116.0,86.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ignorada,Refuerzo,1.0,3.0,18.0,403.0,479.0,469.0,507.0,457.0,351.0,801.0,759.0,946.0,977.0,1064.0,1084.0,1510.0,1486.0,1160.0,1152.0,1158.0,1228.0,1205.0,1335.0,1432.0,1444.0,1525.0,1602.0,1732.0,1721.0,1738.0,1641.0,1565.0,1537.0,1515.0,1514.0,1502.0,1493.0,1555.0,1475.0,1462.0,1407.0,1388.0,1446.0,1349.0,1364.0,1354.0,1342.0,1297.0,1286.0,1241.0,1271.0,1300.0,1289.0,1254.0,1209.0,1153.0,1171.0,1117.0,1097.0,991.0,1027.0,985.0,927.0,845.0,777.0,753.0,673.0,609.0,543.0,501.0,478.0,454.0,411.0,372.0,342.0,349.0,303.0,1918.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,20.0,76.0,107.0,89.0,124.0,120.0,143.0,164.0,242.0,257.0,283.0,286.0,342.0,370.0,388.0,434.0,385.0,372.0,387.0,393.0,411.0,420.0,418.0,444.0,447.0,438.0,426.0,425.0,455.0,443.0,467.0,435.0,450.0,447.0,467.0,435.0,428.0,544.0,525.0,520.0,533.0,509.0,554.0,562.0,545.0,533.0,533.0,546.0,532.0,528.0,463.0,489.0,441.0,402.0,341.0,313.0,304.0,294.0,263.0,239.0,230.0,223.0,189.0,1148.0
Araucanía,Primera,12958.0,14179.0,16275.0,23062.0,20280.0,19821.0,20487.0,21382.0,21712.0,23021.0,21801.0,23235.0,21675.0,21587.0,21313.0,17657.0,18104.0,20129.0,20050.0,21087.0,22265.0,22890.0,22819.0,23714.0,23905.0,24688.0,25415.0,25628.0,25692.0,24432.0,23056.0,22392.0,21403.0,20570.0,20572.0,21342.0,22017.0,20981.0,20439.0,19358.0,19018.0,18883.0,20013.0,20808.0,21260.0,21669.0,21465.0,20870.0,20566.0,21145.0,21923.0,21767.0,21798.0,21405.0,20772.0,20714.0,20320.0,19858.0,18552.0,17815.0,17290.0,16518.0,15946.0,14858.0,14955.0,13721.0,12506.0,11686.0,11175.0,10602.0,10022.0,9581.0,9140.0,8209.0,7650.0,7154.0,6698.0,45624.0
Araucanía,Segunda,9869.0,11336.0,13381.0,20826.0,18893.0,18610.0,19404.0,20332.0,20784.0,22368.0,21295.0,22804.0,21308.0,21225.0,20957.0,17275.0,17762.0,19756.0,19642.0,20676.0,21785.0,22430.0,22352.0,23284.0,23490.0,24267.0,25006.0,25245.0,25313.0,24064.0,22739.0,22087.0,21120.0,20276.0,20295.0,21094.0,21750.0,20737.0,20206.0,19153.0,18843.0,18693.0,19836.0,20641.0,21048.0,21465.0,21286.0,20694.0,20387.0,20996.0,21774.0,21599.0,21653.0,21272.0,20634.0,20565.0,20210.0,19736.0,18436.0,17715.0,17178.0,16413.0,15833.0,14771.0,14878.0,13633.0,12425.0,11621.0,11101.0,10540.0,9942.0,9507.0,9058.0,8135.0,7586.0,7092.0,6634.0,44928.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3702.0,2406.0,2125.0,2366.0,1859.0,1608.0,1455.0,1129.0,1125.0,1119.0,1141.0,1115.0,995.0,939.0,944.0,873.0,809.0,764.0,721.0,758.0,834.0,730.0,682.0,635.0,556.0,514.0,505.0,564.0,522.0,530.0,500.0,492.0,420.0,422.0,397.0,352.0,350.0,331.0,288.0,293.0,274.0,121.0,12.0,2.0,6.0,10.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,24.0,55.0,165.0,6070.0,6442.0,6591.0,6958.0,7082.0,7266.0,10645.0,10545.0,13917.0,14514.0,15567.0,17126.0,19842.0,18835.0,19338.0,18962.0,20091.0,20550.0,20844.0,20678.0,21366.0,21405.0,22243.0,23028.0,23284.0,23280.0,22232.0,21175.0,20565.0,19725.0,19043.0,19006.0,19908.0,20586.0,19586.0,19076.0,18245.0,17919.0,17817.0,18958.0,19787.0,20155.0,20599.0,20368.0,19908.0,19533.0,20072.0,20832.0,20758.0,20808.0,20325.0,19739.0,19719.0,19423.0,18839.0,17492.0,16807.0,16359.0,15607.0,15080.0,14098.0,14230.0,12982.0,11815.0,11068.0,10539.0,9977.0,9413.0,8928.0,8485.0,7586.0,7070.0,6524.0,6125.0,39407.0
O’Higgins,Cuarta,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,6.0,10.0,11.0,5.0,11.0,123.0,397.0,1276.0,1460.0,2059.0,2365.0,3023.0,2865.0,3254.0,3583.0,4089.0,4290.0,4661.0,4851.0,5246.0,5502.0,5314.0,5109.0,5295.0,5265.0,5413.0,5596.0,5902.0,6212.0,6188.0,5998.0,6075.0,6093.0,6295.0,6886.0,7440.0,7740.0,8147.0,8332.0,8396.0,8241.0,8764.0,9285.0,10017.0,10528.0,10697.0,10451.0,10703.0,10963.0,11367.0,10917.0,10620.0,10724.0,10396.0,10358.0,9951.0,10224.0,9401.0,8661.0,8328.0,7946.0,7556.0,7073.0,6617.0,6349.0,5649.0,5253.0,4801.0,4477.0,27076.0
Los Lagos,Primera,6193.0,7014.0,8392.0,12262.0,11310.0,11290.0,11646.0,11864.0,12131.0,13030.0,11936.0,12263.0,11721.0,11443.0,11038.0,8063.0,9738.0,11480.0,11231.0,11503.0,10385.0,11167.0,11744.0,12401.0,12805.0,12902.0,12903.0,13386.0,13452.0,13151.0,12501.0,12040.0,11767.0,11411.0,11152.0,11138.0,11514.0,10863.0,10445.0,10490.0,10063.0,10205.0,10536.0,10948.0,10679.0,10611.0,10465.0,10018.0,10064.0,10363.0,10704.0,10378.0,10342.0,10110.0,9835.0,10083.0,9440.0,9814.0,8935.0,8779.0,8370.0,8037.0,8267.0,7649.0,7398.0,6745.0,6228.0,5939.0,5478.0,5355.0,4926.0,4419.0,4592.0,4213.0,4005.0,3819.0,3407.0,23843.0
Los Lagos,Segunda,4696.0,5530.0,6858.0,11011.0,10390.0,10526.0,10921.0,11259.0,11551.0,12626.0,11603.0,11997.0,11490.0,11205.0,10810.0,7796.0,9472.0,11129.0,10856.0,11129.0,10004.0,10846.0,11389.0,12081.0,12448.0,12574.0,12583.0,13072.0,13142.0,12877.0,12247.0,11778.0,11542.0,11200.0,10961.0,10965.0,11321.0,10702.0,10303.0,10349.0,9938.0,10087.0,10403.0,10799.0,10537.0,10495.0,10355.0,9909.0,9970.0,10293.0,10596.0,10278.0,10263.0,10025.0,9773.0,10013.0,9369.0,9763.0,8858.0,8735.0,8313.0,7990.0,8231.0,7619.0,7361.0,6704.0,6199.0,5913.0,5451.0,5321.0,4893.0,4392.0,4564.0,4187.0,3970.0,3783.0,3371.0,23481.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.0,1747.0,856.0,658.0,697.0,1775.0,1575.0,1059.0,752.0,694.0,625.0,651.0,592.0,586.0,548.0,518.0,461.0,469.0,431.0,416.0,377.0,398.0,390.0,324.0,318.0,285.0,290.0,282.0,261.0,266.0,212.0,227.0,187.0,202.0,172.0,198.0,162.0,153.0,161.0,163.0,133.0,127.0,82.0,13.0,12.0,6.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,7.0,20.0,112.0,2447.0,2744.0,2959.0,3010.0,3205.0,3571.0,5659.0,5556.0,7133.0,7587.0,7962.0,8562.0,9731.0,9503.0,9915.0,9443.0,9702.0,9687.0,10278.0,10256.0,10579.0,10953.0,11100.0,11217.0,11634.0,11738.0,11552.0,11041.0,10631.0,10486.0,10229.0,10020.0,10089.0,10509.0,9980.0,9620.0,9670.0,9304.0,9491.0,9798.0,10206.0,9964.0,9891.0,9760.0,9330.0,9436.0,9721.0,10039.0,9738.0,9774.0,9545.0,9346.0,9563.0,8923.0,9272.0,8325.0,8275.0,7889.0,7564.0,7843.0,7230.0,7013.0,6365.0,5917.0,5612.0,5172.0,5051.0,4630.0,4135.0,4305.0,3925.0,3691.0,3475.0,3074.0,20141.0
Los Ríos,Cuarta,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,46.0,162.0,480.0,489.0,674.0,877.0,1008.0,1212.0,1214.0,1331.0,1562.0,1734.0,1811.0,1886.0,2104.0,2215.0,2115.0,2165.0,2165.0,2298.0,2443.0,2367.0,2493.0,2636.0,2721.0,2602.0,2749.0,2792.0,3013.0,3138.0,3363.0,3539.0,3557.0,3514.0,3631.0,3590.0,3923.0,4185.0,4288.0,4638.0,4653.0,4608.0,4900.0,4577.0,5143.0,4887.0,4894.0,4896.0,4750.0,5113.0,4879.0,4804.0,4436.0,4298.0,4061.0,3689.0,3658.0,3428.0,3036.0,3108.0,2816.0,2713.0,2463.0,2173.0,13182.0
Los Ríos,Primera,3.0,2.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,2.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
