Biobío,Segunda,8295.0,9592.0,10225.0,10958.0,11760.0,12529.0,16783.0,17014.0,19867.0,19171.0,19459.0,19455.0,16047.0,16669.0,18647.0,18521.0,19439.0,20563.0,21088.0,21023.0,22094.0,22165.0,22922.0,23766.0,23967.0,24096.0,22958.0,21683.0,21104.0,20182.0,19464.0,19484.0,20315.0,20945.0,19918.0,19441.0,18536.0,18224.0,18114.0,19228.0,20046.0,20450.0,20902.0,20726.0,20209.0,19885.0,20500.0,21328.0,21231.0,21263.0,20899.0,20235.0,20198.0,19884.0,19392.0,18165.0,17401.0,16916.0,16169.0,15604.0,14558.0,14721.0,13462.0,12242.0,11468.0,10963.0,10421.0,9846.0,9398.0,8945.0,8029.0,7483.0,6992.0,6564.0,44297.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3702.0,2402.0,2121.0,2367.0,1859.0,1609.0,1451.0,1128.0,1123.0,1118.0,1140.0,1112.0,992.0,934.0,942.0,871.0,808.0,764.0,720.0,756.0,830.0,729.0,682.0,636.0,554.0,513.0,503.0,563.0,521.0,527.0,499.0,491.0,418.0,420.0,398.0,352.0,347.0,329.0,286.0,294.0,275.0,121.0,9.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,7211.0,8046.0,8435.0,9009.0,9425.0,9822.0,11396.0,10678.0,11371.0,10965.0,10769.0,10480.0,7575.0,9244.0,10895.0,10586.0,10870.0,9777.0,10532.0,11097.0,11741.0,12153.0,12307.0,12327.0,12801.0,12884.0,12645.0,12028.0,11584.0,11339.0,11011.0,10813.0,10811.0,11172.0,10557.0,10164.0,10194.0,9817.0,9984.0,10276.0,10697.0,10430.0,10371.0,10291.0,9801.0,9862.0,10213.0,10548.0,10214.0,10190.0,9997.0,9715.0,9968.0,9324.0,9707.0,8843.0,8676.0,8256.0,7958.0,8168.0,7585.0,7323.0,6687.0,6163.0,5882.0,5426.0,5307.0,4873.0,4372.0,4556.0,4167.0,3968.0,3785.0,3373.0,23537.0
Coquimbo,Segunda,3463.0,4201.0,4584.0,4934.0,5248.0,5628.0,8780.0,8561.0,10126.0,10078.0,10081.0,9897.0,6963.0,8684.0,10250.0,9879.0,10162.0,9116.0,9826.0,10401.0,11060.0,11408.0,11630.0,11706.0,12188.0,12224.0,12087.0,11483.0,11081.0,10872.0,10596.0,10412.0,10434.0,10805.0,10231.0,9873.0,9922.0,9577.0,9741.0,10048.0,10460.0,10174.0,10144.0,10077.0,9581.0,9679.0,10035.0,10356.0,10018.0,10021.0,9830.0,9585.0,9839.0,9203.0,9585.0,8707.0,8584.0,8165.0,7861.0,8099.0,7521.0,7263.0,6611.0,6111.0,5822.0,5381.0,5255.0,4832.0,4325.0,4507.0,4129.0,3920.0,3739.0,3326.0,23096.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.0,1747.0,856.0,657.0,694.0,1777.0,1577.0,1058.0,750.0,693.0,624.0,652.0,590.0,585.0,547.0,517.0,461.0,469.0,430.0,414.0,377.0,398.0,389.0,324.0,318.0,285.0,288.0,282.0,261.0,265.0,212.0,227.0,186.0,201.0,171.0,197.0,162.0,152.0,161.0,162.0,133.0,127.0,83.0,13.0,12.0,6.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,4.0,5.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,2.0,3.0,0.0,2.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,1.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,8609.0,9474.0,9606.0,10291.0,10821.0,11215.0,13114.0,12794.0,13758.0,13181.0,13121.0,12874.0,9058.0,10659.0,12173.0,11985.0,12642.0,12670.0,13078.0,13324.0,14144.0,14413.0,14477.0,14696.0,14999.0,14941.0,14327.0,13610.0,12977.0,13235.0,12766.0,12635.0,13236.0,13352.0,12198.0,12290.0,11626.0,11759.0,11687.0,12389.0,13054.0,13267.0,13372.0,12887.0,13135.0,12612.0,12784.0,12860.0,12957.0,13009.0,12659.0,12507.0,12244.0,12068.0,11952.0,10857.0,10615.0,10490.0,10339.0,9838.0,9124.0,8923.0,8494.0,7842.0,7334.0,6995.0,6799.0,6519.0,6125.0,5832.0,5478.0,4836.0,4767.0,4205.0,31737.0
Araucanía,Segunda,4454.0,5264.0,5676.0,6055.0,6421.0,6954.0,10302.0,10469.0,12200.0,12054.0,12155.0,12045.0,8408.0,10099.0,11578.0,11374.0,12022.0,12068.0,12400.0,12686.0,13479.0,13770.0,13877.0,14076.0,14431.0,14365.0,13790.0,13139.0,12541.0,12788.0,12364.0,12270.0,12883.0,12978.0,11872.0,11973.0,11334.0,11469.0,11411.0,12120.0,12774.0,12968.0,13067.0,12619.0,12885.0,12369.0,12538.0,12629.0,12724.0,12767.0,12426.0,12290.0,12025.0,11898.0,11766.0,10696.0,10478.0,10335.0,10179.0,9724.0,8999.0,8810.0,8368.0,7743.0,7240.0,6905.0,6733.0,6411.0,6042.0,5752.0,5394.0,4759.0,4694.0,4128.0,31063.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2470.0,1346.0,1225.0,1426.0,1367.0,1123.0,1012.0,783.0,695.0,683.0,649.0,585.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,397.0,407.0,369.0,375.0,371.0,395.0,361.0,386.0,295.0,306.0,256.0,248.0,265.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,10437.0,10812.0,10859.0,11259.0,11848.0,12532.0,13499.0,12885.0,13154.0,13040.0,13116.0,12732.0,8835.0,10972.0,12652.0,12649.0,13127.0,12508.0,13060.0,13303.0,14230.0,14403.0,14554.0,14928.0,15451.0,15852.0,15532.0,14925.0,14301.0,13806.0,13370.0,12917.0,13664.0,13934.0,13402.0,12984.0,12438.0,12505.0,12594.0,13399.0,13260.0,13329.0,13359.0,13073.0,12572.0,12062.0,12929.0,13211.0,13384.0,13253.0,13148.0,13147.0,12893.0,12340.0,12287.0,11452.0,11105.0,10956.0,10379.0,9996.0,9346.0,9284.0,8449.0,7882.0,7465.0,7146.0,6935.0,6549.0,5989.0,5711.0,5282.0,4592.0,4367.0,4002.0,27087.0
O’Higgins,Segunda,6177.0,6929.0,7455.0,7737.0,8195.0,9066.0,11389.0,11230.0,11875.0,12134.0,12438.0,12155.0,8315.0,10454.0,12040.0,11989.0,12439.0,11785.0,12351.0,12619.0,13519.0,13665.0,13882.0,14249.0,14827.0,15183.0,14943.0,14387.0,13811.0,13354.0,12922.0,12471.0,13284.0,13592.0,13079.0,12672.0,12163.0,12187.0,12322.0,13145.0,13024.0,13079.0,13130.0,12848.0,12371.0,11890.0,12744.0,12995.0,13234.0,13090.0,12997.0,12977.0,12749.0,12196.0,12158.0,11336.0,11009.0,10821.0,10277.0,9901.0,9258.0,9208.0,8397.0,7825.0,7423.0,7091.0,6882.0,6490.0,5940.0,5666.0,5240.0,4535.0,4312.0,3975.0,26664.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1597.0,1148.0,998.0,745.0,617.0,579.0,592.0,594.0,531.0,477.0,495.0,434.0,380.0,358.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,230.0,200.0,206.0,168.0,168.0,160.0,157.0,153.0,142.0,131.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,5996.0,6934.0,7294.0,7654.0,8518.0,9376.0,11545.0,11310.0,11908.0,11805.0,11705.0,11538.0,8518.0,9084.0,9842.0,9771.0,10984.0,11529.0,11836.0,11930.0,12600.0,12703.0,13114.0,13628.0,14076.0,14061.0,13517.0,13030.0,12500.0,12026.0,11986.0,11849.0,12275.0,12146.0,11869.0,11716.0,11221.0,11090.0,11113.0,11677.0,11852.0,12266.0,12152.0,11535.0,11366.0,11288.0,11652.0,11843.0,11563.0,11597.0,11371.0,11005.0,10739.0,10121.0,10108.0,9350.0,9033.0,8639.0,8284.0,7918.0,7307.0,7104.0,6500.0,6050.0,5831.0,5419.0,5348.0,5064.0,4756.0,4311.0,4106.0,3690.0,3723.0,3382.0,23665.0
Los Lagos,Segunda,2849.0,3466.0,4059.0,4376.0,5005.0,5905.0,9116.0,9304.0,10528.0,10842.0,10880.0,10842.0,7976.0,8500.0,9295.0,9191.0,10368.0,10938.0,11206.0,11301.0,11969.0,12093.0,12518.0,13025.0,13461.0,13466.0,12930.0,12491.0,12027.0,11595.0,11544.0,11439.0,11885.0,11799.0,11524.0,11388.0,10936.0,10825.0,10869.0,11412.0,11588.0,11996.0,11888.0,11289.0,11162.0,11073.0,11445.0,11617.0,11371.0,11400.0,11172.0,10843.0,10554.0,9966.0,9958.0,9191.0,8886.0,8512.0,8185.0,7830.0,7216.0,7024.0,6422.0,5980.0,5743.0,5344.0,5291.0,5005.0,4684.0,4255.0,4048.0,3640.0,3677.0,3326.0,23182.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.0,2952.0,2436.0,2036.0,1478.0,1302.0,1180.0,1051.0,979.0,949.0,983.0,1023.0,961.0,984.0,794.0,778.0,767.0,740.0,726.0,652.0,696.0,654.0,617.0,606.0,578.0,594.0,564.0,558.0,545.0,535.0,567.0,480.0,481.0,413.0,423.0,403.0,401.0,380.0,347.0,303.0,289.0,267.0,102.0,18.0,9.0,12.0,14.0,8.0,4.0,3.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,2703.0,3496.0,3628.0,3684.0,4047.0,4311.0,5128.0,5089.0,5588.0,5230.0,5305.0,4967.0,4153.0,4637.0,4824.0,4990.0,5083.0,5127.0,5409.0,5511.0,5750.0,5749.0,5996.0,6052.0,6101.0,6204.0,5899.0,5563.0,5403.0,5352.0,5164.0,5060.0,5264.0,5230.0,4965.0,4976.0,4646.0,4650.0,4576.0,4975.0,5062.0,5072.0,5139.0,4892.0,4932.0,4929.0,5186.0,5481.0,5552.0,5439.0,5452.0,5309.0,5318.0,5195.0,5044.0,4653.0,4603.0,4479.0,4242.0,4082.0,4016.0,3888.0,3582.0,3349.0,3021.0,2932.0,2803.0,2769.0,2596.0,2272.0,2217.0,1999.0,1993.0,1695.0,12539.0
Los Ríos,Segunda,1332.0,1804.0,1949.0,2030.0,2308.0,2518.0,3911.0,4142.0,5003.0,4833.0,4977.0,4714.0,3931.0,4437.0,4643.0,4760.0,4878.0,4916.0,5199.0,5277.0,5520.0,5517.0,5789.0,5832.0,5901.0,5997.0,5712.0,5388.0,5247.0,5188.0,5023.0,4907.0,5128.0,5105.0,4860.0,4860.0,4556.0,4557.0,4494.0,4872.0,4957.0,4976.0,5041.0,4804.0,4857.0,4844.0,5112.0,5378.0,5466.0,5363.0,5370.0,5243.0,5235.0,5117.0,4972.0,4578.0,4545.0,4413.0,4188.0,4039.0,3971.0,3836.0,3539.0,3305.0,2981.0,2883.0,2774.0,2722.0,2555.0,2243.0,2173.0,1978.0,1964.0,1664.0,12257.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0,770.0,538.0,443.0,425.0,645.0,565.0,438.0,398.0,392.0,389.0,396.0,322.0,350.0,329.0,299.0,277.0,293.0,259.0,237.0,232.0,229.0,204.0,202.0,216.0,204.0,187.0,192.0,212.0,200.0,152.0,174.0,178.0,138.0,169.0,164.0,132.0,120.0,146.0,107.0,111.0,108.0,35.0,16.0,12.0,11.0,11.0,3.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1631.0,1709.0,1720.0,1812.0,1901.0,1954.0,2508.0,2246.0,2321.0,2165.0,2175.0,2065.0,1305.0,1450.0,1315.0,1278.0,1604.0,1835.0,2090.0,2111.0,2446.0,2486.0,2515.0,2721.0,2826.0,2773.0,2828.0,2815.0,2583.0,2584.0,2642.0,2532.0,2616.0,2612.0,2428.0,2441.0,2442.0,2416.0,2278.0,2417.0,2307.0,2306.0,2164.0,2047.0,2146.0,1926.0,1993.0,2179.0,2106.0,2069.0,2171.0,2181.0,2139.0,2108.0,2073.0,2037.0,2022.0,2019.0,1811.0,1797.0,1584.0,1479.0,1347.0,1247.0,1166.0,1091.0,1033.0,1014.0,942.0,846.0,796.0,761.0,682.0,670.0,4585.0
Magallanes,Segunda,901.0,1048.0,1073.0,1118.0,1280.0,1297.0,2138.0,2015.0,2169.0,2074.0,2100.0,1979.0,1234.0,1402.0,1241.0,1212.0,1518.0,1758.0,1998.0,2025.0,2351.0,2416.0,2433.0,2632.0,2729.0,2678.0,2746.0,2715.0,2512.0,2526.0,2584.0,2479.0,2564.0,2569.0,2384.0,2396.0,2396.0,2382.0,2246.0,2379.0,2279.0,2282.0,2135.0,2013.0,2111.0,1895.0,1967.0,2146.0,2078.0,2053.0,2139.0,2150.0,2123.0,2085.0,2051.0,2020.0,1994.0,2004.0,1800.0,1777.0,1567.0,1463.0,1337.0,1234.0,1159.0,1081.0,1024.0,1002.0,933.0,834.0,789.0,753.0,675.0,659.0,4514.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1033.0,1035.0,972.0,938.0,670.0,634.0,550.0,410.0,394.0,429.0,342.0,391.0,377.0,352.0,357.0,318.0,330.0,278.0,287.0,260.0,251.0,221.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,141.0,132.0,145.0,140.0,141.0,103.0,113.0,97.0,107.0,101.0,64.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
