Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,9209.0,11317.0,17299.0,17817.0,18537.0,18691.0,15669.0,16408.0,18376.0,18252.0,19140.0,20202.0,20762.0,20664.0,21721.0,21842.0,22552.0,23442.0,23622.0,23744.0,22617.0,21399.0,20821.0,19940.0,19198.0,19250.0,20107.0,20724.0,19718.0,19226.0,18382.0,18058.0,17947.0,19092.0,19889.0,20311.0,20743.0,20597.0,20087.0,19752.0,20375.0,21203.0,21114.0,21156.0,20785.0,20138.0,20102.0,19786.0,19328.0,18063.0,17347.0,16861.0,16106.0,15553.0,14519.0,14692.0,13435.0,12225.0,11445.0,10942.0,10396.0,9831.0,9387.0,8935.0,8016.0,7462.0,6976.0,6548.0,44203.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3703.0,2402.0,2121.0,2367.0,1859.0,1607.0,1451.0,1128.0,1122.0,1118.0,1138.0,1112.0,992.0,933.0,943.0,871.0,808.0,763.0,720.0,755.0,829.0,728.0,683.0,637.0,554.0,513.0,503.0,563.0,521.0,526.0,498.0,492.0,416.0,420.0,398.0,351.0,346.0,330.0,285.0,294.0,274.0,121.0,9.0,0.0,5.0,6.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,5372.0,6302.0,6713.0,7202.0,7661.0,7961.0,10393.0,9896.0,10927.0,10687.0,10533.0,10307.0,7402.0,9091.0,10744.0,10407.0,10689.0,9603.0,10346.0,10912.0,11547.0,11985.0,12121.0,12144.0,12605.0,12703.0,12478.0,11853.0,11448.0,11207.0,10897.0,10698.0,10694.0,11070.0,10475.0,10084.0,10118.0,9753.0,9909.0,10200.0,10624.0,10367.0,10304.0,10230.0,9729.0,9797.0,10152.0,10486.0,10160.0,10127.0,9929.0,9673.0,9916.0,9286.0,9666.0,8807.0,8644.0,8232.0,7929.0,8146.0,7569.0,7305.0,6664.0,6148.0,5859.0,5411.0,5298.0,4866.0,4354.0,4541.0,4159.0,3956.0,3775.0,3361.0,23480.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,4722.0,5534.0,8791.0,9312.0,9568.0,9493.0,6755.0,8501.0,10046.0,9656.0,9929.0,8899.0,9609.0,10148.0,10835.0,11155.0,11383.0,11501.0,11927.0,12009.0,11869.0,11287.0,10870.0,10710.0,10445.0,10259.0,10291.0,10679.0,10106.0,9775.0,9821.0,9473.0,9647.0,9954.0,10387.0,10099.0,10059.0,9984.0,9514.0,9618.0,9966.0,10281.0,9956.0,9965.0,9776.0,9539.0,9799.0,9162.0,9540.0,8668.0,8549.0,8128.0,7841.0,8068.0,7502.0,7234.0,6589.0,6104.0,5813.0,5366.0,5245.0,4823.0,4316.0,4498.0,4120.0,3908.0,3736.0,3318.0,23034.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740.0,1747.0,855.0,657.0,694.0,1775.0,1576.0,1057.0,747.0,694.0,622.0,652.0,590.0,583.0,547.0,517.0,461.0,469.0,429.0,412.0,377.0,398.0,389.0,323.0,318.0,285.0,289.0,282.0,261.0,265.0,212.0,227.0,186.0,201.0,171.0,197.0,162.0,152.0,161.0,162.0,133.0,127.0,83.0,13.0,11.0,6.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,4.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,6725.0,7725.0,7989.0,8571.0,8975.0,9431.0,12035.0,11927.0,13159.0,12790.0,12776.0,12578.0,8830.0,10522.0,12014.0,11837.0,12478.0,12504.0,12868.0,13145.0,13966.0,14225.0,14302.0,14519.0,14849.0,14758.0,14165.0,13458.0,12832.0,13100.0,12619.0,12516.0,13147.0,13237.0,12091.0,12192.0,11533.0,11668.0,11600.0,12297.0,12966.0,13174.0,13277.0,12799.0,13059.0,12542.0,12703.0,12780.0,12880.0,12927.0,12579.0,12442.0,12175.0,12018.0,11891.0,10803.0,10574.0,10451.0,10300.0,9806.0,9085.0,8898.0,8472.0,7821.0,7319.0,6978.0,6785.0,6504.0,6116.0,5817.0,5464.0,4822.0,4756.0,4188.0,31653.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,5246.0,6515.0,10125.0,10846.0,11266.0,11328.0,8059.0,9810.0,11302.0,11132.0,11756.0,11837.0,12132.0,12424.0,13213.0,13513.0,13595.0,13812.0,14167.0,14099.0,13540.0,12908.0,12329.0,12589.0,12161.0,12080.0,12700.0,12787.0,11694.0,11818.0,11192.0,11338.0,11299.0,11987.0,12654.0,12842.0,12928.0,12505.0,12792.0,12288.0,12438.0,12530.0,12638.0,12668.0,12354.0,12194.0,11935.0,11835.0,11701.0,10635.0,10433.0,10307.0,10135.0,9673.0,8981.0,8784.0,8343.0,7723.0,7221.0,6881.0,6717.0,6407.0,6033.0,5740.0,5379.0,4740.0,4687.0,4115.0,31000.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2470.0,1346.0,1226.0,1426.0,1368.0,1122.0,1012.0,783.0,695.0,682.0,649.0,586.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,361.0,386.0,296.0,306.0,256.0,248.0,264.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,8385.0,9114.0,9377.0,9707.0,10218.0,10955.0,12732.0,12285.0,12714.0,12724.0,12844.0,12523.0,8663.0,10808.0,12475.0,12441.0,12928.0,12305.0,12859.0,13112.0,14023.0,14189.0,14354.0,14728.0,15277.0,15650.0,15341.0,14766.0,14153.0,13666.0,13228.0,12775.0,13545.0,13843.0,13310.0,12905.0,12337.0,12389.0,12525.0,13321.0,13188.0,13235.0,13284.0,12981.0,12510.0,12004.0,12858.0,13128.0,13324.0,13181.0,13089.0,13086.0,12836.0,12280.0,12246.0,11406.0,11072.0,10914.0,10347.0,9961.0,9319.0,9257.0,8436.0,7863.0,7455.0,7129.0,6921.0,6532.0,5982.0,5699.0,5274.0,4579.0,4357.0,3997.0,27037.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,6391.0,7779.0,9874.0,11001.0,11610.0,11634.0,8054.0,10244.0,11819.0,11761.0,12211.0,11546.0,12086.0,12349.0,13276.0,13364.0,13617.0,13995.0,14543.0,14931.0,14694.0,14193.0,13621.0,13184.0,12741.0,12306.0,13104.0,13439.0,12922.0,12564.0,12045.0,12079.0,12230.0,13048.0,12897.0,12977.0,13057.0,12742.0,12308.0,11827.0,12678.0,12918.0,13151.0,13033.0,12932.0,12922.0,12696.0,12140.0,12112.0,11306.0,10982.0,10797.0,10253.0,9877.0,9231.0,9188.0,8378.0,7808.0,7410.0,7076.0,6862.0,6477.0,5933.0,5653.0,5235.0,4531.0,4307.0,3968.0,26621.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1599.0,1147.0,996.0,745.0,617.0,579.0,592.0,594.0,531.0,477.0,495.0,434.0,380.0,358.0,355.0,328.0,314.0,298.0,275.0,271.0,263.0,237.0,227.0,230.0,199.0,206.0,168.0,168.0,160.0,156.0,155.0,142.0,131.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,4341.0,5297.0,5671.0,5960.0,6750.0,7497.0,10540.0,10498.0,11345.0,11446.0,11420.0,11310.0,8340.0,8916.0,9701.0,9616.0,10818.0,11365.0,11666.0,11761.0,12415.0,12528.0,12928.0,13443.0,13892.0,13876.0,13352.0,12874.0,12362.0,11903.0,11854.0,11727.0,12129.0,12029.0,11753.0,11613.0,11135.0,11009.0,11028.0,11600.0,11760.0,12189.0,12064.0,11451.0,11300.0,11233.0,11586.0,11759.0,11499.0,11529.0,11312.0,10950.0,10678.0,10067.0,10073.0,9303.0,8997.0,8603.0,8259.0,7891.0,7288.0,7083.0,6474.0,6037.0,5806.0,5407.0,5332.0,5052.0,4740.0,4300.0,4099.0,3681.0,3715.0,3376.0,23627.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,5003.0,6027.0,8834.0,9879.0,10177.0,10296.0,7725.0,8297.0,9093.0,8981.0,10155.0,10694.0,10981.0,11096.0,11756.0,11863.0,12284.0,12781.0,13245.0,13254.0,12701.0,12286.0,11854.0,11402.0,11362.0,11262.0,11728.0,11658.0,11379.0,11233.0,10829.0,10725.0,10776.0,11324.0,11472.0,11855.0,11783.0,11185.0,11075.0,10996.0,11355.0,11536.0,11305.0,11340.0,11099.0,10790.0,10503.0,9909.0,9910.0,9145.0,8850.0,8484.0,8151.0,7795.0,7193.0,7005.0,6395.0,5956.0,5730.0,5331.0,5277.0,4998.0,4676.0,4247.0,4040.0,3631.0,3670.0,3322.0,23133.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.0,2949.0,2436.0,2035.0,1476.0,1300.0,1179.0,1049.0,979.0,946.0,979.0,1021.0,961.0,983.0,790.0,774.0,763.0,737.0,724.0,651.0,691.0,654.0,616.0,604.0,572.0,589.0,560.0,557.0,543.0,533.0,567.0,478.0,481.0,413.0,421.0,403.0,399.0,376.0,345.0,301.0,289.0,267.0,102.0,17.0,9.0,11.0,12.0,7.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,1933.0,2677.0,2802.0,2792.0,3134.0,3394.0,4600.0,4701.0,5338.0,5091.0,5173.0,4880.0,4073.0,4580.0,4775.0,4926.0,5017.0,5057.0,5346.0,5445.0,5685.0,5682.0,5922.0,5986.0,6044.0,6147.0,5836.0,5507.0,5355.0,5293.0,5110.0,5007.0,5230.0,5192.0,4929.0,4942.0,4611.0,4620.0,4547.0,4943.0,5034.0,5043.0,5102.0,4861.0,4910.0,4899.0,5148.0,5442.0,5525.0,5417.0,5426.0,5295.0,5288.0,5163.0,5024.0,4625.0,4588.0,4458.0,4232.0,4074.0,4007.0,3873.0,3562.0,3339.0,3013.0,2922.0,2796.0,2766.0,2586.0,2272.0,2207.0,1995.0,1984.0,1692.0,12510.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2090.0,2729.0,4361.0,4468.0,4746.0,4513.0,3854.0,4357.0,4558.0,4698.0,4809.0,4832.0,5113.0,5197.0,5446.0,5431.0,5716.0,5752.0,5809.0,5921.0,5637.0,5309.0,5181.0,5111.0,4977.0,4846.0,5088.0,5055.0,4810.0,4808.0,4522.0,4527.0,4453.0,4835.0,4916.0,4946.0,5004.0,4765.0,4833.0,4813.0,5076.0,5344.0,5435.0,5333.0,5343.0,5218.0,5202.0,5097.0,4955.0,4561.0,4530.0,4397.0,4176.0,4033.0,3966.0,3832.0,3529.0,3301.0,2973.0,2876.0,2764.0,2718.0,2547.0,2237.0,2170.0,1970.0,1959.0,1663.0,12228.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0,766.0,535.0,437.0,421.0,635.0,563.0,432.0,390.0,389.0,378.0,384.0,317.0,341.0,326.0,297.0,268.0,284.0,254.0,232.0,229.0,226.0,197.0,197.0,210.0,201.0,185.0,190.0,206.0,197.0,151.0,171.0,173.0,134.0,166.0,160.0,129.0,116.0,141.0,103.0,108.0,107.0,34.0,16.0,12.0,11.0,11.0,3.0,8.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1390.0,1503.0,1528.0,1625.0,1697.0,1755.0,2397.0,2168.0,2267.0,2136.0,2151.0,2031.0,1280.0,1434.0,1295.0,1256.0,1583.0,1807.0,2065.0,2080.0,2421.0,2461.0,2491.0,2697.0,2789.0,2744.0,2808.0,2786.0,2556.0,2567.0,2622.0,2508.0,2600.0,2597.0,2408.0,2420.0,2423.0,2395.0,2262.0,2408.0,2294.0,2301.0,2157.0,2038.0,2133.0,1911.0,1987.0,2162.0,2092.0,2067.0,2159.0,2169.0,2134.0,2102.0,2065.0,2031.0,2014.0,2016.0,1806.0,1794.0,1581.0,1471.0,1343.0,1242.0,1163.0,1086.0,1032.0,1013.0,938.0,842.0,794.0,760.0,682.0,670.0,4575.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1525.0,1631.0,1992.0,1988.0,2013.0,1920.0,1196.0,1376.0,1217.0,1181.0,1477.0,1723.0,1966.0,1992.0,2313.0,2371.0,2396.0,2594.0,2678.0,2632.0,2716.0,2675.0,2470.0,2481.0,2547.0,2438.0,2536.0,2552.0,2362.0,2367.0,2373.0,2360.0,2220.0,2368.0,2258.0,2268.0,2128.0,1996.0,2101.0,1880.0,1950.0,2132.0,2061.0,2046.0,2133.0,2139.0,2118.0,2074.0,2045.0,2012.0,1985.0,1999.0,1796.0,1770.0,1562.0,1462.0,1330.0,1230.0,1155.0,1079.0,1023.0,1003.0,930.0,833.0,787.0,752.0,674.0,659.0,4503.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1031.0,1035.0,971.0,938.0,670.0,633.0,549.0,410.0,394.0,429.0,342.0,391.0,376.0,352.0,357.0,318.0,330.0,278.0,288.0,260.0,251.0,221.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,141.0,132.0,145.0,141.0,141.0,103.0,113.0,97.0,106.0,101.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
