Atacama,Segunda,1570.0,1770.0,1996.0,3330.0,3175.0,3179.0,3283.0,3468.0,3459.0,3874.0,3527.0,3348.0,3322.0,3377.0,3428.0,2990.0,3136.0,3518.0,3516.0,3716.0,3524.0,3697.0,3746.0,3771.0,3767.0,3727.0,3869.0,3930.0,3977.0,3816.0,3789.0,3795.0,3601.0,3629.0,3308.0,3471.0,3478.0,3250.0,3186.0,3030.0,2924.0,3057.0,2931.0,3108.0,3190.0,3208.0,3057.0,3085.0,2786.0,2649.0,2556.0,2624.0,2633.0,2616.0,2606.0,2718.0,2388.0,2420.0,2296.0,2293.0,2204.0,2119.0,2057.0,1999.0,1901.0,1746.0,1606.0,1562.0,1482.0,1434.0,1395.0,1315.0,1247.0,1074.0,1141.0,961.0,812.0,5471.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,464.0,325.0,328.0,351.0,546.0,437.0,447.0,362.0,356.0,294.0,342.0,310.0,285.0,314.0,276.0,283.0,249.0,240.0,218.0,253.0,230.0,219.0,203.0,195.0,187.0,174.0,159.0,175.0,157.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,84.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,335.0,420.0,617.0,1823.0,1920.0,2030.0,2188.0,2265.0,2469.0,3020.0,2763.0,2678.0,2726.0,2835.0,3043.0,3186.0,3159.0,3397.0,3349.0,3530.0,3524.0,3594.0,3665.0,3651.0,3641.0,3523.0,3731.0,3784.0,3875.0,3751.0,3710.0,3709.0,3542.0,3552.0,3245.0,3424.0,3402.0,3196.0,3108.0,2998.0,2895.0,3018.0,2861.0,3086.0,3126.0,3144.0,2991.0,3034.0,2737.0,2573.0,2507.0,2573.0,2594.0,2580.0,2547.0,2680.0,2314.0,2345.0,2201.0,2199.0,2105.0,2035.0,1981.0,1912.0,1816.0,1674.0,1532.0,1506.0,1418.0,1375.0,1352.0,1251.0,1176.0,1013.0,1060.0,898.0,755.0,4796.0
Aysén,Cuarta,3.0,3.0,16.0,67.0,105.0,112.0,130.0,135.0,174.0,677.0,772.0,918.0,1109.0,1390.0,1953.0,2244.0,2215.0,2402.0,2343.0,2442.0,2433.0,2483.0,2477.0,2539.0,2575.0,2518.0,2683.0,2740.0,2829.0,2748.0,2803.0,2787.0,2754.0,2754.0,2504.0,2674.0,2726.0,2544.0,2434.0,2405.0,2328.0,2463.0,2327.0,2547.0,2620.0,2631.0,2503.0,2557.0,2305.0,2163.0,2120.0,2200.0,2223.0,2235.0,2228.0,2330.0,2015.0,2068.0,1934.0,1918.0,1848.0,1842.0,1771.0,1721.0,1623.0,1517.0,1402.0,1372.0,1258.0,1244.0,1197.0,1118.0,1048.0,889.0,927.0,794.0,656.0,3866.0
Biobío,Primera,3057.0,3171.0,3561.0,4865.0,4537.0,4440.0,4592.0,4853.0,4791.0,5152.0,4682.0,4752.0,4576.0,4348.0,4254.0,3918.0,4122.0,4373.0,4294.0,4545.0,4468.0,4805.0,5053.0,5115.0,5356.0,5477.0,5443.0,5534.0,5681.0,5395.0,5228.0,4805.0,4771.0,4585.0,4407.0,4454.0,4670.0,4414.0,4062.0,4063.0,4039.0,3840.0,3891.0,4142.0,3940.0,3962.0,3916.0,3960.0,3805.0,3861.0,4029.0,3931.0,3820.0,3907.0,3918.0,3823.0,3584.0,3818.0,3347.0,3294.0,3099.0,2936.0,2755.0,2566.0,2437.0,2316.0,2057.0,1854.0,1815.0,1622.0,1576.0,1366.0,1411.0,1299.0,1161.0,1102.0,1066.0,7014.0
Biobío,Segunda,2447.0,2606.0,3060.0,4434.0,4224.0,4157.0,4356.0,4629.0,4610.0,4995.0,4565.0,4633.0,4479.0,4233.0,4142.0,3784.0,3971.0,4195.0,4131.0,4357.0,4280.0,4636.0,4885.0,4942.0,5193.0,5322.0,5296.0,5402.0,5531.0,5267.0,5110.0,4726.0,4688.0,4512.0,4302.0,4379.0,4582.0,4339.0,4002.0,4008.0,3993.0,3780.0,3838.0,4076.0,3886.0,3899.0,3857.0,3902.0,3760.0,3828.0,3990.0,3886.0,3776.0,3867.0,3883.0,3788.0,3546.0,3783.0,3312.0,3264.0,3079.0,2915.0,2738.0,2545.0,2424.0,2297.0,2043.0,1843.0,1807.0,1616.0,1568.0,1359.0,1405.0,1283.0,1148.0,1093.0,1054.0,6882.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,427.0,290.0,304.0,273.0,295.0,270.0,263.0,247.0,216.0,235.0,240.0,224.0,223.0,206.0,174.0,165.0,186.0,168.0,145.0,142.0,127.0,129.0,117.0,105.0,103.0,114.0,90.0,121.0,96.0,81.0,77.0,69.0,80.0,65.0,73.0,66.0,59.0,64.0,61.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Coquimbo,Refuerzo,664.0,854.0,1188.0,2541.0,2672.0,2630.0,2821.0,2985.0,3294.0,3841.0,3526.0,3679.0,3632.0,3525.0,3654.0,3973.0,3870.0,3883.0,3852.0,4042.0,3957.0,4305.0,4568.0,4658.0,4807.0,5028.0,4984.0,5098.0,5228.0,4999.0,4811.0,4462.0,4495.0,4336.0,4105.0,4214.0,4409.0,4160.0,3860.0,3856.0,3842.0,3677.0,3715.0,3969.0,3783.0,3796.0,3755.0,3792.0,3622.0,3715.0,3881.0,3778.0,3684.0,3765.0,3772.0,3692.0,3430.0,3678.0,3182.0,3141.0,2984.0,2815.0,2627.0,2467.0,2325.0,2198.0,1956.0,1752.0,1720.0,1546.0,1511.0,1286.0,1348.0,1214.0,1087.0,1011.0,977.0,6093.0
Coquimbo,Cuarta,12.0,17.0,35.0,217.0,283.0,302.0,324.0,314.0,407.0,828.0,779.0,1131.0,1418.0,1634.0,2270.0,2678.0,2660.0,2639.0,2538.0,2757.0,2633.0,2946.0,3192.0,3261.0,3387.0,3623.0,3650.0,3723.0,3909.0,3781.0,3644.0,3372.0,3431.0,3370.0,3181.0,3292.0,3567.0,3308.0,3118.0,3130.0,3210.0,3040.0,3085.0,3335.0,3169.0,3209.0,3189.0,3222.0,3059.0,3165.0,3349.0,3260.0,3146.0,3299.0,3258.0,3185.0,2975.0,3243.0,2837.0,2765.0,2635.0,2512.0,2317.0,2178.0,2096.0,1951.0,1753.0,1580.0,1520.0,1392.0,1330.0,1131.0,1180.0,1051.0,942.0,876.0,836.0,4856.0
Coquimbo,Primera,1038.0,942.0,1159.0,1589.0,1439.0,1399.0,1467.0,1487.0,1625.0,1861.0,1706.0,1675.0,1581.0,1638.0,1436.0,1169.0,1087.0,851.0,911.0,955.0,1079.0,1145.0,1295.0,1396.0,1404.0,1479.0,1593.0,1709.0,1761.0,1716.0,1612.0,1530.0,1574.0,1482.0,1479.0,1477.0,1482.0,1545.0,1449.0,1451.0,1400.0,1347.0,1413.0,1334.0,1366.0,1301.0,1326.0,1296.0,1291.0,1235.0,1266.0,1311.0,1319.0,1256.0,1220.0,1170.0,1210.0,1189.0,1189.0,1077.0,1101.0,1059.0,996.0,915.0,837.0,807.0,719.0,660.0,586.0,540.0,524.0,504.0,446.0,411.0,378.0,381.0,338.0,2286.0
Ignorada,Segunda,814.0,779.0,1004.0,1474.0,1365.0,1340.0,1415.0,1432.0,1585.0,1817.0,1665.0,1645.0,1555.0,1602.0,1410.0,1149.0,1076.0,834.0,893.0,936.0,1061.0,1121.0,1269.0,1380.0,1389.0,1461.0,1571.0,1691.0,1744.0,1706.0,1595.0,1518.0,1562.0,1471.0,1469.0,1464.0,1472.0,1534.0,1437.0,1444.0,1388.0,1340.0,1406.0,1322.0,1360.0,1295.0,1318.0,1284.0,1279.0,1230.0,1260.0,1303.0,1313.0,1250.0,1207.0,1166.0,1204.0,1180.0,1182.0,1071.0,1094.0,1054.0,992.0,907.0,831.0,800.0,715.0,654.0,582.0,535.0,521.0,497.0,443.0,409.0,375.0,377.0,334.0,2251.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,602.0,561.0,516.0,485.0,403.0,372.0,345.0,343.0,322.0,331.0,312.0,325.0,296.0,304.0,311.0,278.0,225.0,233.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,121.0,115.0,88.0,103.0,110.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,198.0,262.0,462.0,970.0,948.0,970.0,1038.0,1048.0,1103.0,1421.0,1271.0,1292.0,1262.0,1309.0,1254.0,1633.0,1560.0,1246.0,1238.0,1250.0,1312.0,1298.0,1425.0,1529.0,1529.0,1621.0,1691.0,1826.0,1807.0,1815.0,1712.0,1633.0,1615.0,1586.0,1578.0,1562.0,1542.0,1616.0,1521.0,1509.0,1466.0,1437.0,1481.0,1384.0,1406.0,1391.0,1367.0,1333.0,1327.0,1273.0,1297.0,1330.0,1328.0,1289.0,1229.0,1176.0,1198.0,1143.0,1120.0,1006.0,1045.0,1003.0,947.0,859.0,793.0,763.0,680.0,621.0,551.0,512.0,491.0,464.0,419.0,380.0,350.0,354.0,310.0,1986.0
Araucanía,Cuarta,5.0,11.0,23.0,141.0,189.0,183.0,193.0,207.0,179.0,436.0,449.0,552.0,580.0,687.0,820.0,1195.0,1166.0,864.0,863.0,847.0,925.0,874.0,987.0,1049.0,1095.0,1148.0,1206.0,1346.0,1315.0,1370.0,1294.0,1232.0,1233.0,1223.0,1214.0,1215.0,1228.0,1275.0,1206.0,1206.0,1181.0,1154.0,1210.0,1143.0,1146.0,1123.0,1112.0,1093.0,1057.0,1022.0,1065.0,1102.0,1088.0,1053.0,1004.0,948.0,983.0,952.0,951.0,850.0,857.0,864.0,807.0,751.0,687.0,676.0,593.0,525.0,477.0,441.0,417.0,397.0,346.0,309.0,298.0,295.0,255.0,1561.0
Araucanía,Primera,15466.0,14833.0,16938.0,23626.0,20593.0,20092.0,20697.0,21605.0,21885.0,23224.0,21946.0,23352.0,21762.0,21666.0,21463.0,17770.0,18249.0,20235.0,20181.0,21187.0,22367.0,22980.0,22945.0,23902.0,24122.0,24888.0,25687.0,25824.0,25903.0,24662.0,23233.0,22558.0,21525.0,20715.0,20724.0,21419.0,22145.0,21039.0,20574.0,19460.0,19126.0,18954.0,20113.0,20892.0,21319.0,21746.0,21569.0,20932.0,20622.0,21232.0,22014.0,21912.0,21901.0,21532.0,20875.0,20765.0,20446.0,19885.0,18635.0,17874.0,17353.0,16610.0,15962.0,14847.0,14988.0,13727.0,12504.0,11671.0,11168.0,10601.0,10037.0,9594.0,9141.0,8203.0,7635.0,7167.0,6719.0,45699.0
Araucanía,Segunda,12392.0,12672.0,14781.0,21865.0,19476.0,19116.0,19845.0,20749.0,21204.0,22685.0,21529.0,23003.0,21433.0,21374.0,21183.0,17448.0,17954.0,19903.0,19814.0,20845.0,21980.0,22586.0,22539.0,23540.0,23742.0,24519.0,25312.0,25471.0,25556.0,24322.0,22936.0,22270.0,21260.0,20462.0,20473.0,21184.0,21914.0,20822.0,20386.0,19274.0,18967.0,18777.0,19941.0,20734.0,21125.0,21572.0,21409.0,20771.0,20463.0,21090.0,21873.0,21764.0,21767.0,21400.0,20754.0,20628.0,20346.0,19765.0,18522.0,17781.0,17252.0,16514.0,15854.0,14773.0,14920.0,13643.0,12424.0,11604.0,11096.0,10543.0,9961.0,9523.0,9063.0,8130.0,7572.0,7105.0,6655.0,45033.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521.0,3707.0,2409.0,2128.0,2361.0,1857.0,1610.0,1453.0,1130.0,1128.0,1119.0,1147.0,1117.0,1000.0,941.0,947.0,871.0,813.0,766.0,721.0,757.0,834.0,730.0,681.0,639.0,557.0,516.0,506.0,562.0,523.0,532.0,497.0,491.0,419.0,422.0,398.0,353.0,349.0,327.0,289.0,298.0,277.0,121.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,3432.0,4344.0,6413.0,13685.0,12845.0,12917.0,13696.0,14388.0,15287.0,17684.0,16922.0,18640.0,17951.0,18317.0,19224.0,21258.0,20064.0,20629.0,20230.0,21392.0,21872.0,22183.0,22063.0,22705.0,22846.0,23634.0,24459.0,24631.0,24593.0,23457.0,22306.0,21598.0,20649.0,19904.0,19847.0,20695.0,21410.0,20342.0,19856.0,18907.0,18553.0,18376.0,19516.0,20338.0,20702.0,21157.0,20903.0,20315.0,19968.0,20567.0,21307.0,21251.0,21268.0,20831.0,20176.0,20095.0,19820.0,19160.0,17819.0,17084.0,16616.0,15893.0,15262.0,14230.0,14412.0,13112.0,11931.0,11142.0,10635.0,10078.0,9536.0,9039.0,8573.0,7664.0,7134.0,6633.0,6218.0,40110.0
O’Higgins,Cuarta,62.0,94.0,244.0,1726.0,1734.0,1891.0,2046.0,2035.0,2227.0,4465.0,4513.0,7167.0,8219.0,9959.0,13541.0,16138.0,15430.0,15811.0,15512.0,16229.0,16604.0,16773.0,16788.0,17403.0,17509.0,18171.0,18828.0,19178.0,19174.0,18534.0,17592.0,17224.0,16476.0,16084.0,16109.0,16896.0,17585.0,16736.0,16435.0,15698.0,15467.0,15478.0,16560.0,17368.0,17628.0,18075.0,17945.0,17529.0,17124.0,17683.0,18382.0,18429.0,18500.0,18130.0,17626.0,17589.0,17363.0,16853.0,15728.0,15165.0,14809.0,14199.0,13687.0,12807.0,12921.0,11777.0,10738.0,10055.0,9575.0,9053.0,8509.0,7984.0,7581.0,6723.0,6261.0,5754.0,5350.0,32413.0
Los Lagos,Primera,7552.0,7520.0,8859.0,12699.0,11527.0,11498.0,11819.0,12013.0,12279.0,13171.0,12039.0,12356.0,11801.0,11493.0,11131.0,8145.0,9845.0,11612.0,11332.0,11594.0,10511.0,11270.0,11850.0,12519.0,12952.0,13036.0,13048.0,13533.0,13535.0,13284.0,12606.0,12131.0,11836.0,11485.0,11212.0,11200.0,11547.0,10891.0,10504.0,10497.0,10107.0,10272.0,10563.0,11000.0,10714.0,10630.0,10497.0,10038.0,10087.0,10385.0,10766.0,10416.0,10363.0,10154.0,9841.0,10128.0,9477.0,9815.0,8968.0,8801.0,8393.0,8071.0,8244.0,7655.0,7383.0,6746.0,6236.0,5944.0,5480.0,5362.0,4923.0,4434.0,4600.0,4203.0,4012.0,3816.0,3421.0,23848.0
Los Lagos,Segunda,6050.0,6366.0,7717.0,11678.0,10834.0,10934.0,11258.0,11532.0,11851.0,12873.0,11810.0,12139.0,11613.0,11289.0,10953.0,7901.0,9603.0,11298.0,11010.0,11265.0,10157.0,10983.0,11533.0,12238.0,12630.0,12730.0,12765.0,13243.0,13251.0,13030.0,12388.0,11889.0,11636.0,11311.0,11030.0,11047.0,11367.0,10752.0,10360.0,10384.0,10003.0,10162.0,10450.0,10870.0,10598.0,10515.0,10398.0,9944.0,10001.0,10319.0,10668.0,10321.0,10288.0,10075.0,9783.0,10067.0,9420.0,9765.0,8898.0,8757.0,8340.0,8022.0,8214.0,7626.0,7342.0,6706.0,6209.0,5922.0,5453.0,5334.0,4892.0,4409.0,4574.0,4182.0,3980.0,3784.0,3389.0,23505.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.0,1740.0,855.0,654.0,696.0,1782.0,1575.0,1062.0,749.0,695.0,626.0,654.0,588.0,586.0,548.0,521.0,461.0,469.0,432.0,414.0,377.0,397.0,391.0,324.0,317.0,287.0,289.0,281.0,259.0,268.0,211.0,227.0,188.0,199.0,171.0,199.0,164.0,153.0,161.0,162.0,133.0,125.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1599.0,2048.0,2986.0,6662.0,6706.0,6913.0,7338.0,7766.0,8531.0,10162.0,9358.0,10023.0,9726.0,9769.0,9911.0,10646.0,10281.0,10874.0,10376.0,10659.0,10639.0,11190.0,11189.0,11542.0,11912.0,12034.0,12121.0,12537.0,12596.0,12365.0,11789.0,11330.0,11136.0,10826.0,10622.0,10613.0,10972.0,10450.0,9977.0,10047.0,9681.0,9879.0,10117.0,10526.0,10291.0,10186.0,10061.0,9608.0,9697.0,9994.0,10360.0,10019.0,10015.0,9777.0,9514.0,9795.0,9146.0,9434.0,8515.0,8439.0,8046.0,7724.0,7919.0,7354.0,7080.0,6454.0,6007.0,5693.0,5235.0,5115.0,4672.0,4209.0,4364.0,3973.0,3744.0,3519.0,3138.0,20539.0
Los Ríos,Cuarta,57.0,87.0,166.0,703.0,815.0,913.0,853.0,969.0,1150.0,2418.0,2460.0,3806.0,4401.0,4933.0,6785.0,7839.0,7586.0,7860.0,7397.0,7589.0,7619.0,8024.0,8009.0,8361.0,8690.0,8858.0,9040.0,9341.0,9490.0,9416.0,9087.0,8771.0,8710.0,8571.0,8396.0,8525.0,8806.0,8473.0,8169.0,8239.0,8048.0,8199.0,8533.0,8927.0,8680.0,8604.0,8528.0,8215.0,8259.0,8497.0,8885.0,8588.0,8640.0,8506.0,8265.0,8520.0,7989.0,8247.0,7521.0,7448.0,7149.0,6856.0,7099.0,6558.0,6346.0,5815.0,5401.0,5133.0,4694.0,4592.0,4219.0,3760.0,3862.0,3510.0,3319.0,3042.0,2685.0,16466.0
Los Ríos,Primera,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
