Atacama,Cuarta,2.0,0.0,4.0,461.0,478.0,582.0,611.0,642.0,857.0,1748.0,1696.0,3138.0,3574.0,4225.0,5625.0,6485.0,6542.0,6629.0,6808.0,7041.0,7116.0,7671.0,7969.0,8466.0,8868.0,9069.0,9168.0,9544.0,9646.0,9393.0,9245.0,8825.0,8470.0,8341.0,7875.0,8138.0,8334.0,8117.0,7855.0,7493.0,7609.0,7647.0,7634.0,7676.0,7800.0,7735.0,7375.0,7151.0,6680.0,6326.0,6247.0,6138.0,6302.0,6176.0,6192.0,6087.0,5674.0,5681.0,5070.0,4832.0,4746.0,4515.0,4205.0,3762.0,3679.0,3361.0,2918.0,2733.0,2498.0,2267.0,2138.0,1960.0,1807.0,1652.0,1499.0,1373.0,1166.0,7115.0
Atacama,Primera,2113.0,2268.0,2501.0,3749.0,3471.0,3430.0,3516.0,3684.0,3653.0,4007.0,3647.0,3434.0,3415.0,3470.0,3529.0,3112.0,3285.0,3686.0,3718.0,3904.0,3695.0,3851.0,3919.0,3939.0,3922.0,3876.0,4016.0,4054.0,4092.0,3912.0,3879.0,3888.0,3693.0,3718.0,3396.0,3549.0,3559.0,3329.0,3255.0,3108.0,2981.0,3094.0,2974.0,3166.0,3246.0,3249.0,3103.0,3129.0,2836.0,2684.0,2593.0,2658.0,2655.0,2652.0,2624.0,2749.0,2418.0,2447.0,2318.0,2315.0,2219.0,2132.0,2073.0,2022.0,1913.0,1757.0,1614.0,1575.0,1494.0,1447.0,1413.0,1325.0,1259.0,1089.0,1159.0,972.0,818.0,5568.0
Atacama,Segunda,1520.0,1756.0,1984.0,3312.0,3157.0,3174.0,3283.0,3461.0,3454.0,3872.0,3524.0,3343.0,3319.0,3373.0,3427.0,2976.0,3133.0,3512.0,3513.0,3712.0,3514.0,3690.0,3737.0,3764.0,3756.0,3724.0,3863.0,3928.0,3973.0,3804.0,3779.0,3785.0,3596.0,3622.0,3311.0,3463.0,3478.0,3254.0,3183.0,3029.0,2916.0,3048.0,2927.0,3108.0,3191.0,3204.0,3056.0,3085.0,2790.0,2640.0,2554.0,2631.0,2619.0,2623.0,2602.0,2713.0,2389.0,2420.0,2300.0,2290.0,2200.0,2121.0,2058.0,1994.0,1896.0,1749.0,1600.0,1562.0,1477.0,1433.0,1400.0,1317.0,1250.0,1076.0,1143.0,962.0,809.0,5467.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,328.0,350.0,547.0,437.0,448.0,362.0,355.0,294.0,342.0,309.0,285.0,315.0,276.0,283.0,249.0,240.0,218.0,253.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,296.0,392.0,587.0,1793.0,1894.0,1998.0,2159.0,2239.0,2433.0,2997.0,2742.0,2658.0,2710.0,2819.0,3023.0,3167.0,3149.0,3369.0,3333.0,3513.0,3510.0,3566.0,3647.0,3624.0,3607.0,3508.0,3714.0,3759.0,3855.0,3732.0,3693.0,3679.0,3525.0,3536.0,3234.0,3403.0,3390.0,3192.0,3101.0,2994.0,2880.0,3004.0,2854.0,3078.0,3122.0,3132.0,2984.0,3033.0,2732.0,2559.0,2504.0,2581.0,2577.0,2582.0,2542.0,2675.0,2312.0,2338.0,2203.0,2192.0,2102.0,2036.0,1980.0,1905.0,1811.0,1673.0,1523.0,1506.0,1412.0,1375.0,1355.0,1253.0,1179.0,1016.0,1060.0,899.0,753.0,4791.0
Aysén,Cuarta,0.0,0.0,2.0,34.0,69.0,84.0,80.0,82.0,122.0,612.0,710.0,879.0,1066.0,1355.0,1924.0,2205.0,2198.0,2373.0,2315.0,2398.0,2395.0,2445.0,2441.0,2508.0,2546.0,2476.0,2643.0,2700.0,2802.0,2708.0,2757.0,2737.0,2722.0,2725.0,2478.0,2636.0,2702.0,2523.0,2409.0,2383.0,2297.0,2438.0,2307.0,2517.0,2591.0,2598.0,2480.0,2535.0,2287.0,2146.0,2102.0,2186.0,2205.0,2227.0,2209.0,2306.0,2000.0,2060.0,1930.0,1908.0,1837.0,1836.0,1765.0,1710.0,1612.0,1511.0,1391.0,1366.0,1249.0,1237.0,1197.0,1111.0,1043.0,890.0,927.0,792.0,652.0,3843.0
Biobío,Primera,3007.0,3169.0,3557.0,4863.0,4541.0,4444.0,4593.0,4855.0,4790.0,5152.0,4685.0,4755.0,4574.0,4348.0,4253.0,3917.0,4122.0,4366.0,4301.0,4542.0,4471.0,4798.0,5060.0,5115.0,5346.0,5476.0,5435.0,5526.0,5670.0,5386.0,5233.0,4796.0,4770.0,4590.0,4404.0,4449.0,4661.0,4399.0,4065.0,4053.0,4031.0,3839.0,3882.0,4148.0,3922.0,3953.0,3904.0,3952.0,3804.0,3877.0,4032.0,3905.0,3826.0,3886.0,3929.0,3826.0,3584.0,3827.0,3360.0,3293.0,3096.0,2936.0,2759.0,2575.0,2445.0,2323.0,2066.0,1845.0,1816.0,1623.0,1579.0,1370.0,1418.0,1298.0,1165.0,1102.0,1065.0,7028.0
Biobío,Segunda,2398.0,2592.0,3055.0,4431.0,4226.0,4153.0,4356.0,4629.0,4610.0,4995.0,4568.0,4636.0,4476.0,4235.0,4142.0,3781.0,3974.0,4188.0,4138.0,4354.0,4285.0,4628.0,4891.0,4944.0,5182.0,5319.0,5288.0,5394.0,5522.0,5256.0,5109.0,4715.0,4689.0,4515.0,4298.0,4374.0,4572.0,4324.0,4005.0,3998.0,3986.0,3779.0,3828.0,4082.0,3867.0,3889.0,3847.0,3894.0,3757.0,3844.0,3993.0,3860.0,3783.0,3845.0,3894.0,3791.0,3546.0,3792.0,3325.0,3263.0,3077.0,2915.0,2741.0,2556.0,2432.0,2305.0,2052.0,1834.0,1806.0,1617.0,1571.0,1362.0,1411.0,1281.0,1152.0,1093.0,1053.0,6897.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,214.0,233.0,241.0,224.0,224.0,206.0,174.0,164.0,186.0,167.0,145.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,598.0,807.0,1133.0,2511.0,2649.0,2611.0,2802.0,2964.0,3282.0,3831.0,3520.0,3674.0,3627.0,3523.0,3650.0,3967.0,3872.0,3874.0,3853.0,4028.0,3958.0,4291.0,4566.0,4658.0,4792.0,5019.0,4975.0,5085.0,5219.0,4987.0,4811.0,4453.0,4495.0,4339.0,4098.0,4205.0,4394.0,4145.0,3861.0,3844.0,3831.0,3672.0,3706.0,3970.0,3765.0,3787.0,3741.0,3784.0,3618.0,3729.0,3883.0,3750.0,3686.0,3740.0,3781.0,3693.0,3428.0,3684.0,3195.0,3139.0,2981.0,2814.0,2630.0,2477.0,2333.0,2206.0,1963.0,1743.0,1720.0,1545.0,1514.0,1289.0,1354.0,1213.0,1090.0,1011.0,975.0,6106.0
Coquimbo,Cuarta,2.0,0.0,4.0,138.0,178.0,204.0,210.0,217.0,322.0,741.0,727.0,1077.0,1377.0,1602.0,2248.0,2666.0,2644.0,2628.0,2519.0,2738.0,2614.0,2912.0,3169.0,3234.0,3359.0,3585.0,3623.0,3697.0,3876.0,3746.0,3632.0,3347.0,3416.0,3350.0,3166.0,3271.0,3546.0,3283.0,3111.0,3116.0,3190.0,3028.0,3063.0,3322.0,3138.0,3194.0,3165.0,3205.0,3044.0,3162.0,3336.0,3222.0,3137.0,3268.0,3250.0,3182.0,2963.0,3241.0,2840.0,2762.0,2627.0,2508.0,2313.0,2183.0,2095.0,1947.0,1754.0,1570.0,1512.0,1388.0,1330.0,1132.0,1181.0,1044.0,940.0,875.0,831.0,4841.0
Coquimbo,Primera,1018.0,939.0,1158.0,1582.0,1438.0,1398.0,1464.0,1487.0,1625.0,1861.0,1706.0,1673.0,1581.0,1639.0,1436.0,1164.0,1092.0,851.0,911.0,955.0,1082.0,1146.0,1299.0,1395.0,1406.0,1475.0,1593.0,1708.0,1759.0,1714.0,1612.0,1530.0,1573.0,1479.0,1477.0,1478.0,1484.0,1542.0,1451.0,1449.0,1394.0,1347.0,1414.0,1334.0,1367.0,1302.0,1326.0,1298.0,1291.0,1234.0,1266.0,1314.0,1313.0,1256.0,1220.0,1170.0,1208.0,1193.0,1191.0,1074.0,1104.0,1057.0,995.0,916.0,837.0,807.0,720.0,662.0,584.0,540.0,525.0,503.0,447.0,411.0,377.0,381.0,339.0,2285.0
Ignorada,Segunda,798.0,766.0,989.0,1466.0,1357.0,1335.0,1412.0,1429.0,1582.0,1815.0,1664.0,1641.0,1555.0,1602.0,1410.0,1144.0,1080.0,834.0,892.0,936.0,1063.0,1122.0,1273.0,1379.0,1393.0,1456.0,1572.0,1690.0,1742.0,1702.0,1594.0,1518.0,1561.0,1468.0,1467.0,1465.0,1474.0,1531.0,1439.0,1442.0,1383.0,1340.0,1407.0,1322.0,1361.0,1295.0,1318.0,1286.0,1279.0,1229.0,1260.0,1306.0,1307.0,1250.0,1207.0,1166.0,1202.0,1184.0,1184.0,1068.0,1098.0,1052.0,991.0,907.0,831.0,800.0,716.0,656.0,579.0,535.0,522.0,496.0,444.0,409.0,374.0,377.0,335.0,2251.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,601.0,562.0,516.0,485.0,403.0,372.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,304.0,311.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,121.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,171.0,203.0,384.0,896.0,892.0,939.0,1000.0,1004.0,1063.0,1400.0,1259.0,1273.0,1247.0,1302.0,1249.0,1628.0,1563.0,1247.0,1236.0,1250.0,1314.0,1297.0,1427.0,1526.0,1532.0,1615.0,1692.0,1822.0,1805.0,1814.0,1712.0,1635.0,1611.0,1584.0,1575.0,1561.0,1543.0,1611.0,1524.0,1507.0,1459.0,1437.0,1482.0,1383.0,1406.0,1392.0,1366.0,1335.0,1327.0,1271.0,1296.0,1333.0,1322.0,1287.0,1229.0,1175.0,1196.0,1144.0,1122.0,1003.0,1048.0,999.0,946.0,860.0,793.0,763.0,681.0,623.0,549.0,511.0,492.0,461.0,420.0,380.0,349.0,354.0,311.0,1982.0
Araucanía,Cuarta,0.0,0.0,0.0,28.0,47.0,47.0,44.0,60.0,63.0,384.0,404.0,516.0,557.0,663.0,808.0,1188.0,1161.0,856.0,856.0,842.0,925.0,868.0,981.0,1041.0,1090.0,1141.0,1198.0,1337.0,1307.0,1363.0,1288.0,1228.0,1227.0,1217.0,1210.0,1214.0,1226.0,1267.0,1205.0,1196.0,1168.0,1154.0,1211.0,1134.0,1141.0,1121.0,1111.0,1093.0,1055.0,1018.0,1064.0,1100.0,1077.0,1044.0,999.0,947.0,979.0,954.0,951.0,846.0,859.0,861.0,804.0,748.0,685.0,673.0,589.0,524.0,475.0,438.0,416.0,395.0,347.0,307.0,296.0,295.0,254.0,1555.0
Araucanía,Primera,15113.0,14786.0,16910.0,23614.0,20582.0,20079.0,20689.0,21584.0,21884.0,23225.0,21943.0,23347.0,21775.0,21655.0,21458.0,17781.0,18253.0,20239.0,20167.0,21208.0,22377.0,23018.0,22962.0,23893.0,24088.0,24885.0,25651.0,25802.0,25908.0,24628.0,23220.0,22567.0,21539.0,20718.0,20706.0,21427.0,22144.0,21070.0,20558.0,19483.0,19122.0,18976.0,20121.0,20887.0,21338.0,21737.0,21559.0,20943.0,20632.0,21233.0,22015.0,21840.0,21865.0,21491.0,20835.0,20761.0,20374.0,19896.0,18614.0,17857.0,17321.0,16596.0,15976.0,14869.0,14971.0,13750.0,12523.0,11697.0,11182.0,10618.0,10037.0,9593.0,9158.0,8220.0,7655.0,7166.0,6713.0,45701.0
Araucanía,Segunda,12071.0,12596.0,14729.0,21824.0,19456.0,19091.0,19823.0,20720.0,21199.0,22680.0,21518.0,22993.0,21448.0,21361.0,21175.0,17455.0,17960.0,19903.0,19802.0,20865.0,21988.0,22621.0,22556.0,23530.0,23709.0,24518.0,25275.0,25447.0,25560.0,24280.0,22921.0,22277.0,21278.0,20459.0,20455.0,21191.0,21906.0,20852.0,20368.0,19294.0,18964.0,18800.0,19950.0,20730.0,21148.0,21560.0,21398.0,20781.0,20474.0,21089.0,21872.0,21690.0,21733.0,21356.0,20713.0,20621.0,20272.0,19775.0,18504.0,17763.0,17220.0,16498.0,15870.0,14794.0,14904.0,13664.0,12444.0,11631.0,11111.0,10559.0,9961.0,9521.0,9083.0,8149.0,7592.0,7104.0,6649.0,45040.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,3709.0,2406.0,2128.0,2360.0,1857.0,1610.0,1455.0,1129.0,1127.0,1120.0,1147.0,1118.0,1001.0,941.0,947.0,871.0,813.0,766.0,721.0,756.0,835.0,731.0,681.0,637.0,556.0,515.0,507.0,563.0,524.0,532.0,497.0,493.0,419.0,423.0,399.0,353.0,350.0,329.0,288.0,297.0,274.0,120.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,2943.0,3958.0,6010.0,13386.0,12653.0,12716.0,13495.0,14203.0,15136.0,17574.0,16837.0,18586.0,17927.0,18283.0,19199.0,21246.0,20059.0,20617.0,20213.0,21403.0,21870.0,22200.0,22076.0,22690.0,22801.0,23617.0,24405.0,24602.0,24582.0,23407.0,22283.0,21599.0,20655.0,19900.0,19825.0,20691.0,21401.0,20362.0,19832.0,18915.0,18543.0,18393.0,19512.0,20335.0,20720.0,21135.0,20892.0,20328.0,19977.0,20565.0,21300.0,21173.0,21230.0,20783.0,20128.0,20086.0,19742.0,19164.0,17791.0,17063.0,16580.0,15875.0,15274.0,14245.0,14392.0,13132.0,11945.0,11169.0,10644.0,10092.0,9530.0,9035.0,8590.0,7681.0,7152.0,6629.0,6210.0,40093.0
O’Higgins,Cuarta,3.0,2.0,6.0,1009.0,1073.0,1189.0,1308.0,1346.0,1664.0,3804.0,4002.0,6792.0,7966.0,9768.0,13430.0,16101.0,15373.0,15751.0,15436.0,16183.0,16548.0,16724.0,16747.0,17326.0,17410.0,18098.0,18718.0,19092.0,19099.0,18433.0,17499.0,17163.0,16449.0,16010.0,16055.0,16833.0,17495.0,16694.0,16356.0,15673.0,15413.0,15437.0,16518.0,17322.0,17597.0,18002.0,17878.0,17501.0,17070.0,17629.0,18347.0,18317.0,18407.0,18052.0,17540.0,17542.0,17253.0,16811.0,15674.0,15116.0,14739.0,14167.0,13677.0,12802.0,12877.0,11769.0,10734.0,10054.0,9568.0,9042.0,8487.0,7959.0,7577.0,6717.0,6266.0,5736.0,5325.0,32310.0
Los Lagos,Primera,7397.0,7497.0,8847.0,12683.0,11522.0,11493.0,11816.0,12010.0,12279.0,13173.0,12031.0,12356.0,11804.0,11496.0,11124.0,8146.0,9850.0,11604.0,11333.0,11595.0,10515.0,11276.0,11849.0,12528.0,12952.0,13028.0,13033.0,13496.0,13547.0,13264.0,12601.0,12136.0,11832.0,11482.0,11204.0,11192.0,11563.0,10890.0,10504.0,10505.0,10106.0,10255.0,10567.0,11001.0,10721.0,10641.0,10486.0,10047.0,10087.0,10384.0,10742.0,10420.0,10357.0,10135.0,9841.0,10110.0,9460.0,9825.0,8961.0,8800.0,8373.0,8052.0,8266.0,7660.0,7400.0,6746.0,6232.0,5943.0,5483.0,5356.0,4929.0,4424.0,4597.0,4212.0,4015.0,3816.0,3414.0,23872.0
Los Lagos,Segunda,5893.0,6327.0,7678.0,11642.0,10823.0,10918.0,11243.0,11526.0,11842.0,12873.0,11799.0,12132.0,11610.0,11291.0,10944.0,7904.0,9603.0,11289.0,11006.0,11265.0,10158.0,10984.0,11532.0,12240.0,12631.0,12717.0,12753.0,13200.0,13259.0,13009.0,12380.0,11893.0,11634.0,11305.0,11024.0,11040.0,11383.0,10749.0,10362.0,10392.0,10000.0,10146.0,10452.0,10869.0,10604.0,10528.0,10385.0,9952.0,9999.0,10319.0,10643.0,10325.0,10281.0,10054.0,9785.0,10048.0,9401.0,9776.0,8890.0,8755.0,8321.0,8002.0,8236.0,7629.0,7360.0,6707.0,6206.0,5921.0,5456.0,5328.0,4898.0,4399.0,4571.0,4191.0,3983.0,3782.0,3381.0,23520.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0,1736.0,857.0,654.0,696.0,1779.0,1573.0,1064.0,750.0,696.0,624.0,654.0,589.0,586.0,548.0,518.0,460.0,469.0,432.0,416.0,378.0,397.0,392.0,325.0,318.0,287.0,291.0,281.0,258.0,265.0,212.0,227.0,187.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1399.0,1851.0,2766.0,6454.0,6583.0,6796.0,7213.0,7640.0,8466.0,10132.0,9312.0,9998.0,9709.0,9754.0,9897.0,10643.0,10275.0,10854.0,10361.0,10642.0,10630.0,11185.0,11174.0,11530.0,11893.0,12017.0,12101.0,12497.0,12592.0,12340.0,11754.0,11323.0,11131.0,10813.0,10613.0,10596.0,10971.0,10438.0,9975.0,10048.0,9678.0,9865.0,10115.0,10522.0,10294.0,10190.0,10048.0,9613.0,9690.0,9996.0,10326.0,10017.0,10004.0,9751.0,9516.0,9774.0,9124.0,9444.0,8503.0,8435.0,8023.0,7707.0,7939.0,7355.0,7095.0,6454.0,6002.0,5691.0,5237.0,5106.0,4677.0,4197.0,4357.0,3981.0,3746.0,3518.0,3130.0,20534.0
Los Ríos,Cuarta,0.0,0.0,2.0,439.0,542.0,592.0,537.0,629.0,841.0,2163.0,2252.0,3661.0,4279.0,4855.0,6729.0,7796.0,7550.0,7812.0,7354.0,7546.0,7583.0,7975.0,7963.0,8317.0,8646.0,8821.0,8994.0,9280.0,9457.0,9355.0,9031.0,8735.0,8669.0,8528.0,8340.0,8466.0,8782.0,8445.0,8119.0,8207.0,8014.0,8169.0,8502.0,8893.0,8659.0,8580.0,8501.0,8201.0,8240.0,8470.0,8835.0,8554.0,8620.0,8460.0,8243.0,8485.0,7949.0,8233.0,7494.0,7429.0,7112.0,6827.0,7103.0,6544.0,6354.0,5798.0,5384.0,5125.0,4686.0,4574.0,4215.0,3732.0,3850.0,3510.0,3307.0,3036.0,2668.0,16406.0
Los Ríos,Primera,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
