Atacama,Cuarta,12.0,5.0,21.0,534.0,551.0,660.0,710.0,739.0,943.0,1833.0,1779.0,3202.0,3612.0,4262.0,5639.0,6499.0,6559.0,6652.0,6829.0,7062.0,7136.0,7697.0,7982.0,8487.0,8894.0,9085.0,9197.0,9566.0,9674.0,9412.0,9265.0,8843.0,8492.0,8361.0,7893.0,8157.0,8345.0,8134.0,7872.0,7509.0,7619.0,7657.0,7646.0,7689.0,7812.0,7741.0,7381.0,7158.0,6693.0,6330.0,6256.0,6146.0,6312.0,6183.0,6198.0,6093.0,5680.0,5684.0,5077.0,4838.0,4752.0,4525.0,4208.0,3765.0,3681.0,3365.0,2922.0,2736.0,2502.0,2269.0,2139.0,1959.0,1813.0,1656.0,1501.0,1376.0,1169.0,7135.0
Atacama,Primera,2123.0,2270.0,2504.0,3753.0,3470.0,3430.0,3517.0,3686.0,3654.0,4008.0,3647.0,3434.0,3416.0,3470.0,3529.0,3113.0,3286.0,3686.0,3719.0,3908.0,3697.0,3853.0,3922.0,3940.0,3924.0,3875.0,4019.0,4055.0,4093.0,3917.0,3882.0,3887.0,3696.0,3718.0,3397.0,3549.0,3561.0,3330.0,3256.0,3109.0,2982.0,3095.0,2974.0,3166.0,3246.0,3249.0,3103.0,3129.0,2836.0,2684.0,2593.0,2659.0,2655.0,2652.0,2624.0,2749.0,2419.0,2448.0,2318.0,2314.0,2220.0,2130.0,2073.0,2023.0,1913.0,1757.0,1616.0,1575.0,1495.0,1448.0,1413.0,1325.0,1259.0,1088.0,1159.0,972.0,819.0,5568.0
Atacama,Segunda,1535.0,1762.0,1991.0,3317.0,3167.0,3178.0,3285.0,3465.0,3456.0,3875.0,3524.0,3344.0,3321.0,3376.0,3427.0,2979.0,3138.0,3513.0,3518.0,3716.0,3518.0,3696.0,3741.0,3768.0,3758.0,3725.0,3866.0,3931.0,3975.0,3806.0,3784.0,3786.0,3597.0,3627.0,3313.0,3464.0,3480.0,3255.0,3188.0,3032.0,2921.0,3047.0,2930.0,3108.0,3191.0,3204.0,3056.0,3085.0,2790.0,2640.0,2555.0,2633.0,2620.0,2623.0,2602.0,2715.0,2389.0,2420.0,2300.0,2289.0,2202.0,2119.0,2058.0,1995.0,1896.0,1749.0,1602.0,1562.0,1478.0,1433.0,1400.0,1317.0,1250.0,1076.0,1143.0,962.0,809.0,5467.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,463.0,325.0,328.0,350.0,547.0,437.0,448.0,362.0,356.0,294.0,342.0,309.0,285.0,315.0,276.0,283.0,249.0,240.0,218.0,253.0,230.0,220.0,203.0,195.0,188.0,174.0,159.0,174.0,158.0,154.0,123.0,123.0,131.0,105.0,90.0,94.0,93.0,83.0,74.0,93.0,64.0,31.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,306.0,398.0,594.0,1807.0,1907.0,2008.0,2166.0,2250.0,2444.0,3010.0,2749.0,2660.0,2716.0,2823.0,3032.0,3173.0,3155.0,3380.0,3342.0,3516.0,3516.0,3573.0,3651.0,3631.0,3616.0,3515.0,3719.0,3769.0,3861.0,3739.0,3698.0,3683.0,3533.0,3539.0,3240.0,3406.0,3393.0,3193.0,3107.0,2995.0,2884.0,3004.0,2855.0,3079.0,3125.0,3135.0,2986.0,3034.0,2735.0,2560.0,2505.0,2582.0,2580.0,2582.0,2543.0,2678.0,2313.0,2340.0,2204.0,2192.0,2103.0,2034.0,1981.0,1908.0,1811.0,1674.0,1525.0,1506.0,1413.0,1375.0,1356.0,1253.0,1179.0,1015.0,1061.0,899.0,753.0,4793.0
Aysén,Cuarta,0.0,0.0,4.0,47.0,79.0,93.0,98.0,97.0,129.0,627.0,726.0,895.0,1076.0,1366.0,1935.0,2219.0,2203.0,2381.0,2326.0,2415.0,2410.0,2462.0,2459.0,2522.0,2554.0,2489.0,2657.0,2718.0,2812.0,2717.0,2775.0,2754.0,2734.0,2737.0,2488.0,2649.0,2713.0,2538.0,2419.0,2392.0,2305.0,2446.0,2314.0,2527.0,2606.0,2610.0,2488.0,2545.0,2297.0,2149.0,2107.0,2195.0,2207.0,2229.0,2219.0,2310.0,2006.0,2063.0,1934.0,1910.0,1843.0,1839.0,1768.0,1712.0,1614.0,1516.0,1395.0,1367.0,1252.0,1240.0,1201.0,1114.0,1045.0,890.0,928.0,793.0,653.0,3853.0
Biobío,Primera,3022.0,3171.0,3559.0,4866.0,4541.0,4445.0,4594.0,4855.0,4790.0,5153.0,4685.0,4755.0,4575.0,4348.0,4253.0,3917.0,4122.0,4366.0,4302.0,4542.0,4471.0,4799.0,5060.0,5116.0,5346.0,5476.0,5436.0,5526.0,5672.0,5387.0,5232.0,4797.0,4771.0,4591.0,4404.0,4450.0,4661.0,4399.0,4065.0,4054.0,4031.0,3839.0,3882.0,4149.0,3922.0,3953.0,3904.0,3953.0,3803.0,3877.0,4032.0,3906.0,3825.0,3886.0,3929.0,3826.0,3584.0,3827.0,3360.0,3293.0,3096.0,2936.0,2760.0,2575.0,2445.0,2323.0,2066.0,1845.0,1816.0,1623.0,1578.0,1370.0,1418.0,1298.0,1165.0,1102.0,1065.0,7028.0
Biobío,Segunda,2412.0,2598.0,3057.0,4433.0,4228.0,4158.0,4357.0,4630.0,4610.0,4996.0,4568.0,4637.0,4477.0,4235.0,4142.0,3781.0,3974.0,4188.0,4138.0,4355.0,4284.0,4629.0,4892.0,4944.0,5182.0,5320.0,5289.0,5394.0,5522.0,5258.0,5112.0,4718.0,4688.0,4517.0,4299.0,4374.0,4572.0,4325.0,4005.0,3998.0,3986.0,3780.0,3828.0,4082.0,3868.0,3889.0,3847.0,3895.0,3756.0,3844.0,3993.0,3861.0,3782.0,3845.0,3894.0,3791.0,3546.0,3792.0,3325.0,3263.0,3077.0,2916.0,2742.0,2556.0,2432.0,2305.0,2052.0,1834.0,1806.0,1617.0,1570.0,1362.0,1412.0,1282.0,1152.0,1093.0,1053.0,6897.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,427.0,291.0,303.0,272.0,295.0,270.0,263.0,247.0,214.0,233.0,241.0,224.0,224.0,206.0,174.0,164.0,186.0,167.0,145.0,142.0,127.0,127.0,117.0,106.0,102.0,114.0,91.0,121.0,97.0,82.0,76.0,68.0,81.0,66.0,72.0,66.0,59.0,63.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,609.0,826.0,1158.0,2524.0,2659.0,2625.0,2813.0,2976.0,3289.0,3840.0,3523.0,3680.0,3630.0,3525.0,3652.0,3969.0,3873.0,3877.0,3856.0,4031.0,3960.0,4294.0,4568.0,4660.0,4794.0,5021.0,4976.0,5086.0,5220.0,4989.0,4811.0,4456.0,4497.0,4340.0,4098.0,4207.0,4397.0,4146.0,3863.0,3846.0,3833.0,3672.0,3707.0,3972.0,3765.0,3788.0,3741.0,3785.0,3619.0,3729.0,3884.0,3752.0,3685.0,3740.0,3781.0,3694.0,3429.0,3686.0,3195.0,3139.0,2982.0,2814.0,2631.0,2478.0,2333.0,2206.0,1964.0,1743.0,1720.0,1546.0,1513.0,1289.0,1354.0,1213.0,1091.0,1011.0,976.0,6107.0
Coquimbo,Cuarta,3.0,2.0,6.0,163.0,217.0,244.0,255.0,255.0,351.0,765.0,745.0,1096.0,1388.0,1614.0,2253.0,2668.0,2649.0,2628.0,2531.0,2748.0,2625.0,2920.0,3182.0,3246.0,3369.0,3600.0,3640.0,3709.0,3884.0,3756.0,3638.0,3354.0,3419.0,3359.0,3176.0,3277.0,3551.0,3289.0,3116.0,3117.0,3194.0,3034.0,3071.0,3327.0,3140.0,3196.0,3170.0,3206.0,3051.0,3171.0,3342.0,3230.0,3142.0,3270.0,3258.0,3184.0,2965.0,3247.0,2842.0,2767.0,2628.0,2509.0,2318.0,2185.0,2099.0,1949.0,1756.0,1571.0,1514.0,1390.0,1329.0,1133.0,1183.0,1045.0,943.0,876.0,832.0,4857.0
Coquimbo,Primera,1025.0,940.0,1159.0,1585.0,1439.0,1398.0,1465.0,1487.0,1625.0,1861.0,1706.0,1673.0,1581.0,1639.0,1436.0,1164.0,1092.0,851.0,911.0,956.0,1082.0,1146.0,1299.0,1395.0,1406.0,1476.0,1593.0,1708.0,1759.0,1714.0,1612.0,1530.0,1573.0,1479.0,1477.0,1478.0,1483.0,1542.0,1451.0,1449.0,1394.0,1347.0,1414.0,1334.0,1367.0,1302.0,1326.0,1298.0,1291.0,1234.0,1266.0,1314.0,1313.0,1256.0,1220.0,1170.0,1208.0,1192.0,1191.0,1074.0,1104.0,1057.0,996.0,916.0,837.0,807.0,720.0,662.0,584.0,540.0,525.0,503.0,447.0,411.0,377.0,381.0,339.0,2285.0
Ignorada,Segunda,805.0,770.0,992.0,1473.0,1359.0,1339.0,1413.0,1430.0,1584.0,1815.0,1664.0,1642.0,1555.0,1602.0,1410.0,1144.0,1081.0,834.0,893.0,936.0,1063.0,1122.0,1273.0,1379.0,1392.0,1458.0,1572.0,1690.0,1742.0,1704.0,1595.0,1518.0,1561.0,1468.0,1467.0,1465.0,1473.0,1531.0,1439.0,1442.0,1383.0,1340.0,1407.0,1322.0,1361.0,1296.0,1318.0,1286.0,1279.0,1229.0,1260.0,1306.0,1307.0,1250.0,1207.0,1166.0,1202.0,1183.0,1184.0,1068.0,1098.0,1052.0,992.0,908.0,831.0,800.0,716.0,656.0,580.0,535.0,522.0,496.0,444.0,409.0,374.0,377.0,335.0,2251.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,601.0,562.0,516.0,485.0,403.0,372.0,345.0,342.0,322.0,332.0,312.0,326.0,295.0,304.0,311.0,280.0,223.0,235.0,234.0,225.0,209.0,203.0,178.0,177.0,173.0,180.0,180.0,164.0,152.0,170.0,133.0,132.0,126.0,121.0,115.0,87.0,103.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,178.0,209.0,403.0,926.0,909.0,947.0,1014.0,1024.0,1072.0,1405.0,1262.0,1273.0,1248.0,1303.0,1250.0,1628.0,1563.0,1247.0,1236.0,1251.0,1314.0,1298.0,1428.0,1528.0,1532.0,1618.0,1692.0,1823.0,1805.0,1814.0,1712.0,1635.0,1612.0,1585.0,1575.0,1563.0,1543.0,1612.0,1524.0,1507.0,1461.0,1437.0,1482.0,1384.0,1407.0,1392.0,1366.0,1335.0,1328.0,1271.0,1296.0,1333.0,1322.0,1287.0,1229.0,1175.0,1196.0,1145.0,1122.0,1003.0,1049.0,1001.0,947.0,860.0,793.0,763.0,681.0,623.0,549.0,511.0,492.0,462.0,420.0,380.0,349.0,354.0,311.0,1983.0
Araucanía,Cuarta,0.0,0.0,2.0,70.0,104.0,87.0,91.0,115.0,88.0,388.0,412.0,525.0,564.0,670.0,813.0,1189.0,1164.0,861.0,858.0,845.0,928.0,870.0,986.0,1045.0,1092.0,1145.0,1201.0,1340.0,1311.0,1367.0,1290.0,1232.0,1229.0,1218.0,1214.0,1214.0,1227.0,1270.0,1207.0,1197.0,1171.0,1155.0,1211.0,1136.0,1144.0,1121.0,1111.0,1094.0,1056.0,1021.0,1065.0,1100.0,1081.0,1048.0,1001.0,947.0,982.0,954.0,953.0,846.0,859.0,861.0,805.0,750.0,686.0,676.0,591.0,526.0,475.0,440.0,417.0,396.0,347.0,307.0,297.0,295.0,256.0,1559.0
Araucanía,Primera,15225.0,14802.0,16920.0,23621.0,20588.0,20084.0,20695.0,21592.0,21887.0,23227.0,21944.0,23349.0,21774.0,21656.0,21458.0,17783.0,18252.0,20240.0,20171.0,21207.0,22382.0,23020.0,22963.0,23891.0,24089.0,24889.0,25653.0,25804.0,25908.0,24631.0,23217.0,22571.0,21542.0,20719.0,20706.0,21429.0,22142.0,21067.0,20558.0,19484.0,19128.0,18979.0,20123.0,20890.0,21340.0,21736.0,21559.0,20945.0,20633.0,21228.0,22017.0,21842.0,21866.0,21490.0,20836.0,20760.0,20381.0,19897.0,18617.0,17854.0,17323.0,16596.0,15974.0,14871.0,14973.0,13751.0,12523.0,11699.0,11183.0,10618.0,10037.0,9593.0,9158.0,8221.0,7654.0,7166.0,6714.0,45704.0
Araucanía,Segunda,12159.0,12616.0,14752.0,21848.0,19462.0,19099.0,19829.0,20734.0,21203.0,22682.0,21524.0,22999.0,21445.0,21363.0,21176.0,17457.0,17959.0,19905.0,19805.0,20864.0,21994.0,22626.0,22558.0,23529.0,23709.0,24519.0,25276.0,25452.0,25561.0,24288.0,22919.0,22281.0,21279.0,20465.0,20457.0,21191.0,21907.0,20849.0,20368.0,19296.0,18968.0,18803.0,19952.0,20734.0,21149.0,21559.0,21397.0,20784.0,20476.0,21083.0,21874.0,21693.0,21732.0,21356.0,20714.0,20621.0,20279.0,19776.0,18505.0,17761.0,17222.0,16500.0,15868.0,14797.0,14905.0,13665.0,12443.0,11632.0,11111.0,10560.0,9961.0,9521.0,9083.0,8149.0,7591.0,7104.0,6649.0,45042.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,3709.0,2406.0,2128.0,2360.0,1857.0,1610.0,1455.0,1129.0,1127.0,1121.0,1147.0,1117.0,1001.0,941.0,947.0,871.0,813.0,766.0,721.0,756.0,835.0,731.0,681.0,637.0,556.0,515.0,507.0,563.0,524.0,532.0,497.0,493.0,419.0,423.0,399.0,353.0,350.0,329.0,288.0,297.0,274.0,120.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,3096.0,4093.0,6173.0,13542.0,12735.0,12828.0,13597.0,14309.0,15228.0,17636.0,16880.0,18611.0,17943.0,18298.0,19207.0,21256.0,20064.0,20623.0,20214.0,21404.0,21878.0,22212.0,22079.0,22691.0,22806.0,23627.0,24411.0,24610.0,24590.0,23420.0,22287.0,21603.0,20660.0,19903.0,19829.0,20698.0,21405.0,20368.0,19835.0,18919.0,18550.0,18398.0,19520.0,20339.0,20723.0,21138.0,20894.0,20332.0,19977.0,20562.0,21303.0,21175.0,21231.0,20787.0,20132.0,20086.0,19752.0,19168.0,17794.0,17060.0,16584.0,15878.0,15276.0,14249.0,14395.0,13134.0,11945.0,11171.0,10646.0,10093.0,9534.0,9035.0,8592.0,7682.0,7152.0,6630.0,6211.0,40115.0
O’Higgins,Cuarta,4.0,8.0,41.0,1263.0,1361.0,1474.0,1596.0,1623.0,1886.0,4110.0,4231.0,6948.0,8076.0,9847.0,13481.0,16123.0,15397.0,15783.0,15472.0,16211.0,16578.0,16760.0,16774.0,17358.0,17444.0,18129.0,18769.0,19127.0,19123.0,18465.0,17534.0,17199.0,16470.0,16042.0,16078.0,16855.0,17530.0,16718.0,16384.0,15693.0,15443.0,15459.0,16537.0,17350.0,17624.0,18037.0,17909.0,17527.0,17098.0,17643.0,18375.0,18341.0,18440.0,18069.0,17555.0,17561.0,17284.0,16834.0,15697.0,15131.0,14755.0,14178.0,13691.0,12816.0,12895.0,11782.0,10750.0,10070.0,9580.0,9055.0,8498.0,7969.0,7588.0,6727.0,6269.0,5744.0,5340.0,32376.0
Los Lagos,Primera,7447.0,7505.0,8849.0,12685.0,11523.0,11494.0,11818.0,12010.0,12280.0,13172.0,12035.0,12356.0,11804.0,11496.0,11125.0,8149.0,9850.0,11607.0,11333.0,11597.0,10516.0,11276.0,11852.0,12529.0,12954.0,13032.0,13035.0,13495.0,13544.0,13267.0,12602.0,12138.0,11832.0,11483.0,11205.0,11192.0,11564.0,10889.0,10503.0,10504.0,10104.0,10254.0,10568.0,11001.0,10721.0,10641.0,10486.0,10048.0,10087.0,10386.0,10742.0,10420.0,10358.0,10135.0,9842.0,10112.0,9460.0,9825.0,8961.0,8800.0,8373.0,8053.0,8266.0,7659.0,7400.0,6746.0,6232.0,5943.0,5483.0,5356.0,4929.0,4424.0,4597.0,4212.0,4014.0,3817.0,3414.0,23872.0
Los Lagos,Segunda,5953.0,6340.0,7695.0,11653.0,10825.0,10923.0,11247.0,11528.0,11851.0,12873.0,11804.0,12134.0,11616.0,11291.0,10945.0,7908.0,9605.0,11292.0,11006.0,11269.0,10162.0,10987.0,11535.0,12241.0,12634.0,12720.0,12755.0,13200.0,13258.0,13012.0,12381.0,11897.0,11634.0,11307.0,11025.0,11041.0,11385.0,10748.0,10359.0,10393.0,10000.0,10145.0,10454.0,10871.0,10606.0,10527.0,10386.0,9953.0,10000.0,10321.0,10643.0,10325.0,10283.0,10055.0,9785.0,10049.0,9401.0,9775.0,8890.0,8755.0,8321.0,8003.0,8236.0,7629.0,7360.0,6707.0,6206.0,5921.0,5457.0,5328.0,4898.0,4399.0,4572.0,4191.0,3982.0,3784.0,3381.0,23522.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0,1736.0,857.0,654.0,696.0,1779.0,1573.0,1064.0,750.0,696.0,624.0,654.0,589.0,586.0,548.0,518.0,460.0,469.0,432.0,416.0,378.0,397.0,391.0,325.0,318.0,287.0,291.0,281.0,258.0,265.0,212.0,227.0,187.0,201.0,172.0,198.0,162.0,154.0,161.0,163.0,133.0,126.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1491.0,1971.0,2894.0,6570.0,6652.0,6855.0,7278.0,7711.0,8500.0,10142.0,9329.0,10015.0,9721.0,9764.0,9902.0,10645.0,10282.0,10865.0,10368.0,10651.0,10637.0,11191.0,11184.0,11540.0,11906.0,12023.0,12110.0,12503.0,12593.0,12349.0,11763.0,11327.0,11134.0,10823.0,10618.0,10599.0,10976.0,10443.0,9975.0,10050.0,9679.0,9866.0,10116.0,10524.0,10296.0,10189.0,10051.0,9616.0,9692.0,9998.0,10328.0,10018.0,10008.0,9754.0,9517.0,9777.0,9125.0,9443.0,8505.0,8437.0,8025.0,7707.0,7939.0,7357.0,7096.0,6455.0,6004.0,5692.0,5238.0,5107.0,4677.0,4200.0,4359.0,3982.0,3746.0,3519.0,3131.0,20542.0
Los Ríos,Cuarta,6.0,14.0,49.0,529.0,639.0,694.0,654.0,763.0,936.0,2250.0,2327.0,3729.0,4339.0,4892.0,6758.0,7819.0,7569.0,7841.0,7376.0,7567.0,7600.0,7997.0,7985.0,8336.0,8670.0,8841.0,9012.0,9304.0,9482.0,9383.0,9055.0,8755.0,8693.0,8559.0,8356.0,8492.0,8800.0,8463.0,8136.0,8225.0,8030.0,8181.0,8514.0,8908.0,8669.0,8590.0,8511.0,8212.0,8252.0,8490.0,8849.0,8570.0,8630.0,8469.0,8253.0,8500.0,7958.0,8243.0,7501.0,7439.0,7121.0,6836.0,7111.0,6549.0,6356.0,5807.0,5392.0,5128.0,4692.0,4581.0,4219.0,3741.0,3857.0,3514.0,3311.0,3046.0,2670.0,16447.0
Los Ríos,Primera,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
