Atacama,Primera,3228.0,3533.0,3586.0,3764.0,4056.0,4109.0,4573.0,4269.0,4423.0,4285.0,4087.0,4019.0,3653.0,3863.0,4036.0,4000.0,4219.0,4182.0,4479.0,4747.0,4812.0,5041.0,5198.0,5144.0,5263.0,5409.0,5152.0,4991.0,4586.0,4583.0,4411.0,4225.0,4300.0,4519.0,4263.0,3943.0,3931.0,3939.0,3739.0,3801.0,4049.0,3843.0,3866.0,3832.0,3848.0,3713.0,3793.0,3945.0,3846.0,3758.0,3841.0,3862.0,3765.0,3518.0,3760.0,3295.0,3252.0,3075.0,2899.0,2719.0,2543.0,2417.0,2288.0,2044.0,1833.0,1797.0,1612.0,1567.0,1355.0,1403.0,1282.0,1145.0,1091.0,1054.0,6922.0
Atacama,Segunda,2157.0,2527.0,2738.0,2921.0,3085.0,3245.0,3880.0,3684.0,3918.0,3903.0,3775.0,3725.0,3368.0,3599.0,3744.0,3682.0,3893.0,3848.0,4163.0,4406.0,4509.0,4725.0,4902.0,4856.0,4994.0,5145.0,4901.0,4756.0,4385.0,4396.0,4230.0,4024.0,4136.0,4356.0,4086.0,3806.0,3808.0,3814.0,3627.0,3688.0,3919.0,3739.0,3758.0,3721.0,3741.0,3609.0,3703.0,3860.0,3761.0,3672.0,3756.0,3782.0,3686.0,3449.0,3699.0,3238.0,3194.0,3023.0,2850.0,2688.0,2505.0,2386.0,2257.0,2018.0,1809.0,1775.0,1590.0,1550.0,1337.0,1389.0,1260.0,1133.0,1075.0,1034.0,6744.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,425.0,288.0,303.0,273.0,293.0,270.0,263.0,246.0,215.0,232.0,240.0,223.0,225.0,203.0,176.0,162.0,184.0,166.0,145.0,139.0,127.0,127.0,116.0,105.0,100.0,114.0,91.0,118.0,98.0,82.0,75.0,69.0,80.0,66.0,72.0,65.0,59.0,62.0,62.0,53.0,53.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,1014.0,1143.0,1148.0,1226.0,1262.0,1400.0,1716.0,1583.0,1580.0,1496.0,1562.0,1381.0,1128.0,1063.0,830.0,880.0,932.0,1056.0,1110.0,1257.0,1365.0,1384.0,1449.0,1570.0,1678.0,1730.0,1685.0,1581.0,1512.0,1548.0,1471.0,1463.0,1450.0,1462.0,1523.0,1440.0,1429.0,1384.0,1332.0,1398.0,1317.0,1349.0,1290.0,1311.0,1285.0,1280.0,1228.0,1259.0,1303.0,1299.0,1245.0,1204.0,1161.0,1202.0,1173.0,1175.0,1066.0,1090.0,1050.0,990.0,905.0,827.0,798.0,716.0,656.0,582.0,536.0,517.0,499.0,444.0,405.0,373.0,381.0,331.0,2250.0
Aysén,Segunda,646.0,806.0,805.0,863.0,876.0,965.0,1447.0,1395.0,1437.0,1395.0,1482.0,1315.0,1093.0,1046.0,802.0,850.0,901.0,1025.0,1081.0,1223.0,1330.0,1356.0,1419.0,1532.0,1638.0,1684.0,1660.0,1557.0,1483.0,1526.0,1452.0,1448.0,1434.0,1442.0,1504.0,1424.0,1418.0,1368.0,1319.0,1386.0,1298.0,1329.0,1279.0,1292.0,1268.0,1264.0,1212.0,1247.0,1291.0,1281.0,1234.0,1193.0,1151.0,1185.0,1161.0,1162.0,1055.0,1079.0,1043.0,978.0,893.0,815.0,792.0,708.0,648.0,576.0,529.0,511.0,487.0,442.0,402.0,368.0,375.0,326.0,2212.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,592.0,545.0,502.0,454.0,390.0,358.0,332.0,324.0,308.0,318.0,290.0,307.0,279.0,292.0,298.0,262.0,208.0,224.0,226.0,217.0,193.0,190.0,171.0,169.0,160.0,169.0,174.0,156.0,145.0,164.0,119.0,122.0,122.0,115.0,109.0,82.0,100.0,104.0,88.0,70.0,69.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,Primera,16246.0,16686.0,16816.0,17766.0,18785.0,19255.0,21233.0,20497.0,22297.0,20810.0,20813.0,20661.0,17066.0,17630.0,19614.0,19475.0,20491.0,21630.0,22204.0,22126.0,23136.0,23277.0,24058.0,24846.0,25027.0,25111.0,23901.0,22550.0,21901.0,20922.0,20171.0,20152.0,20973.0,21601.0,20575.0,20037.0,19030.0,18706.0,18592.0,19699.0,20552.0,20946.0,21371.0,21204.0,20589.0,20299.0,20909.0,21705.0,21595.0,21615.0,21251.0,20582.0,20520.0,20162.0,19686.0,18419.0,17646.0,17133.0,16400.0,15809.0,14726.0,14872.0,13630.0,12390.0,11590.0,11101.0,10522.0,9963.0,9531.0,9054.0,8138.0,7583.0,7100.0,6648.0,45197.0
Biobío,Segunda,11786.0,13155.0,13574.0,14480.0,15417.0,16021.0,18888.0,18574.0,20821.0,19750.0,19916.0,19827.0,16349.0,16940.0,18865.0,18767.0,19711.0,20820.0,21385.0,21288.0,22354.0,22464.0,23228.0,24052.0,24258.0,24374.0,23201.0,21923.0,21334.0,20381.0,19659.0,19632.0,20485.0,21120.0,20117.0,19618.0,18669.0,18361.0,18261.0,19342.0,20195.0,20588.0,21036.0,20853.0,20307.0,19979.0,20593.0,21424.0,21313.0,21344.0,20985.0,20324.0,20265.0,19968.0,19449.0,18206.0,17456.0,16954.0,16219.0,15640.0,14590.0,14757.0,13488.0,12263.0,11485.0,10981.0,10438.0,9860.0,9418.0,8959.0,8041.0,7492.0,7010.0,6575.0,44392.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3701.0,2402.0,2122.0,2368.0,1860.0,1610.0,1451.0,1128.0,1123.0,1117.0,1140.0,1112.0,992.0,936.0,943.0,871.0,809.0,763.0,720.0,756.0,831.0,729.0,682.0,635.0,554.0,513.0,504.0,564.0,521.0,529.0,499.0,491.0,418.0,421.0,398.0,352.0,347.0,329.0,287.0,297.0,275.0,121.0,9.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,8248.0,8928.0,9251.0,9823.0,10215.0,10577.0,11875.0,11095.0,11654.0,11179.0,10956.0,10641.0,7702.0,9376.0,11034.0,10750.0,11025.0,9932.0,10698.0,11263.0,11904.0,12323.0,12452.0,12495.0,12977.0,13022.0,12781.0,12156.0,11716.0,11451.0,11117.0,10899.0,10912.0,11244.0,10636.0,10226.0,10269.0,9896.0,10038.0,10334.0,10763.0,10501.0,10441.0,10347.0,9862.0,9911.0,10257.0,10602.0,10275.0,10230.0,10030.0,9750.0,10005.0,9352.0,9738.0,8875.0,8717.0,8286.0,7976.0,8179.0,7596.0,7335.0,6701.0,6180.0,5892.0,5441.0,5321.0,4883.0,4382.0,4560.0,4176.0,3980.0,3789.0,3387.0,23590.0
Coquimbo,Segunda,5622.0,6555.0,6995.0,7457.0,7876.0,8296.0,10334.0,9736.0,10764.0,10465.0,10366.0,10135.0,7184.0,8858.0,10439.0,10099.0,10387.0,9308.0,10053.0,10619.0,11279.0,11652.0,11824.0,11900.0,12378.0,12428.0,12276.0,11663.0,11226.0,11013.0,10735.0,10516.0,10544.0,10922.0,10337.0,9959.0,10005.0,9673.0,9826.0,10124.0,10522.0,10266.0,10206.0,10134.0,9654.0,9742.0,10096.0,10423.0,10072.0,10085.0,9876.0,9623.0,9883.0,9234.0,9625.0,8761.0,8617.0,8193.0,7894.0,8122.0,7540.0,7276.0,6634.0,6123.0,5836.0,5395.0,5268.0,4840.0,4338.0,4520.0,4135.0,3929.0,3750.0,3335.0,23154.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.0,1751.0,855.0,656.0,695.0,1781.0,1577.0,1056.0,750.0,694.0,625.0,653.0,589.0,585.0,546.0,518.0,462.0,469.0,430.0,414.0,377.0,397.0,390.0,324.0,318.0,285.0,288.0,281.0,262.0,265.0,212.0,226.0,189.0,200.0,172.0,198.0,162.0,152.0,161.0,163.0,133.0,127.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,5.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,3.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,9601.0,10284.0,10357.0,11030.0,11570.0,11877.0,13638.0,13174.0,14084.0,13417.0,13317.0,13078.0,9192.0,10796.0,12303.0,12127.0,12774.0,12823.0,13240.0,13456.0,14267.0,14577.0,14620.0,14829.0,15135.0,15087.0,14462.0,13732.0,13062.0,13339.0,12855.0,12712.0,13334.0,13441.0,12282.0,12371.0,11703.0,11835.0,11770.0,12456.0,13136.0,13341.0,13435.0,12965.0,13206.0,12666.0,12844.0,12919.0,13014.0,13054.0,12711.0,12539.0,12308.0,12107.0,11993.0,10883.0,10641.0,10511.0,10359.0,9864.0,9149.0,8929.0,8510.0,7865.0,7348.0,7007.0,6813.0,6535.0,6137.0,5836.0,5493.0,4847.0,4772.0,4220.0,31801.0
Araucanía,Segunda,6829.0,7820.0,8150.0,8734.0,9165.0,9660.0,11943.0,11797.0,12999.0,12589.0,12559.0,12381.0,8626.0,10287.0,11772.0,11589.0,12216.0,12240.0,12624.0,12909.0,13670.0,13996.0,14067.0,14267.0,14606.0,14553.0,13973.0,13287.0,12677.0,12940.0,12496.0,12394.0,13010.0,13111.0,11993.0,12081.0,11433.0,11561.0,11504.0,12199.0,12870.0,13081.0,13160.0,12713.0,12959.0,12448.0,12608.0,12705.0,12816.0,12844.0,12499.0,12353.0,12095.0,11947.0,11816.0,10737.0,10521.0,10376.0,10220.0,9749.0,9024.0,8836.0,8396.0,7766.0,7260.0,6920.0,6746.0,6435.0,6062.0,5766.0,5406.0,4769.0,4700.0,4138.0,31134.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2468.0,1347.0,1224.0,1428.0,1367.0,1122.0,1013.0,781.0,696.0,685.0,648.0,585.0,610.0,597.0,541.0,489.0,486.0,433.0,446.0,497.0,475.0,414.0,397.0,407.0,368.0,375.0,370.0,394.0,360.0,386.0,295.0,306.0,257.0,247.0,265.0,230.0,231.0,223.0,199.0,208.0,161.0,78.0,6.0,7.0,3.0,4.0,6.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,11479.0,11439.0,11340.0,11742.0,12318.0,12961.0,13847.0,13127.0,13341.0,13214.0,13254.0,12855.0,8964.0,11116.0,12803.0,12816.0,13302.0,12676.0,13243.0,13477.0,14382.0,14578.0,14744.0,15090.0,15607.0,15995.0,15654.0,15055.0,14413.0,13890.0,13470.0,13005.0,13762.0,14012.0,13488.0,13074.0,12511.0,12565.0,12647.0,13455.0,13333.0,13387.0,13408.0,13135.0,12610.0,12105.0,12976.0,13260.0,13431.0,13289.0,13182.0,13194.0,12911.0,12375.0,12314.0,11486.0,11133.0,10983.0,10404.0,10011.0,9362.0,9300.0,8454.0,7894.0,7473.0,7153.0,6941.0,6561.0,5998.0,5716.0,5290.0,4597.0,4374.0,4008.0,27135.0
O’Higgins,Segunda,8716.0,9256.0,9561.0,9913.0,10509.0,11298.0,12603.0,12140.0,12502.0,12523.0,12724.0,12388.0,8486.0,10629.0,12232.0,12163.0,12624.0,12003.0,12568.0,12811.0,13721.0,13875.0,14076.0,14438.0,15022.0,15392.0,15119.0,14535.0,13952.0,13497.0,13069.0,12637.0,13409.0,13703.0,13176.0,12769.0,12256.0,12295.0,12408.0,13229.0,13102.0,13151.0,13197.0,12927.0,12437.0,11951.0,12796.0,13066.0,13278.0,13141.0,13043.0,13030.0,12782.0,12250.0,12194.0,11369.0,11037.0,10864.0,10297.0,9925.0,9277.0,9231.0,8404.0,7840.0,7432.0,7107.0,6892.0,6502.0,5954.0,5677.0,5247.0,4544.0,4322.0,3980.0,26695.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1598.0,1147.0,998.0,745.0,617.0,579.0,592.0,594.0,532.0,477.0,495.0,435.0,380.0,357.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,231.0,200.0,205.0,168.0,168.0,160.0,157.0,153.0,141.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,6838.0,7699.0,7994.0,8366.0,9290.0,10048.0,12094.0,11705.0,12212.0,12022.0,11877.0,11700.0,8649.0,9194.0,9983.0,9905.0,11117.0,11669.0,11973.0,12078.0,12730.0,12858.0,13250.0,13777.0,14212.0,14197.0,13649.0,13166.0,12626.0,12138.0,12107.0,11939.0,12388.0,12238.0,11966.0,11797.0,11301.0,11155.0,11192.0,11762.0,11933.0,12344.0,12220.0,11606.0,11431.0,11348.0,11712.0,11903.0,11632.0,11638.0,11425.0,11047.0,10782.0,10165.0,10153.0,9388.0,9072.0,8682.0,8303.0,7942.0,7327.0,7123.0,6515.0,6064.0,5841.0,5432.0,5356.0,5073.0,4766.0,4318.0,4119.0,3698.0,3731.0,3393.0,23704.0
Los Lagos,Segunda,4529.0,5364.0,5853.0,6182.0,6971.0,7840.0,10371.0,10334.0,11165.0,11253.0,11198.0,11141.0,8175.0,8678.0,9474.0,9373.0,10542.0,11089.0,11399.0,11487.0,12171.0,12280.0,12687.0,13210.0,13670.0,13656.0,13106.0,12653.0,12194.0,11727.0,11701.0,11573.0,12001.0,11907.0,11644.0,11487.0,11046.0,10900.0,10955.0,11484.0,11665.0,12085.0,11970.0,11359.0,11233.0,11135.0,11500.0,11686.0,11438.0,11467.0,11236.0,10888.0,10612.0,10022.0,9987.0,9232.0,8928.0,8535.0,8206.0,7851.0,7237.0,7043.0,6434.0,5994.0,5760.0,5361.0,5304.0,5019.0,4694.0,4267.0,4058.0,3644.0,3687.0,3330.0,23220.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0,2953.0,2440.0,2035.0,1479.0,1303.0,1182.0,1049.0,983.0,953.0,985.0,1023.0,967.0,985.0,798.0,780.0,770.0,740.0,728.0,652.0,696.0,655.0,618.0,606.0,582.0,593.0,564.0,560.0,548.0,536.0,569.0,482.0,481.0,414.0,423.0,403.0,403.0,382.0,347.0,303.0,289.0,267.0,102.0,19.0,9.0,12.0,14.0,9.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,3110.0,3804.0,3943.0,4039.0,4360.0,4597.0,5354.0,5238.0,5726.0,5332.0,5396.0,5028.0,4200.0,4681.0,4868.0,5039.0,5115.0,5179.0,5461.0,5554.0,5812.0,5799.0,6051.0,6111.0,6158.0,6257.0,5962.0,5605.0,5459.0,5403.0,5203.0,5099.0,5306.0,5278.0,5000.0,4998.0,4682.0,4674.0,4598.0,4999.0,5095.0,5100.0,5159.0,4917.0,4951.0,4957.0,5216.0,5508.0,5577.0,5463.0,5469.0,5328.0,5331.0,5220.0,5060.0,4671.0,4616.0,4491.0,4255.0,4093.0,4022.0,3895.0,3590.0,3355.0,3022.0,2941.0,2810.0,2775.0,2603.0,2273.0,2222.0,2006.0,1998.0,1697.0,12573.0
Los Ríos,Segunda,2065.0,2758.0,2910.0,2999.0,3368.0,3614.0,4591.0,4670.0,5297.0,5030.0,5117.0,4827.0,4006.0,4503.0,4693.0,4849.0,4934.0,4993.0,5268.0,5345.0,5581.0,5591.0,5863.0,5904.0,5988.0,6060.0,5789.0,5451.0,5297.0,5236.0,5084.0,4967.0,5163.0,5154.0,4898.0,4893.0,4586.0,4585.0,4516.0,4912.0,4992.0,5000.0,5076.0,4839.0,4875.0,4888.0,5135.0,5412.0,5500.0,5382.0,5398.0,5262.0,5258.0,5136.0,4993.0,4594.0,4558.0,4433.0,4200.0,4052.0,3985.0,3848.0,3551.0,3311.0,2986.0,2896.0,2776.0,2730.0,2563.0,2250.0,2180.0,1982.0,1969.0,1668.0,12292.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0,771.0,540.0,443.0,426.0,646.0,567.0,439.0,399.0,393.0,389.0,397.0,324.0,351.0,330.0,300.0,277.0,296.0,259.0,237.0,234.0,228.0,205.0,202.0,216.0,205.0,188.0,193.0,214.0,202.0,152.0,177.0,180.0,138.0,169.0,168.0,132.0,121.0,146.0,110.0,111.0,109.0,36.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1757.0,1806.0,1795.0,1875.0,1970.0,2032.0,2553.0,2294.0,2343.0,2192.0,2191.0,2081.0,1316.0,1463.0,1327.0,1294.0,1627.0,1858.0,2109.0,2133.0,2464.0,2509.0,2531.0,2740.0,2840.0,2793.0,2856.0,2836.0,2597.0,2597.0,2657.0,2545.0,2627.0,2623.0,2437.0,2450.0,2451.0,2427.0,2286.0,2426.0,2314.0,2314.0,2169.0,2056.0,2156.0,1928.0,2004.0,2182.0,2112.0,2072.0,2177.0,2185.0,2142.0,2117.0,2077.0,2041.0,2023.0,2026.0,1819.0,1801.0,1587.0,1480.0,1350.0,1252.0,1166.0,1094.0,1036.0,1015.0,943.0,848.0,798.0,764.0,682.0,670.0,4592.0
Magallanes,Segunda,1312.0,1421.0,1430.0,1522.0,1652.0,1730.0,2330.0,2134.0,2238.0,2117.0,2131.0,2016.0,1266.0,1417.0,1274.0,1238.0,1564.0,1790.0,2040.0,2050.0,2386.0,2444.0,2460.0,2662.0,2771.0,2711.0,2784.0,2749.0,2533.0,2550.0,2607.0,2494.0,2583.0,2587.0,2401.0,2412.0,2410.0,2395.0,2253.0,2390.0,2288.0,2292.0,2147.0,2026.0,2125.0,1906.0,1983.0,2155.0,2085.0,2057.0,2153.0,2157.0,2131.0,2092.0,2062.0,2026.0,1999.0,2008.0,1803.0,1781.0,1570.0,1464.0,1338.0,1241.0,1159.0,1082.0,1026.0,1006.0,934.0,837.0,792.0,753.0,677.0,661.0,4522.0
