Atacama,Primera,3310.0,3591.0,3641.0,3826.0,4129.0,4164.0,4614.0,4314.0,4459.0,4316.0,4113.0,4039.0,3669.0,3879.0,4059.0,4014.0,4232.0,4192.0,4504.0,4774.0,4828.0,5062.0,5213.0,5163.0,5277.0,5422.0,5170.0,5009.0,4600.0,4595.0,4424.0,4235.0,4304.0,4524.0,4274.0,3945.0,3935.0,3948.0,3748.0,3808.0,4060.0,3850.0,3873.0,3838.0,3856.0,3719.0,3800.0,3951.0,3850.0,3765.0,3848.0,3862.0,3770.0,3529.0,3763.0,3299.0,3253.0,3076.0,2902.0,2722.0,2542.0,2417.0,2289.0,2043.0,1834.0,1798.0,1612.0,1568.0,1355.0,1403.0,1284.0,1146.0,1092.0,1055.0,6932.0
Atacama,Segunda,2292.0,2656.0,2822.0,3037.0,3218.0,3366.0,3966.0,3768.0,3990.0,3944.0,3807.0,3763.0,3399.0,3620.0,3763.0,3708.0,3921.0,3872.0,4181.0,4440.0,4533.0,4749.0,4926.0,4879.0,5007.0,5169.0,4930.0,4789.0,4397.0,4416.0,4245.0,4037.0,4148.0,4369.0,4109.0,3815.0,3815.0,3819.0,3637.0,3693.0,3926.0,3745.0,3766.0,3733.0,3748.0,3619.0,3709.0,3867.0,3773.0,3683.0,3762.0,3788.0,3691.0,3454.0,3705.0,3244.0,3196.0,3027.0,2853.0,2690.0,2511.0,2387.0,2257.0,2018.0,1809.0,1776.0,1591.0,1550.0,1339.0,1390.0,1262.0,1133.0,1075.0,1037.0,6746.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,425.0,288.0,303.0,273.0,292.0,270.0,263.0,246.0,215.0,232.0,240.0,223.0,225.0,203.0,176.0,162.0,184.0,166.0,145.0,139.0,127.0,127.0,116.0,105.0,101.0,114.0,91.0,118.0,98.0,81.0,76.0,69.0,80.0,66.0,72.0,65.0,59.0,62.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,1048.0,1168.0,1170.0,1253.0,1284.0,1429.0,1732.0,1594.0,1588.0,1504.0,1572.0,1383.0,1132.0,1062.0,830.0,882.0,932.0,1057.0,1112.0,1259.0,1367.0,1387.0,1451.0,1572.0,1680.0,1731.0,1687.0,1582.0,1515.0,1551.0,1472.0,1463.0,1451.0,1462.0,1525.0,1441.0,1430.0,1385.0,1332.0,1400.0,1318.0,1352.0,1292.0,1311.0,1284.0,1281.0,1229.0,1261.0,1302.0,1300.0,1246.0,1207.0,1161.0,1203.0,1173.0,1175.0,1067.0,1092.0,1050.0,990.0,905.0,827.0,798.0,716.0,656.0,582.0,536.0,517.0,499.0,444.0,405.0,373.0,381.0,332.0,2251.0
Aysén,Segunda,698.0,849.0,856.0,923.0,930.0,1041.0,1490.0,1421.0,1459.0,1406.0,1488.0,1323.0,1097.0,1046.0,804.0,853.0,903.0,1028.0,1081.0,1225.0,1331.0,1360.0,1420.0,1532.0,1644.0,1688.0,1661.0,1558.0,1486.0,1527.0,1452.0,1450.0,1434.0,1445.0,1505.0,1425.0,1418.0,1371.0,1321.0,1386.0,1299.0,1331.0,1280.0,1294.0,1268.0,1264.0,1215.0,1248.0,1291.0,1283.0,1235.0,1195.0,1152.0,1185.0,1163.0,1162.0,1055.0,1080.0,1044.0,978.0,894.0,815.0,792.0,708.0,648.0,576.0,529.0,512.0,487.0,442.0,402.0,368.0,376.0,326.0,2212.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,592.0,549.0,503.0,459.0,391.0,360.0,333.0,324.0,308.0,318.0,292.0,307.0,282.0,293.0,300.0,265.0,210.0,224.0,226.0,218.0,193.0,192.0,171.0,169.0,160.0,170.0,176.0,156.0,145.0,166.0,122.0,123.0,122.0,115.0,109.0,82.0,100.0,104.0,90.0,70.0,70.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,Primera,16607.0,16911.0,17001.0,17965.0,18960.0,19417.0,21361.0,20620.0,22383.0,20875.0,20879.0,20722.0,17105.0,17668.0,19660.0,19513.0,20529.0,21673.0,22252.0,22177.0,23190.0,23319.0,24102.0,24899.0,25074.0,25161.0,23937.0,22592.0,21951.0,20953.0,20196.0,20185.0,20996.0,21634.0,20607.0,20058.0,19059.0,18729.0,18616.0,19717.0,20570.0,20975.0,21400.0,21224.0,20606.0,20314.0,20936.0,21719.0,21609.0,21634.0,21265.0,20600.0,20536.0,20182.0,19695.0,18432.0,17657.0,17143.0,16415.0,15815.0,14732.0,14876.0,13637.0,12393.0,11593.0,11109.0,10526.0,9970.0,9536.0,9058.0,8141.0,7587.0,7104.0,6651.0,45218.0
Biobío,Segunda,12407.0,13694.0,14040.0,14965.0,15930.0,16541.0,19251.0,18884.0,21030.0,19887.0,20021.0,19944.0,16419.0,16996.0,18920.0,18826.0,19779.0,20896.0,21447.0,21366.0,22426.0,22532.0,23302.0,24125.0,24319.0,24444.0,23280.0,21975.0,21376.0,20425.0,19692.0,19674.0,20531.0,21159.0,20161.0,19669.0,18715.0,18388.0,18289.0,19381.0,20234.0,20624.0,21068.0,20884.0,20326.0,20007.0,20622.0,21441.0,21346.0,21376.0,21000.0,20339.0,20286.0,19989.0,19471.0,18225.0,17477.0,16965.0,16235.0,15649.0,14594.0,14768.0,13504.0,12270.0,11488.0,10986.0,10442.0,9863.0,9421.0,8959.0,8045.0,7497.0,7015.0,6576.0,44417.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3700.0,2403.0,2122.0,2367.0,1860.0,1611.0,1451.0,1128.0,1123.0,1117.0,1140.0,1113.0,992.0,936.0,943.0,871.0,809.0,763.0,720.0,756.0,830.0,730.0,682.0,634.0,555.0,513.0,504.0,564.0,521.0,529.0,499.0,491.0,418.0,421.0,398.0,352.0,346.0,329.0,287.0,297.0,276.0,121.0,10.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,8463.0,9088.0,9400.0,9951.0,10347.0,10698.0,11964.0,11174.0,11707.0,11208.0,10988.0,10668.0,7720.0,9404.0,11067.0,10775.0,11062.0,9959.0,10726.0,11302.0,11939.0,12355.0,12470.0,12522.0,13008.0,13055.0,12807.0,12178.0,11734.0,11463.0,11134.0,10914.0,10923.0,11252.0,10647.0,10248.0,10281.0,9901.0,10057.0,10344.0,10775.0,10511.0,10448.0,10355.0,9868.0,9917.0,10262.0,10612.0,10287.0,10240.0,10038.0,9751.0,10012.0,9360.0,9739.0,8879.0,8722.0,8292.0,7982.0,8181.0,7601.0,7339.0,6705.0,6182.0,5892.0,5444.0,5325.0,4883.0,4384.0,4560.0,4179.0,3983.0,3791.0,3390.0,23601.0
Coquimbo,Segunda,5979.0,6888.0,7305.0,7821.0,8243.0,8656.0,10553.0,9934.0,10882.0,10541.0,10434.0,10185.0,7221.0,8890.0,10476.0,10145.0,10441.0,9354.0,10092.0,10676.0,11320.0,11694.0,11873.0,11938.0,12420.0,12489.0,12309.0,11703.0,11253.0,11037.0,10770.0,10542.0,10577.0,10945.0,10362.0,9987.0,10015.0,9688.0,9849.0,10137.0,10535.0,10281.0,10220.0,10154.0,9663.0,9754.0,10109.0,10433.0,10092.0,10098.0,9886.0,9633.0,9892.0,9244.0,9633.0,8770.0,8622.0,8200.0,7908.0,8130.0,7547.0,7279.0,6640.0,6125.0,5843.0,5396.0,5268.0,4843.0,4342.0,4525.0,4136.0,3930.0,3754.0,3339.0,23172.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.0,1751.0,853.0,656.0,695.0,1781.0,1576.0,1056.0,750.0,694.0,625.0,653.0,589.0,585.0,546.0,518.0,462.0,469.0,430.0,414.0,377.0,397.0,390.0,324.0,318.0,285.0,288.0,281.0,262.0,265.0,212.0,226.0,189.0,200.0,172.0,198.0,163.0,152.0,161.0,163.0,133.0,127.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,5.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,3.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,9822.0,10421.0,10462.0,11159.0,11688.0,12008.0,13734.0,13247.0,14154.0,13462.0,13358.0,13115.0,9219.0,10828.0,12328.0,12146.0,12798.0,12848.0,13251.0,13490.0,14299.0,14609.0,14650.0,14851.0,15159.0,15111.0,14481.0,13753.0,13089.0,13356.0,12876.0,12739.0,13346.0,13457.0,12295.0,12390.0,11711.0,11845.0,11782.0,12466.0,13146.0,13352.0,13448.0,12973.0,13209.0,12674.0,12857.0,12930.0,13032.0,13064.0,12720.0,12544.0,12318.0,12119.0,11996.0,10893.0,10648.0,10512.0,10370.0,9867.0,9150.0,8933.0,8516.0,7867.0,7351.0,7010.0,6817.0,6538.0,6140.0,5836.0,5495.0,4850.0,4774.0,4222.0,31811.0
Araucanía,Segunda,7231.0,8190.0,8458.0,9071.0,9526.0,10041.0,12204.0,12029.0,13167.0,12687.0,12660.0,12461.0,8692.0,10326.0,11809.0,11638.0,12259.0,12281.0,12676.0,12972.0,13721.0,14052.0,14126.0,14324.0,14663.0,14611.0,14016.0,13326.0,12707.0,12970.0,12532.0,12431.0,13031.0,13141.0,12020.0,12099.0,11452.0,11594.0,11524.0,12223.0,12891.0,13105.0,13190.0,12738.0,12979.0,12469.0,12626.0,12731.0,12838.0,12859.0,12523.0,12365.0,12104.0,11961.0,11832.0,10751.0,10531.0,10388.0,10232.0,9760.0,9033.0,8850.0,8404.0,7771.0,7262.0,6923.0,6746.0,6437.0,6063.0,5768.0,5410.0,4770.0,4703.0,4143.0,31141.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4802.0,2470.0,1345.0,1224.0,1428.0,1367.0,1121.0,1013.0,781.0,696.0,685.0,648.0,584.0,611.0,597.0,541.0,489.0,486.0,433.0,447.0,497.0,475.0,414.0,397.0,407.0,368.0,375.0,370.0,394.0,360.0,386.0,295.0,306.0,257.0,247.0,265.0,230.0,231.0,223.0,198.0,208.0,161.0,78.0,6.0,7.0,3.0,4.0,6.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,11660.0,11528.0,11430.0,11832.0,12418.0,13037.0,13902.0,13177.0,13374.0,13246.0,13283.0,12886.0,8979.0,11137.0,12828.0,12848.0,13330.0,12704.0,13266.0,13498.0,14413.0,14597.0,14763.0,15111.0,15623.0,16011.0,15664.0,15077.0,14428.0,13913.0,13487.0,13012.0,13774.0,14025.0,13502.0,13086.0,12528.0,12573.0,12653.0,13468.0,13341.0,13401.0,13418.0,13144.0,12617.0,12111.0,12986.0,13266.0,13436.0,13297.0,13189.0,13201.0,12921.0,12379.0,12321.0,11487.0,11138.0,10987.0,10408.0,10014.0,9365.0,9305.0,8456.0,7897.0,7476.0,7155.0,6942.0,6561.0,6000.0,5717.0,5292.0,4598.0,4376.0,4011.0,27144.0
O’Higgins,Segunda,9122.0,9616.0,9864.0,10231.0,10848.0,11603.0,12801.0,12311.0,12628.0,12612.0,12790.0,12435.0,8533.0,10658.0,12264.0,12216.0,12662.0,12057.0,12620.0,12859.0,13769.0,13931.0,14115.0,14487.0,15067.0,15437.0,15174.0,14586.0,13989.0,13529.0,13111.0,12676.0,13433.0,13721.0,13202.0,12789.0,12283.0,12325.0,12420.0,13245.0,13119.0,13176.0,13210.0,12945.0,12452.0,11967.0,12805.0,13089.0,13296.0,13155.0,13056.0,13047.0,12802.0,12259.0,12211.0,11382.0,11046.0,10870.0,10303.0,9932.0,9285.0,9237.0,8404.0,7847.0,7432.0,7108.0,6899.0,6505.0,5956.0,5679.0,5249.0,4546.0,4326.0,3983.0,26712.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.0,2043.0,981.0,732.0,770.0,1598.0,1146.0,999.0,745.0,617.0,578.0,592.0,594.0,532.0,477.0,495.0,435.0,380.0,357.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,236.0,226.0,231.0,200.0,205.0,168.0,168.0,160.0,157.0,153.0,142.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,7031.0,7846.0,8115.0,8518.0,9417.0,10185.0,12183.0,11783.0,12270.0,12067.0,11914.0,11743.0,8678.0,9217.0,10005.0,9929.0,11142.0,11695.0,12001.0,12110.0,12765.0,12891.0,13281.0,13804.0,14253.0,14233.0,13681.0,13200.0,12648.0,12153.0,12137.0,11966.0,12414.0,12255.0,11992.0,11815.0,11319.0,11164.0,11212.0,11772.0,11946.0,12362.0,12237.0,11627.0,11451.0,11358.0,11726.0,11912.0,11649.0,11652.0,11432.0,11059.0,10790.0,10172.0,10163.0,9398.0,9080.0,8688.0,8314.0,7945.0,7329.0,7129.0,6516.0,6066.0,5841.0,5433.0,5359.0,5075.0,4769.0,4321.0,4120.0,3699.0,3732.0,3394.0,23711.0
Los Lagos,Segunda,4840.0,5719.0,6170.0,6495.0,7304.0,8173.0,10620.0,10581.0,11313.0,11350.0,11268.0,11203.0,8206.0,8722.0,9517.0,9403.0,10582.0,11129.0,11442.0,11539.0,12221.0,12326.0,12739.0,13255.0,13708.0,13708.0,13154.0,12693.0,12225.0,11753.0,11735.0,11617.0,12036.0,11938.0,11674.0,11508.0,11071.0,10924.0,10981.0,11511.0,11687.0,12109.0,11993.0,11387.0,11250.0,11155.0,11513.0,11699.0,11453.0,11480.0,11255.0,10905.0,10624.0,10030.0,9999.0,9247.0,8939.0,8548.0,8213.0,7857.0,7243.0,7050.0,6440.0,5999.0,5766.0,5362.0,5308.0,5022.0,4696.0,4270.0,4062.0,3647.0,3689.0,3330.0,23229.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0,2954.0,2439.0,2034.0,1481.0,1305.0,1183.0,1050.0,983.0,953.0,985.0,1023.0,968.0,985.0,799.0,780.0,770.0,740.0,729.0,652.0,696.0,655.0,620.0,606.0,582.0,594.0,564.0,560.0,549.0,536.0,569.0,482.0,482.0,414.0,423.0,403.0,403.0,384.0,347.0,303.0,290.0,268.0,102.0,19.0,9.0,12.0,14.0,9.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,3203.0,3860.0,3997.0,4105.0,4413.0,4649.0,5396.0,5269.0,5748.0,5354.0,5409.0,5046.0,4207.0,4693.0,4883.0,5057.0,5127.0,5192.0,5468.0,5575.0,5819.0,5809.0,6059.0,6123.0,6166.0,6272.0,5980.0,5612.0,5473.0,5410.0,5210.0,5112.0,5309.0,5285.0,5006.0,5009.0,4685.0,4681.0,4606.0,5005.0,5099.0,5108.0,5161.0,4921.0,4956.0,4964.0,5226.0,5511.0,5581.0,5470.0,5477.0,5331.0,5337.0,5228.0,5062.0,4675.0,4617.0,4491.0,4256.0,4095.0,4023.0,3897.0,3591.0,3356.0,3023.0,2941.0,2813.0,2777.0,2605.0,2274.0,2223.0,2009.0,1998.0,1697.0,12578.0
Los Ríos,Segunda,2208.0,2922.0,3062.0,3168.0,3507.0,3786.0,4704.0,4780.0,5367.0,5066.0,5149.0,4848.0,4036.0,4517.0,4707.0,4858.0,4952.0,5009.0,5273.0,5368.0,5600.0,5612.0,5877.0,5918.0,5997.0,6085.0,5807.0,5463.0,5308.0,5251.0,5099.0,4976.0,5172.0,5165.0,4907.0,4899.0,4593.0,4592.0,4524.0,4917.0,4998.0,5009.0,5082.0,4846.0,4880.0,4894.0,5146.0,5416.0,5502.0,5390.0,5404.0,5269.0,5264.0,5143.0,4997.0,4598.0,4563.0,4438.0,4205.0,4053.0,3987.0,3855.0,3556.0,3314.0,2986.0,2899.0,2779.0,2731.0,2565.0,2250.0,2181.0,1983.0,1971.0,1669.0,12300.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,771.0,540.0,444.0,427.0,646.0,567.0,439.0,398.0,393.0,389.0,397.0,326.0,351.0,330.0,300.0,277.0,296.0,259.0,237.0,234.0,229.0,205.0,203.0,217.0,205.0,188.0,193.0,215.0,202.0,152.0,178.0,180.0,138.0,169.0,168.0,132.0,121.0,146.0,110.0,111.0,109.0,36.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1798.0,1817.0,1813.0,1894.0,1980.0,2051.0,2562.0,2303.0,2348.0,2198.0,2200.0,2089.0,1318.0,1467.0,1332.0,1300.0,1628.0,1865.0,2114.0,2138.0,2469.0,2514.0,2538.0,2749.0,2844.0,2800.0,2859.0,2837.0,2602.0,2601.0,2656.0,2546.0,2635.0,2624.0,2436.0,2450.0,2452.0,2426.0,2288.0,2427.0,2321.0,2315.0,2171.0,2055.0,2157.0,1929.0,2007.0,2184.0,2115.0,2073.0,2178.0,2186.0,2142.0,2118.0,2078.0,2042.0,2024.0,2027.0,1819.0,1802.0,1587.0,1480.0,1350.0,1254.0,1166.0,1095.0,1037.0,1015.0,943.0,848.0,799.0,764.0,683.0,670.0,4597.0
Magallanes,Segunda,1383.0,1469.0,1485.0,1587.0,1707.0,1772.0,2374.0,2165.0,2256.0,2128.0,2142.0,2022.0,1270.0,1420.0,1280.0,1243.0,1568.0,1792.0,2046.0,2067.0,2392.0,2451.0,2469.0,2678.0,2780.0,2720.0,2791.0,2757.0,2538.0,2554.0,2609.0,2500.0,2587.0,2594.0,2402.0,2419.0,2415.0,2397.0,2257.0,2394.0,2293.0,2296.0,2151.0,2025.0,2126.0,1911.0,1984.0,2164.0,2088.0,2060.0,2153.0,2161.0,2133.0,2092.0,2062.0,2026.0,2001.0,2008.0,1804.0,1781.0,1572.0,1464.0,1338.0,1241.0,1160.0,1083.0,1026.0,1007.0,935.0,837.0,792.0,753.0,677.0,661.0,4526.0
