Atacama,Primera,3011.0,3355.0,3434.0,3637.0,3895.0,3964.0,4465.0,4167.0,4333.0,4229.0,4034.0,3973.0,3614.0,3833.0,3992.0,3956.0,4172.0,4133.0,4432.0,4698.0,4764.0,4990.0,5153.0,5099.0,5219.0,5377.0,5112.0,4954.0,4551.0,4554.0,4384.0,4197.0,4276.0,4496.0,4239.0,3922.0,3916.0,3922.0,3723.0,3783.0,4030.0,3823.0,3849.0,3821.0,3835.0,3687.0,3775.0,3935.0,3833.0,3747.0,3824.0,3850.0,3758.0,3499.0,3759.0,3292.0,3246.0,3064.0,2891.0,2715.0,2537.0,2411.0,2281.0,2039.0,1827.0,1792.0,1610.0,1564.0,1353.0,1398.0,1280.0,1145.0,1087.0,1053.0,6905.0
Atacama,Segunda,1879.0,2232.0,2470.0,2629.0,2727.0,2924.0,3695.0,3513.0,3800.0,3812.0,3694.0,3676.0,3320.0,3556.0,3691.0,3624.0,3849.0,3786.0,4108.0,4356.0,4452.0,4659.0,4856.0,4802.0,4939.0,5104.0,4851.0,4705.0,4341.0,4359.0,4203.0,3991.0,4097.0,4316.0,4050.0,3779.0,3786.0,3795.0,3599.0,3660.0,3894.0,3720.0,3731.0,3697.0,3732.0,3585.0,3680.0,3845.0,3744.0,3666.0,3745.0,3771.0,3675.0,3438.0,3694.0,3233.0,3186.0,3019.0,2843.0,2681.0,2502.0,2380.0,2253.0,2013.0,1805.0,1774.0,1590.0,1548.0,1336.0,1388.0,1260.0,1131.0,1072.0,1033.0,6724.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,424.0,288.0,303.0,272.0,291.0,270.0,261.0,245.0,213.0,231.0,240.0,222.0,224.0,202.0,176.0,162.0,184.0,164.0,144.0,139.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,118.0,98.0,82.0,75.0,69.0,81.0,67.0,72.0,65.0,59.0,62.0,62.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,948.0,1092.0,1105.0,1192.0,1226.0,1366.0,1689.0,1569.0,1568.0,1484.0,1553.0,1374.0,1126.0,1063.0,827.0,878.0,927.0,1056.0,1106.0,1256.0,1362.0,1381.0,1448.0,1567.0,1676.0,1719.0,1683.0,1578.0,1506.0,1546.0,1466.0,1463.0,1448.0,1460.0,1521.0,1436.0,1427.0,1383.0,1330.0,1397.0,1316.0,1344.0,1290.0,1311.0,1284.0,1277.0,1226.0,1258.0,1303.0,1298.0,1241.0,1203.0,1161.0,1201.0,1173.0,1173.0,1063.0,1090.0,1049.0,989.0,901.0,823.0,798.0,714.0,656.0,581.0,534.0,515.0,497.0,444.0,403.0,372.0,381.0,329.0,2249.0
Aysén,Segunda,549.0,689.0,702.0,737.0,765.0,844.0,1389.0,1351.0,1419.0,1382.0,1463.0,1303.0,1090.0,1041.0,800.0,848.0,896.0,1021.0,1073.0,1219.0,1327.0,1353.0,1416.0,1527.0,1638.0,1679.0,1658.0,1554.0,1483.0,1523.0,1448.0,1447.0,1433.0,1441.0,1501.0,1421.0,1415.0,1366.0,1315.0,1386.0,1295.0,1329.0,1277.0,1292.0,1266.0,1264.0,1210.0,1246.0,1287.0,1280.0,1232.0,1192.0,1149.0,1184.0,1161.0,1158.0,1052.0,1078.0,1042.0,977.0,891.0,815.0,792.0,706.0,647.0,575.0,528.0,511.0,487.0,442.0,402.0,368.0,374.0,326.0,2210.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,587.0,538.0,499.0,450.0,386.0,357.0,328.0,320.0,304.0,315.0,286.0,304.0,274.0,290.0,289.0,254.0,202.0,219.0,222.0,214.0,192.0,188.0,170.0,169.0,157.0,167.0,170.0,155.0,142.0,162.0,117.0,120.0,117.0,114.0,108.0,81.0,100.0,104.0,87.0,69.0,68.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,15568.0,16290.0,16431.0,17377.0,18404.0,18926.0,20962.0,20304.0,22133.0,20666.0,20692.0,20550.0,16981.0,17552.0,19518.0,19395.0,20415.0,21546.0,22117.0,22042.0,23033.0,23189.0,23964.0,24752.0,24939.0,25017.0,23815.0,22460.0,21834.0,20856.0,20111.0,20092.0,20910.0,21535.0,20525.0,19986.0,18976.0,18664.0,18556.0,19651.0,20516.0,20907.0,21330.0,21154.0,20556.0,20259.0,20871.0,21671.0,21555.0,21578.0,21214.0,20543.0,20478.0,20136.0,19660.0,18395.0,17623.0,17116.0,16375.0,15793.0,14709.0,14858.0,13618.0,12375.0,11581.0,11090.0,10515.0,9954.0,9523.0,9048.0,8136.0,7576.0,7091.0,6642.0,45151.0
Biobío,Segunda,10506.0,11887.0,12382.0,13204.0,14053.0,14722.0,18092.0,17937.0,20404.0,19474.0,19696.0,19654.0,16219.0,16806.0,18769.0,18643.0,19574.0,20689.0,21229.0,21154.0,22222.0,22322.0,23068.0,23906.0,24138.0,24246.0,23082.0,21796.0,21224.0,20278.0,19553.0,19560.0,20395.0,21043.0,20014.0,19534.0,18594.0,18292.0,18190.0,19275.0,20125.0,20523.0,20980.0,20786.0,20258.0,19925.0,20550.0,21384.0,21261.0,21302.0,20939.0,20280.0,20231.0,19923.0,19409.0,18184.0,17425.0,16928.0,16195.0,15615.0,14575.0,14736.0,13476.0,12252.0,11477.0,10973.0,10427.0,9851.0,9403.0,8951.0,8034.0,7488.0,7001.0,6571.0,44338.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.0,3702.0,2402.0,2121.0,2367.0,1859.0,1609.0,1451.0,1128.0,1123.0,1118.0,1140.0,1112.0,992.0,934.0,942.0,871.0,808.0,764.0,720.0,756.0,831.0,729.0,682.0,636.0,554.0,513.0,503.0,563.0,522.0,527.0,499.0,491.0,418.0,420.0,398.0,352.0,347.0,329.0,286.0,296.0,275.0,121.0,9.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,7798.0,8536.0,8915.0,9522.0,9892.0,10272.0,11677.0,10944.0,11550.0,11089.0,10879.0,10575.0,7647.0,9317.0,10965.0,10682.0,10958.0,9851.0,10629.0,11189.0,11835.0,12252.0,12393.0,12428.0,12896.0,12957.0,12724.0,12098.0,11650.0,11404.0,11073.0,10863.0,10864.0,11212.0,10605.0,10201.0,10238.0,9861.0,10020.0,10311.0,10732.0,10467.0,10402.0,10321.0,9835.0,9892.0,10240.0,10588.0,10249.0,10211.0,10015.0,9736.0,9989.0,9342.0,9727.0,8866.0,8697.0,8277.0,7972.0,8175.0,7585.0,7332.0,6695.0,6176.0,5888.0,5436.0,5317.0,4876.0,4377.0,4557.0,4171.0,3975.0,3788.0,3382.0,23574.0
Coquimbo,Segunda,4659.0,5542.0,5997.0,6401.0,6867.0,7265.0,9734.0,9284.0,10492.0,10310.0,10247.0,10040.0,7080.0,8771.0,10346.0,10002.0,10276.0,9220.0,9937.0,10518.0,11158.0,11539.0,11729.0,11804.0,12283.0,12320.0,12190.0,11579.0,11150.0,10953.0,10671.0,10467.0,10484.0,10862.0,10286.0,9917.0,9965.0,9624.0,9788.0,10080.0,10494.0,10227.0,10175.0,10108.0,9620.0,9709.0,10061.0,10390.0,10053.0,10046.0,9855.0,9601.0,9863.0,9214.0,9607.0,8736.0,8600.0,8174.0,7876.0,8110.0,7528.0,7269.0,6621.0,6118.0,5831.0,5390.0,5263.0,4836.0,4331.0,4511.0,4130.0,3922.0,3743.0,3328.0,23125.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.0,1747.0,856.0,657.0,695.0,1778.0,1578.0,1057.0,750.0,693.0,625.0,652.0,589.0,585.0,547.0,517.0,462.0,469.0,430.0,413.0,377.0,398.0,390.0,324.0,318.0,285.0,288.0,281.0,262.0,265.0,212.0,226.0,187.0,201.0,171.0,198.0,162.0,152.0,161.0,163.0,133.0,127.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,5.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,2.0,3.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,3.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,9204.0,9962.0,10037.0,10735.0,11262.0,11605.0,13439.0,13022.0,13934.0,13318.0,13240.0,12992.0,9129.0,10740.0,12247.0,12061.0,12710.0,12753.0,13167.0,13395.0,14201.0,14502.0,14541.0,14776.0,15075.0,15015.0,14395.0,13677.0,13028.0,13295.0,12811.0,12677.0,13287.0,13395.0,12244.0,12334.0,11669.0,11796.0,11734.0,12425.0,13098.0,13309.0,13402.0,12930.0,13173.0,12652.0,12822.0,12892.0,12994.0,13037.0,12686.0,12522.0,12280.0,12089.0,11976.0,10871.0,10625.0,10502.0,10351.0,9847.0,9133.0,8930.0,8502.0,7855.0,7343.0,6999.0,6807.0,6528.0,6130.0,5834.0,5487.0,4841.0,4769.0,4214.0,31774.0
Araucanía,Segunda,5814.0,6817.0,7208.0,7744.0,8157.0,8666.0,11288.0,11274.0,12660.0,12365.0,12379.0,12224.0,8514.0,10198.0,11683.0,11499.0,12125.0,12161.0,12518.0,12804.0,13589.0,13890.0,13985.0,14179.0,14522.0,14455.0,13885.0,13213.0,12615.0,12867.0,12426.0,12339.0,12952.0,13047.0,11943.0,12032.0,11375.0,11517.0,11460.0,12163.0,12826.0,13021.0,13106.0,12667.0,12922.0,12411.0,12574.0,12670.0,12768.0,12808.0,12461.0,12326.0,12069.0,11916.0,11791.0,10715.0,10499.0,10362.0,10196.0,9733.0,9010.0,8827.0,8383.0,7757.0,7249.0,6912.0,6742.0,6421.0,6050.0,5756.0,5397.0,4764.0,4696.0,4134.0,31094.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2470.0,1346.0,1225.0,1427.0,1367.0,1122.0,1013.0,781.0,696.0,684.0,648.0,585.0,611.0,596.0,542.0,489.0,483.0,434.0,446.0,497.0,475.0,413.0,397.0,407.0,369.0,375.0,370.0,395.0,361.0,386.0,295.0,306.0,257.0,247.0,265.0,230.0,231.0,223.0,198.0,208.0,161.0,79.0,4.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,11062.0,11190.0,11152.0,11553.0,12132.0,12790.0,13705.0,13032.0,13268.0,13139.0,13206.0,12810.0,8912.0,11066.0,12755.0,12757.0,13229.0,12607.0,13173.0,13413.0,14324.0,14517.0,14672.0,15016.0,15545.0,15940.0,15614.0,15004.0,14364.0,13853.0,13437.0,12964.0,13716.0,13981.0,13443.0,13029.0,12488.0,12543.0,12629.0,13428.0,13308.0,13367.0,13391.0,13111.0,12592.0,12085.0,12951.0,13241.0,13420.0,13268.0,13172.0,13177.0,12902.0,12360.0,12302.0,11470.0,11124.0,10969.0,10388.0,10003.0,9354.0,9295.0,8453.0,7885.0,7469.0,7151.0,6940.0,6557.0,5992.0,5713.0,5287.0,4596.0,4369.0,4005.0,27113.0
O’Higgins,Segunda,7736.0,8418.0,8829.0,9128.0,9721.0,10507.0,12118.0,11806.0,12267.0,12360.0,12596.0,12278.0,8410.0,10555.0,12158.0,12091.0,12543.0,11911.0,12472.0,12722.0,13633.0,13794.0,13987.0,14362.0,14934.0,15301.0,15046.0,14483.0,13892.0,13426.0,13020.0,12568.0,13346.0,13648.0,13130.0,12729.0,12213.0,12238.0,12369.0,13188.0,13065.0,13115.0,13162.0,12891.0,12405.0,11918.0,12767.0,13027.0,13258.0,13113.0,13021.0,13010.0,12761.0,12219.0,12177.0,11345.0,11022.0,10842.0,10283.0,9911.0,9263.0,9217.0,8400.0,7832.0,7426.0,7097.0,6891.0,6496.0,5948.0,5669.0,5244.0,4539.0,4318.0,3976.0,26678.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1598.0,1147.0,998.0,745.0,617.0,579.0,592.0,594.0,531.0,477.0,495.0,435.0,380.0,358.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,230.0,200.0,206.0,168.0,168.0,160.0,157.0,153.0,141.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,6466.0,7389.0,7723.0,8081.0,8969.0,9758.0,11895.0,11533.0,12095.0,11921.0,11804.0,11622.0,8579.0,9148.0,9915.0,9835.0,11040.0,11605.0,11898.0,12015.0,12664.0,12786.0,13188.0,13717.0,14151.0,14119.0,13594.0,13101.0,12562.0,12084.0,12047.0,11895.0,12333.0,12192.0,11923.0,11755.0,11260.0,11117.0,11154.0,11723.0,11905.0,12307.0,12176.0,11578.0,11406.0,11329.0,11680.0,11876.0,11593.0,11623.0,11403.0,11027.0,10762.0,10141.0,10137.0,9374.0,9053.0,8663.0,8296.0,7930.0,7317.0,7111.0,6509.0,6060.0,5837.0,5426.0,5353.0,5069.0,4759.0,4315.0,4112.0,3694.0,3730.0,3388.0,23683.0
Los Lagos,Segunda,3715.0,4587.0,5084.0,5447.0,6135.0,7051.0,9866.0,9911.0,10887.0,11063.0,11055.0,11002.0,8087.0,8586.0,9386.0,9269.0,10449.0,11014.0,11318.0,11390.0,12069.0,12185.0,12600.0,13107.0,13572.0,13572.0,13032.0,12580.0,12104.0,11662.0,11616.0,11510.0,11939.0,11853.0,11578.0,11443.0,10992.0,10860.0,10901.0,11451.0,11627.0,12044.0,11920.0,11324.0,11195.0,11110.0,11473.0,11651.0,11401.0,11425.0,11199.0,10861.0,10584.0,9988.0,9973.0,9206.0,8907.0,8520.0,8193.0,7839.0,7226.0,7029.0,6426.0,5991.0,5750.0,5352.0,5296.0,5010.0,4688.0,4260.0,4052.0,3641.0,3682.0,3329.0,23198.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.0,2951.0,2439.0,2036.0,1479.0,1302.0,1180.0,1050.0,980.0,951.0,985.0,1024.0,962.0,984.0,797.0,780.0,768.0,740.0,728.0,652.0,695.0,655.0,618.0,606.0,579.0,594.0,564.0,560.0,547.0,535.0,567.0,481.0,481.0,413.0,423.0,403.0,402.0,382.0,347.0,303.0,289.0,267.0,102.0,18.0,9.0,12.0,14.0,8.0,4.0,4.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,2923.0,3700.0,3819.0,3904.0,4236.0,4480.0,5273.0,5188.0,5669.0,5291.0,5364.0,5000.0,4186.0,4661.0,4852.0,5022.0,5099.0,5157.0,5441.0,5537.0,5789.0,5769.0,6029.0,6083.0,6131.0,6238.0,5928.0,5588.0,5428.0,5375.0,5186.0,5088.0,5294.0,5257.0,4981.0,4991.0,4674.0,4659.0,4592.0,4991.0,5078.0,5088.0,5149.0,4909.0,4942.0,4939.0,5201.0,5498.0,5566.0,5445.0,5460.0,5320.0,5326.0,5211.0,5053.0,4659.0,4611.0,4487.0,4253.0,4085.0,4022.0,3890.0,3587.0,3353.0,3022.0,2934.0,2809.0,2773.0,2599.0,2272.0,2218.0,2002.0,1995.0,1695.0,12561.0
Los Ríos,Segunda,1752.0,2378.0,2530.0,2631.0,2970.0,3186.0,4297.0,4466.0,5176.0,4953.0,5042.0,4774.0,3975.0,4471.0,4674.0,4803.0,4911.0,4951.0,5235.0,5310.0,5554.0,5556.0,5822.0,5868.0,5946.0,6029.0,5750.0,5421.0,5277.0,5216.0,5053.0,4940.0,5148.0,5131.0,4882.0,4879.0,4569.0,4573.0,4503.0,4890.0,4975.0,4986.0,5059.0,4828.0,4867.0,4866.0,5124.0,5396.0,5481.0,5369.0,5381.0,5254.0,5246.0,5127.0,4982.0,4584.0,4549.0,4423.0,4195.0,4043.0,3979.0,3842.0,3544.0,3306.0,2981.0,2885.0,2775.0,2726.0,2560.0,2246.0,2174.0,1982.0,1966.0,1667.0,12269.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,770.0,540.0,443.0,425.0,645.0,567.0,439.0,399.0,392.0,389.0,396.0,322.0,350.0,330.0,299.0,278.0,295.0,259.0,237.0,234.0,229.0,204.0,202.0,216.0,205.0,187.0,193.0,214.0,201.0,152.0,175.0,179.0,138.0,169.0,167.0,132.0,120.0,146.0,110.0,111.0,109.0,35.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1709.0,1774.0,1775.0,1852.0,1948.0,2006.0,2534.0,2281.0,2331.0,2181.0,2185.0,2076.0,1314.0,1458.0,1322.0,1291.0,1618.0,1845.0,2096.0,2126.0,2452.0,2497.0,2526.0,2731.0,2833.0,2790.0,2846.0,2827.0,2593.0,2594.0,2648.0,2540.0,2619.0,2619.0,2430.0,2446.0,2447.0,2422.0,2281.0,2420.0,2311.0,2310.0,2167.0,2054.0,2152.0,1928.0,1996.0,2182.0,2108.0,2069.0,2175.0,2182.0,2142.0,2111.0,2074.0,2040.0,2022.0,2024.0,1814.0,1799.0,1584.0,1479.0,1348.0,1250.0,1166.0,1094.0,1035.0,1014.0,942.0,848.0,796.0,763.0,682.0,670.0,4591.0
Magallanes,Segunda,1174.0,1311.0,1334.0,1403.0,1540.0,1587.0,2254.0,2094.0,2211.0,2102.0,2118.0,1996.0,1251.0,1409.0,1258.0,1225.0,1543.0,1773.0,2022.0,2034.0,2375.0,2431.0,2447.0,2646.0,2748.0,2698.0,2772.0,2730.0,2525.0,2538.0,2593.0,2483.0,2580.0,2580.0,2391.0,2408.0,2407.0,2390.0,2249.0,2380.0,2284.0,2289.0,2143.0,2019.0,2119.0,1900.0,1979.0,2151.0,2081.0,2057.0,2148.0,2151.0,2127.0,2089.0,2053.0,2025.0,1995.0,2007.0,1799.0,1779.0,1568.0,1464.0,1337.0,1236.0,1159.0,1082.0,1024.0,1005.0,933.0,835.0,789.0,753.0,677.0,661.0,4517.0
