Atacama,Primera,3175.0,3499.0,3552.0,3733.0,4014.0,4070.0,4553.0,4250.0,4405.0,4268.0,4078.0,4005.0,3641.0,3857.0,4023.0,3983.0,4213.0,4174.0,4461.0,4727.0,4808.0,5030.0,5188.0,5134.0,5256.0,5401.0,5143.0,4982.0,4579.0,4576.0,4408.0,4216.0,4290.0,4514.0,4253.0,3941.0,3925.0,3936.0,3734.0,3797.0,4044.0,3835.0,3862.0,3827.0,3847.0,3707.0,3789.0,3943.0,3842.0,3755.0,3837.0,3856.0,3762.0,3513.0,3759.0,3294.0,3252.0,3072.0,2898.0,2718.0,2541.0,2415.0,2285.0,2042.0,1830.0,1797.0,1612.0,1567.0,1355.0,1402.0,1282.0,1145.0,1088.0,1054.0,6916.0
Atacama,Segunda,2109.0,2475.0,2702.0,2881.0,3023.0,3180.0,3845.0,3650.0,3897.0,3873.0,3761.0,3708.0,3363.0,3586.0,3737.0,3663.0,3883.0,3831.0,4151.0,4395.0,4498.0,4711.0,4894.0,4846.0,4987.0,5131.0,4888.0,4746.0,4374.0,4381.0,4223.0,4012.0,4130.0,4346.0,4078.0,3802.0,3802.0,3809.0,3619.0,3679.0,3914.0,3735.0,3752.0,3710.0,3739.0,3601.0,3697.0,3858.0,3756.0,3670.0,3752.0,3779.0,3686.0,3445.0,3697.0,3237.0,3189.0,3022.0,2849.0,2685.0,2506.0,2386.0,2255.0,2018.0,1807.0,1775.0,1590.0,1549.0,1337.0,1389.0,1260.0,1133.0,1075.0,1034.0,6742.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,425.0,288.0,303.0,273.0,291.0,270.0,262.0,246.0,214.0,231.0,240.0,222.0,225.0,203.0,176.0,162.0,184.0,165.0,144.0,139.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,118.0,98.0,82.0,75.0,69.0,80.0,66.0,72.0,65.0,59.0,62.0,62.0,53.0,53.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,1004.0,1132.0,1139.0,1217.0,1252.0,1392.0,1712.0,1580.0,1574.0,1493.0,1558.0,1377.0,1128.0,1063.0,829.0,879.0,930.0,1056.0,1109.0,1256.0,1365.0,1383.0,1449.0,1569.0,1679.0,1727.0,1684.0,1581.0,1512.0,1548.0,1470.0,1463.0,1448.0,1461.0,1523.0,1439.0,1427.0,1384.0,1332.0,1398.0,1316.0,1349.0,1290.0,1311.0,1284.0,1278.0,1228.0,1259.0,1303.0,1299.0,1244.0,1204.0,1161.0,1201.0,1173.0,1175.0,1064.0,1090.0,1050.0,990.0,903.0,827.0,798.0,716.0,656.0,582.0,536.0,517.0,499.0,444.0,405.0,373.0,381.0,331.0,2250.0
Aysén,Segunda,628.0,775.0,787.0,851.0,861.0,950.0,1433.0,1392.0,1433.0,1393.0,1478.0,1312.0,1092.0,1045.0,801.0,849.0,900.0,1024.0,1078.0,1222.0,1328.0,1355.0,1419.0,1531.0,1639.0,1683.0,1660.0,1557.0,1483.0,1525.0,1451.0,1448.0,1434.0,1441.0,1503.0,1422.0,1417.0,1366.0,1319.0,1386.0,1298.0,1329.0,1278.0,1291.0,1267.0,1264.0,1212.0,1246.0,1290.0,1281.0,1233.0,1193.0,1150.0,1185.0,1161.0,1162.0,1055.0,1078.0,1043.0,978.0,892.0,815.0,792.0,707.0,648.0,575.0,529.0,511.0,487.0,442.0,402.0,368.0,375.0,326.0,2211.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,591.0,542.0,500.0,454.0,390.0,358.0,331.0,323.0,308.0,316.0,290.0,306.0,279.0,291.0,295.0,260.0,205.0,223.0,225.0,217.0,193.0,189.0,171.0,169.0,157.0,169.0,173.0,156.0,145.0,163.0,119.0,122.0,120.0,115.0,109.0,82.0,100.0,104.0,88.0,69.0,69.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,Primera,16061.0,16577.0,16702.0,17672.0,18684.0,19165.0,21149.0,20448.0,22254.0,20772.0,20790.0,20625.0,17046.0,17607.0,19589.0,19455.0,20474.0,21609.0,22179.0,22096.0,23104.0,23253.0,24030.0,24819.0,25000.0,25088.0,23873.0,22529.0,21884.0,20900.0,20157.0,20137.0,20954.0,21575.0,20565.0,20024.0,19016.0,18697.0,18583.0,19687.0,20538.0,20940.0,21361.0,21188.0,20580.0,20286.0,20900.0,21697.0,21587.0,21602.0,21237.0,20570.0,20505.0,20156.0,19674.0,18412.0,17639.0,17128.0,16392.0,15801.0,14723.0,14866.0,13623.0,12388.0,11590.0,11100.0,10521.0,9960.0,9528.0,9049.0,8136.0,7580.0,7096.0,6646.0,45183.0
Biobío,Segunda,11533.0,12899.0,13344.0,14247.0,15163.0,15780.0,18742.0,18447.0,20749.0,19695.0,19871.0,19787.0,16320.0,16904.0,18838.0,18743.0,19689.0,20780.0,21351.0,21259.0,22323.0,22425.0,23190.0,24016.0,24236.0,24352.0,23173.0,21895.0,21310.0,20358.0,19638.0,19620.0,20467.0,21102.0,20096.0,19595.0,18648.0,18346.0,18247.0,19328.0,20180.0,20570.0,21034.0,20832.0,20294.0,19967.0,20584.0,21417.0,21301.0,21338.0,20971.0,20311.0,20254.0,19960.0,19443.0,18202.0,17448.0,16949.0,16215.0,15632.0,14586.0,14751.0,13484.0,12262.0,11484.0,10980.0,10437.0,9858.0,9415.0,8957.0,8036.0,7490.0,7009.0,6573.0,44377.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524.0,3700.0,2402.0,2122.0,2368.0,1860.0,1610.0,1451.0,1128.0,1123.0,1117.0,1140.0,1112.0,992.0,936.0,943.0,871.0,809.0,763.0,720.0,756.0,831.0,729.0,682.0,636.0,554.0,513.0,504.0,563.0,521.0,529.0,499.0,491.0,418.0,421.0,398.0,352.0,348.0,329.0,287.0,296.0,275.0,121.0,9.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,8132.0,8813.0,9153.0,9736.0,10141.0,10484.0,11808.0,11052.0,11619.0,11154.0,10940.0,10620.0,7686.0,9356.0,11012.0,10738.0,11003.0,9905.0,10684.0,11249.0,11884.0,12305.0,12440.0,12472.0,12956.0,13007.0,12769.0,12144.0,11701.0,11434.0,11106.0,10885.0,10895.0,11237.0,10628.0,10221.0,10265.0,9883.0,10032.0,10329.0,10752.0,10496.0,10428.0,10341.0,9854.0,9907.0,10253.0,10597.0,10270.0,10226.0,10022.0,9746.0,9999.0,9350.0,9734.0,8873.0,8710.0,8282.0,7977.0,8180.0,7591.0,7334.0,6700.0,6179.0,5890.0,5439.0,5319.0,4881.0,4380.0,4560.0,4175.0,3979.0,3790.0,3386.0,23588.0
Coquimbo,Segunda,5450.0,6381.0,6820.0,7250.0,7666.0,8092.0,10229.0,9656.0,10707.0,10433.0,10338.0,10114.0,7164.0,8841.0,10410.0,10084.0,10362.0,9287.0,10022.0,10603.0,11261.0,11619.0,11802.0,11875.0,12364.0,12403.0,12259.0,11654.0,11209.0,10999.0,10725.0,10506.0,10528.0,10909.0,10331.0,9951.0,9995.0,9660.0,9821.0,10116.0,10518.0,10259.0,10201.0,10126.0,9647.0,9738.0,10088.0,10415.0,10071.0,10078.0,9868.0,9617.0,9877.0,9232.0,9624.0,8753.0,8615.0,8189.0,7891.0,8118.0,7539.0,7274.0,6630.0,6123.0,5836.0,5394.0,5268.0,4838.0,4334.0,4518.0,4133.0,3927.0,3749.0,3334.0,23147.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.0,1751.0,855.0,656.0,695.0,1780.0,1577.0,1057.0,751.0,693.0,625.0,652.0,589.0,585.0,547.0,517.0,462.0,469.0,430.0,413.0,377.0,398.0,390.0,324.0,318.0,285.0,288.0,281.0,262.0,265.0,212.0,226.0,189.0,200.0,172.0,198.0,162.0,152.0,161.0,163.0,133.0,127.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,5.0,5.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,4.0,2.0,3.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,3.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,9500.0,10210.0,10300.0,10962.0,11482.0,11800.0,13581.0,13140.0,14053.0,13396.0,13302.0,13062.0,9178.0,10781.0,12280.0,12110.0,12756.0,12803.0,13217.0,13437.0,14252.0,14558.0,14602.0,14810.0,15128.0,15070.0,14448.0,13716.0,13049.0,13327.0,12843.0,12701.0,13327.0,13424.0,12269.0,12360.0,11697.0,11823.0,11764.0,12448.0,13126.0,13335.0,13428.0,12952.0,13190.0,12663.0,12838.0,12910.0,13007.0,13047.0,12703.0,12532.0,12297.0,12101.0,11986.0,10879.0,10640.0,10509.0,10357.0,9862.0,9143.0,8931.0,8506.0,7864.0,7346.0,7003.0,6812.0,6532.0,6137.0,5835.0,5491.0,4847.0,4770.0,4219.0,31798.0
Araucanía,Segunda,6667.0,7652.0,7987.0,8585.0,9005.0,9510.0,11828.0,11715.0,12938.0,12545.0,12535.0,12351.0,8608.0,10274.0,11753.0,11574.0,12199.0,12229.0,12598.0,12880.0,13651.0,13973.0,14049.0,14248.0,14587.0,14536.0,13955.0,13269.0,12664.0,12928.0,12477.0,12383.0,13003.0,13100.0,11981.0,12068.0,11418.0,11550.0,11497.0,12193.0,12863.0,13070.0,13147.0,12706.0,12945.0,12437.0,12598.0,12698.0,12807.0,12836.0,12487.0,12343.0,12089.0,11938.0,11807.0,10730.0,10516.0,10372.0,10219.0,9746.0,9021.0,8836.0,8390.0,7765.0,7260.0,6918.0,6744.0,6432.0,6058.0,5763.0,5402.0,4769.0,4698.0,4138.0,31124.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2469.0,1346.0,1224.0,1428.0,1367.0,1122.0,1013.0,781.0,696.0,685.0,648.0,585.0,610.0,597.0,541.0,489.0,486.0,433.0,446.0,497.0,475.0,413.0,397.0,407.0,368.0,375.0,370.0,394.0,360.0,386.0,295.0,306.0,257.0,247.0,265.0,230.0,231.0,223.0,199.0,208.0,161.0,79.0,6.0,7.0,3.0,4.0,6.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,11372.0,11389.0,11300.0,11691.0,12276.0,12925.0,13810.0,13099.0,13319.0,13195.0,13242.0,12846.0,8954.0,11100.0,12790.0,12803.0,13290.0,12660.0,13219.0,13463.0,14369.0,14566.0,14732.0,15072.0,15596.0,15978.0,15644.0,15037.0,14401.0,13880.0,13463.0,12994.0,13757.0,14005.0,13479.0,13059.0,12510.0,12563.0,12641.0,13449.0,13326.0,13383.0,13406.0,13132.0,12604.0,12099.0,12970.0,13255.0,13430.0,13283.0,13178.0,13191.0,12908.0,12374.0,12310.0,11483.0,11130.0,10978.0,10397.0,10009.0,9362.0,9298.0,8453.0,7890.0,7471.0,7152.0,6941.0,6561.0,5997.0,5715.0,5290.0,4596.0,4373.0,4007.0,27129.0
O’Higgins,Segunda,8545.0,9138.0,9448.0,9809.0,10383.0,11195.0,12514.0,12074.0,12458.0,12496.0,12702.0,12366.0,8475.0,10617.0,12217.0,12149.0,12609.0,11982.0,12544.0,12792.0,13703.0,13852.0,14051.0,14420.0,15004.0,15370.0,15105.0,14524.0,13941.0,13484.0,13062.0,12628.0,13398.0,13686.0,13167.0,12758.0,12245.0,12285.0,12401.0,13222.0,13093.0,13143.0,13195.0,12916.0,12429.0,11947.0,12788.0,13053.0,13274.0,13131.0,13039.0,13028.0,12778.0,12245.0,12188.0,11365.0,11034.0,10861.0,10295.0,9919.0,9273.0,9227.0,8403.0,7836.0,7431.0,7103.0,6890.0,6500.0,5953.0,5674.0,5247.0,4543.0,4322.0,3980.0,26691.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1598.0,1147.0,998.0,745.0,617.0,579.0,592.0,594.0,532.0,477.0,495.0,435.0,380.0,357.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,230.0,200.0,206.0,168.0,168.0,160.0,157.0,153.0,141.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,6747.0,7618.0,7934.0,8297.0,9217.0,9988.0,12042.0,11676.0,12185.0,11995.0,11852.0,11680.0,8625.0,9179.0,9959.0,9890.0,11089.0,11659.0,11942.0,12062.0,12715.0,12839.0,13233.0,13759.0,14200.0,14174.0,13634.0,13149.0,12603.0,12118.0,12092.0,11924.0,12367.0,12230.0,11957.0,11789.0,11287.0,11146.0,11184.0,11748.0,11924.0,12328.0,12210.0,11598.0,11425.0,11339.0,11708.0,11900.0,11624.0,11635.0,11417.0,11042.0,10779.0,10153.0,10147.0,9385.0,9066.0,8681.0,8299.0,7940.0,7323.0,7120.0,6514.0,6064.0,5840.0,5430.0,5355.0,5071.0,4764.0,4318.0,4117.0,3698.0,3730.0,3390.0,23699.0
Los Lagos,Segunda,4396.0,5216.0,5708.0,6029.0,6803.0,7665.0,10269.0,10254.0,11116.0,11208.0,11159.0,11113.0,8155.0,8653.0,9451.0,9355.0,10523.0,11076.0,11384.0,11473.0,12155.0,12251.0,12671.0,13177.0,13651.0,13637.0,13091.0,12634.0,12178.0,11715.0,11683.0,11552.0,11989.0,11897.0,11630.0,11477.0,11036.0,10889.0,10942.0,11478.0,11655.0,12071.0,11960.0,11349.0,11222.0,11129.0,11496.0,11680.0,11434.0,11458.0,11229.0,10886.0,10609.0,10014.0,9985.0,9228.0,8921.0,8530.0,8204.0,7847.0,7229.0,7037.0,6431.0,5993.0,5758.0,5357.0,5304.0,5018.0,4694.0,4264.0,4057.0,3644.0,3686.0,3329.0,23214.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0,2952.0,2441.0,2035.0,1479.0,1303.0,1181.0,1050.0,981.0,953.0,984.0,1023.0,966.0,985.0,798.0,780.0,769.0,741.0,728.0,652.0,695.0,655.0,618.0,606.0,582.0,593.0,564.0,560.0,548.0,536.0,569.0,482.0,481.0,414.0,423.0,403.0,403.0,382.0,347.0,303.0,289.0,267.0,102.0,19.0,9.0,12.0,14.0,9.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,3061.0,3779.0,3911.0,4003.0,4332.0,4570.0,5329.0,5225.0,5714.0,5320.0,5384.0,5020.0,4197.0,4679.0,4865.0,5035.0,5113.0,5171.0,5452.0,5548.0,5808.0,5791.0,6042.0,6105.0,6147.0,6253.0,5953.0,5603.0,5449.0,5396.0,5198.0,5096.0,5301.0,5265.0,4996.0,4997.0,4681.0,4672.0,4596.0,4997.0,5094.0,5095.0,5154.0,4916.0,4949.0,4953.0,5211.0,5505.0,5571.0,5461.0,5467.0,5327.0,5330.0,5217.0,5058.0,4669.0,4615.0,4489.0,4254.0,4091.0,4023.0,3892.0,3589.0,3355.0,3022.0,2938.0,2809.0,2774.0,2602.0,2273.0,2219.0,2003.0,1998.0,1697.0,12573.0
Los Ríos,Segunda,2008.0,2704.0,2851.0,2939.0,3306.0,3555.0,4534.0,4637.0,5271.0,5018.0,5092.0,4814.0,4005.0,4495.0,4688.0,4840.0,4932.0,4984.0,5262.0,5337.0,5580.0,5580.0,5856.0,5896.0,5976.0,6053.0,5781.0,5448.0,5295.0,5233.0,5081.0,4961.0,5160.0,5149.0,4895.0,4886.0,4583.0,4578.0,4511.0,4907.0,4988.0,4997.0,5071.0,4838.0,4874.0,4881.0,5135.0,5410.0,5493.0,5377.0,5395.0,5261.0,5256.0,5132.0,4992.0,4593.0,4557.0,4428.0,4197.0,4050.0,3984.0,3847.0,3549.0,3311.0,2985.0,2894.0,2776.0,2728.0,2562.0,2250.0,2176.0,1982.0,1969.0,1667.0,12288.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,770.0,540.0,443.0,426.0,646.0,567.0,439.0,399.0,392.0,389.0,397.0,322.0,351.0,330.0,300.0,278.0,295.0,259.0,237.0,234.0,229.0,204.0,202.0,216.0,205.0,187.0,193.0,214.0,201.0,152.0,177.0,179.0,138.0,169.0,167.0,132.0,121.0,146.0,110.0,111.0,109.0,36.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1745.0,1796.0,1791.0,1869.0,1963.0,2029.0,2550.0,2293.0,2341.0,2188.0,2187.0,2079.0,1316.0,1462.0,1326.0,1292.0,1624.0,1856.0,2106.0,2131.0,2459.0,2508.0,2530.0,2737.0,2838.0,2793.0,2854.0,2834.0,2595.0,2595.0,2654.0,2542.0,2626.0,2623.0,2435.0,2446.0,2451.0,2424.0,2285.0,2425.0,2313.0,2312.0,2169.0,2056.0,2155.0,1928.0,2002.0,2180.0,2110.0,2070.0,2177.0,2184.0,2142.0,2116.0,2076.0,2041.0,2023.0,2025.0,1817.0,1800.0,1587.0,1480.0,1350.0,1252.0,1166.0,1093.0,1035.0,1015.0,943.0,848.0,797.0,764.0,682.0,670.0,4592.0
Magallanes,Segunda,1294.0,1392.0,1412.0,1507.0,1628.0,1698.0,2313.0,2127.0,2229.0,2111.0,2128.0,2013.0,1264.0,1414.0,1270.0,1236.0,1560.0,1787.0,2034.0,2046.0,2382.0,2439.0,2455.0,2660.0,2766.0,2708.0,2781.0,2746.0,2530.0,2548.0,2603.0,2493.0,2583.0,2585.0,2398.0,2410.0,2409.0,2394.0,2250.0,2387.0,2288.0,2290.0,2147.0,2025.0,2125.0,1903.0,1982.0,2155.0,2084.0,2057.0,2152.0,2157.0,2130.0,2091.0,2060.0,2026.0,1999.0,2008.0,1803.0,1780.0,1569.0,1463.0,1338.0,1239.0,1159.0,1082.0,1026.0,1006.0,934.0,836.0,792.0,753.0,677.0,661.0,4522.0
