Arica y Parinacota,Primera,0.0,3.0,7.0,44.0,160.0,164.0,133.0,216.0,219.0,282.0,292.0,336.0,388.0,371.0,395.0,453.0,445.0,419.0,421.0,445.0,439.0,460.0,370.0,399.0,413.0,481.0,451.0,423.0,401.0,417.0,363.0,404.0,449.0,397.0,379.0,363.0,336.0,306.0,293.0,293.0,335.0,328.0,337.0,309.0,293.0,831.0,872.0,925.0,985.0,1114.0,1367.0,1372.0,1334.0,1249.0,1144.0,1160.0,1119.0,1085.0,1049.0,996.0,946.0,806.0,877.0,742.0,626.0,4158.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,4.0,9.0,10.0,11.0,25.0,23.0,56.0,65.0,80.0,104.0,112.0,112.0,110.0,117.0,97.0,121.0,106.0,98.0,102.0,79.0,75.0,80.0,82.0,66.0,59.0,59.0,53.0,51.0,49.0,61.0,50.0,47.0,40.0,39.0,38.0,47.0,26.0,36.0,29.0,29.0,26.0,22.0,31.0,27.0,18.0,18.0,22.0,11.0,14.0,8.0,5.0,4.0,3.0,7.0,7.0,4.0,7.0,4.0,7.0,8.0,12.0,7.0,111.0
Atacama,Primera,0.0,2.0,6.0,24.0,69.0,64.0,76.0,138.0,173.0,226.0,307.0,322.0,324.0,391.0,385.0,442.0,462.0,416.0,432.0,420.0,345.0,349.0,302.0,334.0,328.0,342.0,315.0,329.0,317.0,301.0,311.0,318.0,293.0,352.0,293.0,317.0,314.0,291.0,320.0,323.0,325.0,294.0,287.0,343.0,277.0,1879.0,1830.0,1845.0,1840.0,1817.0,1785.0,1724.0,1714.0,1636.0,1499.0,1379.0,1363.0,1223.0,1243.0,1061.0,1095.0,1022.0,897.0,877.0,811.0,5390.0
Atacama,Segunda,0.0,1.0,3.0,6.0,13.0,7.0,10.0,41.0,69.0,72.0,107.0,95.0,112.0,137.0,123.0,155.0,144.0,136.0,130.0,123.0,108.0,95.0,77.0,82.0,97.0,82.0,74.0,83.0,77.0,76.0,59.0,50.0,59.0,63.0,53.0,64.0,47.0,51.0,69.0,66.0,56.0,48.0,46.0,53.0,43.0,36.0,32.0,46.0,21.0,34.0,19.0,18.0,17.0,10.0,4.0,4.0,6.0,8.0,1.0,4.0,1.0,2.0,0.0,3.0,3.0,22.0
Coquimbo,Primera,0.0,0.0,0.0,91.0,233.0,237.0,285.0,404.0,504.0,652.0,787.0,890.0,992.0,1049.0,1025.0,1107.0,1102.0,1048.0,976.0,957.0,906.0,917.0,850.0,862.0,855.0,1109.0,942.0,968.0,941.0,989.0,1131.0,1159.0,1107.0,1054.0,1045.0,1008.0,985.0,978.0,977.0,968.0,967.0,966.0,954.0,909.0,907.0,1386.0,1310.0,1374.0,1439.0,1652.0,5385.0,5440.0,5367.0,4961.0,4684.0,4592.0,4240.0,4262.0,3926.0,3494.0,3630.0,3378.0,3225.0,3014.0,2668.0,18502.0
Coquimbo,Segunda,0.0,0.0,0.0,13.0,16.0,33.0,53.0,96.0,129.0,219.0,277.0,325.0,415.0,411.0,406.0,414.0,395.0,350.0,313.0,298.0,239.0,266.0,226.0,232.0,194.0,212.0,162.0,170.0,147.0,164.0,148.0,139.0,141.0,139.0,122.0,120.0,120.0,118.0,126.0,129.0,120.0,107.0,100.0,87.0,73.0,76.0,67.0,63.0,59.0,58.0,33.0,25.0,20.0,19.0,15.0,17.0,9.0,9.0,7.0,5.0,10.0,6.0,12.0,8.0,7.0,104.0
Araucanía,Primera,2.0,1.0,6.0,152.0,334.0,460.0,554.0,728.0,1092.0,1466.0,1638.0,1892.0,2073.0,2061.0,2026.0,2050.0,1969.0,1876.0,1775.0,1690.0,1702.0,1553.0,1516.0,1612.0,1622.0,1816.0,1756.0,1541.0,1569.0,1649.0,1779.0,1794.0,1731.0,1694.0,1616.0,1608.0,1558.0,1480.0,1364.0,1508.0,1479.0,1442.0,1482.0,1419.0,1522.0,2333.0,2344.0,2445.0,2644.0,3093.0,6598.0,6379.0,6455.0,6121.0,5856.0,5588.0,5448.0,5374.0,5150.0,4779.0,4606.0,4336.0,3825.0,3815.0,3349.0,25127.0
Araucanía,Segunda,0.0,0.0,0.0,2.0,2.0,2.0,4.0,8.0,21.0,26.0,33.0,40.0,39.0,30.0,43.0,44.0,44.0,28.0,34.0,22.0,31.0,22.0,18.0,26.0,23.0,20.0,15.0,6.0,14.0,16.0,7.0,15.0,6.0,6.0,10.0,7.0,12.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,Primera,0.0,0.0,9.0,184.0,330.0,438.0,526.0,767.0,1041.0,1239.0,1488.0,1645.0,1786.0,1922.0,1964.0,2022.0,1967.0,1860.0,1823.0,1644.0,1603.0,1598.0,1528.0,1481.0,1474.0,1674.0,1605.0,1527.0,1505.0,1447.0,1741.0,1701.0,1730.0,1521.0,1474.0,1395.0,1365.0,1401.0,1335.0,1354.0,1379.0,1280.0,1296.0,1312.0,1276.0,2973.0,2992.0,3034.0,3165.0,3321.0,5536.0,5327.0,5275.0,4870.0,4682.0,4756.0,4468.0,4419.0,4175.0,3925.0,3527.0,3398.0,3084.0,3117.0,2832.0,19948.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,13.0,20.0,21.0,21.0,34.0,37.0,31.0,35.0,37.0,26.0,20.0,19.0,17.0,19.0,14.0,13.0,8.0,17.0,7.0,11.0,11.0,10.0,5.0,7.0,3.0,7.0,6.0,9.0,4.0,7.0,3.0,4.0,3.0,3.0,4.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,2.0,6.0,108.0,232.0,259.0,286.0,383.0,531.0,618.0,768.0,825.0,855.0,837.0,904.0,936.0,1000.0,898.0,854.0,865.0,823.0,811.0,690.0,797.0,779.0,827.0,816.0,746.0,770.0,714.0,811.0,805.0,798.0,776.0,694.0,678.0,738.0,715.0,690.0,700.0,696.0,709.0,686.0,681.0,743.0,984.0,923.0,915.0,996.0,1138.0,2520.0,2667.0,2658.0,2498.0,2394.0,2209.0,2265.0,2122.0,2161.0,2004.0,1790.0,1729.0,1591.0,1539.0,1360.0,9976.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,7.0,15.0,7.0,7.0,7.0,6.0,7.0,4.0,5.0,5.0,4.0,6.0,4.0,4.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,3.0,0.0,2.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Primera,0.0,1.0,3.0,94.0,283.0,153.0,165.0,261.0,291.0,411.0,450.0,502.0,520.0,556.0,560.0,661.0,621.0,608.0,645.0,608.0,591.0,654.0,619.0,659.0,651.0,611.0,645.0,576.0,623.0,569.0,650.0,638.0,603.0,550.0,506.0,569.0,475.0,513.0,534.0,491.0,517.0,526.0,517.0,555.0,523.0,516.0,464.0,528.0,499.0,553.0,1427.0,1304.0,1242.0,1158.0,1068.0,1023.0,941.0,897.0,896.0,836.0,748.0,700.0,671.0,597.0,589.0,3977.0
Magallanes,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,12.0,6.0,5.0,11.0,9.0,14.0,9.0,10.0,7.0,2.0,7.0,5.0,6.0,2.0,3.0,5.0,1.0,4.0,6.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,Primera,0.0,0.0,8.0,114.0,231.0,232.0,253.0,347.0,402.0,503.0,637.0,644.0,717.0,741.0,760.0,877.0,910.0,813.0,867.0,796.0,797.0,821.0,845.0,821.0,835.0,795.0,716.0,674.0,616.0,665.0,646.0,595.0,703.0,638.0,645.0,566.0,527.0,493.0,508.0,528.0,534.0,504.0,481.0,507.0,542.0,606.0,633.0,640.0,676.0,818.0,2029.0,1786.0,1823.0,1613.0,1495.0,1477.0,1314.0,1266.0,1188.0,1112.0,937.0,888.0,842.0,728.0,638.0,4514.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,2.0,10.0,6.0,10.0,6.0,7.0,9.0,10.0,3.0,8.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,0.0,2.0,9.0,218.0,439.0,619.0,846.0,1200.0,1592.0,2072.0,2379.0,2764.0,2923.0,3172.0,3256.0,3346.0,3350.0,3273.0,2895.0,2878.0,2668.0,2485.0,2540.0,2640.0,2636.0,2722.0,2555.0,2573.0,2439.0,2602.0,3010.0,2923.0,2986.0,2887.0,2728.0,2622.0,2501.0,2597.0,2649.0,2798.0,2681.0,2704.0,2608.0,2642.0,2528.0,3112.0,3077.0,3224.0,3430.0,3970.0,14619.0,14042.0,14362.0,13505.0,12954.0,12322.0,12367.0,11868.0,11369.0,10787.0,10475.0,10043.0,9124.0,8294.0,7804.0,55214.0
Valparaíso,Segunda,0.0,0.0,0.0,1.0,3.0,6.0,10.0,16.0,28.0,44.0,69.0,75.0,57.0,79.0,73.0,92.0,76.0,72.0,48.0,47.0,53.0,51.0,56.0,31.0,41.0,43.0,36.0,29.0,23.0,24.0,25.0,17.0,26.0,24.0,16.0,26.0,20.0,12.0,19.0,15.0,20.0,13.0,10.0,12.0,10.0,9.0,5.0,2.0,7.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ñuble,Primera,0.0,0.0,2.0,113.0,268.0,227.0,292.0,409.0,552.0,703.0,763.0,854.0,925.0,960.0,918.0,968.0,958.0,916.0,870.0,852.0,799.0,767.0,732.0,811.0,785.0,883.0,774.0,734.0,745.0,700.0,863.0,864.0,872.0,854.0,855.0,779.0,769.0,796.0,761.0,802.0,831.0,806.0,745.0,750.0,779.0,3078.0,3119.0,3245.0,3381.0,3323.0,3980.0,4040.0,4066.0,3858.0,3473.0,3522.0,3392.0,3340.0,3217.0,2988.0,2846.0,2573.0,2436.0,2287.0,2112.0,14561.0
Ñuble,Segunda,0.0,0.0,0.0,5.0,5.0,19.0,42.0,98.0,152.0,241.0,276.0,300.0,344.0,358.0,338.0,299.0,317.0,303.0,240.0,267.0,235.0,206.0,214.0,222.0,226.0,200.0,150.0,160.0,143.0,134.0,123.0,133.0,147.0,104.0,129.0,110.0,115.0,105.0,107.0,111.0,123.0,111.0,89.0,95.0,89.0,59.0,60.0,67.0,57.0,45.0,34.0,25.0,7.0,15.0,13.0,11.0,11.0,10.0,7.0,8.0,5.0,2.0,6.0,3.0,1.0,46.0
Biobío,Primera,0.0,1.0,7.0,323.0,598.0,627.0,801.0,1282.0,1839.0,2489.0,2745.0,3147.0,3306.0,3547.0,3512.0,3582.0,3619.0,3370.0,3086.0,3141.0,2893.0,2763.0,2679.0,2747.0,2733.0,2770.0,2631.0,2596.0,2318.0,2427.0,2855.0,2875.0,2931.0,2852.0,2753.0,2694.0,2513.0,2661.0,2598.0,2688.0,2613.0,2603.0,2542.0,2591.0,2792.0,4893.0,4903.0,5084.0,5428.0,5767.0,11550.0,11389.0,11811.0,10897.0,10236.0,9717.0,9392.0,9055.0,8519.0,8198.0,7884.0,7050.0,6598.0,6185.0,5703.0,39117.0
Biobío,Segunda,0.0,0.0,0.0,2.0,2.0,10.0,16.0,30.0,68.0,99.0,96.0,137.0,122.0,106.0,136.0,126.0,110.0,95.0,85.0,93.0,87.0,78.0,71.0,53.0,40.0,57.0,35.0,41.0,37.0,30.0,18.0,34.0,34.0,30.0,21.0,21.0,17.0,26.0,20.0,13.0,19.0,14.0,17.0,21.0,13.0,11.0,7.0,7.0,3.0,8.0,4.0,6.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O’Higgins,Primera,0.0,1.0,3.0,125.0,261.0,297.0,390.0,620.0,762.0,905.0,1150.0,1302.0,1360.0,1450.0,1480.0,1534.0,1481.0,1480.0,1402.0,1359.0,1203.0,1218.0,1127.0,1258.0,1220.0,1438.0,1326.0,1302.0,1222.0,1260.0,1495.0,1426.0,1421.0,1457.0,1399.0,1328.0,1276.0,1375.0,1388.0,1368.0,1321.0,1343.0,1365.0,1328.0,1276.0,1792.0,1834.0,1902.0,2049.0,2325.0,7222.0,7147.0,7222.0,6792.0,6441.0,6231.0,6058.0,5864.0,5586.0,5112.0,4949.0,4589.0,3983.0,3754.0,3436.0,23094.0
O’Higgins,Segunda,0.0,0.0,0.0,3.0,10.0,24.0,68.0,153.0,184.0,247.0,383.0,439.0,507.0,542.0,539.0,574.0,507.0,475.0,416.0,377.0,324.0,347.0,285.0,277.0,278.0,275.0,225.0,238.0,199.0,208.0,190.0,175.0,176.0,181.0,171.0,184.0,166.0,171.0,156.0,145.0,145.0,139.0,148.0,136.0,132.0,99.0,90.0,102.0,97.0,71.0,50.0,32.0,27.0,21.0,21.0,13.0,11.0,8.0,9.0,5.0,4.0,2.0,2.0,4.0,0.0,17.0
Maule,Primera,0.0,3.0,8.0,141.0,338.0,322.0,440.0,623.0,841.0,1110.0,1384.0,1506.0,1605.0,1664.0,1709.0,1686.0,1746.0,1714.0,1573.0,1452.0,1422.0,1308.0,1358.0,1380.0,1384.0,1394.0,1327.0,1223.0,1225.0,1338.0,1595.0,1517.0,1462.0,1433.0,1341.0,1254.0,1256.0,1340.0,1307.0,1339.0,1243.0,1189.0,1252.0,1220.0,1226.0,4007.0,4148.0,4381.0,4647.0,4927.0,8344.0,7831.0,8482.0,7790.0,7248.0,7117.0,6794.0,6649.0,5990.0,5845.0,5436.0,5270.0,4603.0,4269.0,3863.0,26952.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,21.0,33.0,36.0,25.0,35.0,26.0,34.0,29.0,29.0,20.0,25.0,23.0,17.0,8.0,19.0,9.0,14.0,9.0,8.0,9.0,6.0,11.0,10.0,8.0,4.0,8.0,5.0,3.0,8.0,6.0,3.0,4.0,3.0,2.0,8.0,7.0,3.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
