Atacama,Primera,3060.0,3396.0,3471.0,3669.0,3932.0,4000.0,4493.0,4191.0,4357.0,4234.0,4046.0,3979.0,3627.0,3837.0,4006.0,3968.0,4185.0,4149.0,4437.0,4712.0,4773.0,4999.0,5164.0,5107.0,5233.0,5383.0,5123.0,4964.0,4557.0,4557.0,4389.0,4202.0,4281.0,4501.0,4244.0,3927.0,3919.0,3926.0,3727.0,3787.0,4033.0,3828.0,3852.0,3822.0,3841.0,3692.0,3782.0,3937.0,3835.0,3747.0,3827.0,3852.0,3760.0,3502.0,3760.0,3291.0,3248.0,3067.0,2895.0,2715.0,2538.0,2411.0,2281.0,2039.0,1827.0,1793.0,1610.0,1565.0,1354.0,1400.0,1282.0,1145.0,1087.0,1053.0,6909.0
Atacama,Segunda,1960.0,2301.0,2559.0,2719.0,2846.0,3026.0,3747.0,3555.0,3825.0,3835.0,3712.0,3685.0,3336.0,3564.0,3702.0,3641.0,3861.0,3801.0,4123.0,4366.0,4465.0,4678.0,4866.0,4814.0,4953.0,5114.0,4866.0,4718.0,4349.0,4368.0,4209.0,4000.0,4106.0,4330.0,4058.0,3783.0,3791.0,3801.0,3608.0,3664.0,3901.0,3723.0,3740.0,3702.0,3732.0,3592.0,3688.0,3850.0,3747.0,3668.0,3748.0,3772.0,3679.0,3438.0,3696.0,3234.0,3188.0,3021.0,2848.0,2683.0,2503.0,2382.0,2253.0,2014.0,1805.0,1774.0,1590.0,1548.0,1337.0,1389.0,1260.0,1131.0,1073.0,1033.0,6727.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,425.0,288.0,303.0,272.0,291.0,270.0,262.0,246.0,213.0,231.0,240.0,222.0,225.0,202.0,176.0,162.0,184.0,165.0,144.0,139.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,118.0,98.0,82.0,75.0,69.0,81.0,67.0,72.0,65.0,59.0,62.0,62.0,53.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,962.0,1105.0,1122.0,1205.0,1240.0,1382.0,1703.0,1572.0,1570.0,1486.0,1554.0,1377.0,1127.0,1063.0,829.0,879.0,929.0,1056.0,1107.0,1256.0,1362.0,1382.0,1448.0,1568.0,1677.0,1724.0,1683.0,1579.0,1509.0,1547.0,1469.0,1463.0,1448.0,1461.0,1521.0,1437.0,1427.0,1384.0,1331.0,1397.0,1316.0,1344.0,1290.0,1311.0,1284.0,1277.0,1227.0,1259.0,1303.0,1298.0,1241.0,1203.0,1161.0,1201.0,1173.0,1173.0,1064.0,1090.0,1049.0,989.0,902.0,826.0,798.0,716.0,656.0,582.0,535.0,517.0,498.0,444.0,404.0,373.0,381.0,330.0,2249.0
Aysén,Segunda,579.0,732.0,742.0,774.0,800.0,876.0,1409.0,1364.0,1424.0,1386.0,1466.0,1307.0,1091.0,1043.0,800.0,848.0,898.0,1022.0,1073.0,1220.0,1327.0,1353.0,1416.0,1529.0,1638.0,1679.0,1659.0,1554.0,1483.0,1524.0,1449.0,1448.0,1433.0,1441.0,1502.0,1421.0,1416.0,1366.0,1316.0,1386.0,1296.0,1329.0,1277.0,1292.0,1267.0,1264.0,1212.0,1246.0,1289.0,1280.0,1232.0,1193.0,1149.0,1184.0,1161.0,1160.0,1054.0,1078.0,1042.0,978.0,892.0,815.0,792.0,706.0,648.0,575.0,528.0,511.0,487.0,442.0,402.0,368.0,374.0,326.0,2210.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,589.0,538.0,499.0,452.0,386.0,358.0,330.0,321.0,304.0,316.0,287.0,305.0,277.0,290.0,289.0,255.0,203.0,220.0,223.0,215.0,192.0,188.0,170.0,169.0,157.0,167.0,171.0,155.0,143.0,162.0,117.0,120.0,119.0,114.0,109.0,81.0,100.0,104.0,87.0,69.0,69.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,15724.0,16395.0,16523.0,17465.0,18494.0,18992.0,21033.0,20351.0,22183.0,20705.0,20723.0,20569.0,17002.0,17569.0,19549.0,19413.0,20439.0,21568.0,22149.0,22063.0,23053.0,23214.0,23983.0,24775.0,24964.0,25044.0,23835.0,22493.0,21843.0,20873.0,20131.0,20098.0,20933.0,21555.0,20532.0,19996.0,18986.0,18672.0,18566.0,19660.0,20529.0,20913.0,21344.0,21168.0,20561.0,20271.0,20886.0,21680.0,21565.0,21587.0,21226.0,20553.0,20487.0,20142.0,19667.0,18401.0,17627.0,17121.0,16384.0,15793.0,14719.0,14863.0,13618.0,12381.0,11588.0,11097.0,10516.0,9955.0,9525.0,9048.0,8136.0,7578.0,7092.0,6645.0,45161.0
Biobío,Segunda,10835.0,12227.0,12735.0,13537.0,14403.0,15070.0,18296.0,18095.0,20504.0,19553.0,19742.0,19698.0,16257.0,16836.0,18792.0,18677.0,19615.0,20717.0,21261.0,21187.0,22251.0,22362.0,23099.0,23946.0,24171.0,24284.0,23108.0,21830.0,21250.0,20308.0,19579.0,19578.0,20428.0,21064.0,20048.0,19557.0,18616.0,18310.0,18207.0,19293.0,20144.0,20542.0,20999.0,20800.0,20268.0,19937.0,20564.0,21402.0,21283.0,21319.0,20942.0,20291.0,20236.0,19937.0,19422.0,18188.0,17430.0,16933.0,16200.0,15622.0,14578.0,14740.0,13481.0,12257.0,11480.0,10973.0,10433.0,9855.0,9408.0,8953.0,8035.0,7489.0,7004.0,6572.0,44345.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3702.0,2402.0,2121.0,2366.0,1860.0,1609.0,1451.0,1128.0,1123.0,1118.0,1140.0,1112.0,992.0,934.0,942.0,871.0,809.0,763.0,720.0,756.0,831.0,729.0,682.0,636.0,554.0,513.0,503.0,563.0,521.0,529.0,499.0,491.0,418.0,420.0,398.0,352.0,347.0,329.0,286.0,296.0,275.0,121.0,9.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,7944.0,8653.0,9018.0,9629.0,9988.0,10365.0,11728.0,10985.0,11576.0,11113.0,10903.0,10590.0,7663.0,9333.0,10984.0,10700.0,10976.0,9869.0,10652.0,11208.0,11857.0,12270.0,12407.0,12447.0,12919.0,12973.0,12742.0,12118.0,11669.0,11418.0,11093.0,10870.0,10880.0,11223.0,10613.0,10208.0,10251.0,9867.0,10027.0,10324.0,10740.0,10476.0,10412.0,10327.0,9842.0,9899.0,10247.0,10592.0,10257.0,10216.0,10018.0,9743.0,9997.0,9347.0,9730.0,8868.0,8702.0,8278.0,7973.0,8177.0,7586.0,7333.0,6696.0,6177.0,5889.0,5437.0,5319.0,4879.0,4379.0,4558.0,4172.0,3976.0,3790.0,3384.0,23579.0
Coquimbo,Segunda,4963.0,5850.0,6313.0,6723.0,7189.0,7600.0,9925.0,9449.0,10572.0,10351.0,10278.0,10061.0,7116.0,8795.0,10367.0,10028.0,10305.0,9241.0,9973.0,10543.0,11196.0,11571.0,11751.0,11830.0,12314.0,12347.0,12213.0,11607.0,11171.0,10971.0,10695.0,10479.0,10503.0,10879.0,10306.0,9928.0,9972.0,9632.0,9801.0,10092.0,10504.0,10239.0,10182.0,10116.0,9627.0,9718.0,10072.0,10396.0,10059.0,10061.0,9856.0,9605.0,9867.0,9222.0,9611.0,8737.0,8605.0,8181.0,7881.0,8113.0,7532.0,7270.0,6626.0,6118.0,5833.0,5391.0,5266.0,4837.0,4333.0,4514.0,4129.0,3924.0,3746.0,3331.0,23129.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.0,1750.0,855.0,657.0,695.0,1779.0,1577.0,1057.0,751.0,693.0,625.0,652.0,589.0,585.0,547.0,517.0,462.0,469.0,430.0,413.0,377.0,398.0,390.0,324.0,318.0,285.0,288.0,281.0,262.0,265.0,212.0,226.0,187.0,201.0,171.0,198.0,162.0,152.0,161.0,163.0,133.0,127.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,5.0,5.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,4.0,2.0,3.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,3.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,9303.0,10034.0,10105.0,10799.0,11341.0,11657.0,13491.0,13057.0,13975.0,13346.0,13262.0,13016.0,9146.0,10757.0,12259.0,12078.0,12729.0,12774.0,13186.0,13415.0,14216.0,14523.0,14557.0,14789.0,15097.0,15032.0,14416.0,13688.0,13043.0,13307.0,12824.0,12687.0,13303.0,13405.0,12252.0,12343.0,11681.0,11805.0,11742.0,12441.0,13104.0,13321.0,13413.0,12937.0,13178.0,12656.0,12829.0,12899.0,12999.0,13043.0,12696.0,12524.0,12285.0,12092.0,11977.0,10872.0,10629.0,10501.0,10355.0,9853.0,9138.0,8929.0,8502.0,7858.0,7344.0,7001.0,6807.0,6532.0,6134.0,5834.0,5488.0,4842.0,4769.0,4216.0,31783.0
Araucanía,Segunda,6082.0,7069.0,7443.0,8019.0,8447.0,8968.0,11477.0,11420.0,12754.0,12431.0,12432.0,12271.0,8548.0,10219.0,11712.0,11529.0,12153.0,12185.0,12547.0,12826.0,13609.0,13911.0,14008.0,14209.0,14544.0,14477.0,13907.0,13231.0,12636.0,12885.0,12449.0,12349.0,12974.0,13069.0,11952.0,12048.0,11390.0,11529.0,11474.0,12179.0,12836.0,13041.0,13122.0,12678.0,12932.0,12419.0,12583.0,12682.0,12782.0,12819.0,12472.0,12327.0,12076.0,11924.0,11795.0,10721.0,10504.0,10363.0,10201.0,9742.0,9013.0,8829.0,8382.0,7759.0,7254.0,6914.0,6743.0,6425.0,6051.0,5757.0,5399.0,4766.0,4698.0,4136.0,31103.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2470.0,1346.0,1224.0,1428.0,1367.0,1122.0,1013.0,781.0,696.0,684.0,648.0,584.0,611.0,596.0,542.0,489.0,484.0,434.0,446.0,497.0,475.0,413.0,397.0,407.0,369.0,375.0,370.0,395.0,361.0,386.0,295.0,306.0,257.0,247.0,265.0,230.0,231.0,223.0,198.0,208.0,161.0,79.0,4.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,11194.0,11253.0,11199.0,11611.0,12180.0,12829.0,13740.0,13060.0,13281.0,13160.0,13213.0,12817.0,8926.0,11077.0,12772.0,12774.0,13251.0,12634.0,13196.0,13432.0,14344.0,14541.0,14685.0,15033.0,15562.0,15955.0,15627.0,15019.0,14378.0,13861.0,13452.0,12972.0,13734.0,13986.0,13459.0,13040.0,12499.0,12553.0,12637.0,13441.0,13315.0,13376.0,13396.0,13119.0,12600.0,12087.0,12961.0,13247.0,13424.0,13273.0,13173.0,13180.0,12905.0,12362.0,12308.0,11478.0,11125.0,10970.0,10392.0,10004.0,9359.0,9297.0,8452.0,7887.0,7470.0,7151.0,6941.0,6556.0,5996.0,5712.0,5288.0,4596.0,4371.0,4006.0,27116.0
O’Higgins,Segunda,7973.0,8666.0,9037.0,9371.0,9927.0,10731.0,12226.0,11879.0,12331.0,12390.0,12634.0,12317.0,8427.0,10572.0,12175.0,12119.0,12571.0,11940.0,12496.0,12756.0,13658.0,13810.0,14005.0,14382.0,14954.0,15323.0,15069.0,14496.0,13904.0,13443.0,13038.0,12591.0,13358.0,13664.0,13145.0,12739.0,12226.0,12252.0,12380.0,13201.0,13079.0,13127.0,13170.0,12895.0,12413.0,11932.0,12773.0,13037.0,13262.0,13117.0,13027.0,13016.0,12768.0,12227.0,12182.0,11353.0,11028.0,10847.0,10287.0,9913.0,9268.0,9220.0,8399.0,7833.0,7430.0,7099.0,6891.0,6497.0,5949.0,5669.0,5246.0,4541.0,4320.0,3976.0,26684.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1598.0,1147.0,998.0,745.0,617.0,579.0,592.0,594.0,532.0,477.0,495.0,435.0,380.0,357.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,230.0,200.0,206.0,168.0,168.0,160.0,157.0,153.0,141.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,6556.0,7460.0,7783.0,8152.0,9067.0,9831.0,11950.0,11583.0,12130.0,11944.0,11822.0,11645.0,8599.0,9162.0,9932.0,9862.0,11052.0,11622.0,11912.0,12037.0,12681.0,12809.0,13207.0,13725.0,14171.0,14138.0,13605.0,13116.0,12578.0,12095.0,12064.0,11908.0,12343.0,12208.0,11939.0,11764.0,11269.0,11125.0,11165.0,11735.0,11912.0,12318.0,12188.0,11589.0,11415.0,11335.0,11687.0,11887.0,11603.0,11624.0,11405.0,11031.0,10768.0,10147.0,10142.0,9377.0,9060.0,8668.0,8296.0,7935.0,7319.0,7114.0,6512.0,6063.0,5840.0,5425.0,5353.0,5069.0,4763.0,4317.0,4113.0,3695.0,3730.0,3389.0,23689.0
Los Lagos,Segunda,3903.0,4756.0,5268.0,5650.0,6354.0,7250.0,10001.0,10024.0,10961.0,11109.0,11090.0,11036.0,8105.0,8611.0,9411.0,9302.0,10479.0,11039.0,11340.0,11422.0,12094.0,12210.0,12625.0,13127.0,13595.0,13597.0,13048.0,12603.0,12130.0,11684.0,11646.0,11519.0,11958.0,11872.0,11597.0,11453.0,11008.0,10867.0,10918.0,11459.0,11634.0,12050.0,11934.0,11337.0,11204.0,11118.0,11482.0,11661.0,11408.0,11439.0,11209.0,10870.0,10595.0,9998.0,9977.0,9211.0,8913.0,8523.0,8196.0,7843.0,7226.0,7033.0,6429.0,5991.0,5754.0,5355.0,5300.0,5012.0,4690.0,4260.0,4052.0,3641.0,3682.0,3329.0,23206.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239.0,2951.0,2440.0,2035.0,1479.0,1302.0,1180.0,1050.0,980.0,952.0,985.0,1024.0,962.0,984.0,798.0,780.0,768.0,741.0,728.0,652.0,695.0,655.0,618.0,606.0,582.0,593.0,564.0,560.0,548.0,536.0,568.0,482.0,481.0,413.0,423.0,403.0,403.0,382.0,347.0,303.0,289.0,267.0,102.0,19.0,9.0,12.0,14.0,8.0,4.0,4.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,2969.0,3736.0,3853.0,3936.0,4272.0,4503.0,5295.0,5200.0,5681.0,5297.0,5373.0,5009.0,4189.0,4670.0,4857.0,5027.0,5104.0,5163.0,5444.0,5540.0,5798.0,5777.0,6033.0,6094.0,6141.0,6246.0,5935.0,5595.0,5437.0,5381.0,5192.0,5088.0,5297.0,5261.0,4985.0,4994.0,4677.0,4665.0,4593.0,4992.0,5086.0,5093.0,5151.0,4912.0,4945.0,4943.0,5206.0,5501.0,5566.0,5452.0,5463.0,5322.0,5328.0,5213.0,5055.0,4666.0,4612.0,4488.0,4254.0,4086.0,4023.0,3891.0,3589.0,3353.0,3022.0,2935.0,2809.0,2773.0,2600.0,2272.0,2218.0,2003.0,1995.0,1695.0,12566.0
Los Ríos,Segunda,1822.0,2479.0,2627.0,2727.0,3074.0,3297.0,4360.0,4523.0,5200.0,4968.0,5060.0,4787.0,3986.0,4474.0,4678.0,4820.0,4924.0,4959.0,5245.0,5320.0,5560.0,5569.0,5836.0,5878.0,5957.0,6040.0,5760.0,5427.0,5279.0,5223.0,5065.0,4948.0,5152.0,5139.0,4885.0,4880.0,4574.0,4575.0,4505.0,4896.0,4985.0,4987.0,5067.0,4833.0,4868.0,4870.0,5127.0,5402.0,5484.0,5371.0,5388.0,5255.0,5248.0,5128.0,4988.0,4587.0,4550.0,4425.0,4195.0,4044.0,3979.0,3844.0,3544.0,3308.0,2982.0,2889.0,2775.0,2727.0,2561.0,2248.0,2174.0,1982.0,1966.0,1668.0,12275.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,770.0,540.0,443.0,425.0,645.0,567.0,439.0,399.0,392.0,389.0,397.0,322.0,350.0,330.0,300.0,278.0,295.0,259.0,237.0,234.0,229.0,204.0,202.0,216.0,205.0,187.0,193.0,214.0,201.0,152.0,177.0,179.0,138.0,169.0,167.0,132.0,120.0,146.0,110.0,111.0,109.0,36.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1716.0,1780.0,1780.0,1857.0,1953.0,2012.0,2540.0,2284.0,2337.0,2183.0,2185.0,2078.0,1315.0,1459.0,1323.0,1291.0,1619.0,1845.0,2096.0,2128.0,2453.0,2499.0,2527.0,2733.0,2834.0,2790.0,2847.0,2829.0,2594.0,2594.0,2651.0,2541.0,2621.0,2621.0,2432.0,2446.0,2448.0,2424.0,2282.0,2420.0,2312.0,2311.0,2167.0,2054.0,2153.0,1928.0,2001.0,2181.0,2109.0,2069.0,2176.0,2183.0,2142.0,2113.0,2075.0,2040.0,2022.0,2025.0,1815.0,1799.0,1585.0,1479.0,1348.0,1250.0,1166.0,1093.0,1035.0,1014.0,943.0,848.0,796.0,763.0,682.0,670.0,4591.0
Magallanes,Segunda,1210.0,1342.0,1362.0,1446.0,1572.0,1629.0,2268.0,2102.0,2215.0,2102.0,2121.0,1998.0,1255.0,1411.0,1264.0,1230.0,1552.0,1777.0,2026.0,2038.0,2379.0,2435.0,2447.0,2651.0,2752.0,2699.0,2775.0,2734.0,2528.0,2542.0,2595.0,2485.0,2582.0,2581.0,2392.0,2408.0,2408.0,2392.0,2249.0,2381.0,2285.0,2289.0,2144.0,2021.0,2119.0,1902.0,1980.0,2153.0,2082.0,2057.0,2149.0,2152.0,2128.0,2091.0,2055.0,2025.0,1999.0,2009.0,1800.0,1780.0,1568.0,1464.0,1337.0,1237.0,1159.0,1081.0,1025.0,1005.0,933.0,835.0,790.0,753.0,677.0,661.0,4519.0
