Atacama,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,12.0,15.0,20.0,27.0,53.0,49.0,65.0,74.0,74.0,66.0,66.0,73.0,65.0,58.0,50.0,56.0,58.0,64.0,54.0,59.0,49.0,47.0,45.0,58.0,53.0,42.0,49.0,44.0,57.0,44.0,50.0,32.0,44.0,32.0,46.0,47.0,40.0,57.0,65.0,54.0,58.0,58.0,47.0,63.0,63.0,53.0,51.0,56.0,63.0,49.0,44.0,58.0,34.0,43.0,35.0,24.0,20.0,12.0,18.0,11.0,70.0
Atacama,Primera,1010.0,1270.0,1521.0,3051.0,3044.0,3099.0,3193.0,3386.0,3368.0,3803.0,3461.0,3319.0,3287.0,3353.0,3387.0,2965.0,3115.0,3561.0,3542.0,3744.0,3547.0,3701.0,3758.0,3781.0,3746.0,3718.0,3861.0,3927.0,3965.0,3806.0,3788.0,3785.0,3593.0,3616.0,3307.0,3478.0,3487.0,3261.0,3165.0,3045.0,2922.0,3045.0,2914.0,3125.0,3204.0,3207.0,3059.0,3088.0,2782.0,2635.0,2545.0,2627.0,2629.0,2621.0,2610.0,2721.0,2396.0,2423.0,2298.0,2296.0,2202.0,2117.0,2059.0,2014.0,1908.0,1750.0,1601.0,1566.0,1486.0,1440.0,1395.0,1323.0,1246.0,1081.0,1150.0,969.0,817.0,5527.0
Atacama,Segunda,263.0,349.0,469.0,2312.0,2502.0,2608.0,2739.0,2927.0,2951.0,3508.0,3234.0,3108.0,3115.0,3172.0,3219.0,2809.0,2920.0,3328.0,3292.0,3509.0,3293.0,3462.0,3514.0,3554.0,3540.0,3510.0,3647.0,3745.0,3810.0,3656.0,3645.0,3642.0,3465.0,3489.0,3196.0,3365.0,3372.0,3151.0,3062.0,2943.0,2827.0,2977.0,2842.0,3054.0,3121.0,3135.0,2992.0,3022.0,2722.0,2574.0,2503.0,2577.0,2579.0,2584.0,2568.0,2676.0,2353.0,2391.0,2270.0,2261.0,2180.0,2099.0,2038.0,1982.0,1890.0,1730.0,1580.0,1548.0,1465.0,1422.0,1380.0,1309.0,1234.0,1066.0,1126.0,953.0,806.0,5409.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,464.0,325.0,329.0,348.0,544.0,436.0,449.0,362.0,354.0,295.0,343.0,307.0,286.0,314.0,276.0,282.0,250.0,239.0,218.0,254.0,229.0,219.0,202.0,195.0,187.0,175.0,157.0,175.0,158.0,152.0,122.0,123.0,131.0,104.0,90.0,92.0,93.0,85.0,74.0,93.0,63.0,31.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,521.0,611.0,922.0,1197.0,1489.0,1755.0,2157.0,2157.0,2389.0,2273.0,2424.0,2423.0,2459.0,2482.0,2527.0,2596.0,2497.0,2686.0,2789.0,2875.0,2793.0,2842.0,2814.0,2790.0,2767.0,2554.0,2730.0,2782.0,2618.0,2517.0,2460.0,2364.0,2502.0,2393.0,2606.0,2710.0,2718.0,2561.0,2627.0,2377.0,2244.0,2222.0,2290.0,2295.0,2348.0,2310.0,2410.0,2114.0,2149.0,2017.0,2008.0,1950.0,1901.0,1872.0,1798.0,1705.0,1576.0,1463.0,1407.0,1334.0,1313.0,1253.0,1185.0,1109.0,951.0,1003.0,842.0,707.0,4418.0
Aysén,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,8.0,14.0,10.0,9.0,19.0,7.0,17.0,18.0,26.0,13.0,19.0,20.0,13.0,18.0,11.0,17.0,17.0,13.0,18.0,18.0,11.0,11.0,8.0,13.0,14.0,10.0,11.0,15.0,12.0,15.0,11.0,8.0,12.0,7.0,16.0,15.0,11.0,18.0,9.0,13.0,19.0,15.0,9.0,22.0,14.0,10.0,12.0,14.0,10.0,15.0,10.0,10.0,15.0,7.0,6.0,12.0,6.0,22.0
Biobío,Primera,1416.0,1914.0,2293.0,4058.0,4053.0,4030.0,4223.0,4491.0,4507.0,4886.0,4508.0,4624.0,4469.0,4243.0,4145.0,3778.0,3981.0,4194.0,4124.0,4378.0,4300.0,4613.0,4897.0,4952.0,5188.0,5321.0,5281.0,5390.0,5535.0,5259.0,5101.0,4693.0,4663.0,4484.0,4296.0,4361.0,4589.0,4325.0,3995.0,3977.0,3985.0,3784.0,3843.0,4090.0,3883.0,3907.0,3865.0,3906.0,3761.0,3830.0,3985.0,3896.0,3789.0,3880.0,3876.0,3793.0,3554.0,3786.0,3315.0,3272.0,3087.0,2918.0,2736.0,2554.0,2427.0,2301.0,2049.0,1843.0,1806.0,1616.0,1573.0,1358.0,1404.0,1289.0,1152.0,1097.0,1060.0,6959.0
Biobío,Segunda,490.0,788.0,956.0,3248.0,3473.0,3531.0,3709.0,4015.0,4087.0,4553.0,4249.0,4377.0,4244.0,4053.0,3972.0,3572.0,3783.0,3954.0,3901.0,4113.0,4061.0,4392.0,4662.0,4726.0,4945.0,5107.0,5079.0,5204.0,5322.0,5095.0,4934.0,4547.0,4541.0,4378.0,4162.0,4249.0,4457.0,4216.0,3913.0,3896.0,3903.0,3700.0,3764.0,4009.0,3815.0,3822.0,3790.0,3823.0,3697.0,3774.0,3928.0,3825.0,3730.0,3817.0,3831.0,3732.0,3495.0,3738.0,3274.0,3230.0,3057.0,2892.0,2709.0,2529.0,2404.0,2279.0,2035.0,1825.0,1791.0,1607.0,1562.0,1349.0,1394.0,1269.0,1140.0,1086.0,1045.0,6819.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,424.0,290.0,303.0,274.0,293.0,270.0,263.0,247.0,215.0,234.0,240.0,223.0,224.0,205.0,174.0,165.0,184.0,166.0,144.0,140.0,127.0,129.0,117.0,105.0,102.0,113.0,90.0,118.0,97.0,82.0,76.0,70.0,80.0,65.0,73.0,65.0,59.0,63.0,62.0,53.0,53.0,15.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Coquimbo,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,253.0,282.0,841.0,1418.0,1750.0,2192.0,2763.0,2757.0,2773.0,2679.0,2883.0,2814.0,3138.0,3398.0,3445.0,3608.0,3868.0,3846.0,3967.0,4158.0,4014.0,3902.0,3607.0,3629.0,3593.0,3374.0,3522.0,3781.0,3503.0,3326.0,3317.0,3389.0,3262.0,3279.0,3539.0,3363.0,3421.0,3410.0,3417.0,3262.0,3374.0,3543.0,3483.0,3376.0,3474.0,3504.0,3412.0,3170.0,3453.0,3004.0,2957.0,2817.0,2656.0,2468.0,2332.0,2229.0,2083.0,1871.0,1675.0,1632.0,1459.0,1427.0,1225.0,1281.0,1139.0,1016.0,943.0,911.0,5602.0
Coquimbo,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,7.0,4.0,8.0,12.0,6.0,9.0,14.0,8.0,8.0,14.0,12.0,9.0,16.0,11.0,10.0,8.0,20.0,11.0,9.0,6.0,11.0,13.0,15.0,9.0,16.0,14.0,13.0,14.0,8.0,13.0,13.0,11.0,22.0,15.0,12.0,22.0,22.0,11.0,23.0,15.0,21.0,34.0,22.0,20.0,22.0,22.0,15.0,14.0,14.0,15.0,17.0,17.0,21.0,9.0,10.0,12.0,15.0,9.0,45.0
Coquimbo,Primera,541.0,570.0,770.0,1316.0,1313.0,1296.0,1371.0,1387.0,1532.0,1802.0,1647.0,1635.0,1544.0,1610.0,1404.0,1148.0,1070.0,832.0,892.0,942.0,1066.0,1122.0,1266.0,1375.0,1396.0,1456.0,1579.0,1692.0,1736.0,1693.0,1593.0,1519.0,1560.0,1478.0,1465.0,1462.0,1471.0,1527.0,1447.0,1436.0,1389.0,1340.0,1408.0,1325.0,1356.0,1294.0,1316.0,1289.0,1286.0,1234.0,1262.0,1309.0,1312.0,1251.0,1211.0,1163.0,1208.0,1183.0,1186.0,1070.0,1100.0,1054.0,992.0,908.0,832.0,801.0,718.0,661.0,583.0,537.0,520.0,502.0,447.0,406.0,374.0,381.0,336.0,2262.0
Ignorada,Segunda,186.0,220.0,320.0,1068.0,1146.0,1159.0,1212.0,1254.0,1410.0,1712.0,1566.0,1569.0,1496.0,1550.0,1363.0,1121.0,1054.0,815.0,874.0,916.0,1042.0,1094.0,1243.0,1348.0,1370.0,1439.0,1556.0,1667.0,1715.0,1680.0,1575.0,1504.0,1546.0,1464.0,1456.0,1448.0,1457.0,1516.0,1431.0,1429.0,1377.0,1332.0,1395.0,1309.0,1346.0,1290.0,1303.0,1277.0,1274.0,1225.0,1253.0,1296.0,1297.0,1241.0,1199.0,1158.0,1198.0,1168.0,1173.0,1061.0,1083.0,1048.0,985.0,900.0,823.0,795.0,713.0,652.0,577.0,532.0,516.0,491.0,442.0,404.0,371.0,378.0,329.0,2224.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,600.0,558.0,513.0,477.0,401.0,370.0,340.0,338.0,320.0,327.0,305.0,320.0,294.0,305.0,307.0,276.0,216.0,231.0,234.0,225.0,204.0,200.0,179.0,177.0,170.0,178.0,179.0,161.0,152.0,169.0,129.0,130.0,124.0,120.0,114.0,87.0,102.0,109.0,92.0,72.0,71.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,312.0,325.0,555.0,637.0,744.0,813.0,1280.0,1285.0,950.0,956.0,970.0,1046.0,1027.0,1134.0,1225.0,1256.0,1331.0,1408.0,1540.0,1520.0,1572.0,1469.0,1414.0,1393.0,1393.0,1387.0,1387.0,1367.0,1448.0,1366.0,1359.0,1336.0,1311.0,1361.0,1285.0,1295.0,1278.0,1271.0,1242.0,1227.0,1171.0,1218.0,1253.0,1243.0,1204.0,1150.0,1100.0,1122.0,1070.0,1053.0,942.0,981.0,953.0,895.0,809.0,740.0,732.0,650.0,590.0,529.0,481.0,452.0,433.0,392.0,358.0,331.0,328.0,284.0,1790.0
Araucanía,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,5.0,8.0,6.0,5.0,4.0,9.0,7.0,12.0,6.0,12.0,5.0,6.0,10.0,12.0,0.0,6.0,4.0,4.0,10.0,5.0,2.0,5.0,8.0,4.0,1.0,3.0,7.0,4.0,7.0,5.0,8.0,13.0,10.0,3.0,8.0,6.0,14.0,8.0,8.0,11.0,14.0,10.0,7.0,4.0,5.0,10.0,6.0,6.0,3.0,5.0,3.0,6.0,1.0,5.0,6.0,4.0,11.0
Araucanía,Primera,7596.0,9670.0,11720.0,20294.0,18748.0,18576.0,19391.0,20380.0,20774.0,22382.0,21326.0,22897.0,21365.0,21286.0,21104.0,17418.0,17939.0,19916.0,19818.0,20816.0,21981.0,22598.0,22518.0,23489.0,23677.0,24435.0,25232.0,25375.0,25451.0,24246.0,22879.0,22213.0,21186.0,20420.0,20403.0,21190.0,21854.0,20786.0,20293.0,19237.0,18893.0,18756.0,19883.0,20702.0,21118.0,21543.0,21375.0,20731.0,20445.0,21051.0,21851.0,21732.0,21759.0,21383.0,20706.0,20654.0,20284.0,19786.0,18502.0,17765.0,17227.0,16481.0,15881.0,14785.0,14925.0,13675.0,12440.0,11624.0,11137.0,10554.0,9994.0,9556.0,9086.0,8171.0,7604.0,7128.0,6674.0,45393.0
Araucanía,Segunda,2864.0,4037.0,5166.0,16751.0,16650.0,16765.0,17679.0,18659.0,19202.0,21296.0,20467.0,22224.0,20764.0,20753.0,20581.0,16896.0,17461.0,19415.0,19254.0,20290.0,21367.0,21967.0,21896.0,22916.0,23088.0,23841.0,24672.0,24839.0,24965.0,23754.0,22428.0,21774.0,20782.0,20052.0,20011.0,20843.0,21501.0,20464.0,19979.0,18948.0,18636.0,18521.0,19635.0,20469.0,20873.0,21291.0,21120.0,20529.0,20228.0,20857.0,21651.0,21523.0,21578.0,21197.0,20531.0,20456.0,20121.0,19610.0,18352.0,17615.0,17074.0,16351.0,15742.0,14678.0,14825.0,13576.0,12339.0,11549.0,11049.0,10483.0,9907.0,9466.0,9001.0,8086.0,7531.0,7053.0,6604.0,44620.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.0,3703.0,2408.0,2122.0,2363.0,1859.0,1611.0,1449.0,1129.0,1126.0,1117.0,1142.0,1117.0,997.0,938.0,945.0,872.0,811.0,763.0,720.0,756.0,833.0,729.0,680.0,636.0,557.0,514.0,505.0,564.0,523.0,531.0,497.0,490.0,418.0,421.0,398.0,353.0,350.0,329.0,287.0,297.0,277.0,120.0,10.0,2.0,5.0,9.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
O’Higgins,Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1516.0,1816.0,6849.0,9297.0,11281.0,13227.0,16779.0,16276.0,16540.0,16310.0,17196.0,17731.0,18013.0,17863.0,18657.0,18716.0,19552.0,20213.0,20621.0,20685.0,19774.0,18926.0,18503.0,17790.0,17280.0,17276.0,18237.0,18885.0,17997.0,17616.0,16949.0,16702.0,16625.0,17848.0,18675.0,19057.0,19532.0,19369.0,18910.0,18548.0,19195.0,19940.0,20006.0,20027.0,19618.0,19021.0,18989.0,18728.0,18197.0,16916.0,16264.0,15852.0,15151.0,14599.0,13675.0,13840.0,12601.0,11475.0,10760.0,10246.0,9699.0,9152.0,8653.0,8213.0,7314.0,6785.0,6297.0,5881.0,37284.0
O’Higgins,Cuarta,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,12.0,19.0,28.0,79.0,116.0,209.0,346.0,442.0,506.0,555.0,568.0,567.0,565.0,550.0,529.0,440.0,467.0,438.0,397.0,400.0,422.0,373.0,370.0,283.0,348.0,287.0,284.0,305.0,288.0,276.0,308.0,291.0,273.0,256.0,256.0,272.0,292.0,284.0,298.0,284.0,261.0,280.0,267.0,250.0,214.0,222.0,193.0,196.0,165.0,160.0,168.0,139.0,148.0,141.0,112.0,112.0,105.0,82.0,79.0,69.0,70.0,67.0,310.0
Los Lagos,Primera,3525.0,4517.0,5751.0,10581.0,10274.0,10466.0,10885.0,11206.0,11514.0,12594.0,11624.0,12031.0,11509.0,11228.0,10894.0,7902.0,9579.0,11303.0,11019.0,11293.0,10186.0,10947.0,11533.0,12192.0,12590.0,12704.0,12744.0,13240.0,13250.0,13010.0,12352.0,11889.0,11613.0,11274.0,11072.0,11043.0,11379.0,10755.0,10367.0,10382.0,10004.0,10147.0,10448.0,10871.0,10591.0,10508.0,10423.0,9945.0,9997.0,10321.0,10692.0,10347.0,10297.0,10097.0,9790.0,10055.0,9407.0,9778.0,8919.0,8754.0,8346.0,8008.0,8225.0,7625.0,7362.0,6726.0,6207.0,5911.0,5453.0,5339.0,4897.0,4402.0,4577.0,4192.0,3993.0,3798.0,3402.0,23691.0
Los Lagos,Segunda,1318.0,1794.0,2400.0,8481.0,8847.0,9221.0,9754.0,10118.0,10516.0,11860.0,11031.0,11578.0,11126.0,10880.0,10562.0,7544.0,9218.0,10830.0,10526.0,10828.0,9699.0,10498.0,11067.0,11716.0,12090.0,12255.0,12330.0,12800.0,12852.0,12648.0,12010.0,11543.0,11331.0,10997.0,10792.0,10793.0,11133.0,10544.0,10168.0,10202.0,9827.0,9995.0,10272.0,10690.0,10433.0,10369.0,10275.0,9801.0,9865.0,10209.0,10553.0,10216.0,10199.0,9990.0,9706.0,9970.0,9318.0,9703.0,8824.0,8691.0,8276.0,7947.0,8179.0,7582.0,7315.0,6670.0,6164.0,5873.0,5425.0,5297.0,4860.0,4365.0,4542.0,4158.0,3957.0,3764.0,3364.0,23291.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.0,1747.0,854.0,656.0,695.0,1780.0,1575.0,1059.0,751.0,694.0,626.0,654.0,588.0,586.0,548.0,520.0,462.0,470.0,429.0,414.0,378.0,398.0,391.0,324.0,317.0,286.0,288.0,281.0,260.0,267.0,212.0,227.0,188.0,200.0,171.0,199.0,163.0,153.0,161.0,163.0,133.0,125.0,82.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Los Ríos,Refuerzo,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1025.0,1113.0,3365.0,4635.0,5383.0,6317.0,7980.0,7772.0,8172.0,7705.0,7930.0,8023.0,8489.0,8523.0,8914.0,9098.0,9370.0,9615.0,9980.0,10148.0,10075.0,9649.0,9434.0,9233.0,9112.0,8945.0,9133.0,9420.0,9086.0,8772.0,8814.0,8596.0,8850.0,9126.0,9601.0,9333.0,9227.0,9164.0,8780.0,8913.0,9185.0,9561.0,9229.0,9305.0,9146.0,8930.0,9204.0,8574.0,8879.0,8000.0,7973.0,7601.0,7313.0,7561.0,6998.0,6757.0,6176.0,5730.0,5450.0,5005.0,4901.0,4483.0,4014.0,4173.0,3802.0,3556.0,3329.0,2960.0,18990.0
Los Ríos,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,10.0,29.0,40.0,38.0,33.0,37.0,40.0,52.0,50.0,46.0,66.0,45.0,50.0,50.0,43.0,50.0,39.0,40.0,41.0,62.0,34.0,46.0,52.0,32.0,45.0,43.0,36.0,27.0,45.0,36.0,43.0,40.0,38.0,52.0,45.0,58.0,33.0,53.0,43.0,66.0,45.0,56.0,52.0,41.0,60.0,46.0,52.0,46.0,60.0,54.0,40.0,41.0,51.0,36.0,43.0,27.0,43.0,29.0,27.0,112.0
Los Ríos,Primera,1.0,3.0,0.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Segunda,0.0,3.0,0.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
