Atacama,Primera,2840.0,3208.0,3295.0,3534.0,3775.0,3849.0,4379.0,4085.0,4280.0,4181.0,3988.0,3940.0,3580.0,3801.0,3968.0,3924.0,4137.0,4113.0,4396.0,4662.0,4740.0,4960.0,5127.0,5074.0,5179.0,5347.0,5082.0,4933.0,4524.0,4531.0,4365.0,4170.0,4263.0,4474.0,4208.0,3902.0,3898.0,3913.0,3716.0,3768.0,4012.0,3809.0,3831.0,3804.0,3818.0,3678.0,3767.0,3921.0,3819.0,3738.0,3809.0,3845.0,3752.0,3496.0,3750.0,3283.0,3238.0,3055.0,2886.0,2711.0,2535.0,2406.0,2281.0,2037.0,1825.0,1792.0,1608.0,1563.0,1352.0,1398.0,1279.0,1143.0,1081.0,1051.0,6893.0
Atacama,Segunda,1525.0,1925.0,2156.0,2321.0,2322.0,2566.0,3494.0,3353.0,3668.0,3736.0,3644.0,3624.0,3288.0,3510.0,3645.0,3588.0,3810.0,3755.0,4069.0,4314.0,4402.0,4617.0,4814.0,4755.0,4886.0,5071.0,4816.0,4673.0,4298.0,4336.0,4177.0,3971.0,4074.0,4304.0,4032.0,3759.0,3753.0,3787.0,3576.0,3640.0,3869.0,3703.0,3713.0,3683.0,3712.0,3577.0,3675.0,3831.0,3730.0,3655.0,3737.0,3765.0,3666.0,3436.0,3687.0,3231.0,3179.0,3011.0,2842.0,2674.0,2499.0,2376.0,2252.0,2011.0,1804.0,1773.0,1587.0,1544.0,1334.0,1387.0,1260.0,1129.0,1070.0,1032.0,6714.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,424.0,288.0,303.0,272.0,291.0,270.0,261.0,245.0,213.0,231.0,240.0,222.0,224.0,202.0,176.0,162.0,184.0,164.0,144.0,139.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,118.0,98.0,82.0,75.0,69.0,81.0,67.0,72.0,65.0,59.0,62.0,62.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,887.0,1034.0,1038.0,1103.0,1127.0,1234.0,1626.0,1530.0,1548.0,1472.0,1545.0,1367.0,1120.0,1060.0,822.0,875.0,925.0,1052.0,1103.0,1250.0,1355.0,1381.0,1442.0,1560.0,1676.0,1713.0,1680.0,1575.0,1505.0,1546.0,1464.0,1464.0,1446.0,1459.0,1518.0,1436.0,1427.0,1382.0,1329.0,1392.0,1314.0,1342.0,1287.0,1309.0,1280.0,1277.0,1222.0,1257.0,1301.0,1290.0,1239.0,1201.0,1161.0,1197.0,1172.0,1171.0,1061.0,1089.0,1049.0,988.0,900.0,822.0,797.0,713.0,655.0,580.0,534.0,515.0,495.0,444.0,403.0,371.0,380.0,329.0,2246.0
Aysén,Segunda,398.0,521.0,539.0,526.0,569.0,622.0,1288.0,1310.0,1389.0,1373.0,1452.0,1293.0,1086.0,1040.0,798.0,845.0,895.0,1019.0,1070.0,1216.0,1326.0,1353.0,1411.0,1525.0,1632.0,1674.0,1653.0,1548.0,1476.0,1522.0,1447.0,1446.0,1430.0,1436.0,1499.0,1420.0,1415.0,1363.0,1313.0,1385.0,1295.0,1326.0,1275.0,1291.0,1265.0,1263.0,1206.0,1245.0,1286.0,1278.0,1232.0,1191.0,1149.0,1182.0,1157.0,1155.0,1049.0,1077.0,1041.0,975.0,890.0,814.0,792.0,706.0,645.0,575.0,528.0,511.0,487.0,441.0,402.0,368.0,373.0,326.0,2208.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,587.0,535.0,498.0,440.0,383.0,354.0,324.0,317.0,297.0,309.0,283.0,301.0,268.0,283.0,286.0,248.0,201.0,218.0,219.0,210.0,189.0,185.0,168.0,168.0,155.0,162.0,168.0,152.0,141.0,161.0,114.0,117.0,115.0,114.0,107.0,81.0,98.0,104.0,87.0,68.0,65.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,14901.0,15859.0,16056.0,16963.0,18011.0,18532.0,20665.0,20038.0,21950.0,20544.0,20580.0,20443.0,16894.0,17471.0,19446.0,19341.0,20339.0,21475.0,22042.0,21960.0,22963.0,23088.0,23859.0,24677.0,24843.0,24928.0,23732.0,22377.0,21774.0,20802.0,20044.0,20026.0,20861.0,21475.0,20459.0,19936.0,18936.0,18612.0,18519.0,19614.0,20460.0,20853.0,21294.0,21119.0,20522.0,20218.0,20834.0,21634.0,21520.0,21545.0,21189.0,20521.0,20452.0,20109.0,19638.0,18377.0,17600.0,17102.0,16355.0,15775.0,14687.0,14850.0,13600.0,12363.0,11571.0,11074.0,10512.0,9945.0,9518.0,9041.0,8129.0,7570.0,7080.0,6640.0,45111.0
Biobío,Segunda,8937.0,10258.0,10862.0,11662.0,12436.0,13189.0,17189.0,17316.0,20045.0,19249.0,19529.0,19504.0,16093.0,16699.0,18671.0,18547.0,19475.0,20590.0,21130.0,21047.0,22119.0,22197.0,22956.0,23803.0,24004.0,24129.0,22994.0,21709.0,21138.0,20208.0,19488.0,19504.0,20344.0,20962.0,19943.0,19465.0,18543.0,18238.0,18134.0,19241.0,20069.0,20469.0,20912.0,20737.0,20219.0,19894.0,20517.0,21334.0,21237.0,21271.0,20906.0,20244.0,20205.0,19895.0,19398.0,18169.0,17408.0,16919.0,16176.0,15607.0,14559.0,14723.0,13465.0,12246.0,11470.0,10964.0,10421.0,9846.0,9400.0,8946.0,8030.0,7483.0,6992.0,6567.0,44307.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3702.0,2402.0,2121.0,2367.0,1859.0,1609.0,1451.0,1128.0,1123.0,1118.0,1140.0,1112.0,992.0,934.0,942.0,871.0,808.0,764.0,720.0,756.0,830.0,729.0,682.0,636.0,554.0,513.0,503.0,563.0,522.0,527.0,499.0,491.0,418.0,420.0,398.0,352.0,347.0,329.0,286.0,294.0,275.0,121.0,9.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,7379.0,8191.0,8587.0,9161.0,9569.0,9955.0,11477.0,10748.0,11418.0,10998.0,10792.0,10504.0,7593.0,9259.0,10911.0,10600.0,10887.0,9795.0,10548.0,11120.0,11751.0,12179.0,12327.0,12360.0,12816.0,12901.0,12663.0,12044.0,11595.0,11354.0,11023.0,10823.0,10826.0,11182.0,10568.0,10178.0,10203.0,9828.0,9995.0,10286.0,10701.0,10438.0,10381.0,10296.0,9806.0,9871.0,10221.0,10551.0,10223.0,10192.0,10000.0,9722.0,9969.0,9326.0,9713.0,8849.0,8679.0,8260.0,7962.0,8169.0,7587.0,7325.0,6690.0,6165.0,5883.0,5426.0,5310.0,4874.0,4373.0,4557.0,4167.0,3969.0,3786.0,3375.0,23548.0
Coquimbo,Segunda,3764.0,4585.0,4998.0,5329.0,5645.0,6002.0,9024.0,8760.0,10227.0,10141.0,10120.0,9927.0,6995.0,8704.0,10270.0,9910.0,10193.0,9139.0,9848.0,10431.0,11074.0,11440.0,11658.0,11733.0,12216.0,12244.0,12107.0,11511.0,11097.0,10884.0,10609.0,10421.0,10447.0,10821.0,10245.0,9883.0,9930.0,9590.0,9759.0,10052.0,10472.0,10193.0,10151.0,10086.0,9588.0,9689.0,10042.0,10360.0,10025.0,10025.0,9838.0,9587.0,9845.0,9204.0,9589.0,8713.0,8585.0,8166.0,7864.0,8103.0,7526.0,7264.0,6614.0,6112.0,5825.0,5383.0,5257.0,4832.0,4325.0,4509.0,4128.0,3921.0,3741.0,3328.0,23101.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.0,1747.0,856.0,657.0,694.0,1777.0,1578.0,1057.0,750.0,693.0,625.0,652.0,590.0,585.0,547.0,517.0,462.0,469.0,430.0,413.0,377.0,398.0,389.0,324.0,318.0,285.0,288.0,282.0,261.0,265.0,212.0,226.0,186.0,201.0,171.0,197.0,162.0,152.0,161.0,162.0,133.0,127.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,4.0,5.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,2.0,3.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,2.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,8765.0,9623.0,9725.0,10430.0,10958.0,11341.0,13198.0,12869.0,13804.0,13209.0,13151.0,12900.0,9068.0,10676.0,12189.0,12007.0,12662.0,12684.0,13095.0,13340.0,14153.0,14421.0,14490.0,14717.0,15017.0,14954.0,14340.0,13619.0,12992.0,13246.0,12775.0,12647.0,13245.0,13365.0,12205.0,12303.0,11636.0,11767.0,11697.0,12401.0,13060.0,13276.0,13377.0,12900.0,13142.0,12621.0,12785.0,12864.0,12960.0,13012.0,12660.0,12511.0,12249.0,12069.0,11958.0,10862.0,10617.0,10489.0,10342.0,9839.0,9125.0,8926.0,8496.0,7844.0,7335.0,6995.0,6800.0,6520.0,6127.0,5832.0,5480.0,4838.0,4768.0,4207.0,31743.0
Araucanía,Segunda,4841.0,5685.0,6107.0,6533.0,6919.0,7448.0,10598.0,10711.0,12315.0,12138.0,12201.0,12085.0,8432.0,10121.0,11597.0,11398.0,12049.0,12087.0,12420.0,12708.0,13502.0,13797.0,13897.0,14089.0,14441.0,14377.0,13806.0,13156.0,12559.0,12807.0,12371.0,12289.0,12894.0,12991.0,11884.0,11991.0,11342.0,11478.0,11421.0,12131.0,12788.0,12979.0,13074.0,12629.0,12888.0,12375.0,12543.0,12643.0,12735.0,12768.0,12434.0,12296.0,12032.0,11899.0,11766.0,10698.0,10478.0,10336.0,10181.0,9728.0,8999.0,8815.0,8372.0,7744.0,7242.0,6905.0,6733.0,6413.0,6044.0,5753.0,5396.0,4761.0,4693.0,4129.0,31068.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2470.0,1346.0,1225.0,1426.0,1367.0,1123.0,1013.0,782.0,695.0,684.0,648.0,585.0,611.0,595.0,543.0,489.0,483.0,434.0,446.0,497.0,474.0,413.0,397.0,407.0,369.0,375.0,371.0,395.0,361.0,386.0,295.0,306.0,256.0,248.0,265.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,10602.0,10915.0,10928.0,11341.0,11927.0,12614.0,13554.0,12920.0,13183.0,13059.0,13134.0,12749.0,8856.0,11005.0,12678.0,12677.0,13158.0,12539.0,13091.0,13337.0,14257.0,14434.0,14596.0,14954.0,15486.0,15876.0,15551.0,14949.0,14317.0,13824.0,13384.0,12934.0,13683.0,13950.0,13415.0,12996.0,12450.0,12512.0,12607.0,13405.0,13272.0,13341.0,13366.0,13083.0,12577.0,12062.0,12932.0,13218.0,13401.0,13257.0,13154.0,13154.0,12897.0,12345.0,12290.0,11458.0,11110.0,10961.0,10378.0,9996.0,9351.0,9285.0,8452.0,7884.0,7465.0,7146.0,6935.0,6552.0,5990.0,5711.0,5282.0,4593.0,4367.0,4002.0,27092.0
O’Higgins,Segunda,6621.0,7386.0,7860.0,8142.0,8672.0,9528.0,11597.0,11397.0,11992.0,12195.0,12478.0,12192.0,8335.0,10486.0,12063.0,12013.0,12467.0,11824.0,12370.0,12641.0,13550.0,13697.0,13906.0,14272.0,14860.0,15208.0,14966.0,14404.0,13826.0,13375.0,12944.0,12495.0,13306.0,13606.0,13094.0,12682.0,12176.0,12200.0,12332.0,13156.0,13032.0,13088.0,13137.0,12860.0,12378.0,11893.0,12751.0,13000.0,13239.0,13097.0,13001.0,12981.0,12750.0,12201.0,12162.0,11341.0,11010.0,10825.0,10277.0,9902.0,9262.0,9210.0,8398.0,7827.0,7423.0,7091.0,6883.0,6491.0,5942.0,5666.0,5240.0,4535.0,4314.0,3975.0,26663.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4913.0,2042.0,981.0,731.0,770.0,1597.0,1148.0,998.0,745.0,617.0,579.0,592.0,594.0,531.0,477.0,495.0,434.0,380.0,358.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,237.0,226.0,230.0,200.0,206.0,168.0,168.0,160.0,157.0,153.0,142.0,131.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,6137.0,7074.0,7417.0,7784.0,8656.0,9494.0,11657.0,11367.0,11959.0,11841.0,11736.0,11556.0,8527.0,9095.0,9858.0,9781.0,11004.0,11540.0,11847.0,11948.0,12612.0,12717.0,13129.0,13645.0,14090.0,14074.0,13534.0,13048.0,12511.0,12044.0,12003.0,11862.0,12291.0,12156.0,11876.0,11725.0,11232.0,11094.0,11122.0,11686.0,11863.0,12269.0,12157.0,11543.0,11377.0,11298.0,11655.0,11848.0,11568.0,11602.0,11378.0,11010.0,10743.0,10126.0,10115.0,9354.0,9036.0,8640.0,8287.0,7920.0,7310.0,7104.0,6501.0,6053.0,5831.0,5421.0,5348.0,5064.0,4756.0,4313.0,4106.0,3690.0,3724.0,3383.0,23669.0
Los Lagos,Segunda,3028.0,3721.0,4340.0,4655.0,5284.0,6179.0,9313.0,9467.0,10611.0,10885.0,10923.0,10884.0,8008.0,8512.0,9315.0,9210.0,10383.0,10954.0,11230.0,11315.0,11987.0,12115.0,12543.0,13042.0,13491.0,13481.0,12950.0,12511.0,12039.0,11607.0,11561.0,11455.0,11893.0,11812.0,11534.0,11398.0,10946.0,10828.0,10878.0,11418.0,11596.0,12004.0,11892.0,11296.0,11169.0,11081.0,11449.0,11621.0,11375.0,11400.0,11178.0,10845.0,10558.0,9967.0,9961.0,9194.0,8889.0,8514.0,8187.0,7832.0,7218.0,7023.0,6423.0,5982.0,5743.0,5347.0,5292.0,5007.0,4684.0,4257.0,4049.0,3640.0,3677.0,3327.0,23187.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.0,2952.0,2437.0,2037.0,1478.0,1302.0,1180.0,1050.0,979.0,949.0,983.0,1023.0,961.0,984.0,795.0,778.0,767.0,740.0,726.0,652.0,696.0,654.0,617.0,606.0,579.0,594.0,564.0,559.0,545.0,535.0,567.0,480.0,481.0,413.0,423.0,403.0,401.0,380.0,347.0,303.0,289.0,267.0,102.0,18.0,9.0,12.0,14.0,8.0,4.0,3.0,3.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,2762.0,3561.0,3693.0,3745.0,4098.0,4354.0,5171.0,5126.0,5618.0,5247.0,5323.0,4976.0,4156.0,4639.0,4836.0,4997.0,5088.0,5138.0,5415.0,5517.0,5764.0,5752.0,6005.0,6064.0,6106.0,6215.0,5904.0,5569.0,5414.0,5352.0,5168.0,5066.0,5267.0,5236.0,4967.0,4982.0,4650.0,4655.0,4577.0,4979.0,5070.0,5075.0,5141.0,4896.0,4934.0,4933.0,5188.0,5484.0,5555.0,5442.0,5454.0,5312.0,5321.0,5202.0,5049.0,4654.0,4606.0,4482.0,4244.0,4082.0,4019.0,3889.0,3584.0,3351.0,3021.0,2932.0,2803.0,2772.0,2596.0,2272.0,2217.0,2000.0,1993.0,1695.0,12549.0
Los Ríos,Segunda,1436.0,1931.0,2074.0,2192.0,2499.0,2704.0,4029.0,4223.0,5044.0,4862.0,4995.0,4726.0,3941.0,4452.0,4653.0,4771.0,4884.0,4919.0,5207.0,5283.0,5528.0,5530.0,5798.0,5841.0,5908.0,6004.0,5722.0,5396.0,5254.0,5196.0,5026.0,4914.0,5134.0,5108.0,4867.0,4865.0,4558.0,4560.0,4495.0,4875.0,4963.0,4978.0,5049.0,4811.0,4859.0,4846.0,5113.0,5381.0,5468.0,5366.0,5373.0,5245.0,5235.0,5119.0,4972.0,4580.0,4546.0,4417.0,4190.0,4039.0,3974.0,3839.0,3541.0,3305.0,2982.0,2883.0,2773.0,2725.0,2557.0,2243.0,2173.0,1980.0,1964.0,1665.0,12259.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0,770.0,539.0,443.0,425.0,645.0,565.0,438.0,398.0,392.0,389.0,396.0,322.0,350.0,329.0,299.0,277.0,293.0,259.0,237.0,233.0,229.0,204.0,202.0,216.0,204.0,187.0,193.0,213.0,201.0,152.0,174.0,179.0,138.0,169.0,166.0,133.0,120.0,146.0,108.0,111.0,108.0,35.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1652.0,1730.0,1733.0,1822.0,1913.0,1981.0,2514.0,2256.0,2325.0,2173.0,2175.0,2066.0,1307.0,1452.0,1317.0,1284.0,1607.0,1838.0,2090.0,2114.0,2446.0,2489.0,2517.0,2723.0,2828.0,2775.0,2832.0,2820.0,2587.0,2588.0,2643.0,2537.0,2616.0,2615.0,2428.0,2443.0,2441.0,2419.0,2280.0,2418.0,2309.0,2307.0,2164.0,2048.0,2148.0,1927.0,1994.0,2180.0,2106.0,2069.0,2173.0,2181.0,2141.0,2108.0,2072.0,2037.0,2022.0,2019.0,1813.0,1797.0,1584.0,1479.0,1346.0,1247.0,1166.0,1091.0,1033.0,1014.0,942.0,847.0,796.0,762.0,682.0,670.0,4586.0
Magallanes,Segunda,996.0,1134.0,1152.0,1214.0,1358.0,1399.0,2187.0,2048.0,2188.0,2082.0,2105.0,1984.0,1240.0,1404.0,1247.0,1215.0,1525.0,1763.0,2005.0,2026.0,2356.0,2425.0,2439.0,2636.0,2732.0,2680.0,2752.0,2720.0,2516.0,2529.0,2588.0,2479.0,2568.0,2572.0,2388.0,2403.0,2399.0,2385.0,2246.0,2378.0,2281.0,2282.0,2135.0,2016.0,2113.0,1897.0,1969.0,2149.0,2079.0,2056.0,2140.0,2150.0,2125.0,2085.0,2051.0,2022.0,1994.0,2006.0,1801.0,1777.0,1568.0,1463.0,1336.0,1235.0,1159.0,1081.0,1024.0,1002.0,933.0,835.0,789.0,753.0,677.0,659.0,4516.0
