Aysén,Primera,12.0,6.0,16.0,1065.0,1171.0,1176.0,1256.0,1287.0,1439.0,1736.0,1596.0,1593.0,1504.0,1573.0,1383.0,1135.0,1063.0,830.0,883.0,934.0,1058.0,1113.0,1260.0,1367.0,1387.0,1450.0,1573.0,1680.0,1731.0,1687.0,1583.0,1515.0,1551.0,1472.0,1463.0,1453.0,1463.0,1525.0,1441.0,1430.0,1386.0,1332.0,1401.0,1319.0,1352.0,1292.0,1311.0,1285.0,1281.0,1231.0,1260.0,1302.0,1302.0,1247.0,1207.0,1161.0,1204.0,1174.0,1176.0,1067.0,1092.0,1050.0,990.0,905.0,827.0,798.0,717.0,656.0,583.0,536.0,518.0,499.0,444.0,405.0,373.0,381.0,332.0,2252.0
Aysén,Segunda,0.0,0.0,0.0,721.0,874.0,872.0,954.0,974.0,1078.0,1513.0,1433.0,1471.0,1408.0,1493.0,1325.0,1098.0,1046.0,806.0,855.0,905.0,1029.0,1081.0,1226.0,1332.0,1362.0,1420.0,1535.0,1647.0,1689.0,1662.0,1559.0,1487.0,1528.0,1452.0,1450.0,1434.0,1446.0,1506.0,1425.0,1418.0,1372.0,1321.0,1386.0,1300.0,1333.0,1280.0,1295.0,1268.0,1264.0,1217.0,1248.0,1291.0,1283.0,1235.0,1195.0,1152.0,1185.0,1164.0,1162.0,1055.0,1080.0,1044.0,979.0,894.0,815.0,792.0,709.0,648.0,576.0,529.0,512.0,487.0,442.0,402.0,368.0,376.0,326.0,2213.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,592.0,549.0,503.0,461.0,390.0,362.0,333.0,324.0,309.0,319.0,294.0,309.0,282.0,296.0,300.0,265.0,210.0,224.0,227.0,219.0,193.0,193.0,173.0,169.0,161.0,170.0,177.0,157.0,146.0,166.0,123.0,123.0,122.0,115.0,109.0,82.0,100.0,105.0,90.0,70.0,70.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,Primera,123.0,197.0,264.0,16753.0,16995.0,17099.0,18059.0,19058.0,19497.0,21432.0,20666.0,22417.0,20904.0,20901.0,20738.0,17117.0,17684.0,19682.0,19534.0,20544.0,21694.0,22276.0,22197.0,23206.0,23345.0,24123.0,24931.0,25090.0,25177.0,23960.0,22616.0,21964.0,20971.0,20205.0,20194.0,21009.0,21645.0,20615.0,20068.0,19066.0,18734.0,18625.0,19736.0,20578.0,20986.0,21410.0,21238.0,20617.0,20330.0,20941.0,21736.0,21618.0,21641.0,21272.0,20602.0,20543.0,20190.0,19701.0,18439.0,17662.0,17147.0,16418.0,15821.0,14732.0,14880.0,13636.0,12400.0,11597.0,11114.0,10529.0,9970.0,9539.0,9061.0,8143.0,7588.0,7106.0,6652.0,45224.0
Biobío,Segunda,0.0,0.0,0.0,12679.0,13933.0,14257.0,15156.0,16121.0,16761.0,19409.0,19020.0,21122.0,19950.0,20066.0,19976.0,16454.0,17021.0,18956.0,18853.0,19809.0,20923.0,21481.0,21402.0,22456.0,22562.0,23342.0,24159.0,24355.0,24475.0,23303.0,22005.0,21401.0,20446.0,19711.0,19703.0,20551.0,21187.0,20170.0,19684.0,18736.0,18407.0,18302.0,19405.0,20249.0,20647.0,21085.0,20898.0,20342.0,20021.0,20641.0,21461.0,21360.0,21386.0,21011.0,20344.0,20292.0,19991.0,19478.0,18234.0,17487.0,16971.0,16245.0,15656.0,14599.0,14768.0,13509.0,12274.0,11492.0,10989.0,10448.0,9865.0,9425.0,8961.0,8049.0,7501.0,7016.0,6579.0,44428.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523.0,3700.0,2403.0,2123.0,2365.0,1860.0,1611.0,1451.0,1128.0,1124.0,1118.0,1141.0,1113.0,992.0,937.0,943.0,871.0,809.0,763.0,720.0,755.0,830.0,730.0,681.0,634.0,555.0,513.0,504.0,564.0,521.0,531.0,499.0,491.0,418.0,421.0,398.0,352.0,348.0,329.0,287.0,297.0,277.0,120.0,10.0,1.0,5.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,69.0,99.0,136.0,8577.0,9171.0,9469.0,10019.0,10399.0,10739.0,11999.0,11212.0,11728.0,11227.0,10999.0,10689.0,7733.0,9413.0,11087.0,10791.0,11084.0,9974.0,10740.0,11316.0,11958.0,12375.0,12484.0,12534.0,13020.0,13068.0,12826.0,12193.0,11740.0,11471.0,11140.0,10927.0,10935.0,11262.0,10654.0,10256.0,10286.0,9913.0,10063.0,10349.0,10788.0,10515.0,10453.0,10358.0,9872.0,9922.0,10263.0,10617.0,10289.0,10244.0,10042.0,9752.0,10016.0,9360.0,9743.0,8883.0,8723.0,8297.0,7983.0,8187.0,7601.0,7342.0,6706.0,6184.0,5893.0,5445.0,5326.0,4884.0,4387.0,4563.0,4179.0,3985.0,3791.0,3390.0,23606.0
Coquimbo,Segunda,0.0,0.0,0.0,6174.0,7081.0,7500.0,8022.0,8452.0,8888.0,10693.0,10053.0,10938.0,10583.0,10465.0,10211.0,7240.0,8909.0,10504.0,10178.0,10468.0,9374.0,10119.0,10706.0,11349.0,11722.0,11898.0,11971.0,12445.0,12520.0,12338.0,11734.0,11280.0,11058.0,10777.0,10558.0,10595.0,10962.0,10368.0,9999.0,10022.0,9700.0,9869.0,10147.0,10550.0,10292.0,10233.0,10161.0,9672.0,9765.0,10115.0,10444.0,10097.0,10108.0,9896.0,9636.0,9897.0,9250.0,9638.0,8775.0,8624.0,8208.0,7911.0,8133.0,7549.0,7279.0,6644.0,6129.0,5846.0,5398.0,5271.0,4844.0,4341.0,4527.0,4137.0,3934.0,3755.0,3342.0,23183.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.0,1752.0,852.0,656.0,695.0,1782.0,1576.0,1056.0,750.0,694.0,625.0,653.0,589.0,585.0,546.0,518.0,462.0,469.0,430.0,414.0,377.0,397.0,390.0,324.0,318.0,285.0,288.0,281.0,262.0,265.0,212.0,226.0,189.0,200.0,172.0,198.0,163.0,152.0,161.0,163.0,133.0,126.0,83.0,13.0,12.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,1.0,0.0,0.0,5.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,41.0,65.0,84.0,9920.0,10467.0,10514.0,11224.0,11740.0,12045.0,13760.0,13279.0,14171.0,13481.0,13380.0,13128.0,9233.0,10839.0,12336.0,12157.0,12809.0,12863.0,13266.0,13501.0,14312.0,14617.0,14660.0,14862.0,15174.0,15126.0,14495.0,13765.0,13101.0,13366.0,12883.0,12748.0,13352.0,13472.0,12305.0,12395.0,11724.0,11854.0,11788.0,12470.0,13151.0,13362.0,13455.0,12977.0,13216.0,12679.0,12863.0,12937.0,13039.0,13073.0,12728.0,12551.0,12320.0,12121.0,12001.0,10896.0,10650.0,10516.0,10371.0,9876.0,9150.0,8939.0,8517.0,7869.0,7352.0,7011.0,6819.0,6537.0,6142.0,5838.0,5496.0,4851.0,4774.0,4222.0,31814.0
Araucanía,Segunda,0.0,0.0,0.0,7379.0,8350.0,8589.0,9195.0,9665.0,10173.0,12304.0,12135.0,13222.0,12730.0,12711.0,12502.0,8726.0,10354.0,11834.0,11655.0,12285.0,12295.0,12688.0,13001.0,13744.0,14070.0,14149.0,14347.0,14684.0,14629.0,14035.0,13350.0,12723.0,12990.0,12545.0,12450.0,13041.0,13158.0,12040.0,12115.0,11464.0,11604.0,11536.0,12240.0,12901.0,13113.0,13203.0,12749.0,12990.0,12479.0,12637.0,12743.0,12846.0,12873.0,12528.0,12375.0,12111.0,11967.0,11837.0,10755.0,10531.0,10394.0,10237.0,9763.0,9043.0,8851.0,8406.0,7776.0,7263.0,6928.0,6752.0,6440.0,6066.0,5768.0,5413.0,4772.0,4709.0,4146.0,31156.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2472.0,1344.0,1224.0,1428.0,1367.0,1121.0,1013.0,781.0,695.0,686.0,648.0,584.0,611.0,597.0,541.0,489.0,486.0,433.0,447.0,497.0,475.0,414.0,397.0,407.0,368.0,375.0,370.0,394.0,360.0,386.0,295.0,306.0,257.0,247.0,265.0,230.0,231.0,223.0,198.0,208.0,161.0,78.0,6.0,7.0,3.0,4.0,6.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,79.0,104.0,124.0,11776.0,11572.0,11470.0,11869.0,12453.0,13066.0,13926.0,13202.0,13392.0,13260.0,13291.0,12892.0,8988.0,11147.0,12840.0,12856.0,13348.0,12719.0,13283.0,13514.0,14429.0,14606.0,14781.0,15124.0,15633.0,16018.0,15676.0,15085.0,14433.0,13920.0,13493.0,13018.0,13784.0,14038.0,13507.0,13091.0,12536.0,12579.0,12656.0,13471.0,13345.0,13407.0,13425.0,13147.0,12618.0,12118.0,12990.0,13272.0,13436.0,13298.0,13192.0,13205.0,12923.0,12379.0,12326.0,11487.0,11140.0,10989.0,10411.0,10016.0,9367.0,9307.0,8456.0,7899.0,7476.0,7157.0,6943.0,6562.0,6002.0,5717.0,5292.0,4598.0,4377.0,4011.0,27149.0
O’Higgins,Segunda,0.0,0.0,0.0,9313.0,9775.0,9992.0,10361.0,10985.0,11720.0,12878.0,12380.0,12679.0,12653.0,12832.0,12456.0,8550.0,10667.0,12293.0,12244.0,12701.0,12075.0,12649.0,12873.0,13795.0,13962.0,14144.0,14512.0,15094.0,15472.0,15202.0,14602.0,14010.0,13550.0,13127.0,12689.0,13449.0,13735.0,13209.0,12798.0,12301.0,12340.0,12428.0,13253.0,13128.0,13187.0,13222.0,12952.0,12464.0,11973.0,12816.0,13100.0,13305.0,13161.0,13065.0,13052.0,12807.0,12264.0,12215.0,11386.0,11055.0,10875.0,10309.0,9936.0,9288.0,9241.0,8405.0,7848.0,7435.0,7112.0,6901.0,6508.0,5958.0,5680.0,5250.0,4551.0,4327.0,3983.0,26719.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.0,2043.0,981.0,732.0,770.0,1598.0,1146.0,998.0,745.0,617.0,578.0,592.0,594.0,533.0,477.0,495.0,435.0,380.0,357.0,355.0,328.0,314.0,298.0,275.0,270.0,263.0,236.0,226.0,231.0,200.0,205.0,168.0,168.0,160.0,157.0,153.0,142.0,132.0,109.0,107.0,132.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,68.0,102.0,152.0,7131.0,7920.0,8183.0,8577.0,9489.0,10240.0,12224.0,11812.0,12292.0,12085.0,11930.0,11749.0,8689.0,9236.0,10021.0,9947.0,11152.0,11713.0,12016.0,12128.0,12787.0,12906.0,13294.0,13823.0,14264.0,14241.0,13692.0,13208.0,12669.0,12164.0,12148.0,11978.0,12426.0,12269.0,12001.0,11823.0,11326.0,11171.0,11224.0,11778.0,11951.0,12366.0,12240.0,11634.0,11458.0,11371.0,11726.0,11919.0,11654.0,11664.0,11443.0,11070.0,10795.0,10176.0,10168.0,9403.0,9087.0,8690.0,8321.0,7950.0,7334.0,7131.0,6519.0,6068.0,5843.0,5436.0,5362.0,5077.0,4768.0,4321.0,4124.0,3700.0,3733.0,3395.0,23717.0
Los Lagos,Segunda,0.0,0.0,0.0,5012.0,5878.0,6344.0,6655.0,7492.0,8354.0,10752.0,10664.0,11399.0,11391.0,11311.0,11224.0,8237.0,8746.0,9532.0,9428.0,10601.0,11165.0,11461.0,11558.0,12241.0,12355.0,12766.0,13282.0,13728.0,13735.0,13179.0,12719.0,12249.0,11772.0,11746.0,11633.0,12068.0,11953.0,11692.0,11528.0,11083.0,10931.0,10988.0,11522.0,11706.0,12116.0,12000.0,11398.0,11261.0,11163.0,11517.0,11713.0,11460.0,11496.0,11266.0,10918.0,10633.0,10036.0,10006.0,9256.0,8947.0,8555.0,8216.0,7861.0,7248.0,7051.0,6444.0,6000.0,5770.0,5365.0,5309.0,5026.0,4699.0,4271.0,4063.0,3649.0,3689.0,3332.0,23231.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0,2954.0,2440.0,2034.0,1481.0,1305.0,1184.0,1051.0,984.0,953.0,985.0,1023.0,968.0,985.0,799.0,780.0,770.0,740.0,729.0,652.0,696.0,656.0,620.0,606.0,582.0,594.0,565.0,559.0,549.0,536.0,569.0,482.0,482.0,414.0,424.0,403.0,403.0,384.0,347.0,303.0,290.0,268.0,102.0,19.0,9.0,12.0,14.0,9.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,22.0,43.0,49.0,3248.0,3880.0,4017.0,4125.0,4443.0,4674.0,5420.0,5281.0,5762.0,5363.0,5418.0,5054.0,4213.0,4699.0,4885.0,5060.0,5134.0,5201.0,5474.0,5584.0,5820.0,5816.0,6066.0,6136.0,6172.0,6277.0,5985.0,5622.0,5479.0,5417.0,5215.0,5115.0,5314.0,5288.0,5008.0,5012.0,4690.0,4683.0,4610.0,5008.0,5105.0,5110.0,5165.0,4921.0,4960.0,4966.0,5230.0,5512.0,5585.0,5472.0,5479.0,5335.0,5338.0,5231.0,5063.0,4676.0,4621.0,4495.0,4258.0,4096.0,4023.0,3898.0,3592.0,3359.0,3025.0,2942.0,2817.0,2778.0,2607.0,2274.0,2224.0,2010.0,1999.0,1699.0,12583.0
Los Ríos,Segunda,0.0,0.0,0.0,2272.0,2995.0,3126.0,3229.0,3588.0,3845.0,4758.0,4817.0,5393.0,5084.0,5170.0,4863.0,4051.0,4520.0,4714.0,4866.0,4961.0,5016.0,5281.0,5378.0,5613.0,5620.0,5888.0,5928.0,6005.0,6093.0,5814.0,5468.0,5314.0,5257.0,5103.0,4984.0,5184.0,5171.0,4910.0,4906.0,4597.0,4596.0,4529.0,4923.0,5004.0,5014.0,5085.0,4846.0,4883.0,4899.0,5149.0,5420.0,5506.0,5393.0,5409.0,5270.0,5267.0,5150.0,4998.0,4601.0,4564.0,4443.0,4206.0,4054.0,3989.0,3855.0,3556.0,3314.0,2988.0,2899.0,2781.0,2732.0,2567.0,2250.0,2184.0,1984.0,1971.0,1669.0,12302.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,771.0,540.0,445.0,427.0,646.0,567.0,439.0,398.0,393.0,389.0,397.0,326.0,351.0,330.0,300.0,277.0,296.0,259.0,237.0,234.0,229.0,205.0,203.0,217.0,205.0,188.0,193.0,215.0,202.0,152.0,178.0,180.0,138.0,169.0,168.0,132.0,121.0,146.0,111.0,111.0,109.0,36.0,16.0,12.0,11.0,11.0,3.0,8.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0
Magallanes,Primera,19.0,17.0,34.0,1812.0,1823.0,1818.0,1900.0,1986.0,2053.0,2562.0,2305.0,2349.0,2199.0,2202.0,2090.0,1318.0,1469.0,1333.0,1303.0,1633.0,1869.0,2115.0,2139.0,2471.0,2515.0,2539.0,2751.0,2845.0,2802.0,2859.0,2838.0,2607.0,2603.0,2657.0,2549.0,2636.0,2624.0,2437.0,2453.0,2454.0,2427.0,2289.0,2428.0,2322.0,2317.0,2171.0,2058.0,2157.0,1930.0,2007.0,2184.0,2118.0,2072.0,2179.0,2186.0,2143.0,2119.0,2078.0,2042.0,2024.0,2027.0,1819.0,1802.0,1589.0,1480.0,1350.0,1254.0,1166.0,1095.0,1037.0,1015.0,943.0,848.0,799.0,764.0,683.0,670.0,4598.0
